UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Angela,@damatavoz,2019-01-20T23:01:31.000Z,"Angela
@damatavoz
·
Jan 21, 2019","Bitcoin plan > France Yellow Vests Bank Run: Fractional Reserve Banking Fraud, Is Bitcoin The Real Solution? -
coinnounce.com
France Yellow Vests Bank Run: Fractional Reserve Banking Fraud, Is Bitcoin The Real Solution? -...
The idea of a bank run is where essentially everyone goes to the bank and takes their money out of the bank. Bitcoin is where the real revolution lies at.
1
2",,,1,2,[],https://twitter.com/damatavoz/status/1087122982957391873
Dennis Parker,@Xentagz,2019-01-20T23:03:47.000Z,"Dennis Parker
@Xentagz
·
Jan 21, 2019","Buying Beer With Bitcoin Lightning (Zap Meeting)
reddit.com
Buying Beer With Bitcoin Lightning (Zap Meeting)
Posted in r/Bitcoin by u/bvadams1835 • 48 points and 6 comments
1
1
4",,1,1,4,[],https://twitter.com/Xentagz/status/1087123551801487362
GigaɃitcoin,@GigaBitcoin,2019-01-20T23:10:54.000Z,"GigaɃitcoin
@GigaBitcoin
·
Jan 21, 2019","Bitcoin ATM to be launched in Venezuela amidst Petro commotion https://ambcrypto.com/bitcoin-atm-to-be-launched-in-venezuela-amidst-petro-commotion/…
5
8",,,5,8,[],https://twitter.com/GigaBitcoin/status/1087125343612203008
Dow,@mark_dow,2019-01-20T23:00:03.000Z,"Dow
@mark_dow
·
Jan 21, 2019","bitcoin market open
4
11",,4,,11,[],https://twitter.com/mark_dow/status/1087122612168183809
Simon Cocking,@SimonCocking,2019-01-20T22:40:07.000Z,"Simon Cocking
@SimonCocking
·
Jan 20, 2019","Ethereum Constantinople Delayed Until February 27th (Last Date of VanEck Bitcoin ETF Verdict) via 
@EtherWorldNews
ethereumworldnews.com
Ethereum Constantinople Delayed Until February 27th (Last Date of VanEck Bitcoin ETF Verdict) -...
Ethereum Constantinople, a pertinent blockchain upgrade, has been delayed until February 27th, the same date that the SEC may issue a Bitcoin ETF verdict.
3
9",,,3,9,['https://pbs.twimg.com/card_img/1487811931213869057/i8n2v3Bg?format=jpg&name=small'],https://twitter.com/SimonCocking/status/1087117595797585920
Late Stage Capitalist,@sudogene,2019-01-20T23:22:48.000Z,"Late Stage Capitalist
@sudogene
·
Jan 21, 2019","Programmatically create 54 Twitter accounts for Bitcoin TA.

Each account predicts an up or down movement in BTC for the week.

Each week, stop updating the bots that were wrong.

After a year, you will have an account that looks like it predicted every price move for the year.
8
5
83",,8,5,83,[],https://twitter.com/sudogene/status/1087128338228002819
Crypto Daily™,@cryptodailyuk,2019-01-20T23:05:04.000Z,"Crypto Daily™
@cryptodailyuk
·
Jan 21, 2019","#Bitcoin (#BTC): Calm Before The Storm

Read more:
cryptodaily.co.uk
Bitcoin (BTC): Calm Before The Storm
Bitcoin (BTC) is currently down more than 4% for the month. The past few days have made the bears more confident as most of them are focused on smaller time frames.
4
7",,,4,7,[],https://twitter.com/cryptodailyuk/status/1087123877258543104
Bitcoiningham,@MikeBTCingham,2019-01-20T23:56:55.000Z,"Bitcoiningham
@MikeBTCingham
·
Jan 21, 2019","Entirely volunteer driven, #Vertcoin is the ultimate cypherpunk cryptocurrency.  Any #developer  who wants to cause real change and not get their rep tarnished by an ICO get rich quick scheme should reach out to the $VTC developers. #blockchain #blockchaintechnology #bitcoin $BTC
2
3
16",,2,3,16,[],https://twitter.com/MikeBTCingham/status/1087136924693872645
Sato,@SatoZILnakamoto,2019-01-20T22:43:55.000Z,"Sato
@SatoZILnakamoto
·
Jan 20, 2019","#NUS x #Zilliqa: #Smartcontracts language workshop [Scilla] 

https://youtu.be/pagcITLyqLY

$btc $zil $eth $xrp $bch $eos $xlm $ada $xmr $trx $dash $iota $bnb $neo $etc $xem $xtc $zec $vet $btg $mkr $omg $zrx $qtum $dcr $ont $bat #zil #bitcoin #ethereum #dapp #ico #sto #cryptocurrency
youtube.com
NUS x Zilliqa: Smart contract language workshop [Scilla]
A lecture on Scilla, Zilliqa' smart contract language held at NUS, CRYSTAL centre on 13th November 2018. Visit https://scilla-lang.org/ to find out more.Zill...
2
8",,,2,8,['https://pbs.twimg.com/card_img/1489633337002000388/_u7iev4U?format=jpg&name=240x240'],https://twitter.com/SatoZILnakamoto/status/1087118552996478976
Brand Stadium,@Brand_stadium,2019-01-20T23:07:50.000Z,"Brand Stadium
@Brand_stadium
·
Jan 21, 2019","For crypto currencies and blockchain performance and ranking, we are selling
http://Comparetoken.com
http://TokenCapitalization.com
http://TokenCaprank.com ( token capitalization and ranking)
#startup
#domains
#blockchain
#token
#decentralized
#bitcoin
#crypto
#ethereum
#ico
1
3
1",,1,3,1,[],https://twitter.com/Brand_stadium/status/1087124574423212032
ejfhp,@ejfhp,2019-01-20T22:08:42.000Z,"ejfhp
@ejfhp
·
Jan 20, 2019","Nodes are miners, and wallets are what is used by the user to allow for a P2P transaction. 

#bitcoin #BSV

https://medium.com/@craig_10243/taking-money-over-the-web-using-bitcoin-the-way-it-was-designed-446385c1a04b…
2
4",,,2,4,[],https://twitter.com/ejfhp/status/1087109692894179328
BitRss News,@RssBit,2019-01-20T23:16:38.000Z,"BitRss News
@RssBit
·
Jan 21, 2019","#Crypto #News: ""Ethereum Price Continues to Plummet Five Days After Constantinople Delay""
bitrss.com
Ethereum Price Continues to Plummet Five Days After Constantinople Delay
\nOn Jan 15, 2019, Ethereum (ETH) developers formally announced the delay of the Constantinople hard fork.\n\nThe hard fork was supposed to take place at block 7,080,000 and was expected to occur...
4",,,,4,[],https://twitter.com/RssBit/status/1087126786490728450
DETERMINISTIC OPTIMISM,@nvk,2019-01-20T22:39:59.000Z,"DETERMINISTIC OPTIMISM
@nvk
·
Jan 20, 2019","Crucifying ppl/cos for being alt coin curious is silly.

Do crucify the creators and peddlers of such affinity scams, like quantum mining scammer Vitalik

Alts will remain a way for traders to remove money from the stupid and acumulate more bitcoin.
2
3
43",,2,3,43,[],https://twitter.com/nvk/status/1087117561894887424
W I L Ly T,@GreyGypsie,2019-01-20T22:16:40.000Z,"W I L Ly T
@GreyGypsie
·
Jan 20, 2019","Wyoming = progressive

1st State to give women the right to vote...
1st State to electe a woman for Governor.....
Leading the way for the adoption of Bitcoin !!!
1
8
37",,1,8,37,[],https://twitter.com/GreyGypsie/status/1087111697872097283
Dan McArdle,@robustus,2019-01-20T22:04:04.000Z,"Dan McArdle
@robustus
·
Jan 20, 2019","This is why adoption == security. It's much harder politically for govs to execute this sort of attack if bitcoin is more widely held by the populace.
7d5x9
@7d5x9
 · Jan 20, 2019
0) make bitcoin illegal 
1) take down exchanges
2) shut down all U.S. hosted nodes in datacenters, knock down doors of nodes hosted by individuals + businesses. seize bitcoin from known bitcoiners and U.S. businesses; launch propaganda campaign
3) seize all North American mines
Show this thread
5
1
20",,5,1,20,['https://pbs.twimg.com/profile_images/1083073261976510464/0yMfpWZG_mini.jpg'],https://twitter.com/robustus/status/1087108523937357824
Janina Grabs,@JaninaGrabs,2019-01-20T22:23:58.000Z,"Janina Grabs
@JaninaGrabs
·
Jan 20, 2019","Curious about what blockchain is (and how it's different from bitcoin) and its potential for increased supply chain transparency? Me too! I did a bit of digging in my last blog post...
Food(Policy)Thoughts
@FoodPolfThought
 · Jan 20, 2019
Using Blockchain for Supply Chain Transparency: Fad or Future? http://foodpolicyforthought.com/2019/01/20/using-blockchain-for-supply-chain-transparency-fad-or-future/…
1
4
8",,1,4,8,"['https://pbs.twimg.com/profile_images/660466738446774273/IQXf0USD_mini.jpg', 'https://pbs.twimg.com/media/DxYyBFSUwAA8RBN?format=jpg&name=small']",https://twitter.com/JaninaGrabs/status/1087113532754350081
Zainudin Ihsan || ZNNAlien,@ZainudinIhsan,2019-01-20T23:10:27.000Z,"Zainudin Ihsan || ZNNAlien
@ZainudinIhsan
·
Jan 21, 2019","Catex (Cat Exchange) is a mining transaction exchange and Catt is the token of this exchange. By the way if you interested about Catex you should visit this: https://catex.io
And join: https://t.me/catex_group
  #catex #catexechange #bitcoin #ethereum #catexofficial #coin
2",,,,2,[],https://twitter.com/ZainudinIhsan/status/1087125230567313408
Stronghold,@strongholdpay,2019-01-20T22:00:00.000Z,"Stronghold
@strongholdpay
·
Jan 20, 2019","Our #Telegram channel has more than 1,000 members — join the conversation!

http://bit.ly/2FHiwK2

#blockchain #fintech #bitcoin #shx #dlt #bitcoin
3
3
8",,3,3,8,['https://pbs.twimg.com/media/DxYug1EX0AAJ7Dr?format=jpg&name=small'],https://twitter.com/strongholdpay/status/1087107502964133890
Affiliyfuture 1,@Affiliyfuture1,2019-01-20T22:43:49.000Z,"Affiliyfuture 1
@Affiliyfuture1
·
Jan 20, 2019","United Nations Calls Bitcoin and Crypto 'New Frontier' in Finance, Explores Ripple and IOTA Technologies https://dailyhodl.com/2019/01/20/united-nations-calls-bitcoin-and-crypto-new-frontier-in-finance-explores-ripple-and-iota-technologies/… #UnitedNations #UNOPS #Bitcoin #Crypto #NewFrontier #DigitalFinance #Ripple #IOTA #Blockchain #CBPS #WESS #AFP #P2P #IoT #WIN #Crypto #DLT #Bitcoin
dailyhodl.com
United Nations Calls Bitcoin and Crypto 'New Frontier' in Finance, Explores Ripple and IOTA...
In a year-end report on the global economy, the United Nations calls cryptocurrency a “new frontier” in digital finance. According to the UN, crypto and blockchain technology at large have the...
7",,,,7,['https://pbs.twimg.com/card_img/1488986796969332737/oL-mf56m?format=jpg&name=small'],https://twitter.com/Affiliyfuture1/status/1087118529252548608
John Palmer,@john_c_palmer,2019-01-20T23:23:47.000Z,"John Palmer
@john_c_palmer
·
Jan 21, 2019","About 15 months ago, 
@marcusmolch
 and I released Hash Heroes, a decentralized lottery game on Ethereum. Wrote the smart contract from scratch, built a UI, and made an icon generator for Ethereum addresses.
producthunt.com
Hash Heroes - A simple Ethereum game where anyone has a shot at glory | Product Hunt
Hash Heroes is one of the first Ethereum games that anyone can play in their browser. Test your luck against other heroes for a shot at riches and glory.
1
1
9",,1,1,9,['https://pbs.twimg.com/card_img/1486988209078816768/Tf4U-chX?format=jpg&name=small'],https://twitter.com/john_c_palmer/status/1087128587189272576
Bitcoin - Save Yourself,@Bizniz203,2019-01-20T22:23:49.000Z,"Bitcoin - Save Yourself
@Bizniz203
·
Jan 20, 2019","Replying to 
@mdudas
Everyone said computer was too hard to use and would never become anything.  Wait a few years and everyone you know will have #bitcoin as it gets easier to use.  Ease of use is coming.  Takes time.
1
30",,1,,30,[],https://twitter.com/Bizniz203/status/1087113494359666690
Kohei Kurihara -Privacy Is Opportunity-,@kuriharan,2019-01-20T23:00:00.000Z,"Kohei Kurihara -Privacy Is Opportunity-
@kuriharan
·
Jan 21, 2019","Learn it. How Much Bitcoin for a Chicken in Morocco? by 
@CharlieShrem
 https://hackernoon.com/how-much-bitcoin-for-a-chicken-in-morocco-5d7f2eda39e5… #tech #digital #data #Business
hackernoon.com
How Much Bitcoin for a Chicken in Morocco? | HackerNoon
5
6",,,5,6,[],https://twitter.com/kuriharan/status/1087122602848669697
Master240k BTC 4k LTC 2022,@MASTERBTCLTC,2019-01-20T20:55:41.000Z,"Master240k BTC 4k LTC 2022
@MASTERBTCLTC
·
Jan 20, 2019","Replying to 
@CasaHODL
Thank you! Many of us love bitcoin but also love litecoin! #ltc #litecoin #bitcoin #btc #litecoinfam
2
9",⚡,,2,9,[],https://twitter.com/MASTERBTCLTC/status/1087091316494819329
Bruce Fenton,@brucefenton,2019-01-20T22:42:33.000Z,"Bruce Fenton
@brucefenton
·
Jan 20, 2019","Still think the project is great — have watched for a long time and will continue to 

Investment has to be considered separately from science in this space — 

Economics are hard and the economics of Bitcoin sets a high bar 

That’s why I won’t sell my Bitcoin to buy Grin today
2
1
7",,2,1,7,[],https://twitter.com/brucefenton/status/1087118207691952129
Stallion,@SaleSanctuary,2019-01-20T21:39:03.000Z,"Stallion
@SaleSanctuary
·
Jan 20, 2019","Replying to 
@Steven_McKie
This needs to get spread to all of the sheep who keep parroting “Ethereum will never scale, LN is live”
1
2",,1,,2,[],https://twitter.com/SaleSanctuary/status/1087102230686101504
Mark-Oliver Mueller,@TrueMrMOM,2019-01-20T21:56:39.000Z,"Mark-Oliver Mueller
@TrueMrMOM
·
Jan 20, 2019","Replying to 
@luke_beller
In business: take on only employees you are sure they are the best. Trust only people who deserve it. Decline jobs that just promise to be profitable.
In private: Buy as many Bitcoin as you can get, sell everything in 12.2018, take the billion and buy an island in the sun. 
2
6
5",😉,2,6,5,[],https://twitter.com/TrueMrMOM/status/1087106659183484928
Møngøøse,@MongooseBTC,2019-01-20T21:46:59.000Z,"Møngøøse
@MongooseBTC
·
Jan 20, 2019","Replying to 
@BullyEsq
It's good Twitter puts ""Twitter for iPhone"" at the bottom of their replies so I know who on Bitcoin Twitter is completely against open-source, and loves walled gardens.
1
11",,,1,11,[],https://twitter.com/MongooseBTC/status/1087104224935190529
linkd,@thomcanterbury,2019-01-20T22:17:44.000Z,"linkd
@thomcanterbury
·
Jan 20, 2019","Replying to 
@ArminVanBitcoin
stop saying ""capacity"" in USD terms.  Bitcoin price fluctuates relative to BTC.  It matters more how many BTC are in the network.  Not USD value
2
1
18",,2,1,18,[],https://twitter.com/thomcanterbury/status/1087111964692688896
CryptoChimp,@Cryptanzee,2019-01-20T23:50:00.000Z,"CryptoChimp
@Cryptanzee
·
Jan 21, 2019","Replying to 
@inversebrah
Honestly ... I follow you every day but right now nobody gives a shit BTC, everyone is talking about TRX and it will continue that way during 2019, in December maybe nobody remembers Bitcoin.
11",,,,11,[],https://twitter.com/Cryptanzee/status/1087135185940946946
Arthur Spirling,@arthur_spirling,2019-01-20T22:23:44.000Z,"Arthur Spirling
@arthur_spirling
·
Jan 20, 2019","Replying to 
@Nolan_Mc
Done and done: put my entire 403b into Bitcoin.
6",,,,6,[],https://twitter.com/arthur_spirling/status/1087113473346232321
Basel Ismail,@BaselIsmail,2019-01-20T22:44:38.000Z,"Basel Ismail
@BaselIsmail
·
Jan 20, 2019","Replying to 
@ShamimU61554433
 and 
@CoinDesk
I think the confirmation that a Bitcoin ETF was formally approved could trigger a pretty significant rush to the market, and this boost the price in anticipation of the market activating, but then it would drop down to a rough price equilibrium range. Don’t underestimate hype
6",,,,6,[],https://twitter.com/BaselIsmail/status/1087118733171089408
@LukeDashjr@BitcoinHackers.org on Mastodon,@LukeDashjr@BitcoinHackers.org on Mastodon,2019-01-20T22:22:11.000Z,"@LukeDashjr@BitcoinHackers.org on Mastodon
@LukeDashjr
·
Jan 20, 2019","Replying to 
@LukeDashjr
 @6102bitcoin
 and 15 others
To clarify: I do work on some altcoins privately for pay (since I can't make a living off working on Bitcoin), but I assume you aren't talking about that.
3
3
15",,3,3,15,[],https://twitter.com/LukeDashjr/status/1087113084894879747
Lynxabi,@Lynxabi,2019-01-20T22:37:19.000Z,"Lynxabi
@Lynxabi
·
Jan 20, 2019","Replying to 
@mdudas
moving your whole stack to a hardware wallet as your first go.  Ideally you should start small, lock yourself out of the wallet, use a backup seed, send bitcoin to places - then repeat 5 times and probably make a mistake and lose few satoshis.  

THEN you send your main stash.
1
6",,1,,6,[],https://twitter.com/Lynxabi/status/1087116892458938373
Ti (spook respecter),@TiKawamoto,2019-01-20T22:51:01.000Z,"Ti (spook respecter)
@TiKawamoto
·
Jan 20, 2019","Replying to 
@kakabakasa
 and 
@giacomozucco
This topic comes up often at our local bitcoin meetup. If you want to make a living doing bitcoin stuff, it's very tough if you're not shitcoin-flexible.
1
4",,1,,4,[],https://twitter.com/TiKawamoto/status/1087120341296652294
metamarcdw,@metamarcdw,2019-01-20T22:53:25.000Z,"metamarcdw
@metamarcdw
·
Jan 20, 2019","Myself and my project [http://nowallet.org] will only ever support Bitcoin.
4",⚡ ⚡,,,4,[],https://twitter.com/metamarcdw/status/1087120942738874369
Jason A. Williams,@GoingParabolic,2019-01-20T22:17:00.000Z,"Jason A. Williams
@GoingParabolic
·
Jan 20, 2019","Replying to 
@WomanBlockchain
 and 
@dunkindonuts
Mind.  Body.  Bitcoin.
2
4",,,2,4,[],https://twitter.com/GoingParabolic/status/1087111778021109761
Cold Blooded Shiller,@ColdBloodShill,2019-01-20T21:33:39.000Z,"Cold Blooded Shiller
@ColdBloodShill
·
Jan 20, 2019","Replying to 
@MoonOverlord
Honestly ... I follow you every day but right now nobody gives a shit BTC, everyone is talking about TRX and it will continue that way during 2019, in December maybe nobody remembers Bitcoin.
7",,,,7,[],https://twitter.com/ColdBloodShill/status/1087100869240332290
ChainLinkGod.eth,@ChainLinkGod,2019-01-20T22:59:32.000Z,"ChainLinkGod.eth
@ChainLinkGod
·
Jan 20, 2019","Replying to 
@ShowerFourth
 and 
@finrekt
A leveraged long is not the same thing as buying and holding Bitcoin
2
1
1",,2,1,1,[],https://twitter.com/ChainLinkGod/status/1087122484913033216
"Baggins, GMI",@satoshibaggins,2019-01-20T23:16:39.000Z,"Baggins, GMI
@satoshibaggins
·
Jan 21, 2019","Replying to 
@1423big
 and 
@getongab
Start by reading up on basics. Then from there on go deeper. Lots of resources on the internet.

The best one imo: https://lopp.net/bitcoin.html

And when it comes to price, Bitcoin is massively undervalued.
1
1
3",,1,1,3,[],https://twitter.com/satoshibaggins/status/1087126792689905665
DETERMINISTIC OPTIMISM,@nvk,2019-01-20T22:36:16.000Z,"DETERMINISTIC OPTIMISM
@nvk
·
Jan 20, 2019","Replying to 
@Xentagz
 @giacomozucco
 and 17 others
I think this whole thread is counter productive. Most ppl don’t care if companies support alts. And the ones who do, do their own research.

Maybe the energy is better used by educating folks about Bitcoin and why most alts are just affinity scams.
3
5",,3,,5,[],https://twitter.com/nvk/status/1087116628850929664
Giacomo Zucco (Toximus Decimus Meridius),,2019-01-20T23:35:09.000Z,"Giacomo Zucco (Toximus Decimus Meridius)
·
Jan 21, 2019","Replying to 
@giacomozucco
 and 
@theog__
Expecially if the CEO, when criticized for that, instead of an honest ""yeah, you know, we tell clients it's nuts, but it's easy money, that picture was just marketing department screwing up"", start pulling crazy Coinbase-style ""you don't know how important I am for Bitcoin"" shit.
1
7",🔗 ⚡ 🥩 ☠ 🧱,1,,7,[],https://twitter.com/giacomozucco/status/1087131445510967296
hodlonaut,@hodlonaut,2019-01-20T23:03:23.000Z,"hodlonaut
@hodlonaut
·
Jan 21, 2019","Replying to 
@kakabakasa
 @TiKawamoto
 and 
@giacomozucco
This might be feature, not a bug. Bitcoin is not a corporate, money driven project. It is largely driven by idealism, pure cypherpunk ethos and people making sacrifices because they feel it's right. Money corrupts, in different ways. I do however understand that devs need food :)
1
4",🌮 ⚡ 🔑 🐝 🚛,1,,4,[],https://twitter.com/hodlonaut/status/1087123452715302915
