UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin Ambassador,@maxkeiser,2019-07-01T23:49:04.000Z,"Bitcoin Ambassador
@maxkeiser
·
Jul 2, 2019","Max Keiser: Bitcoin Prices Fall, After Miners Set New All-Time High
cryptobriefing.com
Bitcoin Prices Fall, After Miners Set New All-Time High
Bitcoin recently set a new all-time high for mining security, with 68 million terahashes per second despite the current pull-back in price. 
1
16
49",🌋 🏄,1,16,49,['https://pbs.twimg.com/card_img/1487740625957138433/UwfYQVNO?format=jpg&name=small'],https://twitter.com/maxkeiser/status/1145841784238428160
CoinDesk Markets,@CoinDeskMarkets,2019-07-01T23:21:02.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
Jul 2, 2019","#BTC/USD ASIA 

#Bitcoin's first backtest shows a strong rejection by the bulls who managed to claw back $582 landing prices just shy of $10,600.

RSI: Remains bullish abv 50 (53.9)
CMF - Greater buying pressure

Bear volume is of concern. Another retest possible.

$BTC
1
4
26",📸,1,4,26,['https://pbs.twimg.com/media/D-bR-uvVAAA0RXo?format=png&name=small'],https://twitter.com/CoinDeskMarkets/status/1145834730316636160
Coincards.com - Buy Gift Cards with Bitcoin!,@CoinCards,2019-07-01T22:27:16.000Z,"Coincards.com - Buy Gift Cards with Bitcoin!
@CoinCards
·
Jul 2, 2019","We exist simply because people want to buy things with Bitcoin. We've seen the demand only increasing for 5 years.
Zack Voell
@zackvoell
 · Jul 1, 2019
Retweet if you actually have paid for a thing or two in bitcoin twitter.com/matt_levine/st…
1
24",,1,,24,['https://pbs.twimg.com/profile_images/1489037929041248256/FZcZN1x9_mini.jpg'],https://twitter.com/CoinCards/status/1145821196912480256
BTCKING USA Master Distributor #XPOS Pundi X,@BitcoinKingom,2019-07-01T22:50:54.000Z,"BTCKING USA Master Distributor #XPOS Pundi X
@BitcoinKingom
·
Jul 2, 2019","#BTCKing Enters #Crypto Friendly USA Territory  #PuertoRico With Found of Puerto Rico #Bitcoin Founder Educator Mr. Rodolfo Sessmann 
@misterbitcointv
Deploying  BTCKing Blockchain Point of Sales Ecosystem powered by 
@PundiXLabs
. Let's Congratulate Mr. Sessmann BTCKing's Merchant
1
8
19",,1,8,19,['https://pbs.twimg.com/media/D-bLtWWUYAA7oDH?format=jpg&name=small'],https://twitter.com/BitcoinKingom/status/1145827145945452544
Dr. Con Kolivas,@ckpooldev,2019-07-01T23:03:46.000Z,"Dr. Con Kolivas
@ckpooldev
·
Jul 2, 2019","Repeat after me: The plural of bitcoin is bitcoin.
2
2
21",,2,2,21,[],https://twitter.com/ckpooldev/status/1145830384652804096
Vijay Boyapati,@real_vijay,2019-07-01T23:02:38.000Z,"Vijay Boyapati
@real_vijay
·
Jul 2, 2019","This is naive, 
@rickygervais
. Politics IS violence. If you want to achieve social coordination through non-violent means you must abandon politics and seek tools like #Bitcoin.

https://twitter.com/rickygervais/status/1145603935341821952…

As the great Austrian economist Ludwig von Mises wrote:
Ricky Gervais
@rickygervais
 · Jul 1, 2019
Whatever side you're on politically, 'left' or 'right', you don't need violent factions joining you or representing you. They bring your cause into disrepute. They don't even care about your cause, they're just in it for the violence. Denounce them.
6
11
76",,6,11,76,"['https://pbs.twimg.com/media/D-bODEVUwAA7byU?format=png&name=medium', 'https://pbs.twimg.com/profile_images/1379503126076604416/xyP35KuE_mini.jpg']",https://twitter.com/real_vijay/status/1145830096625815552
Matthew Zeitlin,@MattZeitlin,2019-07-01T23:45:27.000Z,"Matthew Zeitlin
@MattZeitlin
·
Jul 2, 2019","“No one has ever paid for anything with Bitcoin”

“What about Bitcoin conferences and crypto consulting”

“Exactly”
2
8",,2,,8,"['https://pbs.twimg.com/media/D-bYLXtXkAABItg?format=jpg&name=small', 'https://pbs.twimg.com/media/D-bYLXpWwAEGQDP?format=jpg&name=small']",https://twitter.com/MattZeitlin/status/1145840874510852096
Shooter McCracken,@shootermcdarren,2019-07-01T23:33:08.000Z,"Shooter McCracken
@shootermcdarren
·
Jul 2, 2019","""I'm not really into bitcoin, but I'm really excited about blockchain technology.""  -Satan
1
1",,,1,1,[],https://twitter.com/shootermcdarren/status/1145837772932112384
Texture,@iamtexture,2019-07-01T22:25:13.000Z,"Texture
@iamtexture
·
Jul 2, 2019","“Could” is probably a more honest word than “can”. This whole article is basically an accidental argument for why bitcoin is inferior to Ethereum.
Kyle Torpey
@kyletorpey
 · Jul 2, 2019
""While DeFi has mostly been promoted as an Ethereum phenomenon, the reality is that Bitcoin can do DeFi too."" twitter.com/thebitcoinpart…
1
1
7",,1,1,7,['https://pbs.twimg.com/profile_images/1466738262614159360/jnOivesu_mini.jpg'],https://twitter.com/iamtexture/status/1145820682477080577
Handy OSS,@HNSOSS,2019-07-01T22:46:53.000Z,"Handy OSS
@HNSOSS
·
Jul 2, 2019","If you consider yourself a “crypto native”, then you’ll want a name that’s easily recognizable anywhere on crypto Twitter. 

Handshake makes you the domain registrar, in the same way bitcoin made you your own bank. 
@HNS
 @HNSOrg
3
11",🤝,,3,11,['https://pbs.twimg.com/media/D-bKyuyUEAEWbVO?format=jpg&name=small'],https://twitter.com/HNSOSS/status/1145826133046222849
~C4Chaos,@c4chaos,2019-07-01T23:13:06.000Z,"~C4Chaos
@c4chaos
·
Jul 2, 2019","#Bitcoin can keep the #SoV narrative. but $DASH is the real decentralized PayPal & Venmo rolled into one: censorship-resistant, p2p, almost zero tx fee, & instant confirmation. with the soon-to-be released #Evolution, it will be the p2p cash ready for mainstream adoption 
Dash
@Dashpay
 · Jul 1, 2019
Tomorrow July 2nd at 8AM UTC: ChainLocks and LLMQ-Based InstantSend will begin to activate! ChainLocks will secure the #Dash #blockchain against 51% attacks. This update also enables Chained InstantSend to begin allowing instantly respendable payments. https://blog.dash.org/chainlocks-and-llmq-based-instantsend-to-activate-tomorrow-2c74ae9733c0…
1
13",🔆 💪 😎 🔥 🚀,,1,13,['https://pbs.twimg.com/profile_images/1445759048838639628/j549tToo_mini.png'],https://twitter.com/c4chaos/status/1145832732368363521
Kevin Pham,@_Kevin_Pham,2019-07-01T23:09:38.000Z,"Kevin Pham
@_Kevin_Pham
·
Jul 2, 2019","My definition of a Bitcoin Maximalist: 

Supporting the original Bitcoin and only Bitcoin.

Charlie's definition of a BTC Maximalist: 

Supporting BTC, LTC, ETC, XMR, Grin, & now apparently Tron. 
Kevin Pham
@_Kevin_Pham
 · Jul 2, 2019
Can someone tell me what BTC Maximalism even means anymore? 

I think the empirical definition is aligning with other shitcoiners to go after anyone that threatens BTC and the cesspool of shitcoins it spawned. 

$BTC $LTC $XMR $ETC $TRX
3
14",😂 🤮 😂 🤮,3,,14,"['https://pbs.twimg.com/profile_images/1477804435422138370/_-3sTg9n_mini.jpg', 'https://pbs.twimg.com/media/D-bMrIMUwAEzeqK?format=jpg&name=small']",https://twitter.com/_Kevin_Pham/status/1145831857964998656
John Bartholomew,@fins0905,2019-07-01T22:15:24.000Z,"John Bartholomew
@fins0905
·
Jul 2, 2019","Things millenials love:

Avocado toast
Bitcoin
Living at home with their parents
OFFERSPILL
Offerspill Sjakklubb
@Offerspill
 · Jul 1, 2019
Her er fødselsåret til de som meldte seg inn under gratisperioden 

https://innmelding.offerspill.com
5
25",✅ ✅ ✅ ✅ 😍,5,,25,"['https://pbs.twimg.com/profile_images/1233718542723428353/qeEWAn-0_mini.jpg', 'https://pbs.twimg.com/media/D-YKUR3XoAEYahs?format=png&name=small']",https://twitter.com/fins0905/status/1145818209926488065
Andy Hoffman,@Andy_Hoffman_CG,2019-07-01T22:33:38.000Z,"Andy Hoffman
@Andy_Hoffman_CG
·
Jul 2, 2019","LTC has traded at roughly 1% of BTC for 90% of its existence – and still does, DESPITE the run up to its halving NEXT MONTH! In other words, it’s  hard to make a case that it can appreciate against BTC over time - so why not DIVERSIFY unto Bitcoin Rhodium, which SHORTLY will?
12
3
11",,12,3,11,[],https://twitter.com/Andy_Hoffman_CG/status/1145822798201278464
juthica,@juthica,2019-07-01T23:52:42.000Z,"juthica
@juthica
·
Jul 2, 2019","more dec 2020 action today on 
@ledgerx
...dec 2020 $15k calls traded $3490 vs $10.5k, traded price implies approx 60% chance bitcoin price above $15k come end of next year
2
9
33",,2,9,33,[],https://twitter.com/juthica/status/1145842695824433153
Hedge,@TheCryptoHedge,2019-07-01T23:12:34.000Z,"Hedge
@TheCryptoHedge
·
Jul 2, 2019","I'm not currently bullish on Bitcoin short-term, I'm looking at some mid-term consolidation while $ALTS recover. Overall the entire market is very bullish, I just see Bitcoin taking a rest for now.
3
1
23",,3,1,23,[],https://twitter.com/TheCryptoHedge/status/1145832598826029057
Classic is Coming,@ClassicIsComing,2019-07-01T23:11:01.000Z,"Classic is Coming
@ClassicIsComing
·
Jul 2, 2019","Ethercluster is an open-sourced EVM RPC providing ETC and Kotti endpoints for free, created in response to a lack of cooperation with Infura. 

Ethercluster: An Open-Source Alternative to Infura - Ethereum Classic - Medium
medium.com
Ethercluster: An Open-Source Alternative to Infura
We at the Ethereum Classic Cooperative are happy to unveil Ethercluster, a much-needed project we have been working on for a while.
3
9",,,3,9,['https://pbs.twimg.com/card_img/1489035052377853954/H_DuOuFq?format=jpg&name=small'],https://twitter.com/ClassicIsComing/status/1145832205840769025
CandleBoxAI,@candleboxlaw,2019-07-01T23:00:45.000Z,"CandleBoxAI
@candleboxlaw
·
Jul 2, 2019","Replying to 
@tyler
 and 
@Gemini
Even Bitcoin Einstein knows your exchange should partner with 
@gocharting
 and run the payment engine on IOC 
@IOCoin_IOC
1
3
4",,1,3,4,['https://pbs.twimg.com/media/D-bN97jXoAEQBai?format=jpg&name=small'],https://twitter.com/candleboxlaw/status/1145829623466512384
Cryptoshib,@cryptoshib,2019-07-01T22:51:08.000Z,"Cryptoshib
@cryptoshib
·
Jul 2, 2019","Check out - 
Credibility and Protection For Masternode Investors & Crypto Developers  - https://cryptoshib.com/credibility-and-protection-for-masternode-investors-crypto-developers/… #watchdog #masternodes #cryo #blockchain #cryptocurrency #altcoin #bitcoin #buy
cryptoshib.com
Credibility and Protection For Masternode Investors & Crypto Developers - Crypto Shib
Watchdog developed a cutting edge masternode platform that includes ranking and monitoring of assets, statistical analysis, and area for community.
1
27
13",,1,27,13,['https://pbs.twimg.com/card_img/1490301181834383364/_iurG5ap?format=jpg&name=small'],https://twitter.com/cryptoshib/status/1145827203986407424
Mike,@libertarianbit,2019-07-01T22:53:18.000Z,"Mike
@libertarianbit
·
Jul 2, 2019","Local US Government to use Bitcoin Cash SLP Tokens. #BitcoinCash #BCH 
@Cointelegraph
 @coindesk
 @CCNMarkets Want some news?
reddit.com
Local US Government To Use Bitcoin Cash SLP Tokens
For the past six+ months, we has been working on a project for the local city government of Dublin, Ohio. The project's goal was to provide three...
2
13",,,2,13,['https://pbs.twimg.com/card_img/1487632820033966085/0IEUuaJf?format=png&name=240x240'],https://twitter.com/libertarianbit/status/1145827748402925571
despo | Ξth,@mdespo26,2019-07-01T23:18:53.000Z,"despo | Ξth
@mdespo26
·
Jul 2, 2019","That’s very cool!  The abstraction away from the technical UI is happening fast on #ethereum because of development teams like 
@argentHQ
.  Great news for the adoption of my favorite programmable money/SoV- #ether! Great job to all involved! 
Argent
@argentHQ
 · Jul 1, 2019
Can your Ethereum wallet stop a $20,000 theft? 

( credit: @cognition_x @fabric_vc)
Show this thread
5",🦇 🔊 🆙 🚨 📽,,,5,"['https://pbs.twimg.com/profile_images/1024585501901303808/m92jEcPI_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1145681959638786048/pu/img/NwcL07aPaBGbcfYg.jpg']",https://twitter.com/mdespo26/status/1145834188983218176
David Johnson,@DeFiDaJo,2019-07-01T22:28:21.000Z,"David Johnson
@DeFiDaJo
·
Jul 2, 2019","Replying to 
@kyletorpey
In order for btc to have any utility it needs to be ported to Ethereum as wbtc. Bitcoin is pretty much a dead ecosystem with stagnant development. Lightning is also an absolute disaster.
4",,,,4,[],https://twitter.com/DeFiDaJo/status/1145821468560887810
Shadders,@shadders333,2019-07-01T23:52:23.000Z,"Shadders
@shadders333
·
Jul 2, 2019","Replying to 
@adam3us
 and 
@Blockstream
So you're abandoning bitcoin as a native asset then? Sounds like all the others you mention are considered equal citizens?
2
4
48",,2,4,48,[],https://twitter.com/shadders333/status/1145842619572019201
Rehive,@RehiveHQ,2019-07-01T23:39:36.000Z,"Rehive
@RehiveHQ
·
Jul 2, 2019","1/ ""Bitcoin is designed to replace the financial system. Libra is designed to boost the existing financial system. It seems like both are important."" - https://bit.ly/2xnEufN

#LibraJuly @Libra_ #bitcoin
medium.com
31 thoughts on Libra
Libra has sparked a discussion within the Rehive team. Is Libra good or bad? What does Libra mean for bitcoin? Where does Rehive fit in?
5",,,,5,[],https://twitter.com/RehiveHQ/status/1145839400867127296
zack,@zack_bitcoin,2019-07-01T22:54:59.000Z,"zack
@zack_bitcoin
·
Jul 2, 2019","It is ironic because I wasn't trying to solve sharding.
I just wanted to reduce the liquidity lock-up cost of state channels, and sharding popped out as a free side-effect.
1
10",,1,,10,[],https://twitter.com/zack_bitcoin/status/1145828171377516544
NFTYDaddy.eth - Patron @ Minty.art,@ Minty.art,2019-07-01T22:47:58.000Z,"NFTYDaddy.eth - Patron @ Minty.art
@Nftydaddy
·
Jul 2, 2019","Good analysis #bitcoin vs #ethereum DeFi propensities. I believe both will coexist & drive innovative dapps challenging the centralized permissioned & rigged financial system. Check what 
@AbraGlobal
 & 
@RSKsmart
 are doing, it gives hope for a new #IOV & #FinancialInclusion
LongHash
@longhashdata
 · Jul 2, 2019
While DeFi has mostly been promoted as an Ethereum phenomenon, Bitcoin can do DeFi too. Analysis: https://longhash.com/news/opinion-defi-is-for-bitcoin-too… by @kyletorpey
4",👑,,,4,['https://pbs.twimg.com/profile_images/991560474436096001/l7bGkMTv_mini.jpg'],https://twitter.com/Nftydaddy/status/1145826405541769216
CoinSpice,@CoinSpice,2019-07-01T23:42:07.000Z,"CoinSpice
@CoinSpice
·
Jul 2, 2019","https://coinspice.io/news/bitcoin-cash-developer-at-btc-conference-lackluster-shallow-rehash-of-same-topics… We get the low-down from BCH dev Jason B. Cox about his experience at this year's BTC conference in San Francisco. He actually had a chance to demonstrate how a real cryptocurrency works. Go figure. #bitcoin
5",,,,5,[],https://twitter.com/CoinSpice/status/1145840032818745345
CryptoRoket,@pedroroco,2019-07-01T23:03:41.000Z,"CryptoRoket
@pedroroco
·
Jul 2, 2019","#Okcash #Airdrop campaing https://txbit.io/Voting go to discord (https://discord.gg/Qqscmj) and follow the instruction in # Bounty-Hunters and you can earn 3 $ok per day 
@OKcashOrator
 @OkcashCrypto
 #bitcoin #altcoinseason
discord.com
Discord - A New Way to Chat with Friends & Communities
Discord is the easiest way to communicate over voice, video, and text. Chat, hang out, and stay close with your friends and communities.
5
6",,,5,6,[],https://twitter.com/pedroroco/status/1145830361387163650
CRYPTOCOINTALK,@cryptocointalk,2019-07-01T23:42:29.000Z,"CRYPTOCOINTALK
@cryptocointalk
·
Jul 2, 2019","TD Ameritrade-Backed ErisX Gets Green Light to Settle Futures in Bitcoin https://coindesk.com/td-ameritrade-backed-erisx-gets-green-light-to-settle-futures-in-bitcoin… via 
@CoinDesk
2
3",,,2,3,[],https://twitter.com/cryptocointalk/status/1145840125118734336
Thibaud Maréchal,@thibm_,2019-07-01T22:32:45.000Z,"Thibaud Maréchal
@thibm_
·
Jul 2, 2019","Replying to 
@francispouliot_
 and 
@BullBitcoin_
Absolutely love Bull Bitcoin. Super easy, non-custodial, good customer support, no BS. Recurring purchases would make DCA even easier.
1
9",,,1,9,[],https://twitter.com/thibm_/status/1145822579082637312
The Gnarley Goat,@FuturistOfMoney,2019-07-01T21:33:25.000Z,"The Gnarley Goat
@FuturistOfMoney
·
Jul 1, 2019","Sarin gas targets central authorities

Sarin gas can’t hurt bitcoin

Long btc , short Sarin gas
@APompliano
 @maxkeiser
 @roryhighside
 @PeterMcCormack
 @JWilliamsFstmed
5",💎 🟩,,,5,[],https://twitter.com/FuturistOfMoney/status/1145807646236139520
LetoThe2nd,@szv6y0,2019-07-01T23:55:33.000Z,"LetoThe2nd
@szv6y0
·
Jul 2, 2019","Replying to 
@Mr_Decrypto
A lot of whales are invested in it...I.e. crypto exchanges. That is Bitcoin's bread and butter. It isn't utility, it isn't adoption. Whales.
2
3",,,2,3,[],https://twitter.com/szv6y0/status/1145843413725532160
Coincards.com - Buy Gift Cards with Bitcoin!,@CoinCards,2019-07-01T22:31:09.000Z,"Coincards.com - Buy Gift Cards with Bitcoin!
@CoinCards
·
Jul 2, 2019","Replying to 
@matt_levine
 @kevin_batteh
 and 2 others
Our entire ever growing client base has ""paid for a thing"" with Bitcoin over the last 5 years. 

Many things actually.
1
11",,1,,11,[],https://twitter.com/CoinCards/status/1145822172935364608
Matt Ahlborg,@MattAhlborg,2019-07-01T22:17:18.000Z,"Matt Ahlborg
@MattAhlborg
·
Jul 2, 2019","Replying to 
@IvanOnTech
You misunderstand. The 600% premium is towards RTGS, which is the Zim government's fake peg to USD. RTGS is the primary unit of account it the near-ubiquitous mobile wallet in Zim, 
@EcoCashZW
. Bitcoin actually trades between 10-15% above global spot price in Zim.
1
1
15",,1,1,15,[],https://twitter.com/MattAhlborg/status/1145818690576928768
PaperclipRobot,@PaperclipRobot,2019-07-01T23:43:09.000Z,"PaperclipRobot
@PaperclipRobot
·
Jul 2, 2019","Our 
@openbazaar
 store is back open for the next 2 weeks. Buy #Bitcoin & #Litecoin novelty items, and demonstrate how useful your favorite cryptocurrency is (or simply dump some bags). We accept all OB-supported cryptos.
https://openbazaar.com/store/Qmca9WSqWX74hbvkQrBZULUXEBQWLNfw1HMec3jxrc2L5g…
1
8",,,1,8,[],https://twitter.com/PaperclipRobot/status/1145840293247213568
nick.eth,@nicksdjohnson,2019-07-01T23:08:17.000Z,"nick.eth
@nicksdjohnson
·
Jul 2, 2019","Replying to 
@La__Cuen
Always happy to answer questions about ethereum or ENS.
7",,,,7,[],https://twitter.com/nicksdjohnson/status/1145831521342939137
BLOONIVERSE,@Blooniverse,2019-07-01T22:18:05.000Z,"BLOONIVERSE
@Blooniverse
·
Jul 2, 2019","Replying to 
@WeissCrypto
 and 
@WeissRatings
Is Fantom that rigid (one type of ledger, i.e. global state only)? Didn't know this. In the meantime, I reflexively compare #crypto projects with 
@Holochain
's multitude of options & extensibility — maybe time to implement Fantom, Bitcoin, and others in/on Holochain?
1
3
6",,1,3,6,[],https://twitter.com/Blooniverse/status/1145818887713435654
HuntingIsland — ΞTH,@IslandHunting,2019-07-01T22:32:28.000Z,"HuntingIsland — ΞTH
@IslandHunting
·
Jul 2, 2019","Replying to 
@kyletorpey
 and 
@antiprosynth
Since I’m running a business with 8 figures of revenue on Ethereum’s DeFi markets, I’d say it not only makes sense, it makes dollars!
3
12",🦇 🔊 🐬,3,,12,[],https://twitter.com/IslandHunting/status/1145822507548708864
𝚂𝚌𝚘𝚝𝚝 𝙻Ξ𝚠𝚒𝚜,@scott_lew_is,2019-07-01T22:46:30.000Z,"𝚂𝚌𝚘𝚝𝚝 𝙻Ξ𝚠𝚒𝚜
@scott_lew_is
·
Jul 2, 2019","Replying to 
@spencernoon
yea, i dont really buy one coin to rule them all either, but i see bitcoin’s brand awareness and existing integrations (bitmex for instance) as the moats, rather than its utility as an SoV vs programmable money.
5",🌾,,,5,[],https://twitter.com/scott_lew_is/status/1145826039811256321
"Lawrence Lepard, ""fix the money, fix the world""",@LawrenceLepard,2019-07-01T23:00:01.000Z,"Lawrence Lepard, ""fix the money, fix the world""
@LawrenceLepard
·
Jul 2, 2019","That is circular logic if there ever was circular logic. There is no stable value of gold either except when measured against fiat substitutes. Crypto just is. Bitcoin is 21 million cap. You have to get out of the physical plane. Wealth is just a ledger. Grok that.
9",,,,9,[],https://twitter.com/LawrenceLepard/status/1145829439370084352
dj Thistle,@DJThistle01,2019-07-01T22:15:57.000Z,"dj Thistle
@DJThistle01
·
Jul 2, 2019","TD Ameritrade-Backed ErisX Gets Green Light to Settle Futures in Bitcoin https://coindesk.com/td-ameritrade-backed-erisx-gets-green-light-to-settle-futures-in-bitcoin… via 
@CoinDesk
2
5",,,2,5,[],https://twitter.com/DJThistle01/status/1145818351131738112
