UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
THE EAGLE FLIES ALONE,@_theeagleflies_,2019-05-17T22:45:09.000Z,"THE EAGLE FLIES ALONE
@_theeagleflies_
·
May 18, 2019","Why Did This Agricultural Supply Chain Start-up Choose Holochain over Stellar, Ethereum, and Hashgraph? by 
@HoloCitizen
https://holochaincitizen.com/2018/09/15/why-did-this-agricultural-supply-chain-start-up-choose-holochain-over-stellar-ethereum-and-hashgraph/… 
@wordpressdotcom
 
 
#holochain #Holo #xrp #blockchain #Ethereum #xrpcommmunity #erc20 #bitcoin #xlm #bchsv #crypto #eos #xmr #trx #ltc
holochaincitizen.com
Why Did This Agricultural Supply Chain Start-up Choose Holochain over Stellar, Ethereum, and Hash...
Producer’s Token, an agricultural supply chain start-up, conducted a trial using Stellar lumens, concluding that “it’s just not useful” after the cryptocurrency’s pric…
4
39
111",🦅 🦅,4,39,111,['https://pbs.twimg.com/card_img/1490258667328970761/jiiutyp6?format=png&name=240x240'],https://twitter.com/_theeagleflies_/status/1129518243213926401
Rain Networks,@Rain_Networks,2019-05-17T22:21:33.000Z,"Rain Networks
@Rain_Networks
·
May 18, 2019","Binance, one of the world's largest crypto-currency exchanges, has fallen victim to a major security breach where hackers ran away with $41 million worth of Bitcoin. Read more: https://tcrn.ch/2VJz1xN | #IoT #infosec
6
3",,,6,3,['https://pbs.twimg.com/media/D6zVcV1UcAAJxkh?format=jpg&name=small'],https://twitter.com/Rain_Networks/status/1129512306981842944
"Win Smart, CFA",@WinfieldSmart,2019-05-17T22:05:15.000Z,"Win Smart, CFA
@WinfieldSmart
·
May 18, 2019","The Beginning of a Bitcoin Bull Run? 

https://visualcapitalist.com/bitcoin-bull-run/…
#BTC #bitcoin
3
2",🐂,,3,2,['https://pbs.twimg.com/media/D6y1zdGUEAAc1N1?format=png&name=small'],https://twitter.com/WinfieldSmart/status/1129508203472068609
𝙒𝙞𝙡𝙘𝙤 𝘷𝘢𝘯 𝘽𝙤𝙭𝙩𝙚𝙡,@nuonrg,2019-05-17T22:23:12.000Z,"𝙒𝙞𝙡𝙘𝙤 𝘷𝘢𝘯 𝘽𝙤𝙭𝙩𝙚𝙡
@nuonrg
·
May 18, 2019","Famous last words: ""This sell-off pretty much closed the gap, I think you buy it.."" #Bitcoin
CNBC's Fast Money
@CNBCFastMoney
 · May 17, 2019
Bitcoin nightmare as a sell-off wiped $21B off its market cap overnight. Here's what's behind the crypto crush.
2
2",⚡ 🚀 🧲 🌞,,2,2,"['https://pbs.twimg.com/profile_images/1484559300991324160/rrQb8Xgg_mini.jpg', 'https://pbs.twimg.com/media/D6zKIRxW0AAFDy8.jpg']",https://twitter.com/nuonrg/status/1129512719294582785
Andrea.,@andrea__png,2019-05-17T22:42:33.000Z,"Andrea.
@andrea__png
·
May 18, 2019","Amazing news! :D 
Some of my original work is now for sale on 
@SuperRare_co
 
>> https://superrare.co/Andrea

Have a colorful weekend 

#CryptoCollectible #NFT #CryptoArt #SuperRare #Ethereum
1
2
10",💎 🙌 🍹,1,2,10,['https://pbs.twimg.com/media/D6zZsU-W4AYR_o5?format=png&name=small'],https://twitter.com/andrea__png/status/1129517591213629441
BlockRating,@BlockRating,2019-05-17T22:56:27.000Z,"BlockRating
@BlockRating
·
May 18, 2019","Some of our retail stores have copies still available of Blockchain Business Magazine, but some have sold out in Canada. This Chapters stores at Chinook Centre Calgary has some copies in stock! Digital editions are available on our website store. #bitcoin #blockchain #yyc
2
4
9",,2,4,9,['https://pbs.twimg.com/media/D6zdcQeXkAAOcVJ?format=jpg&name=small'],https://twitter.com/BlockRating/status/1129521086494924800
Foxes Den,@foxesden34,2019-05-17T23:48:35.000Z,"Foxes Den
@foxesden34
·
May 18, 2019","Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 17 https://cointelegraph.com/news/bitcoin-ethereum-ripple-bitcoin-cash-litecoin-eos-binance-coin-stellar-cardano-tron-price-analysis-may-17… #bitcoin
cointelegraph.com
Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price...
Profit booking can be seen across the board today, as markets correct following the recent rally.
1
3",,,1,3,[],https://twitter.com/foxesden34/status/1129534205912932355
J◎e McCann,@joemccann,2019-05-17T22:51:30.000Z,"J◎e McCann
@joemccann
·
May 18, 2019","Futures flipped to backwardation 1 minute before today's #bitcoin flash crash.

What's interesting is spot continued to sell off yet futures were in strong contango (atypical) and 𝘵𝘩𝘦𝘯 futures traders realized the mispricing, pushing deep into backwardation before normalizing
2
1
22",,2,1,22,['https://pbs.twimg.com/media/D6zcTfuUwAAHZaI?format=jpg&name=small'],https://twitter.com/joemccann/status/1129519841163919360
jeremy rubin | bip-119,@JeremyRubin,2019-05-17T22:34:01.000Z,"jeremy rubin | bip-119
@JeremyRubin
·
May 18, 2019","Some people think Bitcoin is confusing. It's easy, it's just a monad for electricity. Which is just like a kind of burrito for computer programming...
3
4
29",,3,4,29,[],https://twitter.com/JeremyRubin/status/1129515440550498304
Mr. P,@BTCPat,2019-05-17T22:55:38.000Z,"Mr. P
@BTCPat
·
May 18, 2019","Bitcoin is not my ""trade"" but it is my passion. It is decided.
2
6",,2,,6,[],https://twitter.com/BTCPat/status/1129520880294551553
CryptosRus,@CryptosR_Us,2019-05-17T23:55:09.000Z,"CryptosRus
@CryptosR_Us
·
May 18, 2019","Bitcoin and alts are clawing back
6
32",,6,,32,[],https://twitter.com/CryptosR_Us/status/1129535860314185728
the bitcoin party,@thebitcoinparti,2019-05-17T22:52:13.000Z,"the bitcoin party
@thebitcoinparti
·
May 18, 2019","/r/bitcoin: interview with daniel buchner on why microsoft is building decentralised ids on bitcoin
whatbitcoindid.com
Daniel Buchner on Why Microsoft is Building Decentralised IDs on Bitcoin — What Bitcoin Did
In this episode, I talk with Daniel Buchner from Microsoft about why Microsoft is building its decentralised IDs using the Bitcoin Blockchain. We discuss the culture at Microsoft, how decentralised...
2
5",,,2,5,['https://pbs.twimg.com/card_img/1488942844635017216/D06Uf9JG?format=png&name=small'],https://twitter.com/thebitcoinparti/status/1129520022991196160
Bitcoin 2022,@TheBitcoinConf,2019-05-17T23:16:49.000Z,"Bitcoin 2022
@TheBitcoinConf
·
May 18, 2019","This is the atmosphere we want to bring to Bitcoin 2019 
Bitcoin Ambassador
@maxkeiser
 · May 18, 2019
Replying to @ErikVoorhees @pavolrusnak and 9 others
Eric is an entrepreneur who has overcome tons of adversity in this business. His crypto journey is one of the most difficult I’ve seen. He’s still standing. He doesn’t quit. The road ahead will be difficult. We want guys that don’t quit.
8",🌋 🏄,,,8,['https://pbs.twimg.com/profile_images/1361873587582472195/y57DiTYX_mini.jpg'],https://twitter.com/TheBitcoinConf/status/1129526211791728640
brandon,@brandnanthny,2019-05-17T21:50:27.000Z,"brandon
@brandnanthny
·
May 17, 2019","Bitcoin needs good design and even better design leaders. We are looking for a thoughtful Product Designer excited about shaping the future of this technology. It is still early.
OpenNode
@OpenNode
 · May 17, 2019
Bitcoin has the potential to change global finance and payments. But, mass adoption will require Bitcoin to have a better user experience than the status quo. 

We are looking for a Senior Product Designer to help Bitcoin achieve its potential, apply now! https://jobs.lever.co/opennode
9",⚡,,,9,['https://pbs.twimg.com/profile_images/1469390269338435584/4Xu19wPW_mini.jpg'],https://twitter.com/brandnanthny/status/1129504477256380417
"Tony ""Abolish ICE"" Arcieri",@bascule,2019-05-17T22:26:33.000Z,"Tony ""Abolish ICE"" Arcieri
@bascule
·
May 18, 2019","The problem with the Bitcoin store-of-value narrative: a chart
Tony ""Abolish ICE"" Arcieri
@bascule
 · May 17, 2019
Replying to @sicklebeam and @oleganza
How about this? via https://buybitcoinworldwide.com/volatility-index/…
6
11",🦀 🌹 🦀 🌹,6,,11,"['https://pbs.twimg.com/profile_images/450061818606522368/pjDTHFB9_mini.jpeg', 'https://pbs.twimg.com/media/D6yhFcVUIAAALty?format=jpg&name=small']",https://twitter.com/bascule/status/1129513564807372800
Rekt.Pro,@Rektpronews,2019-05-17T23:50:11.000Z,"Rekt.Pro
@Rektpronews
·
May 18, 2019","There are 2208 #Billionaires in the world And 36 million #millionaires 

Billionaires have $1000 Million. 

So think about it there will only ever be 21 Million #Bitcoin that’s not enough even for the worlds’ richest 0.1% to own one Whole BTC Each!

BUY #BTC now while u still can
1
1",,,1,1,[],https://twitter.com/Rektpronews/status/1129534608859701249
Collin Cusce y.at/,@CollinCusce,2019-05-17T23:53:58.000Z,"Collin Cusce y.at/
@CollinCusce
·
May 18, 2019","Am I missing something or is this patent by 
@amazon
 not remotely enforceable? #blockchain #decentralization #ethereum #bitcoin
https://bit.ly/2Q6X6ZX
1
3",🐔 🔺 ❄ 🚀 🌕,,1,3,[],https://twitter.com/CollinCusce/status/1129535562476597248
The Independent,@Independent,2019-05-17T22:32:50.000Z,"The Independent
@Independent
·
May 18, 2019","Bitcoin price rollercoaster continues as cryptocurrency plunges $1,000 in less than an hour
independent.co.uk
Bitcoin price rollercoaster continues as cryptocurrency plunges $1,000 in less than an hour
Latest crypto crash follows record highs for 2019
1
9
5",,1,9,5,['https://pbs.twimg.com/card_img/1488752943213993986/8kcMzAD4?format=jpg&name=small'],https://twitter.com/Independent/status/1129515143191257088
HugoS,@BitcoinHugo,2019-05-17T23:41:22.000Z,"HugoS
@BitcoinHugo
·
May 18, 2019","Replying to 
@brian_armstrong
First bitcoin transaction- Jesus Christ Brian.... ffs..
68",,,,68,[],https://twitter.com/BitcoinHugo/status/1129532393638043648
Satoshis_Dragon,@Satoshis_Dragon,2019-05-17T22:37:40.000Z,"Satoshis_Dragon
@Satoshis_Dragon
·
May 18, 2019","Lent my friend The Bitcoin standard. He mentioned how the bias and palpable hate is very strong regarding other monetary theories and people. Thinks that a more objective version with less vitriol would better serve a majority. I tend to agree.
1
7",⚡ 💧 🔴 🌋 🗺,1,,7,[],https://twitter.com/Satoshis_Dragon/status/1129516358893355008
Atra,@atrablockchain,2019-05-17T22:09:49.000Z,"Atra
@atrablockchain
·
May 18, 2019","Loved hanging with 
@pnwblockchain
 last night. Interested in learning more about smart contracts or what it’s like to develop on #ethereum? Tweet at us! #blockchain #atra #smartcontracts
pnwblockchain
@pnwblockchain
 · May 17, 2019
Fantastic discussion on the intricacies of writing smart contracts for #Ethereum and @dragonchaingang last night!

Big thanks to @DannyLuedke and @DillonFromAtra  for sharing their knowledge and @CPointeVentures for hosting us.

See you at the next event!

#PNWBlockchain 
4",🚀,,,4,"['https://pbs.twimg.com/profile_images/1092528746983112704/BhjhvyNL_mini.jpg', 'https://pbs.twimg.com/media/D6yYzVaVsAAwAoF?format=jpg&name=small', 'https://pbs.twimg.com/media/D6yYzVXU8AEk1MU?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D6yYzVcU8AAQjZL?format=jpg&name=360x360']",https://twitter.com/atrablockchain/status/1129509352014983168
jeet ਪ੍ਰਭਜੀਤ,@jeetsidhu_,2019-05-17T22:49:07.000Z,"jeet ਪ੍ਰਭਜੀਤ
@jeetsidhu_
·
May 18, 2019","Region-specific Bitcoin businesses (e.g. 
@coinhako
 for Singapore or 
@hodlwithLedn
 for Canada) have an advantage.

I talked to a Singapore-based friend about BTC. He’s pretty risk averse so having a local bank-onramp and a business subject to local legal remedies made a difference
2
1
6",🦎 🌋 🐊,2,1,6,[],https://twitter.com/jeetsidhu_/status/1129519240413962240
Erik Voorhees,@ErikVoorhees,2019-05-17T22:16:56.000Z,"Erik Voorhees
@ErikVoorhees
·
May 18, 2019","Replying to 
@pavolrusnak
 @Bitcoin2019conf
 and 9 others
SegWit2x was not an “attack on Bitcoin.” It was a project to get SegWit activated & the block doubled in size to alleviate skyrocketing fees. You disagree with that project, fine, but characterizing a difference of opinion as an attack is propagandistic and intellectually lazy
47
28
238",,47,28,238,[],https://twitter.com/ErikVoorhees/status/1129511143301509120
Master240k BTC 4k LTC 2022,@MASTERBTCLTC,2019-05-17T23:51:44.000Z,"Master240k BTC 4k LTC 2022
@MASTERBTCLTC
·
May 18, 2019","Hello if you haven’t voted for this poll please do, we are asking to get 5000 votes

#ltc #litecoin #bitcoin #btc
Master240k BTC 4k LTC 2022
@MASTERBTCLTC
 · May 15, 2019
Listen if this gets 5000 votes @FlexaHQ will add litecoin to the SPEDN app to pay with litecoin at 

1. Whole Foods
2. Bed bath & beyond 
3. Starbucks 
4. Lowe’s 
5. Ulta

vote and share

 with #litecoin use SPEDN app to #paywithlitecoin 

@johnkim77 @RedKatLife @mrilirgashi
Show this poll
6",⚡ ⚡ 💪,,,6,['https://pbs.twimg.com/profile_images/1477741646867415041/7HhY6kcQ_mini.jpg'],https://twitter.com/MASTERBTCLTC/status/1129535002037743618
L Ξ◎N,@leongaban,2019-05-17T23:22:43.000Z,"L Ξ◎N
@leongaban
·
May 18, 2019","Teach your #kids about #crypto and #bitcoin! I've created wallets for mine, and helping them save. They will appreciate it more than a 529 college fund.",,,,,[],https://twitter.com/leongaban/status/1129527696705425408
Joshua Schoen (impala.eth / grails.tez),@jstenn13,2019-05-17T22:44:24.000Z,"Joshua Schoen (impala.eth / grails.tez)
@jstenn13
·
May 18, 2019","Very happy to see crypto coming back! 

As the value of $btc rises so does the value of http://bitcoinbuyer.com. 
As the #altcoin market cap rises so does the value of http://altcoin.com. 

#altcoins #bitcoin #crypto #btc #alts #cryptocurrency
linkedin.com
Joshua Schoen - Phoenix, Arizona, United States | Professional Profile | LinkedIn
View Joshua Schoen’s profile on LinkedIn, the world’s largest professional community. Joshua has 4 jobs listed on their profile. See the complete profile on LinkedIn and discover Joshua’s connections...
4
2
14",🙌 ✅ ✅,4,2,14,['https://pbs.twimg.com/card_img/1489843592059363330/q6gOn7N9?format=jpg&name=240x240'],https://twitter.com/jstenn13/status/1129518054210035712
EtherBlockchain.io,@etherblockchain,2019-05-17T23:25:39.000Z,"EtherBlockchain.io
@etherblockchain
·
May 18, 2019","Satoshi.eth is now the highest valued 
@ensdomains
 now available at 
@opensea
 #ENS #Ethereum 

https://opensea.io/assets/0xfac7bea255a6990f749363002136af6556b31e04/26399243466107690849926285425218995470903144188285154912385881930680602484506…
5",,,,5,[],https://twitter.com/etherblockchain/status/1129528435230027776
∴XRP Panic Ⓥ,@XRPPanic,2019-05-17T23:32:47.000Z,"∴XRP Panic Ⓥ
@XRPPanic
·
May 18, 2019","Replying to 
@AlexCobb_
i don't see no Bitcoin peeps there , i don't see no XLM or Eth peeps there...Ripple is paving the way folks
1
7",,,1,7,[],https://twitter.com/XRPPanic/status/1129530233550495745
"Brad Mills (,)",@bradmillscan,2019-05-17T22:48:02.000Z,"Brad Mills (,)
@bradmillscan
·
May 18, 2019","Replying to 
@ErikVoorhees
 @pavolrusnak
 and 10 others
Erik do you still believe after everything that the folks backing Segwit2X (Bitmain, Ver, everyone behind BCH) actually just wanted a 2MB increase?

This was a battle of power & control over bitcoin.

Conservatism vs move fast & break things.

BCH has 32 MB blocks, wants g-blocks
7
3
82",🔑 🔑,7,3,82,[],https://twitter.com/bradmillscan/status/1129518969981931523
Alex Saunders,@AlexSaundersAU,2019-05-17T22:38:01.000Z,"Alex Saunders
@AlexSaundersAU
·
May 18, 2019","Replying to 
@CaitlinLong_
I can't believe they allowed volatility products to blow up but a Bitcoin ETF is still too risky.
17",,,,17,[],https://twitter.com/AlexSaundersAU/status/1129516450333388800
BTC Sessions,@BTCsessions,2019-05-17T22:58:14.000Z,"BTC Sessions
@BTCsessions
·
May 18, 2019","Replying to 
@BitcoinErrorLog
The biggest threat to Bitcoin is apathy. Same thing that lead to fractional reserve banking and abandoning the gold standard.
1
14",😎,,1,14,[],https://twitter.com/BTCsessions/status/1129521537642508288
oudekaas,@oudekaas3,2019-05-17T23:51:27.000Z,"oudekaas
@oudekaas3
·
May 18, 2019","Replying to 
@oudekaas3
 @jgarzik
 and 
@VladZamfir
Bitcoin from v0.1 was set in stone. Satoshi mentioned this, he then went on to mention people will realise the importance of staying with the official version. He mentioned he didn’t like his software forked.
How is it then that Segwit was activated through a user activated fork?
1
1
4",,1,1,4,[],https://twitter.com/oudekaas3/status/1129534927073153032
U.Today,@Utoday_en,2019-05-17T22:48:00.000Z,"U.Today
@Utoday_en
·
May 18, 2019","BTC, ETH, XRP Price Prediction — The Necessary Correction Has Started: Where to Catch the Bottom?

#Bitcoin #BTC $BTC #BitcoinPrice #Ethereum #ETH $ETH #Ripple #XRP $XRP 
@nuonrg
 @WillyWonkaXRP
 @XrpBoy
 @RippleXrpie
 @boncryp
u.today
BTC, ETH, XRP Price Prediction — The Necessary Correction Has Started: Where to Catch the Bottom?
A correction has come back to the market after a relative pause. Read our price prediction to get rid of panic
2
3",,,2,3,['https://pbs.twimg.com/card_img/1490283340133707781/UOTo0fWX?format=jpg&name=small'],https://twitter.com/Utoday_en/status/1129518962713272320
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2019-05-17T23:56:30.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
May 18, 2019","Replying to 
@PsychedelicBart
 and 
@brian_armstrong
You may be my favorite Bitcoiner on Twitter, you wear your allegiance on your sleeve. I’m with you, it’s bitcoin or no coin.
2
1
16",,2,1,16,[],https://twitter.com/fartface2000/status/1129536198660231173
Global Bitcoin Watchdog @274,Global Bitcoin Watchdog @274,2019-05-17T22:46:22.000Z,"Global Bitcoin Watchdog @274
@BSV_Watchdog
·
May 18, 2019","Replying to 
@Street5Wall
 and 
@handcashapp
Arrived faster than i could say thank you, Now this is #Bitcoin !!
2
2
6",,2,2,6,[],https://twitter.com/BSV_Watchdog/status/1129518551990018048
David Moore,@ppolitics,2019-05-17T22:40:42.000Z,"David Moore
@ppolitics
·
May 18, 2019","Today, 
@Popula
 announced a new commenting system that is designed to build Member community and form the foundation for a p2p crypto-economy using #ETH. It's rad, it's launched, and it can be used to create awesome new #Ethereum projects starting well now:
reddit.com
Popula launches subscriber-only comments with ETH
Today, the independent culture website Popula [launched](https://mailchi.mp/popula/this-edition-of-the-popula-planet-is-cramjam-full-of-news) new...
1
2
5",,1,2,5,[],https://twitter.com/ppolitics/status/1129517125935226880
John Carvalho,@BitcoinErrorLog,2019-05-17T23:56:12.000Z,"John Carvalho
@BitcoinErrorLog
·
May 18, 2019","Replying to 
@ErikVoorhees
 @thegustavof
 and 14 others
I have no issue debating scaling, I'm pretty sure you know that. A Bitcoin attack isn't always obvious. Accusing me of being a propaganda is one of the worst insults I've heard, luckily it doesn't mean much coming from you. I can provide reasoned details for every claim. Can you?
2
50",,2,,50,[],https://twitter.com/BitcoinErrorLog/status/1129536123452231680
{''},@thechaz,2019-05-17T23:33:42.000Z,"{''}
@thechaz
·
May 18, 2019","Replying to 
@ShapeShift_io
Most of my favorite projects that use the Lightning Network are ones propelling the ""live on Bitcoin/Crypto"" ability:

* 
@bitrefill
* 
@LN_Pizza
* 
@paywithmoon
Also projects giving users more control over their finances:

* 
@CasaHODL
 
* 
@BtcpayServer
1
4
19",,1,4,19,[],https://twitter.com/thechaz/status/1129530461359812608
Neil,@armchairlb,2019-05-17T23:29:33.000Z,"Neil
@armchairlb
·
May 18, 2019","Replying to 
@armchairlb
 and 
@godsonsafari
i have a lock of walt's cryogenically frozen hair that can be yours for a negotiable bitcoin investment
1
2",,,1,2,[],https://twitter.com/armchairlb/status/1129529416227414019
CryptoRaptor,@Cryptopoly,2019-05-17T23:08:04.000Z,"CryptoRaptor
@Cryptopoly
·
May 18, 2019","Replying to 
@AltcoinSara
If you're back from Blockchain Summit then head over to the 
@coinscrum
 Bitcoin Pizza day the meetup on Weds 22nd 

Tip: Don't get hammered the night before your flight and covered end up in 
@BTCSocialist
's 'Buy Bitcoin' stamps. Passport control no like!
Coinscrum
@coinscrum
 · May 17, 2019
nyom, nyom, nyom. The #Pizza will be going down faster than #Bitcoin at #Coinscrum's Bitcoin Pizza Day Party at #RotateShoreditch next Weds. Register for free at http://coinscrum.com Thnx @eToro @KR1plc @SatoshiPoint @coindesk @CryptoCompare #StuffedCrust #PonceySourDoughCrust
2
4",🍕,,2,4,"['https://pbs.twimg.com/profile_images/1391755097839910914/AHtI6RDL_mini.png', 'https://pbs.twimg.com/media/D6w7YNmWsAAqY25?format=jpg&name=small']",https://twitter.com/Cryptopoly/status/1129524012097462273
⌥Thє Perfєѕѕєr,@_theperfesser,2019-05-17T23:29:40.000Z,"⌥Thє Perfєѕѕєr
@_theperfesser
·
May 18, 2019","Replying to 
@swifcrook
 @CustCarptry
 and 
@gator_bitcoin
SwiF in the house, better not bounce
Stuck around, get down, I'm bout to pounce on the very next trade,.
My Millions are made
1
4",🗑 🔥,,1,4,[],https://twitter.com/_theperfesser/status/1129529448548618247
Erik Voorhees,@ErikVoorhees,2019-05-17T23:49:48.000Z,"Erik Voorhees
@ErikVoorhees
·
May 18, 2019","Replying to 
@bitcoin_sith
 @thegustavof
 and 15 others
Nobody commands Bitcoin. Nobody that supported SegWit2x wanted anyone in “command.” It’s a propagandistic tool to avoid debate on the topic of scale and strategic disagreement.
8
2
40",,8,2,40,[],https://twitter.com/ErikVoorhees/status/1129534511811661824
John Carvalho,@BitcoinErrorLog,2019-05-17T23:59:58.000Z,"John Carvalho
@BitcoinErrorLog
·
May 18, 2019","Replying to 
@ErikVoorhees
 @StopAndDecrypt
 and 13 others
Are all your Bitcoin supporters unwilling to defend you in public?
5
1
11",,5,1,11,[],https://twitter.com/BitcoinErrorLog/status/1129537072132448256
Vortex,@theonevortex,2019-05-17T23:04:01.000Z,"Vortex
@theonevortex
·
May 18, 2019","Replying to 
@CobraBitcoin
 @iwearahoodie
 and 
@nondualrandy
And at least I didn't have to spend millions of dollars to find out what #bitcoin actually was...
CØ₿RA
@CobraBitcoin
 · Apr 23, 2019
My biggest regret of 2018 is dabbling in Bitcoin Cash. Most of my BTC I either mined, or bought below $100. I lost only a few million dollars on BCH, but lost even more net worth with the bear market bringing down everything. Hoping for a bull market soon!
1
10",,1,,10,['https://pbs.twimg.com/profile_images/1490755169793024011/lF8wk56z_mini.jpg'],https://twitter.com/theonevortex/status/1129522990956154880
