UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
#BottomFishing,@KushMansPicks,2019-04-04T21:26:50.000Z,"#BottomFishing
@KushMansPicks
·
Apr 4, 2019","TIME FOR THE APRIL 2019 #AI #Blockchain #CryptoStocks #ChartPicks UPDATE

$BLOK $CUV $DNAX $FORT $GET $GLXY $HIVE $HUT $IBIT $LTV $MOGO $NC $SQR $VHI $VQS $VST

#BottomFishing #PennyStocks #JuniorStocks #SmallCaps #Bitcoin #BTC #Blockchain #Crypto #AiStocks
1",🎣,1,,,['https://pbs.twimg.com/media/D3VsjYBUIAAWvFo?format=jpg&name=small'],https://twitter.com/KushMansPicks/status/1113915855467769856
K A L E O,@CryptoKaleo,2019-04-04T23:15:13.000Z,"K A L E O
@CryptoKaleo
·
Apr 5, 2019","Don’t worry guys, currently visiting Mission Control Center at NASA and they said #Bitcoin is cleared for takeoff. 
2
14",🚀 🌕,2,,14,['https://pbs.twimg.com/media/D3WFXgpXsAAktMC?format=jpg&name=small'],https://twitter.com/CryptoKaleo/status/1113943131358154752
TheWolfOfAllStreets,@GerardWalker5,2019-04-04T23:35:55.000Z,"TheWolfOfAllStreets
@GerardWalker5
·
Apr 5, 2019","Zoomed out 
srs
look at that symmetry
long this huge before the next stair step up
prolly gonna continue pumpin through the weekend
$BTC #bitcoin #crypto
2
9
25",,2,9,25,['https://pbs.twimg.com/media/D3WJSt4XsAEbSu7?format=jpg&name=small'],https://twitter.com/GerardWalker5/status/1113948341673631746
Stephan Livera,@stephanlivera,2019-04-04T22:10:08.000Z,"Stephan Livera
@stephanlivera
·
Apr 5, 2019","Fantastic article and a must read for any Bitcoin Austrians!

""distortion of economic calculation via monetary expansion""
Mises Institute
@mises
 · Apr 4, 2019
Mises’s insight into the importance of Cantillon effects can be further extended to explain not only income and wealth inequalities among individuals but also in global industrial organization over the last few decades. | @CarmenDorobat

https://mises.org/wire/mises-explains-global-inflation-and-global-firms…
3
8
17",,3,8,17,['https://pbs.twimg.com/profile_images/1445021402956972034/uRGma0zW_mini.jpg'],https://twitter.com/stephanlivera/status/1113926755260088325
TheChartGuys,@ChartGuys,2019-04-04T22:16:42.000Z,"TheChartGuys
@ChartGuys
·
Apr 5, 2019","VIDEO: #Bitcoin #Ethereum #Litecoin #Ripple #Binance #Cardano #Bitcoincash Technical Analysis 4/4/2019 https://youtu.be/9jez-D1T0Kc  $BTC $GBTC $ETH $LTC $XRP $BNB $ADA $BCH #crypto #cryptocurrency  #cryptotrading #FOMO  #altcoin #altcoins #cryptotwitter #DoGoodthings
youtube.com
Bitcoin Ethereum Litecoin BCH BNB XRP ADA Technical Analysis Chart...
NEW Course:https://www.chartguys.com/courses/essential-candlesticksTCG Clothing: https://dogoodthings.chartguys.com/ Crypto Alert System V2: https://alerts.c...
2
5
23",,2,5,23,['https://pbs.twimg.com/card_img/1488324189727645696/QooVRQXP?format=jpg&name=240x240'],https://twitter.com/ChartGuys/status/1113928405144285184
1jack,@liujackc,2019-04-04T23:06:00.000Z,"1jack
@liujackc
·
Apr 5, 2019","When I look back on my career in Bitcoin, I will measure myself based on total number of onchain transactions I had a hand in. That is my commitment to miners of Proof of Work.
2
4
27",,2,4,27,[],https://twitter.com/liujackc/status/1113940811203235841
"Darryl Brown, CFA",@darrylcabrown,2019-04-04T23:13:01.000Z,"Darryl Brown, CFA
@darrylcabrown
·
Apr 5, 2019","Dear, Bitcoin (2017), Cannabis (2018), Rising Rates (2018), Inverted Yield Curve (last week)

I miss your hype. 
5",,,,5,[],https://twitter.com/darrylcabrown/status/1113942577869279232
Alex.eth,@AlexanderFisher,2019-04-04T22:56:51.000Z,"Alex.eth
@AlexanderFisher
·
Apr 5, 2019","The BlitzPredict Exchange is a peer-to-peer betting exchange built on Ethereum and utilizing Augur and 0x, two flagship Ethereum-based protocols. Read: Alpha Testnet Exchange is Live! – BlitzPredict https://buff.ly/2Kluugz #ethereum #predictionmarkets #bitcoin
2
8",🦇 🔊,,2,8,['https://pbs.twimg.com/media/D3WBLAJXkAEQiss?format=jpg&name=small'],https://twitter.com/AlexanderFisher/status/1113938510547963905
CapitalPartners,@Cap31Partners,2019-04-04T22:33:52.000Z,"CapitalPartners
@Cap31Partners
·
Apr 5, 2019","$SODE Acquires App Store First #bitcoin Shopping Center $AMD I’m glad to still be holding $AKE  I’m watching along with $DNAX $COBC $COBF
reddit.com
$SODE Acquires First Bitcoin Shopping Center In App Store
[SODE Acquires Worlds First Bitcoin Shopping Center BitPlaza Inc. ...
2
5",,,2,5,['https://pbs.twimg.com/card_img/1488867775476998148/2khegPjo?format=jpg&name=360x360'],https://twitter.com/Cap31Partners/status/1113932728049778688
dennis (ಠ_ಠ),@pourteaux,2019-04-04T23:26:14.000Z,"dennis (ಠ_ಠ)
@pourteaux
·
Apr 5, 2019","Most of bitcoin’s gains happen on ten days each year. Holding is the only way to make sure you are long those days.
Thomas (Tom) Lee (not the drummer) FSInsight
@fundstrat
 · Apr 4, 2019
FYI, @CNBC interview on BTC with @BeckyQuick, and our take on why the 40% rally in $BTC is credible... @SquawkCNBC https://cnb.cx/2K74aqg
2
7",,,2,7,['https://pbs.twimg.com/profile_images/1445718001408303106/OxzJwDqb_mini.jpg'],https://twitter.com/pourteaux/status/1113945904178921472
Jenia,@JeniaBark,2019-04-04T23:31:07.000Z,"Jenia
@JeniaBark
·
Apr 5, 2019","Join us on Apr 11 for a discussion on how key protocols get *developer traction*. Amazing people from amazing projects on the panel!
@mattytay
 @Steven_McKie
 @robbiebent1
 @cryp_TOTO
 
@0xProject
 @Amentum
 @Ethereum
 @NervosNetwork
 @skalelabs
 @pure_knot
meetup.com
Marketing to Developers: The Key Marketing Vertical in Crypto Today @ Starfish | Meetup
Thu, Apr 11, 6:00 PM PDT: Adam Gross (Former CEO of Heroku) once said that there is no tech marketing other than marketing to developers. The success of Microsoft, Apple, Salesforce, Heroku was deep
2
12
35",,2,12,35,['https://pbs.twimg.com/card_img/1487155582222016514/xiNH4Trn?format=jpg&name=small'],https://twitter.com/JeniaBark/status/1113947135534223360
21CRYPTOS,@21CRYPTOS,2019-04-04T22:46:29.000Z,"21CRYPTOS
@21CRYPTOS
·
Apr 5, 2019","Jamaica Takes The Lead – Stock Exchange Will Launch Bitcoin And Ethereum Trading
https://21cryptos.com/jamaica-stock-exchange-will-pilot-bitcoin-and-ethereum-trading/…
1
2
8",,1,2,8,[],https://twitter.com/21CRYPTOS/status/1113935900667523076
,@eric_lombrozo,2019-04-04T22:51:14.000Z,"@eric_lombrozo
·
Apr 5, 2019","I am primarily interested in Bitcoin as an easily transferable monetary unit. The underlying blockchain technology is merely a means to bootstrap a public, permissionless network that preserves its integrity.

Blockchains are easy to copy. Hats are easy to copy. Hard money is NOT
2
7
53",👑,2,7,53,[],https://twitter.com/eric_lombrozo/status/1113937097126109184
konstantin richter,@konstantin11,2019-04-04T23:04:48.000Z,"konstantin richter
@konstantin11
·
Apr 5, 2019","Excited to see our Node Marketplace live. Deploy a dozen public and private protocols on mainnet and testnet across 4 clouds in 3 clicks. #algorand #ethereum #fabric #stellar #ripple #gcp #aws #ethparity #kubernetes #terraform  #decentralization
blockdaemon.com
Blockdaemon Marketplace
Supporting 40+ cutting edge blockchain networks with world-class enterprise infrastructure. We power the blockchain economy with an easy-to-use, secure and scalable node management platform.
4
5",,,4,5,['https://pbs.twimg.com/card_img/1490122294278164480/X_TsVzu1?format=png&name=small'],https://twitter.com/konstantin11/status/1113940509800710144
AMBCrypto,@CryptoAmb,2019-04-04T23:46:40.000Z,"AMBCrypto
@CryptoAmb
·
Apr 5, 2019","Binance confirms launch of fiat-to-crypto exchange in Singapore this month
https://ambcrypto.com/binance-confirms-launch-of-fiat-to-crypto-exchange-in-singapore-this-month/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
1
7
26",,1,7,26,[],https://twitter.com/CryptoAmb/status/1113951046366375939
Crypto Bat,@Crypto_Bat_Man,2019-04-04T23:43:44.000Z,"Crypto Bat
@Crypto_Bat_Man
·
Apr 5, 2019","I think $bat is about to go.  Volume going up and I just have a feeling that we will see $.33 by morning.  Hope all of my fellow bat friends are doing good. - #cryptocurrency #bitcoin #HODL #moon
1
6",🦇,,1,6,[],https://twitter.com/Crypto_Bat_Man/status/1113950308403699713
Litecoin Moses.LTC ₿ ⧫ Ł,@l3l2ucelee,2019-04-04T22:23:06.000Z,"Litecoin Moses.LTC ₿ ⧫ Ł
@l3l2ucelee
·
Apr 5, 2019","Novogratz disdain for Litecoin is not new guys... he called it a ""poor man's Bitcoin"" in 2017... I remember that. I believe it was on CNBC.
2
26",,2,,26,[],https://twitter.com/l3l2ucelee/status/1113930018642702337
Modern Consensus,@ModernConsensus,2019-04-04T22:27:21.000Z,"Modern Consensus
@ModernConsensus
·
Apr 5, 2019","Brock Pierce buys a million-dollar home with a crypto-backed loan

The controversial bitcoin investor’s use of Bitcoin as collateral has tax benefits, but also big pitfalls
modernconsensus.com
Brock Pierce buys a million-dollar home with a crypto-backed loan - Modern Consensus.
The controversial bitcoin investor’s use of Bitcoin as collateral has tax benefits, but also big pitfalls | Controversial Bitcoin investor Brock Pierce has used cryptocurrency to buy a $1.2 million...
4
10",,,4,10,[],https://twitter.com/ModernConsensus/status/1113931086709571585
BULLZILLA,@CKJCryptonews,2019-04-04T22:50:35.000Z,"BULLZILLA
@CKJCryptonews
·
Apr 5, 2019","Bitcoin [BTC] fraudster in Canada asked to forfeit $1.14 million obtained using dark web - https://ambcrypto.com/bitcoin-btc-fraudster-in-canada-asked-to-forfeit-1-14-million-obtained-using-dark-web/…
2
5",,,2,5,[],https://twitter.com/CKJCryptonews/status/1113936935075090433
GigaɃitcoin,@GigaBitcoin,2019-04-04T23:50:14.000Z,"GigaɃitcoin
@GigaBitcoin
·
Apr 5, 2019","Technical Indicator Signals That Bitcoin (BTC) is Ready to Surge Nearly 200%
newsbtc.com
Technical Indicator Signals That Bitcoin (BTC) is Ready to Surge Nearly 200%
One widely used indicator may signal that Bitcoin (BTC) is ready to surge nearly 200%, which would decisively mark the end of the persisting bear market.
2
2",,,2,2,[],https://twitter.com/GigaBitcoin/status/1113951945998258176
TheNvsibleHand[FOREVER ➞₿],@TheNvsibleHand,2019-04-04T22:26:14.000Z,"TheNvsibleHand[FOREVER ➞₿]
@TheNvsibleHand
·
Apr 5, 2019","You were not born free.  You were born a debt slave. Slavery is Alive and Well

#Bitcoin is the key to end the modern day feudal system and empower the Individual. to be Free

 Fight For The Change We All Want To See
Stop Fiat chasing and remember why this all started.
TheNvsibleHand[FOREVER ➞₿]
@TheNvsibleHand
 · Apr 5, 2019
“A coward dies a thousand times before his death, but the valiant taste of death but once. It seems to me most strange that men should fear, seeing that death, a necessary end, will come when it will come.” 

Might as well be part of the historical paradigm shift
Fight for #BTC
3
7",🔑 🔑,,3,7,"['https://pbs.twimg.com/profile_images/941764872672387072/pftatnxz_mini.jpg', 'https://pbs.twimg.com/media/D3V3P6hXkAE_yzV?format=jpg&name=small']",https://twitter.com/TheNvsibleHand/status/1113930806584594432
Rocket Pool,@Rocket_Pool,2019-04-04T23:28:40.000Z,"Rocket Pool
@Rocket_Pool
·
Apr 5, 2019","Latest dev update is out, chock full of goodness. There's a video preview of the next Beta UI in action, info on our Smart Node CLI package and our new JS library built for those who want to interact with the network via Javascript! https://medium.com/rocket-pool/development-update-4th-apr-2019-f585f8c15dd0… #ETHEREUM #ProofofStake
medium.com
Development Update — 4th Apr, 2019
Hello Rocket Poolers! With EDCON only a short week away, we thought it prudent to get a good ol’ fashioned development update out before…
5
16",,,5,16,['https://pbs.twimg.com/card_img/1490030751282532352/feAwSpFJ?format=jpg&name=small'],https://twitter.com/Rocket_Pool/status/1113946518275289088
"Petar Blagov(3,3)",@PetarBBlagov,2019-04-04T22:22:29.000Z,"Petar Blagov(3,3)
@PetarBBlagov
·
Apr 5, 2019","Replying to 
@Bitcoin
Ok, then change profile logo and name...
1
9",,,1,9,[],https://twitter.com/PetarBBlagov/status/1113929861947691010
Soona,@soona,2019-04-04T22:39:12.000Z,"Soona
@soona
·
Apr 5, 2019","hello! listen to 
@TaylorPearsonMe
 and i talk about markets eating the world. 

and:
*how blockchains will affect the concept of the firm (esp trust, triangulation, and transfer costs)
* the future of DAOs
* tail risk as it applies to bitcoin
podcasts.apple.com
The Token Daily: Taylor Pearson, Author of The End of Jobs: Markets Are Eating the World on Apple...
Show The Token Daily, Ep Taylor Pearson, Author of The End of Jobs: Markets Are Eating the World - Apr 4, 2019
1
12
51",,1,12,51,['https://pbs.twimg.com/card_img/1489112218314715136/nZrX3jrD?format=jpg&name=small'],https://twitter.com/soona/status/1113934069580963840
Tuur Demeester,@TuurDemeester,2019-04-04T22:49:42.000Z,"Tuur Demeester
@TuurDemeester
·
Apr 5, 2019","Also from the report: ""Based on historical data on energy mix and locations of cryptocurrency mining operations in China, we have shown that contrary to the common narrative, the vast majority of global Bitcoin mining capacity (minimum 77.6%) is running on renewable energy.""
3
7
23",,3,7,23,[],https://twitter.com/TuurDemeester/status/1113936710482657281
Nick Hellmann,@CryptoHitmann,2019-04-04T22:07:36.000Z,"Nick Hellmann
@CryptoHitmann
·
Apr 5, 2019","Rejected Mt. Gox Victims Get Second Chance to Reclaim Lost #Bitcoin 

You Think They Will SELL or HODL Refunded $BTC 

https://ccn.com/rejected-mt-gox-victims-get-second-chance-to-reclaim-lost-bitcoin?utm_campaign=cryptocontrol.io&utm_medium=cryptocontrol_api&utm_source=cryptocontrol.io…
4
4
8",‼ ‼ ⁉,4,4,8,[],https://twitter.com/CryptoHitmann/status/1113926117449195520
Hasu,@hasufl,2019-04-04T21:43:36.000Z,"Hasu
@hasufl
·
Apr 4, 2019","Here is another audio version of a recent article we wrote, ""Bitcoin Is a Hedge Against the Cashless Society""
Thank you 
@TheCryptoconomy
!
Guy Swann
@TheGuySwann
 · Apr 4, 2019
  Because they never fail to drop  in every article they write, we hit another great piece by @zhusu and @hasufl beginning our multi-episode exploration of the #cashless future!

#Bitcoin Is a Hedge Against the Cashless Society!

https://cryptoconomy.life/2019/04/04/bitcoin-is-a-hedge-against-the-cashless-society/…
1
2
15",⚡ 🤖 ⚡ 🎙 🔊 🔥 🔥,1,2,15,['https://pbs.twimg.com/profile_images/1401969630634196995/DqOuszMi_mini.jpg'],https://twitter.com/hasufl/status/1113920077072564225
MAJIN.RUG,@majinsayan,2019-04-04T22:31:35.000Z,"MAJIN.RUG
@majinsayan
·
Apr 5, 2019","i've seen 100 charts today showing some variation of this specific spot/trendline/pennant. And they're all gonna get humiliated horribly when bitcoin moves
Tikonu
@CryptoThrall
 · Apr 5, 2019
Replying to @majinsayan
But muh channel!  .6483!
2
5",,2,,5,"['https://pbs.twimg.com/profile_images/1489276223847120899/Vloqw-Pg_mini.jpg', 'https://pbs.twimg.com/media/D3V7IB2XoAApq0c?format=jpg&name=small']",https://twitter.com/majinsayan/status/1113932151219732486
Chicago Blockchain,@ChiBlockchain,2019-04-04T23:02:21.000Z,"Chicago Blockchain
@ChiBlockchain
·
Apr 5, 2019","BOOM! In addition to Chicago’s exclusive 
@Trust_Machine
 screening at 
@mcachicago
 *AND* a post-screening Q&A with director 
@Winter
, our event features the HODL Haze Double IPA from 
@marzbrewing
. Tickets still available at https://bit.ly/TrstMch. #bitcoin #beer #crypto #chicago
4
7",,,4,7,['https://pbs.twimg.com/media/D3WCbiMWsAA50MP?format=jpg&name=small'],https://twitter.com/ChiBlockchain/status/1113939894915801088
grublés,@notgrubles,2019-04-04T22:38:43.000Z,"grublés
@notgrubles
·
Apr 5, 2019",".
@nopara73
 When Bitcoin Cash?
nopara73.medium.com
Presenting Bitcoin Cash — Semi-centralized, Bitcoin-pegged, Scalable, Instant, Anonymous Electronic…
nopara73 adam.ficsor73@gmail.com www.github.com/nopara73
1
6",,1,,6,[],https://twitter.com/notgrubles/status/1113933946276864000
sassal.eth,@sassal0x,2019-04-04T22:10:27.000Z,"sassal.eth
@sassal0x
·
Apr 5, 2019","1/ On Ethereum, crypto-collectibles (or NFTs) are defined by a few different ERC standards (the most well known being ERC-721). Because of these standards, crypto-collectibles immediately become interoperable with the rest of the Ethereum ecosystem.
1
10",🦇 🔊 🐼,1,,10,[],https://twitter.com/sassal0x/status/1113926833802579968
wolf,@ImNotTheWolf,2019-04-04T23:51:03.000Z,"wolf
@ImNotTheWolf
·
Apr 5, 2019","Whether you're a fan of Craig Wright (I'm not), it's still a pretty interesting interview:

https://youtube.com/watch?v=26LDWnM7qe4&feature=youtu.be…

#bitcoin #cryptocurrency
youtube.com
Craig Wright: Bitcoin is not a cryptocurrency
Watch this interview of Dr. Craig Wright as he corrects a few myths about Bitcoin's origin and purpose. Don’t miss other CoinGeek Conversations podcasts - su...
6
1
7",,6,1,7,['https://pbs.twimg.com/card_img/1486847596547256322/Kt7JqAuF?format=jpg&name=240x240'],https://twitter.com/ImNotTheWolf/status/1113952152207134721
Philip Swift,@PositiveCrypto,2019-04-04T22:57:06.000Z,"Philip Swift
@PositiveCrypto
·
Apr 5, 2019","This is a big deal. I'm looking forward to reviewing Bitcoin Network Momentum with the new 
@coinmetrics
 data. Seems much more sensible. 

Hope to share some analysis soon.
David Puell
@kenoshaking
 · Apr 4, 2019
$BTC: NVT Signal with brand new @coinmetrics transaction volume data.

Tells a much clearer picture of the current state of affairs. Loving it.

@woonomic, @MustStopMurad, and I have more on this later.
1
1
11",,1,1,11,"['https://pbs.twimg.com/profile_images/1127712748605886469/u9Mtvs6l_mini.jpg', 'https://pbs.twimg.com/media/D3VxUQuXkAAA97c?format=png&name=small']",https://twitter.com/PositiveCrypto/status/1113938572963405825
Bitcoin Magazine,@BitcoinMagazine,2019-04-04T22:53:27.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
Apr 5, 2019","""Given the undeniable track record of currencies, it is clear that on a long enough timeline the survival rate of all fiat currencies drops to zero."" 

There is finally an alternative: Bitcoin. 

h/t 
@TaylorPearsonMe
 https://georgewashington2.blogspot.com/2011/08/average-life-expectancy-for-fiat.html…
3
8
27",,3,8,27,[],https://twitter.com/BitcoinMagazine/status/1113937655350419462
JoAPE,@JoapePela,2019-04-04T22:51:37.000Z,"JoAPE
@JoapePela
·
Apr 5, 2019","Replying to 
@OTC_Bitcoin
Me 2 years ago . This time is a different story. Since following you in 2017 I’ve learned a shit ton simply by taking action..now it’s  Gains on Gains on top of GAINS from your calls and videos.
1
17",🤣,,1,17,[],https://twitter.com/JoapePela/status/1113937192374505472
zzabbits,@zzabbits,2019-04-04T22:16:52.000Z,"zzabbits
@zzabbits
·
Apr 5, 2019","Replying to 
@iamjosephyoung
There is no ""winning"" a debate vs someone like Roubini. His mind is made, and will never be changed. He is blinded by hate. If Bitcoin is one day worth $100k he will persist with ravenous skepticism. His entire life has been devoted to the core of traditional global banking.
2
2
19",,2,2,19,[],https://twitter.com/zzabbits/status/1113928449842925570
CØ₿RA,@CobraBitcoin,2019-04-04T22:44:18.000Z,"CØ₿RA
@CobraBitcoin
·
Apr 5, 2019","The pool of people involved and interested in Bitcoin is much larger than the minority that spend all day on Twitter arguing about their weird diet choices. Services like 
@Coinbase
 do a lot for Bitcoin and we should probably be more grateful for them.
2
2
19",,2,2,19,[],https://twitter.com/CobraBitcoin/status/1113935351402455040
Lovethetuff #,@lovethetuff,2019-04-04T22:12:14.000Z,"Lovethetuff #
@lovethetuff
·
Apr 5, 2019","Replying to 
@Cointelegraph
 and 
@Nouriel
Yeah whatever. Central banks can do whatever they like. It's still centralized mickey mouse money backed by nothing.
More and more people are waking up to the real power of bitcoin
1
6",🌞 ❤ ❤ ❤,,1,6,[],https://twitter.com/lovethetuff/status/1113927283021107200
Mario Gibney,@Mario_Gibney,2019-04-04T22:17:33.000Z,"Mario Gibney
@Mario_Gibney
·
Apr 5, 2019","This seems worth doing. I guess I just need to quickly acquire some salt.

*peruses bitcoin twitter*
*clears throat*

""Dogecoin is an amazing cryptocurrency, and I hereby invite 
@ErikVoorhees
 to be a guest on the 
@UnhashedPodcast
!""
Nathan W. Pyle
@nathanwpyle
 · Apr 5, 2019
to find out what shape you will be as a ghost someday, just pour some salt in your hand  

I got Typical Spooky
@tayloralexypyle got Pikachu
2
1
4",👻,2,1,4,"['https://pbs.twimg.com/profile_images/1094356867906760704/SrZcPcOC_mini.jpg', 'https://pbs.twimg.com/media/D3V0swhWwAM_J5_?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D3V0swfWAAYcoVI?format=jpg&name=360x360']",https://twitter.com/Mario_Gibney/status/1113928621486305280
Degen,@kerneltrader,2019-04-04T22:24:26.000Z,"Degen
@kerneltrader
·
Apr 5, 2019","Replying to 
@VentureCoinist
It should be clear to everyone by now this wasn't about the money for Satoshi. I believe one of these two to be true. Those coins will never be touched, or they won't be touched until Bitcoin becomes a widely adopted SoV/MoE to the point where it's highly liquid/stable
1
6",,,1,6,[],https://twitter.com/kerneltrader/status/1113930353305985024
Nebraskangooner,@Nebraskangooner,2019-04-04T22:24:38.000Z,"Nebraskangooner
@Nebraskangooner
·
Apr 5, 2019","Point being, I've been working on this #bitcoin thread to share my old analysis from over the last year and some new analysis what I've noticed recently. I've had fun re-charting everything and coming to similar conclusions using different analytics.
Nebraskangooner
@Nebraskangooner
 · Mar 26, 2019
Thread:

#bitcoin
My indicator is based on identifying trends

Check this out:

Red X signal was given Feb 2014. We then got bull div for the first time end of March 2014

Red X signal was given March 2018(4 yrs later) and we now have bull div for the first time end of March 2019
Show this thread
1
22",,1,,22,"['https://pbs.twimg.com/profile_images/1481728037817303044/eOhwKzlM_mini.jpg', 'https://pbs.twimg.com/media/D2lhWaaXcAAybek?format=jpg&name=small']",https://twitter.com/Nebraskangooner/status/1113930403377815554
"Tio, Connector of Humans",@DFV_aka_TIO,2019-04-04T23:25:55.000Z,"Tio, Connector of Humans
@DFV_aka_TIO
·
Apr 5, 2019","Replying to 
@CryptoEuclid
 @mysticaloaks
 and 
@PeterMcCormack
***important announcement***

For CE losing weight, i will give 30 million 
@KuboCoin
 for his 30 day challenge. I'm proud of u! #Kubo #crypto #Bitcoin $aeryus $kubo 
@sir_nando_
 @CryptoWendyO
 @StillShillGates
 @paddystash
1
3
11",,1,3,11,[],https://twitter.com/DFV_aka_TIO/status/1113945824894115840
Phil Gomes [blueCheckmark.png],@philgomes,2019-04-04T23:05:30.000Z,"Phil Gomes [blueCheckmark.png]
@philgomes
·
Apr 5, 2019","Really proud of how this event is shaping up. Tickets still available at https://bit.ly/TrstMch. Thanks to 
@edmarlumpen
 for all his help in willing HODL Haze into reality. #bitcoin #blockchain #chicago #crypto
Chicago Blockchain
@ChiBlockchain
 · Apr 5, 2019
BOOM! In addition to Chicago’s exclusive @Trust_Machine screening at @mcachicago *AND* a post-screening Q&A with director @Winter, our event features the HODL Haze Double IPA from @marzbrewing. Tickets still available at https://bit.ly/TrstMch. #bitcoin #beer #crypto #chicago
1
5",,,1,5,"['https://pbs.twimg.com/profile_images/1166042604758347778/gg__rqJY_mini.jpg', 'https://pbs.twimg.com/media/D3WCbiMWsAA50MP?format=jpg&name=small']",https://twitter.com/philgomes/status/1113940685940559872
