UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
OccupytheWeb,@three_cube,2018-03-29T23:16:36.000Z,"OccupytheWeb
@three_cube
·
Mar 30, 2018","How Hackers are Stealing Bitcoin and other Cryptocurrencies #bitcoin #cybersecurity #infosec

http://bit.ly/2J53dtZ
3
4",,,3,4,['https://pbs.twimg.com/media/DZff2CnVwAECdqk?format=jpg&name=small'],https://twitter.com/three_cube/status/979497584380137472
A10 Networks,@A10Networks,2018-03-29T23:47:02.000Z,"A10 Networks
@A10Networks
·
Mar 30, 2018","As #cryptocurrency, like #Bitcoin dominates the headlines, it's also drawn interest from attackers, who have made it a primary #DDoS attack target. http://bit.ly/2EmqTXQ #RSAC
3
2",,,3,2,['https://pbs.twimg.com/media/DZfm03EWsAAMTE_?format=jpg&name=small'],https://twitter.com/A10Networks/status/979505241631674368
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-03-29T23:30:22.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
Mar 30, 2018","BETA LAUNCH - Send Bitcoin Cash Without the Internet ... 
http://ow.ly/Zfsm30jdbIK #blockchain #bitcoin #ethereum #BCH #bitcoincash #business #tech #cointext #apps
2
2",,,2,2,[],https://twitter.com/news_mainstream/status/979501046744670208
ŁiteCoin Father,@dainam173,2018-03-29T23:50:59.000Z,"ŁiteCoin Father
@dainam173
·
Mar 30, 2018","MUST READ 
Bitcoin: Manipulation-Cartel -Price Suppression

#bitcoin
#litecoin
#ethereum
#litecoinfam

https://medium.com/@super.crypto1/4th-dimension-bitcoin-manipulation-cartel-can-it-be-burnt-no-way-c53de65c166a…
1
2
6",™ ⚠ ⚠,1,2,6,[],https://twitter.com/dainam173/status/979506234570235905
Pragmatic Profit,@PragmaticProfit,2018-03-29T23:52:11.000Z,"Pragmatic Profit
@PragmaticProfit
·
Mar 30, 2018","Your periodic reminder that you can still sell your Bitcoin today for a better price than you will get in the future.
Pragmatic Profit
@PragmaticProfit
 · Jan 11, 2018
Bob P talking about geographic arbitrage in bitcoin.

You want arbitrage? Profit from the difference between whatever BTC is trading for and it's real worth, $0. Arb away.
1
4",,,1,4,['https://pbs.twimg.com/profile_images/879114813712080898/K9kTR3Ng_mini.jpg'],https://twitter.com/PragmaticProfit/status/979506537399050240
Crypto by Devvie,@devnullius,2018-03-29T23:58:39.000Z,"Crypto by Devvie
@devnullius
·
Mar 30, 2018","One Crypto, Two Blockchains: Kin Will Run On Stellar and Ethereum Indefinitely Says Dev Team https://bitsonline.com/one-crypto-two-blockchains-kin/…
1
3",,,1,3,[],https://twitter.com/devnullius/status/979508164621152257
The Bitcoin News ₿,@TheBitcoinNews,2018-03-29T23:24:45.000Z,"The Bitcoin News ₿
@TheBitcoinNews
·
Mar 30, 2018","Newegg to Accept Bitcoin Payments from Canadian Customers - http://bit.ly/2GnPdcQ
Advertise #ICO http://bit.ly/2GFT1Gp
 #bitcoin #news #btc #bitcoinnews #cryptocurrency #blockchain
1
4",🚀,,1,4,['https://pbs.twimg.com/media/DZfhuYoWkAIduCD?format=jpg&name=small'],https://twitter.com/TheBitcoinNews/status/979499633306165253
MarcelV [100xBitMEXCapo],@marcelv3612,2018-03-29T22:55:52.000Z,"MarcelV [100xBitMEXCapo]
@marcelv3612
·
Mar 30, 2018","#BTCUSD chart
Linear-scale Trendline hit from August with surgical precision!
Time for a new Bull Cycle.

https://tradingview.com/x/U3dCmGHW/
#bitcoin $BTCUSD
1
1
7",🐋 🎩,1,1,7,['https://pbs.twimg.com/media/DZfbCWAWkAAeCY_?format=jpg&name=small'],https://twitter.com/marcelv3612/status/979492363096805376
The Bitcoin News ₿,@TheBitcoinNews,2018-03-29T23:24:37.000Z,"The Bitcoin News ₿
@TheBitcoinNews
·
Mar 30, 2018","China To Develop Centralized Crypto, Protects Yuan Against Non-State Digital Currency - http://bit.ly/2E60OeK
Advertise #ICO http://bit.ly/2GFT1Gp
 #bitcoin #news #btc #bitcoinnews #cryptocurrency #blockchain
1
3",🚀,,1,3,['https://pbs.twimg.com/media/DZfhsgmXcAEmXFC?format=jpg&name=small'],https://twitter.com/TheBitcoinNews/status/979499601806921728
Quantalysus,@CryptoQuantalys,2018-03-29T23:29:44.000Z,"Quantalysus
@CryptoQuantalys
·
Mar 30, 2018","Soo what happened to the crypto market today? I still own the same amount of Bitcoin.
1
3",,1,,3,[],https://twitter.com/CryptoQuantalys/status/979500888824807424
Papi Bezos,@Reesex420,2018-03-29T23:11:41.000Z,"Papi Bezos
@Reesex420
·
Mar 30, 2018","Ethereum is below 400 and I wish I could buy in rn
3
7",,3,,7,[],https://twitter.com/Reesex420/status/979496344246132736
Explosion Network,@ExplosionPod,2018-03-29T22:53:33.000Z,"Explosion Network
@ExplosionPod
·
Mar 30, 2018",".@LordNPrior purchased a #Bitcoin to hold in his hands and 
@tomdabom89
 may have never sounded as annoyed on the show before.
—
Listen to Pleasure Explosion: 

iTunes: https://apple.co/2ESKm5S
Casts:  http://pca.st/1g0N
—
#PodernFamily #bitcoins #Bitcoin2 #Bitcointalk
1
4
10",,1,4,10,['https://pbs.twimg.com/ext_tw_video_thumb/979491513133539328/pu/img/ha5SX406C6fCnjsm.jpg'],https://twitter.com/ExplosionPod/status/979491782521077760
TheChartGuys,@ChartGuys,2018-03-29T23:42:51.000Z,"TheChartGuys
@ChartGuys
·
Mar 30, 2018","Out 2 of 3 filled #ETH #Ethereum bids. Not trusting the bounce. Will do it again when BTC hourly RSI gets to lower 20s. Locking in that small profit until we get the big one.
8
31",,8,,31,[],https://twitter.com/ChartGuys/status/979504189310152704
Permission.io,@PermissionIO,2018-03-29T23:40:04.000Z,"Permission.io
@PermissionIO
·
Mar 30, 2018","Paul Krugman, Nobel Luddite. I had to tweak the nose of this Bitcoin enemy. He says such foolish things. Here's the link:
medium.com
Paul Krugman, Nobel Luddite
I’m reasonably certain Paul Krugman deserved his Nobel Prize in economics. It was awarded for his research into, and theories about…
16
13",,,16,13,['https://pbs.twimg.com/card_img/1488229049914871817/Q3J1NFEX?format=jpg&name=small'],https://twitter.com/PermissionIO/status/979503489490485248
Kaspersky,@kaspersky,2018-03-29T23:13:46.000Z,"Kaspersky
@kaspersky
·
Mar 30, 2018","#ICYMI: We recently announced that we joined the Enterprise #Ethereum Alliance to support the development of #blockchain technology solutions - Read more here: https://kas.pr/98xd   #cryptocurrency #blockchaintechnology
2
6",,,2,6,['https://pbs.twimg.com/media/DZffKJqUQAA7vhm?format=jpg&name=small'],https://twitter.com/kaspersky/status/979496871180820480
salva,@SalvaShamsi,2018-03-29T23:02:30.000Z,"salva
@SalvaShamsi
·
Mar 30, 2018","Went to a cryptocurrency presentation and now i want to buy bitcoin with the money i dont have
1
2",,1,,2,[],https://twitter.com/SalvaShamsi/status/979494033113350145
Simon Gibbard,@simon_t_gibbard,2018-03-29T23:52:49.000Z,"Simon Gibbard
@simon_t_gibbard
·
Mar 30, 2018","What is cryptojacking? And how to avoid it.

#cryptojacking #cryptocurrency #btc #bitcoin #ublock #cybersecurity #hackprotection
passwordcoach.com
How to Know if Your Computer Has Been Cryptojacked
Cryptojacking is the Hot New Scam Coming Your Way Soon. In a Cryptojacking Scam, the Scammer Hijacks Your Device to Mine Cryptocurrency…
1
1",,,1,1,['https://pbs.twimg.com/card_img/1489440418979020800/Oc-eoPUI?format=jpg&name=240x240'],https://twitter.com/simon_t_gibbard/status/979506697537548293
Canadiens Montréal,@CanadiensMTL,2018-03-29T23:00:26.000Z,"Canadiens Montréal
@CanadiensMTL
·
Mar 30, 2018","Antti Niemi sat down with HabsTV to rate Bitcoin, heated sidewalks, blank goalie masks and more.

WATCH -> https://goha.bs/2uzI5sy #GoHabsGo
nhl.com
Habs Swipe Left/Right: Niemi
HabsTV finds out what makes Antti Niemi swipe right
1
13
51",,1,13,51,['https://pbs.twimg.com/card_img/1489932868948316162/1tmqm_ce?format=jpg&name=small'],https://twitter.com/CanadiensMTL/status/979493513019740161
Designer News,@designernewsbot,2018-03-29T23:23:35.000Z,"Designer News
@designernewsbot
·
Mar 30, 2018","Block Cities - collectable, construct-able digital buildings on Ethereum #show
designernews.co
Block Cities - collectable, construct-able digital buildings on Ethereum – Designer News
Block Cities - collectable, construct-able digital buildings on Ethereum
1
1",,,1,1,['https://pbs.twimg.com/card_img/1482607989634830337/S_w6wpvF?format=png&name=240x240'],https://twitter.com/designernewsbot/status/979499340011048961
Ray of Sun,@iveta_scott,2018-03-29T23:08:04.000Z,"Ray of Sun
@iveta_scott
·
Mar 30, 2018","Replying to 
@CryptoBull
 and 
@Crypto_God
Yeah, Bitcoin maximalists set everybody up with their ""never short Bitcoin"" and ""HODL"". Unable to distinguish between ""correction"" and early signs of escalating price decline despite years in crypto. Confidently leading others...to the bottom. ""Experts"".
4
2
21",,4,2,21,[],https://twitter.com/iveta_scott/status/979495434052952064
Alan Jeff,@wizzurd,2018-03-29T23:51:07.000Z,"Alan Jeff
@wizzurd
·
Mar 30, 2018"," https://coindesk.com/major-cryptocurrencies-are-hitting-2018-lows-today/… 
@wizzurd
 #bitcoin #ethereum #blockchain #ico #btc #eth $btc $eth #itc #xbt #xrp #xmr #xlm #tron #neo #trx #zcash #vibe #VIBEhub #ltc #crypto #cryptocurrency #stellar #nano #coinbase #verge #cardano #monero #litecoin #ripple #lumens
coindesk.com
Major Cryptocurrencies Are Hitting 2018 Lows Today
Ripple's XRP, ether and bitcoin cash have all hit fresh lows for the year, amid broader crypto market weakness.
1
4",😱,1,,4,['https://pbs.twimg.com/card_img/1489795580175937542/gntLTiFO?format=jpg&name=small'],https://twitter.com/wizzurd/status/979506270704193536
"Lane ""one meme behind"" Rettig",@lrettig,2018-03-29T23:06:49.000Z,"Lane ""one meme behind"" Rettig
@lrettig
·
Mar 30, 2018","I set out to write an article on scaling Ethereum and I had no idea what I was getting myself into. I thought that when I understood sharding and Plasma and Raiden, I'd be ready. Then I added more state channels and 
@cosmos
 and 
@polkadotnetwork
 and there's still so much more.
2
5
39",,2,5,39,[],https://twitter.com/lrettig/status/979495120293761034
"DisruptionJoe.eth (,)",@DisruptionJoe,2018-03-29T23:43:06.000Z,"DisruptionJoe.eth (,)
@DisruptionJoe
·
Mar 30, 2018","City clerk just mentioned the possibilities allowed by the City Key. 
@EthVentures
 has some thoughts using the Ethereum Blockchain. Check then out April 10th at Building Chicago to be the Blockchain Capital of the World w/ 
@1871Chicago
 #BUIDL
http://meetu.ps/e/F3M82/B4lxF/a #REICCHICAGO
meetup.com
Building Chicago to be the Blockchain Capital of the World w/ 1871 - #BUIDL | Meetup
Tue, Apr 10, 5:30 PM CDT: We are announcing our partnership w/ 1871 by showing off some of Chicago's most inspiring and creative blockchain entrepreneurs. The event will begin with an introduction
4
7",🤖 💙,,4,7,['https://pbs.twimg.com/card_img/1489296763005640705/w3eVpN7x?format=jpg&name=small'],https://twitter.com/DisruptionJoe/status/979504250316259328
loomdart.eth,@loomdart,2018-03-29T23:25:52.000Z,"loomdart.eth
@loomdart
·
Mar 30, 2018","completely forgot about it till I opened up the email address, now I got all these refund forms

who knew best way to accumulate bitcoin was to.... do whatever this was
1
25",,1,,25,[],https://twitter.com/loomdart/status/979499913640898560
Eric De Groot,@supreed,2018-03-29T23:29:00.000Z,"Eric De Groot
@supreed
·
Mar 30, 2018","#Bitcoin close below a key bearish reversal on contracting volume this week.  While false breakdown materialized, it could take weeks or months to reverse.  The February lows are pulling hard.  Traders/investors use the Matrix to define alignment. http://edegrootinsights.blogspot.com/p/money-flow.html#PREVMATRIX…
1
2",,,1,2,[],https://twitter.com/supreed/status/979500704938254336
Mark Terrel,@MarkTerrel,2018-03-29T22:31:00.000Z,"Mark Terrel
@MarkTerrel
·
Mar 30, 2018","This is by far the best news about cryptocurrency I've heard in a long time.
Way to go 
@Ripple
!

#cryptocurrency #blockchain #bitcoin
https://fastcompany.com/40551578/a-29-million-cryptocurrency-donation-just-funded-every-project-on-donorschoose-org…
1
2",,,1,2,[],https://twitter.com/MarkTerrel/status/979486108361818112
Randy Hilarski,@RandyHilarski,2018-03-29T23:42:21.000Z,"Randy Hilarski
@RandyHilarski
·
Mar 30, 2018","How I Make Money With #Ethereum Technical Analysis #Crypto #CryptoCurrency https://youtu.be/y-yDJRw0fzU via 
@YouTube
2
4",,,2,4,[],https://twitter.com/RandyHilarski/status/979504061820162048
Crypto Bible,@Karachi_Post,2018-03-29T22:58:44.000Z,"Crypto Bible
@Karachi_Post
·
Mar 30, 2018","So Ethereum is back to August 2017 levels. Hovering over 380 dollars. What a fall from grace from the peak of 1450 USD #Eth #crypto #ICO
3",,,,3,[],https://twitter.com/Karachi_Post/status/979493086660321281
RyanAnthony,@RyanTonyNemo,2018-03-29T23:07:26.000Z,"RyanAnthony
@RyanTonyNemo
·
Mar 30, 2018","""Buy the swings. Buy the dips. Short #Bitcoin. We haven't reached bottom yet. Fill your bags up. I can't wait for #BTC to hit (price) so I can buy the dip. After it bounces from $7k, we are going to the moon.""

The advice out there in #crypto is starting to get very repetitive.
6",,,,6,[],https://twitter.com/RyanTonyNemo/status/979495274677719040
Ralph Cerchione,@Dry_Observer,2018-03-29T22:52:48.000Z,"Ralph Cerchione
@Dry_Observer
·
Mar 30, 2018","Replying to 
@Dry_Observer
 @evan_mcmullin
 and 5 others
Trying to re-align networks w/no handlers/secure communications can expose people even more.

#Cryptocurrency was a giant map of global crime/subversion *before* it came out #bitcoin had *that* pornography it its #blockchain, making every tainted coin a felony & demanding #RICO.
16
40",,,16,40,[],https://twitter.com/Dry_Observer/status/979491592817074176
Jacopo,@jacobLpeck,2018-03-29T22:42:58.000Z,"Jacopo
@jacobLpeck
·
Mar 30, 2018","Replying to 
@CryptoKricket
I only buy Bitcoin. I don’t sell it. No stop loss for me.
1
11",,1,,11,[],https://twitter.com/jacobLpeck/status/979489116365651968
Paolo Dal Checco,@forensico,2018-03-29T23:02:13.000Z,"Paolo Dal Checco
@forensico
·
Mar 30, 2018","#Bitcoin #Analytics for #Compliance, #Forensics and #CRM - 
@scorechain
, Bitcoin Analytics Platform #PDF Demo Presentation https://bitcoin.scorechain.com/files/scorechain-bitcoin%20-analytics-demo-website.pdf…
2",,,,2,[],https://twitter.com/forensico/status/979493963169136640
Chloe Condon,@ChloeCondon,2018-03-29T23:00:41.000Z,"Chloe Condon
@ChloeCondon
·
Mar 30, 2018","[gets accidentally added to a #womenincrypto list on accident]
[becomes ""notable""]



MY #JOURNEY INTO #CRYPTO AND #BITCOIN CONTINUES 

https://everipedia.org/wiki/women-in-blockchain-and-cryptocurrency/…
1
8",💸,1,,8,[],https://twitter.com/ChloeCondon/status/979493577876111361
512Tech,@512tech,2018-03-29T22:43:16.000Z,"512Tech
@512tech
·
Mar 30, 2018","Still have questions about Bitcoin and what's a blockchain? We explain it all in a segment with 
@TexasStandard
 radio https://atxne.ws/2J5HpOS
5
3",,,5,3,['https://pbs.twimg.com/media/DZfYOu6X4AEu4mT?format=jpg&name=small'],https://twitter.com/512tech/status/979489193436082177
loomdart.eth,@loomdart,2018-03-29T23:23:36.000Z,"loomdart.eth
@loomdart
·
Mar 30, 2018","i was trying to buy a 4k monitor through bitpay and it wouldn't work so I got really pissed and just started spamming the bitpay address with bitcoin transactions till one of them went through
3
11",,3,,11,[],https://twitter.com/loomdart/status/979499344545177600
Sedona,@sedonatvcom,2018-03-29T23:38:16.000Z,"Sedona
@sedonatvcom
·
Mar 30, 2018","Replying to 
@sedonatvcom
 and 
@CoinText
There is NO WAY that Lightning Network can serve the unbanked with centralized custodial hubs.   Bitcoin Cash is true spirit of Bitcoin and I will never sell my BCH, only spend it.
2",,,,2,[],https://twitter.com/sedonatvcom/status/979503036035948544
SHORT SQUEEZED,@ShortSqueezed1,2018-03-29T23:38:27.000Z,"SHORT SQUEEZED
@ShortSqueezed1
·
Mar 30, 2018","#Poll > Let's Ask it Again

Do you think #Bitcoin has found it's bottom ?

Poll Results from last time when it was $8,186.65 > 58% said Yes while 42% said No > https://twitter.com/ShortSqueezed1/status/960192126205218816…

2 days later $5,947.40 > https://twitter.com/ShortSqueezed1/status/960879828382732288…

$BTC $BCH $XRP $NEO $EOS $IOTA #graph #chart
SHORT SQUEEZED
@ShortSqueezed1
 · Feb 6, 2018
#Bitcoin hit Another Low at $5,947.40.
3
4",,,3,4,['https://pbs.twimg.com/profile_images/1155144220501512192/vHlZY9pz_mini.png'],https://twitter.com/ShortSqueezed1/status/979503079463837696
Steve Courtney ~ Crypto Crew University,@CryptoCrewU,2018-03-29T23:21:55.000Z,"Steve Courtney ~ Crypto Crew University
@CryptoCrewU
·
Mar 30, 2018","DEATH Cross Latest Update for Bitcoin: http://youtu.be/nHdcZrZdV_g?a via 
@YouTube
youtube.com
DEATH Cross Latest Update for Bitcoin
SAVE $600! Diamond Combo https://www.cryptocrewuniversity.com/product/diamond-combo/SAVE $450! Gold Combo https://www.cryptocrewuniversity.com/product/gold-...
2
1
4",🤓 📈,2,1,4,['https://pbs.twimg.com/card_img/1489931315520716803/1ZiWaZzN?format=jpg&name=240x240'],https://twitter.com/CryptoCrewU/status/979498921012682752
cryptoZoolander,@cryptoZoolander,2018-03-29T23:44:16.000Z,"cryptoZoolander
@cryptoZoolander
·
Mar 30, 2018","Replying to 
@Crypto_Bitlord
Change the beginning to: the NSA stole Bitcoin from Satoshi Nakamoto, killed him/her, planted a stand-in to assume the identity of Nakamoto and hide in the woods and it works.
3",,,,3,[],https://twitter.com/cryptoZoolander/status/979504544601092096
Mr.Nice,@omniamea,2018-03-29T23:24:01.000Z,"Mr.Nice
@omniamea
·
Mar 30, 2018","Replying to 
@GerberKawasaki
 and 
@CGrantWSJ
I hope for your poor clients' sake you mean Treasuries or something and not Tesla bonds??!! 
How's the Gerber crypto-bubble index doing YTD? You were sending zillions of crypto hyping tweets when bitcoin was at 20k. Surely you should be banging the table hard at 7K? !
1
13",,1,,13,[],https://twitter.com/omniamea/status/979499449746624512
Zod,@NirroDrows,2018-03-29T23:55:11.000Z,"Zod
@NirroDrows
·
Mar 30, 2018","Replying to 
@CryptoEuclid
 @doc_bitcoin
 and 2 others
I'm gonna put blame for all this where it belongs. Thanks 
@cryptodrawz
 .
2
3",🔤 🐸 🐰 🐰 🐸 🔤,2,,3,[],https://twitter.com/NirroDrows/status/979507293367648258
Several People,@etang600,2018-03-29T22:43:46.000Z,"Several People
@etang600
·
Mar 30, 2018","Replying to 
@RobMcNealy
 @Vertcoin
 and 9 others
It doesn't make sense to do any of that . It's more profitable for ASIC manufacturers to mine with what they build. They sell people last year's tech while they use the current tech. Rinse and repeat.
2",,,,2,[],https://twitter.com/etang600/status/979489317964996608
Baalzimon,@baalzimon,2018-03-29T23:15:52.000Z,"Baalzimon
@baalzimon
·
Mar 30, 2018","Replying to 
@MichaelAustinJ
 @CryptoShillNye
 and 
@TheCryptoDog
Personally I've only been studying Bitcoin since 2007.
3",,,,3,[],https://twitter.com/baalzimon/status/979497398429986816
Fomoby.sol,@FOMOBYDICK,2018-03-29T23:56:11.000Z,"Fomoby.sol
@FOMOBYDICK
·
Mar 30, 2018","Replying to 
@NirroDrows
 @CryptoEuclid
 and 2 others
yeah that was good.... and he does it so fast
2",,,,2,[],https://twitter.com/FOMOBYDICK/status/979507542035517440
Euclid,@CryptoEuclid,2018-03-29T23:55:57.000Z,"Euclid
@CryptoEuclid
·
Mar 30, 2018","Replying to 
@CryptoEuclid
 @doc_bitcoin
 and 3 others
ok euci has to go wash his panus warts in da shower have fun with the bois...
2",,,,2,[],https://twitter.com/CryptoEuclid/status/979507485617934337
Qiao Wang (hiring),@QwQiao,2018-03-29T23:52:32.000Z,"Qiao Wang (hiring)
@QwQiao
·
Mar 30, 2018","Replying to 
@cjking711
 and 
@twobitidiot
Bitcoin is the first mainstream use of blockchain tech. :)
1
3",,1,,3,[],https://twitter.com/QwQiao/status/979506626385334274
