UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Joshua Bruce,@iamjoshuabruce,2018-09-05T22:51:07.000Z,"Joshua Bruce
@iamjoshuabruce
·
Sep 6, 2018","[JOSHUA TALKS] PODCAST EP. 49 – WILL YOUR FUTURE BE EFFECTED BY CRYPTO? https://iamjoshuabruce.com/podcast/joshua-talks-podcast-ep-49-will-your-future-be-effected-by-crypto… #crypto #cryptocurrency #cryptocurrencynews #blockchain #hodl #bitcoin #btc #electra #eca $eca #altcoins
4
18",,,4,18,['https://pbs.twimg.com/media/DmXYWUhXsAA2RJr?format=jpg&name=small'],https://twitter.com/iamjoshuabruce/status/1037473229336653824
Lark Davis,@TheCryptoLark,2018-09-05T23:57:13.000Z,"Lark Davis
@TheCryptoLark
·
Sep 6, 2018","CNBC giving us a buy signal here? #bitcoin $btc
CNBC's Fast Money
@CNBCFastMoney
 · Sep 5, 2018
Are investors falling out of love with #BITCOIN?
9
7
45",,9,7,45,"['https://pbs.twimg.com/profile_images/1484559300991324160/rrQb8Xgg_mini.jpg', 'https://pbs.twimg.com/media/DmXLQTCWsAInjSh?format=jpg&name=small']",https://twitter.com/TheCryptoLark/status/1037489861723283456
LauRRRRRent,@_LR_,2018-09-05T23:22:25.000Z,"LauRRRRRent
@_LR_
·
Sep 6, 2018","$ETH daily fees are 65% of $BTC's while its market cap is only 24%  #Bitcoin #Ethereum #TIL
3",🤔,,,3,['https://pbs.twimg.com/media/DmXfhjQUwAAKA0e?format=jpg&name=large'],https://twitter.com/_LR_/status/1037481106264608771
William Brown,@Brown70William,2018-09-05T22:09:26.000Z,"William Brown
@Brown70William
·
Sep 6, 2018","The call that saved #Bitcoin.
1
3
104",,1,3,104,['https://pbs.twimg.com/media/DmXO24aW0AAx_r_?format=jpg&name=small'],https://twitter.com/Brown70William/status/1037462738526724096
Bitstein,@bitstein,2018-09-05T23:10:52.000Z,"Bitstein
@bitstein
·
Sep 6, 2018","The works of Stefan Zweig formed the inspiration for one of my favorite films, Wes Anderson's The Grand Budapest Hotel.

The quote below is about Bitcoin, of course.
GIF
6
22",,,6,22,['https://pbs.twimg.com/tweet_video_thumb/DmXc6cEUcAIuhoA.jpg'],https://twitter.com/bitstein/status/1037478200127971329
TechCrunch,@TechCrunch,2018-09-05T22:37:06.000Z,"TechCrunch
@TechCrunch
·
Sep 6, 2018","Brad Garlinghouse (Ripple) on his criticisms of Ethereum #TCDisrupt
4
13
36",,4,13,36,['https://pbs.twimg.com/media/DmXVMHMV4AA5dXC.jpg'],https://twitter.com/TechCrunch/status/1037469699288662016
HashSpike,@HashSpike,2018-09-05T23:16:31.000Z,"HashSpike
@HashSpike
·
Sep 6, 2018","The dPoW security mechanism of 
@KomodoPlatform
 in simple words:
Every 10 minutes, a snapshot of Komodo ecosystem is stored on the Bitcoin ledger. Now, hackers would need to overpower the Bitcoin network in order to destroy the KMD backups before they could attack $KMD blockchain.
9
20",,,9,20,[],https://twitter.com/HashSpike/status/1037479621284048897
stoolander,@stoolander,2018-09-05T23:31:15.000Z,"stoolander
@stoolander
·
Sep 6, 2018","Gary K “Investors Edge” Radio Show 09/05/2018, 28 min stoolander edition --> http://feeds.soundcloud.com/stream/495776544-stoolander-180905a.mp3…
 
@GaryKaltbaum
 #markets #stocks #investing #bitcoin
1
5",,,1,5,['https://pbs.twimg.com/media/DmXhKNCUwAAv_OS?format=jpg&name=360x360'],https://twitter.com/stoolander/status/1037483328385892352
Harald Weygand,@weygand_gmt,2018-09-05T22:13:08.000Z,"Harald Weygand
@weygand_gmt
·
Sep 6, 2018","#Bitcoin: 
- Key support 1: 5.680 USD
- Key support 2: 5.884 USD
- There's a nasty downtrendline (red dotted) since March 2018 pushing BTC down
- One of my short-term scenarios: BTC decline to 5.884 USD

$BTC $BTCUSD #cryptocurrency #crypto
1
2
3",,1,2,3,['https://pbs.twimg.com/media/DmXO8UWWwAAy1Kc?format=jpg&name=small'],https://twitter.com/weygand_gmt/status/1037463669142155265
CfC St. Moritz,@CFCstmoritz,2018-09-05T22:30:49.000Z,"CfC St. Moritz
@CFCstmoritz
·
Sep 6, 2018","#CFC’s President of the board, 
@TobiasReichmuth
, welcoming our guests and betting that $btc will be at $15k at the end of the year. Will this happen? 

#CFConUSA #CFCon #bitcoin #btc
3
11",,,3,11,['https://pbs.twimg.com/media/DmXTwDvU8AA87l5?format=jpg&name=small'],https://twitter.com/CFCstmoritz/status/1037468120724590592
Bolt | ti&m,@UrsBolt,2018-09-05T22:15:41.000Z,"Bolt | ti&m
@UrsBolt
·
Sep 6, 2018","Swiss #FINMA published a new factsheet on virtual currencies.

""Anyone intending to operate a #blockchain-based business must first find out whether it is subject to licensing requirements under financial market law.""

https://finma.ch/en/~/media/finma/dokumente/dokumentencenter/myfinma/faktenblaetter/faktenblatt-virtuelle-waehrungen.pdf?la=en… #cryptocurrency #Bitcoin #regulatory
13
17",,,13,17,['https://pbs.twimg.com/media/DmXQSXOWwAIqRW-?format=jpg&name=small'],https://twitter.com/UrsBolt/status/1037464309960466433
Felipe,@PhilCrypto77,2018-09-05T23:51:26.000Z,"Felipe
@PhilCrypto77
·
Sep 6, 2018","Classic #Bitcoin. Staircase up, elevator down. Brutal.
3
3
31",,3,3,31,[],https://twitter.com/PhilCrypto77/status/1037488407709184000
osazone,@osasero,2018-09-05T22:13:28.000Z,"osazone
@osasero
·
Sep 6, 2018","Hi! I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). I got us $10 each of free Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency: https://coinbase.com/join/5819055dec721f030561d0de?src=ios-share…
1
3",,,1,3,[],https://twitter.com/osasero/status/1037463754961764353
Daniel Krawisz - end mass scams with proof-of-work,,2018-09-05T23:49:56.000Z,"Daniel Krawisz - end mass scams with proof-of-work
·
Sep 6, 2018","https://youtube.com/watch?v=whbzIGML1qY&feature=youtu.be… Just watch this if you think that 
@ProfFaustus
 doesn't understand Bitcoin. I think he understands Bitcoin really well!
6
21
85",,6,21,85,[],https://twitter.com/DanielKrawisz/status/1037488029403893761
Funkhouser,@natoshisakamato,2018-09-05T22:01:08.000Z,"Funkhouser
@natoshisakamato
·
Sep 6, 2018","Bitcoin Bear market will be over in 2020 cause everybody will shut up by that time guessing when bear market ends.
3",,,,3,[],https://twitter.com/natoshisakamato/status/1037460647200608257
Crypto Quantamental,@CryptoQF,2018-09-05T23:16:54.000Z,"Crypto Quantamental
@CryptoQF
·
Sep 6, 2018","Ill never understand why crypto people root against bitcoin. There is a fine line between being here for the tech, being here for the money, and being a fraud. Don’t be a two face
1
9",,1,,9,[],https://twitter.com/CryptoQF/status/1037479718394548224
UB,@CryptoUB,2018-09-05T23:47:43.000Z,"UB
@CryptoUB
·
Sep 6, 2018","$BTC Update: Hidden buy wall on Bitfinex has been pulled/filled after absorbing another 1.2k Bitcoin at 6.9k.

Total Bitcoin absorbed at 6.9k - ~4000 ( I could be missing some here and there)

Fiat spent: $27,600,000.
3
5",,3,,5,['https://pbs.twimg.com/media/DmXlRcNWwAE4arc?format=jpg&name=small'],https://twitter.com/CryptoUB/status/1037487473302097921
Sam Nichols,@samjnichols,2018-09-05T23:22:01.000Z,"Sam Nichols
@samjnichols
·
Sep 6, 2018","Everyone who subscribed to YouTube Red is rich off bitcoin. No one steal this story please.
6",,,,6,[],https://twitter.com/samjnichols/status/1037481005077151749
Fred E,@Fredilly,2018-09-05T23:36:10.000Z,"Fred E
@Fredilly
·
Sep 6, 2018","Bitcoin the protocol is insensitive to feelings.

bitcoin the currency is sensitive to how you feel. 

Your thoughts and actions make it come or go.
5",⚡,,,5,[],https://twitter.com/Fredilly/status/1037484566771101696
crypto.news,@cryptod0tnews,2018-09-05T23:12:42.000Z,"crypto.news
@cryptod0tnews
·
Sep 6, 2018","Japanese Real Estate Firm Announces Encouraging Results in Bitcoin and Smart Contract Trials BY: Aisshwarya Tiwari

https://btcmanager.com/japanese-real-estate-firm-announces-encouraging-results-in-bitcoin-and-smart-contract-trials/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP…

#Blockchain #BTC #NEM #SmartContracts
3
3",,,3,3,['https://pbs.twimg.com/media/DmXdV8OW4AAOa5H?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1037478660197036032
ProtectingCoin,@protectingcoin,2018-09-05T21:47:19.000Z,"ProtectingCoin
@protectingcoin
·
Sep 5, 2018","You can now use 
@lightning
 network for payment of all your cryptocurrency hardware and accessory needs at https://protectingcoin.com

#reckless #bitcoinlightning 
@Trezor
 @LedgerHQ
 @coldstoragecoin
 @cryptokeepkey
 @GlobeeCom
 @fluffypony
 #bitcoin #Monero #cryptocurrency
3
8",,,3,8,['https://pbs.twimg.com/media/DmXJvyxXcAQtWug?format=jpg&name=small'],https://twitter.com/protectingcoin/status/1037457173918433280
"Bitcoin=Cash, your vax status is none of my biz",@btcfork,2018-09-05T23:20:47.000Z,"Bitcoin=Cash, your vax status is none of my biz
@btcfork
·
Sep 6, 2018","SCAM WARNING: a new future fork of Bitcoin (BTC) calling itself ""Bitcoin Classic"" (BTCL), offers a 6 month pre-mine and claims collaboration with Binance, Coinbase, Coinomi for airdrop.

Binance support already denied association, so BTCL is a clear scam.
reddit.com
Attention - Binance
I saw this coin statement regarding Binance http://fs5.directupload.net/images/180905/ep9ojzg7.jpg They say you are Partners...
4
6",🐭,,4,6,['https://pbs.twimg.com/card_img/1488603031939788804/moN9HG1H?format=jpg&name=360x360'],https://twitter.com/btcfork/status/1037480693851410432
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2018-09-05T23:18:16.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Sep 6, 2018","Replying to 
@velardir
 and 
@arrington
He did. Wow. What was that? 
Thank you, Mike. 

I’ve never been paid to promote anything 
@Ripple
 or $XRP related. Why is it weird to refute malicious lies? Being an XRP supporter makes me a “paid shill” but when I actively (and aggressively) promoted Bitcoin, I was an EVANGELIST.
8
17
123",,8,17,123,"['https://pbs.twimg.com/media/DmXenNdXgAEfg0R?format=jpg&name=small', 'https://pbs.twimg.com/media/DmXenNeXoAMiike?format=jpg&name=small']",https://twitter.com/haydentiff/status/1037480060633210885
XYO,@OfficialXYO,2018-09-05T23:37:28.000Z,"XYO
@OfficialXYO
·
Sep 6, 2018","Introducing dAche -- advanced querying for #Ethereum #SmartContracts! It's a traditional database on top of your smart contract events, so you can get the info you need without any extra steps or workarounds. Here's more: https://bit.ly/2Q6DAfR #blockchain
3
14",,,3,14,['https://pbs.twimg.com/ext_tw_video_thumb/1037484776372940800/pu/img/gKOdgejsoU_sS47R.jpg'],https://twitter.com/OfficialXYO/status/1037484891062132736
Pablo Guerra,@Renovatio_News,2018-09-05T23:22:55.000Z,"Pablo Guerra
@Renovatio_News
·
Sep 6, 2018","A Bitcoin node + a Lightning node with 15 channels, all preloaded on a nice RasPi and ready to go. Hundreds sold in hours. Bitcoin advances.
Carolyn Reckhow (,)
@CReckhow
 · Sep 5, 2018
Loving the community’s response to ⁦@CasaHODL⁩’s node launch!   https://bitcoinmagazine.com/articles/lightning-ramp-and-casa-join-hands-develop-casa-lightning-node/…
2",🪙 🐶 🐶 💜,,,2,['https://pbs.twimg.com/profile_images/1453714758583132162/A5mAalCB_mini.jpg'],https://twitter.com/Renovatio_News/status/1037481229073956864
"Micky - Gaming, Tech, Business & Blockchain",@MICKYNewsOz,2018-09-05T23:45:51.000Z,"Micky - Gaming, Tech, Business & Blockchain
@MICKYNewsOz
·
Sep 6, 2018","BITCOIN NATION: Map shows where merchants are accepting crypto (with help from 
@TravelbyBit
 )

#BitcoinNews #Cryptocurrency #DASH
micky.com.au
BITCOIN NATION: Where you can pay with crypto
Australian start-up TravelbyBit has published a map showing the Australian businesses it has signed-up to accept cryptocurrencies as payment for goods and ser
4
13
25",,4,13,25,['https://pbs.twimg.com/card_img/1490484784677728263/nxEzNdg5?format=jpg&name=240x240'],https://twitter.com/MICKYNewsOz/status/1037487002545926152
rico_nakamoto,@RicoReport,2018-09-05T23:55:59.000Z,"rico_nakamoto
@RicoReport
·
Sep 6, 2018","Tonight 
@ricoreport
 
Live Chat: Covering:
Simulacra *Participation in LIFE 
Cover The Price BTC.& Theory 
And Guest 
@HillebrandMax
 from 
@WorldCryptoNet
 
Panel 
@hodlhodl
What is a Financial Diet? NEW CONTENT COMING UP
Learn the Abc's of Bitcoin 
@konsensusry
https://youtu.be/A0yhyV8oOYo
1
2",,,1,2,['https://pbs.twimg.com/media/DmXnLkNWsAAP1kh?format=jpg&name=360x360'],https://twitter.com/RicoReport/status/1037489551739154433
GigaɃitcoin,@GigaBitcoin,2018-09-05T23:30:48.000Z,"GigaɃitcoin
@GigaBitcoin
·
Sep 6, 2018","Bitcoin Transaction Value Reaches $1.3T As It Passes PayPal... The times are changing  https://twitter.com/goldtelegraph_/status/1036754240209735680?s=21…
This Tweet is unavailable.
3
2",😉,,3,2,[],https://twitter.com/GigaBitcoin/status/1037483215059972096
Helios Protocol,@HeliosPlatform,2018-09-05T22:45:22.000Z,"Helios Protocol
@HeliosPlatform
·
Sep 6, 2018","Check out the new community maintained Helios Protocol Facebook page! https://facebook.com/HeliosProtocolPlatform/… Thanks 
@The_Vinge
!
#HeliosProtocol $HLS #Ethereum #Facebook #blockchain #community #decentralized
7
9",,,7,9,[],https://twitter.com/HeliosPlatform/status/1037471781664088064
TradeDevils,@tradedevils,2018-09-05T22:15:01.000Z,"TradeDevils
@tradedevils
·
Sep 6, 2018","Bitcoin Technical Analysis (BTC/USD) : Crypto or Vegas..? [09.05.2018]: http://youtu.be/x5LIp3_9ELg?a via 
@YouTube
youtube.com
Bitcoin Technical Analysis (BTC/USD) : Crypto or Vegas..? [09.05.2018]
 https://membership.tradedevils.com/ Join our revolutionary trading community and take your trading to the next level! Learn Elliott Wave Theory, alg...
8
9",👉 🚨 📈 💰,,8,9,['https://pbs.twimg.com/card_img/1488270863615111175/R0ATLsGb?format=jpg&name=240x240'],https://twitter.com/tradedevils/status/1037464144385986562
CipherTrace,@ciphertrace,2018-09-05T23:24:20.000Z,"CipherTrace
@ciphertrace
·
Sep 6, 2018","CipherTrace Maltego Transform  https://hubs.ly/H0dGSnC0 
CipherTrace Integration into Maltego Significantly Expands Bitcoin
Bitcoin Forensics Capabilities #cryptocurrency #bitcoin #freetrial
ciphertrace.com
CipherTrace Maltego Transform
No Description.
1
1",,,1,1,[],https://twitter.com/ciphertrace/status/1037481586432909312
Sunil Beri,@sunchartist,2018-09-05T23:06:11.000Z,"Sunil Beri
@sunchartist
·
Sep 6, 2018","except the Bitcoin spammers
1
6",,1,,6,[],https://twitter.com/sunchartist/status/1037477019712278528
Fiji Time,@LifeInFiji,2018-09-05T23:30:16.000Z,"Fiji Time
@LifeInFiji
·
Sep 6, 2018","Replying to 
@BreitbartNews
 @RepMullin
 and 
@LibertarianBlue
Twitter still in censorship mode.

#SenateHearing #qanon #catholictwitter #plaasmoorde #soros #8thref #todaysor #cblive #tommyrobinson #bitcoin #rhony #theview #amjoy #ccot
Lila Rose
@LilaGraceRose
 · Sep 5, 2018
.@Jack says @Twitter does not ban content based on ""viewpoint or ideology.""

He's wrong.

My account and @LiveAction's account have been banned from advertising for years. Because we’re pro-life.

Twitter told us our videos, tweets, and even our website content is ""inflammatory.
2:09
38.6K views
1
2",,,1,2,['https://pbs.twimg.com/profile_images/1324441404144259072/eAqWqIdV_mini.jpg'],https://twitter.com/LifeInFiji/status/1037483082016645120
_gabrielShapir0,@lex_node,2018-09-05T23:41:34.000Z,"_gabrielShapir0
@lex_node
·
Sep 6, 2018","Spy vs. Spy international intrigue  + hacking + Bitcoin + major political stakes. Who's got the movie rights to this and how can I buy stock in them?
 https://zerohedge.com/news/2018-09-04/greece-will-extradite-alleged-btc-e-owner-russia-blow-mueller-probe…
3",,,,3,[],https://twitter.com/lex_node/status/1037485924706213888
CryptoSlate,@CryptoSlate,2018-09-05T23:22:05.000Z,"CryptoSlate
@CryptoSlate
·
Sep 6, 2018","Last year, the inflation rate of ether, the native cryptocurrency of #Ethereum (ETH), was around 17 percent. By 2022, it is expected to drop to near zero as the inflation rate continues to decline.
cryptoslate.com
Will the Decline in Ethereum Supply Inflation to Near 0 Percent by 2022 Positively Benefit ETH?
Last year, the inflation rate of ether, the native cryptocurrency of Ethereum (ETH), was around 17 percent.
3
5",,,3,5,['https://pbs.twimg.com/card_img/1486280408887185409/fDcKL1sm?format=jpg&name=small'],https://twitter.com/CryptoSlate/status/1037481019627266048
Bram Cohen,@bramcohen,2018-09-05T22:25:53.000Z,"Bram Cohen
@bramcohen
·
Sep 6, 2018","The future of Bitcoin is dependent on continuing fee setting incompetence
fnietom@bitcoinhackers.org
@fnietom
 · Sep 6, 2018
Replying to @fnietom and @bramcohen
Btw, in absence of censorship, blocks are filled with a mostly flat distribution of fees, that extends across blocks. Not so different from subsidy. https://twitter.com/fnietom/status/1037324966356824066…
1
1
5",🌱,1,1,5,"['https://pbs.twimg.com/profile_images/1162811758/fernando_mini.jpg', 'https://pbs.twimg.com/media/DmXNgw0X0AE8Jql?format=jpg&name=small']",https://twitter.com/bramcohen/status/1037466878455816192
Faishal,@faishalll0001,2018-09-05T23:54:58.000Z,"Faishal
@faishalll0001
·
Sep 6, 2018","Second bounty campaign from 
@Coinsuper_OFCL
 and collabs with #bountyglobal has coming again. 
Join fast this campaign and earn up to 50000 CEN, the price of 1 cen 0,1 USD. 
For joining you can click 
https://cen.bounty.global/signup?ref=ncbepvpmt…
#bitcoin #Crypto #BountyCampaign #airdrop #bounty #cen
3
9",,3,,9,[],https://twitter.com/faishalll0001/status/1037489298193301504
Bloomberg Technology,@technology,2018-09-05T23:58:39.000Z,"Bloomberg Technology
@technology
·
Sep 6, 2018","When the mill closed, this isolated British Columbia town was left with one resource: power. And the Bitcoin speculators swarmed. What happened next, this week on Decrypted 
megaphone.link
A Canadian Ghost Town Takes a Gamble on Bitcoin by Foundering
1
6
2",🎧,1,6,2,['https://pbs.twimg.com/card_img/1487761714938527748/DYaTfL5P?format=jpg&name=240x240'],https://twitter.com/technology/status/1037490224190906368
Mud Kevin,@MudKevin,2018-09-05T23:09:09.000Z,"Mud Kevin
@MudKevin
·
Sep 6, 2018","#Bitcoin Core contributor 
@JeremyRubin
 and MIT 
@medialab
 Digital Currency Initiative #mitdci accused of using coordinated “project assassination attempts” to attack rivals 
@ethereum
 and 
@iotatoken
 with hit pieces on 
@TechCrunch
, 
@TheNextWeb
, and more. https://maxcryptonews.com/jeremy-rubin-digital-currency-initiative-hit-pieces…
3",,,,3,[],https://twitter.com/MudKevin/status/1037477766537654272
Coin Bureau (guy.eth),@coinbureau,2018-09-05T23:54:00.000Z,"Coin Bureau (guy.eth)
@coinbureau
·
Sep 6, 2018","The impact of the Bitcoin Gold 51% attack are still being felt. The Bittrex exchange has decided to delist $BTG after their loss. They asked the developers for compensation...

https://bitcoingold.org/statement-regarding-bittrex/… #Bittrex #Bitcoingold #cryptotrading #blockchain #attack
1
1
2",,1,1,2,[],https://twitter.com/coinbureau/status/1037489053510328320
udiverse black,@udiWertheimer,2018-09-05T22:19:24.000Z,"udiverse black
@udiWertheimer
·
Sep 6, 2018","Replying to 
@BitcoinIsSaving
 and 
@pierre_rochard
Looking back at how silly people behaved back then, I’m so mad at myself for not going all-in short on S2X futures. Biggest mistake I made since learning about Bitcoin
13",,,,13,[],https://twitter.com/udiWertheimer/status/1037465245952999424
Daniel Krawisz - end mass scams with proof-of-work,,2018-09-05T23:54:47.000Z,"Daniel Krawisz - end mass scams with proof-of-work
·
Sep 6, 2018","Replying to 
@marco_peereboom
 and 
@ProfFaustus
Just because someone understand bitcoin really well doesn't mean he's not crazy.
13",,,,13,[],https://twitter.com/DanielKrawisz/status/1037489252156751872
Rachie A,@GetFuktHoosier,2018-09-05T23:41:18.000Z,"Rachie A
@GetFuktHoosier
·
Sep 6, 2018","Replying to 
@UsVsThemRedux
 @WarfareNavel
 and 4 others
I think about the Spicer Bitcoin story at least once a week. 

Tbh, I’m more interested in hearing about what it was like to suck up to someone like Molly McKew and STILL not get asked to contribute to Active Measures 
1
1
4",😭 😭 😭 😭 😭,1,1,4,[],https://twitter.com/GetFuktHoosier/status/1037485858201333761
TIVRA,@WasPraxis,2018-09-05T22:23:31.000Z,"TIVRA
@WasPraxis
·
Sep 6, 2018","Replying to 
@austorms
 @ErikVoorhees
 and 
@ShapeShift_io
It's not a mystery why Satoshi disappeared, it's cause 
@gavinandresen
 went to lecture about bitcoin to the CIA. Anyway his disappearance is not bad for decentralization - no Vitalik in BTC - so we have to thank Gavin for having talked to the CIA, he helped decentralize Bitcoin.
3",,,,3,[],https://twitter.com/WasPraxis/status/1037466282340311046
Kevin Pham,@_Kevin_Pham,2018-09-05T23:44:52.000Z,"Kevin Pham
@_Kevin_Pham
·
Sep 6, 2018","Replying to 
@merfymerf
You'll come around to Bitcoin Maximalism eventually.

Better sooner than later though.
3
1
2",,3,1,2,[],https://twitter.com/_Kevin_Pham/status/1037486756243730432
Better Money,@luchopolettiart,2018-09-05T23:21:06.000Z,"Better Money
@luchopolettiart
·
Sep 6, 2018","Replying to 
@ArtByAlida
 @LynxCollection
 and 7 others
Venezuela has one of the highest Bitcoin/cryptocurrency adoption rates.

We are talking about decentralized community driven cryptocurrencies... not the Petro.
4",,,,4,[],https://twitter.com/luchopolettiart/status/1037480771374731264
