UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Trading Room,@tradingroomapp,2018-05-05T23:11:50.000Z,"Trading Room
@tradingroomapp
·
May 6, 2018","Replying to 
@Zima_The_Ape
 and 
@CryptoStratton
Thank you Kirk, appreciate your kind words buddy 
1
4",🤗,,1,4,[],https://twitter.com/tradingroomapp/status/992904733839917056
Marianne Jett,@TweetyBirdbrain,2018-05-05T23:19:24.000Z,"Marianne Jett
@TweetyBirdbrain
·
May 6, 2018","Replying to 
@CeunenBjorn
 @BTCNewsUpdates
 and 14 others
Just voted for BCH and responded w/ reasons why I think BCH is Bitcoin. Thx!
7",,,,7,[],https://twitter.com/TweetyBirdbrain/status/992906637378834432
Ayrviators,@Ayrviators,2018-05-05T22:52:46.000Z,"Ayrviators
@Ayrviators
·
May 6, 2018","Replying to 
@cryptoriginal
 and 
@giacomozucco
Lads, I don't know anything about cryptocurrency but I'm pretty sure my wee football team isn't going to get sued for having a logo promoting the one true form of Bitcoin... 
2
1
3",😉,2,1,3,[],https://twitter.com/Ayrviators/status/992899935686348801
Nitego,@Nitego29,2018-05-05T23:28:35.000Z,"Nitego
@Nitego29
·
May 6, 2018","Replying to 
@Bitcoin
Please do not try and confuse new people. BitcoinCash never was until August 2017. The fact that #Bitcoin had some code changes does NOT make it not #Bitcoin. Growth implies change, #Bitcoin grew in one direction you left - get your own name and stop confusing newbies
1
3",,1,,3,[],https://twitter.com/Nitego29/status/992908950390456320
Charlie Shrem,@CharlieShrem,2018-05-05T23:40:40.000Z,"Charlie Shrem
@CharlieShrem
·
May 6, 2018","Replying to 
@MrHodl
 @BashCo_
 and 
@ErikVoorhees
Whoa whoa. I tweeted this article to point out that one does not “own” a bitcoin, rather has a the keys to move UTXO’s. It’s important for regulation, taxes, ect to note the difference. This has nothing to do with any political drama. It’s a technical article.
4
1
13",,4,1,13,[],https://twitter.com/CharlieShrem/status/992911989449134081
BP,@BadgerPundit,2018-05-05T23:49:05.000Z,"BP
@BadgerPundit
·
May 6, 2018","Replying to 
@BadgerPundit
 @tqlemd
 and 
@pierre_rochard
Buffett could have put in 8-9 figures without being a Bitcoin cheerleader. Upside is so huge that he could have said (as I did) that although it may well go to zero, even a 20% chance it'll be a major asset in a decade makes it a great long-term investment.
1
3",,,1,3,[],https://twitter.com/BadgerPundit/status/992914106683416576
Warboat,@warboat1,2018-05-05T23:33:52.000Z,"Warboat
@warboat1
·
May 6, 2018","Replying to 
@_Kevin_Pham
 and 
@giacomozucco
Elizabeth Stark is a Bitcoin fraud. She is not a developer, she is a lawyer turned VC parasite jumping on the LN bandwagon and now pushing the narrative that we should unblockchain Bitcoin.
3
1
2",,3,1,2,[],https://twitter.com/warboat1/status/992910280379133952
Pints & Blocks,@pintsandblocks,2018-05-05T23:08:21.000Z,"Pints & Blocks
@pintsandblocks
·
May 6, 2018","Replying to 
@Ne0thrill
 @phatdoc1
 and 15 others
Exactly. No leadership within the EOS Community condones this type of 
@ethereum
 bashing. Token holders can get tribal on both sides, but it’s up to all of us leading the charge to keep it civil and in the spirit of academic research. We can all learn from each other (& should).
2
8",,2,,8,[],https://twitter.com/pintsandblocks/status/992903857742237696
"BitcoinT.I.N.A. - ""TINA"" #bitcoin",@BitcoinTina,2018-05-05T23:22:34.000Z,"BitcoinT.I.N.A. - ""TINA"" #bitcoin
@BitcoinTina
·
May 6, 2018","Replying to 
@novogratz
 and 
@Bitcoin
#Bitcoin will eventually stabilize in the $5-10 million per bitcoin range.
1
1",☣,1,,1,[],https://twitter.com/BitcoinTina/status/992907434825080832
Mark Friedenbach,@MarkFriedenbach,2018-05-05T23:05:55.000Z,"Mark Friedenbach
@MarkFriedenbach
·
May 6, 2018","Replying to 
@oleganza
Warren Buffet's error is in not recognizing Bitcoin has utility as a disintermediater of trusted third parties, who seek rents on that trust. His point would be otherwise valid AFAICT, and is true of e.g. ripple and other trust-requried ledgers.
3",,,,3,[],https://twitter.com/MarkFriedenbach/status/992903245256278017
Poker Brat,@WildchildSings,2018-05-05T22:56:38.000Z,"Poker Brat
@WildchildSings
·
May 6, 2018","Replying to 
@CryptoEscapes
 and 
@perth_plumbers
And do they accept an alt coin ?  There are Thousands of businesses accepting bitcoin . I look for ones that also accepts something else with it .  #litecoin #digibyte  etc..... 
2
1
5",🤗,2,1,5,[],https://twitter.com/WildchildSings/status/992900910027243522
PhatDoc1,@phatdoc1,2018-05-05T23:12:35.000Z,"PhatDoc1
@phatdoc1
·
May 6, 2018","Replying to 
@pintsandblocks
 @go_eos
 and 15 others
Yes, I’ve retired this meme. In my defense, I’m a former Army major and clearly need sensitivity training when in the presence of my millennial colleagues. Can you all recommend a good soy latte? That oughta do it!
2
5",😉 👌,2,,5,[],https://twitter.com/phatdoc1/status/992904921782595584
