UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
E.Parker,@KwApollo,2019-03-06T23:30:41.000Z,"E.Parker
@KwApollo
·
Mar 7, 2019","Is Largely Unbanked Africa Primed for Bitcoin Adoption?
newsbtc.com
Is Largely Unbanked Africa Primed for Bitcoin Adoption?
Parts of Africa have huge numbers of internet users and incredibly poor access to banking services and facilities. So, when Bitcoin?
4
9",,,4,9,[],https://twitter.com/KwApollo/status/1103437775603421185
Reina Nakamoto,@mindstatex,2019-03-06T22:08:05.000Z,"Reina Nakamoto
@mindstatex
·
Mar 6, 2019","Satoshi bringing back Bitcoin
Joakim Holmer
@joakim_holmer
 · Mar 6, 2019
The fun has just begun
2
5",✨ ✨ 🕊 ⭐ ⭐ ⭐ ⭕ 🙏,,2,5,"['https://pbs.twimg.com/profile_images/1314308567852216321/CZlzqKhG_mini.jpg', 'https://pbs.twimg.com/media/D1AZYJVUcAAfm-P?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D1AZYJUV4AApX_A?format=jpg&name=360x360']",https://twitter.com/mindstatex/status/1103416988641214465
The Crypto Monk.eth,@thecryptomonk,2019-03-06T23:34:05.000Z,"The Crypto Monk.eth
@thecryptomonk
·
Mar 7, 2019","Having a few billionaires endorsing Bitcoin proves the technology has some potential. 
It also shows how irrelevant the ""no skin in the game"" clowns predicting the death of BTC are. 
Nothing more, nothing less. 
End of the story.
CNBC's Fast Money
@CNBCFastMoney
 · Mar 7, 2019
Twitter CEO @jack is going all in on Bitcoin. Here's what it could mean for the cryptocurrency $BTC
2
16
107",,2,16,107,"['https://pbs.twimg.com/profile_images/1484559300991324160/rrQb8Xgg_mini.jpg', 'https://pbs.twimg.com/media/D1AsyCYWwAI1mfu.jpg']",https://twitter.com/thecryptomonk/status/1103438632663347200
BIG DAWG crypto,@woofBIGDAWG,2019-03-06T23:27:08.000Z,"BIG DAWG crypto
@woofBIGDAWG
·
Mar 7, 2019","I look forward to $BNB rising above bitcoin cash.

Yes. Yes. Yes.
CryptosBatman
@CryptosBatman
 · Mar 7, 2019
Binance Coin is dominating! 

Another big win for $BNB as it passes $USDT and claims the rank no. 7 with a market cap of $2.02 B! 

Next up is Bitcoin Cash. It would feel so good to flip $BCH and claim the 6th highest rank!

Who's in? 

#Binance $BNB $BTC $BCH $Alts #Crypto
1
4",⚡ 🔥 🔥 💪,,1,4,"['https://pbs.twimg.com/profile_images/1213198978826883073/e-5jmUd7_mini.jpg', 'https://pbs.twimg.com/media/D1AxogqWoAAMx4Q?format=jpg&name=small']",https://twitter.com/woofBIGDAWG/status/1103436883944787970
Joe Burnett ()³,@IIICapital,2019-03-06T23:33:30.000Z,"Joe Burnett ()³
@IIICapital
·
Mar 7, 2019","Could be wrong, but I have a strange feeling there’s about to be widespread panic to acquire bitcoin.
2
6
42",🔑,2,6,42,[],https://twitter.com/IIICapital/status/1103438485573255173
Cerne,@crn_maximizer,2019-03-06T22:46:34.000Z,"Cerne
@crn_maximizer
·
Mar 6, 2019","Great episode! Brilliant POV --> ""I think the most underrated part of the crypto space is *decentralized jobs* and self-sovereign employment."" #DeFi #Ethereum
eric.eth
@econoar
 · Mar 6, 2019
A new Into the Ether is out!

@owocki, founder of @GetGitcoin, joins me to discuss the mission of growing and funding open source software. I think what they are doing is extremely important for the future of Ethereum and we discuss why.

https://podcast.ethhub.io
1
3
12",🦇 🔊,1,3,12,['https://pbs.twimg.com/profile_images/1490711979505291264/FQ9ztApQ_mini.jpg'],https://twitter.com/crn_maximizer/status/1103426675646259200
@patrick@lexingtonbitcoin.social,@patrick@lexingtonbitcoin.social,2019-03-06T22:47:42.000Z,"@patrick@lexingtonbitcoin.social
@patrick_ulrich
·
Mar 6, 2019","Where are my Lexington Bitcoiners? Tonight's meetup is empty so we'd love to have you join us next month at Base 110 dowtown! http://meetu.ps/c/3wZxx/mLvhC/d #bitcoin #meetup #share2steem
4",,,,4,['https://pbs.twimg.com/media/D1Ao9WQWoAAigGG?format=jpg&name=small'],https://twitter.com/patrick_ulrich/status/1103426960842256386
Connor Murray,@Bitcoin_Beyond,2019-03-06T23:12:22.000Z,"Connor Murray
@Bitcoin_Beyond
·
Mar 7, 2019","In 50 minutes we'll show you what you can do with the #Blockchain today
1
5
24",,1,5,24,[],https://twitter.com/Bitcoin_Beyond/status/1103433168433106944
Charles Douthat,@creiddouthat,2019-03-06T23:48:54.000Z,"Charles Douthat
@creiddouthat
·
Mar 7, 2019","The 
@AirGap_it
 Wallet just added iOS KT1 support for 
@tezos
... improved token handling (either for 
@aeternity
,  #tezos’s 
@tezsure
 or 
@ethereum
 [not sure but possibly all of the above]. And many other new upgrades! This wallet is beginning to be a force!!!
2
4",,,2,4,"['https://pbs.twimg.com/media/D1A2-g4W0AAJBGp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D1A2-g5WoAEAJHX?format=jpg&name=small']",https://twitter.com/creiddouthat/status/1103442359801520128
dobe4ever.com,@dobe4ever,2019-03-06T23:05:33.000Z,"dobe4ever.com
@dobe4ever
·
Mar 7, 2019","Can We Trust The Bitcoin Lightning Network? Death of BTC or Saving Grace...
youtube.com
Can We Trust The Bitcoin Lightning Network? Death of BTC or Saving...
The Bitcoin Lightning Network is hailed as the most practical scaling solutions to turn BTC into a true peer to peer electronic cash. Is this the only way bi...
1
12",,,1,12,[],https://twitter.com/dobe4ever/status/1103431449804365826
The Bitcoin News ₿,@TheBitcoinNews,2019-03-06T23:08:33.000Z,"The Bitcoin News ₿
@TheBitcoinNews
·
Mar 7, 2019","Turkish Real Estate Agency Sells 9 Houses for BTC - http://bit.ly/2SRPuKQ
 #₿ #bitcoin #btc #bitcoinnews #blockchain
2
6",🚀,,2,6,['https://pbs.twimg.com/media/D1AtvtuWoAE-Ub1?format=jpg&name=small'],https://twitter.com/TheBitcoinNews/status/1103432208432406529
Bitcoin Stripper,@BitcoinStripper,2019-03-06T23:04:29.000Z,"Bitcoin Stripper
@BitcoinStripper
·
Mar 7, 2019","Dear $crypto friends, please list your payment processing projects below, if you do not deny service to sex workers. 

I'll start with: direct crypto such as #bitcoin , #zcash $zec especially shielded transactions, 
@binance
 now allows credit card purchases + anon accounts...
Life of the legendairy escort
@CumLaudeEscort
 · Mar 6, 2019
This has a couple of years on it's neck. Does anyone have any updates on sex worker friendly payment options?http://sexworkerhelpfuls.tumblr.com/post/128366707131/part-1-sex-work-approved-payment-options…
Show this thread
3
8
13",🤔 🥛,3,8,13,['https://pbs.twimg.com/profile_images/1028678181535055877/jFN00W5-_mini.jpg'],https://twitter.com/BitcoinStripper/status/1103431184309116928
ethereum.network,@EthereumNetw,2019-03-06T23:08:00.000Z,"ethereum.network
@EthereumNetw
·
Mar 7, 2019","ConsenSys will be at SXSW for an Ethereum 101 Workshop - Mar 13, 2-3pm 
@ConsenSys
reddit.com
ConsenSys will be at SXSW for an Ethereum 101 Workshop - Mar 13, 2-3pm
Posted in r/ethereum by u/ConsenSys_Socialite • 8 points and 1 comment
7
10",,,7,10,['https://pbs.twimg.com/card_img/1489083510447034372/5knM9HKi?format=jpg&name=small'],https://twitter.com/EthereumNetw/status/1103432067428302848
Raven,@theraveneffect,2019-03-06T23:01:13.000Z,"Raven
@theraveneffect
·
Mar 7, 2019","I new Bitcoin was a work...
It’s the old, company founder with the only password up and dies scam...
I’ve seen it a million times.
@jetzotime
 @IAmJericho
 
#WednesdayWisdom
10
3
37",,10,3,37,['https://pbs.twimg.com/media/D1AsERCW0AAHyar?format=jpg&name=small'],https://twitter.com/theraveneffect/status/1103430362305314816
FUBAR-BDHR,@FUBAR_BDHR,2019-03-06T22:55:25.000Z,"FUBAR-BDHR
@FUBAR_BDHR
·
Mar 6, 2019","Potential Use Case for Tokens on Bitcoin Cash -- Coupons https://honest.cash/FUBAR165/potential-use-case-for-tokens-on-bitcoin-cash-coupons-2888… #bitcoin #cryptocurrency #bitcoincash #token #advertising via 
@honest_cash
2
5",,,2,5,[],https://twitter.com/FUBAR_BDHR/status/1103428901223755779
BeInCrypto,@beincrypto,2019-03-06T22:46:06.000Z,"BeInCrypto
@beincrypto
·
Mar 6, 2019","Starbucks Will Allow Bitcoin Payments — But What’s The Catch? https://ift.tt/2IWDNmk
1
3",,,1,3,[],https://twitter.com/beincrypto/status/1103426557220192256
Matias,@MatiasTrader,2019-03-06T22:20:30.000Z,"Matias
@MatiasTrader
·
Mar 6, 2019","Got bitcoin already or you gonna wait till you really need it and have to pay waaay more? Think about it.
Jennifer Ablan
@jennablan
 · Mar 6, 2019
FED'S WILLIAMS SAYS IN A DOWNTURN WE COULD CONSIDER QUANTITATIVE EASING, NEGATIVE RATES
1
6",☣,1,,6,['https://pbs.twimg.com/profile_images/1200243910/juniper3_mini.jpg'],https://twitter.com/MatiasTrader/status/1103420114928570368
Crypto Cam,@CryptoCam22,2019-03-06T22:33:43.000Z,"Crypto Cam
@CryptoCam22
·
Mar 6, 2019","Remember, the decisions you make today will determine the performance you have in the future and the best time to buy is when everyone else is fearful :) #bitcoin

-
@APompliano
16",🔺,,,16,[],https://twitter.com/CryptoCam22/status/1103423441758285824
sassal.eth,@sassal0x,2019-03-06T21:45:24.000Z,"sassal.eth
@sassal0x
·
Mar 6, 2019","An underrated aspect of 
@austingriffith
's Burner Wallet is that it shows the community what's possible with the tech that we have *today* on Ethereum.

Thanks to this, we now have 
@ConnextNetwork
 DaiCard (state channels) & I've recently played with an early plasma cash version 
4
16",🦇 🔊 🐼 🦄,,4,16,[],https://twitter.com/sassal0x/status/1103411279899705344
Kurt Wuckert JrGorillaPool.io,@kurtwuckertjr,2019-03-06T23:27:08.000Z,"Kurt Wuckert JrGorillaPool.io
@kurtwuckertjr
·
Mar 7, 2019","@CaptinBitcoin made me a Jiu-Jitsu Samurai! If you want a #bitcoin warrior avatar, hit him up! 

$BSV
5",🍌 🍌,,,5,['https://pbs.twimg.com/media/D1Ax_jrXcAY6GD5?format=jpg&name=small'],https://twitter.com/kurtwuckertjr/status/1103436884037042177
Litecoin Moses.LTC ₿ ⧫ Ł,@l3l2ucelee,2019-03-06T23:38:47.000Z,"Litecoin Moses.LTC ₿ ⧫ Ł
@l3l2ucelee
·
Mar 7, 2019","After a whole bunch of failed verifications on Cash App, I have finally been verified and can withdraw my Bitcoin 
6
27",😁,6,,27,[],https://twitter.com/l3l2ucelee/status/1103439816191029249
Streaming Sats (₿) @210,Streaming Sats (₿) @210,2019-03-06T22:24:45.000Z,"Streaming Sats (₿) @210
@Streaming_Sats
·
Mar 6, 2019","Replying to 
@_unwriter
Notice how Bitcoin(sv) doesn’t crash, unlike Ethereum and it’s kitties.
1
8",,,1,8,[],https://twitter.com/Streaming_Sats/status/1103421184014802945
WEquil Group,@WEquilGroup,2019-03-06T23:49:17.000Z,"WEquil Group
@WEquilGroup
·
Mar 7, 2019","#AEH analysis of 
@Overstock
3: Psychology

$OSTK has been highly correlated with the #Crypto market. Investors that holding #Bitcoin $BTC and #Ethereum $ETH suffered tremendous losses in 2018 despite the incredible rise in #Dapps development. Sentiment has left the market cheap.
1
2
3",✍ 🪴 🚀,1,2,3,"['https://pbs.twimg.com/media/D1A3DUGXcAAfrkt?format=jpg&name=small', 'https://pbs.twimg.com/media/D1A3DUGW0AA_m2s?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D1A3DVAWkAEvG4y?format=jpg&name=small', 'https://pbs.twimg.com/media/D1A3DUFXgAAuCPQ?format=jpg&name=360x360']",https://twitter.com/WEquilGroup/status/1103442458594197504
"Buy, Hold Long - Personal Finance Blogger",@BuyHoldLong,2019-03-06T22:43:53.000Z,"Buy, Hold Long - Personal Finance Blogger
@BuyHoldLong
·
Mar 6, 2019","Just checked my #Ethereum wallet (which I haven't done in over a year) and apparently I still have $80 worth of tokens in there. Time to retire?
1
4",,1,,4,[],https://twitter.com/BuyHoldLong/status/1103425997330759680
RYAN SΞAN ADAMS - rsa.eth,@RyanSAdams,2019-03-06T22:44:10.000Z,"RYAN SΞAN ADAMS - rsa.eth
@RyanSAdams
·
Mar 6, 2019","5/ Third, high ETH price is actually necessary for Ethereum to serve as a global financial system. And the higher the better. Why? Security. The greater the price of ETH the greater its network security. Also, open finance needs high-value natively crypto SoVs for banks like MKR
4
1
34",🦇 🔊,4,1,34,[],https://twitter.com/RyanSAdams/status/1103426072371171330
Traderline,@DrGreenApe,2019-03-06T23:08:50.000Z,"Traderline
@DrGreenApe
·
Mar 7, 2019","Cryptopia Goes Live with Pre-Hack User Balances Held 

Troubled New Zealand exchange Cryptopia has relaunched its website, albeit in a read-only format, and has also restored user balances to the pre-hacked state. 

#cryptopia #bitcoin
1
1
6",👍,1,1,6,[],https://twitter.com/DrGreenApe/status/1103432277516783626
Niklas Feurstein,@FeursteinP2P,2019-03-06T22:55:13.000Z,"Niklas Feurstein
@FeursteinP2P
·
Mar 6, 2019","A First for Everything: Canadian Court Certified a Bitcoin Expert #cryptocurrency #altcoin https://ccn.com/a-first-for-everything-canadian-court-certified-a-bitcoin-expert…
2",,,,2,[],https://twitter.com/FeursteinP2P/status/1103428849134698497
loomdart.eth,@loomdart,2019-03-06T23:23:06.000Z,"loomdart.eth
@loomdart
·
Mar 7, 2019","gonna invent a bitcoin cold wallet that goes inside of a man's boxers so the TSA have to check everyone's underwear
10
26",,10,,26,[],https://twitter.com/loomdart/status/1103435870210834433
The Daily Hodl,@TheDailyHodl,2019-03-06T21:50:47.000Z,"The Daily Hodl
@TheDailyHodl
·
Mar 6, 2019","Tron CEO Justin Sun Calls Binance Coin a ‘New Bitcoin’ After BNB’s 141% Surge

#Crypto #BinanceCoin #BNB $BNB #Tron #TRX $TRX #Bitcoin #BTC $BTC 
@cz_binance
dailyhodl.com
Tron CEO Justin Sun Calls Binance Coin a 'New Bitcoin' After BNB's 141% Surge - The Daily Hodl
Tron founder and CEO Justin Sun is placing Binance Coin (BNB) on par with Bitcoin, after the cryptocurrency’s big surge in 2019. Huge Congrats on $BNB, a new #Bitcoin
1
5
15",❤,1,5,15,['https://pbs.twimg.com/card_img/1488133287784628225/fG9oorQa?format=jpg&name=small'],https://twitter.com/TheDailyHodl/status/1103412637981847552
Traderline,@DrGreenApe,2019-03-06T23:21:45.000Z,"Traderline
@DrGreenApe
·
Mar 7, 2019","Coinbase purchased Neutrino for $13.5M 

Cryptocurrency exchange purchased controversial Italian software services provider Neutrino for $13.5 mln, a copy of a legal document dated February 15, 2019, and shared with Bitcoin Magazine reveals.

#crypto #bitcoin
3",💰,,,3,[],https://twitter.com/DrGreenApe/status/1103435527989223424
adam,@adampfinch,2019-03-06T21:57:25.000Z,"adam
@adampfinch
·
Mar 6, 2019","“Bitcoin is the 5th evolution of money in its most abstract form coupled to a new governance model that delivers the purist form of network governance we have every seen.” 
@aantonop
 on 
@WhatBitcoinDid
 podcast.    I love the question and answer
1
1
5",🔴 🚀 🧊,1,1,5,[],https://twitter.com/adampfinch/status/1103414305372991489
Kong Trading,@KongBTC,2019-03-06T23:09:50.000Z,"Kong Trading
@KongBTC
·
Mar 7, 2019","QuadrigaCX Granted 45 more days to recover lost $140 Mln, exchange may be sold later on 

A judge from a Canadian Supreme Court extends the term for the #QuadrigaCX team to find the missing $140mln belonging to investors.

#crypto #bitcoin
3",🦍 🤔,,,3,[],https://twitter.com/KongBTC/status/1103432529141477376
Bruno Skvorc | bruno.eth,@bitfalls,2019-03-06T22:28:11.000Z,"Bruno Skvorc | bruno.eth
@bitfalls
·
Mar 6, 2019","How to destroy bitcoin in the USA: send btc to one of the government-blacklisted addresses. Send dust to all merchants and services accepting btc from same address. You have now tainted them. They're in trouble because regulators and lawmakers are idiots.
2
4",,,2,4,[],https://twitter.com/bitfalls/status/1103422047382835201
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2019-03-06T22:16:50.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
Mar 6, 2019","#crypto $BNB #Binance now at # 7 on coinmarketcap ... Up from # 42 when I recommended it a year ago | +200% since December 15 | New report on $BTC #bitcoin ... 50 pages ... going out to my subscribers later this month | Target $28,000 | Sign up at http://standpointresearch.com
1
1
10",,1,1,10,['https://pbs.twimg.com/media/D1AhYnZX0AAW8Sq?format=png&name=small'],https://twitter.com/RonnieMoas/status/1103419189803606016
Cryptotrading,@_cryptotrading_,2019-03-06T22:46:36.000Z,"Cryptotrading
@_cryptotrading_
·
Mar 6, 2019","RT 
@ricardobarq
: What is #Nimiq?
A #blockchain technology inspired by #Bitcoin but designed to run in your browser. It is a fast and easy means of #payment.
Learn more at http://nimiq.com
2
6",,,2,6,[],https://twitter.com/_cryptotrading_/status/1103426684286652417
Bitsclubvp,@Bitsclubvp,2019-03-06T22:41:46.000Z,"Bitsclubvp
@Bitsclubvp
·
Mar 6, 2019","Does Ethereum need a new #SmartContract language? Well, the 
@ethereum
 foundation thinks so and is working with two top universities. 
Project #DeepSea will focus on security and safeguards which is something sorely needed in #Blockchain #Technology.
cointelegraph.com
Ethereum Foundation Funds Columbia, Yale Researchers’ Work on Smart Contract Language
The Ethereum Foundation has awarded a grant to researchers at Columbia and Yale for work on their new smart contract programming language.
5",,,,5,['https://pbs.twimg.com/card_img/1489305877995999232/0xuYNOhw?format=jpg&name=small'],https://twitter.com/Bitsclubvp/status/1103425468294848513
Kyle Torpey,@kyletorpey,2019-03-06T23:29:57.000Z,"Kyle Torpey
@kyletorpey
·
Mar 7, 2019","Canada's federal tax agency is targeting bitcoin and other crypto asset users with audits. Story on 
@ForbesCrypto
 shortly.
4
9",,,4,9,[],https://twitter.com/kyletorpey/status/1103437593155330050
Kyle Torpey,@kyletorpey,2019-03-06T23:55:58.000Z,"Kyle Torpey
@kyletorpey
·
Mar 7, 2019","#Bitcoin Investors Targeted with Audits By Canada's Federal Tax Agency via 
@forbescrypto
 https://forbes.com/sites/ktorpey/2019/03/06/bitcoin-investors-targeted-with-audits-by-canadas-federal-tax-agency/#4a1f0fe3656e…
1
2
7",,1,2,7,[],https://twitter.com/kyletorpey/status/1103444140602388481
Dr. ir Johannes Drooghaag (JD) #MWC22 ,@DrJDrooghaag,2019-03-06T23:10:24.000Z,"Dr. ir Johannes Drooghaag (JD) #MWC22 
@DrJDrooghaag
·
Mar 7, 2019","Replying to 
@mentorafrika
 @BillMew
 and 17 others
Oh man, this rate is going down like #Bitcoin

I'm told it is totally cool to add unrelated #hashtags to a conversation
GIF
2
4",,2,,4,[],https://twitter.com/DrJDrooghaag/status/1103432672385339392
HuntingIsland — ΞTH,@IslandHunting,2019-03-06T23:44:54.000Z,"HuntingIsland — ΞTH
@IslandHunting
·
Mar 7, 2019","This is a bad take, Ashley.

The Dao hacker stole up to 15% of all Ether. It was a potential existential threat to Ethereum. The community split over reverting the hack.

There is zero chance the community would ever come to consensus on bailouts for Parity locked funds. None!
ashert
@AsherT
 · Mar 6, 2019
Replying to @technocrypto @MicahZoltu and 6 others
I'd predict that if you educated and then polled random ETH holders who are not involved in Ethereum politics about stuck fund recovery, they'd vote overwhelmingly for fund recovery.
2
1
10",🦇 🔊 🐬,2,1,10,['https://pbs.twimg.com/profile_images/1419917800219549703/eUbnv0KP_mini.jpg'],https://twitter.com/IslandHunting/status/1103441352942071809
infinitesmk,@smk_infinite,2019-03-06T23:10:27.000Z,"infinitesmk
@smk_infinite
·
Mar 7, 2019","The charity potential is there with  cryptocurrencies, we just need to tap into it and make it more of a common & accessible means!
@GamersOutreach
 @AbleGamers
 @GameBlast
 
@SGH_RTs
 @Quickest_Rts
 @Demented_RTs 
@GFXCoach
 @Mighty_RTs
 #charity #donate #Bitcoin #blockchain $RPD
infinitesmk
@smk_infinite
 · Mar 6, 2019
I'm so happy to see people finding a positive way to utilize #bitcoin and other #cryptocurrencies to benefit a vast range of individuals & charities @TourDeCrypto @mrjberlin @poloskyxx3 @cz_binance @BlakeRizzo24 @APompliano twitter.com/ftx_app/status…
5
7",,,5,7,['https://pbs.twimg.com/profile_images/1368675666636369921/MuEYndB7_mini.jpg'],https://twitter.com/smk_infinite/status/1103432685333110784
Nikhilesh De,@nikhileshde,2019-03-06T22:44:43.000Z,"Nikhilesh De
@nikhileshde
·
Mar 6, 2019","Some questioned decision to let CME/CBOE self-certify the bitcoin futures products, but market seems to have borne them out @giancarloCFTC says #DCBlockchain
1
6
5",,1,6,5,[],https://twitter.com/nikhileshde/status/1103426209239707648
RYAN SΞAN ADAMS - rsa.eth,@RyanSAdams,2019-03-06T22:44:10.000Z,"RYAN SΞAN ADAMS - rsa.eth
@RyanSAdams
·
Mar 6, 2019","2/ On a recent 
@PeterMcCormack
 interview 
@aantonop
 says ETH is a ""unit of account for computation...not a store of value"" & one of the things ""Ethereum maximalists"" don't get is that ""if it ever becomes a store of value it destroys the other function""

I completely disagree!
4
4
32",🦇 🔊,4,4,32,[],https://twitter.com/RyanSAdams/status/1103426069946920965
