UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ryan Feldman,@TheRyanFeldman,2018-05-11T23:43:26.000Z,"Ryan Feldman
@TheRyanFeldman
·
May 12, 2018","I just booked this 10-year Bitcoin bet. Am I a favorite or is he? Or is it likely to be a push?
11
3",,11,,3,['https://pbs.twimg.com/media/Dc9CXFWUwAAvGaB?format=jpg&name=900x900'],https://twitter.com/TheRyanFeldman/status/995087014398648320
Trader Travis,@trader_travis,2018-05-11T23:37:58.000Z,"Trader Travis
@trader_travis
·
May 12, 2018","Heads up, big market buy on $dash over at bittrex. Could be nearing the swing low. Keep an eye. $crypto #bitcoin
2
6",,2,,6,['https://pbs.twimg.com/media/Dc9BFziVQAEwjnA?format=jpg&name=small'],https://twitter.com/trader_travis/status/995085636154540032
Tom's Hardware,@tomshardware,2018-05-11T23:32:21.000Z,"Tom's Hardware
@tomshardware
·
May 12, 2018",Why Can’t I Mine Bitcoin With My PC Anymore? https://goo.gl/mLFTpt,,,,,['https://pbs.twimg.com/media/Dc8_0yXV4AAqTzo?format=jpg&name=small'],https://twitter.com/tomshardware/status/995084222489493504
Cas Piancey,@CasPiancey,2018-05-11T22:58:42.000Z,"Cas Piancey
@CasPiancey
·
May 12, 2018","Anyone willing to download all the bullshit required to trade Bitcoin, altcoins, and every other token under the sun should be willing to dedicate a hard drive to downloading the entirety of the Paradise Papers.

Plus, they're free.

https://offshoreleaks.icij.org/pages/database
1
2
5",,1,2,5,[],https://twitter.com/CasPiancey/status/995075755955515392
Simon Yu,@SimonYuSEA,2018-05-11T23:56:49.000Z,"Simon Yu
@SimonYuSEA
·
May 12, 2018","@StormPlayApp
 is now ranked fourth on Google Play when you search #bitcoin right after bitcoin wallet and coinbase. #earncrypto $STORM 
@Storm_Token
3
8
24",,3,8,24,['https://pbs.twimg.com/media/Dc9FbJ_UQAA851K?format=jpg&name=small'],https://twitter.com/SimonYuSEA/status/995090381027999745
Alison | AlisonBob.eth,@AlisonbobEth,2018-05-11T23:17:41.000Z,"Alison | AlisonBob.eth
@AlisonbobEth
·
May 12, 2018","Indigenous art has always been very meaningful. They have many stories, for the lessons needed. Note that power is still there, but to the side away from the tribe. The #orca is 
@VarroTech
’s spirit animal 
@BobSummerwill
 #ethereum .  is a state of being not just a place
1
2",🌎,,1,2,['https://pbs.twimg.com/media/Dc88duXXcAEbGWV?format=jpg&name=small'],https://twitter.com/AlisonbobEth/status/995080532768649221
MD Mohib,@MdMohib1996,2018-05-11T23:55:38.000Z,"MD Mohib
@MdMohib1996
·
May 12, 2018","We exploit this task as a position of life, since this undertaking can possibly be the best #vanig #tokensale #blockchain #ethereum #bitcoin http://vanig.io
1
1",,,1,1,[],https://twitter.com/MdMohib1996/status/995090082401955840
Larry 'Coiny' Evans,@bitcointens,2018-05-11T23:53:06.000Z,"Larry 'Coiny' Evans
@bitcointens
·
May 12, 2018","Completed: #Pineapple Fund Says Goodbye Post $55M Crypotcurrency Handout.: 60 Charities Received #Bitcoin Donations The #bitcoin charity made this known in a farewell #Reddit post on May 10. The #Pineapple Fund donated 5,104 #bitcoins to about 60… https://bitcoints.com/completed-pineapple-fund-says-goodbye-post-55m-crypotcurrency-handout/?utm_source=dlvr.it&utm_medium=twitter…
3
3",,,3,3,['https://pbs.twimg.com/media/Dc9Ek_EU8AEVxGK?format=jpg&name=small'],https://twitter.com/bitcointens/status/995089447539564544
Enzo 17,@enzo_matthew17,2018-05-11T23:14:25.000Z,"Enzo 17
@enzo_matthew17
·
May 12, 2018","@DeepOnionx
 is looking for awesome #blockchain developers to be part of our growing community. For more info please contact @VaasDls 
#devs #bitcoin #cryptocurrencies #altcoins #privacycoins #ONIONS #tor #obsf4 #meek #anonymous #kucoin #cryptopia
2
12
22",,2,12,22,['https://pbs.twimg.com/media/Dc87tHuU8AE6vVy?format=jpg&name=small'],https://twitter.com/enzo_matthew17/status/995079712547336192
Мιzυry™,@MizuryTM,2018-05-11T22:48:20.000Z,"Мιzυry™
@MizuryTM
·
May 12, 2018","AML BitCoin (ABTC) Listed On Exrates Cryptocurrency Exchange https://businesswire.com/news/home/20180511005646/en/AML-BitCoin-ABTC-Listed-Exrates-Cryptocurrency-Exchange/?feedref=Zd8jjkgYuzBwDixoAdXmJgT1albrG1Eq4mAeVP39213Ex7czQllA5rt4gyE74_9wevRMp3sIgu8q3wq1OF24lT93qbEzrwa15HGbLqMObxaXmuFHC_4S62v02KfcTAZ7Ng0wGwQG2gZQQwCid65UPg%3D%3D… #AMLBitCoin #ABTC #Exrates #Bitcoin $BTC #Cryptocurrency #Blockchain #CryptoMarket
businesswire.com
AML BitCoin (ABTC) Listed On Exrates Cryptocurrency Exchange
NAC Foundation, LLC, creator of AML BitCoin (ABTC), a patented AML/KYC compliant digital currency, announces it has commenced trading on Exrates.
5",,,,5,['https://pbs.twimg.com/card_img/1489807765400920068/t-uQJydP?format=jpg&name=small'],https://twitter.com/MizuryTM/status/995073148168146948
ProTrader_Mike,@ProTrader_Mike,2018-05-11T23:30:07.000Z,"ProTrader_Mike
@ProTrader_Mike
·
May 12, 2018","Bitcoin Loses $9K Support As Markets React To S. Korea Investigation, Mt.Gox Sell-Off https://cointelegraph.com/news/bitcoin-loses-9k-support-as-markets-react-to-s-korea-investigation-mtgox-sell-off… via 
@Cointelegraph
1
3
5",,1,3,5,['https://pbs.twimg.com/media/Dc8_UXLU0AA2AS8?format=jpg&name=small'],https://twitter.com/ProTrader_Mike/status/995083663606992896
Elie (Melanated Ventures),@ElieJlouis,2018-05-11T23:50:41.000Z,"Elie (Melanated Ventures)
@ElieJlouis
·
May 12, 2018","Bitcoin's crossborder payment is dead. Tps is slow & costly. Its decentralized mission is held by big money. Its successor is the only coin in the cryptomarket that has so much animosity against it yet accomplishes to solve a realworld problem while saving businesses 40-70% #XRP
1
3",📽 🎬,,1,3,[],https://twitter.com/ElieJlouis/status/995088837301948417
Kevin & Keith Hodge,@Kryptotwins,2018-05-11T23:25:16.000Z,"Kevin & Keith Hodge
@Kryptotwins
·
May 12, 2018","Bitcoin ain’t going to the moon it’s going straight to hell  It’s okay we HOLDING this is only short term gains is around the corner all kinds
3
13",😤 😤,3,,13,[],https://twitter.com/Kryptotwins/status/995082440430555142
Bitcoin $1M [#HODL],@Bitcoinlife2012,2018-05-11T23:35:49.000Z,"Bitcoin $1M [#HODL]
@Bitcoinlife2012
·
May 12, 2018","A better indicator of #Bitcoin's growth is infrastructure investment. While it's hard to measure it seems to me that the number and size of projects has ramped up in 2018. Everyone from Wall St to Huawei are getting serious about BTC.
1
3",,,1,3,[],https://twitter.com/Bitcoinlife2012/status/995085095097716736
Bloomberg Quicktake,@Quicktake,2018-05-11T22:45:14.000Z,"Bloomberg Quicktake
@Quicktake
·
May 12, 2018","Users of Huawei's mobile phones are able to download Bitcoin wallets on their devices for the first time  https://bloom.bg/2rDPItn #tictocnews
3
5",,,3,5,['https://pbs.twimg.com/ext_tw_video_thumb/995072326315249668/pu/img/Pb8uJenwUohrJita.jpg'],https://twitter.com/Quicktake/status/995072368220540929
Simon Gibbard,@simon_t_gibbard,2018-05-11T23:28:48.000Z,"Simon Gibbard
@simon_t_gibbard
·
May 12, 2018","If you leave a bunch of USB keys with 'crypto wallet' or 'bitcoin' written on the side, someone somewhere is going to plug it in. It only takes 1...

#cybersecurity #privacy #security #ransomware #phishing #lifehacks
Bruce Hudson on infosec
@ganttnz
 · May 12, 2018
IBM bans USB drives – but will it work? https://wp.me/p120rT-1HvO #infosec #cybersecurity #BACKUP #CISO #business #privacy #CIO #CSO #IBM #privacymatters #PrivacyPolicy #USB #vulnerabilities #Malware #Encryption #hacking #DataSecurity #dataprotection #Security #Technews #News #PR
3
2",,,3,2,['https://pbs.twimg.com/profile_images/603922696703868928/xxJAEQCr_mini.jpg'],https://twitter.com/simon_t_gibbard/status/995083330071576576
bibi janey,@janeygak,2018-05-11T23:09:35.000Z,"bibi janey
@janeygak
·
May 12, 2018","Iran may be a huge disappoint re: Bitcoin but Iranians like 
@Ziya_Sadr
 give me hope.

آفرین!
Masoud Zamani
@Masoud_Zamani
 · May 11, 2018
حالا @Ziya_Sadr که با شور و هیجان یک آنارشیست واقعی، داره ابعاد و تاریخچه بیت‌کوین رو توضیح میده... بسی لذت میبرم
14",,,,14,"['https://pbs.twimg.com/profile_images/863000362445402112/vJwRldjq_mini.jpg', 'https://pbs.twimg.com/media/Dc6OaWAXcAIevdO?format=jpg&name=small']",https://twitter.com/janeygak/status/995078496727650305
The Body,@seweso,2018-05-11T23:05:34.000Z,"The Body
@seweso
·
May 12, 2018","Hahahaha, him again. He's claiming the blocksize is in the header, which he is trying to proof by showing the header....which explicitly excludes the blocksize. 

Do people need more proof this guy is a scammer and does NOT know how Bitcoin works? https://twitter.com/ProfFaustus/status/994918812985319424…
This Tweet is unavailable.
3
3
11",,3,3,11,[],https://twitter.com/seweso/status/995077484780638208
Fomoby.sol,@FOMOBYDICK,2018-05-11T22:57:37.000Z,"Fomoby.sol
@FOMOBYDICK
·
May 12, 2018","Every time Bitcoin dumps I just say the jingle, ""
@Nationwide
 is on your side"" and it stops dumping.... seresly try it
1
4",,,1,4,[],https://twitter.com/FOMOBYDICK/status/995075483120406535
AMD Trades,@Amdtrades,2018-05-11T23:39:23.000Z,"AMD Trades
@Amdtrades
·
May 12, 2018","NEW VIDEO: Bitcoin Price Technical Analysis BITCOIN DUMP! https://youtu.be/uKeCoN9iBG8 via 
@YouTube
 LIKE, COMMENT, SUBSCRIBE
youtube.com
Bitcoin Price Technical Analysis BITCOIN DUMP!
Bitcoin price prediction. Bitcoin price technical analysis Bitcoin Price Trading Technical Analysis. Verge coin price analysis. Verge price prediction. Verge...
5
2
21",,5,2,21,[],https://twitter.com/Amdtrades/status/995085995476443137
Bloomberg Quicktake,@Quicktake,2018-05-11T23:15:16.000Z,"Bloomberg Quicktake
@Quicktake
·
May 12, 2018","The wealthy are hoarding $10 billion of Bitcoin in bunkers, 
@tommetcalf123
 reports https://bloom.bg/2KVEFEt #tictocnews
2
4
4",,2,4,4,['https://pbs.twimg.com/ext_tw_video_thumb/995079876544729089/pu/img/4friJMoo8oHRoqPX.jpg'],https://twitter.com/Quicktake/status/995079926893236224
Captain Altcoin,@CaptainAltcoin,2018-05-11T22:33:13.000Z,"Captain Altcoin
@CaptainAltcoin
·
May 12, 2018","Roger Ver thinks BCH can reach $100k and will dominate the market, together with ETH - Captain Altcoin https://buff.ly/2Iaq0rt
$btc $ltc $eth $neo $eos $dgb $bat $ada $dash $xrp #Digibyte #basicattentiontoken #ncash #crypto #bitcoin #Bitcointalk #bitcoinnews #cryptotwitter
1
6
1",,1,6,1,[],https://twitter.com/CaptainAltcoin/status/995069344915828741
The Plastic Node,@ThePlasticNode,2018-05-11T23:42:48.000Z,"The Plastic Node
@ThePlasticNode
·
May 12, 2018","Replying to 
@realDonaldTrump
Make #bitcoin great again!
5
5",,,5,5,[],https://twitter.com/ThePlasticNode/status/995086856021839872
CryptoCoinFlipper,@CoinFlipperDude,2018-05-11T23:40:04.000Z,"CryptoCoinFlipper
@CoinFlipperDude
·
May 12, 2018","#FF
Money in da bank!
@crypToBanger
 
@notsofast
 
@bitcoin_dad
 
@fractalhedge
 
@topcointrader
 
@SpiritualPixel
 
@CryptoMessiah
 
@loomdart
 
@CryptoHustle
 
 @xxsyntax
  
@BlackDesignOut
 
@Mansa_Godson
1
1
9",💰 💰 💰,1,1,9,[],https://twitter.com/CoinFlipperDude/status/995086165094039552
DualMedia © Agence Digitale Web & Mobile à Paris,@Dual_Media,2018-05-11T22:30:18.000Z,"DualMedia © Agence Digitale Web & Mobile à Paris
@Dual_Media
·
May 12, 2018","Facebook is working on its own cryptocurrency 

Hoping to invest in the next Bitcoin? Keep an eye on Facebook. No, but really. According to a Cheddar report, the company is hard at work on its own cryptocurrency. 

SEE ALSO: Facebook: 'We’re willing to g… https://ift.tt/2IuScoe",,,,,[],https://twitter.com/Dual_Media/status/995068608333189120
BRRRRRR,@EternalBTC,2018-05-11T23:19:27.000Z,"BRRRRRR
@EternalBTC
·
May 12, 2018","Replying to 
@ToneVays
predict 1-3k bitcoin yet hold... How does that make any sense?
1
7",,1,,7,[],https://twitter.com/EternalBTC/status/995080979759820801
Steve Krohn,@stevekrohn,2018-05-11T23:57:29.000Z,"Steve Krohn
@stevekrohn
·
May 12, 2018","UK-Based Crypto Trading Platform Launches “First Regulated” Ethereum Futures https://cointelegraph.com/news/uk-based-crypto-trading-platform-launches-first-regulated-ethereum-futures…
2",,,,2,['https://pbs.twimg.com/media/Dc9FlQOV4AAhefQ?format=jpg&name=small'],https://twitter.com/stevekrohn/status/995090551295954950
Carrie Melissa Jones,@caremjo,2018-05-11T23:50:17.000Z,"Carrie Melissa Jones
@caremjo
·
May 12, 2018","Oh hai Dom. “This company lets you buy bitcoin from an ATM. Fresno now has two”
fresnobee.com
This company lets you buy bitcoin from an ATM. Fresno now has two
Dom Garrett is buying bitcoin.
1
4",,1,,4,['https://pbs.twimg.com/card_img/1490743837425291270/ataTfCSi?format=jpg&name=small'],https://twitter.com/caremjo/status/995088737045393408
The Long Tweet,@tanjooilong,2018-05-11T23:12:15.000Z,"The Long Tweet
@tanjooilong
·
May 12, 2018","The latest The LONG Tweet Daily! https://paper.li/tanjooilong/1314688307?edition_id=bb10d220-5570-11e8-9031-0cc47a0d15fd… Thanks to 
@judsonphillips
 @ChongBeng
 @kruel74
 #blockchain #bitcoin
3
2",,,3,2,[],https://twitter.com/tanjooilong/status/995079165345968128
JERRY,@abigelephant,2018-05-11T23:25:15.000Z,"JERRY
@abigelephant
·
May 12, 2018","Replying to 
@hodloncomrades
That's right. My families do not believe this crap. I created wallets for them and give them some bitcoin. This will help them one day. #bitcoin is the Noah's Ark for economic catastrophe.
10",☂,,,10,[],https://twitter.com/abigelephant/status/995082435833425923
Olaf,@Opinionrupter,2018-05-11T23:49:49.000Z,"Olaf
@Opinionrupter
·
May 12, 2018","Replying to 
@Knowledge2Seek
 @911CORLEBRA777
 and 6 others
It's Worse. Organized Criminal Cartels, Terrorists, Filthy Rich People, are using Bitcoin, Cryptocurrency &, the Dark Web to Hide their activity now. All classifications of Horrendous activity like sex slavery, slave labor, guns , drugs, weaponry, black market goods are going on.
1
2
4",,1,2,4,[],https://twitter.com/Opinionrupter/status/995088618925449216
Dom Garrett,@DomGarrett,2018-05-11T23:56:56.000Z,"Dom Garrett
@DomGarrett
·
May 12, 2018","This one was pretty fun. #Bitcoin popping in #Fresno.

Thanks again to the 
@FresnoBee
, 
@craigkohlruss
, and 
@JoshuaTehee
 for coming by!
Coinme
@Coinme
 · May 12, 2018
We were in #Fresno today talking with the @FresnoBee about one of our newest #bitcoin ATMs at @CellPros on Ashlan!

Check out the article and video here: http://fresnobee.com/news/business/article210962769.html…
1
1
8",,1,1,8,['https://pbs.twimg.com/profile_images/1370583648026517504/m-i3mKGa_mini.jpg'],https://twitter.com/DomGarrett/status/995090412116131841
coachval,@CosicoPercival,2018-05-11T23:59:47.000Z,"coachval
@CosicoPercival
·
May 12, 2018","Replying to 
@johnkim77
 @TheAmandaNation
 and 4 others
We surely do brother..litecoin is the best community and we support all crypto(except shitcoins) mass adaptation for human race is coming!!!!!!!!
3",,,,3,[],https://twitter.com/CosicoPercival/status/995091126158639104
Tommy Mustache #,@MustacheTommy,2018-05-11T23:35:05.000Z,"Tommy Mustache #
@MustacheTommy
·
May 12, 2018","Replying to 
@Poloniex
https://twitter.com/jerallaire/status/993529123250335745… -Please see the 228 comments to CEO 
@jerallaire
 for listing Bitcoin Private #btcp soon.Our 52,000 community members have filled out the Coin Request Form as you have instructed.This is the same bad customer service support Polo was before Circle acquisitio
Jeremy Allaire
@jerallaire
 · May 7, 2018
XMR on .@circleinvest https://twitter.com/circleinvest/status/993520542107004928…
1
3
13",❤ ❤ ❤,1,3,13,['https://pbs.twimg.com/profile_images/1484334751968231427/jYg-rKuB_mini.jpg'],https://twitter.com/MustacheTommy/status/995084912431525889
Gabriel Cardona,@cgcardona,2018-05-11T23:15:57.000Z,"Gabriel Cardona
@cgcardona
·
May 12, 2018","Replying to 
@useBitcoinCash
 and 
@electroncash
I'm a big fan of your site and forked it for the Bitcoin Cash 1.0 spec. Thank you!

$100 
@tipprbot
3
1
10",🔺,3,1,10,[],https://twitter.com/cgcardona/status/995080099127967745
Kevin Muldoon,@KevinMuldoon,2018-05-11T23:14:18.000Z,"Kevin Muldoon
@KevinMuldoon
·
May 12, 2018","Replying to 
@luis_btc
 and 
@gstuto
Hey Luis. Yes me and Giuseppe spoke last week. He was busy through the week but we will arrange something soon. I'm going to be speaking with Peter from Bitcoin Private too 
2
6
11",😀,2,6,11,[],https://twitter.com/KevinMuldoon/status/995079680171626502
coachval,@CosicoPercival,2018-05-11T23:57:11.000Z,"coachval
@CosicoPercival
·
May 12, 2018","Replying to 
@CryptoOwenW
 @johnkim77
 and 5 others
We really love this game brother!game of crypto highly addictive!shopping today my litecoin brothers!
2",,,,2,[],https://twitter.com/CosicoPercival/status/995090472228999168
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2018-05-11T23:43:35.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
May 12, 2018","Replying to 
@402PaymentReq
 @TraceMayer
 and 3 others
Love your passion, love you keep people accountable for what they say. And being individually sovereign is the fundamental thesis of Bitcoin. Don’t let these high time preference characters distort the thesis
3",,,,3,[],https://twitter.com/fartface2000/status/995087049698004992
Steve Lee,@moneyball,2018-05-11T23:20:19.000Z,"Steve Lee
@moneyball
·
May 12, 2018","@hrdng
 Hi David, I appreciate your work on Bitcoin Wiki! Quick question on this graph...is the Y axis mislabeled (ie should be 90%)? https://en.bitcoin.it/wiki/File:Consolidation-savings.png…
1
2",,1,,2,[],https://twitter.com/moneyball/status/995081195003105280
Stephan Livera,@stephanlivera,2018-05-11T23:09:51.000Z,"Stephan Livera
@stephanlivera
·
May 12, 2018","Replying to 
@JordanEliseo
Sure, but the point is bitcoin gives people the choice to make tradeoffs as they see fit. I believe that over time we'll see better HODL solutions that give the user more control eg 
@CasaHODL
1
1
2",,1,1,2,[],https://twitter.com/stephanlivera/status/995078563060576256
JW Weatherman #GetOnZero,@JWWeatherman_,2018-05-11T23:32:43.000Z,"JW Weatherman #GetOnZero
@JWWeatherman_
·
May 12, 2018","Replying to 
@eric_lombrozo
Our plan on http://mathbot.com is to make the equity token a background thing so that users only work with bitcoin. 

Here is my early draft concept:
https://github.com/JWWeatherman/equityTokenBestPractices/blob/master/README.md…

Definitely less important than money, but funding open source projects would be pretty cool.
1
4",,1,,4,[],https://twitter.com/JWWeatherman_/status/995084314588086272
Coinme,@Coinme,2018-05-11T23:51:31.000Z,"Coinme
@Coinme
·
May 12, 2018","We were in #Fresno today talking with the 
@FresnoBee
 about one of our newest #bitcoin ATMs at 
@CellPros
 on Ashlan!

Check out the article and video here:
fresnobee.com
This company lets you buy bitcoin from an ATM. Fresno now has two
Dom Garrett is buying bitcoin.
1
3
11",,1,3,11,['https://pbs.twimg.com/card_img/1490743837425291270/ataTfCSi?format=jpg&name=small'],https://twitter.com/Coinme/status/995089049554579457
