UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Lielette Calleja,@LieletteCalleja,2018-11-05T23:51:35.000Z,"Lielette Calleja
@LieletteCalleja
·
Nov 6, 2018","Bitcoin is not blockchain 
Bitcoin is not blockchain 
Bitcoin is not blockchain 
Bitcoin is not blockchain 
Bitcoin is not blockchain 
Bitcoin is not blockchain 
Bitcoin is not blockchain 
Bitcoin is not blockchain 
Just in case you didn’t hear! 
@aynsleydamery
 #QBConnect
1
18
54",,1,18,54,['https://pbs.twimg.com/media/DrRvOEOVAAAsPEo?format=jpg&name=small'],https://twitter.com/LieletteCalleja/status/1059594105045413888
Ketan Joshi,@KetanJ0,2018-11-05T22:30:15.000Z,"Ketan Joshi
@KetanJ0
·
Nov 5, 2018","Energy cost of 'mining' bitcoin more than twice that of copper or gold https://theguardian.com/technology/2018/nov/05/energy-cost-of-mining-bitcoin-more-than-twice-that-of-copper-or-gold?CMP=share_btn_tw…
6
8",,,6,8,[],https://twitter.com/KetanJ0/status/1059573634350497792
Andrew Hatton,@ajhatton,2018-11-05T23:01:12.000Z,"Andrew Hatton
@ajhatton
·
Nov 6, 2018","Energy cost of 'mining' bitcoin more than twice that of copper or gold https://theguardian.com/technology/2018/nov/05/energy-cost-of-mining-bitcoin-more-than-twice-that-of-copper-or-gold?CMP=share_btn_tw…
1
2
2",,1,2,2,['https://pbs.twimg.com/media/DrRjrxYWoAAa1mo?format=jpg&name=small'],https://twitter.com/ajhatton/status/1059581424548896768
Skive™,@SkiveTM,2018-11-05T22:45:20.000Z,"Skive™
@SkiveTM
·
Nov 5, 2018","Looks like the kids have had too much sugar and e numbers over on r/btc 

Now it's both sides accusing the other from being from r/bitcoin.

""Someone disagrees with me! Paid shill! Dragons den! r/bitcoin troll!""

Glorious 
GIF
7",😂 🍿 🍿 🍿,,,7,['https://pbs.twimg.com/tweet_video_thumb/DrRgDUCX4AA-LPO.jpg'],https://twitter.com/SkiveTM/status/1059577433706377217
TradeDevils,@tradedevils,2018-11-05T22:35:09.000Z,"TradeDevils
@tradedevils
·
Nov 5, 2018","Bitcoin Technical Analysis (BTC/USD) :  Do We Have a Motive..? [11.05.2018]
youtube.com
Bitcoin Technical Analysis (BTC/USD) : Do We Have a Motive..?...
 https://membership.tradedevils.com/ Join our revolutionary trading community and take your trading to the next level! Learn Elliott Wave Theory, alg...
9
22",👉 🚨 📈 💰,,9,22,['https://pbs.twimg.com/card_img/1488510637156229123/G1lAGntQ?format=jpg&name=240x240'],https://twitter.com/tradedevils/status/1059574867509604353
Bitcoin.com,@BitcoinCom,2018-11-05T22:45:12.000Z,"Bitcoin.com
@BitcoinCom
·
Nov 5, 2018","Here we have the first 'Webcomic' version of Satoshi's White Paper.

https://whitepaper.coinspice.io 

Thanks to 
@scottmccloud
 those who still 'don't get' the written version, now might understand it a little better  

#PeerToPeer #Bitcoin
8
27",👌,,8,27,['https://pbs.twimg.com/media/DrRgBs8WsAMLDTk?format=jpg&name=small'],https://twitter.com/BitcoinCom/status/1059577396779720704
indah kusuma ningsih,@indahpgs,2018-11-05T23:33:40.000Z,"indah kusuma ningsih
@indahpgs
·
Nov 6, 2018","Swiss Town Accepts Bitcoin for Public Services
cointelegraph.com
Swiss Town Accepts Bitcoin for Public Services
A town in Switzerland has begun to accept Bitcoin payments for certain city services. The northern town of Zug decided to allow Bitcoin payments earlier this month for public services as a part of a...
1
2
3",,1,2,3,['https://pbs.twimg.com/card_img/1488599300330323968/qGO1fLkL?format=jpg&name=small'],https://twitter.com/indahpgs/status/1059589597540184064
Salih SARIKAYA,@SalihSarikaya,2018-11-05T22:56:37.000Z,"Salih SARIKAYA
@SalihSarikaya
·
Nov 5, 2018","#Ethereum Energy Project Now Powers 700 Households in 10 Cities  https://coindesk.com/ethereum-energy-project-now-powers-700-households-in-10-cities/…
4
20",🚀,,4,20,[],https://twitter.com/SalihSarikaya/status/1059580270972559361
Dacxi Coin,@DacxiCoin,2018-11-05T23:07:56.000Z,"Dacxi Coin
@DacxiCoin
·
Nov 6, 2018","If you don’t yet have any Bitcoin... Now is the time to get some. http://Dacxi.com
Vijay Boyapati
@real_vijay
 · Nov 5, 2018
Good thing is, if you're getting interested in #Bitcoin *now*, then there's a much better chance you're not the dumb money. twitter.com/real_vijay/sta…
6
10",,,6,10,['https://pbs.twimg.com/profile_images/1383215714056605700/49XT3cEZ_mini.jpg'],https://twitter.com/DacxiCoin/status/1059583120767246338
Sato,@SatoZILnakamoto,2018-11-05T23:07:41.000Z,"Sato
@SatoZILnakamoto
·
Nov 6, 2018","How #Scilla could speed up #blockchain transactions

https://techrepublic.com/article/how-scilla-could-speed-up-blockchain-transactions…

#bitcoin #btc #zilliqa #zil #ethereum #eth #solidity #crypto #cryptocurrency #altcoin #fintech #sharding #decentralization #smartcontract #ico #dapp #token #investor #trader #developer #mining #coinbase
techrepublic.com
How Scilla could speed up blockchain transactions | TechRepublic
Better throughput will produce more efficient smart contract processing, explains Zilliqa's Amrit Kumar and Ilya Sergey.
2
3",,,2,3,[],https://twitter.com/SatoZILnakamoto/status/1059583058091872257
TradeDevils,@tradedevils,2018-11-05T22:34:34.000Z,"TradeDevils
@tradedevils
·
Nov 5, 2018","Bitcoin Cash Technical Analysis (BCH/USD) :  Fear of FOMO... [11.05.2018]
youtube.com
Bitcoin Cash Technical Analysis (BCH/USD) : Fear of FOMO... [11.05....
 https://membership.tradedevils.com/ Join our revolutionary trading community and take your trading to the next level! Learn Elliott Wave Theory, alg...
7
14",👉 🚨 📈 💰,,7,14,['https://pbs.twimg.com/card_img/1489399026017611776/ySLSQHXc?format=jpg&name=240x240'],https://twitter.com/tradedevils/status/1059574724550893569
Michael,@michaelgraub,2018-11-05T22:32:18.000Z,"Michael
@michaelgraub
·
Nov 5, 2018","Gwyneth Paltrow Introduces 2.87 Mil Followers to Bitcoin - CoinSpice https://coinspice.io/news/gwyneth-paltrow-introduces-2-87-mil-followers-to-bitcoin/…
3
5",,,3,5,[],https://twitter.com/michaelgraub/status/1059574150908571648
Sato,@SatoZILnakamoto,2018-11-05T23:37:35.000Z,"Sato
@SatoZILnakamoto
·
Nov 6, 2018","Not all #blockchain are the same: #Zilliqa, the game changer
 https://thenextweb.com/hardfork/2018/11/05/permissioned-permissionless-blockchains/…

#bitcoin #btc #zil #scilla #ethereum #eth #solidity #crypto #cryptocurrency #altcoin #fintech #sharding #scalability #smartcontract #dapp #token #investor #trader #developer #miner #coinbase
thenextweb.com
The difference between ‘permissioned’ and ‘permissionless’ blockchains
There are two broad categories of blockchain emerging: permissioned and permissionless. Let's take a look and define what these two terms mean.
1
2",,,1,2,['https://pbs.twimg.com/card_img/1489133002324168707/EQS2TUvd?format=jpg&name=small'],https://twitter.com/SatoZILnakamoto/status/1059590581268217862
Kevin Pham,@_Kevin_Pham,2018-11-05T23:42:51.000Z,"Kevin Pham
@_Kevin_Pham
·
Nov 6, 2018","Bitcoiners: Bitcoin is all about personal responsibility.

If you get hackex, it's your fault.

Also Bitcoiners: If a woman puts herself in a vulnerable situation, doesn't take comon sense precautions, & gets harrased,

It's never her fault.

Get your sexism the fuck out of here.
4
3
14",,4,3,14,[],https://twitter.com/_Kevin_Pham/status/1059591907880235010
TheChartGuys,@ChartGuys,2018-11-05T23:36:38.000Z,"TheChartGuys
@ChartGuys
·
Nov 6, 2018","VIDEO: #Bitcoin #Ethereum #Bitcoincash #Bitcoingold Technical Analysis 11/5/2018 https://youtu.be/809sfFoIkfE $BTC $GBTC $ETH $BCH $BTG #crypto #cryptocurrency  #cryptoexchange  #cryptotrading  #cryptotwitter  #altcoin #altcoins #DoGoodThings
youtube.com
Bitcoin Ethereum BCH BTG Technical Analysis Chart 11/5/2018 by...
NEW Crypto Alert System V2: https://alerts.chartguys.com/NEW Instagram! https://www.instagram.com/thechartguys/More instagram specific content to come. Crypt...
1
2
27",,1,2,27,['https://pbs.twimg.com/card_img/1488286709510979588/zY9oVyM7?format=jpg&name=240x240'],https://twitter.com/ChartGuys/status/1059590342612320257
Zack Voell,@zackvoell,2018-11-05T22:58:01.000Z,"Zack Voell
@zackvoell
·
Nov 5, 2018","The greatest struggle is OPSEC versus Bitcoin merch. 
4
3
17",😩,4,3,17,[],https://twitter.com/zackvoell/status/1059580624976121856
Argan Oil Magazine,@ArganMagazine,2018-11-05T22:18:11.000Z,"Argan Oil Magazine
@ArganMagazine
·
Nov 5, 2018","CloudEXPO New York Podcast:

Alomost Daily Updates by Roger Strukhoff: “Tune Into Daily CloudEXPO Updates with Our Conference Chair Roger Strukhoff”

http://bit.ly/2uzqrC6

#CloudNative #Monitoring #FinTech #Bitcoin #Blockchain #DevOps #Microservices #IoT #DigitalTransformation
7
6",,,7,6,['https://pbs.twimg.com/media/DrRZ126VYAA3NAy?format=jpg&name=small'],https://twitter.com/ArganMagazine/status/1059570599461314560
EOTwallet,@EOTwallet,2018-11-05T23:37:00.000Z,"EOTwallet
@EOTwallet
·
Nov 6, 2018","Check out this cool HODL cap... now you can spend your EOT and other crypto on http://ship-EZY.com
#shop #crypto #cryptoshop #EOT #bitcoin #LTC 
@dogecoin
#DOGE 
@wavesplatform
 @monero
 @vergecurrency
 @zcashco
 #ethereum
6
3",,,6,3,['https://pbs.twimg.com/media/DrJ5IU_X0AILmCa?format=jpg&name=small'],https://twitter.com/EOTwallet/status/1059590433792188416
Monetary Wonk +,@MonetaryWonk,2018-11-05T23:36:08.000Z,"Monetary Wonk +
@MonetaryWonk
·
Nov 6, 2018","St. Louis Fed always seems to be on the cutting edge.  Remarkable to see them speaking on bitcoin, even calling it “revolutionary.”
St. Louis Fed
@stlouisfed
 · Nov 6, 2018
The idea of a communal ledger for transactions is ancient. Cryptocurrencies like bitcoin have modernized the concept   https://bit.ly/2DqU6UE
1
2",🌋 🦇 🔈,,1,2,['https://pbs.twimg.com/profile_images/854678013983707136/Vb6yqkfW_mini.jpg'],https://twitter.com/MonetaryWonk/status/1059590217894572033
Andrew Davis,@davi326,2018-11-05T23:02:21.000Z,"Andrew Davis
@davi326
·
Nov 6, 2018","In #HongKong #SFC's new #crypto exchange rules likely to end Wild West era https://sc.mp/vlbcq via 
@SCMPNews
 #cryptocurrency #bitcoin #cryptocurrencies #sandbox #regulation #fintech 
@HongKongFinTech
 @thterweiden
scmp.com
SFC's new crypto exchange rules likely to end Wild West era
Explainer: What is Hong Kong’s plan for licensing cryptocurrency exchanges
3
7",,,3,7,['https://pbs.twimg.com/card_img/1489398994438660100/1x4xt-Kv?format=jpg&name=small'],https://twitter.com/davi326/status/1059581714165575683
ODELL,@ODELL,2018-11-05T23:11:58.000Z,"ODELL
@ODELL
·
Nov 6, 2018","Rabbit Hole Recap on 
@TFTC21
, Episode 12

Only the most important bitcoin news of the week. No bullshit. Less than an hour. Me and 
@MartyBent
. 

Grab a drink(unless you're driving), sit back, and join us. https://anchor.fm/tales-from-the-crypt/episodes/Rabbit-Hole-Recap-Week-of-2018-11-05-e2hj0c…
2
10
36",,2,10,36,[],https://twitter.com/ODELL/status/1059584135419871232
Cryptoducation,@Cryptoducation,2018-11-05T23:20:12.000Z,"Cryptoducation
@Cryptoducation
·
Nov 6, 2018","Don’t miss out…I will be speaking at Blocktech Connect on Nov 20/18 in #Hamilton.
Awesome Speakers, topics, food and networking. Get tickets> 
https://tinyurl.com/btchamont 

Get 50% off w/code CRYPTODUCATION50
#blockchain #bitcoin #technology #cryptocurrency #networking
eventbrite.ca
BLOCKTECH CONNECT 2018
TICKET SALES END NOVEMBER 19 at NOON. Blockchain technology is rapidly expanding to encompass all aspects of the digital age.  Starting with Bitcoin as the core payment messaging and distributed...
1
5",,,1,5,['https://pbs.twimg.com/card_img/1490361555711627268/pLIbMma2?format=jpg&name=small'],https://twitter.com/Cryptoducation/status/1059586208374747136
Justin Murphy,@jmrphy,2018-11-05T23:46:00.000Z,"Justin Murphy
@jmrphy
·
Nov 6, 2018","Bitcoin is ""the comprehensive automation of philosophy. It cannot be simply assumed, therefore, that professional philosophers will respond to the prospect with detached equanimity."" http://j.mp/2JGa9hD
1
5",,,1,5,[],https://twitter.com/jmrphy/status/1059592698548633600
CryptoLiveLeak,@CryptoLiveLeak,2018-11-05T23:31:40.000Z,"CryptoLiveLeak
@CryptoLiveLeak
·
Nov 6, 2018","Is the Cryptocurrency Market about to make a big move? #crypto #cryptocurrency #bullrun #support #bitcoin #btc #tezos #xtz #ripple #xrp #bakkt
Yes Bull Run incoming 
69.7%
Yes break support lower 
6.1%
No flatline for a year+ 
24.2%
99 votes
·
Final results
2
5",🐃 📉 😞,,2,5,[],https://twitter.com/CryptoLiveLeak/status/1059589091589832713
cryptO'wolf,@Crypto_Wolf1,2018-11-05T23:17:22.000Z,"cryptO'wolf
@Crypto_Wolf1
·
Nov 6, 2018","We are having a 1 week sale on EMStoken for getting on Numex Exchange and having the best community around. Regularly pegged 1:1 of TRON, but this sale you can get EMStoken for 0.25 TRX

http://t.me/EMStokengroup

#TRX #TRON #EMSTOKEN #BTC #ethereum #ltc #crypto #cryptocurrency
4
7",,,4,7,[],https://twitter.com/Crypto_Wolf1/status/1059585493623545857
Block Photos,@Block_Photos,2018-11-05T23:04:54.000Z,"Block Photos
@Block_Photos
·
Nov 6, 2018","Block Photos website updated with some screenshots and some more info. 

https://block-photos.com

Even more details is going to be added soon!

#BlockPhotos #Blockstack #Blockchain #Bitcoin #Decentralized #Website #Javascript #dapp #Crypto #PrivacyApp
1
4",,,1,4,[],https://twitter.com/Block_Photos/status/1059582354468102146
CoinDesk,@CoinDesk,2018-11-05T23:15:12.000Z,"CoinDesk
@CoinDesk
·
Nov 6, 2018","Do you think #bitcoin is a risky investment?

More from the 
@MarketWatch
/#CoinDesk sentiment study sponsored by 
@Ziontradesbest
: http://ow.ly/8u2z30mtKnW
11
16
37",,11,16,37,['https://pbs.twimg.com/media/DrRm5X7XQAA_0JZ?format=jpg&name=small'],https://twitter.com/CoinDesk/status/1059584950499008513
Sean,@TooLegitCrypto,2018-11-05T23:13:23.000Z,"Sean
@TooLegitCrypto
·
Nov 6, 2018","Just in: In a study paid for by the Ethereum Foundation it has been discovered that EOS causes your balls to fall off due to blazingly fast transactions and airdrop absurdity. https://ethereum.org/foundation
1
1
9",,1,1,9,[],https://twitter.com/TooLegitCrypto/status/1059584490329309184
Kiyoshi,@ihsoyiKiyoshi,2018-11-05T23:47:47.000Z,"Kiyoshi
@ihsoyiKiyoshi
·
Nov 6, 2018","""So easy a caveman could do it."" - 
@GEICO
Safex Cash $sfc One-Click Miner released!

Be sure to follow 
@SafexNews
 and 
@dandabek
 for the latest info/instructions!

#mining 
@miningnews
 @GenesisMining
 #Bitcoin #Crypto
github.com
Release Safex 1 Click CPU Miner · safex/safex_miner
The first offical release of Safex CPU 1 Click Miner. Easily mine safex with only one click. Checksums File Name Sha256 Safex1ClickMiner.Setup.0.0.1.exe 11b28f48ae45e8551b2b3b10b9b7cd7769965...
3
8
23",,3,8,23,['https://pbs.twimg.com/card_img/1487810687032254467/dWFXGgIl?format=jpg&name=small'],https://twitter.com/ihsoyiKiyoshi/status/1059593148782051328
Michael J. Casey,@mikejcasey,2018-11-05T22:45:47.000Z,"Michael J. Casey
@mikejcasey
·
Nov 5, 2018","This week's column. The real stress test of bitcoin's value as a safe haven would be a recession that challenges the resolve of hodlers.. I don't think the bitcoin economy is independent of fiat enough yet for that.  https://coindesk.com/bitcoins-true-stress-test-is-yet-to-come/…
3
9
15",,3,9,15,[],https://twitter.com/mikejcasey/status/1059577546189295616
ICO DOG,@ico_dog,2018-11-05T22:47:23.000Z,"ICO DOG
@ico_dog
·
Nov 5, 2018","BancorX Cross-Chain Liquidity Network Goes Live on EOS #blockchain #bitcoin #crypto #cryptocurrency #news #icodog
reddit.com
BancorX Cross-Chain Liquidity Network Goes Live on EOS
Posted in r/CryptoCurrencies by u/zzzzippy • 2 points and 1 comment
5
3",,,5,3,['https://pbs.twimg.com/card_img/1488286793699307521/8vZpTBGA?format=jpg&name=240x240'],https://twitter.com/ico_dog/status/1059577950100701184
St. Louis Fed,@stlouisfed,2018-11-05T23:25:04.000Z,"St. Louis Fed
@stlouisfed
·
Nov 6, 2018","The idea of a communal ledger for transactions is ancient. Cryptocurrencies like bitcoin have modernized the concept
stlouisfed.org
how cryptocurrencies work
6
7",,,6,7,['https://pbs.twimg.com/card_img/1487654925387579395/ehT-3uK8?format=jpg&name=small'],https://twitter.com/stlouisfed/status/1059587430746148864
Spenser Huang,@huangspenser,2018-11-05T22:38:35.000Z,"Spenser Huang
@huangspenser
·
Nov 5, 2018","Taught the 
@NorthwesternU
 blockchain club how to interact with the ETH blockchain and DEXs the other day. Gotta give 
@metamask_io
 @0xProject
 @RadarRelay
 @Balance_io
 @ethereum
 huge credit. The process was super smooth using their products and quite intuitive. UX is improving!
2
2
36",,2,2,36,[],https://twitter.com/huangspenser/status/1059575734048645120
37 Angels,@37angelsny,2018-11-05T23:15:12.000Z,"37 Angels
@37angelsny
·
Nov 6, 2018","On the 10th birthday of #bitcoin, 
@WSJ
 reflects on the growth and evolution of the digital currency that has taken investors everywhere, both professional and amateur, by storm:

https://wsj.com/articles/bitcoin-turns-10-still-not-all-grown-up-1540987201…
1
4",,,1,4,[],https://twitter.com/37angelsny/status/1059584946539511809
"Bryce ""Cryptocurrencyologist"" Weiner",@BryceWeiner,2018-11-05T22:37:07.000Z,"Bryce ""Cryptocurrencyologist"" Weiner
@BryceWeiner
·
Nov 5, 2018","The Bitcoin Black Hole is real, and it's eating Bitfinex alive.
2
1
6",,2,1,6,[],https://twitter.com/BryceWeiner/status/1059575364630994944
Flood,@ThinkingUSD,2018-11-05T23:13:04.000Z,"Flood
@ThinkingUSD
·
Nov 6, 2018","I trade bitcoin and altcoin derivatives on two exchanges.

Deribit does not offer any altcoin contracts, so I'm forced to hedge/trade any Altcoin positions on BitMEX:
http://bitmex.com/register/ir2Xqa

I trade Bitcoin and BTC  options directionally here on Deribit:
https://deribit.com/reg-977.9881
3
15",,3,,15,[],https://twitter.com/ThinkingUSD/status/1059584409525866497
bouguera amira,@amirabouguera,2018-11-05T22:21:42.000Z,"bouguera amira
@amirabouguera
·
Nov 5, 2018","What a huge success 
@hellhound_eth
 escape game was at 
@EFDevcon
. I feel very grateful to my co-founder @Saj_JZ, 
@ConsenSys
, 
@ethereum
 Foundation and all volunteers who helped us bring our ideas to reality.
Creativity takes courage so don’t be afraid .
2
22",💫 🌈,,2,22,[],https://twitter.com/amirabouguera/status/1059571482681073664
Kieran Kelly,@kieranmlkelly,2018-11-05T23:10:24.000Z,"Kieran Kelly
@kieranmlkelly
·
Nov 6, 2018","Replying to 
@fintwit_news
 and 
@xrp_news
In 2012 I was told to buy bitcoin. I didn’t . In 2015 a colleague from Toronto told me about XRP and that it was the next big thing. Wasn’t about to miss the boat twice. .
6
3
55",😬,6,3,55,[],https://twitter.com/kieranmlkelly/status/1059583741985722375
KiwiCrypto,@jono_t2000,2018-11-05T23:50:00.000Z,"KiwiCrypto
@jono_t2000
·
Nov 6, 2018","Wow $WSX 
@WeAreSatoshi
 pumping out the news! 8 mill $WSX (33% of circ supply) will be burned. Plus the announcement of new influencers/marketers coming on board .. PLUS  rebranding to #BitcoinStealth.

Small Mcap, gonna be watching this one closely!!

$btc #bitcoin #crypto
NativeCoin - N8V
@N8VCOIN
 · Nov 6, 2018
Coin Burn coming soon to #WSX! With over 8 million $WSX held in wallets that have been inactive for over a year, it doesn't take a Ph.D. in mathematics to figure out what the aftermath is going to look like! The team will announce specifics closer to the burn. Stay tuned!
$WSX
4
8",,,4,8,['https://pbs.twimg.com/profile_images/1381684771789500418/ud7OXD4c_mini.jpg'],https://twitter.com/jono_t2000/status/1059593708188790784
Dank Coins,@dankcoins,2018-11-05T23:15:24.000Z,"Dank Coins
@dankcoins
·
Nov 6, 2018","Think you can predict where the future price of '#BTC is headed? I CHALLENGE YOU.

Then click here https://cryptoscores.org/bitcoin-pick-em/… to compete against me for free in the Weekly #Bitcoin Price Pick-em' contest!

I may be 0-2, but I'll be at the TOP of the Leaderboard in no time. (maybe )
4",🚀 😂,,,4,[],https://twitter.com/dankcoins/status/1059584999899328512
Tweety McSocialDistancing,@TweetieMcTweets,2018-11-05T23:15:03.000Z,"Tweety McSocialDistancing
@TweetieMcTweets
·
Nov 6, 2018","So 
@TwitterSupport
 @jack
 I fell for the 
@elonmusk
 bitcoin scam today. Through hubris, I never thought I would be fooled such a scam. Beyond my own idiocy, there are a few component causes that laid me down that path that I'd like to raise 
@BBCNews
 @guardian
 @carolecadwalla
 1/16
3
15
13",,3,15,13,[],https://twitter.com/TweetieMcTweets/status/1059584910313316352
Lerer Hippeau,@LererHippeau,2018-11-05T23:24:19.000Z,"Lerer Hippeau
@LererHippeau
·
Nov 6, 2018","In today's #LHDailyRoundup: 
@glossier
 is opening its first flagship store in NYC, 
@AbraGlobal
's 
@billbarhydt
 talks all things bitcoin & cryptocurrencies with 
@goop
, upcoming events, open roles, and more: https://bit.ly/2F66bQP.
1
1
4",,1,1,4,['https://pbs.twimg.com/media/DrRolYcXcAMWYXn?format=jpg&name=small'],https://twitter.com/LererHippeau/status/1059587243134853120
Justin Murphy,@jmrphy,2018-11-05T22:46:54.000Z,"Justin Murphy
@jmrphy
·
Nov 5, 2018","NYT ad-driven thinkpiece today: Artificial Intelligence Hits the Barrier of Meaning http://j.mp/2zxnJzc

Nick Land today: Writes a free book showing Bitcoin is a time machine that irrefutably solves meaning while rendering human credence meaningless. http://j.mp/2PacMhU
1
5",,1,,5,[],https://twitter.com/jmrphy/status/1059577824414187521
₿ly,@CryptoBly,2018-11-05T22:42:40.000Z,"₿ly
@CryptoBly
·
Nov 5, 2018","After listening for the third time 
@MustStopMurad
 gainfully articulates what I feel, but also takes it to a level I never thought! Great job 
@APompliano
 Keep em coming because I'm a supporter.  #greatestcommodityever #btc #bitcoin
1
9",🏁,1,,9,[],https://twitter.com/CryptoBly/status/1059576759987781632
Ivy Riane,@ivyriane,2018-11-05T23:59:02.000Z,"Ivy Riane
@ivyriane
·
Nov 6, 2018","@dedicatedguy
 shared this great resource on #steemit about how #digitex and #adamtodd have partnered with Plasma to change the way transactions are handled using Ethereum! Check it out!
steemit.com
Digitex Futures partnered with Matter Inc, developers of the Ethereum’s scaling framework known as...
Introduction Some weeks ago I started writing a series of articles about Digitex Futures, in which it was… by dedicatedguy
1
6
11",,1,6,11,['https://pbs.twimg.com/card_img/1489132179754004481/T4fYn_HU?format=jpg&name=small'],https://twitter.com/ivyriane/status/1059595979480096768
