UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Richard Myers @yakshaver:matrix.org,@yakshaver:matrix.org,2018-12-18T23:30:52.000Z,"Richard Myers @yakshaver:matrix.org
@remyers_
·
Dec 19, 2018","“There are people who are interested in connecting the two things together, to receive bitcoin data via satellite and then relay it through mesh networks in a rural area or a village where internet is relatively expensive,” said Back. 

Love this! Let's make it happen!
Forbes Crypto
@ForbesCrypto
 · Dec 17, 2018
Who needs Verizon? With $101 million venture capital, Blockstream broadcasts the entire bitcoin blockchain from space: http://on.forbes.com/6017Ey4LX by @DelRayMan
6
42
204",⚡ 🕸 📻 🗝,6,42,204,"['https://pbs.twimg.com/profile_images/1379183988435255299/ABIr1Lx-_mini.jpg', 'https://pbs.twimg.com/media/Duoke99W4AA_u-G?format=jpg&name=small']",https://twitter.com/remyers_/status/1075171570451021824
Cheds,@BigCheds,2018-12-18T23:22:00.000Z,"Cheds
@BigCheds
·
Dec 19, 2018","$BTC #Bitcoin 1 hour - Nice move in progress, breaking prior resistance
3
2
20",,3,2,20,['https://pbs.twimg.com/media/DuvEzoUWkAU1m9o?format=jpg&name=small'],https://twitter.com/BigCheds/status/1075169336984264704
Marius BitcoinTAF.com,@LandM_Marius,2018-12-18T23:06:12.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
Dec 19, 2018","We run almost all data though our “data algorithms”, interesting it shows mostly that mainstream media produces fake news. They collude together, same script, same fake news - its propaganda and not news. Bitcoin is alive and well.
2
20
97",,2,20,97,[],https://twitter.com/LandM_Marius/status/1075165359928266752
BT,@bulltrapped,2018-12-18T23:25:01.000Z,"BT
@bulltrapped
·
Dec 19, 2018","Bitcoin looks destined for a run to 3900 followed by a harsh rejection.
2
3
36",,2,3,36,[],https://twitter.com/bulltrapped/status/1075170097638096897
Fons the ethereum bulla,@Crypt0fons,2018-12-18T23:23:38.000Z,"Fons the ethereum bulla
@Crypt0fons
·
Dec 19, 2018","$BTC #BITCOIN
weekly chart

The bulls are fighting back
Pierced resistance on day 2 with volume picking up
If we manage to reflip this resistance into support once again itll be the first good sign in a while now
Will be watching daily closes
1
5",🐃 🐃 🔍 🐃 🐃 🐃 🐃 🐃 🐃 🐃 🐃 👌 💪 💪 💪 💪 👀,,1,5,['https://pbs.twimg.com/media/DuvFLk4WsAA0DZZ?format=jpg&name=small'],https://twitter.com/Crypt0fons/status/1075169747354947586
Calvin Ayre,@CalvinAyre,2018-12-18T23:18:28.000Z,"Calvin Ayre
@CalvinAyre
·
Dec 19, 2018","NOBODY knows #Bitcoin like Craig and Bitcoin is now only BSV:
coingeek.com
Craig Wright on the (non)viability of quantum computing attacks
nChain Chief Scientist Dr. Craig Wright disputes the idea of quantum computing eventually leading to security risks for cryptocurrencies.
16
17
75",,16,17,75,['https://pbs.twimg.com/card_img/1490192415596367875/xVzRDOCv?format=jpg&name=small'],https://twitter.com/CalvinAyre/status/1075168449414848512
Wayne Vaughan,@WayneVaughan,2018-12-18T23:31:22.000Z,"Wayne Vaughan
@WayneVaughan
·
Dec 19, 2018","The era of “Blockchain not Bitcoin” is officially over. Blythe Masters steps down as CEO of Digital Asset Holdings.
CoinDesk
@CoinDesk
 · Dec 18, 2018
Blythe Masters, who has led blockchain startup Digital Asset Holdings since 2015, is stepping down. http://ow.ly/fpWc30n2n2m
1
15
54",,1,15,54,['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png'],https://twitter.com/WayneVaughan/status/1075171694090674176
Mihailo Bjelic,@MihailoBjelic,2018-12-18T23:51:36.000Z,"Mihailo Bjelic
@MihailoBjelic
·
Dec 19, 2018","Ethereum is innovating on such a high pace, I'm getting motion sickness! 
sassal.eth
@sassal0x
 · Dec 19, 2018
2019 is going to be huge for Ethereum:

*Constantinople upgrade goes live ~16th of Jan
*Eth2.0 beacon chain testnets (possibly main-net)
*Eth 1.x upgrades
*Multi-collateral DAI
*More privacy implementations
*More DeFi apps

Ethereum's fundamentals have never been stronger.
1
1
9",🚀 🔥 🙈 🦇 🔊 🐼,1,1,9,['https://pbs.twimg.com/profile_images/1486342547450769409/YeE1HeAr_mini.jpg'],https://twitter.com/MihailoBjelic/status/1075176788932902912
Yago,@_____yago_____,2018-12-18T22:50:13.000Z,"Yago
@_____yago_____
·
Dec 18, 2018","I've just posted a new blog: Join Robinhood and we'll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link. http://bit.ly/2PJyEfu #stocks #crypto #RobinHood #Bitcoin #shares #investing #Nasdaq #Nyse
1
7
10",,1,7,10,['https://pbs.twimg.com/media/Duu9idrUcAEihr9?format=png&name=360x360'],https://twitter.com/_____yago_____/status/1075161339960664066
TokenData,@TokenDataAi,2018-12-18T23:05:01.000Z,"TokenData
@TokenDataAi
·
Dec 19, 2018","How Bitcoin & Satoshi Nakamoto changed The World, Read More About This With This Intersting Article By 
@Mike_K_Spencer
 - Please Like & Share - #STO #AssetBack #TokenData #TokenSale 
https://buff.ly/2CXjTTF
3
6",☝,,3,6,['https://pbs.twimg.com/media/DuvA7WEWkAE83jM?format=jpg&name=small'],https://twitter.com/TokenDataAi/status/1075165063357583360
NAKED FACE bullbitcoin.com,@francispouliot_,2018-12-18T22:07:01.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
Dec 18, 2018","Building Bitcoin is a temple of spontaneous order, a monument that will outlast all of us. Anybody can add his stones to it now and influence the patterns that will emerge. Low-time preference is planning for Bitcoin to be used as money standard by descendants 100 years from now.
2
6
38",🛻,2,6,38,[],https://twitter.com/francispouliot_/status/1075150465720086531
NAKED FACE bullbitcoin.com,@francispouliot_,2018-12-18T23:15:38.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
Dec 19, 2018","Hindsight analysis: it *was* fucking real. The Honey Badger Bitcoin Cypherpunk Maximalist spirit acting as anchor+catalyst for spontaneous convergence and collaboration has strong viral adoption. This is empirically demonstrable, I'm a privileged witness. 

Embrace emergent order
NAKED FACE bullbitcoin.com
@francispouliot_
 · Sep 5, 2018
Replying to @kaltoro_
Spontaneous convergence. It's fucking real mate.
3
3
18",🛻 🛻,3,3,18,['https://pbs.twimg.com/profile_images/1377622464226861060/DarIZl8Q_mini.jpg'],https://twitter.com/francispouliot_/status/1075167736957943813
Flollo McRoogle - Liberty Mugs,@LibertyMugs,2018-12-18T23:07:24.000Z,"Flollo McRoogle - Liberty Mugs
@LibertyMugs
·
Dec 19, 2018","The ten year anniversary of the most important day in human history is almost here. #Bitcoin #ProofOfKeys #SatoshiRun
libertymugs.com
Bitcoin Genesis Block Satoshi’s Coinbase Message Mug
Whoever doesn’t understand what this means isn’t worth your time anyway.  It’s only going to go down as one of the most important days in human history…
1
2
4",,1,2,4,['https://pbs.twimg.com/card_img/1489274100090646535/iYvSJM-s?format=jpg&name=small'],https://twitter.com/LibertyMugs/status/1075165662744666112
Adam Meister,@TechBalt,2018-12-18T22:33:30.000Z,"Adam Meister
@TechBalt
·
Dec 18, 2018","#Bitcoin can't be sanctioned
1
1
20",,1,1,20,[],https://twitter.com/TechBalt/status/1075157134063603718
Bitcoin Art Gallery,@btcArtGallery,2018-12-18T23:06:56.000Z,"Bitcoin Art Gallery
@btcArtGallery
·
Dec 19, 2018","Every Bitcoin Obituary plotted on a Logarithmic Price Chart by 
@blockchaincent
 via list from 
@99BitcoinsHQ
 Bitcoin has died 336 times https://99bitcoins.com/bitcoinobituaries/… https://blockchaincenter.net/bitcoin-is-dead/?lang=en…
3
10",,,3,10,['https://pbs.twimg.com/media/Duu_3f5U8AAC2VH?format=jpg&name=small'],https://twitter.com/btcArtGallery/status/1075165544532258817
Dan Gambardello,@cryptorecruitr,2018-12-18T22:33:06.000Z,"Dan Gambardello
@cryptorecruitr
·
Dec 18, 2018","I charted a speculative Cycles of #Bitcoin chart & analysis, as it will help provide long term chart context to our videos on #YouTube

http://tradingview.com/chart/BLX/u6JuRzWC-Bitcoin-Cycles-The-Current-Cycle-of-BTC/…

#BTC #CryptoCapitalVenture
tradingview.com
Bitcoin Cycles - The Current Cycle of BTC for BNC:BLX by cryptocapitalventure
NOTE: This post takes short to mid-term technical analysis approach and applies it to the longer term parabolic trend of Bitcoin. This is an extremely speculative outlook and is based on BTC mainta...
3
11
40",,3,11,40,['https://pbs.twimg.com/card_img/1488454366487097349/cwRj097h?format=jpg&name=small'],https://twitter.com/cryptorecruitr/status/1075157031881990144
Null TX,@nulltxnews,2018-12-18T22:31:49.000Z,"Null TX
@nulltxnews
·
Dec 18, 2018","Press Release: Bitcoin Fork Bithereum Launches Coin to Revolutionize Cryptocurrency Mining
nulltx.com
Bitcoin Fork Bithereum Launches Coin to Revolutionize Cryptocurrency Mining
2
3
8",,2,3,8,['https://pbs.twimg.com/card_img/1488199421875654657/Y_hkZb6F?format=jpg&name=small'],https://twitter.com/nulltxnews/status/1075156710225010688
NAKED FACE bullbitcoin.com,@francispouliot_,2018-12-18T23:06:49.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
Dec 19, 2018","It's all coming together. I can confidently say that 2019 will be my best and favorite year in Bitcoin since 2013. 

I am so bullish right now, I am doubling down with everything to build on Bitcoin. What a time to be alive! 
@JackMallers
:  ""we shape our tools, our tools shape us""
NAKED FACE bullbitcoin.com
@francispouliot_
 · Sep 5, 2018
I've never been so excited to work on Bitcoin as I am this very moment. 

Cypherpunk Bitcoin Maximalists, spontaneously converging towards the same message and priorities, have been working tirelessly.

Can you feel it? 
Show this thread
10
31
239",🛻 🛻 ⚡ 🚀,10,31,239,['https://pbs.twimg.com/profile_images/1377622464226861060/DarIZl8Q_mini.jpg'],https://twitter.com/francispouliot_/status/1075165518997401600
Michael Arrington,@arrington,2018-12-18T23:32:07.000Z,"Michael Arrington
@arrington
·
Dec 19, 2018","OpenNode raises $1.25M to make it easier for merchants to accept bitcoin https://theblockcrypto.com/2018/12/18/opennode-raises-1-25m-to-make-it-easier-for-merchants-to-accept-bitcoin/…
4
20",,,4,20,[],https://twitter.com/arrington/status/1075171885099278337
Christopher Carruthers,@TaoOfSatoshi,2018-12-18T23:37:03.000Z,"Christopher Carruthers
@TaoOfSatoshi
·
Dec 19, 2018","Crypto adoption in LATAM is in full swing with 66,000 Kriptomobile phones sold! - This is totally worth a share...
#Dash #DigitalCash #DashNation #Crypto #Bitcoin #BitcoinCash
reddit.com
Crypto adoption in LATAM is in full swing with 66,000 Kriptomobile...
Posted in r/CryptoCurrency by u/TaoOfSatoshi • 19 points and 8 comments
1
9
25",,1,9,25,['https://pbs.twimg.com/card_img/1488297492441612288/yAJujSU0?format=jpg&name=240x240'],https://twitter.com/TaoOfSatoshi/status/1075173124126228480
Hernz,@hernzzzzzz,2018-12-18T23:36:41.000Z,"Hernz
@hernzzzzzz
·
Dec 19, 2018","With no official announcement on the demise of SegWit2x this vague post should give the NYAs hope. #No2x #bitcoin
Barry Silbert
@BarrySilbert
 · Dec 19, 2018
Not dead yet
1
14",,1,,14,['https://pbs.twimg.com/profile_images/1198708908136775684/GbjUois4_mini.jpg'],https://twitter.com/hernzzzzzz/status/1075173034137313280
Ameer Rosic,@AmeerRosic,2018-12-18T22:08:11.000Z,"Ameer Rosic
@AmeerRosic
·
Dec 18, 2018","I appreciate 
@fredwilson
 & his experience. But Ethereum isn't a VC funded co. It's a ""decentralized"" org.

""Ethereum isn't killing it, they're blowing their lead. They're wittling value away by missing ship dates & are lacking basic operational leadership to get shit down
3
11",,3,,11,[],https://twitter.com/AmeerRosic/status/1075150760365694976
Roy Murphy,@murphsicles,2018-12-18T22:52:21.000Z,"Roy Murphy
@murphsicles
·
Dec 18, 2018","In 2019, KYC (Know Your Customer) will be replaced with KYT (Know Your Transactions) in Bitcoin. Legal, conformative, massively scalable global commerce adoption is coming to the the original Bitcoin. #BSV
1
9",⛩,1,,9,[],https://twitter.com/murphsicles/status/1075161874919026693
Bob Summerwill,@BobSummerwill,2018-12-18T23:41:00.000Z,"Bob Summerwill
@BobSummerwill
·
Dec 19, 2018","HUO - Is Ethereum neutral?
VB - If Bitcoin Core is the Republicans and Bitcoin Unlimited is the Democrats, Ethereum is Canada. 

https://tankmagazine.com/issue-74/features/vitalik-buterin…

#ethereum #community
1
6",❤ 😂,,1,6,[],https://twitter.com/BobSummerwill/status/1075174120378122240
Kalkulus - Proof-of-Stake Digital Asset,@kalkulus_team,2018-12-18T23:37:51.000Z,"Kalkulus - Proof-of-Stake Digital Asset
@kalkulus_team
·
Dec 19, 2018","After cutting daily fee on #TheHub of +35%, now you can use $BTC to pay fee for your #masternode or #Staking #VBox hosted on http://hub.kalkul.us!
Soon you can also pay with $crypto like 
@ethereum
 and 
@cz_binance
 coin plus few #TheHub selected like 
@BulwarkCoin
 @SolarisCoin
 ++
Kalkulus - Proof-of-Stake Digital Asset
@kalkulus_team
 · Dec 17, 2018
We just add another payment method system for your instances on #TheHub. From your ""Settings"" you can choose to pay fee for #Masternodes or #Staking #VBox with $KLKS or fund your account with $BTC! Other #cryptocurrencies will be added very soon!
http://hub.kalkul.us
13
29",,,13,29,"['https://pbs.twimg.com/profile_images/868124086031060992/S8ndrGAP_mini.jpg', 'https://pbs.twimg.com/media/DuoC90PXcAAvnG3?format=jpg&name=900x900', 'https://pbs.twimg.com/media/DuoC90JWkAA-_JB?format=jpg&name=small']",https://twitter.com/kalkulus_team/status/1075173325821919232
CoinDesk,@CoinDesk,2018-12-18T23:10:11.000Z,"CoinDesk
@CoinDesk
·
Dec 19, 2018","""While Satoshi Nakamoto’s #Bitcoin has survived a decade of trials, the question still remains, ‘What does it mean for 2019 and beyond?’"" – 
@MITSloan
's Gary Gensler http://ow.ly/gNaw30n1QpD #Crypto2018
5
14
11",,5,14,11,['https://pbs.twimg.com/media/DuvCHHOXgAAmVYq?format=jpg&name=small'],https://twitter.com/CoinDesk/status/1075166365638688768
Zcash Foundation,@ZcashFoundation,2018-12-18T23:08:58.000Z,"Zcash Foundation
@ZcashFoundation
·
Dec 19, 2018","""Before experiencing censorship, the benefits of Bitcoin were global. After, they become local: Bitcoin becomes the best form of currency they can use to generate income."" 
@tonysheng
's analysis here equally applies to privacy!
tonysheng.substack.com
More censorship is good for Bitcoin adoption
If Bitcoin wants to go mainstream, it has to find a place in peoples’ lives. The problem, as I’ve written before, is that the beneficial properties of Bitcoin tends to be invisible to users: Q1....
5
10",,,5,10,[],https://twitter.com/ZcashFoundation/status/1075166059127201792
AMBCrypto,@CryptoAmb,2018-12-18T23:30:37.000Z,"AMBCrypto
@CryptoAmb
·
Dec 19, 2018","XRP/USD Technical Analysis: Fun roller-coaster ride is over; bear attack imminent
https://ambcrypto.com/xrp-usd-technical-analysis-fun-roller-coaster-ride-is-over-bear-attack-imminent/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
2
3",,,2,3,[],https://twitter.com/CryptoAmb/status/1075171504550232064
BitPay,@BitPay,2018-12-18T23:57:40.000Z,"BitPay
@BitPay
·
Dec 19, 2018","Tax season is almost here, but if you use BitPay, we've got you covered with the tools you need: https://blog.bitpay.com/tax-tools/ #Bitcoin #BitcoinTaxes
bitpay.com
Use BitPay? Get Tools to Track Your Bitcoin Gains and Losses for Tax Season
Tax season is here. We have some helpful tools for BitPay users who need records for tax filing, accounting, and other reporting purposes.
6
7
19",,6,7,19,[],https://twitter.com/BitPay/status/1075178315093286913
Jeff Sneider,@TheInSneider,2018-12-18T23:46:45.000Z,"Jeff Sneider
@TheInSneider
·
Dec 19, 2018","Did a really good interview with a filmmaker last week and the video file is being held hostage by the cryptohackers behind that Bitcoin Bomb. Very disappointing situation, but we do not negotiate with cyberterrorists! Just wish some White Hat would help us set the truth free...
1
22",,1,,22,[],https://twitter.com/TheInSneider/status/1075175567698227200
AMBCrypto,@CryptoAmb,2018-12-18T23:30:37.000Z,"AMBCrypto
@CryptoAmb
·
Dec 19, 2018","Bitcoin [BTC] is not attacking the developed world’s currency; it’s going after the weakest: Morgan Creek Digital Founder
https://ambcrypto.com/bitcoin-btc-is-not-attacking-the-developed-worlds-currency-its-going-after-the-weakest-morgan-creek-digital-founder/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
3
3",,,3,3,[],https://twitter.com/CryptoAmb/status/1075171506009923585
DavidHoffman.eth Ξ,@TrustlessState,2018-12-18T23:34:31.000Z,"DavidHoffman.eth Ξ
@TrustlessState
·
Dec 19, 2018","Ethereum is value in the same way electricity is power.

Purified, distilled, and quantifiable.
1
6",🦇 🔊 💰 🏴,,1,6,[],https://twitter.com/TrustlessState/status/1075172488504438784
TNW,@thenextweb,2018-12-18T23:18:27.000Z,"TNW
@thenextweb
·
Dec 19, 2018","Bitcoin extortionists threaten victims with 'hitman' unless they cough up $4K
thenextweb.com
Bitcoin extortionists threaten victims with ‘hitman’ unless they cough up $4K
Hacking seems to be too difficult these days and old-fashioned extortion threats are becoming the way of the crypto-criminal.
3
2",,,3,2,[],https://twitter.com/thenextweb/status/1075168442884546560
Brandon Quittem,@Bquittem,2018-12-18T23:18:24.000Z,"Brandon Quittem
@Bquittem
·
Dec 19, 2018","“If the Bitcoin blockchain were an engine, dusty UTXOs would be a part of the waste heat it exhausts. As no engine is perfectly efficient, Bitcoin will never stop making dust.”

Great thread, great medium post, and enjoyable podcast with 
@stephanlivera
 covering the same + more.
Dhruv Bansal
@dhruvbansal
 · Dec 18, 2018
1\ Remember when #BTC tx fees were really high and everyone was worried about #dust in the chain?

Did it go away? How much dust IS there? Will #Bitcoin ever stop making dust? Should we even care?

Read our new article for answers (and speculation!).

https://blog.unchained-capital.com/bitcoin-data-science-pt-3-dust-thermodynamics-615dd51f49…
Show this thread
9",,,,9,['https://pbs.twimg.com/profile_images/908397811284172800/kR9kKNsE_mini.jpg'],https://twitter.com/Bquittem/status/1075168430163140609
BREAKERMAG,@BreakerMag,2018-12-18T22:43:00.000Z,"BREAKERMAG
@BreakerMag
·
Dec 18, 2018","Yesterday software company 
@Blockstream
 announced that it had expanded its satellite broadcasting of the #bitcoin blockchain to include the Asia-Pacific region. https://buff.ly/2Bqgg6c 
@juliarherbst
1
6
26",,1,6,26,[],https://twitter.com/BreakerMag/status/1075159523474718721
Financial Review,@FinancialReview,2018-12-18T22:45:00.000Z,"Financial Review
@FinancialReview
·
Dec 18, 2018",".
@Bitcoin
 has plunged so far it's now unprofitable to even mine it, JPMorgan says.
http://bit.ly/2S9ZG1A
#bitcoin #crypto
afr.com
Bitcoin has plunged so far it's now unprofitable to even mine it, JPMorgan says
Bitcoin ""prices have declined to a point where mining is becoming uneconomical for some miners, who have responded by turning their mining rigs off"", JPMorgan says.
4
7",,,4,7,['https://pbs.twimg.com/card_img/1488297583621677062/PBrFZ6hE?format=jpg&name=small'],https://twitter.com/FinancialReview/status/1075160026057269249
Will Smith,@Sarcasticlegend,2018-12-18T23:07:07.000Z,"Will Smith
@Sarcasticlegend
·
Dec 19, 2018","No offense...you couldn't string a coherent question together in the time it still takes for a bitcoin transaction to get confirmed.
I apologize...but its accurate.
Both statements.
2
8",,,2,8,[],https://twitter.com/Sarcasticlegend/status/1075165592670228480
Erin Edwards,@erinnakamoto,2018-12-18T22:09:26.000Z,"Erin Edwards
@erinnakamoto
·
Dec 18, 2018","Check out the From No Crypto to Know Crypto podcast that we were on! 

#crypto #podcast #bitcoin #blockchain
@krhedwards
knowcrypto.podbean.com
Episode 80: Interview With The Crypto Couple
Today's podcast features an interview with the Crypto Couple, Erin Nakamoto and Kingsley Edwards. They are two very well known influencers who are entrenched in the cryptocurrency space. Las Vegas is...
3
2",🥰,,3,2,['https://pbs.twimg.com/card_img/1488297636708892683/5OR95PdD?format=jpg&name=240x240'],https://twitter.com/erinnakamoto/status/1075151076192473088
Ptdi5c,@Ptdi5c,2018-12-18T23:59:28.000Z,"Ptdi5c
@Ptdi5c
·
Dec 19, 2018","Replying to 
@Justin_Arku
 and 
@stratisplatform
Forget #waves, #stratis has the full potential to follow antshares and even #ethereum. Needs some greater distribution so we're going to see some serious volatility, and huge spikes.  $strat $waves
2
9",,,2,9,[],https://twitter.com/Ptdi5c/status/1075178766580805633
YOUR BENIN QUEEN,@SUNLILY19,2018-12-18T23:30:22.000Z,"YOUR BENIN QUEEN
@SUNLILY19
·
Dec 19, 2018","Replying to 
@oldFart_isGold
 and 
@sheisdestinylee
Jesus is freedom honey...we aren't bound by those laws anymore!!!
3
1
11",,3,1,11,[],https://twitter.com/SUNLILY19/status/1075171442289971200
Beetcoin,@Beetcoin,2018-12-18T23:12:37.000Z,"Beetcoin
@Beetcoin
·
Dec 19, 2018","Replying to 
@SignCurve
 and 
@ForbesCrypto
2 remarks come to my mind :

Define ""crypto space""? 

What if you just look at ""bitcoin not blockchain/shitcoins"" ?
13",,,,13,[],https://twitter.com/Beetcoin/status/1075166977231151104
"Beau Giannini, PhD",@beaugiannini,2018-12-18T22:50:48.000Z,"Beau Giannini, PhD
@beaugiannini
·
Dec 18, 2018","1 year from the #bitcoin high of nearly $20,000, there is a safer way to capture the long-term potential of #crypto, without the dramatic gut-wrenching fluctuations. Designed to reduce risk and solve the question of when to enter. 
@HedgedBitcoin
 @UpholdInc
 https://blokt.com/news/new-app-offers-a-safer-way-to-invest-in-bitcoin-using-tech-developed-for-hedge-funds…
1
1
6",,1,1,6,[],https://twitter.com/beaugiannini/status/1075161484659810304
Alan Silbert,@alansilbert,2018-12-18T22:21:53.000Z,"Alan Silbert
@alansilbert
·
Dec 18, 2018","Replying to 
@Shaughnessy119
It will barely be a debate and will end up with another crapcoin clone forking off.  You will never be able to collect enough consensus for this to be a reality on Bitcoin.  IMO it is one of its key value drivers.
1
16",,1,,16,[],https://twitter.com/alansilbert/status/1075154208511418371
hodlonaut,@hodlonaut,2018-12-18T23:07:31.000Z,"hodlonaut
@hodlonaut
·
Dec 19, 2018","Replying to 
@real_dual
 @MATT_ODELL
 and 
@brian_armstrong
If you have followed Coinbase you know that they haven't only 'provided options'. They have been pretty much anti Bitcoin after Brian went deep in ethereum. Also enabled bcash way more than was natural right after the fork.
1",🌮 ⚡ 🔑 🐝 🚛,,,1,[],https://twitter.com/hodlonaut/status/1075165695070093312
Hex Capital,@Hex_Capital,2018-12-18T23:59:06.000Z,"Hex Capital
@Hex_Capital
·
Dec 19, 2018","Replying to 
@preston_vanloon
 @ameensol
 and 6 others
Compared to the mktcap of Ethereum, funding this costs next to nothing. There has to be a better way than one-off grants. Obviously funding via inflation is the easiest and fairest, but may be tough to get consensus. Other option is community donations
1
4",,1,,4,[],https://twitter.com/Hex_Capital/status/1075178674406678528
