UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ryan Murphy,@murphyr1124,2018-01-30T23:48:58.000Z,"Ryan Murphy
@murphyr1124
·
Jan 31, 2018","Fuck Bitcoin, I’m investing in YouTube channels of adult men opening kids toys
8",,,,8,[],https://twitter.com/murphyr1124/status/958487231123152901
₿TCarchitect,@BTCarchitect,2018-01-30T23:56:22.000Z,"₿TCarchitect
@BTCarchitect
·
Jan 31, 2018","Such pretty charts bitcoin
2
4",,2,,4,['https://pbs.twimg.com/media/DU08tK5WkAExPFG?format=jpg&name=small'],https://twitter.com/BTCarchitect/status/958489095017246720
Larry Kim,@larrykim,2018-01-30T23:37:20.000Z,"Larry Kim
@larrykim
·
Jan 31, 2018","#Facebook is banning all ads promoting cryptocurrencies — including bitcoin and ICOs! 
16
73
87",😮,16,73,87,['https://pbs.twimg.com/media/DU04Y7rUQAAVLhq?format=jpg&name=small'],https://twitter.com/larrykim/status/958484303758770176
"Kevin C. Smith, CFA",@crescatkevin,2018-01-30T23:08:12.000Z,"Kevin C. Smith, CFA
@crescatkevin
·
Jan 31, 2018","Bitcoin. What the hell were people thinking? Why are they still not thinking?
2
3
10",,2,3,10,['https://pbs.twimg.com/media/DU0xRGYVQAEEwhu?format=jpg&name=small'],https://twitter.com/crescatkevin/status/958476971549192192
D.A. Market Securities Online Broker,@itradeph,2018-01-30T23:41:51.000Z,"D.A. Market Securities Online Broker
@itradeph
·
Jan 31, 2018","Bitcoin dipped below $10,000 after the CFTC announced subpoenas on Bitfinex and Tether exchanges
4
4",,,4,4,['https://pbs.twimg.com/media/DU05afDUMAAOuer?format=jpg&name=900x900'],https://twitter.com/itradeph/status/958485439496708096
Ƀitcoin Email,@BTCemail,2018-01-30T23:55:01.000Z,"Ƀitcoin Email
@BTCemail
·
Jan 31, 2018","The 10 Most Commonly Googled Questions About Bitcoin—Answered http://bit.ly/2nmKksc
2
3",,,2,3,['https://pbs.twimg.com/media/DU08cL6WkAAd8UA?format=jpg&name=small'],https://twitter.com/BTCemail/status/958488752682426368
Julien Bouteloup - bneiluj.eth,@bneiluj,2018-01-30T23:32:26.000Z,"Julien Bouteloup - bneiluj.eth
@bneiluj
·
Jan 31, 2018","Blockchain for good at the #UnitedNations Women, NYC. Pitching #IDBOX #ethereum for the final stage tomorrow. 
@IDboxproject
 @janeathomason
4
10",,,4,10,['https://pbs.twimg.com/media/DU03Q-8WkAE1PFo?format=jpg&name=small'],https://twitter.com/bneiluj/status/958483072047075328
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2018-01-30T23:32:20.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
Jan 31, 2018","#PaulKrugman trashes #Bitcoin ... and for a few hours has managed to lure in a few bears just as #jamiedimon did a few months ago when his comments caused $BTC to drop from $3700 to $3200. This Krugman character is the same guy who said the Internet would be dead by 2005.
18
66
223",,18,66,223,[],https://twitter.com/RonnieMoas/status/958483046541549569
Coin Center,@coincenter,2018-01-30T23:52:00.000Z,"Coin Center
@coincenter
·
Jan 31, 2018","Five myths about Bitcoin’s energy use https://coincenter.org/entry/five-myths-about-bitcoin-s-energy-use…
10
7",,,10,7,[],https://twitter.com/coincenter/status/958487994327076866
Bryan Bishop,@kanzure,2018-01-30T23:32:39.000Z,"Bryan Bishop
@kanzure
·
Jan 31, 2018","""Design approaches for [bitcoin] signature aggregation"" https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2018-January/015696.html…
5
8",,,5,8,[],https://twitter.com/kanzure/status/958483127017582593
Michelle,@Mtrainier2488,2018-01-30T23:28:42.000Z,"Michelle
@Mtrainier2488
·
Jan 31, 2018","http://Altcoin.io - Decentralized Cryptocurrency Exchange - #bitcoin #ethereum #crypto #altcoins Sign up for early access: http://altcoin.io/?kid=KTJCH
1
1
1",💙 💚 💙,1,1,1,[],https://twitter.com/Mtrainier2488/status/958482129783943168
Noah Ruderman,@devilscompiler,2018-01-30T23:52:33.000Z,"Noah Ruderman
@devilscompiler
·
Jan 31, 2018","Saying there is no need for Bitcoin and it's a bubble is like saying that having radical transparency and the provable absence of corruption aren't important for monetary systems. You've got to be a special kind of clueless to think Bitcoin's popularity is just about making money
1
4
26",,1,4,26,[],https://twitter.com/devilscompiler/status/958488135356243968
IDEX,@idexio,2018-01-30T23:42:04.000Z,"IDEX
@idexio
·
Jan 31, 2018","$ING by 
@IUNGOnetwork
 is now listed on #IDEX! https://idex.market/eth/ing #Ethereum
11
15",,,11,15,[],https://twitter.com/idexio/status/958485494890946560
New Crypto World,@Virtual_Dollar,2018-01-30T23:37:40.000Z,"New Crypto World
@Virtual_Dollar
·
Jan 31, 2018","#Refereum
This coin is changing gamingGet free coins by playing your favorite gamesSign up and get started with 10 free coins

More info
http://bit.ly/InfoRefereum

#trx #cryptocurrency #crypto #btc #bitcoin #ETH #xrp #str #xmr #LTC #xvg #ADA #altcoin #NEO #RDD #ETN #dash #XRB
1
4
3",🌏 🗺 🚀 🚀 🚀,1,4,3,"['https://pbs.twimg.com/media/DU04ddEWkAspbEB?format=jpg&name=small', 'https://pbs.twimg.com/media/DU04d8TW0AEsJ9m?format=jpg&name=medium']",https://twitter.com/Virtual_Dollar/status/958484387284348928
MMM,@Sandrathedon,2018-01-30T23:57:28.000Z,"MMM
@Sandrathedon
·
Jan 31, 2018","My heart goes out to all the people who bought bitcoin at $15,000+ well really $20k 
3
7",🤧 🤮 😞 🤒,,3,7,[],https://twitter.com/Sandrathedon/status/958489372394958849
Nick Arvin,@NickArvin,2018-01-30T23:30:38.000Z,"Nick Arvin
@NickArvin
·
Jan 31, 2018","The bros in this elevator are talking crytocurrencies. The long hair says, ""Ethereum."" The others nod. ""That's the one with the blockchain thing,"" one says. Nods.
4
1
11",,4,1,11,[],https://twitter.com/NickArvin/status/958482616927232000
Steve Duda,@steve_duda,2018-01-30T23:36:51.000Z,"Steve Duda
@steve_duda
·
Jan 31, 2018","Bitcoin is under 10,000 - which is a good time to remind you that base10 has no inherent value.
6
3
92",,6,3,92,[],https://twitter.com/steve_duda/status/958484184388939776
IDEX,@idexio,2018-01-30T23:38:54.000Z,"IDEX
@idexio
·
Jan 31, 2018","$GAT by 
@gatcoin
 is now listed on #IDEX! https://idex.market/eth/gat #Ethereum
1
12
17",,1,12,17,[],https://twitter.com/idexio/status/958484696152854528
Land of Crypto,@landofcrypto,2018-01-30T23:58:00.000Z,"Land of Crypto
@landofcrypto
·
Jan 31, 2018","RootProject is the the world's first effectively tax-subsidized #cryptocurrency, which aligns the interests of investors and the poor.
@RootProjectCo
 #RootProject #ICO $ETH #ethereum #crowdsale #Bitcoin $BTC

Participate in ICO now: https://rootproject.co
1
5
3",,1,5,3,['https://pbs.twimg.com/media/DUbI3qXW4AAYTsv?format=jpg&name=small'],https://twitter.com/landofcrypto/status/958489504926507008
Pontus Lindblom,@ponli137,2018-01-30T23:29:27.000Z,"Pontus Lindblom
@ponli137
·
Jan 31, 2018",".
@BitfuryGroup
 is trying to kill #Bitcoin #fungibility by promoting #blacklisting 

""The industry needs some very user-friendly tools so that you can track bitcoin transactions and see if this bitcoin address that you're getting money from is green or black."" 
- Valery Vavilov
CoinDesk
@CoinDesk
 · Jan 30, 2018
Bitfury Enters Bitcoin Crime-Fighting Business with Crystal Launch http://bit.ly/2nigeHq
15
30
81",,15,30,81,"['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png', 'https://pbs.twimg.com/media/DUw6TVaWAAUpHlF?format=jpg&name=small']",https://twitter.com/ponli137/status/958482321300250624
Bidatzi,@bidatzi,2018-01-30T23:23:51.000Z,"Bidatzi
@bidatzi
·
Jan 31, 2018","Facebook is banning all ads promoting cryptocurrencies — including bitcoin and ICOs https://recode.net/2018/1/30/16950926/facebook-mark-zuckerberg-bans-crypto-advertising-bitcoin-james-altucher…
3
2",,,3,2,[],https://twitter.com/bidatzi/status/958480909984043008
Anonacoin,@anonacoin,2018-01-30T23:48:39.000Z,"Anonacoin
@anonacoin
·
Jan 31, 2018","Experts say #bitcoin will soon crash! Move to Anonacoin before it's too late. It's secure, stable, and 100% anonymous. Learn more at https://anonacoin.org  #litecoin #ethereum #ripple #trade #invest
1
3
2",,1,3,2,[],https://twitter.com/anonacoin/status/958487150076612608
SHORT SQUEEZED,@ShortSqueezed1,2018-01-30T23:32:25.000Z,"SHORT SQUEEZED
@ShortSqueezed1
·
Jan 31, 2018","#Bitcoin drops 12%, falls below $10,000 amid broad #cryptocurrency sell-off > https://cnbc.com/2018/01/30/cryptocurrencies-join-the-global-financial-market-sell-off-as-bitcoin-drops-7-percent.html… $BTC #litecoin #ripple #stellar #ethereum #crypto #bitcoincash
cnbc.com
Bitcoin drops 12%, falls below $10,000 amid broad cryptocurrency sell-off
The 20 largest digital currencies by market capitalization all declined Tuesday, according to CoinMarketCap.
1
1
1",,1,1,1,['https://pbs.twimg.com/card_img/1488345884417007617/0dU7qRvl?format=jpg&name=small'],https://twitter.com/ShortSqueezed1/status/958483065759821824
crypto.news,@cryptod0tnews,2018-01-30T23:36:18.000Z,"crypto.news
@cryptod0tnews
·
Jan 31, 2018","Bitfinex and #Tether Receive U.S. Subpoenas (How is a USDT made?) BY: JaketheCryptoKing

https://btcmanager.com/bitfinex-tether-receive-u-s-subpoenas-usdt-made/?utm_source=Twitter&utm_medium=SNAP&utm_campaign=SNAP-Bitfinex+and+Tether+Receive+U.S.+Subpoenas+%28How+is+a+USDT+made%3F%29…

#Bitcoin #Bitcoin_News #Business #Cryptocurrency #Fintech #Regulation
3
1",,,3,1,['https://pbs.twimg.com/media/DU04KIpU0AA8vyj?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/958484044869664768
Remi Vee,@Remi_Vladuceanu,2018-01-30T23:49:12.000Z,"Remi Vee
@Remi_Vladuceanu
·
Jan 31, 2018","Cryptocurrency Hurdle Is Imminent but the Team Behind the Ethereum-Based Betting Platform XWIN CryptoBet Has a Plan http://tribetica.com/index.php/2018/01/25/cryptocurrency-hurdle-is-imminent-but-the-team-behind-the-ethereum-based-betting-platform-xwin-cryptobet-has-a-plan/… 
#newsoftheweek #Bitcoin #blockchain #crypto #cryptocurrency #news
2
6",🛡,2,,6,['https://pbs.twimg.com/media/DU07HBGVwAEH2K6?format=jpg&name=small'],https://twitter.com/Remi_Vladuceanu/status/958487290250186755
Dunken K Bliths - TESLADUNK,@DunkenKBliths,2018-01-30T23:54:00.000Z,"Dunken K Bliths - TESLADUNK
@DunkenKBliths
·
Jan 31, 2018","New regulation of #bitcoin and other #cryptocurrencies has come into force in #SouthKorea, one of the biggest markets for #trading.

The country’s financial authority has banned the use of anonymous accounts for trading the highly speculative currencies.

#Anonymous
GIF
3
4",,,3,4,['https://pbs.twimg.com/tweet_video_thumb/DU08FxsUMAAtnqt.jpg'],https://twitter.com/DunkenKBliths/status/958488500097114112
Stellarnews_tech,@Stellarnewstech,2018-01-30T23:35:39.000Z,"Stellarnews_tech
@Stellarnewstech
·
Jan 31, 2018","Stellar and OmiseGo Gains After Stripe's Announcement - https://buff.ly/2FuMqOb #stellarlumens #stellar #stellarnews #xlm  #xlmnews #cryptonews #cryptocurrency #cryptocurrencynews #blockchain #bitcoin #btc
2
3",,,2,3,[],https://twitter.com/Stellarnewstech/status/958483880360767488
Dan Edwards,@DanEdwardsToGo,2018-01-30T23:31:06.000Z,"Dan Edwards
@DanEdwardsToGo
·
Jan 31, 2018","Zeroed out my credit card balance but also still have money in bitcoin. So kind of a wash today in terms of financial responsibility.
1
5",,,1,5,[],https://twitter.com/DanEdwardsToGo/status/958482735890231296
Blockpedia [News],@blockpedia_,2018-01-30T23:55:08.000Z,"Blockpedia [News]
@blockpedia_
·
Jan 31, 2018","Cryptocurrency-Friendly Regulations in Belarus Could Attract Foreign Capital and ICOs https://buff.ly/2FuU6QE

#crypto #blockchain #cryptocurrency #bitcoin #btc #altcoins #belarus
bitcoinmagazine.com
Cryptocurrency-Friendly Regulations in Belarus Could Attract Foreign Capital and ICOs
At the end of 2017, Belarus President Alexander Lukashenko signed a “Digital Economy Development Ordinance,” aimed at developing the country’s IT sector and
1
5
2",,1,5,2,['https://pbs.twimg.com/card_img/1488332760687198210/AptlYrpU?format=jpg&name=small'],https://twitter.com/blockpedia_/status/958488781916659712
Saeed Valadbaygi,@SaeedBaygi,2018-01-30T23:07:12.000Z,"Saeed Valadbaygi
@SaeedBaygi
·
Jan 31, 2018","MarketWatch How Bitfinex, Tether are raising eyebrows in the #cryptocurrency market MarketWatch Tether, a #cryptocurrency that claims to be backed by hard cash, is in the spotlight after reports that the Commodity Futures #trading… http://dlvr.it/QDL3J2 #Crypto #BitCoin
6
2
4",,6,2,4,['https://pbs.twimg.com/media/DU0xfxQUMAA98mg?format=jpg&name=small'],https://twitter.com/SaeedBaygi/status/958476721132470272
GymRatPat,@GymRat_Pat,2018-01-30T23:37:39.000Z,"GymRatPat
@GymRat_Pat
·
Jan 31, 2018","Thank you 
@Ripple
 for sending me this shirt. 

Appreciate the team and the consistency in improving in every way possible.

#xrp #ripple #trader #crypto #cryptocurrencynews #bitcoin #btc #ltc #litecoin #trx #tron #ignis #xvg #daytrader #trader #money #financial planner #neo #xmr
1
4",,,1,4,['https://pbs.twimg.com/media/DU04b3EUQAAOr67?format=jpg&name=small'],https://twitter.com/GymRat_Pat/status/958484382985146368
IDEX,@idexio,2018-01-30T23:45:57.000Z,"IDEX
@idexio
·
Jan 31, 2018","$STAR by 
@StarbaseCo
 is now listed on #IDEX! https://idex.market/eth/star #Ethereum
10
12",,,10,12,[],https://twitter.com/idexio/status/958486474030305286
Erik Kain,@erikkain,2018-01-30T23:38:21.000Z,"Erik Kain
@erikkain
·
Jan 31, 2018","Bitcoin just dipped below $10,000. Will graphics cards start getting cheaper soon?
13
2
51",,13,2,51,[],https://twitter.com/erikkain/status/958484559254888449
Michael “oplopanax” Coyle,@lithohedron,2018-01-30T23:55:27.000Z,"Michael “oplopanax” Coyle
@lithohedron
·
Jan 31, 2018","Bitcoin isn't good at most of the things outlined in the original Bitcoin paper, but it's good at things that aren't in the paper 

Like being easier to steal than real cash.

Turns out having a trusted central ledger is a good thing!
gizmodo.com
Cryptocurrency Scam Site Disappears, Leaving Only the Word ‘Penis’ Behind
A short-lived and relatively unknown cryptocurrency project built on Ethereum called Prodeum disappeared this weekend—along with the money a small number of hapless investors sunk into it. All that...
2",,,,2,['https://pbs.twimg.com/card_img/1487103355985952770/id1JHRU_?format=png&name=small'],https://twitter.com/lithohedron/status/958488864498245633
Sara G,@SGender,2018-01-30T23:49:56.000Z,"Sara G
@SGender
·
Jan 31, 2018","a coworker of mine was trying to explain bitcoins to me. the discussion ended when i kept saying ""where can i use a bitcoin?"" over and over. i am a delight.
3
4
22",,3,4,22,[],https://twitter.com/SGender/status/958487472798818304
Rory Cellan-Jones,@ruskin147,2018-01-30T23:45:12.000Z,"Rory Cellan-Jones
@ruskin147
·
Jan 31, 2018","This is extraordinary - Independent feature on bitcoin ends with a promotion of bitcoin trading. Facebook bans crypto ads, once respected UK broadsheet dives in.   http://independent.co.uk/life-style/gadgets-and-tech/news/bitcoin-price-live-updates-latest-value-exchange-rate-digital-cryptocurrency-futures-investment-a8184781.html…
4
4
16",,4,4,16,[],https://twitter.com/ruskin147/status/958486284372205570
Wallet,@B1PWALLET,2018-01-30T23:54:19.000Z,"Wallet
@B1PWALLET
·
Jan 31, 2018","'Inside the Big Plan to Make Ethereum Go Mainstream' by Decrypted https://megaphone.link/BLM2696398548
3",,,,3,[],https://twitter.com/B1PWALLET/status/958488575930138624
XRP Street Team,@XRPstreetTEAM,2018-01-30T23:36:21.000Z,"XRP Street Team
@XRPstreetTEAM
·
Jan 31, 2018","Attention to all #XRPstreetTEAM members and 
@ethereumproject
 fans. There is a fake 
@VitalikButerin
 account trying to scam the #cryptocurrency community. Please help me stop them.

Thanks, Bidecoin

#ethereum #ETH #altcoins
r. idecoin | bidegain.crypto
@Bidecoin
 · Jan 31, 2018
@VitalikButerin there is an imposter account pretending to be you. Thought you should know so the #cryptocurrency community does not get scammed.

FAKE ACCOUNT
@VltallkButerin

#ethereum #ETH #altcoins
1
4
13",Ⓜ 🅱,1,4,13,"['https://pbs.twimg.com/profile_images/1451243861314088968/GSdwHMqA_mini.jpg', 'https://pbs.twimg.com/media/DU02FH8X0AIktkL?format=jpg&name=small']",https://twitter.com/XRPstreetTEAM/status/958484055875612673
Joe Gonzales,@joegonzalesco,2018-01-30T23:15:43.000Z,"Joe Gonzales
@joegonzalesco
·
Jan 31, 2018","How do you rob a bitcoin ATM? Asking for a friend.
1
10",,1,,10,[],https://twitter.com/joegonzalesco/status/958478865021784064
Randy,@obsess,2018-01-30T23:11:50.000Z,"Randy
@obsess
·
Jan 31, 2018","I wonder if Bitcoin private will use the same keys for private transactions as zcash or make their own process known public for private addresses. Ya know to keep people from printing more.
1",,,,1,[],https://twitter.com/obsess/status/958477884733251585
Holiday Party,@holidayprty,2018-01-30T23:52:35.000Z,"Holiday Party
@holidayprty
·
Jan 31, 2018","If I had any Bitcoin I would trade it for bananas and as many eggs as my Bugatti can hold.
3",,,,3,[],https://twitter.com/holidayprty/status/958488141819650048
ICOnow.net,@iconow_net,2018-01-30T23:48:12.000Z,"ICOnow.net
@iconow_net
·
Jan 31, 2018","Facebook is banning cryptocurrency and ICO ads

#cryptocurrency #Crypto #token  #bitcoin #cryptotrading #CryptoTrader #ICO #ETH #cryptotrading #blockchain  #BTC #Ethereum #Facebook
iconow.net
Facebook is banning cryptocurrency and ICO ads
Facebook has a new advertising policy pertaining to cryptocurrency, binary options and initial coin offerings. The policy specifically prohibits ads that promote those types of products and services...
7
3",,7,,3,[],https://twitter.com/iconow_net/status/958487039988715521
Bitcoin Bolt,@BitcoinBolt,2018-01-30T23:41:16.000Z,"Bitcoin Bolt
@BitcoinBolt
·
Jan 31, 2018","☞ Bitcoin’s Price Falls Below $10K Amid Wider Crypto Drop – Coindesk http://ift.tt/2GtCA0q #bitcoin
2",,,,2,[],https://twitter.com/BitcoinBolt/status/958485292440260608
WEquil Group,@WEquilGroup,2018-01-30T23:48:38.000Z,"WEquil Group
@WEquilGroup
·
Jan 31, 2018","#Bitcoin $BTC warning signs still flashing red. Weak retracement after today’s crash. Weekly volumes are falling. #Hodlers losing hope. Potential investors losing interest.

#Ethereum $Ether $ETH still has high correlation so risky bet right now.

#Crypto #Fintech $SPY $QQQ $DOW
WEquil Group
@WEquilGroup
 · Jan 30, 2018
We have signals to warn us when #Bitcoin $BTC is about to crash. Several are flashing red. Problem for #Ethereum $ETH bc of high correlation

1) lower weekly close
2) two (multiple) daily lows
3) lower wave on 6h
4) hourly low
5) close to breaking daily triangle

#Crypto #Fintech
1
1
3",✍ 🪴 🚀 ✍ 🪴 🚀,1,1,3,"['https://pbs.twimg.com/profile_images/1438893680497156098/hQSqU-RT_mini.jpg', 'https://pbs.twimg.com/media/DUwfd1LXUAA_VeW?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DUwfd1EW4AAOLAa?format=jpg&name=360x360']",https://twitter.com/WEquilGroup/status/958487149090934784
Patrick McKenzie,@patio11,2018-01-30T23:56:13.000Z,"Patrick McKenzie
@patio11
·
Jan 31, 2018","Inbox: Are you short Bitcoin?

No position at present, for a variety of reasons, including that my odds on favorite for the next crisis is going to greatly increase what people *perceive* the dollar-denominated price to be.
Patrick McKenzie
@patio11
 · Aug 13, 2017
Underappreciated fact about Bitcoin: prices tend to surge when the Bitcoin economy suffers unexpected disruption to their access to money.
3
2
7",,3,2,7,['https://pbs.twimg.com/profile_images/1346314816827232256/zCQCJW6N_mini.jpg'],https://twitter.com/patio11/status/958489057989877760
Bitbit.BTFD,@BitBitCrypto,2018-01-30T23:57:08.000Z,"Bitbit.BTFD
@BitBitCrypto
·
Jan 31, 2018","And if they'll force the Tether foundation to take that cash they've accumulated and buy bitcoin with it
1
4",,,1,4,[],https://twitter.com/BitBitCrypto/status/958489285514186752
Akitando.com,@AkitaOnRails,2018-01-30T23:33:11.000Z,"Akitando.com
@AkitaOnRails
·
Jan 31, 2018","This is a very good explanation on how people mine bitcoin. And why mere mortals will NOT make any money trying to mine BTC
youtube.com
Is Mining on ASICs Worth It? - Mining Adventure Part 3
Thanks to Skillshare for sponsoring this video! Get your first 3 months of Skillshare for $0.99 at http://skl.sh/2n8FT4t. This offer is valid until Feb 15th!...
2",,,,2,['https://pbs.twimg.com/card_img/1489658701472534532/VKYk7dWK?format=jpg&name=240x240'],https://twitter.com/AkitaOnRails/status/958483259498946562
Ƀitcoin Email,@BTCemail,2018-01-30T23:42:51.000Z,"Ƀitcoin Email
@BTCemail
·
Jan 31, 2018","Canada – “No Tax Changes for Bitcoin” – Experiments with Blockchain ID for Travelers http://youtube.com/watch?v=zZRjHHHf_xo&feature=youtu.be… https://decentralized.tv/canada-no-tax-changes-for-bitcoin-experiments-with-blockchain-id-for-travelers/…
5
5",,,5,5,[],https://twitter.com/BTCemail/status/958485691670949889
IBTimes UK,@IBTimesUK,2018-01-30T23:22:36.000Z,"IBTimes UK
@IBTimesUK
·
Jan 31, 2018","Bitcoin scam asking for donations to feed starving children exposed by Reddit sleuths http://bit.ly/2FuudAy
3
1",,,3,1,[],https://twitter.com/IBTimesUK/status/958480595629301760
Carmen Ng 吳嘉文,@Carmen_NgKaMan,2018-01-30T23:09:09.000Z,"Carmen Ng 吳嘉文
@Carmen_NgKaMan
·
Jan 31, 2018","Biggest action yet for the SEC trying to police the #crypto market. This time involving #bitcoin #dogecoin #litecoin https://bloomberg.com/news/articles/2018-01-30/sec-seeks-to-freeze-crypto-assets-of-600-million-coin-offering…
2",,,,2,[],https://twitter.com/Carmen_NgKaMan/status/958477211283189760
travisformayor,@travisformayor,2018-01-30T23:55:01.000Z,"travisformayor
@travisformayor
·
Jan 31, 2018","All set for tonight's San Francisco Bitcoin Meetup event. The topic: Crypto Taxes!  
@SFBTCMeetup
 Thank you to everyone who helped set this up. Catch the livestream here:
youtube.com
San Francisco Bitcoin Meetup - Crypto Taxes
1
1
2",,1,1,2,['https://pbs.twimg.com/card_img/1490687924756754439/xqTOuVKh?format=jpg&name=240x240'],https://twitter.com/travisformayor/status/958488752036265985
NetCents,@NetCentsHQ,2018-01-30T23:41:38.000Z,"NetCents
@NetCentsHQ
·
Jan 31, 2018","Facebook Regulates Ads Amid Bitcoin Boom via 
@adage
. Read our CEO's thoughts on the increasing regulation in the industry.
adage.com
Facebook Regulates Ads Amid Bitcoin Boom
The move signals a broader effort from Facebook to reshape its image after contrversies involving fake news and Russian ads.
2
8",,,2,8,['https://pbs.twimg.com/card_img/1488989953560354822/st5ARklC?format=jpg&name=small'],https://twitter.com/NetCentsHQ/status/958485384576430081
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2018-01-30T23:36:07.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
Jan 31, 2018","I spent several weeks working on my 87-page #crypto report in July that went out to subscribers. How much time do you think 
@PaulKrugman
 spent on his hatchet job #bitcoin article for the #newyorktimes today? #jamiedimon
45 minutes
17.7%
2 hours
12.8%
4 hours
7.2%
less than 45 minutes
62.3%
795 votes
·
Final results
6
7
26",,6,7,26,[],https://twitter.com/RonnieMoas/status/958483997234991104
