UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ugly OldGoat,@UglyOldGoat1,2019-04-16T23:29:46.000Z,"Ugly OldGoat
@UglyOldGoat1
·
Apr 17, 2019","THE EMERGENCE OF BITCOIN MERCHANT BANKERS
homeytel.medium.com
THE EMERGENCE OF BITCOIN MERCHANT BANKERS
In the last podcast I was honored by the question, “What will the startups look like that will enable bitcoin to be utilized in sound…
2
3
14",,2,3,14,['https://pbs.twimg.com/card_img/1489092012146147330/wLSIjaJ4?format=jpg&name=small'],https://twitter.com/UglyOldGoat1/status/1118295450564485120
Fuhonky,@Fuhonky,2019-04-16T22:55:39.000Z,"Fuhonky
@Fuhonky
·
Apr 17, 2019","Kraken Exchange Joins Binance, ShapeShift in Delisting Bitcoin SV http://bit.ly/2IBV56c
2
4",,,2,4,[],https://twitter.com/Fuhonky/status/1118286862039355393
Dave Conroy,@conroydave,2019-04-16T23:40:27.000Z,"Dave Conroy
@conroydave
·
Apr 17, 2019","I just matched the 
@gitcoin
 sustainability fund. Will you? Support #opensource #ethereum
Ξwoki (,)
@owocki
 · Apr 17, 2019
The gitcoin sustainability fund has raised 98 DAI total https://gitcoin.co/grants/86/gitcoin-sustainability-fund…
The burner wallet has raised 5500 DAI total https://gitcoin.co/grants/20/burner-wallet…

Total = since launch 3 mos ago 

Last day of CLR matching round 2 is 4/17! For those that are math challenged that is *today*
2
3",🤖 ❤,,2,3,['https://pbs.twimg.com/profile_images/1486812438750121984/zpLPRpbS_mini.jpg'],https://twitter.com/conroydave/status/1118298138874404870
Ethereum World News (EWN),@EtherWorldNews,2019-04-16T22:49:25.000Z,"Ethereum World News (EWN)
@EtherWorldNews
·
Apr 17, 2019","President Trump’s Proposed Remittance Tax is Pushing Bitcoin Adoption https://ethereumworldnews.com/president-trumps-proposed-remittance-tax-is-pushing-bitcoin-adoption/…
1
1
5",,1,1,5,[],https://twitter.com/EtherWorldNews/status/1118285294070059008
Michael Newton,@SendRVNtoWOKE,2019-04-16T23:46:29.000Z,"Michael Newton
@SendRVNtoWOKE
·
Apr 17, 2019","For reference on #blockchain usecase 

#bitcoin #btc #RVN #GoWithTheFLO #NMC
Forbes
@Forbes
 · Apr 17, 2019
To chronicle the rise of so called “enterprise” blockchain, Forbes has created its 1st annual #Blockchain50 list of big companies that are putting the technology to work in ­meaningful ways http://on.forbes.com/6018EdsBk
GIF
6",,,,6,['https://pbs.twimg.com/profile_images/1448413506936639491/2mvOrPuF_mini.jpg'],https://twitter.com/SendRVNtoWOKE/status/1118299654628597761
Loi Luu,@loi_luu,2019-04-16T23:46:44.000Z,"Loi Luu
@loi_luu
·
Apr 17, 2019","Thanks for the shoutout Anthony! We keep our head down and work hard in the last year. Several other good results were not included in the report, for example the eos-eth bridge, wbtc to bring more assets/liquidity to Ethereum.
sassal.eth
@sassal0x
 · Apr 17, 2019
0/ @KyberNetwork seems to be flying under many peoples radars (including mine) so I thought it would be a good idea to put together a thread on why I believe Kyber is the ""unsung hero"" of Ethereum.

(thread)
Show this thread
1
2
31",🦇 🔊 🐼,1,2,31,['https://pbs.twimg.com/profile_images/1486342547450769409/YeE1HeAr_mini.jpg'],https://twitter.com/loi_luu/status/1118299719912919040
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2019-04-16T22:44:06.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Apr 17, 2019","“The fraud continues - Craig Wright just purposely submitted a provably fake email into evidence in the Kleiman-Wright case”
#Bitcoin #BSV #BCH
reddit.com
The fraud continues - Craig Wright just purposely submitted a...
Craig Wright's fraud continues. Yesterday, he [submitted into evidence](https://www.scribd.com/document/406503654/Fake-email-from-Dave-to-Uyen) an...
17
31
140",,17,31,140,['https://pbs.twimg.com/card_img/1488627391391879169/kl8wg8av?format=png&name=360x360'],https://twitter.com/haydentiff/status/1118283955009204224
mark mcbride,@mccv,2019-04-16T22:35:47.000Z,"mark mcbride
@mccv
·
Apr 17, 2019","Honest take: I'd much rather VC put money into astrology than bitcoin. Both are snake oil. One doesn't burn shit tons of fossil fuel as a prerequisite
1
38",,1,,38,[],https://twitter.com/mccv/status/1118281864542691328
Streaming Sats (₿) @210,Streaming Sats (₿) @210,2019-04-16T21:59:00.000Z,"Streaming Sats (₿) @210
@Streaming_Sats
·
Apr 16, 2019","Bitcoin(bch) folk can’t get enough of this attempt at censorship of Bitcoin(sv), lapping it up.

But you are missing something important...

They couldn’t even care enough about Bitcoin(bch), you are forgotten at this point.

There is only one REAL threat.

#bitcoin #blockchain
1
1
13",,1,1,13,[],https://twitter.com/Streaming_Sats/status/1118272605822312448
☆JeninaCrypto☆,@jeninacrypto,2019-04-16T23:44:00.000Z,"☆JeninaCrypto☆
@jeninacrypto
·
Apr 17, 2019","Charles Fuchs ~ Bitcoin Right?... — Steemit 
@charlesfuchs
 

https://steemit.com/bitcoin/@jenina619/charles-fuchs-bitcoin-right-2ohk8din…

#Steem #Steemit #charlesfuchs #bitcoin #crypto #cryptocurrency #gym #steemtweets
steemit.com
Charles Fuchs ~ Bitcoin Right?... — Steemit
What's up STACKERS!!! This shit had to be done and it's done!!! AH AAHH AAAAHHHH The other day my Big… by jenina619
3
7",⭐ 🌟 ⭐ 🤔 💲 🤔 💲 😁 💲 👍 🤣 🎨,,3,7,['https://pbs.twimg.com/card_img/1488192351315148800/crEQyJXK?format=jpg&name=small'],https://twitter.com/jeninacrypto/status/1118299032064024578
Crypto Damus,@AstroCryptoGuru,2019-04-16T22:18:12.000Z,"Crypto Damus
@AstroCryptoGuru
·
Apr 17, 2019","1/ #Bitcoin I continue to be bullish going into the Full Moon in Libra this ""Good Friday"" the 19th. This full moon is ruled by Venus currently exalted in Pisces, & at 29 Libra will be in confident & Bullish square to BTC Jupiter.
2
14",,2,,14,[],https://twitter.com/AstroCryptoGuru/status/1118277437031243776
LibertyX.com,@libertyx,2019-04-16T23:46:51.000Z,"LibertyX.com
@libertyx
·
Apr 17, 2019","You can now buy bitcoin at thirty four (34) 
@myfamilydollar
 stores around Columbus, OH. Use your debit card at the traditional ATM (Genmega) in the front of the store. Buy as little as $1 and up to $3,000 per day! https://libertyx.com/a/buy/locations?s=columbus+oh&t=atm…
1
2
8",🗽 🏧,1,2,8,"['https://pbs.twimg.com/media/D4T9bosW4AAGao5?format=png&name=small', 'https://pbs.twimg.com/media/D4T-zTOWwAAR_Sa?format=jpg&name=small']",https://twitter.com/libertyx/status/1118299745972310017
L33T GUY,@l33tguy,2019-04-16T22:35:24.000Z,"L33T GUY
@l33tguy
·
Apr 17, 2019","Replying to 
@CalvinAyre
even if that were the case...

>Bitcoin SV
>global regulation to exchanges
>literally nobody outside of banks and government want this
>thread
1
5",,1,,5,['https://pbs.twimg.com/media/D4Tua1xU0AEn9gr?format=png&name=small'],https://twitter.com/l33tguy/status/1118281766328909824
AMBCrypto,@CryptoAmb,2019-04-16T23:39:22.000Z,"AMBCrypto
@CryptoAmb
·
Apr 17, 2019","Bitcoin [BTC], Bitcoin Cash [BCH] accepted as payments by Corporate Traveller following tie-up with BitPay
https://ambcrypto.com/bitcoin-btc-bitcoin-cash-bch-accepted-as-payments-by-corporate-traveller-following-tie-up-with-bitpay/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
2
6",,,2,6,[],https://twitter.com/CryptoAmb/status/1118297866206887936
Rick Zabel,@RickZabel_WNY,2019-04-16T23:56:15.000Z,"Rick Zabel
@RickZabel_WNY
·
Apr 17, 2019","Just started using Lolli  to earn bitcoin when I shop online. It’s awesome & I think you should check it out! Use my link & we’ll both earn $5 in bitcoin: https://lolli.com/ref/KhTBbjgrzB via 
@trylolli
1
4",⚡ 🏁 🍭,,1,4,[],https://twitter.com/RickZabel_WNY/status/1118302115246608384
TNW,@thenextweb,2019-04-16T22:39:00.000Z,"TNW
@thenextweb
·
Apr 17, 2019","Bitcoin scammers foiled by victims who simply hung up on them
thenextweb.com
Bitcoin scammers foiled by victims who simply hung up on them
Bitcoin fraudsters have actually failed for once! Hawaiian Electric customers have been ignoring a “robocall” scam requesting they pay a Bitcoin amount in exchange for keeping their electricity...
1
3",,,1,3,['https://pbs.twimg.com/card_img/1488319054939136008/sFnqeHqJ?format=jpg&name=small'],https://twitter.com/thenextweb/status/1118282672701411328
HodlWhale,@HodlWhale,2019-04-16T23:23:38.000Z,"HodlWhale
@HodlWhale
·
Apr 17, 2019","#Rumor
Julian Assange is #Leverage #Shorting his #WikiLeaks #Bitcoin donations on #Bitfinex 
@MartiniGuyYT
 #ThingsThatMakeBitcoinMove $BTC
1
1
11",,1,1,11,[],https://twitter.com/HodlWhale/status/1118293905189916672
Terry Langston,@ImmoralButLegal,2019-04-16T23:24:08.000Z,"Terry Langston
@ImmoralButLegal
·
Apr 17, 2019","#Fiat to #Bitcoin & #Dash on the largest European exchange U.S. far behind thanks to Digital Currency Group's Cabal of companies (including 
@coinbase
) protecting & pumping their own bags of crypto (OX? Ethereum Classic?)
#cryptocurrency 
$dash #digitalcash
ethereumworldnews.com
Europe’s Largest Crypto Exchange Bitcoin.de Lists DASH for P2P Trading - Ethereum World News
The major European crypto marketplace with over 770,000 clients adds Dash for p2p crypto-to-crypto trading Recently, Bitcoin.de has integrated Dash for direct trading between customers, when they use...
1
7",,,1,7,[],https://twitter.com/ImmoralButLegal/status/1118294031174373376
web3 OS Insights,@elastosinsights,2019-04-16T23:46:45.000Z,"web3 OS Insights
@elastosinsights
·
Apr 17, 2019","@Elastos_org
 will be a top ten..  merge mined with bitcoin now has 33% of the hash rate plus pos making it very secure..
1
8",,,1,8,[],https://twitter.com/elastosinsights/status/1118299721796218880
SgtObiWan,@SgtObiWan,2019-04-16T23:15:35.000Z,"SgtObiWan
@SgtObiWan
·
Apr 17, 2019","Bitcoin News: Banks Studying Crypto for Cashless Society https://blockchainreporter.net/2019/04/16/bitcoin-news-cashless-society/… Banks  will adapt or become Sears and Kmart! 
@digitalassetbuy
 #XRP XRP #XRPArmy #XrpCommunity #xrpthestandard
2
3
9",🏦,2,3,9,[],https://twitter.com/SgtObiWan/status/1118291877189517312
Winner of the 100m Squirrelfly,@fullofsquirrels,2019-04-16T23:16:14.000Z,"Winner of the 100m Squirrelfly
@fullofsquirrels
·
Apr 17, 2019","Replying to 
@gametheorytoday
Can you mine bitcoin using a hamster wheel, a diode, a few EEPROMs cribbed from old Street Fighter and Galaga consoles, and a few amped-up hamsters if you feed the hamsters plenty of acorns and hummus?  Asking for a friend who’s TOTALLY NOT STARTING A HEDGE FUND.
2
17",,2,,17,[],https://twitter.com/fullofsquirrels/status/1118292043669884928
Chris Karabats,@Zaphoid,2019-04-16T22:36:35.000Z,"Chris Karabats
@Zaphoid
·
Apr 17, 2019","Replying to 
@crypto_sarah9
What's that old saying? The best time to buy Bitcoin is 10 years ago, the 2nd best time is today.

Something like that.
1
10",,1,,10,[],https://twitter.com/Zaphoid/status/1118282064405700608
Gabor Gurbacs,@gaborgurbacs,2019-04-16T23:00:22.000Z,"Gabor Gurbacs
@gaborgurbacs
·
Apr 17, 2019","Replying to 
@APompliano
We have a “Plan B” burger already. It’d be time for Bitcoin cafe! Sound espressos for the win!
Gabor Gurbacs
@gaborgurbacs
 · Feb 9, 2019
I swear #Bitcoin haunts me around the clock and the globe. Just wanted to get lunch. Clearly changed my plans. Amazing burger! (went for double-beef bacon)
1
1
14",,1,1,14,"['https://pbs.twimg.com/profile_images/1403443409726095366/9swoYAn3_mini.png', 'https://pbs.twimg.com/media/Dy_rFoMX0AIBJj1?format=jpg&name=small', 'https://pbs.twimg.com/media/Dy_rFn4WkAIpfkZ?format=jpg&name=small']",https://twitter.com/gaborgurbacs/status/1118288048926658560
⌥Thє Perfєѕѕєr,@_theperfesser,2019-04-16T22:26:01.000Z,"⌥Thє Perfєѕѕєr
@_theperfesser
·
Apr 17, 2019","Replying to 
@InfinityTimesMe
 @cryptolili
 and 10 others
 thank you!
1
4",🗑 🔥 🙏 🙏,,1,4,[],https://twitter.com/_theperfesser/status/1118279404780527616
Matias,@MatiasTrader,2019-04-16T22:55:14.000Z,"Matias
@MatiasTrader
·
Apr 17, 2019","Replying to 
@CNBC
If you are in that situation research bitcoin and act on your research before is too late.
6",☣,,,6,[],https://twitter.com/MatiasTrader/status/1118286759903809536
BitcoinOmar,@bitcoinomar,2019-04-16T23:58:28.000Z,"BitcoinOmar
@bitcoinomar
·
Apr 17, 2019","Replying to 
@binarypipe
 @WomanBlockchain
 and 10 others
sun is like bitcoin:) when you r ready you take it! my jody is ready for it!  big hugs from mexico!
1
4",🥰,,1,4,[],https://twitter.com/bitcoinomar/status/1118302669200715776
Joseph Todaro,@JosephTodaro_,2019-04-16T23:19:10.000Z,"Joseph Todaro
@JosephTodaro_
·
Apr 17, 2019","Replying to 
@real_vijay
They are fighting for customers. Customers wanted more assets to trade 

Having bitcoin's best interest in mind isn't a business model
3",,,,3,[],https://twitter.com/JosephTodaro_/status/1118292782324621312
Kyle MacLean,@KyleMacLeanX,2019-04-16T23:14:08.000Z,"Kyle MacLean
@KyleMacLeanX
·
Apr 17, 2019","Replying to 
@bitcoin_brown
Watch til the end; I didn't even know about the Quantum Resistance stuff. I feel like $ADA can just skate circles around everyone else. Even Ethereum & Bitcoin; how can a Bitcoin maximalist watch this video and not see that Cardano is Next Level?!
4
8",🍁,4,,8,[],https://twitter.com/KyleMacLeanX/status/1118291512599535616
"Smokey ""McDonalds Intern"" Hosoda",@BeegSmokey,2019-04-16T22:42:03.000Z,"Smokey ""McDonalds Intern"" Hosoda
@BeegSmokey
·
Apr 17, 2019","Replying to 
@CryptoKaleo
 @majinsayan
 and 
@AskMeHowToShort
In the end they‘ll both be wrong at some points though, except Majin since Bitcoin will never retrace again
9",,,,9,[],https://twitter.com/BeegSmokey/status/1118283440640733185
Alhaji Royz,@royzkingin,2019-04-16T23:30:20.000Z,"Alhaji Royz
@royzkingin
·
Apr 17, 2019","Replying to 
@iget_manaz
 @dameey_
 and 9 others
You could have figured that it’s bitcoin yourself, now that you know wetin you go do?
1
14",🀄,1,,14,[],https://twitter.com/royzkingin/status/1118295589643587585
ⓟolⓚad⬡t ₿🅡own,@bitcoin_brown,2019-04-16T23:28:14.000Z,"ⓟolⓚad⬡t ₿🅡own
@bitcoin_brown
·
Apr 17, 2019","Replying to 
@CryptoDonAlt
0.5 at any one time has been a safe bet of mine.

Goal is to own 1 BTC without having to trade ALTS in order to accumulate more.

2021 will be when we finally reach #financialFreedom
23",,,,23,[],https://twitter.com/bitcoin_brown/status/1118295060649476098
,@eric_lombrozo,2019-04-16T23:59:59.000Z,"@eric_lombrozo
·
Apr 17, 2019","Replying to 
@AriDavidPaul
 @YangVentures
 and 2 others
But this particular case isn't really an issue of which the ""real"" Bitcoin is. It is a case of someone deliberately defrauding people with a long string of provable forgeries. I don't really care about Bitcoin Gold or any of those other tiny forks.
1
4",👑,,1,4,[],https://twitter.com/eric_lombrozo/status/1118303054397186048
Jacob Franek (Hiring for DAOs),@panekkkk,2019-04-16T22:31:41.000Z,"Jacob Franek (Hiring for DAOs)
@panekkkk
·
Apr 17, 2019","Replying to 
@nic__carter
Like going to an exchange to buy Bitcoin but accidentally buying Beetcoin Cash because it was ""cheaper"" and had a similar ticker symbol.
1
7",,1,,7,[],https://twitter.com/panekkkk/status/1118280830223310848
Jim OShaughnessy,@jposhaughnessy,2019-04-16T23:18:27.000Z,"Jim OShaughnessy
@jposhaughnessy
·
Apr 17, 2019","Replying to 
@Govinda1440
 and 
@APompliano
Irony: Bitcoin cafe only takes cash and credit cards.
1
6",,1,,6,[],https://twitter.com/jposhaughnessy/status/1118292598790283266
k3tan,@_k3tan,2019-04-16T22:46:00.000Z,"k3tan
@_k3tan
·
Apr 17, 2019","Replying to 
@Excellion
Poor 
@adam3us
. ""I invented a part of bitcoin and all I got was this lousy lawsuit."" New 
@Blockstream
 store sticker?
6",,,,6,[],https://twitter.com/_k3tan/status/1118284434208247808
"Brad Mills (,)",@bradmillscan,2019-04-16T23:05:41.000Z,"Brad Mills (,)
@bradmillscan
·
Apr 17, 2019","Replying to 
@Coin_and_Peace
@cz_binance
 @jespow
 why follow the same ethics & delist BCH?

Roger still lies & issues propaganda to this day. They created a fake bitcoin chain that doesn't even need mining!

Checkpoints & low hashrate make it very unsecure.

BCH is the scammiest threat to bitcoin success.
1
2
3",🔑 🔑,1,2,3,[],https://twitter.com/bradmillscan/status/1118289387475873793
Matt Willemsen (mattwill.eth),@matt_willemsen,2019-04-16T22:48:58.000Z,"Matt Willemsen (mattwill.eth)
@matt_willemsen
·
Apr 17, 2019","10/  
@AlexSaundersAU
 hears from 
@DanielTBar
 (Chairman & Co-Founder, 
@bitfwdxyz
) about how he managed to bring #EDCON to Sydney, what's next for the Ethereum community-focussed conference, and what bitfwd is currently working on.
youtube.com
EDCON: Bringing Edcon to Sydney
It was great to chat with Daniel about how he managed to bring Edcon to Sydney  Did you enjoy this video? SUBSCRIBE for more: https://www.youtube.com/c/nug...
1
2
3",🐨 🔔,1,2,3,[],https://twitter.com/matt_willemsen/status/1118285179540267008
Daniel Krawisz - end mass scams with proof-of-work,,2019-04-16T23:57:29.000Z,"Daniel Krawisz - end mass scams with proof-of-work
·
Apr 17, 2019","Replying to 
@maesitos
 @Bitcoin_Beyond
 and 2 others
The market is just other peoples' opinions about the future. Ideas about the future are falsifiable, but you have to wait.
4",,,,4,[],https://twitter.com/DanielKrawisz/status/1118302425167925249
