UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Kevin,@kbrizzle_,2019-05-28T23:58:17.000Z,"Kevin
@kbrizzle_
·
May 29, 2019","Immutability is not inherently a property of blockchain, but is rather a social construct that blockchains help codify. The only reason Ethereum Classic is any more immutable than Ethereum is that its stakeholders want it to be, same goes for Bitcoin vs Bitcoin Cash.
14",,,,14,[],https://twitter.com/kbrizzle_/status/1133522915922550786
Matt Garcia,@gomattgarcia,2019-05-28T22:14:24.000Z,"Matt Garcia
@gomattgarcia
·
May 29, 2019","Replying to 
@OTC_Bitcoin
Houston, confirms Bitcoin-Fund-Manager. RSI's show GREEN Light. Enjoy the ride on this Rocket Ship.
2
10",,,2,10,['https://pbs.twimg.com/media/D7r9TRvWkAAL29m?format=jpg&name=small'],https://twitter.com/gomattgarcia/status/1133496771634696193
Vegard Wikeby | bitcoinhustle.xyz,@vegardwikeby,2019-05-28T23:13:36.000Z,"Vegard Wikeby | bitcoinhustle.xyz
@vegardwikeby
·
May 29, 2019","Look at what's happening with Bitcoin© BSV. Explosion of innovations! Old & new innovations on the blockchain internet where money & data connects without VISA/MC, bank transfers & not needing KYC for personal wallets. Fully compliant by law and available for everyone worldwide.
5
31",,,5,31,[],https://twitter.com/vegardwikeby/status/1133511671807401986
ethan edghill,@w0wn0w,2019-05-28T22:34:04.000Z,"ethan edghill
@w0wn0w
·
May 29, 2019","Half my Instagram dm requests: Hey I love your show omg I’m so glad you like (insert movie)

The other half: OMG ETHAN WE JUST ADDED YOU TO OUR LIST OF HOTTEST INSTAGRAMMERS CLICK THIS LINK TO SEE

The (new) third half: Are you interested in bitcoin trading? I can have my represe
1
1
23",,1,1,23,[],https://twitter.com/w0wn0w/status/1133501722385686529
Justyna NFT P2E,@WomanBlockchain,2019-05-28T23:55:43.000Z,"Justyna NFT P2E
@WomanBlockchain
·
May 29, 2019","2/ Interview with 
@AaronvanW
 technical editor 
@BitcoinMagazine
. We discuss his techical explainers of #segwit, #lightningnetwork and his upcoming book on the pre-history of #Bitcoin. #cypherpunk
1:51
352 views
5
8
28",,5,8,28,[],https://twitter.com/WomanBlockchain/status/1133522270931099650
the bitcoin party,@thebitcoinparti,2019-05-28T22:27:24.000Z,"the bitcoin party
@thebitcoinparti
·
May 29, 2019","/r/bitcoin: 'big money' accumulates bitcoin https://diar.co/volume-3-issue-16/…
3
5",,,3,5,[],https://twitter.com/thebitcoinparti/status/1133500045653753857
Elizabeth Lea Vos,@ElizabethleaVos,2019-05-28T23:23:13.000Z,"Elizabeth Lea Vos
@ElizabethleaVos
·
May 29, 2019","Where have I ever begged for bitcoin? 
Joshua Zeidner
@JoshuaZeidner
 · May 29, 2019
Replying to @YourMarkLubbers
#Unity4j is silent about it!

While Elizabeth and Caitlin beg for bitcoin and rant about Trump!
5
3
22",🤣,5,3,22,['https://pbs.twimg.com/profile_images/929754898677358596/krkEdKRt_mini.jpg'],https://twitter.com/ElizabethleaVos/status/1133514089882365953
The Crypto Dood,@The_Crypto_Dood,2019-05-28T22:38:39.000Z,"The Crypto Dood
@The_Crypto_Dood
·
May 29, 2019","Bitcoin Has Little Resistance Until $10K: Does a Big Bull Market Await? https://newsbtc.com/2019/05/28/bitcoin-has-little-resistance-until-10k-does-a-big-bull-market-await/…
2
4
21",,2,4,21,[],https://twitter.com/The_Crypto_Dood/status/1133502874451886082
InvestInBlockchain.com,@iiblockchain,2019-05-28T23:30:09.000Z,"InvestInBlockchain.com
@iiblockchain
·
May 29, 2019","Yahoo-Backed Crypto Exchange Launch May Help BTC and ETH Price Growth 

$BTC $ETH #ethereum #bitcoin
https://investinblockchain.com/yahoo-backed-crypto-exchange-launch-may-help-btc-and-eth-price-growth…
2
5",,,2,5,[],https://twitter.com/iiblockchain/status/1133515835568529408
ConsenSys,@ConsenSys,2019-05-28T22:13:02.000Z,"ConsenSys
@ConsenSys
·
May 29, 2019","Created in response to feedback from the #Ethereum and larger blockchain community for more transparency, the update is the most comprehensive overview of the Ethereum Foundation’s philosophy and roadmap .
media.consensys.net
The Ethereum Foundation’s Spring 2019 Update is Required Reading
Find out why the future is bright for Ethereum, blockchain, and decentralized networks…
4
40
72",🛣,4,40,72,['https://pbs.twimg.com/card_img/1488838437340073984/zHvo1IWL?format=jpg&name=small'],https://twitter.com/ConsenSys/status/1133496429383700486
$Blair u/254 Twetch - $EYE,@1BlairJohnston,2019-05-28T23:06:54.000Z,"$Blair u/254 Twetch - $EYE
@1BlairJohnston
·
May 29, 2019","BitCoin is #BSV and #CraigIsSatoshi, it never gets old!
1
11",🗻 🗻,1,,11,[],https://twitter.com/1BlairJohnston/status/1133509983146954752
Ethereum World News (EWN),@EtherWorldNews,2019-05-28T23:18:04.000Z,"Ethereum World News (EWN)
@EtherWorldNews
·
May 29, 2019","Bitcoin (BTC) Signal Flashes For First Time Since $300: Rally Inbound
ethereumworldnews.com
Bitcoin (BTC) Signal Flashes For First Time Since $300: Rally Inbound - Ethereum World News
Bitcoin In Bull Run, As Per Indicators Key technical indicators are telling us that Bitcoin (BTC) is in a decisively bullish trend. As pointed out by analyst Josh Rager on Monday, the Super Guppy, an...
2
7",,,2,7,['https://pbs.twimg.com/card_img/1487537115122610178/stfiFzI8?format=jpg&name=small'],https://twitter.com/EtherWorldNews/status/1133512794723295233
NAKED FACE bullbitcoin.com,@francispouliot_,2019-05-28T23:31:13.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
May 29, 2019","This is artistic lead at Bull Bitcoin 
I, MY OWN MAN 𓃓 ₿ ☩ MΛDEX
@SPACEBULL
 · May 28, 2019
To all the whining little beaches out there complaining about their hurt feelings and sore egos... 

SKILL UP OR GET REKT 

Oh and #suckourtoxicballs 

 @BullBitcoin_ 
1
1
11",🛻 🤩 ⚡ ⚡ ⚡ 🖕 😂 🍸 🐂 🐂 🐂 ⚔ ⚔ ⚔,1,1,11,"['https://pbs.twimg.com/profile_images/1362605261668540422/Gs7Vbi_L_mini.jpg', 'https://pbs.twimg.com/media/D7ooH7uUwAEuy1L?format=jpg&name=small']",https://twitter.com/francispouliot_/status/1133516102619795456
Vortex,@theonevortex,2019-05-28T23:51:40.000Z,"Vortex
@theonevortex
·
May 29, 2019","What kind of centralized FED planning is this? It appears 
@CobraBitcoin
 continues to be against free markets. There's no way we're ever going to treat #bitcoin like a central bank.
2
11",,2,,11,['https://pbs.twimg.com/media/D7sTfQ_W4AAcyA7?format=jpg&name=small'],https://twitter.com/theonevortex/status/1133521249219465216
Nana,@cyanhearted,2019-05-28T22:54:13.000Z,"Nana
@cyanhearted
·
May 29, 2019","Feel free to join at https://ooobtc.com
and learn how to trade and make better profits with better security

You can also jojn telegram: https://t.me/oobtcExchange

#ooobtc #obx #IEO #Coin_of_month #crypto #bitcoin #ethereum #Airdrop #launchpad #blockchain #btc #toqqn
t.me
Telegram: Contact @oobtcExchange
3",,,,3,['https://pbs.twimg.com/card_img/1487418513694285830/YfEeQsVn?format=png&name=240x240'],https://twitter.com/cyanhearted/status/1133506793546625024
The Independent,@Independent,2019-05-28T23:28:50.000Z,"The Independent
@Independent
·
May 29, 2019","Bitcoin price jumps another $1,000 to hit 12-month high
independent.co.uk
Bitcoin price jumps another $1,000 to hit 12-month high
Cryptocurrency market continues to see huge gains as value doubles in less than two months
2
10
16",,2,10,16,[],https://twitter.com/Independent/status/1133515505938182144
welcome to dot,@WelcomeToDot,2019-05-28T23:02:51.000Z,"welcome to dot
@WelcomeToDot
·
May 29, 2019","minor 2019 semantic nit: now that all the fascists have come out of hiding, we should use that term ""cryptofascists"" just for fascists who also happen to own Bitcoin
1
5",,,1,5,[],https://twitter.com/WelcomeToDot/status/1133508966720430082
IamNomad,@IamNomad,2019-05-28T22:31:39.000Z,"IamNomad
@IamNomad
·
May 29, 2019","“Who Controls Bitcoin Core?” by Jameson Lopp https://link.medium.com/FBMINFEl4W
1
12",,1,,12,[],https://twitter.com/IamNomad/status/1133501113402048512
Vemund 盾 Skygazer,@Vemundzo,2019-05-28T21:49:55.000Z,"Vemund 盾 Skygazer
@Vemundzo
·
May 28, 2019","A stable, law-compliant protocol for internet money is what is needed if you want mass scale. If you want hobby level, quasi-illegal internet tokens, #Crypto is your thing (including #BTC Core). 

If you want worldwide sound money, #Bitcoin #BSV is the only answer.
2
4
4",,2,4,4,[],https://twitter.com/Vemundzo/status/1133490610386669568
O₿iWan,@ObiWanKenoBit,2019-05-28T22:58:34.000Z,"O₿iWan
@ObiWanKenoBit
·
May 29, 2019","My position remains the same. #electricity will likely be replaced by a new technology & it’s manipulated!

It’s possible it’s built to last, but not probable, so don’t be so quick to abandon lamps and candles. 

#bitcoin
@jason (too old, too tired, too talented)
@Jason
 · May 27, 2019
My position remains the same. #Bitcoin will likely be replaced by a new technology & it’s manipulated

It’s possible it’s built to last, but not probable, so keep your position to an amount you’re willing to loose

For most, that’s 1-5% of net worth

It will likely go to 0-$500. twitter.com/cperruna/statu…
Show this thread
1
3
33",,1,3,33,['https://pbs.twimg.com/profile_images/1483572454979031040/HZgTqHjX_mini.jpg'],https://twitter.com/ObiWanKenoBit/status/1133507885525131264
Dank Coins,@dankcoins,2019-05-28T22:35:52.000Z,"Dank Coins
@dankcoins
·
May 29, 2019","Hot Take- most people are too stupid to understand #Bitcoin and the implications of #decentralization so they refuse to acknowledge it.

We don't need to simplify explaining $BTC to beginners. 

We just need to wait long enough for the ignorant to start begging us for some our 
9",🚀 💰,,,9,[],https://twitter.com/dankcoins/status/1133502174846246917
𝕮𝖆𝖕𝖙𝖆𝖎𝖓 Ⓒⓡⓨⓟⓣⓞ,@XRPCaptain,2019-05-28T23:00:12.000Z,"𝕮𝖆𝖕𝖙𝖆𝖎𝖓 Ⓒⓡⓨⓟⓣⓞ
@XRPCaptain
·
May 29, 2019","If time traveler says, it must be true. #XRPthestandard

Should have asked him about #XRP

Bitcoin Price to Hit $100,000 in 2019, Time Traveller from 2025 Says
u.today
Bitcoin Price to Hit $100,000 in 2019, Time Traveller from 2025 Says
A redditor claiming to be a time traveller from 2025 says Bitcoin will hit $100,000 in 2019 and then…the US dollar and central banks will disappear
1
1
5",,1,1,5,['https://pbs.twimg.com/card_img/1488572234998624256/SbvlgFK2?format=jpg&name=small'],https://twitter.com/XRPCaptain/status/1133508298877968384
Crypto Blood | EOS DETROIT |,@cryptoblood_,2019-05-28T22:17:13.000Z,"Crypto Blood | EOS DETROIT |
@cryptoblood_
·
May 29, 2019","A Serious Talk About #Bitcoin Long-Term Sustainability | #Kik Crowdfunds for SEC Court Case #CryptoNews
youtube.com
A Serious Talk About Bitcoins Long-Term Sustainability | Kik Crowdf...
 Channel Sponsor: http://www.SmartCash.cc  Channel Sponsor: http://www.MoonLamboTees.com 25% Off use promo CRYPTOBLOOD25 
4
8",🟣 ✅ ✅ ✅ ✅,,4,8,[],https://twitter.com/cryptoblood_/status/1133497483064217600
Bitcoin Ben,@bensemchee,2019-05-28T23:16:42.000Z,"Bitcoin Ben
@bensemchee
·
May 29, 2019","Bitcoin and Litecoin going up BIGTIME!! But which will go up the most? L... https://youtu.be/alOIC4Tfsvk via 
@YouTube
5
7
42",,5,7,42,[],https://twitter.com/bensemchee/status/1133512450601627648
ezbrah,@ezbrah_,2019-05-28T23:12:44.000Z,"ezbrah
@ezbrah_
·
May 29, 2019","Bitcoin looks really lethargic after the 8.4k “breakout”, wouldn’t be surprised if everyone bidding the retest get blown out. I have no skin in the game though.
2
27",,2,,27,[],https://twitter.com/ezbrah_/status/1133511452243849216
PoiSzn,@PoiSzn,2019-05-28T22:07:02.000Z,"PoiSzn
@PoiSzn
·
May 29, 2019","BTC and Ethereum  Update

https://youtu.be/zGZZ9FzSL0M

Please like and share if you've found this useful!!

For those interested in learning to do what I do then please click the link below to join our exclusive Discord Learning Group 

http://taughtu.com/join
2
6
15",❤ ❤ 🚀,2,6,15,[],https://twitter.com/PoiSzn/status/1133494916762525702
Brian Roemmele,@BrianRoemmele,2019-05-28T22:18:03.000Z,"Brian Roemmele
@BrianRoemmele
·
May 29, 2019","In 2011 It was my wish to see millions of folks with a small mining operation building Bitcoin. The opportunity still exists for this to happen.

Even a small “outdated” miner today may produced pennies, but in 10 years it may be worth thousands. There is no real downside.
Brian Roemmele
@BrianRoemmele
 · May 28, 2019
“Brian your math is correct, if the average person had one Bitcoin miner of 1TH by 2030 they would be a millionaire”—Meeting with my Rocket Scientists at JPL Pasadena, 2011

I wish I could have found the words to reach everyone. It was one reason I spoke so much on @aroundthecoin twitter.com/BrianRoemmele/…
2
3
8",,2,3,8,['https://pbs.twimg.com/profile_images/1492616506/Brian-Med-Green-Fin_mini.png'],https://twitter.com/BrianRoemmele/status/1133497689088307200
BeeTheChange,@CryptoNana4LTC,2019-05-28T23:13:19.000Z,"BeeTheChange
@CryptoNana4LTC
·
May 29, 2019","Gotta luv #BitcoinBen! I think he’s the rogue archangel of #cryptos (especially #LTC) Bitcoin and Litecoin going up BIGTIME!! But which will go up the most? L... https://youtu.be/alOIC4Tfsvk 
@bensemchee
 @lisamightydavis
 @CarloPerozi
 @will_ashlin
 @MelissaLynnBush
 1
6",🐝 🌷 💗 ✝ 🔮 ✨ 💕 ⚡ 💥 🚀 🌙,,1,6,[],https://twitter.com/CryptoNana4LTC/status/1133511598180581378
Stephane De Baets,@StephaneDeBaets,2019-05-28T22:34:23.000Z,"Stephane De Baets
@StephaneDeBaets
·
May 29, 2019","Don’t underestimate the yield curve inversion . Volatility will spike and the downside move will be sharp . Long real estate . Long crypto’s . Short everything else .
@ElevatedReturns
 @tezos
 @Bitcoin
1
5
18",,1,5,18,[],https://twitter.com/StephaneDeBaets/status/1133501801272160257
MyTakin,@GoMyTakin,2019-05-28T22:13:56.000Z,"MyTakin
@GoMyTakin
·
May 29, 2019","Replying to 
@Camoun19
Hi 
@GoMyTakin
 #MyTakin http://mytakin.com. Bitcoin & Crypto Exchange.
13",,,,13,[],https://twitter.com/GoMyTakin/status/1133496656807301120
Humble.Meow,@ProfessorMeo_w,2019-05-28T23:30:45.000Z,"Humble.Meow
@ProfessorMeo_w
·
May 29, 2019","Ben Hogan wrote ""5 Lessons"" for the fundamentals of golf. One can spend their entire life working on their golf swing and never achieve perfection
@dergigi
 wrote ""21 Lessons"" for the fundamentals of #bitcoin - you have to be superhuman to master all of it
https://dergigi.com/bitcoin/lessons/…
1
4
15",,1,4,15,[],https://twitter.com/ProfessorMeo_w/status/1133515986353569792
Hydeez,@Hydeez411,2019-05-28T22:29:44.000Z,"Hydeez
@Hydeez411
·
May 29, 2019","Was there really that many who were scared of Bitcoin?  I don’t think so. Everyone knows ALL markets fluctuate. I mean, if you lost in a real estate deal in ‘08, did you believe that market wouldn’t ever bounce?Come’on. If you’re that scared you’ll never make any $$$
King of All Korean Jews
@koreanjewcrypto
 · May 28, 2019
Can we stop with the “If u didn’t buy btc below 4k” shit, the reality is 99% of CT was terrified and ridiculing anyone that publicly stated they were long down there. Based off my feed you all bought the bottom right?
GIF
2
6",® 👑,2,,6,"['https://pbs.twimg.com/profile_images/1486152856386289664/MK0BQq7L_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/D7qebXBWkAA2JDx.jpg']",https://twitter.com/Hydeez411/status/1133500629408714754
F!N£SS£,@emperor_holar,2019-05-28T23:00:46.000Z,"F!N£SS£
@emperor_holar
·
May 29, 2019","Replying to 
@Tom_Tom23BJ
 @Postsubman
 and 
@chemicalbrodar
Bitcoin 
1
31",🤔,1,,31,[],https://twitter.com/emperor_holar/status/1133508442218536960
Zack Guzmán,@zGuz,2019-05-28T23:46:49.000Z,"Zack Guzmán
@zGuz
·
May 29, 2019","Very cool to see how nonprofit 
@givecrypto
 has been able to set up crypto payments in Venezuela to help put food on the table for those struggling with hyperinflation.

Awesome project from Coinbase CEO 
@brian_armstrong
 and 
@joewaltman
#ethereum $ETH $BTC
finance.yahoo.com
How nonprofit GiveCrypto is using cryptocurrency to help Venezuelans in need
A bitcoin bull says the cryptocurrency is gearing up to blast past $10,000 and that could be good news for a crypto charity that's helping Venezuelans. Yahoo Finance's Zack Guzman & Heidi Chung,...
2
11",,,2,11,['https://pbs.twimg.com/card_img/1490222122240602112/N1aSEFL-?format=jpg&name=small'],https://twitter.com/zGuz/status/1133520031659233280
ΔLΞXΔNDΞR,@0x_____________,2019-05-28T22:59:13.000Z,"ΔLΞXΔNDΞR
@0x_____________
·
May 29, 2019","Ethereum shower thought: a Staking Pool Fund where people contribute ETH for staking and the interest goes to a project
16",,,,16,[],https://twitter.com/0x_____________/status/1133508050902323200
BSV NEWS,@bsvnews,2019-05-28T23:18:12.000Z,"BSV NEWS
@bsvnews
·
May 29, 2019","A discussion with  @SlooPhaho  and  
@Gamaroff
  about #Bitcoin and the future of payments and the internet. https://twitter.com/centbee/status/1133501423856099328?s=21… by 
@jonathanaird
Centbee
@Centbee
 · May 29, 2019
A discussion with @SlooPhaho and @Gamaroff about #Bitcoin and the future of payments and the internet.

#OnTheGrind #BitcoinSV #BSV

https://youtube.com/watch?v=PR7kZkGLX_w…
1
6",,,1,6,['https://pbs.twimg.com/profile_images/1487043885536882690/VMxXZMyQ_mini.jpg'],https://twitter.com/bsvnews/status/1133512827128430595
SALT,@SALTLending,2019-05-28T22:46:14.000Z,"SALT
@SALTLending
·
May 29, 2019","- We funded a loan backed by a combination of Bitcoin and a Dash masternode, paid out in a combination of US Dollars and stablecoin.
2
2
11",,2,2,11,[],https://twitter.com/SALTLending/status/1133504783178817539
Thomas (Tom) Lee (not the drummer) FSInsight,@fundstrat,2019-05-28T22:04:21.000Z,"Thomas (Tom) Lee (not the drummer) FSInsight
@fundstrat
·
May 29, 2019","Enjoyed discussing ""chop of markets"" and the topic of $BTC #bitcoin came up.  The resilience of Bitcoin in the face of heightening tensions shows that Bitcoin/crypto is one of the few places to find alpha

For those who missed 
@CNBCClosingBell
 segment:
cnbc.com
Fundstrat's Tom Lee on stocks, bitcoin and the trade war
Thomas Lee, head of research at Fundstrat Global Advisors, talked about the impact of the trade war on stocks and how the demand for bitcoin has picked up lately.
5
31",,,5,31,[],https://twitter.com/fundstrat/status/1133494244344291329
Stephen Cole,@sthenc,2019-05-28T22:48:49.000Z,"Stephen Cole
@sthenc
·
May 29, 2019","Replying to 
@ToneVays
 and 
@rogerkver
I appreciate everything you do for Bitcoin but would encourage you (and everyone) not to debate Roger anymore. Doing so gives him a platform and microphone - upside for him if he’s a slick talker, not much upside potential for BTC either way.
8
2
54",,8,2,54,[],https://twitter.com/sthenc/status/1133505434923364352
U.Today,@Utoday_en,2019-05-28T22:41:01.000Z,"U.Today
@Utoday_en
·
May 29, 2019","Bitcoin (BTC) Price to Hit $30,000 EOY: Kenetic Co-Founder

#Bitcoin #BTC $BTC #BitcoinPrice 
@collectionist
u.today
Bitcoin (BTC) Price to Hit $30,000 EOY: Kenetic Co-Founder
Jehan Chu claims that there are enough factors to push?? the BTC price even without Bitcoin?  ETF approval
4
4",✔,,4,4,[],https://twitter.com/Utoday_en/status/1133503469543931904
