UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Chevdor,@chevdor,2018-01-27T23:40:12.000Z,"Chevdor
@chevdor
·
Jan 28, 2018","Beware of current scam attempts (very unsuccessful afaik).
All the following accounts are fake. DO NOT send Ethereum. If 
@VitalikButerin
 wants to make a give away, simple tx without sending any Ether would do. Do not get fooled. #SCAM #Ethereum #blockchain
3
1
4",,3,1,4,['https://pbs.twimg.com/media/DUlcQ7-WkAEGrkt?format=jpg&name=small'],https://twitter.com/chevdor/status/957397863469895681
galaxy brain surgeon,@funkythief,2018-01-27T23:02:28.000Z,"galaxy brain surgeon
@funkythief
·
Jan 28, 2018","so close to getting bitcoin, i just need to beat the final boss
3",,,,3,[],https://twitter.com/funkythief/status/957388366122659840
Payza,@Payzaofficial,2018-01-27T23:45:05.000Z,"Payza
@Payzaofficial
·
Jan 28, 2018","#Payza offers many #cryptocurrency services: You can buy #altcoins with Payza! Buy #Ethereum, #Litecoin, #Ripple, #Dash, #BCH & much more! Check out or blog post for more details & the full list of altcoins we support. #crypto
https://blog.payza.com/payza-updates/announcements/buy-altcoins-payza-introducing-altcoin-withdrawals/…
1
4
5",,1,4,5,['https://pbs.twimg.com/media/DUldZenXkAEkakW?format=jpg&name=small'],https://twitter.com/Payzaofficial/status/957399090656108544
Bitcoin Bolt,@BitcoinBolt,2018-01-27T23:12:07.000Z,"Bitcoin Bolt
@BitcoinBolt
·
Jan 28, 2018","☞ Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price Analysis, Jan. 27 http://ift.tt/2nggUNi #bitcoin
6
2",,6,,2,[],https://twitter.com/BitcoinBolt/status/957390795862167552
St/\r Tr1b3,@Jaw709,2018-01-27T23:44:47.000Z,"St/\r Tr1b3
@Jaw709
·
Jan 28, 2018","If China were to re-authorize crypto-currency trading, (with strict regulation on ICOs,), how many minutes would it take for Bitcoin to hit new ATH?
2
7",⭐ 👽 🌐 🔰,2,,7,[],https://twitter.com/Jaw709/status/957399017146765318
Trading Nation,@TradingNation,2018-01-27T23:26:01.000Z,"Trading Nation
@TradingNation
·
Jan 28, 2018","The key to #bitcoin’s next breakout may lie in Google search https://cnbc.com/2018/01/27/the-key-to-bitcoins-next-breakout-may-lie-in-google-search.html?__source=sharebar%7Ctwitter&par=sharebar… (via 
@stephlandsman
)
cnbc.com
The key to bitcoin’s next breakout may lie in Google search
Want to know where bitcoin prices are heading next? DataTrek Research's Nick Colas suggested tracking bitcoin word searches and wallet growth.
5
16
16",,5,16,16,['https://pbs.twimg.com/card_img/1487288767559970826/Bx0M2-U7?format=jpg&name=small'],https://twitter.com/TradingNation/status/957394292397477888
,@ANeal16,2018-01-27T23:17:27.000Z,"@ANeal16
·
Jan 28, 2018","Anyone else see where you can buy and sell bitcoin on Cashapp now lmao?
3
2",🐶,3,,2,[],https://twitter.com/ANeal16/status/957392134931468289
vitalik.eth,@VitalikButerin,2018-01-27T23:53:01.000Z,"vitalik.eth
@VitalikButerin
·
Jan 28, 2018","If ETH went up by 10x, that would make the system less affordable sure, but then *interest* in ethereum going up by 10x would make fees less affordable by a similar amount anway.
40
38
155",,40,38,155,[],https://twitter.com/VitalikButerin/status/957401088390557698
Crypto Superm00n,@CryptoSuperm00n,2018-01-27T23:11:53.000Z,"Crypto Superm00n
@CryptoSuperm00n
·
Jan 28, 2018","Coincidence? I think not!  #crypto #cryptocurrency #bitcoin #altcoins #moon
iflscience.com
The First “Super Blue Blood Moon” In Over 150 Years Is Happening Later This Month
If you live in the Western United States, you don’t want to miss the incredibly rare lunar event happening later this month. (If you don’t, now is the time
1",🚀 🚀 🚀,,,1,['https://pbs.twimg.com/card_img/1490178699475443712/_19x3SnG?format=jpg&name=240x240'],https://twitter.com/CryptoSuperm00n/status/957390736055459840
Jerry French,@BitcoinJerry,2018-01-27T23:37:07.000Z,"Jerry French
@BitcoinJerry
·
Jan 28, 2018","Feb 1st if you are interested Bitcoin Cash Craig Wright's speeks -  https://nchain.com/en/blog/bwc-interview-dr-craig-s-wright/…
1
3",,,1,3,[],https://twitter.com/BitcoinJerry/status/957397085187465217
vitalik.eth,@VitalikButerin,2018-01-27T23:52:31.000Z,"vitalik.eth
@VitalikButerin
·
Jan 28, 2018","For example, suppose that we claimed that the Ethereum state was ""the world hard drive"" with a maximum theoretical capacity of 120 terabytes (assume no sharding); you would need to lock up 0.001 ETH to fill up 1 KB of state (now ~$5 for a medium-sized contract).
29
32
111",,29,32,111,[],https://twitter.com/VitalikButerin/status/957400963148546050
niaggi,@niaggibeats,2018-01-27T23:42:04.000Z,"niaggi
@niaggibeats
·
Jan 28, 2018","Ur mcm invests $5 in bitcoin and tells u bout how he 'cant mess with no brokes in 2k18'
1",,,,1,[],https://twitter.com/niaggibeats/status/957398330182684672
₿itcoin Philosopher,@SempreVitorioso,2018-01-27T23:37:28.000Z,"₿itcoin Philosopher
@SempreVitorioso
·
Jan 28, 2018","Now accepting bitcoin: Oakland home seller offering house for cryptocurrency - The Mercury News http://dlvr.it/QD0ws4 https://pic.twitter.com/jU35TtWjGi
4",,,,4,[],https://twitter.com/SempreVitorioso/status/957397173125238784
Tom Litchfield,@tomlitchfield,2018-01-27T23:58:08.000Z,"Tom Litchfield
@tomlitchfield
·
Jan 28, 2018","Blockchain & Bitcoin Conferences in 2018
blog.standuply.com
Blockchain & Bitcoin Conferences in 2018
The largest list of 120 blockchain, bitcoin events worldwide
1
3",,,1,3,['https://pbs.twimg.com/card_img/1489026295216410631/gNZM8Sn4?format=jpg&name=small'],https://twitter.com/tomlitchfield/status/957402375546920960
Norm Bond,@normbond,2018-01-27T23:47:21.000Z,"Norm Bond
@normbond
·
Jan 28, 2018","Bitcoin Is Longer for Payments; It's a Gold Alternative
smallbizlabs.com
Bitcoin Is Longer for Payments; It's a Gold Alternative
When Bitcoin was released in 2009, it was meant to be a digital currency and an alternative to traditional money. And for several years it more or less functioned in that role. But no longer. This is...
1
1
4",,1,1,4,['https://pbs.twimg.com/card_img/1490368183341133824/aTTCXMLR?format=jpg&name=small'],https://twitter.com/normbond/status/957399662008430593
Mike Pasteli,@MikePasteli,2018-01-27T23:31:55.000Z,"Mike Pasteli
@MikePasteli
·
Jan 28, 2018","Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, NEM, Cardano: Price ... https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-cardano-price-analysis-jan-27… via 
@Cointelegraph
1",,,,1,[],https://twitter.com/MikePasteli/status/957395776405213184
Distributed Funding Technology,@SauceryCoin,2018-01-27T23:19:31.000Z,"Distributed Funding Technology
@SauceryCoin
·
Jan 28, 2018","Throwback May 2017: ""What kills me about the cryptocurrency world is they think what they're doing is new..."" Securities lawyer 
@FJasonSeibert
 & 
@ToneVays
 make the case that Ethereum is a security & the founders violated securities laws https://youtube.com/watch?v=wUUVlatCvp0…
3
8
22",,3,8,22,[],https://twitter.com/SauceryCoin/status/957392655624765440
zookoⓩ,@zooko,2018-01-27T23:48:02.000Z,"zookoⓩ
@zooko
·
Jan 28, 2018","Great story. “‘I FORGOT MY PIN’: AN EPIC TALE OF LOSING $30,000 IN BITCOIN”—https://wired.com/story/i-forgot-my-pin-an-epic-tale-of-losing-dollar30000-in-bitcoin/… by 
@Frauenfelder
 HT 
@spudowiar
 @aantonop
2
10
36",❤ 🛡 🦓 🦓 🦓,2,10,36,[],https://twitter.com/zooko/status/957399831055609857
Cryptonaut,@LimitlessLife92,2018-01-27T23:28:37.000Z,"Cryptonaut
@LimitlessLife92
·
Jan 28, 2018","#XVG is extremely undervalued. Great buy! Best #privacy coin with the best dev team! Let's not forget, #verge has a fully functioning product, unlike most cryptos! #nextbitcoin #vergecurrency #bitcoin #btc #cryptocurrency #BUYTHEDIP
3
6",,,3,6,[],https://twitter.com/LimitlessLife92/status/957394946130087936
Vinny Lingham,@VinnyLingham,2018-01-27T23:22:47.000Z,"Vinny Lingham
@VinnyLingham
·
Jan 28, 2018","This is an old but prescient post by Mike Hearn. I would be a lot more positive on Bitcoin if we would “repeal” RBF to make Bitcoin more useful to merchants (& consumers). “Replace by fee” by 
@OctSkyward
blog.plan99.net
Replace by fee
A counter argument
32
38
120",,32,38,120,['https://pbs.twimg.com/card_img/1490589569477140480/prvbKwvf?format=jpg&name=small'],https://twitter.com/VinnyLingham/status/957393478501089280
Matthias Gafni,@mgafni,2018-01-27T23:52:59.000Z,"Matthias Gafni
@mgafni
·
Jan 28, 2018","#Oakland homeowner selling house for $700k. Will accept #bitcoin or #cryptocurrency
mercurynews.com
Now accepting bitcoin: Oakland home seller offering house for cryptocurrency
And the response has been overwhelming, with calls coming in from around the globe.
2",,,,2,['https://pbs.twimg.com/card_img/1488990864139501569/2gfGlCW9?format=jpg&name=small'],https://twitter.com/mgafni/status/957401077632020480
Luke Rudkowski,@Lukewearechange,2018-01-27T23:30:46.000Z,"Luke Rudkowski
@Lukewearechange
·
Jan 28, 2018","From 50 Cent To Bitcoin Millionaire, Biggest Theft In History JUST Happened!: http://youtu.be/vCgj2G45_iI?a via 
@YouTube
youtube.com
From 50 Cent To This Kind Of Millionaire, Biggest Theft In History...
In this video, Luke Rudkowski talks once again with Josh Sigurdson of World Alternative Media about the most recent market news.50 Cent recently discovered h...
7
7
14",,7,7,14,[],https://twitter.com/Lukewearechange/status/957395486041927680
Bitcoin Bolt,@BitcoinBolt,2018-01-27T23:12:06.000Z,"Bitcoin Bolt
@BitcoinBolt
·
Jan 28, 2018","☞ Role Playing Game Imperatum Adds Dynamic ‘Bitcoin Mode’ Difficulty – Bitcoin News (press release) http://ift.tt/2rHOYXn #bitcoin
2",,,,2,[],https://twitter.com/BitcoinBolt/status/957390791504220160
:p,@UnkleDell,2018-01-27T23:58:31.000Z,":p
@UnkleDell
·
Jan 28, 2018","next person that do me dirty i swear i’m paying russian hitmen in bitcoin to come kill you
2",,,,2,[],https://twitter.com/UnkleDell/status/957402470057238528
Cecilia Chung,@cecilia_c_chung,2018-01-27T23:48:02.000Z,"Cecilia Chung
@cecilia_c_chung
·
Jan 28, 2018","Your Sloppy #Bitcoin Drug Deals Will Haunt You for Years https://wired.com/story/bitcoin-drug-deals-silk-road-blockchain/?mbid=social_twitter_onsiteshare… via 
@WIRED
1
1",,,1,1,[],https://twitter.com/cecilia_c_chung/status/957399832485806080
Bitcoin Bolt,@BitcoinBolt,2018-01-27T23:12:07.000Z,"Bitcoin Bolt
@BitcoinBolt
·
Jan 28, 2018","☞ Coincheck To Refund All Customers Affected By Hack, Faced By Community Support http://ift.tt/2DFkJSv #bitcoin
1
3",,,1,3,[],https://twitter.com/BitcoinBolt/status/957390793735589888
New Crypto World,@Virtual_Dollar,2018-01-27T23:59:53.000Z,"New Crypto World
@Virtual_Dollar
·
Jan 28, 2018","#Artis is doing some thing check them out.

More info
https://artisturba.com/?ref=prCxQEJt

#trx #troncoin #cryptocurrency #crypto #btc #bitcoin  #passiveincome #Eth #lendingcoin #xrp #str #xmr #LTC #xvg
#xlm #CryptoNews #ADA #altcoin #NEO #Bittrex #cardano #RDD #ETN #dash #coinbase #XRB https://twitter.com/ArtisTurba/status/957259850463043584…
This Tweet is unavailable.
2
2",🌏 🗺,,2,2,[],https://twitter.com/Virtual_Dollar/status/957402816380915712
Shreyans Parekh (ShreyParekh.eth),@ShreyParekh,2018-01-27T23:33:45.000Z,"Shreyans Parekh (ShreyParekh.eth)
@ShreyParekh
·
Jan 28, 2018","Cyber Saturday for 1/27: Bitcoin and blockchains in Davos, Starbucks Coin, nuclear hacks http://for.tn/2DC29dR via 
@FortuneMagazine
1",,,,1,[],https://twitter.com/ShreyParekh/status/957396239699492864
Rutger Krijnen [DGB],@justgoodstuff11,2018-01-27T23:54:37.000Z,"Rutger Krijnen [DGB]
@justgoodstuff11
·
Jan 28, 2018","Replying to 
@lieferando
 @Serioussamsonit
 and 
@DigiByteCoin
Ofcourse #digibyte ! As it is a real good alternative for bitcoin: utrafast, incredible low fees, 100% decentralized and protected against miner monopoly. Exchanges expansion everyday. The new iOS and Android spv wallets are coming soon! #dgb
1
6
9",,1,6,9,[],https://twitter.com/justgoodstuff11/status/957401491563794434
Yorick de Mombynes,@ydemombynes,2018-01-27T23:15:58.000Z,"Yorick de Mombynes
@ydemombynes
·
Jan 28, 2018","« A currency war is the one thing that everyone denies and, at the same time, everyone practices. And that is what we are living with, a disproportionate increase in global money supply » #Bitcoin
Mises Institute
@mises
 · Jan 27, 2018
The reports of the end of the US dollar are greatly exaggerated. | @dlacalle_IA

http://bit.ly/2GbkU9H
1
1
5",,1,1,5,['https://pbs.twimg.com/profile_images/1445021402956972034/uRGma0zW_mini.jpg'],https://twitter.com/ydemombynes/status/957391761642541056
Zach Segal,@zosegal,2018-01-27T23:57:13.000Z,"Zach Segal
@zosegal
·
Jan 28, 2018","2/ In 2014, 
@a16z
 Partner 
@cdixon
 saw 5 qualified blockchain team pitches per year.  Today, he sees 5 per *week*.  The talent influx is dramatic.  The majority are centering around the #Ethereum ecosystem.
2
3
15",,2,3,15,[],https://twitter.com/zosegal/status/957402144516132864
Dr. Stockgician,@DrCryptogician,2018-01-27T23:33:28.000Z,"Dr. Stockgician
@DrCryptogician
·
Jan 28, 2018","Replying to 
@CryptoBull
 and 
@Crypto_God
And almost at that point where Bitcoin Private will be respected.
5",,,,5,[],https://twitter.com/DrCryptogician/status/957396168300007424
Payton,@PaytonSund,2018-01-27T23:06:22.000Z,"Payton
@PaytonSund
·
Jan 28, 2018","4 o’clock on a Saturday we buying bitcoin over here
1
2",,1,,2,[],https://twitter.com/PaytonSund/status/957389346193137665
Rutger Krijnen [DGB],@justgoodstuff11,2018-01-27T23:41:42.000Z,"Rutger Krijnen [DGB]
@justgoodstuff11
·
Jan 28, 2018","Replying to 
@elucian_moise
Ofcourse #digibyte ! As it is a real good alternative for bitcoin: utrafast, incredible low fees, 100% decentralized and protected against miner monopoly. Exchanges expansion everyday. The new iOS and Android spv wallets are coming soon! #dgb
2
8",,,2,8,[],https://twitter.com/justgoodstuff11/status/957398240638488576
𝙒𝙊𝙇𝙁_𝙊𝙁_𝙉𝙊𝙍,@WOLF_OF_NOR,2018-01-27T23:41:58.000Z,"𝙒𝙊𝙇𝙁_𝙊𝙁_𝙉𝙊𝙍
@WOLF_OF_NOR
·
Jan 28, 2018","Tron will 100% hit $0.30 in February or March   #TRX #TRON #crypto #cryptocurrency #bitcoinnews #etherium #Bitcoin #cryptocurrencynews 
@davidgokhshtein
 @CryptoCriedWolf
3
3",📈 🚀,3,,3,[],https://twitter.com/WOLF_OF_NOR/status/957398308028338176
TheVoice,@knowcryptoshow,2018-01-27T23:37:26.000Z,"TheVoice
@knowcryptoshow
·
Jan 28, 2018","#BTCP is a fork of $BTC & $ZCL (2 forks @ same time) utilizing zk-snarks full encryption privacy tech.
#bitcoin #zclassic #Cryptocurrency #blockchain #Crypto #fintech #DLT #alts 
@bitcoinprivate
 http://btcprivate.org
Bitcoin Private [BTCP]
@bitcoinprivate
 · Jan 25, 2018
There will be a major announcement made at this Sunday's first ever official Bitcoin Private conference. In case you cannot attend in person, the event will also be live-streamed. You do not want to miss this piece of Bitcoin Private history! https://eventbrite.com/e/the-first-official-bitcoin-private-conference-tickets-42448555773…
73
2
3",,73,2,3,['https://pbs.twimg.com/profile_images/947266628915302400/BLhh8LLn_mini.jpg'],https://twitter.com/knowcryptoshow/status/957397165306818560
Gɘoff D.,@Geoffdx,2018-01-27T23:00:17.000Z,"Gɘoff D.
@Geoffdx
·
Jan 28, 2018","Facebook, Twitter, and Reddit are the three top social channels people are turning to for updated global #Bitcoin news https://buff.ly/2n8MP19 via 
@WeRSM
1
5",🖤,,1,5,[],https://twitter.com/Geoffdx/status/957387816765403136
