UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Rickards Media,@rksmedias,2018-04-23T23:44:19.000Z,"Rickards Media
@rksmedias
·
Apr 24, 2018","How to Steal #Bitcoin Wallet Private Keys from an Air-Gapped Computer OR Raspberry Pi (Cold Storage) Within Seconds

https://thehackernews.com/2018/04/bitcoin-wallet-keys.html…

#BeatCoin 
2
1",💰 🔑,,2,1,['https://pbs.twimg.com/media/DbgICEiWAAApH-J?format=jpg&name=small'],https://twitter.com/rksmedias/status/988564255686451200
Deryk Makgill,@wakgill,2018-04-23T23:35:09.000Z,"Deryk Makgill
@wakgill
·
Apr 24, 2018","Fun arguments against Bitcoin Cash I've seen today. 

""Betting with the Chinese instead of the Americans?""

""I don't mind big blocks I just hate Roger Ver.""

""BCASH IS BTRASH IS BCASH!""

""Just use Dogecoin.""

Nice job, Core.
14
15
82",,14,15,82,[],https://twitter.com/wakgill/status/988561948882026496
Chris Leonard,@PENNYBUSTER1,2018-04-23T23:27:55.000Z,"Chris Leonard
@PENNYBUSTER1
·
Apr 24, 2018","$LEND 

.00000855 Bitcoin

Coinmarketcap

https://coinmarketcap.com/currencies/ethlend/…

Historical Trading: https://coinmarketcap.com/currencies/ethlend/historical-data/…

Website: https://ethlend.io/en/

Twitter: https://twitter.com/ethlend1

#Ethereum #Ethlend #Lending #Smartcontract #Blockchain #Cryptocurrencies #Altcoins
4
6
7",,4,6,7,['https://pbs.twimg.com/media/DbgSK5bU0AA0i6J?format=jpg&name=small'],https://twitter.com/PENNYBUSTER1/status/988560126163456000
Bungker,@bungkercorp,2018-04-23T23:48:44.000Z,"Bungker
@bungkercorp
·
Apr 24, 2018","Who is this?Follow 
@stvmcg
 -
-
-
-
-
-
Repost 
@developers_team
 #linux #learntocode #code #coding #java #javascript #php #sql #python #programmer #programming #developer #engineer #bitcoin #ethereumclassic #developers #ethereumclassic #investor #ethereum #engineering #inves…
4
3",👌 👈,,4,3,['https://pbs.twimg.com/media/DbgW9cjXcAAPyjV?format=jpg&name=small'],https://twitter.com/bungkercorp/status/988565366048808960
Mike Quindazzi,@MikeQuindazzi,2018-04-23T23:04:02.000Z,"Mike Quindazzi
@MikeQuindazzi
·
Apr 24, 2018","The future of #cryptocurrency and #payments in #retail via 
@VisualCap
 via 
@MikeQuindazzi
 Hashtags #FinTech #Blockchain #Bitcoin #Mobilewallets Infographic http://bit.ly/2qR695Y
43
37",✨,,43,37,['https://pbs.twimg.com/media/DbgMuuBXkAAtYT4?format=jpg&name=small'],https://twitter.com/MikeQuindazzi/status/988554117923721221
Crypto Guru,@CryptoGuru_,2018-04-23T23:28:03.000Z,"Crypto Guru
@CryptoGuru_
·
Apr 24, 2018","Replying to 
@dotmops
 @IamNomad
 and 2 others
LOL incorrect. $DGB #digibyte beats $BTC, $LTC and $BCH. But good try. Also Bitcoin Cash AKA BCash is not the real Bitcoin, Bitcoin is. #bitcoin
1
9
15",,1,9,15,['https://pbs.twimg.com/media/DbgSNO8W4AA4KP_?format=jpg&name=small'],https://twitter.com/CryptoGuru_/status/988560159956971521
Bloomberg,@business,2018-04-23T22:46:36.000Z,"Bloomberg
@business
·
Apr 24, 2018","-Dollar jumps, U.S. Treasury yields flirts with 3%
-U.S. softens Russia sanctions
-Vanguard brings its $5 trillion show to China
-A Bitcoin battle heats up
Catch up with what's moving markets in Asia https://bloom.bg/2K9rr6F
1
18
22",,1,18,22,['https://pbs.twimg.com/media/DbgIvVPWkAEIhj5?format=jpg&name=small'],https://twitter.com/business/status/988549729356218368
Ru Slack,@RuSlack,2018-04-23T23:22:54.000Z,"Ru Slack
@RuSlack
·
Apr 24, 2018","NEW FOR 2018: We will be accepting #crypto as a method of payment for our products & services this coming summer! Starting with #Bitcoin & #Ethereum, what other #cryptocurrencies would you like to see us using? #SocEnt #SocialEnterprise #Exciting  #cryptocurrencynews #CryptoNews
1",,,1,,[],https://twitter.com/RuSlack/status/988558863606730752
Flames,@flamingdarts,2018-04-23T23:56:25.000Z,"Flames
@flamingdarts
·
Apr 24, 2018","SMT is a native digital asset on the Steem blockchain. it's like Ethereum's ERC-20 tokens, but with built-in ‘Proof-of-Brain’ properties with distribution reward system for digital content. #DeleteFacebook #Project_Atlas_steemit_campaign #JoinSteemit #steemit #SMTs #token
3
4",,,3,4,[],https://twitter.com/flamingdarts/status/988567301162192896
Devon.crypto,@digibytehelper,2018-04-23T22:52:06.000Z,"Devon.crypto
@digibytehelper
·
Apr 24, 2018","https://twitter.com/simonandi/status/988441007304904705?s=21… Go vote for DigiByte! Ripple is catching up to us! #DGB #dgb #Digibyte #DigiByte #Harvard #MIT #Coinbase #SEC #business #ArtificialIntelligence #Bitcoin #BTC
Andrea Simon PhD
@simonandi
 · Apr 23, 2018
Cryptocurrencies are already changing the way we do business but there are more than the ""Big Three"". ""#altcoins"" are making big waves. Is your business taking advantage of them? Tell us how in the comments. 

$DGB $XRP #Digibyte #Ripple #Stellar #Dash
Show this poll
7
9",,,7,9,['https://pbs.twimg.com/profile_images/872102229527998465/k5-qb_PL_mini.jpg'],https://twitter.com/digibytehelper/status/988551111874437121
CryptKeeper,@CryptKeeperBTT,2018-04-23T22:25:05.000Z,"CryptKeeper
@CryptKeeperBTT
·
Apr 24, 2018","Crypto Trade Group Pressures SEC to Exempt Ethereum From Security Classification https://cryptoslate.com/crypto-trade-group-pressures-sec-to-exempt-ethereum-from-security-classification/…
5
3",,,5,3,[],https://twitter.com/CryptKeeperBTT/status/988544312412725248
Moonero Ape,@Cryptokk12,2018-04-23T23:13:59.000Z,"Moonero Ape
@Cryptokk12
·
Apr 24, 2018","$btcp $500 end of the year? #bitcoin #bitcoinprivate #btcp #crypto #tradesatoshi
Yes
86.5%
No
13.5%
170 votes
·
Final results
9
1
7",🐒,9,1,7,[],https://twitter.com/Cryptokk12/status/988556619507290114
Knabu,@knabugroup,2018-04-23T23:16:07.000Z,"Knabu
@knabugroup
·
Apr 24, 2018","Coindesk chart - 2018 ICO volume exceeding 2017, even before 
@telegram
 ICO...#blockchain #BlockchainTechnology #bitcoin #cryptocurrency #ico #tokendrivendevelopment #blockchaintechnology #blockchainfinance 
@iang_fc
 @barryhackamac
 @Diana_crypto
 @GabIsTweeting
1
6
3",,1,6,3,['https://pbs.twimg.com/media/DbgPMG4WsAECyaB?format=jpg&name=small'],https://twitter.com/knabugroup/status/988557155979669504
stephen,@henstepping,2018-04-23T23:04:52.000Z,"stephen
@henstepping
·
Apr 24, 2018","Top 5 regrets
5. Not investing in bitcoin
4. Investing in bitcoin
3. Skipping prom for a wedding of since divcorced friends
2. Not trying enough early in college 
1. Not buying more clothes from the American apparel bankruptcy sale
9",,,,9,[],https://twitter.com/henstepping/status/988554326024040448
crypto.news,@cryptod0tnews,2018-04-23T23:54:16.000Z,"crypto.news
@cryptod0tnews
·
Apr 24, 2018","Crypto Markets Continue to Rally Suggesting #Bitcoin's Bear Market is Behind Us: Week in Review Apr. 23 BY: Alexander Lielacher

https://btcmanager.com/crypto-markets-continue-to-rally-suggesting-bitcoins-bear-market-is-behind-us-wir-apr-23/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP…

#Altcoins #Altcoins_News #Bitcoin_News #Blockchain #Cryptocurrency #Finance #Fintech #News_Digest
4
9",,,4,9,['https://pbs.twimg.com/media/DbgYOjbXcAAfNtT?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/988566760080203776
Darth Maul,@malimujo,2018-04-23T23:30:15.000Z,"Darth Maul
@malimujo
·
Apr 24, 2018","‘We Welcome Anonymous Cryptocurrencies’ : US Federal Reserve Breaks Down Bitcoin in New Study https://ccn.com/us-federal-reserve-bitcoin-study/…
3
3",⚡ ⚡,,3,3,[],https://twitter.com/malimujo/status/988560712602673154
Stevenmosoes,@Stevemosoes,2018-04-23T22:41:09.000Z,"Stevenmosoes
@Stevemosoes
·
Apr 24, 2018","Are you jobless or looking for work? Look no further. Steemit has made life easier to make money while sharing Contents, experience & environment. https://steemit.com

#DeleteFacebookNow #joinsteemit #project_atlas_steemit_campaign #DigitalMarketing #bbnaija #bitcoin
3
7",,,3,7,[],https://twitter.com/Stevemosoes/status/988548357315530752
Vicki Bot - BTCUSD,@vickibotbtcusd,2018-04-23T22:51:32.000Z,"Vicki Bot - BTCUSD
@vickibotbtcusd
·
Apr 24, 2018","I am going short BTCUSD #btc #bitcoin #intellisys.ai
5
3
5",,5,3,5,[],https://twitter.com/vickibotbtcusd/status/988550970601852928
Dave Kranzler,@InvResDynamics,2018-04-23T22:53:25.000Z,"Dave Kranzler
@InvResDynamics
·
Apr 24, 2018","$GOOG  ROFLMAO some poor punter paid $1115 for GOOG during the EPS headlines spike.  OMG that's funny.  GOOG just traded at $1067.  Wonder if that's the chippy who paid $19k for Bitcoin on Bix Weir's recommendation....#CantMakeThisShitUp
2
3
3",,2,3,3,[],https://twitter.com/InvResDynamics/status/988551445543768064
Kioneki,@pesa_africa,2018-04-23T23:04:19.000Z,"Kioneki
@pesa_africa
·
Apr 24, 2018","My first podcast episode with Christian Seberino on Let's Talk ETC!

We talked about the Kenyan bitcoin history, cryptocurrencies, #chamapesa mpesa and more
youtube.com
Let's Talk ETC! (Ethereum Classic) #37 - Mic Kimani of ChamaPesa -...
Let's Talk ETC! provides timely news about ETC (Ethereum Classic) and related technologies including: Ethereum, Bitcoin, blockchains and more. Feel free to l...
7
6",,,7,6,['https://pbs.twimg.com/card_img/1488100562163978243/hdGRTfGN?format=jpg&name=240x240'],https://twitter.com/pesa_africa/status/988554187930853377
JW Weatherman #GetOnZero,@JWWeatherman_,2018-04-23T23:40:51.000Z,"JW Weatherman #GetOnZero
@JWWeatherman_
·
Apr 24, 2018","If Zappos accepted #bitcoin it would save ~10% on fraud per transaction. This would increase their profit margin by ~200%

The volatility is a hassle, but on net it’s more profit.

A year ago it wasn’t an option, but it is now with  

Competition is neigh! 
Adapt or die Zappos!
CØ₿RA
@CobraBitcoin
 · Apr 23, 2018
Lightning is cool, but nobody should be recommending it to actual merchants for at least the next few years. Merchants like Steam already got hurt by adopting Bitcoin and regretting it later. Lightning needs time to mature and prove itself. Mad hype to rush adoption will harm it.
2
1
7",🌩,2,1,7,['https://pbs.twimg.com/profile_images/1490755169793024011/lF8wk56z_mini.jpg'],https://twitter.com/JWWeatherman_/status/988563380544958464
Berkeley Center for Law and Business,@BerkLawBusiness,2018-04-23T23:55:48.000Z,"Berkeley Center for Law and Business
@BerkLawBusiness
·
Apr 24, 2018","The Rise of Blockchain, Bitcoin, and Cryptocurrency -- panel featuring: Jonathan Levin (
@chainalysis
), 
@barrysilbert
 (
@DCGco
), 
@adambsterling
 (
@BerkLawBusiness
), Valerie Szczepanik (
@SEC_News
) http://fraud.berkeley.edu 
@BerkeleyLawNews
 @Kirkland_Ellis
 @herbgreenberg
1
7
8",,1,7,8,['https://pbs.twimg.com/media/DbgYbRYVAAAWEQT?format=png&name=small'],https://twitter.com/BerkLawBusiness/status/988567143812759552
The Brookings Institution,@BrookingsInst,2018-04-23T23:49:00.000Z,"The Brookings Institution
@BrookingsInst
·
Apr 24, 2018","Blockchain isn't just for Bitcoin—state governments are beginning to see its potential to deliver essential public services
brookings.edu
Blockchain and U.S. state governments: An initial assessment
Kevin Desouza, Chen Ye, and Kiran Somvanshi write about the potential use of blockchain for the delivery of public services in U.S. states.
1
8
13",,1,8,13,['https://pbs.twimg.com/card_img/1490345330969296896/kpP5b10T?format=jpg&name=small'],https://twitter.com/BrookingsInst/status/988565433824481280
Tony Cecala,@tonycecala,2018-04-23T23:58:14.000Z,"Tony Cecala
@tonycecala
·
Apr 24, 2018","I'm gonna read this twice. Fascinating!
The Bitcoin Standard: The Decentralized Alternative to Central Banking 
by Saifedean Ammous, 
@saifedean
https://go.tony.io/2JjkFdo via 
@amazon
#WorldBookDay
1
2
2",,1,2,2,['https://pbs.twimg.com/media/DbgZIqTVAAAP8xt?format=jpg&name=360x360'],https://twitter.com/tonycecala/status/988567757141741573
AMBCrypto,@CryptoAmb,2018-04-23T23:33:06.000Z,"AMBCrypto
@CryptoAmb
·
Apr 24, 2018","Ripple [XRP] shows bullish trend reflecting widespread adoption
https://ift.tt/2qTJBAP
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
2
3",,,2,3,[],https://twitter.com/CryptoAmb/status/988561433054113798
grublés,@notgrubles,2018-04-23T23:04:05.000Z,"grublés
@notgrubles
·
Apr 24, 2018","Replying to 
@nathanielpopper
Which is hilarious considering the Ethereum Foundation initially issued (premined) the ETH that was sold to investors during the pre-sale/ICO. Also, ETH is routinely used to vote on various things, such as bailouts:
2
16",,,2,16,"['https://pbs.twimg.com/media/DbgMrBFV4AAKM7p?format=jpg&name=900x900', 'https://pbs.twimg.com/media/DbgMsMtVQAAmyp9?format=jpg&name=360x360']",https://twitter.com/notgrubles/status/988554128841375744
FORTUNE,@FortuneMagazine,2018-04-23T22:30:12.000Z,"FORTUNE
@FortuneMagazine
·
Apr 24, 2018","Wikileaks claims Coinbase has shut down its online store’s Bitcoin account https://for.tn/2F7m04J
1
6
3",,1,6,3,[],https://twitter.com/FortuneMagazine/status/988545601032916997
CryptoLingo,@cryptolingo,2018-04-23T23:16:32.000Z,"CryptoLingo
@cryptolingo
·
Apr 24, 2018","Owning your digital identity has never been more important. 
@CryptoLingo
 caught up with 
@itsmeterrylin
, Product Manager at 
@SelfKey
 to learn more about their decentralized #Blockchain #SelfSovereign #Identity ecosystem  #CryptoLingo #SelfKey $Key #Ethereum
youtube.com
SelfKey | Unlocking Self-Sovereign Identity | New York Product School
Owning your digital identity has never been more important. CryptoLingo caught up with Terry Lin, Product Manager at SelfKey to learn more about their decent...
2
11
17",,2,11,17,['https://pbs.twimg.com/card_img/1489272864712835072/YxEG7ubk?format=jpg&name=240x240'],https://twitter.com/cryptolingo/status/988557262980571136
nora dot jewelry,@NoraReed,2018-04-23T23:49:11.000Z,"nora dot jewelry
@NoraReed
·
Apr 24, 2018","eventually people found a way to turn that electricity into money-- bitcoin-- creating a product that does nothing for humanity as a species and only exists to bridge over that lack of regulation
1
3
9",,1,3,9,[],https://twitter.com/NoraReed/status/988565477424164864
CryptoKid,@thecryptokidd,2018-04-23T23:12:01.000Z,"CryptoKid
@thecryptokidd
·
Apr 24, 2018","Replying to 
@CalvinAyre
Truth 
@CalvinAyre
 | Bitcoin Cash has the brightest future | Everyone else..Look TF out 
1
5",🌎,,1,5,[],https://twitter.com/thecryptokidd/status/988556124021575680
Reina Nakamoto,@mindstatex,2018-04-23T22:51:04.000Z,"Reina Nakamoto
@mindstatex
·
Apr 24, 2018","Replying to 
@CalvinAyre
Buying flights with $BCH was so awesome.  Broadcast was so fast!!! Almost instant. Bitcoin cash is the future usable today 
1
13",✨ ✨ 🕊 👍,,1,13,[],https://twitter.com/mindstatex/status/988550851470987270
Bill HONK Smith,@billsmith4lyfe,2018-04-23T23:50:27.000Z,"Bill HONK Smith
@billsmith4lyfe
·
Apr 24, 2018","Definitely recommend bitcoiners follow 
@GeorgeSelgin
. His book on free banking is excellent. His thoughts on Bitcoin are insightful.  His work was referenced by 
@halfin
 way back. #digitalgold
2
1",,,2,1,[],https://twitter.com/billsmith4lyfe/status/988565796023513090
Brian,@BriansJokes,2018-04-23T22:56:11.000Z,"Brian
@BriansJokes
·
Apr 24, 2018","@kanyewest
 what do you think about bitcoin
5",,,,5,[],https://twitter.com/BriansJokes/status/988552140753862657
Ran Reichman,@ranreichman,2018-04-23T23:22:48.000Z,"Ran Reichman
@ranreichman
·
Apr 24, 2018","Replying to 
@jerrybrito
 and 
@twobitidiot
That’s a very long way to say “The Ethereum sale offered a security but Ethereum is no longer a security because it’s decentralized and not controlled by the Ethereum Foundation”
9",,,,9,[],https://twitter.com/ranreichman/status/988558837937356800
"SpArK ""Not Associated with any Cult""",@BTC_Prince,2018-04-23T23:41:34.000Z,"SpArK ""Not Associated with any Cult""
@BTC_Prince
·
Apr 24, 2018","Replying to 
@wakgill
 and 
@derekmagill
Its amazing how many #CultofCore and Trolls out there saying the exact same none sense all over the place. GREED blind ppl and shows the worst in them.
#BitcoinCash $BCH is #Bitcoin. 
1
3",✌,,1,3,[],https://twitter.com/BTC_Prince/status/988563562963619840
"Smokey ""McDonalds Intern"" Hosoda",@BeegSmokey,2018-04-23T22:32:03.000Z,"Smokey ""McDonalds Intern"" Hosoda
@BeegSmokey
·
Apr 24, 2018","Replying to 
@CNBCFastMoney
BCH gets pumped to make more Bitcoin.
Everyone wants more Bitcoin, they just flip BCH for Btc when BCH bottoms out, it pumps, they dump and enjoy their Bitcoin Profits 
8",✌,,,8,[],https://twitter.com/BeegSmokey/status/988546066353152000
Jerry David Chan,@digitsu,2018-04-23T23:15:45.000Z,"Jerry David Chan
@digitsu
·
Apr 24, 2018","Replying to 
@nathanielpopper
 and 
@Egon_01
Any cryptocurrency created for the purpose and used as funding for a project or entity should be deemed a security. That includes Ripple, Ethereum, most ICOs. Arguably DASH. Notably though, not Bitcoin. SEC will have to examine each origin story and launch process in turn
1
4
8",,1,4,8,[],https://twitter.com/digitsu/status/988557064254308352
⟠ SHAKΞDOG,@shakedog,2018-04-23T23:08:54.000Z,"⟠ SHAKΞDOG
@shakedog
·
Apr 24, 2018","Replying to 
@antiprosynth
 and 
@_Kevin_Pham
Haha. This guy is more anti-Ethereum than pro-Bitcoin.
1
3",🦇 🔊,1,,3,[],https://twitter.com/shakedog/status/988555339850121216
George Selgin,@GeorgeSelgin,2018-04-23T23:15:02.000Z,"George Selgin
@GeorgeSelgin
·
Apr 24, 2018","Replying to 
@TXUUQ
 @BobMurphyEcon
 and 
@ComicDaveSmith
No more than gold coins are ""automatically"" 100% reserve! If bitcoin were sufficiently popular, and authorities allowed it, fractional bitcoin banks would emerge. 
@lawrencehwhite1
 @WilliamJLuther
3
1
6",,3,1,6,[],https://twitter.com/GeorgeSelgin/status/988556883903635457
Seoul Bitcoin,@SeoulBitcoin,2018-04-23T23:31:12.000Z,"Seoul Bitcoin
@SeoulBitcoin
·
Apr 24, 2018","@Excellion
 Samson Mow's presentation at Seoul Bitcoin meetup on Evaluating Digital Currencies from April 7th, 2018 has now been posted on the #SeoulBitcoin Youtube channel. Subscribe to our channel for future select monthly presentations as well:
youtube.com
Samson Mow: Evaluating Digital Currencies
Intro 0:44Marketcap 5:27Throughput 12:28Market Depth 14:25Code 15:27Technology 17:07Security 22:43Production Cost 24:52Decentralization 25:47Summary 27:43Q&A...
1
13
27",,1,13,27,['https://pbs.twimg.com/card_img/1488894539313999873/NN_MBLCS?format=jpg&name=240x240'],https://twitter.com/SeoulBitcoin/status/988560953066188801
Jokey,@Jokey_Smurf1,2018-04-23T23:52:02.000Z,"Jokey
@Jokey_Smurf1
·
Apr 24, 2018","Replying to 
@bitcoinbella_
 @BitcoinBella
 and 10 others
The one taking the picture...she or he was prepared to show off what they did before they got into crypto
4",🔥 🎁,,,4,[],https://twitter.com/Jokey_Smurf1/status/988566194469781504
jratcliff63367,@jratcliff,2018-04-23T22:56:22.000Z,"jratcliff63367
@jratcliff
·
Apr 24, 2018","Replying to 
@ArminVanBitcoin
Every single #bcash supporter I haven't blocked yet swears the flippening is happening in the next few days and bitcoin is going to zero, along with it's hashrate.  So everyone has a story I guess...
4
11",,4,,11,[],https://twitter.com/jratcliff/status/988552187616743424
Vijay Boyapati,@real_vijay,2018-04-23T23:55:22.000Z,"Vijay Boyapati
@real_vijay
·
Apr 24, 2018","Replying to 
@jgarzik
 and 
@SatoshiLite
It reminds me a little of the lead (only?) dev on 2x who wasn't willing to trade his btc for 2x tokens, evincing a disturbing lack of confidence in the scheme he was try to push on the whole Bitcoin community...
1
40",,1,,40,[],https://twitter.com/real_vijay/status/988567035192926208
Vake,@vakeraj,2018-04-23T23:36:07.000Z,"Vake
@vakeraj
·
Apr 24, 2018","Replying to 
@jgarzik
 and 
@SatoshiLite
What was his opinion on SegWit2x? Metronome? United Bitcoin? 

(am I missing any other of your scams?)
1
17",,1,,17,[],https://twitter.com/vakeraj/status/988562191015206912
UberLyftDrivers.com,@uberlyftdrivers,2018-04-23T22:33:09.000Z,"UberLyftDrivers.com
@uberlyftdrivers
·
Apr 24, 2018","Replying to 
@CNBC
Bitcoin has proven justhow quickly it can crash too, its day is coming and crypto-currencies can go back to sketchy transactions on the dark web ehere it belongs!!   replace gold.... PLEASE!!!
5
8",,5,,8,[],https://twitter.com/uberlyftdrivers/status/988546343328075776
Cynthia T,@Bitcoin_Mafia,2018-04-23T23:39:37.000Z,"Cynthia T
@Bitcoin_Mafia
·
Apr 24, 2018","There's a vas deferens between this and other reconstructive procedures
4
7",,4,,7,[],https://twitter.com/Bitcoin_Mafia/status/988563069839331328
JW Weatherman #GetOnZero,@JWWeatherman_,2018-04-23T23:50:45.000Z,"JW Weatherman #GetOnZero
@JWWeatherman_
·
Apr 24, 2018","@Zappos
 you’ve got a very captive audience of #bitcoin enthusiasts wondering your thoughts on the savings a chargeback free payments system with fees at about $.01 would bring your business.

I’ll buy 6 shoes if you help educate us 
1
1
6",😜,1,1,6,[],https://twitter.com/JWWeatherman_/status/988565871638478848
Notorious BTC,@BiggieBTC,2018-04-23T23:41:40.000Z,"Notorious BTC
@BiggieBTC
·
Apr 24, 2018","Replying to 
@CryptoMyFriend2
 @AltOne_Crypto
 and 8 others
clearly the spaceman, ready for moon mission
1
4",,1,,4,[],https://twitter.com/BiggieBTC/status/988563588448047104
The Juice,@CryptOJSimpson,2018-04-23T23:45:37.000Z,"The Juice
@CryptOJSimpson
·
Apr 24, 2018","Replying to 
@BiggieBTC
 @cryptobiggie
 and 9 others
that shits like the men in black shooting test bro. it's none of these people, the one prepared for crypto is sitting in the back reading a fucking book.
6",,,,6,[],https://twitter.com/CryptOJSimpson/status/988564581336281089
