UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Einstein.Exchange,@EinsteinXchange,2018-09-06T22:52:32.000Z,"Einstein.Exchange
@EinsteinXchange
·
Sep 7, 2018","More reversal of FUD that probably caused hundreds, if not thousands of people to lose real money. Goldman is still moving ahead with #Bitcoin desk:
cnbc.com
Goldman Sachs CFO says bank is working on bitcoin derivative for clients
A top Goldman Sachs executive looked to clear the air Thursday about the bank's cryptocurrency ambitions after reports that it was abandoning plans to open a trading desk for cryptocurrencies.
3
6",,,3,6,['https://pbs.twimg.com/card_img/1488700770807689219/b2MlWwpP?format=jpg&name=small'],https://twitter.com/EinsteinXchange/status/1037835971427852288
chain explorer,@bridgexplore,2018-09-06T22:59:19.000Z,"chain explorer
@bridgexplore
·
Sep 7, 2018","Super excited to be attending #WyoHackathon representing 
@WeTrustPlatform
 and meeting some cool folks 
@CaitlinLong_
 and 
@ethereumJoseph
. Can't wait to see the awesome developers in action #BUIDL-ing and creating some of #Ethereum's biggest real world use cases!
1
6
25",🦇 🔊 🏰,1,6,25,[],https://twitter.com/bridgexplore/status/1037837680329908226
BitF,@BitFdev,2018-09-06T23:38:31.000Z,"BitF
@BitFdev
·
Sep 7, 2018","The future of crypto currency is energy efficient and carbon neutral check out the $BITF White Paper https://github.com/BitFdev/BitF-Plans-And-RoadMaps/blob/master/BitF_%20The%20Carbon%20Offset%20Digital%20Asset.pdf… #Blockchain #Bitcoin #Altcoin #Altcoins #CryptoCurrency #CryptoCurrencies #Crypto #Environment #Energy #ClimateChange #WhitePaper
github.com
BitF-Plans-And-RoadMaps/BitF_ The Carbon Offset Digital Asset.pdf at master · BitFdev/BitF-Plans-...
Whitepaper And Roadmaps. Contribute to BitFdev/BitF-Plans-And-RoadMaps development by creating an account on GitHub.
2
9",,,2,9,['https://pbs.twimg.com/card_img/1488270975208677376/njYz4CEP?format=jpg&name=small'],https://twitter.com/BitFdev/status/1037847545010171904
Blockchain Flash News,@BlockchainFN,2018-09-06T23:53:15.000Z,"Blockchain Flash News
@BlockchainFN
·
Sep 7, 2018","""Blockchain is one that I think has a lot of untapped potentials, specifically around distributed trust and distributed enforcement potentially,” declared Dorsey.

#blockchain #fintech #bitcoin #btc

https://lnkd.in/dBrc-dR
4
8",,,4,8,[],https://twitter.com/BlockchainFN/status/1037851251025817600
"Mikko Saarela [ Wise words, write here ]",@Decentralaized,2018-09-06T23:24:42.000Z,"Mikko Saarela [ Wise words, write here ]
@Decentralaized
·
Sep 7, 2018","This saved my day! Perfect!  
@Eminem
 should say, ""DJ spin THAT shit!"" Thanks to 
@johnkim77
and #jsnip4 and who ever was involved! 
@SatoshiLite
 your boy john is making insane work to this community, day by day! Respect! #LTC30for30
#KAMIKAZE
#Bitcoin
youtube.com
New EMINEM ""Lose Yourself"" parody. Thanks to Jsnip4 & Steven
1
1
6",💪 🔥 💪 💥 💥 💥 💥,1,1,6,['https://pbs.twimg.com/card_img/1489795559288455169/OGXNXEQP?format=jpg&name=240x240'],https://twitter.com/Decentralaized/status/1037844069270151173
CryptoArte,@CryptoArte,2018-09-06T22:07:20.000Z,"CryptoArte
@CryptoArte
·
Sep 7, 2018","Just minted 67 more paintings - purchase with 
@metamask_io
, 
@CoinbaseWallet
, or 
@TrustWalletApp
 at https://cryptoarte.io/store  or bid with 
@projectopensea
 at https://opensea.io/assets/cryptoarte… #art #Crypto #collectibles #dapps #ETH #NFT #ERC721 #AustinBlockchain #ethereum #ETHBerlin
opensea.io
Browse NFTs | OpenSea
A peer-to-peer marketplace for NFTs, rare digital items and crypto collectibles. Buy, sell, auction, and discover CryptoKitties, Decentraland, Gods Unchained cards, blockchain game items, and more....
3
4",,,3,4,['https://pbs.twimg.com/card_img/1488111751115780099/rdYplrnS?format=jpg&name=small'],https://twitter.com/CryptoArte/status/1037824596278484998
cyrus.ismoney.eth,@cyounessi1,2018-09-06T23:59:34.000Z,"cyrus.ismoney.eth
@cyounessi1
·
Sep 7, 2018","Does anyone have links to Bitcoin discussion pre-2012 where devs intentionally decided to not include a Turing complete language? Not doubting it, just curious to read their thoughts from back then.
2
5",🦇 🔊 🚬 🎨 👀,2,,5,[],https://twitter.com/cyounessi1/status/1037852842516725760
Trump Critic,@TrumpCritic,2018-09-06T23:48:19.000Z,"Trump Critic
@TrumpCritic
·
Sep 7, 2018","Replying to 
@Nouriel
99% of those who buy Bitcoin don't actually want to own Bitcoin. They are buying Bitcoin because they want to have (more) dollars.
11
4
25",,11,4,25,[],https://twitter.com/TrumpCritic/status/1037850011613253632
Ƀitcoin Email,@BTCemail,2018-09-06T22:24:09.000Z,"Ƀitcoin Email
@BTCemail
·
Sep 7, 2018","4 Cryptocurrency Shows on TV – Good or Bad for Bitcoin Perception by Mass Audience? http://youtube.com/watch?v=shR8J9rL2aA&feature=youtu.be… https://decentralized.tv/4-cryptocurrency-shows-on-tv-good-or-bad-for-bitcoin-perception-by-mass-audience/…
1
1",,,1,1,[],https://twitter.com/BTCemail/status/1037828827358085122
MARK (just show up)(It’s all about assets),@MarcussBerg3,2018-09-06T23:28:18.000Z,"MARK (just show up)(It’s all about assets)
@MarcussBerg3
·
Sep 7, 2018","I am officially#boycotting #CNBC
For real updates and real crypto news FF
@davidgokhshtein
 @CryptoShillNye
 @CryptoStratton
 @TheCryptoDog
 @RealShillGates
 @OTC_Bitcoin
 @woofBIGDAWG
 @360_trader
 @BigCheds
 @Bleeding_Crypto
 @CryptoChoe
 @amtvmedia
 @CryptoKay3
 @erikfinman
 @bitcoinbella_
4",,,,4,[],https://twitter.com/MarcussBerg3/status/1037844971804602368
Sarah Austin,@sarahaustin,2018-09-06T23:56:18.000Z,"Sarah Austin
@sarahaustin
·
Sep 7, 2018","If you tell people about Ethereum's original design and use case being smart contracts they wouldn’t believe you. $ETH  #blockchainchat
Adel
@AdeldMeyer
 · Sep 7, 2018
A3.1: The ability to use smart contracts and verifiable data exchanges makes #blockchain a powerful tool for business development and growth which most enterprises realise by now. #blockchainchat
1
4",🟩,1,,4,['https://pbs.twimg.com/profile_images/1398316650743558146/ZEcCMfXT_mini.jpg'],https://twitter.com/sarahaustin/status/1037852018352607233
NxtChg,@nxtchg,2018-09-06T22:38:58.000Z,"NxtChg
@nxtchg
·
Sep 7, 2018","Replying to 
@CobraBitcoin
 and 
@Twitter
Like /r/bitcoin and theymos silencing Bitcoin Cash?
2
12",,2,,12,[],https://twitter.com/nxtchg/status/1037832558854189057
Brittany Meiling,@BrittanyMeiling,2018-09-06T23:56:18.000Z,"Brittany Meiling
@BrittanyMeiling
·
Sep 7, 2018","New #plasma-like sidechain for #ethereum gets $1M backing to build #DEX.  http://sandiegouniontribune.com/business/technology/sd-fi-cryptocurrency-altcoin-20180906-story.html… 
@EdgeWallet
 @altcoin_io
1
5
5",,1,5,5,[],https://twitter.com/BrittanyMeiling/status/1037852018365235200
Financial Review,@FinancialReview,2018-09-06T23:45:00.000Z,"Financial Review
@FinancialReview
·
Sep 7, 2018",".
@Bitcoin
 falls off a cliff again as cryptocurrency slump also hits Ether, Ripple, Litecoin.
http://bit.ly/2CrRS82
#crypto #markets
afr.com
Bitcoin falls off a cliff again as cryptocurrency slump also hits Ether, Ripple
Cryptocurrencies have dropped sharply for the second time in less than 24 hours, sinking toward a nine-month low amid concern that broader adoption of digital assets will take longer than some...
3
5",,,3,5,[],https://twitter.com/FinancialReview/status/1037849175000399873
BSV KING,@bitcoinkaiser,2018-09-06T23:34:01.000Z,"BSV KING
@bitcoinkaiser
·
Sep 7, 2018","Replying to 
@Don_wonton
Bitcoin is moving from proof of social media to what it was intended, proof of work and miners competing.

Bitcoin is moving forward if you look past the reddit and twitter smokescreen.
6",,,,6,[],https://twitter.com/bitcoinkaiser/status/1037846412510355457
Ivan Tuma,@IvanTumaJr,2018-09-06T23:44:47.000Z,"Ivan Tuma
@IvanTumaJr
·
Sep 7, 2018","Replying to 
@nathanielpopper
Not in inside crypto - not yet anyway. We have only about 3% female participation in Curecoin, and Bitcoin doesn't do much better at around 6%. We've been hopeful that direct participation in cancer, Alzheimer's and infectious disease research can change that. TBD for the moment.
1",,1,,,[],https://twitter.com/IvanTumaJr/status/1037849123276222465
,@eric_lombrozo,2018-09-06T22:34:22.000Z,"@eric_lombrozo
·
Sep 7, 2018","Replying to 
@BobLoukas
 @brucefenton
 and 7 others
If I run a new version of whatever repo (even Bitcoin Core) that is incompatible with what other people are running (including earlier versions of Bitcoin Core), I get forked off. Not even Bitcoin Core can just introduce an incompatible change without serious repercussions.
3
4
20",👑,3,4,20,[],https://twitter.com/eric_lombrozo/status/1037831400789921792
veMAX,@MerschMax_,2018-09-06T22:52:30.000Z,"veMAX
@MerschMax_
·
Sep 7, 2018","Replying to 
@arjunblj
A few:
@CasaHODL
 - Bitcoin/Lightning node + KMS
@RampNetwork
 - p2p non custodial fiat to crypto
@keep_project
 - off-chain private data containers for transactions
@CWCrypto
 - non custodial trading for centralised exchanges
7",,,,7,[],https://twitter.com/MerschMax_/status/1037835965316956166
Nick Core,@Crypto_Core,2018-09-06T23:15:34.000Z,"Nick Core
@Crypto_Core
·
Sep 7, 2018"," This hit piece by 
@LaMonicaBuzz
 & 
@juliakhorowitz
 is so well written.. for the demographic that is yet to tap into crypto, baby boomers.

There is honestly no excuse for such an inaccurate discourse if you've done any kind of research on #Bitcoin.
money.cnn.com
Bitcoin bloodbath: Cryptocurrency plunges 20% in two days
A report saying that Goldman Sachs was scaling back on plans for a bitcoin trading desk sparked a major pullback across the cryptocurrency world.
2
2
7",😂 👌 👌,2,2,7,['https://pbs.twimg.com/card_img/1489502980877475846/NiBKxu-5?format=jpg&name=small'],https://twitter.com/Crypto_Core/status/1037841766936915970
jeet ਪ੍ਰਭਜੀਤ,@jeetsidhu_,2018-09-06T22:57:03.000Z,"jeet ਪ੍ਰਭਜੀਤ
@jeetsidhu_
·
Sep 7, 2018","Replying to 
@ourbrotheraamir
 @MustStopMurad
 and 
@KyleSamani
feudal systems existed when there were no alternatives; high exit cost to live in the forest

now: encryption, bitcoin, 3D printed guns, & ability to broadcast videos of state violence (legitimizing reprisal attacks from outsiders); lower exit costs, lower risk/return on coercion
1
9",🦎 🌋 🐊,1,,9,[],https://twitter.com/jeetsidhu_/status/1037837110059966469
Name_Too_Long,@Name_Too_Long,2018-09-06T23:55:41.000Z,"Name_Too_Long
@Name_Too_Long
·
Sep 7, 2018","Replying to 
@_MG_
 and 
@MalwareTechBlog
I never understood the logic behind that theory.

""I created this incredibly virulent malware which is rampaging across the internet and telling everyone to send me bitcoin! I should kill it and claim doing so was an accident!""
1
1
7",,1,1,7,[],https://twitter.com/Name_Too_Long/status/1037851862714601472
Jonny Moe,@JonnyMoeTrades,2018-09-06T22:33:53.000Z,"Jonny Moe
@JonnyMoeTrades
·
Sep 7, 2018","Replying to 
@fintechfrank
 @CryptoEthan
 and 2 others
I think the issue is the article is behind a paywall, so all people see is the headline: ""Goldman Sachs is ditching near-term plans to open a bitcoin trading desk""
1
8",,1,,8,[],https://twitter.com/JonnyMoeTrades/status/1037831278547099652
