UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Media Shower,@TheMediaShower,2018-01-21T23:55:01.000Z,"Media Shower
@TheMediaShower
·
Jan 22, 2018","France, Germany to make joint #bitcoin regulation proposal at G20 summit

 https://buff.ly/2mJVfMq

#fintech
6
1",,,6,1,[],https://twitter.com/TheMediaShower/status/955227261673922560
White Collar Pumps,@whitecollarpump,2018-01-21T23:34:34.000Z,"White Collar Pumps
@whitecollarpump
·
Jan 22, 2018","500 TRX COIN GIVEAWAY! STILL GOING ON! 
.
Click link in description - join
Fav
Retweet
Comment address
.
#cryptocurrency #Crypto #cryptotwitter #cryptocurrencies #cryptocrash #CryptoNews #CryptocurrencyNews #Cryptopia #GDAX #bitcoin #coinexchange #Coinbase #freecoins #Giveaways
27
11
12",💰,27,11,12,[],https://twitter.com/whitecollarpump/status/955222117162758144
Evan Coins,@EvanCoins,2018-01-21T23:34:10.000Z,"Evan Coins
@EvanCoins
·
Jan 22, 2018","I’m really beginning to believe Ethereum will pass Bitcoin in market cap in 2018
1
8",,1,,8,[],https://twitter.com/EvanCoins/status/955222015123836929
Crowe AML,@CroweAML,2018-01-21T23:23:58.000Z,"Crowe AML
@CroweAML
·
Jan 22, 2018","Bitcoin and other cryptocurrencies are a very hot topic in the financial world. Everyday citizens are able to buy and sell bitcoin and governments are exploring how to regulate cryptocurrencies. What do you think the future holds for cryptocurrencies over the next 5 years?
Highly regulated bitcoin
38.9%
Many currencies/confusion
38.9%
Cryptos crash/vanish
22.2%
36 votes
·
Final results
9
6",,,9,6,[],https://twitter.com/CroweAML/status/955219447790342146
Jacob Franek (Hiring for DAOs),@panekkkk,2018-01-21T23:11:52.000Z,"Jacob Franek (Hiring for DAOs)
@panekkkk
·
Jan 22, 2018","History of #ethereum visualized. So cool!

https://m.youtube.com/watch?ebc=ANyPxKoo3CbIOqNM6uk0UbxNxwaotzRtOpuFxiID8QWki963xnWRIF-eCihByNL8iK6GyA30Yl_Bwj-mytF9N7TiZmNiXiaNaQ&v=V0XfleKJSXM…
4",,,,4,[],https://twitter.com/panekkkk/status/955216403161739265
jake,@jakernichols,2018-01-21T23:15:37.000Z,"jake
@jakernichols
·
Jan 22, 2018","Fuk u Bitcoin miners I’m trying to get a new graphics card over here
2
4",,,2,4,[],https://twitter.com/jakernichols/status/955217346389397505
Synapse AI,@AiSynapse,2018-01-21T23:21:54.000Z,"Synapse AI
@AiSynapse
·
Jan 22, 2018","Learn Decentralized #AI in 5 minutes with #Synapse CEO Dan Gailey (
@dpg
), at 
@noisebridge
. https://blog.synapse.ai/decentralized-ai-synapse-ceo-dan-gailey-at-noisebridge-33d7388eec27… #Blockchain #cryptocurrency #MachineLearning #tech #Ethereum
2
30
34",,2,30,34,[],https://twitter.com/AiSynapse/status/955218928212484096
Miles Suter,@milessuter,2018-01-21T23:22:35.000Z,"Miles Suter
@milessuter
·
Jan 22, 2018","So far during NFL playoffs I’ve seen ads for: IBM Blockchain (yuck), the Western Union app (LOL), and Zelle (the big banks P2P App). 

Corporations are hearing #Bitcoin footsteps.
1
7
45",,1,7,45,[],https://twitter.com/milessuter/status/955219100380233728
Dan,@dan83m,2018-01-21T23:29:49.000Z,"Dan
@dan83m
·
Jan 22, 2018","Awesome news for #ION new partnership will be announce tomorrow 21-01-2018!!! So be ready and grab some ION token before you lose the #moon !! #crypto #Cyrptocurrency #btc #bitcoin #ionomy #DigitalCurrency #gamers #blockchain
Xeohash
@ion_community
 · Jan 22, 2018
Just keeps getting better!  https://twitter.com/IONmadness/status/955217719695159296…
1
1
5",🚀,1,1,5,['https://pbs.twimg.com/profile_images/963396796402647045/tXw7PoVk_mini.jpg'],https://twitter.com/dan83m/status/955220923031932928
Crypto by Devvie,@devnullius,2018-01-21T23:18:45.000Z,"Crypto by Devvie
@devnullius
·
Jan 22, 2018","History of Bitcoin 2009-2018 (Git Visualization)
reddit.com
History of Bitcoin 2009-2018 (Git Visualization)
1",,,,1,['https://pbs.twimg.com/card_img/1488872253332754435/0DhUzQyy?format=jpg&name=small'],https://twitter.com/devnullius/status/955218134524481537
MarketWatch,@MarketWatch,2018-01-21T23:18:32.000Z,"MarketWatch
@MarketWatch
·
Jan 22, 2018","Bitcoin could fall off cliff, drop 90%, one Wall Street strategist warns
marketwatch.com
Bitcoin could fall off cliff, drop 90%, one Wall Street strategist warns
Peter Boockvar, chief investment officer at wealth manager Bleakley Financial Group, told CNBC’s “Futures Now” in a Thursday interview that bitcoin is...
22
55
55",,22,55,55,['https://pbs.twimg.com/card_img/1488029916503420929/KB3He-mb?format=jpg&name=small'],https://twitter.com/MarketWatch/status/955218080317231104
Crypto Louca,@Cryptolouca,2018-01-21T23:52:01.000Z,"Crypto Louca
@Cryptolouca
·
Jan 22, 2018","The smart ones doubled up on $ZCL at $100 mark about 1 hour ago. Easiest 40% gain. If you didnt, you can still buy back now. We will see ATH VERY SOON. 
http://bittrex.com/Market/Index?MarketName=BTC-ZCL… … #zcl #tron #trx #verge #xvg #zclassic #bitcoin #btc #cryptocurrency
GIF
4
4
11",,4,4,11,['https://pbs.twimg.com/tweet_video_thumb/DUGlYyjU0AAKbgu.jpg'],https://twitter.com/Cryptolouca/status/955226510025162753
David Francois,@Bitcoin_Central,2018-01-21T23:14:03.000Z,"David Francois
@Bitcoin_Central
·
Jan 22, 2018","Note to all the #buttcash whitepaper worshippers out here: it did in fact mention non-mining nodes. 

""Businesses that receive frequent payments will probably still want to run their own nodes for more independent security and quicker verification""

Questions?
1
5
18",,1,5,18,[],https://twitter.com/Bitcoin_Central/status/955216953144152064
Russell 'interested in pursuit of currency' Rhoads,@RussellRhoads,2018-01-21T23:33:43.000Z,"Russell 'interested in pursuit of currency' Rhoads
@RussellRhoads
·
Jan 22, 2018","@Cboe
 #Bitcoin $XBT Futures Non-Commercial Long / Short positions from the Weekly Commitment of Traders Report
1
14
12",,1,14,12,['https://pbs.twimg.com/media/DUGhPj6UMAACN_s?format=jpg&name=small'],https://twitter.com/RussellRhoads/status/955221903605686274
Kevin Pham,@_Kevin_Pham,2018-01-21T23:04:24.000Z,"Kevin Pham
@_Kevin_Pham
·
Jan 22, 2018","Through competition, MMA and Jiu-Jitsu proved itself to empirically be the best fighting style.

Bitcoin will empirically prove to be the best currency through open competition as well.
8
2
29",,8,2,29,[],https://twitter.com/_Kevin_Pham/status/955214523895443456
Tulip Mania,@tulipmaniashow,2018-01-21T23:11:19.000Z,"Tulip Mania
@tulipmaniashow
·
Jan 22, 2018","Another week of fear, uncertainty, and doubt in #Bitcoin. Our latest episode is packed to the gills with ways we think Bitcoin may fail. This is a good one… we promise https://soundcloud.com/tulipmaniashow/episode-16-too-big-to-fail…
2
4",,,2,4,[],https://twitter.com/tulipmaniashow/status/955216266398130177
emilia,@lazerwalker,2018-01-21T23:26:47.000Z,"emilia
@lazerwalker
·
Jan 22, 2018","This tabloid article suggesting that Bitcoin was created by a rogue sentient AI is absolutely perfect.
express.co.uk
Bitcoin WARNING: Was bitcoin created by AI? Shock claim ‘rogue AI taking over the world'
BITCOIN’S anonymous creator is known in the cryptocurrency circles as Satoshi Nakamoto, but it has now been spectacularly claimed the digital token was in fact started by malevolent and sentient...
1
2
9",✨,1,2,9,['https://pbs.twimg.com/card_img/1488703812500013057/QHhYYjF2?format=jpg&name=small'],https://twitter.com/lazerwalker/status/955220157412134912
Ansel Lindner,@AnselLindner,2018-01-21T23:14:09.000Z,"Ansel Lindner
@AnselLindner
·
Jan 22, 2018","Do I get tired of sharing Samourai feature updates? Never, they are pushing the limits on mobile wallets and integrations. #bitcoin
s1lverbox -THORchad! Beras got none on me!
@_s1lverbox
 · Jan 21, 2018
@SamouraiWallet delivered another great feature. 
Update your wallet to see this.
5
3
27",,5,3,27,"['https://pbs.twimg.com/profile_images/1437466209444839427/L961TRPp_mini.jpg', 'https://pbs.twimg.com/media/DUEDwpqX0AE1qXe?format=jpg&name=small', 'https://pbs.twimg.com/media/DUEDzxaX4AEb9nK?format=jpg&name=small']",https://twitter.com/AnselLindner/status/955216977349427200
Stephan Tual - Says it out Loud -,@stephantual,2018-01-21T23:30:21.000Z,"Stephan Tual - Says it out Loud -
@stephantual
·
Jan 22, 2018","Solid advice from 
@Kevin
. When we executed on #Ethereum's sale, we had: 

- Two working, open source clients
- A world-class team of 20+
- Sample apps
- A dev framework
- An extensive wiki
- A thriving community
- 3rd party apps
- 100+ meetups
KΞVIN R◎SE
@kevinrose
 · Jan 21, 2018
Four things to ask yourself before buying an altcoin:
1. Are they solving a real-world problem?
2. Are they press/hype, or shipping code?
3. Do they have the experience needed to build out their vision?
4. Do you understand market cap & how it relates to your price expectations?
5
30
70",,5,30,70,['https://pbs.twimg.com/profile_images/1487188629906608130/bgUFDylp_mini.jpg'],https://twitter.com/stephantual/status/955221053802008582
Jelena,@jelenaaa____,2018-01-21T23:45:23.000Z,"Jelena
@jelenaaa____
·
Jan 22, 2018","Another example of a practical and realistic use of Ethereum to distribute power and trust among the masses. Exciting times ahead
I identify as a trucker
@ianpilon
 · Jan 21, 2018
Canada trialing use of Ethereum blockchain to enhance transparency in govt funding https://globalnews.ca/news/3977745/ethereum-blockchain-canada-nrc/…
1
3",,,1,3,['https://pbs.twimg.com/profile_images/1479947790780358659/r12MYO1e_mini.jpg'],https://twitter.com/jelenaaa____/status/955224840671318018
Bitcoin_Batman,@bitcoin_batman,2018-01-21T23:59:39.000Z,"Bitcoin_Batman
@bitcoin_batman
·
Jan 22, 2018","Amazing! Buckle up, we're going mainstream! https://globalnews.ca/news/3977745/ethereum-blockchain-canada-nrc/… #ethereum #eth #bitcoin #cryptocurrency #blockchain
1
1
3",😎,1,1,3,[],https://twitter.com/bitcoin_batman/status/955228428227219456
dj Thistle,@DJThistle01,2018-01-21T23:30:31.000Z,"dj Thistle
@DJThistle01
·
Jan 22, 2018","published 20mins ago

Bitcoin could fall off cliff, drop 90%, one Wall Street strategist warns http://on.mktw.net/2Dv11Nj
18
1
21",,18,1,21,[],https://twitter.com/DJThistle01/status/955221099721166852
FiXT,@fixtmusic,2018-01-21T23:30:18.000Z,"FiXT
@fixtmusic
·
Jan 22, 2018","The FiXT Store now accepts #cryptocurrency!
@Bitcoin
 & 
@litecoin
 available now with BitCoin Cash & 
@Dashpay
 coming soon! http://fixtstore.com
1
6",,,1,6,['https://pbs.twimg.com/media/DUGgd6YWAAAMZf0?format=jpg&name=small'],https://twitter.com/fixtmusic/status/955221041839820802
𝑫𝑪𝒙,@DCx7C5,2018-01-21T23:39:37.000Z,"𝑫𝑪𝒙
@DCx7C5
·
Jan 22, 2018","Altcoin.io - Decentralized Cryptocurrency Exchange - #bitcoin #ethereum #crypto #altcoins Sign up for early access: http://altcoin.io/?kid=KQCDC
2
1",,2,,1,[],https://twitter.com/DCx7C5/status/955223387030343680
Jason Hikec,@Kickinbird7,2018-01-21T23:25:17.000Z,"Jason Hikec
@Kickinbird7
·
Jan 22, 2018","This is Really Nice!!!
http://Bitcoin.com Launches Bitcoin Cash Notary Service https://news.bitcoin.com/bitcoin-com-launches-bitcoin-cash-notary-service/… via 
@BTCTN
2
1
3",,2,1,3,[],https://twitter.com/Kickinbird7/status/955219781292085250
El señor Mow,@Excellion,2018-01-21T23:05:47.000Z,"El señor Mow
@Excellion
·
Jan 22, 2018",".
@VitalikButerin
 you crazy kitty, stop coughing up hairballs on #Bitcoin’s PoW to sell PoS. The vast majority of electricity consumed by mining, even in China, is renewable. Why? Because renewables are the cheapest.
Nathaniel Popper
@nathanielpopper
 · Jan 21, 2018
Mining a single Bitcoin requires as much electricity as the average American household goes through in two years. Virtual currency aficionados debate if that is a good or bad thing. https://nytimes.com/2018/01/21/technology/bitcoin-mining-energy-consumption.html…
11
18
102",,11,18,102,['https://pbs.twimg.com/profile_images/577849127297363969/Ng9VQeey_mini.jpeg'],https://twitter.com/Excellion/status/955214873146793985
FJ,@fredjacquemin,2018-01-21T22:58:45.000Z,"FJ
@fredjacquemin
·
Jan 21, 2018","Is that now #consolidation time for $BTC, $TRX?
#TRON #bitcoin 
So... Bloody Sunday is over now, can we move forward? Back in business? No more Korea or China FUD!
BACK TO BIZNESS! Now!
1
6",,,1,6,[],https://twitter.com/fredjacquemin/status/955213104798994432
Frazierdabest,@frazierdabest,2018-01-21T23:49:59.000Z,"Frazierdabest
@frazierdabest
·
Jan 22, 2018","Join #Airdrop #Freecoin #Bounty of JBX #tokens. @JBXtoken will be the biggest in Streaming industry #Token in #VideoStreaming #Streaming world, #Blockchain, #Crypto and #Streaming Industries. #Streamer's #Decentralized Video Platform. #Cryptocurrency #Bitcoin #Ethereum #Altcoins
2
2",,2,,2,[],https://twitter.com/frazierdabest/status/955225998550855686
Mark Mason,@StayDashy,2018-01-21T23:37:50.000Z,"Mark Mason
@StayDashy
·
Jan 22, 2018","Replying to 
@stacyherbert
#RealityCheck Moe Levin & 
@keynote_ae
 organized the event. The venue & after-party would have happened regardless of WHO event sponsor was. If Dash wasn't a sponsor of Bitcoin Conference people would be quiet as a church mouse. #JustSaying
1
6",,,1,6,['https://pbs.twimg.com/media/DUGgkYuX4AEObA4?format=jpg&name=small'],https://twitter.com/StayDashy/status/955222937455550465
The Undefeated,@TheUndefeated,2018-01-21T23:30:03.000Z,"The Undefeated
@TheUndefeated
·
Jan 22, 2018","The Bitcoin craze is inescapable. And now it's in the 
@Vikings
 lockerroom. 
Linebacker Stephen Weatherly (@TDHAthlete) tells us how he got his teammates on the #bitcoin bandwagon, and what he will do if his investment pays off #Skol #BringItHome
3
4
18",,3,4,18,['https://pbs.twimg.com/media/DUFOV8fUQAAvSq9.jpg'],https://twitter.com/TheUndefeated/status/955220978270793728
NHNE • NDE,@nhneneardeath,2018-01-21T23:35:49.000Z,"NHNE • NDE
@nhneneardeath
·
Jan 22, 2018","A quick diversion. Near-death experiences talk a lot about bringing Heaven to Earth. Another step in that direction appears to upending the existing financial order via cryptocurrencies like #Bitcoin. To learn more, follow David Sunfellow's cryptocurrency page: 
@cryptosuntsu
1
3
5",,1,3,5,[],https://twitter.com/nhneneardeath/status/955222430829625344
Ehsan Shahzad,@EhsanShahzad8,2018-01-21T23:28:30.000Z,"Ehsan Shahzad
@EhsanShahzad8
·
Jan 22, 2018","Replying to 
@oldFart_isGold
Check project cryptoknights , confirmed to be on nebl .
1
7",,1,,7,[],https://twitter.com/EhsanShahzad8/status/955220588884193281
Caitlin K,@rollerCKate,2018-01-21T23:56:14.000Z,"Caitlin K
@rollerCKate
·
Jan 22, 2018","Beyond the #Bitcoin Bubble https://nyti.ms/2FIP4RE Solid read on the history of the internet, open protocols, and the promise of the #blockchain in bringing power away from the likes of Facebook & Google and giving power back to the people to control their own personal #data
1
4",,1,,4,[],https://twitter.com/rollerCKate/status/955227571272249344
Cathal {FPL Crypto},@FPLCrypto,2018-01-21T23:11:46.000Z,"Cathal {FPL Crypto}
@FPLCrypto
·
Jan 22, 2018","It's hard for any #cryptocurrency newcomers to know where to start, when they don't quite know what they are looking for.

Here is my suggested path for crypto beginners.

#bitcoin #cryptocurrency #noob #blockchain #tech #digital #fintech #learn

http://thecoinmovement.com/crypto-beginner-guide/…
1
1
1",,1,1,1,[],https://twitter.com/FPLCrypto/status/955216377253715970
Advisen,@Advisen,2018-01-21T23:48:55.000Z,"Advisen
@Advisen
·
Jan 22, 2018",".
@stevenbjohnson
's 
@NYTmag
 cover story is a pretty clear description of #blockchain and its impact on lives and commerce. ""Beyond the Bitcoin Bubble"" https://nyti.ms/2FIP4RE
1
2",,,1,2,[],https://twitter.com/Advisen/status/955225729037488129
BashCo,@BashCo_,2018-01-21T23:50:30.000Z,"BashCo
@BashCo_
·
Jan 22, 2018","Replying to 
@CobraBitcoin
Fastest way to lower fees is to lower the price of Bitcoin. Probably not a popular option, but fees would be much cheaper if Bitcoin were $300 again. This is a marathon, not a sprint.
7
3
24",,7,3,24,[],https://twitter.com/BashCo_/status/955226125042675712
HonkHonk_SNARKs,@ck_SNARKs,2018-01-21T23:13:16.000Z,"HonkHonk_SNARKs
@ck_SNARKs
·
Jan 22, 2018","Replying to 
@nathanielpopper
A single bitcoin creates more value then the average American household.
1
2
21",,1,2,21,[],https://twitter.com/ck_SNARKs/status/955216755122556934
nilgirian,@nilgirian,2018-01-21T23:29:20.000Z,"nilgirian
@nilgirian
·
Jan 22, 2018","Replying to 
@CNBCnow
Why? Did Xerox start making bitcoin miners like Kodak did?
5",,,,5,[],https://twitter.com/nilgirian/status/955220801086636033
Eli Afram,@justicemate,2018-01-21T23:49:25.000Z,"Eli Afram
@justicemate
·
Jan 22, 2018","Replying to 
@CobraBitcoin
The bigger bitcoin becomes the more competitive and Decentralised mining becomes.

Join the BitcoinCash project and you can have your low fees and your decentralized 'money'.
3
2
60",,3,2,60,[],https://twitter.com/justicemate/status/955225852060446721
the real bitcoin,@therealbtrash,2018-01-21T23:49:24.000Z,"the real bitcoin
@therealbtrash
·
Jan 22, 2018","Replying to 
@PhilCrypto77
 @ProfFaustus
 and 
@Bitcoin
What else would you expect from fake satoshi
8",⚡ ⚡,,,8,[],https://twitter.com/therealbtrash/status/955225848260390912
Beautyon,@Beautyon_,2018-01-21T23:17:15.000Z,"Beautyon
@Beautyon_
·
Jan 22, 2018","Replying to 
@nathanielpopper
Bitcoin doesn't waste electricity, and the amount of electricity to do the calculations is absolutely acceptable, reasonable and logical, Nathaniel. https://hackernoon.com/bitcoin-doesnt-waste-electricity-649694ea3605…
2
2
21",,2,2,21,[],https://twitter.com/Beautyon_/status/955217757200674817
FarmerNerd1Sat$1,@FarmerNerdtv,2018-01-21T23:30:40.000Z,"FarmerNerd1Sat$1
@FarmerNerdtv
·
Jan 22, 2018","Replying to 
@_Kevin_Pham
Bitcoin Hodlers exemplify the art of fighting without fighting, while shitcoiners cannabalise each other in the markets every day.
1
3",,1,,3,[],https://twitter.com/FarmerNerdtv/status/955221137423785984
Sir William Of Rotherham PhD,@hodloncomrades,2018-01-21T23:14:12.000Z,"Sir William Of Rotherham PhD
@hodloncomrades
·
Jan 22, 2018","Replying to 
@parabolictrav
George Lucas of bitcoin youtube. First bull out of the blocks.
4",,,,4,[],https://twitter.com/hodloncomrades/status/955216990024605696
elizabeth stark,@starkness,2018-01-21T23:44:05.000Z,"elizabeth stark
@starkness
·
Jan 22, 2018","Replying to 
@jimepstein
 and 
@AaronvanW
Couldn't agree more. Aaron is the best technical journalist in bitcoin! 
1
1
13",🌋 💯,1,1,13,[],https://twitter.com/starkness/status/955224510856400896
Live Monitor,@amlivemon,2018-01-21T23:48:32.000Z,"Live Monitor
@amlivemon
·
Jan 22, 2018","Replying to 
@JamesGRickards
*TAIWAN MAY INCLUDE #BITCOIN IN ANTI-MONEY LAUNDERING: EDN
1
3
2",,1,3,2,[],https://twitter.com/amlivemon/status/955225631587004417
Beautyon,@Beautyon_,2018-01-21T23:32:29.000Z,"Beautyon
@Beautyon_
·
Jan 22, 2018","Replying to 
@JPB_crypto
Electricity use isn't ""intensive"", it's proportionate and never unreasonable if the consumer is happy with the result of the consumption. Comparing total Bitcoin mining consumption to a 3rd world country is irrational; countries don't use electricity in aggregate as a class.
2
4",,2,,4,[],https://twitter.com/Beautyon_/status/955221590589018112
