UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
The All New Dom Show,@TheNewDomShow,2018-04-19T23:11:36.000Z,"The All New Dom Show
@TheNewDomShow
·
Apr 20, 2018","1 Bitcoin = 46,831,982 sausages
1",,,,1,[],https://twitter.com/TheNewDomShow/status/987106470251687936
Laurianna ,@LauriannaCrypto,2018-04-19T23:09:08.000Z,"Laurianna 
@LauriannaCrypto
·
Apr 20, 2018","As they say “we are not out of the woods yet” . Congratulations to ALL who bought the #dip we are just getting started now #bearishmarket #bullishmarket #buythedip #bitcoin #cryptocurrency #cryptonews
6
1
38",,6,1,38,['https://pbs.twimg.com/media/DbLniBuUQAAQDmL?format=jpg&name=small'],https://twitter.com/LauriannaCrypto/status/987105846822866944
Kleros,@Kleros_io,2018-04-19T22:57:06.000Z,"Kleros
@Kleros_io
·
Apr 20, 2018","If you haven't seen our MVP yet take a look below and follow the explainer. 

Kleros MVP — Explainer Video – Kleros – Medium https://medium.com/kleros/kleros-mvp-explainer-video-e1ef03fd190a?utm_campaign=coschedule&utm_source=twitter&utm_medium=Kleros_io&utm_content=Kleros%20MVP%20-%20Explainer%20Video%20%E2%80%93%20Kleros%20%E2%80%93%20Medium… #blockchain #ethereum #MVP
1
4
5",,1,4,5,['https://pbs.twimg.com/media/DbLkyJTVAAAjpli?format=jpg&name=small'],https://twitter.com/Kleros_io/status/987102820863303687
Michael,@MichaelM_NFT,2018-04-19T23:26:35.000Z,"Michael
@MichaelM_NFT
·
Apr 20, 2018","Bitcoin is Not A Tool For Illegitimate Transactions, Says Quebec Chief Scientist http://dlvr.it/QQ7J5q
2",,,,2,['https://pbs.twimg.com/media/DbLrh_ZV4AA-JZ1?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/987110239265673216
Alexis Jorden,@SexyLexyJorden,2018-04-19T23:17:54.000Z,"Alexis Jorden
@SexyLexyJorden
·
Apr 20, 2018","I figured out bitcoin today! I’M SO PROUD OF ME!
3
5",,3,,5,[],https://twitter.com/SexyLexyJorden/status/987108052846432256
CoinPilot,@mycoinpilot,2018-04-19T23:51:44.000Z,"CoinPilot
@mycoinpilot
·
Apr 20, 2018","Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, April 19 https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-cardano-neo-eos-price-analysis-april-19… #bitcoin #BTC #ETHEREUM #ETH #ripple #Litecoin #cardano #stellar #neo #iota #monero #dash #nem #cryptocurrency #qtum #verge
cointelegraph.com
Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis,...
In the stock markets, the introduction of index funds was a popular move. Why? It attracted many new investors because it is easy to invest and it provides better returns than most of the hedge funds.
3",,,,3,['https://pbs.twimg.com/card_img/1488532404608372738/nL09-qsK?format=jpg&name=small'],https://twitter.com/mycoinpilot/status/987116569183436800
Andras Kristof,@akomba,2018-04-19T23:37:15.000Z,"Andras Kristof
@akomba
·
Apr 20, 2018","Can't wait to see plasma live. This year will be interesting. #ethereum scaling is happening.
vitalik.eth
@VitalikButerin
 · Apr 13, 2018
Great to see more Plasma adoption: https://medium.com/loom-network/loom-network-plasma-5e86caaadef2…
1
2
3",,1,2,3,['https://pbs.twimg.com/profile_images/977496875887558661/L86xyLF4_mini.jpg'],https://twitter.com/akomba/status/987112923007926272
Kevin,@kevin22262,2018-04-19T23:23:06.000Z,"Kevin
@kevin22262
·
Apr 20, 2018","More good news on the way from 
@Dimecoin_
 

#Dimecoin #DIME $Dime #cryptocurrency #bitcoin #btc #xvg #trax #xrp #eth #ltc #paccoin #neo #doge
Dimecoin (DIME)
@Dimecoin_
 · Apr 19, 2018
$DIME optimization of website and overhauled, Android wallet with POS feature on Google Play, Mining Manual delivered, & After-party Airdrop
-April 27 64-Bit wallet, & 32-bit wallet update
-April 30 Whitepaper Deadline 
Join us before the after-party! http://t.me/DimecoinOfficialPublic…
8
13",,,8,13,['https://pbs.twimg.com/profile_images/1037036046590996480/ufqMS4Io_mini.jpg'],https://twitter.com/kevin22262/status/987109362446430208
Jeff Gibson,@GibbyMT,2018-04-19T23:32:21.000Z,"Jeff Gibson
@GibbyMT
·
Apr 20, 2018","aws just launched blockchain templates to launch public and private #ethereum
Or hyperledger blockchains. #cryptocurrency
https://aws.amazon.com/blogs/aws/get-started-with-blockchain-using-the-new-aws-blockchain-templates/…
1
1",,,1,1,[],https://twitter.com/GibbyMT/status/987111692466311168
Jim Harris #MWC22,@JimHarris,2018-04-19T23:05:41.000Z,"Jim Harris #MWC22
@JimHarris
·
Apr 20, 2018","Maximum number of transactions per second for Bitcoin has been 15/second. Compare that with Visa, Mastercard, AMEX & major banks combined performing 200,000/second. So #blockchain has a long way to go to scale to global domination levels #BEE2018 #cryptocurrency #BTC #crypto
6
12
17",,6,12,17,['https://pbs.twimg.com/media/DbLmQF6UQAAfEqg?format=jpg&name=small'],https://twitter.com/JimHarris/status/987104982410215425
Remi Vee,@Remi_Vladuceanu,2018-04-19T23:44:05.000Z,"Remi Vee
@Remi_Vladuceanu
·
Apr 20, 2018","Blockchain-Friendly Malta Attracts Another Blockchain Company http://tribetica.com/index.php/2018/04/18/blockchain-friendly-malta-attracts-another-blockchain-company/… 
#newsoftheweek #Bitcoin #blockchain #crypto #cryptocurrency #news
1
3",🛡,,1,3,['https://pbs.twimg.com/media/DbLviPjU0AAdmvR?format=jpg&name=small'],https://twitter.com/Remi_Vladuceanu/status/987114643310170112
Ben Armstrong,@Bitboy_Crypto,2018-04-19T23:30:12.000Z,"Ben Armstrong
@Bitboy_Crypto
·
Apr 20, 2018","#StellarLumens meeting in San Francisco is set to create more buzz — Steemit https://buff.ly/2J88oIQ

#cryptocurrency #bitcoin #cryptocurrencynews #blockchain #altcoins #stellar $xlm
1
5",,,1,5,['https://pbs.twimg.com/media/DbLsW9SU8AEkc_t?format=jpg&name=small'],https://twitter.com/Bitboy_Crypto/status/987111150675546116
Jack Platts,@jackbplatts,2018-04-19T23:31:24.000Z,"Jack Platts
@jackbplatts
·
Apr 20, 2018","While 
@ParityTech
's 
@gavofyork
 is releasing open tech like 
@MyCrypto
 Signer, Parity Substrate, 
@UN
's Syrian Aid Program, Libp2p, Parity Bridge, Parity 1.10.1, WASM contracts (& more) people in the 
@ethereum
 are actively voting to keep 
@web3foundation
 from accessing their money
2
6
20",,2,6,20,[],https://twitter.com/jackbplatts/status/987111452044611584
Crypto Traders Pro,@CryptoTradersPr,2018-04-19T23:53:44.000Z,"Crypto Traders Pro
@CryptoTradersPr
·
Apr 20, 2018","Kraken Protects Bitcoin Traders from Big Government Overreach

Find the whole happening here:
cryptotraderspro.com
Kraken Protects Bitcoin Traders from Big Government Overreach - Crypto Traders Pro
The head of the major cryptocurrency exchange is not going to comply with the New York attorney general's request for information. ""The resource diversion for this production is massive. This is...
1
2",,,1,2,[],https://twitter.com/CryptoTradersPr/status/987117073716293632
Joni Margaux,@JoniMargaux,2018-04-19T23:20:04.000Z,"Joni Margaux
@JoniMargaux
·
Apr 20, 2018","It is not the mountain we conquer but ourselves. A call to action for fans of #Bitcoin, #BlockChain, #Ethereum, #Cryptocurrency, #Money, #Success and #Wealth and readers of #HighTimes, #Cannabis, #Legalize, #Stoner, #Weed and #Weedfeed! https://soundcloud.com/randellyoung/laissez-les-bon-temps-roulez…
2",,,,2,[],https://twitter.com/JoniMargaux/status/987108599834009601
₿itman MEX Addict,@CryptoAgent47,2018-04-19T23:39:58.000Z,"₿itman MEX Addict
@CryptoAgent47
·
Apr 20, 2018","SEC says Ethereum should actually be considered a security... Ethereum claims the it has become decentralized to the point where it should not be deemed a security... riight...
Nathaniel Popper
@nathanielpopper
 · Apr 20, 2018
Regulators have indicated in private meetings that they are considering whether even the second largest virtual currency, Ether, should be categorized as a security.
Show this thread
1
2",,1,,2,['https://pbs.twimg.com/profile_images/577849127297363969/Ng9VQeey_mini.jpeg'],https://twitter.com/CryptoAgent47/status/987113607392477184
Bitcoin Magazine,@BitcoinMagazine,2018-04-19T23:03:09.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
Apr 20, 2018","Brazil’s Largest Brokerage Firm May Be Launching an OTC Bitcoin Exchange, by 
@ahcastor
 https://bitcoinmagazine.com/articles/brazils-largest-brokerage-firm-may-be-launching-otc-bitcoin-exchange/… 
@xpinvestimentos
 @claudiorabin
 @fernandoulrich
 #bitcoin #brazil
bitcoinmagazine.com
Brazil’s Largest Brokerage Firm May Be Launching an OTC Bitcoin Exchange
Brazil is home to half of South America’s population and wealth, and right now, the country’s largest investment broker firm may be primed to launch an
4
52
78",,4,52,78,['https://pbs.twimg.com/card_img/1489837683035844611/PwG6krXv?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/987104342661648384
bitwagePaolo,@NatSecCyberWonk,2018-04-19T22:50:57.000Z,"bitwagePaolo
@NatSecCyberWonk
·
Apr 20, 2018","Interesting stat re: popularity of bitcoin & Blockchain...number of #bitcoin #Blockchain related job openings on #AngelList only increased after run up to 19K and subsequent fall to 7K--can we extrapolate that #btc is here to stay regardless of price?
https://angel.co/talent-hacks/how-to-get-a-job-at-a-crypto-startup?utm_campaign=platform-newsletter&utm_medium=email&utm_source=platform-newsletter…
1",,,,1,['https://pbs.twimg.com/media/DbLiAKHX0Acp7w_?format=jpg&name=small'],https://twitter.com/NatSecCyberWonk/status/987101274071060481
$RitaAM,@rita_angela,2018-04-19T23:17:39.000Z,"$RitaAM
@rita_angela
·
Apr 20, 2018","Powerful words- “E-commerce is about to be renamed B-Commerce”... Bitcoin-Commerce!! Exciting times ahead... More Power to the REAL leaders creating positive change and helping our world move forward!!!  #BCH 
@nChainGlobal
 @ProfFaustus
 @rogerkver
 Thank you 
Calvin Ayre
@CalvinAyre
 · Apr 19, 2018
this is going to be quite an event...where the decisions will be made on the future of this space:

https://calvinayre.com/2018/04/19/conference/coingeek-conference-maps-ecommerce-future-age-bitcoin-cash/…
1
6
31",💎 💎 🙏,1,6,31,['https://pbs.twimg.com/profile_images/1187171317834891266/0nhn7PZm_mini.jpg'],https://twitter.com/rita_angela/status/987107991286571009
David Wood,@dw2,2018-04-19T23:16:45.000Z,"David Wood
@dw2
·
Apr 20, 2018","An engaging snapshot of Vitalik Buterin, the (increasingly) pragmatic idealist behind Ethereum. Includes scorn for ICO scammers, willingness to work with governments when suitable goals are shared, and puzzlement as to why people question defeating aging https://ft.com/content/b09d004e-4197-11e8-803a-295c97e6fd0b…
1
1",,,1,1,[],https://twitter.com/dw2/status/987107765414920193
CRYPTO SNUFF,@heyimsnuffles,2018-04-19T23:51:26.000Z,"CRYPTO SNUFF
@heyimsnuffles
·
Apr 20, 2018","beyond_bitcoin announces the Bitshares MEME Challenge ~ Make Us Laugh... https://steemit.com/bitshares/@officialfuzzy/bitshares-meme-challenge-make-us-laugh-the-funniest-memes-will-win-beyondbit-prizes… #bitcoin #steem #eos #bitshares #whaleshares #memes #art #contests 
@bitshares
 @eos_io
 BeyondBitcoin
@Beyond_Bitcoin
 · Apr 14, 2018
Bitshares MEME Challenge ~ Make Us Laugh... The Funniest MEMEs Will Win BeyondBit Prizes! #bitcoin #steem #eos #bitshares #whaleshares #memes #art #contests https://steemit.com/bitshares/@officialfuzzy/bitshares-meme-challenge-make-us-laugh-the-funniest-memes-will-win-beyondbit-prizes…",,,,,"['https://pbs.twimg.com/media/DbLxNgcXcAIBjZd?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/958176942532038662/gHR_7VY9_mini.jpg']",https://twitter.com/heyimsnuffles/status/987116493820366849
Lee Stranahan,@stranahan,2018-04-19T22:44:37.000Z,"Lee Stranahan
@stranahan
·
Apr 20, 2018","Let me know if you want to unload some bitcoin…

Feels right. https://twitter.com/ali/status/987095526536630274…
This Tweet is unavailable.
1
4",⏳,,1,4,[],https://twitter.com/stranahan/status/987099679069495297
Gabecoin,@GabeCoin,2018-04-19T23:35:20.000Z,"Gabecoin
@GabeCoin
·
Apr 20, 2018","Going out to dinner with your nocoiner buddies: ""Don't worry about the check, #bitcoin is still worth something, it's on me!""

Going out to dinner with your old-school #crypto coin buddies: ""Seriously, you got in on today's #shitcoin pump?! You're buying drinks, I'm poor.""
1
5",,,1,5,[],https://twitter.com/GabeCoin/status/987112440096796672
Leo Polovets,@lpolovets,2018-04-19T22:58:18.000Z,"Leo Polovets
@lpolovets
·
Apr 20, 2018","Please ignore the fact that someone owning 100% of Bitcoin would render Bitcoin worthless. The poll is meant to measure where people think there is more current and future value.
5
1
20",,5,1,20,[],https://twitter.com/lpolovets/status/987103121917620227
Ethereum Classic,@eth_classic,2018-04-19T23:20:00.000Z,"Ethereum Classic
@eth_classic
·
Apr 20, 2018"," This Week’s Issue of Ethereum Classic Today | http://ETC.Today   

The source for everything #EthereumClassic, #Bitcoin, and #Blockchain Tech

Now secured with 
@Cloudflare
#ETCNews #EthereumClassic #ETCToday #ClassicIsComing
etc.today
Mystique Hard Fork Is Coming—February 13th, 2022
medium.com With ECIP-1104 quickly approaching, we are currently reaching out to all node operators and service providers to raise awareness of the upgrade to the network. The Mystique hard-fork will...
2
14
52",👀 📰,2,14,52,['https://pbs.twimg.com/card_img/1490730486515306498/1bO5h7tv?format=jpg&name=small'],https://twitter.com/eth_classic/status/987108583128133634
Portfolios w/Purpose,@PlayPwP,2018-04-19T22:37:11.000Z,"Portfolios w/Purpose
@PlayPwP
·
Apr 20, 2018","Thank you 
@LesliePicker
 for an amazing talk with 
@Kent_School
 students covering everything from your career path to #bitcoin. More to come! #PlayPwP #GivingBack
2
4",,,2,4,['https://pbs.twimg.com/media/DbLgN8jUQAAOixG?format=jpg&name=small'],https://twitter.com/PlayPwP/status/987097807449358342
Lynx Art Collection,@LynxCollection,2018-04-19T23:18:01.000Z,"Lynx Art Collection
@LynxCollection
·
Apr 20, 2018","#USD $USD This is Your God.  by 
@halhefner
  Excellent conversation starter.  Limited series available as print, canvas, or metal.  https://lynxartcollection.com/collections/propaganda-artwork/products/this-is-your-god-washington-dollar-green-variant-limited…  #Bitcoin #BTC #Crypto 
@theonevortex
 #BitcoinArt #GeorgeWashington #Dollars #DollarBill #Propaganda #PropagandaArt
1
2",,,1,2,['https://pbs.twimg.com/media/DbLpMNTX0AIFkJN?format=jpg&name=small'],https://twitter.com/LynxCollection/status/987108084249219078
Alex Krüger,@krugermacro,2018-04-19T23:37:20.000Z,"Alex Krüger
@krugermacro
·
Apr 20, 2018","The SEC deciding ETH is an unregulated security is the lingering black swan event. Were that to happen smart traders will dump all ETH immediately and without hesitation. #Ethereum
Kevin Pham
@_Kevin_Pham
 · Apr 20, 2018
LMFAO at A16Z begging the SEC not to kill ETH by calling it a security.

Regulatory motherfucking capture. https://twitter.com/nathanielpopper/status/987102049367089152…
3
5",,3,,5,['https://pbs.twimg.com/profile_images/1477804435422138370/_-3sTg9n_mini.jpg'],https://twitter.com/krugermacro/status/987112944906522624
Wayne Vaughan,@WayneVaughan,2018-04-19T23:38:52.000Z,"Wayne Vaughan
@WayneVaughan
·
Apr 20, 2018",".
@Xero
 is using Chainpoint to improve the security of accounting data by anchoring it to the Bitcoin blockchain. Another good day for 
@Tierion
!
medium.com
Xero Uses Tierion To Create An Immutable Audit Trail for Accounting Data
Xero’s API team has developed a project that uses Chainpoint to prove the integrity and timestamp of accounting data by anchoring it to the…
1
9
19",,1,9,19,['https://pbs.twimg.com/card_img/1489281632867606532/cIrG3Ye4?format=jpg&name=small'],https://twitter.com/WayneVaughan/status/987113329519767552
Godson 2.0,@Mansa_Godson,2018-04-19T23:18:49.000Z,"Godson 2.0
@Mansa_Godson
·
Apr 20, 2018","Best Place to Margin/Leverage Trade #Bitcoin and #Altcoins: http://bitmex.us

Best Place to Buy High Vol, Large caps: http://binance.us

Best place to buy low caps: https://cryptopia.co.nz/Register?referrer=godson_mansa…

Best place to catch Airdrops: https://t.me/MutualCapital
#ALTSEASON #AltsAreBack
t.me
Mutual Capital
You can view and join @MutualCapital right away.
12
8
22",🟩,12,8,22,['https://pbs.twimg.com/card_img/1488286136388759558/Pphxpedn?format=jpg&name=240x240'],https://twitter.com/Mansa_Godson/status/987108285634502656
Lynx Art Collection,@LynxCollection,2018-04-19T23:19:30.000Z,"Lynx Art Collection
@LynxCollection
·
Apr 20, 2018","@theonevortex
 I don't think I shared the #Bitcoin #Phoenix with you!  I know I tagged you for Astro.  Here's Phoenix (GIF):  https://media.giphy.com/media/1wq8U58CjOq9jHogJZ/giphy.gif…  Limited to 10 like the others, available here:  https://lynxartcollection.com/collections/metal-panels-limited-to-10/products/bitcoin-phoenix-metal-panel-limited-to-10…
2
3
5",,2,3,5,['https://pbs.twimg.com/media/DbLp2DZX4AMxKFC?format=jpg&name=small'],https://twitter.com/LynxCollection/status/987108457575796737
"Francisco Gordillo (, )",@FGordillo,2018-04-19T23:23:14.000Z,"Francisco Gordillo (, )
@FGordillo
·
Apr 20, 2018","Bitcoin is Not A Tool For Illegitimate Transactions, Says Quebec Chief Scientist https://ift.tt/2F0Arrf #bitcoin #blockchain #fintech
4",🎬 🎬,,,4,[],https://twitter.com/FGordillo/status/987109398572077056
CYPTOBETS,@coinjuncky,2018-04-19T22:59:12.000Z,"CYPTOBETS
@coinjuncky
·
Apr 20, 2018","I'm so bullish on 
@skrumblehq
 they have an all star team and advisors with good partners and à solution for Real World probleme $skm $btc $eth #ico #Bitcoin #blockchain
1
1
3",🌠 🌑,1,1,3,[],https://twitter.com/coinjuncky/status/987103348020121601
mybitcoin,@mybitcoin_jp,2018-04-19T22:45:06.000Z,"mybitcoin
@mybitcoin_jp
·
Apr 20, 2018","Bitcoin exchange operator in Japan launched a store in Europe that has already expanded to the US last year.The number of people opening accounts on this occasion is increasing.https://bitflyer.jp/?bf=n4k2bea5

#BTC #ETH #XRP #bitcoin #Crypto #BITCOIN #ripple
bitflyer.com
Secure Cryptocurrency & Bitcoin (BTC) Exchange | bitFlyer USA
bitFlyer is a trusted crypto exchange where you can buy, sell, & trade Bitcoin & other cryptocurrencies for USD with low fees & latency. Start investing today!
1",,,,1,['https://pbs.twimg.com/card_img/1488283359541440519/gmJQQlxy?format=png&name=small'],https://twitter.com/mybitcoin_jp/status/987099800309972993
kennethng.eth,@nkennethk,2018-04-19T23:41:40.000Z,"kennethng.eth
@nkennethk
·
Apr 20, 2018","#ERC721 nonfungible tokens to represent healthcare services?? HOW SWAY!? #ethereum 
@BrambleHealth
 a new form of digital token architecture wowwww someone tell 
@JeffBezos
 and 
@WarrenBuffett
 #blockchain 
@HashedHealth
 has their solution
John Bass
@JohnGBass
 · Apr 20, 2018
Happening now:  demo/discussion of bramble:a decentralized marketplace for health services & digital health assets. catch the live stream https://chat.hashedhealth.com #Nashville_Blockchain_Meetup channel @HashedHealth @HashedDan @bdmoyer @giles_ward  @DistLedger @bitsmash
2
6",,,2,6,['https://pbs.twimg.com/profile_images/1426985615682424833/6cASFj0p_mini.jpg'],https://twitter.com/nkennethk/status/987114037795328000
Bald Jesus Drinking Club BJDC #0,@cryptopherjones,2018-04-19T23:10:16.000Z,"Bald Jesus Drinking Club BJDC #0
@cryptopherjones
·
Apr 20, 2018","Replying to 
@The_Crypto_Dood
Yes. I just heard a very positive and bullish story on Bloomberg radio where there was not a negative word said about  #cryptocurrency #bitcoin or #ethereum - in fact - it was as if they were speaking about #gold or #microsoft - #LASTCALL at #Lowprices
3
5",🌹,,3,5,[],https://twitter.com/cryptopherjones/status/987106131817390080
BitNovosti.com,@bit_novosti,2018-04-19T23:49:13.000Z,"BitNovosti.com
@bit_novosti
·
Apr 20, 2018","Replying to 
@nathanielpopper
There is nothing ""decentralized"" about Vitalik's Ethereum. TheDAO bailout has set a clear precedent that Ethereum Foundation is in full control of this system. Also, Ethereum itself was financed via a mother of all ICOs.
2
2
30",⚡,2,2,30,[],https://twitter.com/bit_novosti/status/987115936212635649
Twiterr is a Scam,@NotUsingTwit,2018-04-19T23:20:51.000Z,"Twiterr is a Scam
@NotUsingTwit
·
Apr 20, 2018","Replying to 
@Zima_The_Ape
 and 
@123jerryking
You would be surprised at how many people are seriously dedicated to the success of #Digibyte.  
@jaredctate
 @dgb_chilling I know we started off big with #LTC but other than 
@SatoshiLite
 as the figure head, I can’t name anyone else that is a developer and active in the community?
1
4
8",,1,4,8,[],https://twitter.com/NotUsingTwit/status/987108798681595904
anush,@anushrs,2018-04-19T23:14:58.000Z,"anush
@anushrs
·
Apr 20, 2018","Replying to 
@nathanielpopper
""Ether is simply a token useful for paying transaction fees or building or purchasing decentralized application services on the Ethereum platform; does not give you voting rights, we make no guarantees of its future value."" -
@VitalikButerin
 pre-token sale https://blog.ethereum.org/2014/07/22/launching-the-ether-sale/…
1
1
7",,1,1,7,[],https://twitter.com/anushrs/status/987107318075502592
