UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Aqua @ song of hope,Aqua @ song of hope,2018-10-11T22:22:07.000Z,"Aqua @ song of hope
@aquasyreni
·
Oct 12, 2018","every day i think about how junpei 999 majored in bitcoin
6",,,,6,[],https://twitter.com/aquasyreni/status/1050511893398401024
Cryptogeek App,@CryptogeekApp,2018-10-11T23:43:33.000Z,"Cryptogeek App
@CryptogeekApp
·
Oct 12, 2018","Wanna catch up with what happened overnight? Here's the Blockchain news you may want to know on Friday! #blockchain #bitcoin #cryptocurrency #blockchainnews #cryptogeek #coinbase #Ripple #SWIFT #Santander 
@BlockchainGL
 @BlockchainCTR
 @HuobiAu
1
2",,,1,2,['https://pbs.twimg.com/media/DpQ9mK-UcAEwP2R?format=jpg&name=medium'],https://twitter.com/CryptogeekApp/status/1050532386306314240
Bmbl13,@bmbl_13,2018-10-11T22:25:30.000Z,"Bmbl13
@bmbl_13
·
Oct 12, 2018","This just in, 
@OndoriCoin
 Breaking NEWS!!!  https://youtu.be/t7k5bWcpglw  $rstr $ondori #rstr #ondori btc $ltc $eth $dash $pivx $xvg $xrp $cnn #altcoin #crypto #bitcoin #altcoins #daps #sprts #shnd #lindacoin $eca #cryptocurrency #Crypto #CryptocurrencyNews #money #BreakingNews
youtube.com
Ondori RSTR the next big thing?
For more information about ondori follow the links below:Website: https://www.rstr.ioTwitter: https://twitter.com/ondoricoinDiscord: https://discord.gg/x6dwY...
4
19
29",🐝 🐓 🚀 🌕,4,19,29,['https://pbs.twimg.com/card_img/1489067895627915267/ElOsvdWG?format=jpg&name=240x240'],https://twitter.com/bmbl_13/status/1050512744661700608
Sajjad Jafri,@sajjad_jafri,2018-10-11T23:35:57.000Z,"Sajjad Jafri
@sajjad_jafri
·
Oct 12, 2018","Excellent testimony today by 
@Nouriel
. 

If you haven't kept up with all the Bitcoin, cryptocurrencies, blockchain, DLT developments, this will get you up to speed. http://lnkd.in/eYURsCY
2
13
15",,2,13,15,[],https://twitter.com/sajjad_jafri/status/1050530474261536768
Jeff Flowers,@jflowers1974,2018-10-11T22:51:49.000Z,"Jeff Flowers
@jflowers1974
·
Oct 12, 2018","⁦
@AFDudley0
⁩ Join me at Mooly Sagiv and Eric Smith on Formal Verification for Ethereum
meetup.com
Mooly Sagiv and Eric Smith on Formal Verification for Ethereum | Meetup
Sat, Oct 13, 12:00 PM PDT: We are pleased to have Mooly Sagiv and Eric Smith speak to us on formal verification of smart contracts and cryptographic code. Mooly Sagiv is a professor in the School of
2
3
15",,2,3,15,['https://pbs.twimg.com/card_img/1486746756259794944/HmAqizNK?format=jpg&name=small'],https://twitter.com/jflowers1974/status/1050519368453382144
CryptoLauren,@otc_cyborg,2018-10-11T22:09:27.000Z,"CryptoLauren
@otc_cyborg
·
Oct 12, 2018","US SEC Halts Fraudulent ICO That Claimed to Possess Regulator’s Approval https://ift.tt/2Eigdhp #bitcoin #blockchain #cryptocurrency #BTC #ICO #ethereum #eth #doge #xrp #ltc #crypto #fintech 
@BIGMONEYMIKE6
 @justinsuntron
 #TEAMBILLIONAIRE #BMM #MONEYGANG #profits #forex #mmj $A…
2",,,,2,['https://pbs.twimg.com/media/DpQoGXtXoAAGFqY?format=jpg&name=small'],https://twitter.com/otc_cyborg/status/1050508703257059331
hi_from_laura,@hifromlaura1,2018-10-11T23:50:22.000Z,"hi_from_laura
@hifromlaura1
·
Oct 12, 2018","Bitcoin Jesus chooses Bitcoin Cash over BTC for integration of BCH payments into Home Depot, Walmart and more - AMBCrypto https://ambcrypto.com/?p=46634 via 
@CryptoAmb
1
4
14",,1,4,14,[],https://twitter.com/hifromlaura1/status/1050534101126660096
Thierry Arys Ruiz,@ThierryArys,2018-10-11T23:53:18.000Z,"Thierry Arys Ruiz
@ThierryArys
·
Oct 12, 2018","At the Blockchain & Bitcoin Conference Switzerland #dlt #AgAu #money #gold #silver #bitcoin #btc #eth #ethereum #blockchain #fintech #digital #cryptovalley #switzerland #bitcoinnews… https://instagram.com/p/Boz9nmUnltA/?utm_source=ig_twitter_share&igshid=lxzzu1vwouvb…
4",,,,4,[],https://twitter.com/ThierryArys/status/1050534841161113600
Joshua Bruce,@iamjoshuabruce,2018-10-11T23:07:12.000Z,"Joshua Bruce
@iamjoshuabruce
·
Oct 12, 2018","WHY IS THE ""MARKET CAP"" SO IMPORTANT IN CRYPTOCURRENCY ??? https://youtu.be/2Qwr_BASExc #crypto #cryptocurrency #marketcap #bitcoin #altcoins
youtube.com
WHY IS THE ""MARKET CAP"" SO IMPORTANT IN CRYPTOCURRENCY ???
Talking about why I think the ""market cap"" is so important in cryptocurrency.Follow me onINSTAGRAM: https://www.instagram.com/iamjoshuabruceTWITTER: https:...
2
10",,,2,10,['https://pbs.twimg.com/card_img/1490199103770628098/nv9vz0cA?format=jpg&name=240x240'],https://twitter.com/iamjoshuabruce/status/1050523238953041920
NAKED FACE bullbitcoin.com,@francispouliot_,2018-10-11T23:51:44.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
Oct 12, 2018","There is no such thing as ""the"" price of Bitcoin. 

Public orderbooks:
- bids/asks 
- last trades
- weighed averages
- indexes
Different rates for:
- payment processors
- online buy (direct OTC, P2P)
- cash/ATMs
- large bank OTC
- friends

The price is whatever you accept to pay.
7
19
64",🛻,7,19,64,[],https://twitter.com/francispouliot_/status/1050534447584555008
Elyssan,@elyssanlol,2018-10-11T22:44:16.000Z,"Elyssan
@elyssanlol
·
Oct 12, 2018","New Pull request [NAVCoin/navcoin-org] added bitexlive by craigmacgregor via GitHub https://ift.tt/2yAPCGu #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge
1
3",💉 💉 💉,,1,3,[],https://twitter.com/elyssanlol/status/1050517465808166912
kurnia sanjai,@KurniaSanjai,2018-10-11T23:32:53.000Z,"kurnia sanjai
@KurniaSanjai
·
Oct 12, 2018","WPP ENERGY will be popular throughout the world, it will be easy to uncover the real potential of green energy.
#wpp #ico #blockchain #crypto #altcoin #greenenergy #ethereum #RenewableEnergy #preICO #ETH #greenenergysolutions #greenenergyjournal 
@wppenergycoin
3
3",,,3,3,[],https://twitter.com/KurniaSanjai/status/1050529700412452866
Origin Protocol,@OriginProtocol,2018-10-11T23:49:45.000Z,"Origin Protocol
@OriginProtocol
·
Oct 12, 2018","For everyone who has been asking, here is a simple walkthrough of how to use our demo DApp that we just launched on the Ethereum mainnet
youtube.com
Ethereum Mainnet: Origin Marketplace DApp
Micah, one of the engineers working on Origin walks through using our DApp on the Ethereum mainnet. https://github.com/micahalcorn
4
15",,,4,15,[],https://twitter.com/OriginProtocol/status/1050533947774361600
$XVG to end Fossil Fuels,@CryptoKaku,2018-10-11T23:32:09.000Z,"$XVG to end Fossil Fuels
@CryptoKaku
·
Oct 12, 2018","Beting Platform 1Xbit Accpeting XVG Verge and Cryptocurrency https://youtu.be/K2anyqPZ2mo #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG
youtube.com
Beting Platform 1Xbit Accpeting XVG Verge and Cryptocurrency
Subscribe comment and give me a thumbs up!Signup on 1XBIT:http://referrer.website/L?tag=b_107405m_3425c_&site=107405&ad=3425Follow me on Twitter:https://twit...
3
6",,,3,6,['https://pbs.twimg.com/card_img/1490189520754864131/4cOgwJwT?format=jpg&name=240x240'],https://twitter.com/CryptoKaku/status/1050529516634943488
walmartlabs.eth,@blokboyjm,2018-10-11T22:57:22.000Z,"walmartlabs.eth
@blokboyjm
·
Oct 12, 2018","Back in the H after a long week of Ethereum shit starting with 
@ETHSanFrancisco
, but big ups to the people who made it such a productive trip 
@ghiliweld
, 
@YGeezus
, 
@taarushv
 for bringing our work on e-contracts to life, and 
@Steven_McKie
 for showin love/guidance as he always does
1
10",,,1,10,[],https://twitter.com/blokboyjm/status/1050520765873967104
Ethereum World News (EWN),@EtherWorldNews,2018-10-11T22:14:30.000Z,"Ethereum World News (EWN)
@EtherWorldNews
·
Oct 12, 2018","China Has 19 Ways to “Kill” Bitcoin, Paper Says via 
@EtherWorldNews
ethereumworldnews.com
China Has 19 Ways to ""Kill"" Bitcoin, Paper Says - Ethereum World News
A scientific work published by researchers from Princeton University and Florida International University revealed that China has more than enough possibilities and motives to “kill” Bitcoin or at...
3
3",,,3,3,[],https://twitter.com/EtherWorldNews/status/1050509977314574338
𝙒𝙞𝙡𝙘𝙤 𝘷𝘢𝘯 𝘽𝙤𝙭𝙩𝙚𝙡,@nuonrg,2018-10-11T22:34:16.000Z,"𝙒𝙞𝙡𝙘𝙤 𝘷𝘢𝘯 𝘽𝙤𝙭𝙩𝙚𝙡
@nuonrg
·
Oct 12, 2018","I am sure we get another cryptocurrency pump.
#cryptocurrency #crypto #xrp #bitcoin
Yes! (comment when)
67.1%
Nope..
32.9%
70 votes
·
Final results
3
3
3",⚡ 🚀 🧲 🌞,3,3,3,[],https://twitter.com/nuonrg/status/1050514951339745280
Anders_,@Anders_,2018-10-11T23:32:25.000Z,"Anders_
@Anders_
·
Oct 12, 2018","The fact that #Bitcoin is not correlated with the stock market does NOT mean they can't move in the same direction at the same time. Then they would be opposite correlated, which is NOT the case. In other words great diversification in s portfolio.
4",,,,4,[],https://twitter.com/Anders_/status/1050529583139835906
QLC Chain,@QLCchain,2018-10-11T22:00:01.000Z,"QLC Chain
@QLCchain
·
Oct 12, 2018","This week's podcast 
@t_xiaoduo_zhang
 and the Partner of BLOCKmotions, Sky Li discuss the #blockchain and #crypto landscape in China, 2019 market predictions, user adoption, 
@ethereum
 and more! Tune in here:
soundcloud.com
QLC Chain Podcast #14
Check out the Multidimensional Block Lattice TestNet here: https://qlcchain.org/ Learn more about QLC Chain: - Website (https://qlcchain.org/) - Twitter (https://twitter.com/QLCchain) - Reddit (https
8
23",,,8,23,['https://pbs.twimg.com/card_img/1487076338603339781/PoMs2VGg?format=jpg&name=240x240'],https://twitter.com/QLCchain/status/1050506330505666562
SupplyChainToday.com,@SupplyChainBlog,2018-10-11T23:45:11.000Z,"SupplyChainToday.com
@SupplyChainBlog
·
Oct 12, 2018","Need Blockchain Training? Try these resources #Blockchain #supplychain #logistics #Crypto #ETHEREUM #AI #fintech #IoT #datascience #bigdata #machinelearning #VR #robotics #innovation #automation
supplychaintoday.com
Need Blockchain Training? Try these resources – Supply Chain Today.
The blockchain training on this page will take you from the basics to extreme detail. Automate the supply chain with Big Data, IoT, and machine learning.
5
8",,,5,8,[],https://twitter.com/SupplyChainBlog/status/1050532795653742599
Mounia,@Mounia_NL,2018-10-11T23:15:16.000Z,"Mounia
@Mounia_NL
·
Oct 12, 2018","""China’s central bank is hiring cryptography experts in the latest efforts to develop its own digital money, even as it bans the trading of bitcoin and other cryptocurrencies.""

By Zheping Huang
scmp.com
China’s central bank hiring cryptography experts for digital money development
China’s central bank recruiting cryptography experts to help develop its own digital money
1
1
12",,1,1,12,['https://pbs.twimg.com/card_img/1489919947165904899/ocAkUuff?format=jpg&name=small'],https://twitter.com/Mounia_NL/status/1050525267779829761
Tanzeel Akhtar,@Tanzeel_Akhtar,2018-10-11T22:34:06.000Z,"Tanzeel Akhtar
@Tanzeel_Akhtar
·
Oct 12, 2018","Dr. Doom says #bitcoin represents the ‘mother of all bubbles’ https://marketwatch.com/story/dr-doom-says-bitcoin-represents-the-mother-of-all-bubbles-2018-10-10…
3
2",,3,2,,[],https://twitter.com/Tanzeel_Akhtar/status/1050514910545895424
Noah Ruderman,@devilscompiler,2018-10-11T22:01:51.000Z,"Noah Ruderman
@devilscompiler
·
Oct 12, 2018","Nouriel is likely being paid. He's smart enough to know better. Leading with a conclusion & justifying with facts is what you see with ""bought"" experts. Big questions are who and why. It may not be someone buying Bitcoin. Who has he consulted for in the past?
Alan Silbert
@alansilbert
 · Oct 11, 2018
Read the @Nouriel statement because I guess I wanted to torture myself with FUD. Don't get me wrong, I agree with a lot of his commentary about shitcoins/scams/blockchain, but once again his comments are him leading with a narrative and then filling in what he can to justify it
Show this thread
1
1
5",,1,1,5,['https://pbs.twimg.com/profile_images/1323008366659162113/B_R62ZOK_mini.jpg'],https://twitter.com/devilscompiler/status/1050506791619055616
Bull Drei,@drei4u,2018-10-11T23:52:02.000Z,"Bull Drei
@drei4u
·
Oct 12, 2018","If $6,000 breaks down for #bitcoin, we will probably see $4,970. If not, another diagonal resistance test
coinigy.com
Bitfinex BTC/USD Chart - Published on Coinigy.com on September 20th, 2018 at 6:43 PM.
Bitfinex BTC/USD Chart - Indicators used: MA Cross (50, 200) - Interval: D. Published on Coinigy.com on September 20th, 2018 at 6:43 PM.
2
2
6",,2,2,6,[],https://twitter.com/drei4u/status/1050534521198628864
Whalepool,@whalepool,2018-10-11T23:28:28.000Z,"Whalepool
@whalepool
·
Oct 12, 2018","Talk is cheap. Nouriel has been critical of Bitcoin and calling it a scam since at least March 9th of 2014. It was $600 on that date. Anyone doing the opposite would have had a 1,000% return in 4 years. https://coindesk.com/economist-nouriel-roubini-slams-bitcoin-calls-ponzi-game/…
CasaPhillips
@CasaPhillips77
 · Oct 12, 2018
Replying to @whalepool
Someone that rails against something as hard as he did today has 'skin in the game'. Just not on our side.
4
4
14",,4,4,14,['https://pbs.twimg.com/profile_images/1389720137977061376/uybAFcgH_mini.jpg'],https://twitter.com/whalepool/status/1050528591841243136
Whalepool,@whalepool,2018-10-11T23:11:49.000Z,"Whalepool
@whalepool
·
Oct 12, 2018","There are many valid criticisms of Bitcoin and cryptocurrencies. But it’s neither a scam or a ponzi scheme. And that Nouriel Roubini can’t recognize that shows you how bad an Economist he is.
4
3
27",,4,3,27,[],https://twitter.com/whalepool/status/1050524400083197952
Gresham INTL,@GreshamINTL,2018-10-11T22:15:13.000Z,"Gresham INTL
@GreshamINTL
·
Oct 12, 2018","The South Korean government will make a decision in November on whether it will allow initial coin offerings (ICOs) again in the country, a top-level official has said.
#bitcoin #ethereum #cryptocurrency #BTC #tokens #blockchain https://bit.ly/2CDaUrc",,,,,[],https://twitter.com/GreshamINTL/status/1050510156042313733
Bernhard Mueller,@muellerberndt,2018-10-11T22:20:04.000Z,"Bernhard Mueller
@muellerberndt
·
Oct 12, 2018","“Discovering Signature Verification Bugs in Ethereum Smart Contracts” by 
@g3rh4rdw4gn3r
media.consensys.net
Discovering Signature Verification Bugs in Ethereum Smart Contracts
Reentrancy or Integer Overflows are security issues in smart contracts that most developers are aware of or at least have heard about.
5
4",,,5,4,['https://pbs.twimg.com/card_img/1489360426760646667/Sb9C_yHb?format=jpg&name=small'],https://twitter.com/muellerberndt/status/1050511376320360448
Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,,2018-10-11T22:57:32.000Z,"Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ
·
Oct 12, 2018","The #crypto world let out a collective groan yesterday as #bitcoin again headed south. The market was starting to look like it was building for a move higher then it didn't. There are some key levels I am watching before I am overly #bullish or #bearish. 
https://tradercobb.com/what-will-bitcoin-do-now/…
2
2
14",,2,2,14,[],https://twitter.com/TraderCobb/status/1050520806353133569
Christopher Smith,@chrylis,2018-10-11T22:51:21.000Z,"Christopher Smith
@chrylis
·
Oct 12, 2018","Replying to 
@NotDeadGlomar
*Bitcoin and interstate delivery
4",,,,4,[],https://twitter.com/chrylis/status/1050519248769028096
Buy Bitcoin Dips,@BitcoinCensus,2018-10-11T22:39:17.000Z,"Buy Bitcoin Dips
@BitcoinCensus
·
Oct 12, 2018","Replying to 
@Nouriel
My chart is 100% accurate. If you want to claim Bitcoin is volatile, say that. But instead you make claims it is down dramatically which is based on what, December’s high? Picking outliers as your core argument is the definition of “fudged” analysis.
2
9",,2,,9,[],https://twitter.com/BitcoinCensus/status/1050516213166743552
Alex Cervasio,@cvas,2018-10-11T23:14:04.000Z,"Alex Cervasio
@cvas
·
Oct 12, 2018","Wow the next Internet is upon us with 
@gotenna
, and true decentralized #bitcoin transactions via #txtenna are already here. The possibilities for this are incredible.
inthemesh.com
In the Mesh – TxTenna: Transact By Other Means
5",,,,5,['https://pbs.twimg.com/card_img/1489360417797378050/UtlBed2o?format=jpg&name=small'],https://twitter.com/cvas/status/1050524968449175553
Marviee,@__Smalliee__,2018-10-11T22:46:01.000Z,"Marviee
@__Smalliee__
·
Oct 12, 2018","Replying to 
@OcemRayz
 and 
@badt_BOI_
Mini importation business and then invest in bitcoin also
1
5",🕊 🌺,1,,5,[],https://twitter.com/__Smalliee__/status/1050517908231729152
Chris King,@cjking711,2018-10-11T21:46:42.000Z,"Chris King
@cjking711
·
Oct 11, 2018","Replying to 
@APompliano
But they are backed by revenue and cash flows. What gives bitcoin utility?
5
15",,5,,15,[],https://twitter.com/cjking711/status/1050502980712181760
"Maureen Mansfield, ALM",@MaureenManALM,2018-10-11T23:37:38.000Z,"Maureen Mansfield, ALM
@MaureenManALM
·
Oct 12, 2018","Replying to 
@LindsayOnTech
 @RemyCarpinito
 and 3 others
NOW! Blockchain 101 @GA_Boston with 
@LindsayOnTech
, 
@RemyCarpinito
, 
@nick_emmons
, 
@MichaelBayer
, Moderator 
@sirjohnhargrave
   http://generalassemb.ly/education/blockchain-101/boston/57361… #blockchain #blockchaintechnology #tokens #bitcoin #ICO #socialimpact 
@GA
generalassemb.ly
Blockchain 101: Tales from the Crypto
Whether you are a developer or a curious enthusiast, this session will help you understand why blockchain technology just might be the next great coordinating tool for humanity.
4
5",,,4,5,['https://pbs.twimg.com/card_img/1489009168845520897/Q3jrhK_1?format=jpg&name=240x240'],https://twitter.com/MaureenManALM/status/1050530895596310528
Kieran Kelly,@kieranmlkelly,2018-10-11T23:55:49.000Z,"Kieran Kelly
@kieranmlkelly
·
Oct 12, 2018","Replying to 
@PhillipNunnUK
And this is what we should all really be looking at. Bitcoin is certainly third with transactions.
7",,,,7,[],https://twitter.com/kieranmlkelly/status/1050535473268056064
§Alex Adelman,@alexadelman,2018-10-11T23:19:44.000Z,"§Alex Adelman
@alexadelman
·
Oct 12, 2018","Replying to 
@pavansethi_
 @trylolli
 and 
@Airbnb
agreed!

hey 
@bchesky
, let me know if you're open to partnering with 
@trylolli
! Travel is our #1 category. I think we could send a lot of people your way that want to earn bitcoin when they book homes & experiences. :)
2
7",🍭,,2,7,[],https://twitter.com/alexadelman/status/1050526393589751808
Kieran Kelly,@kieranmlkelly,2018-10-11T22:08:21.000Z,"Kieran Kelly
@kieranmlkelly
·
Oct 12, 2018","Replying to 
@baijorge
 @crypto_bobby
 and 7 others
Neither is XRP a security. Scammers and fraudulent ICOs supported by Ethereum and in turn Coinbase are ok?....because it doesn’t support the narrative that Ripple is “bad”.
1
3",,,1,3,[],https://twitter.com/kieranmlkelly/status/1050508430191026177
Arthur van Pelt ∞/21M,@MyLegacyKit,2018-10-11T23:22:33.000Z,"Arthur van Pelt ∞/21M
@MyLegacyKit
·
Oct 12, 2018","Replying to 
@ando7770
 and 
@PeterSchiff
I'm curious too. I mean, we still buy a little PM (mostly silver) every now and then, but we're invested way more in few crypto by now. I think it's a sound diversification, and calling Bitcoin ""digital fool's gold"" is ridiculous. Both are sovereign monies, fighting the same war.
7",🔥 ⚡,,,7,[],https://twitter.com/MyLegacyKit/status/1050527100069908480
Tuur Demeester,@TuurDemeester,2018-10-11T22:50:08.000Z,"Tuur Demeester
@TuurDemeester
·
Oct 12, 2018","Indeed, second layer is also decentralized. (And of course Bitcoin's value could grow to $1-$10T even without decentralized scaling. Just like how in the gold world, the wholesale market settles only 100s of TX/day, Bitcoin could be the same, with banks on top.)
4",,,,4,[],https://twitter.com/TuurDemeester/status/1050518943260131329
