UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Michael,@MichaelM_NFT,2018-03-20T23:59:06.000Z,"Michael
@MichaelM_NFT
·
Mar 21, 2018","Bitcoin Price Breaks $9,000, Doesn’t Stay For Long http://dlvr.it/QLnhlp
1
3",,,1,3,['https://pbs.twimg.com/media/DYxTR4RVAAAbYTX?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/976246787856936961
Orbville,@oortville,2018-03-20T23:04:48.000Z,"Orbville
@oortville
·
Mar 21, 2018","Some guy must be trying out a new trashshare app with our cans, but still I'm still waiting for the Bitcoin to hit my wallet.
6",,,,6,['https://pbs.twimg.com/ext_tw_video_thumb/976233080166998017/pu/img/uqERuU5OuImvbniR.jpg'],https://twitter.com/oortville/status/976233122047184896
ForexLive,@ForexLive,2018-03-20T23:57:04.000Z,"ForexLive
@ForexLive
·
Mar 21, 2018","US National Security Agency (NSA) has been tracking bitcoin users http://forexlive.com/cryptocurrency/!/us-national-security-agency-nsa-has-been-tracking-bitcoin-users-20180320…
8
4",,,8,4,['https://pbs.twimg.com/media/DYxSwPnUQAAcJV3?format=jpg&name=small'],https://twitter.com/ForexLive/status/976246276147658752
Trey Sorrells,@treysorrells2,2018-03-20T23:58:37.000Z,"Trey Sorrells
@treysorrells2
·
Mar 21, 2018","CAMPUS COIN 
This is a HUGE investment opportunity. 
@CampusCoinORG
 
Under 4mill Market Cap. 
1 Bill Supply. Campus Coin #cmpco
 #bitcoin #btc #eth #ada #trx #etn #xvg #xlm #pvx #ltc #xrp #neo #eos #iota #xmr #dash #etc #lisk #omg #TuesdayThoughts
2
11",🔥 🔥 🔥 🔥,,2,11,['https://pbs.twimg.com/media/DYxTJj_VwAAe38W?format=jpg&name=900x900'],https://twitter.com/treysorrells2/status/976246665337335808
Vipul Tiwari,@DigitalVipul,2018-03-20T23:30:11.000Z,"Vipul Tiwari
@DigitalVipul
·
Mar 21, 2018","RT 
@MikeQuindazzi
 #Game on... Now that’s a #gaming #PC! Flashback to #CES via 
@evankirstel
. #AI #IoT #Gaming #Bitcoin #Mining 
@PetiotEric
 @TopCyberNews
 @rajat_shrimal
 @pierrepinna
 @FrRonconi
 @deontamoney
 @HaroldSinnott
 @jblefevre60
 @chboursin
 @fadouce
From 
Mike Quindazzi
2
6",⚡ ✨,,2,6,['https://pbs.twimg.com/ext_tw_video_thumb/976232925787193346/pu/img/Lpw5fNfQ19wULstR.jpg'],https://twitter.com/DigitalVipul/status/976239511431675904
Treehouse,@treehouse,2018-03-20T23:07:57.000Z,"Treehouse
@treehouse
·
Mar 21, 2018","Blockchain technology was invented for use in bitcoin…but what’s a #blockchain? http://trhou.se/WhatIsBlockchain…
4
12",,,4,12,['https://pbs.twimg.com/media/DYxHkmiUMAArtS_?format=jpg&name=small'],https://twitter.com/treehouse/status/976233915672244229
EXRNNews,@EXRNNews,2018-03-20T23:32:32.000Z,"EXRNNews
@EXRNNews
·
Mar 21, 2018","$EXRN community is voting to get listed on #Dontoshi Exchange @ibtctoken which is going live next month! 
@EXRNToken
 #EXRNChain #Blockchain #Fintech #Cryptocurrency #AtomicSwaps #Bitcoin #Ethereum Help #EXRN get listed: https://dontoshi.featureupvote.com/suggestions/6896/exrnchain-exrn…
2
3",,,2,3,['https://pbs.twimg.com/media/DYxNMJOXcAA0hPl?format=jpg&name=small'],https://twitter.com/EXRNNews/status/976240099766792198
Master of Brrrrr,@MasterOfCoinage,2018-03-20T23:03:49.000Z,"Master of Brrrrr
@MasterOfCoinage
·
Mar 21, 2018","Closed my margin long + locked in some $BTC gains here. Also set some buy-back bids around previous resistance.

Tempted to open a short but I think I'll wait to see a clean breakdown from this wedge and then short the retest if that's how it plays out.

#Bitcoin $BTCUSD #Trading
1
8",,1,,8,['https://pbs.twimg.com/media/DYxFfy9UMAMsbFd?format=jpg&name=small'],https://twitter.com/MasterOfCoinage/status/976232874243325952
Max is in Christchurch,@teh_aimee,2018-03-20T23:15:37.000Z,"Max is in Christchurch
@teh_aimee
·
Mar 21, 2018","Holeeeeee shit.

#blockchain #bitcoin 

https://gizmodo.com.au/2018/03/child-pornography-that-researchers-found-in-the-blockchain-could-threaten-bitcoins-very-existence/…
1
2",,,1,2,[],https://twitter.com/teh_aimee/status/976235844963979264
Andrew Davis,@AndrewEDavis,2018-03-20T23:07:18.000Z,"Andrew Davis
@AndrewEDavis
·
Mar 21, 2018","#Bitcoin ABC correction (wave-4) looks a bit bullish so far.
(So I'm not sure if it will retrace heavily)
I have two general target regions: ~8800 and ~8690
2
1
8",📈 🎯,2,1,8,['https://pbs.twimg.com/media/DYxHAwdVAAAAyls?format=jpg&name=small'],https://twitter.com/AndrewEDavis/status/976233750026694666
Anish Mohammed,@anishmohammed,2018-03-20T23:41:29.000Z,"Anish Mohammed
@anishmohammed
·
Mar 21, 2018","MT Gox Crashed Bitcoin, Trustee Sold the Bottom Blockchain Data Reveals https://trustnodes.com/2018/03/07/mt-gox-crashed-bitcoin-trustee-sold-bottom-blockchain-data-reveals…
1
2",,,1,2,[],https://twitter.com/anishmohammed/status/976242352737210374
Gabe Hoffman,@GabeHoff,2018-03-20T23:25:01.000Z,"Gabe Hoffman
@GabeHoff
·
Mar 21, 2018","Already had plenty of reasons to be short $GBTC (Bitcoin ETF)
An Open Secret
@AnOpenSecret
 · Mar 21, 2018
Child abuse imagery ‘found within Bitcoin’s blockchain. Could potentially arise on other blockchains that allow content to be inserted, such as Litecoin and Ethereum. https://rt.com/news/421863-child-abuse-blockchain-bitcoin/…
2
3",,,2,3,['https://pbs.twimg.com/profile_images/620259130826059776/wFd2gIb4_mini.jpg'],https://twitter.com/GabeHoff/status/976238210203422720
shawn •,@saytruuuth,2018-03-20T23:47:37.000Z,"shawn •
@saytruuuth
·
Mar 21, 2018","they’re asking for bitcoin? dnxjakksksksn;&.:’s
1
8",,1,,8,[],https://twitter.com/saytruuuth/status/976243899105730560
stoolander,@stoolander,2018-03-20T23:22:18.000Z,"stoolander
@stoolander
·
Mar 21, 2018","Gary K “Investors Edge” Radio Show 03/20/2018, 28 min stoolander edition --> https://archive.org/download/180320.output/180320.output.mp3… 
@GaryKaltbaum
 #stocks #investing #bitcoin
2
5",,,2,5,['https://pbs.twimg.com/media/DYxKthyVAAID-_e?format=jpg&name=360x360'],https://twitter.com/stoolander/status/976237524992405504
Digital Trends,@DigitalTrends,2018-03-20T23:53:01.000Z,"Digital Trends
@DigitalTrends
·
Mar 21, 2018","Bitcoin and scandal just can't seem to be separated. 
http://bit.ly/2FXCb5T
2
8
9",,2,8,9,[],https://twitter.com/DigitalTrends/status/976245254860001280
Adolfo Ustarez Jr,@adolfoustarez,2018-03-20T23:24:46.000Z,"Adolfo Ustarez Jr
@adolfoustarez
·
Mar 21, 2018","Today #LTC needs to stay above 170 to break the channel and start a bull run, otherwise we will retest low 100's in the next days,. Plan accordingly and trade safely. #LITECOIN #BITCOIN #ETHEREUM
2",,,,2,[],https://twitter.com/adolfoustarez/status/976238148815675392
FORTUNE,@FortuneMagazine,2018-03-20T23:45:07.000Z,"FORTUNE
@FortuneMagazine
·
Mar 21, 2018","Bitcoin’s blockchain contains “hundreds of links” to child pornography http://for.tn/2pqXJRe
6
12
5",,6,12,5,[],https://twitter.com/FortuneMagazine/status/976243268605415424
Quinn Michaels,@quinnmichaels,2018-03-20T23:20:53.000Z,"Quinn Michaels
@quinnmichaels
·
Mar 21, 2018","Illegal child abuse content found in Bitcoin #Tyler #TeamTyler: http://youtu.be/rBxUyiqboRw?a via 
@YouTube
4
19
19",,4,19,19,[],https://twitter.com/quinnmichaels/status/976237167939858432
Robespierre was woke,@HillaryGuess,2018-03-20T23:42:59.000Z,"Robespierre was woke
@HillaryGuess
·
Mar 21, 2018","NSA Has Been Tracking Bitcoin Users Since 2013, New Snowden Documents Reveal | Zero Hedge https://zerohedge.com/news/2018-03-20/nsa-has-been-tracking-bitcoin-users-2013-new-snowden-documents-reveal…
2
1",,,2,1,[],https://twitter.com/HillaryGuess/status/976242729771569152
Daily Express,@Daily_Express,2018-03-20T22:59:16.000Z,"Daily Express
@Daily_Express
·
Mar 20, 2018","#Bitcoin price jumps to nearly $9,000 in cryptocurrency resurgence after ‘productive’ #G20
http://bit.ly/2FN2Q9r #G20Argentina #G20 crypto
1
3",,,1,3,['https://pbs.twimg.com/media/DYxFdPeWsAA4lJg?format=jpg&name=small'],https://twitter.com/Daily_Express/status/976231731224342528
Kevin Pham,@_Kevin_Pham,2018-03-20T23:47:17.000Z,"Kevin Pham
@_Kevin_Pham
·
Mar 21, 2018","BREAKING NEWS: Bitcoin and blockchain are used to do illegal things.

In other news, the sky is blue and water is wet.
2
1
24",,2,1,24,[],https://twitter.com/_Kevin_Pham/status/976243813839597568
Evan Kirstel #TechFluencer,@EvanKirstel,2018-03-20T23:45:08.000Z,"Evan Kirstel #TechFluencer
@EvanKirstel
·
Mar 21, 2018","Anyone Can Join or Create Games on Ethereum #BlockChain http://snip.ly/6km4r #Crypto #CryptoCurrencies #Cryptorevolution #Bitcoin #Cryptos #IoT #IIoT #AI #ML #DL #BigData #IndustrialIoT #InternetOfThings #ArtificialIntelligence #MachineLearning #DeepLearning #Strategy
themerkle.com.via.snip.ly
Anyone Can Join or Create Games on Ethereum Blockchain
What draws our attention in the crypto world is the diversity of Blockchain technological capabilities. One of them is online betting. If you are an eSport enthusiast and active appreciator of Blockc
1
2",,,1,2,[],https://twitter.com/EvanKirstel/status/976243271814074369
Nemo,@FaxMarley,2018-03-20T23:46:03.000Z,"Nemo
@FaxMarley
·
Mar 21, 2018","if the apocalypse breaks out and society falls I’m gonna steal all the bitcoin
5",,,,5,[],https://twitter.com/FaxMarley/status/976243501024382976
An Open Secret,@AnOpenSecret,2018-03-20T23:54:15.000Z,"An Open Secret
@AnOpenSecret
·
Mar 21, 2018","#AnOpenSecret featured Brock Pierce as one of 3 DEN founders / managing partners. DEN was an entertainment company where many young boys were drugged and abused. Pierce = Chairman of Bitcoin Foundation since 2014. Coincidence? 
@brockpierce
 https://google.com/amp/s/amp.theguardian.com/technology/2018/mar/20/child-abuse-imagery-bitcoin-blockchain-illegal-content…
6
71
53",,6,71,53,[],https://twitter.com/AnOpenSecret/status/976245568363167745
Steve Capone,@scapone,2018-03-20T23:08:00.000Z,"Steve Capone
@scapone
·
Mar 21, 2018","#Bitcoin Price Jumps $1K After Carney Tells G20 Crypto Does Not 'Pose Risk' https://cointelegraph.com/news/bitcoin-price-jumps-1k-after-carney-tells-g20-crypto-does-not-pose-risk…
4
5",,,4,5,[],https://twitter.com/scapone/status/976233926879596544
Cryptopotamus,@CryptoDolla,2018-03-20T23:15:00.000Z,"Cryptopotamus
@CryptoDolla
·
Mar 21, 2018","I will be stamping solid gold coins with the #Bitcoin logo so that I can still invest in bitcoin, just without the volatility.
2
6",,,2,6,[],https://twitter.com/CryptoDolla/status/976235688671653888
Joni Margaux,@JoniMargaux,2018-03-20T23:20:09.000Z,"Joni Margaux
@JoniMargaux
·
Mar 21, 2018","He conquers who endures. A call to action for fans of #Bitcoin, #BlockChain, #Ethereum, #Cryptocurrency, #Money, #Success and #Wealth and readers of #HighTimes, #Cannabis, #Legalize, #Stoner, #Weed and #Weedfeed!
soundcloud.com
Rain Tonight
Libertalia writes, records and performs modern American dance music with elements of Jazz, Rock, Reggae and World Beat… but absolutely no AutoTune. Deo Juvante is the motto of these cultural ambassa
1",,,,1,['https://pbs.twimg.com/card_img/1490287652075196417/gTwpcXCU?format=jpg&name=240x240'],https://twitter.com/JoniMargaux/status/976236982992023557
The Ledger,@FortuneLedger,2018-03-20T23:45:47.000Z,"The Ledger
@FortuneLedger
·
Mar 21, 2018","Bitcoin users have coded 100s of child porn links—and political material potentially illegal in China—right into the blockchain
fortune.com
Bitcoin’s Blockchain Contains “Hundreds of Links” to Child Pornography
Bitcoin's blockchain has hundreds of links to child pornography, and could get in the crosshairs of the law.
4
2",,,4,2,['https://pbs.twimg.com/card_img/1489962125422387202/rnrNZUoO?format=jpg&name=small'],https://twitter.com/FortuneLedger/status/976243436608040962
Creative Crypto,@creative_crypto,2018-03-20T23:27:22.000Z,"Creative Crypto
@creative_crypto
·
Mar 21, 2018","We're hosting a series of #cryptoart contests on 
@steemit
. Check out some of the amazing and surreal #bitcoin #art so far! There's still time to participate - the challenge ends tomorrow. https://steemit.com/art/@sndbox/crypto-logo-art-challenge-bitcoin-edition…
2
9",,,2,9,['https://pbs.twimg.com/media/DYxK8sTX4AAZfoH?format=png&name=small'],https://twitter.com/creative_crypto/status/976238802808295426
organelle fanning,@lucite_spine,2018-03-20T23:09:14.000Z,"organelle fanning
@lucite_spine
·
Mar 21, 2018","*tweets* bItCoIn iS 4 cHiLd Pw0rN!*#%

*buys $400 in puffy vests and family guy dvds on amazon prime*
4",,,,4,[],https://twitter.com/lucite_spine/status/976234237895544832
Vijay Boyapati,@real_vijay,2018-03-20T23:16:22.000Z,"Vijay Boyapati
@real_vijay
·
Mar 21, 2018","If you prefer to listen to The Bullish Case for Bitcoin, 
@TheCryptoconomy
 kindly turned it into a podcast.
Guy Swann
@TheGuySwann
 · Mar 20, 2018
The vast majority of people either misunderstand and/or have never even been introduced to the fundamental argument of Bitcoin's value.  @real_vijay's article makes a thorough case.

https://cryptoconomy.podbean.com/e/cryptoquickread_021-the-bullish-case-for-bitcoin/…
Show this thread
4
9
33",⚡,4,9,33,['https://pbs.twimg.com/profile_images/1401969630634196995/DqOuszMi_mini.jpg'],https://twitter.com/real_vijay/status/976236031891537920
Thewolf_ofyourstreet,@Thewolfofyourst,2018-03-20T23:38:07.000Z,"Thewolf_ofyourstreet
@Thewolfofyourst
·
Mar 21, 2018","Bye Bye Facebook  
Welcome #TRX #OCN
#cryptocurrency #blockchain #bitcoin #ocn #xrp #trx #xvg #ltc #litecoin #verge #eth #ethereum #bth #gat #adb #bts #ecc #zil #via #pix #lcc #adx #nano #gvt #bcd #bnb #ven",🐺 👋,,,,['https://pbs.twimg.com/media/DYxOeSiWkAAzvBy?format=jpg&name=small'],https://twitter.com/Thewolfofyourst/status/976241508335710210
luke@stokes,luke@stokes,2018-03-20T23:34:35.000Z,"luke@stokes
@lukestokes
·
Mar 21, 2018","NSA tracking bitcoin since 2013. Not surprised. It never was anonymous, and I'd correct people every time they'd try to claim it was.

https://zerohedge.com/news/2018-03-20/nsa-has-been-tracking-bitcoin-users-2013-new-snowden-documents-reveal…
1
4",,,1,4,[],https://twitter.com/lukestokes/status/976240616039440384
Billy Ceskavich,@ceskavich,2018-03-20T23:50:45.000Z,"Billy Ceskavich
@ceskavich
·
Mar 21, 2018","things i overheard the group of amazon employees next to me at dinner discuss:

- soulcycle instructors: the good and the bad
- bitcoin mining at scale
- *to the sever after sitting down* “we’re from amazon so we’re gonna spend a lot of money”
1
1
9",,1,1,9,[],https://twitter.com/ceskavich/status/976244683780304896
Harald Malmgren,@Halsrethink,2018-03-20T23:53:07.000Z,"Harald Malmgren
@Halsrethink
·
Mar 21, 2018","NSA tracking Bitcoin usage creates huge data base which is stored for x years. May be used for drug dealers, as you say, but data base can be used for many other purposes, http://e.g.help IRS tax collectors w/roadmap https://twitter.com/positionlost/status/976240893438119941…
This Tweet is unavailable.
5
13
21",,5,13,21,[],https://twitter.com/Halsrethink/status/976245283108487168
Luxx Lavender,@luxxlavender,2018-03-20T23:20:37.000Z,"Luxx Lavender
@luxxlavender
·
Mar 21, 2018","I'm in frickin overdrive this week! Got my typhoid vaccine, bought Bitcoin, new luggage, Thai baht and sunglasses, met up with my new maid, and now to get ready for an outcall...DAMN 
#RiseAndGrind
1
3",,1,,3,[],https://twitter.com/luxxlavender/status/976237102571470848
Linux Journal,@linuxjournal,2018-03-20T23:55:37.000Z,"Linux Journal
@linuxjournal
·
Mar 21, 2018","Child abuse imagery found within bitcoin's blockchain https://theguardian.com/technology/2018/mar/20/child-abuse-imagery-bitcoin-blockchain-illegal-content… #blockchain
theguardian.com
Child abuse imagery found within bitcoin's blockchain
Researchers discover illegal content within the distributed ledger, making possession of it potentially unlawful in many countries
3
5
2",,3,5,2,['https://pbs.twimg.com/card_img/1486106935304851456/eZq9x5-d?format=jpg&name=small'],https://twitter.com/linuxjournal/status/976245908600958977
CryptoPanic,@CryptoPanicCom,2018-03-20T23:12:02.000Z,"CryptoPanic
@CryptoPanicCom
·
Mar 21, 2018"," +8 OMG Rebounding With Ethereum Blockchain https://cryptopanic.com/news/1428976/OMG-Rebounding-With-Ethereum-Blockchain?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending… $ETH #ethereum $OMG #omisego #blockchain #cryptocurrency
2",⬆,,,2,[],https://twitter.com/CryptoPanicCom/status/976234942236626945
swabl,@swabl,2018-03-20T23:06:15.000Z,"swabl
@swabl
·
Mar 21, 2018","This article's been doing the rounds today and I first heard about there being CP in bitcoin's blockchain literally *years* ago https://theguardian.com/technology/2018/mar/20/child-abuse-imagery-bitcoin-blockchain-illegal-content…
2
2",,2,,2,[],https://twitter.com/swabl/status/976233487933026305
MUO,@MUO_official,2018-03-20T23:30:04.000Z,"MUO
@MUO_official
·
Mar 21, 2018","Protect Your #Bitcoin With These 7 Secure Wallets http://muo.co/2G4L0y5
1
3",,,1,3,[],https://twitter.com/MUO_official/status/976239480536555520
Money Chaingers,@MoneyChaingers,2018-03-20T23:36:52.000Z,"Money Chaingers
@MoneyChaingers
·
Mar 21, 2018","Check out this Meetup: Bitcoin Happy Hour - Drinks at Stookey's Club Moderne https://meetup.com/San-Francisco-Bitcoin-Social/events/245459420/… #Meetup #SanFrancisco via 
@Meetup
meetup.com
Bitcoin Happy Hour - Drinks at Stookey's Club Moderne | Meetup
Wed, Mar 21, 6:30 PM PDT: https://a248.e.akamai.net/secure.meetupstatic.com/photos/event/9/9/e/1/600_456459393.jpeg We are back at Stookey's Club Moderne for the Bitcoin Happy Hour. Stookey's is a
1
4",,,1,4,['https://pbs.twimg.com/card_img/1487761752104259586/XMJstegw?format=jpg&name=small'],https://twitter.com/MoneyChaingers/status/976241190474432512
Drew Pflaum,@DrewPflaum,2018-03-20T23:57:43.000Z,"Drew Pflaum
@DrewPflaum
·
Mar 21, 2018","Here's me and 
@siosism
 talking #bitcoin #bitcoinCash and #cryptocurrency tax in Australia. 
@bitcoinwillcome
youtube.com
BWC - Crypto Taxation, Accounting & Bitcoin Cash
In this interview, we sit down with Drew Pflaum - business advisor, CPA accountant, and Bitcoin Cash consultant at Perth BTC.Drew is one of a rare (but growi...
2
2",,,2,2,['https://pbs.twimg.com/card_img/1490563763073798145/n9te3o3P?format=jpg&name=240x240'],https://twitter.com/DrewPflaum/status/976246439956307969
bitten! in the gecs pit,@AynRandy,2018-03-20T23:24:00.000Z,"bitten! in the gecs pit
@AynRandy
·
Mar 21, 2018","Replying to 
@edzitron
 and 
@jrhennessy
if this makes the Bitcoin ledger illegal to possess then it might be the most karmically funny thing to happen in like a decade
1
2
60",,1,2,60,[],https://twitter.com/AynRandy/status/976237955151839232
theCUBE,@theCUBE,2018-03-20T22:55:04.000Z,"theCUBE
@theCUBE
·
Mar 20, 2018","Gustavo Diaz Skoff, Young Entrepreneurs Puerto Rico
on #theCUBE from Blockchain Unbound 2018
https://youtube.com/watch?v=VfUuu5wq9ok&list=PLenh213llmcZ7uTO6eSMGbZEpik3AipES…
@furrier
 #BlockChainUnbound #BlockChain #Bitcoin #Cyrpto #Cryptocurrency
Follow 
@theCUBE
 and don't miss a minute
2
4",,,2,4,['https://pbs.twimg.com/media/DYxEn_HXUAAVucH?format=jpg&name=small'],https://twitter.com/theCUBE/status/976230674515546112
Cryptocoin Alerts $USELESS,@cryptocoindaily,2018-03-20T22:45:13.000Z,"Cryptocoin Alerts $USELESS
@cryptocoindaily
·
Mar 20, 2018","$GLD 
@goldcoin
 has a new website coming and an awesome new wallet. This coin will be amazing if everything is done that they say they are doing. The way #Satoshi wanted #Bitcoin
1
3",,,1,3,[],https://twitter.com/cryptocoindaily/status/976228194507370496
daCafé,@eoscafe,2018-03-20T23:20:39.000Z,"daCafé
@eoscafe
·
Mar 21, 2018","EOSTalk Live with Fuzzy
Tonight at 8PM EST
Streaming Live on Youtube
Guest: 
@sfeos_game
 
thanks 
@Beyond_Bitcoin
!

https://youtube.com/channel/UCBZ9iWWNViVCips2ACk_ckQ…
2
3",,,2,3,[],https://twitter.com/eoscafe/status/976237111413178369
Gawa,@HarmedGawa,2018-03-20T23:25:33.000Z,"Gawa
@HarmedGawa
·
Mar 21, 2018","Replying to 
@slowbeef
Well if bitcoin dies. GPUs and RAM might get affordable again.
5",🍕,,,5,[],https://twitter.com/HarmedGawa/status/976238341946576896
theCUBE,@theCUBE,2018-03-20T23:45:06.000Z,"theCUBE
@theCUBE
·
Mar 21, 2018","Damaris Rivera, Puerto Rico Advantage
on #theCUBE from Blockchain Unbound 2018
https://youtube.com/watch?v=lkSf0jBsZ6k&list=PLenh213llmcZ7uTO6eSMGbZEpik3AipES… 
 
@furrier
 #BlockChainUnbound #BlockChain #Bitcoin #Cyrpto #Cryptocurrency
Follow 
@theCUBE
 and don't miss a minute
2
3",,,2,3,['https://pbs.twimg.com/media/DYxQEuhX0AAiWmv?format=jpg&name=small'],https://twitter.com/theCUBE/status/976243264864088064
Adryenn Ashley,@adryenn,2018-03-20T23:48:19.000Z,"Adryenn Ashley
@adryenn
·
Mar 21, 2018","Twitter is the Latest Ad Network to Ban Crypto Ads http://xbt.money.convey.pro/l/MNkk1zW  #XBT #BTC #Bitcoin by #xbtmoney
1",,,,1,[],https://twitter.com/adryenn/status/976244075161669633
Jacob Franek (Hiring for DAOs),@panekkkk,2018-03-20T23:45:02.000Z,"Jacob Franek (Hiring for DAOs)
@panekkkk
·
Mar 21, 2018","This negotiation tactic is known as “anchoring” and seems to describe the current 
@dfinity
 ICO drama:

1. Leak that you plan to sell only 10% of tokens to the public for $350m

2. Make a “concession” to 20% to appease public uproar

I hope I’m wrong. 

#cryptocurrency #ethereum
Taylor Pearson
@TaylorPearsonMe
 · Mar 17, 2018
3",,,,3,"['https://pbs.twimg.com/profile_images/630002655897776128/BrmsY0Ev_mini.jpg', 'https://pbs.twimg.com/media/DYhNmeFVAAEsnVw?format=jpg&name=small']",https://twitter.com/panekkkk/status/976243247428272128
The Block Crypt,@TheBlockCrypt,2018-03-20T23:24:10.000Z,"The Block Crypt
@TheBlockCrypt
·
Mar 21, 2018","#Twitter planning to ban #Crypto adverts?

#Bitcoin #Cryptocurrency #CryptoNews

@invariantchange 
@Cash2Bitcoin
 @missnatoshi
 @PieceOfThePy
 @DollarVigilante
 @iamjosephyoung
 @TheCoinWeaver 
@TedCryptoMoney
 

https://theblockcrypt.com/in-the-press/will-twitter-ban-cryptocurrency-adverts-cares/…
4
10",⚡,,4,10,[],https://twitter.com/TheBlockCrypt/status/976237995283099648
James Parker,@hypermoderns,2018-03-20T23:54:11.000Z,"James Parker
@hypermoderns
·
Mar 21, 2018",".
@nsa
 tapped bitcoin blockchain, unmasked users, then secretly gave info to 
@fbi
, which then used ""parallel construction"" to condemn citizens to prison. https://theintercept.com/2018/03/20/the-nsa-worked-to-track-down-bitcoin-users-snowden-documents-reveal/…
1
2",,,1,2,[],https://twitter.com/hypermoderns/status/976245550587809792
