UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
MarketWatch,@MarketWatch,2018-11-15T23:58:53.000Z,"MarketWatch
@MarketWatch
·
Nov 16, 2018","Apple, bitcoin, oil... here are the most brutal charts from this week for the pessimists out there.
marketwatch.com
Apple, bitcoin, oil... here are the scariest charts from this week’s market tumult
You may not need a bunch of charts to remind you just how sketchy the stock market’s behavior has been of late, but we’ll give them to you anyway.
14
18",,,14,18,['https://pbs.twimg.com/card_img/1490190991160393730/NscSB_EX?format=jpg&name=small'],https://twitter.com/MarketWatch/status/1063219822048235520
Ortrun Reichmann,@OrtrunReichmann,2018-11-15T23:17:42.000Z,"Ortrun Reichmann
@OrtrunReichmann
·
Nov 16, 2018","The #Energy #Blockchain: How #Bitcoin Could Be a Catalyst for the Distributed Grid http://greentechmedia.com/articles/read/the-energy-blockchain-could-bitcoin-be-a-catalyst-for-the-distributed-grid… … 
@greentechmedia
 #CleanFuture
greentechmedia.com
The Energy Blockchain: How Bitcoin Could Be a Catalyst for the Distributed Grid
“We are on the ground floor of one of the most significant transitions in human history.”
28",,,,28,['https://pbs.twimg.com/card_img/1490750906748522497/nSem2Q6F?format=jpg&name=240x240'],https://twitter.com/OrtrunReichmann/status/1063209458225094657
Naomi Brockwell,@naomibrockwell,2018-11-15T23:52:11.000Z,"Naomi Brockwell
@naomibrockwell
·
Nov 16, 2018","Watch the bitcoin cash fork as it happened! 
@ChrisPacia
 @Zaphoid
 and I discuss the issues that led up to the fork, and what we think is going to happen over the next few weeks. https://youtu.be/owpsA_QN_hs
6
17",,,6,17,['https://pbs.twimg.com/media/DsFJxWMXoAAPb-_?format=jpg&name=small'],https://twitter.com/naomibrockwell/status/1063218132742012928
Eléonore Blanc,@blockblanc,2018-11-15T22:25:16.000Z,"Eléonore Blanc
@blockblanc
·
Nov 15, 2018","Little meta livestream

We paused to listen to 
@ProfFaustus
 explain that this hashwar is a marathon, not a race. 

Bitcoin ABC is currently 12 blocks ahead. 
2
1
7",🐰 🐢,2,1,7,['https://pbs.twimg.com/media/DsE6zTsWoAUgRuf?format=jpg&name=small'],https://twitter.com/blockblanc/status/1063196261770252288
Patrick Janssen,@cryptotangle,2018-11-15T23:34:47.000Z,"Patrick Janssen
@cryptotangle
·
Nov 16, 2018","3min read Article
https://nulltx.com/is-bitcoin-abc-really-winning-the-bitcoin-cash-hash-war/… 

No governance of Bitcoin leads to a fragmentation of hard-forked-coins and that leads to an insecure centralized blockchain since 51%+ hashing power resides in less then 5 mining pools. Vote for mining free solutions. #IOTA
nulltx.com
Is Bitcoin ABC Really Winning the Bitcoin Cash “Hash War”?
2
22",,,2,22,['https://pbs.twimg.com/card_img/1488226317766123521/wJYOlxsB?format=jpg&name=small'],https://twitter.com/cryptotangle/status/1063213753376759808
Crypto Quantamental,@CryptoQF,2018-11-15T23:53:10.000Z,"Crypto Quantamental
@CryptoQF
·
Nov 16, 2018","Bitcoin making a nice move here. Alts with a decent bottom/mini bounce.
1
5",,1,,5,[],https://twitter.com/CryptoQF/status/1063218382332321792
Sheri Ucar,@SheriUcar,2018-11-15T23:41:47.000Z,"Sheri Ucar
@SheriUcar
·
Nov 16, 2018","ViaBTC Calls Craig Wright a Lunatic and Tyrant Who Wishes to Kill BitcoinCash #BCH #Bitcoin #Cash #BitcoinCash ⁦
@ViaBTC
⁩ ⁦
@coinexcom
⁩ ⁦
@BITMAINtech
⁩
bitcoinexchangeguide.com
ViaBTC Calls Craig Wright a Lunatic and Tyrant Who Wishes to Kill Bitcoin Cash (BCH)
ViaBTC Attacks Craig Wright Saying that He is a Lunatic and a Tyrant ViaBTC, one of the largest mining pools in the market has shown that it is aligned with the Bitcoin ABC proposal. On Twitter, the...
2
5
16",🟢,2,5,16,[],https://twitter.com/SheriUcar/status/1063215517282971648
Adel,@AdeldMeyer,2018-11-15T23:35:16.000Z,"Adel
@AdeldMeyer
·
Nov 16, 2018","It's Friday, #bitcoin is not at $1k yet and we're releasing a great new update today to our lovely 
@DAPScoin
 community 

Life is good!

#daps #Friyay
15
35
111",😀,15,35,111,[],https://twitter.com/AdeldMeyer/status/1063213877129662464
𝕊𝕒𝕞 𝕍𝕠𝕝𝕜𝕖𝕣𝕚𝕟𝕘,@samvolkering,2018-11-15T23:13:27.000Z,"𝕊𝕒𝕞 𝕍𝕠𝕝𝕜𝕖𝕣𝕚𝕟𝕘
@samvolkering
·
Nov 16, 2018","Bitcoin plummets in fiat price and angry financial types call it the death of bitcoin, meanwhile bitcoin operates exactly the same as it did yesterday. NVIDIA wipes off around US$22 billion in market cap after hours – is NVIDIA dead too, you moronic hypocrites? Of course not 
2
2
14",🤨,2,2,14,[],https://twitter.com/samvolkering/status/1063208387545088000
Bob Loukas,@BobLoukas,2018-11-15T22:22:05.000Z,"Bob Loukas
@BobLoukas
·
Nov 15, 2018","I believe a solid + sustained drop below $6,000 support in #bitcoin is important and good for the long term.  Why?

Because it now puts the October 2017 entrants under water, and they bought for wrong reasons.  A good flush below $4k threatens Aug/Sep entrants.  #weakhands
5
6
39",,5,6,39,[],https://twitter.com/BobLoukas/status/1063195460909834240
AK Wolfrun,@AkWolfrun907,2018-11-15T22:30:43.000Z,"AK Wolfrun
@AkWolfrun907
·
Nov 15, 2018","Replying to 
@RonPaul
gold. Here’s why: 
1 Federal Reserve Note- increasing national debt is unsustainable, if country goes bankrupt / collapses, it’s not worth the paper it’s on. 
2 Gold- precious metals have are the most stable. 
3 Bitcoin- 12k drop in value, enough said. 
4 US treasury bond- See 1
55
8
143",,55,8,143,[],https://twitter.com/AkWolfrun907/status/1063197631009058816
WSJ Markets,@WSJmarkets,2018-11-15T22:55:04.000Z,"WSJ Markets
@WSJmarkets
·
Nov 15, 2018","A firm tied to bitcoin backer Erik Voorhees faces an SEC investigation
wsj.com
Firm Tied to Cryptocurrency Entrepreneur Faces SEC Investigation
The SEC is investigating a company’s cryptocurrency sale, an executive with the firm said, and people familiar with the probe said it includes looking at whether a prominent bitcoin entrepreneur...
4
2",,,4,2,['https://pbs.twimg.com/card_img/1487738085370695681/dymBrBDH?format=jpg&name=small'],https://twitter.com/WSJmarkets/status/1063203759537430528
AMBCrypto,@CryptoAmb,2018-11-15T23:34:15.000Z,"AMBCrypto
@CryptoAmb
·
Nov 16, 2018","Ripple scores another industry player to its side; collaboration with CIMB announced
https://ambcrypto.com/ripple-scores-another-industry-player-to-its-side-collaboration-with-cimb-announced/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
1
10",,,1,10,[],https://twitter.com/CryptoAmb/status/1063213622166503425
Eléonore Blanc,@blockblanc,2018-11-15T23:52:24.000Z,"Eléonore Blanc
@blockblanc
·
Nov 16, 2018","We just had the pleasure to have 
@PeterRizun
 for a second on the livestream, he's busy partying! 

""Congratulations on the first battle of the hashes""

@ryanxcharles and @mikemalley_ warning that we shouldn't be rejoicing too fast

PS: Bitcoin ABC is currently 19 blocks ahead.
1
7",🎉,1,,7,['https://pbs.twimg.com/media/DsFOn5bXcAA-plU?format=jpg&name=small'],https://twitter.com/blockblanc/status/1063218188140318721
grublés,@notgrubles,2018-11-15T22:36:31.000Z,"grublés
@notgrubles
·
Nov 15, 2018","This is why there won't be *any* reorgs. Bcash bag-holding miners want exchanges online and operational to extract bitcoin from traders.
grublés
@notgrubles
 · Nov 15, 2018
1. Bitmain invests $110M in Circle (owner of Poloniex). 

2. Fake bcash drama.

3. Poloniex is 1st exchange to list chain split tokens BCHABC / BCHSV ""to empower customers to demonstrate their support for one coin over the other through trading activity"". Will support both mkts.
Show this thread
1
1
8",,1,1,8,"['https://pbs.twimg.com/profile_images/1476997221438697475/xLIQvJMm_mini.jpg', 'https://pbs.twimg.com/media/DsE7ymlXcAIHHsw?format=jpg&name=small']",https://twitter.com/notgrubles/status/1063199091608440838
Elyssan,@elyssanlol,2018-11-15T23:36:40.000Z,"Elyssan
@elyssanlol
·
Nov 16, 2018","New Pull request [NAVCoin/nav-community-site] Create News ""2018-11-16-the-navcoin-community-fund-is-live"" by kierenhyl via GitHub https://ift.tt/2QLxLEx #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge
github.com
Create News ""2018-11-16-the-navcoin-community-fund-is-live"" by kierenhyl · Pull Request #191 ·...
Automatically generated by Netlify CMS
2
2
3",💉 💉 💉,2,2,3,['https://pbs.twimg.com/card_img/1489198312406372354/N395zJds?format=jpg&name=small'],https://twitter.com/elyssanlol/status/1063214227865960449
CryptoBuzz,@cryptobuzz33,2018-11-15T22:57:19.000Z,"CryptoBuzz
@cryptobuzz33
·
Nov 15, 2018","Interesting video https://youtube.com/watch?v=rKfAu1yQHXo… . Have you heard about Webchain? It is  Ethereum's fork, it has its own blockchain. . Webchain is asic resistant  https://webchain.network . I invested in it, Good profit compare to other crypto. Join the Community
t.me
Join group chat on Telegram
7",,,,7,['https://pbs.twimg.com/card_img/1488908404374786049/_DmIK0Om?format=png&name=240x240'],https://twitter.com/cryptobuzz33/status/1063204327970484224
AMBCrypto,@CryptoAmb,2018-11-15T22:54:09.000Z,"AMBCrypto
@CryptoAmb
·
Nov 15, 2018","XRP stays strong at the 2nd position while the crypto market continues its bearish journey
https://ambcrypto.com/xrp-stays-strong-at-the-2nd-position-while-the-crypto-market-continues-its-bearish-journey/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
2
2",,,2,2,[],https://twitter.com/CryptoAmb/status/1063203528976543744
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2018-11-15T23:03:02.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Nov 16, 2018","Replying to 
@XRPfly
 @APompliano
 and 4 others
Outsider perspective always surprises me.
Recently, somebody was telling me that there are more Bitcoins than XRP. And I was like, I assure you, there aren’t. And they said “There are many Bitcoins -Bitcoin, Bitcoin Cash, and more. But there is only 1 XRP. Must not be popular.”
33
14
108",😕,33,14,108,[],https://twitter.com/haydentiff/status/1063205767149441024
𝐂𝐨𝐜𝐚𝐢𝐧𝐞 𝐅𝐫𝐚𝐧𝐤,@FrankBagz,2018-11-15T23:54:40.000Z,"𝐂𝐨𝐜𝐚𝐢𝐧𝐞 𝐅𝐫𝐚𝐧𝐤
@FrankBagz
·
Nov 16, 2018","Replying to 
@AkWolfrun907
 and 
@RonPaul
You have no clue how the bitcoin blockchain works or why it is so secure
7
279",,7,,279,[],https://twitter.com/FrankBagz/status/1063218758922039296
Cheds,@BigCheds,2018-11-15T22:30:13.000Z,"Cheds
@BigCheds
·
Nov 15, 2018","New video update - ""The dust is starting to settle - Video Update $BTC $ETH $LTC $BCH 11/15/18"" on Bitcoin Live 

https://bitcoin.live/video/the-dust-is-starting-to-settle-video-update-btc-eth-ltc-bch-111518…

Signup - >
bitcoin.live
Bitcoin Live
Bitcoin Live
2
7",,2,,7,[],https://twitter.com/BigCheds/status/1063197507591839744
Bitcoin is Saving,@BitcoinIsSaving,2018-11-15T23:18:34.000Z,"Bitcoin is Saving
@BitcoinIsSaving
·
Nov 16, 2018","If you are new to Bitcoin I would recommend reading through the 
@NakamotoInst
's Skeptics page: https://nakamotoinstitute.org/the-skeptics/

There's different ways of looking at this page, I see it as a reflection of the mismatch between what some want BTC to be vs what they think it is vs what it is
3
6
25",,3,6,25,[],https://twitter.com/BitcoinIsSaving/status/1063209674097549313
The Cryptonomist,@Cryptonomist_en,2018-11-15T22:49:33.000Z,"The Cryptonomist
@Cryptonomist_en
·
Nov 15, 2018","A large #bitcoin (#BTC) transaction was recorded this morning on the #Binance #exchange.
@binance
en.cryptonomist.ch
Huge Bitcoin transaction from Binance
A whale moves $600 million in cryptocurrencies
2
3",,,2,3,[],https://twitter.com/Cryptonomist_en/status/1063202371214483456
Single_issueBitcoinVoter,@FukNoCoiners,2018-11-15T23:43:22.000Z,"Single_issueBitcoinVoter
@FukNoCoiners
·
Nov 16, 2018","Replying to 
@MyBlackPolitica
 @CarlDBradley
 and 
@RonPaul
Read the bitcoin standard
7",⚡,,,7,[],https://twitter.com/FukNoCoiners/status/1063215915699863552
AK Wolfrun,@AkWolfrun907,2018-11-15T23:04:56.000Z,"AK Wolfrun
@AkWolfrun907
·
Nov 16, 2018","Gold has had its lows over the years, but has never taken a 75% drop in 24 hours. While bitcoin claims its unhackable, nothing electronical is hack free, some nefarious tech will come out one day and steal your digital unbacked bits
52
5
60",,52,5,60,[],https://twitter.com/AkWolfrun907/status/1063206241810374656
"Demelza Hays, Ph.D.",@CryptoPhD,2018-11-15T22:32:32.000Z,"Demelza Hays, Ph.D.
@CryptoPhD
·
Nov 15, 2018","My favorite coin (besides Bitcoin) is Dash! But regulated funds can't invest in Dash because of the privacy feature!! 
#dash
#Malta
#cryptocurrency

https://youtu.be/fzl9btwaTFc via 
@YouTube
youtube.com
Cryptocurrencies - Separating the Myths From Reality with Demelza Hays
As the bear market in the #cryptos continues, Demelza Hays of Incrementum AG joined Inside the Markets to break down what's happening.Demelza discussed the d...
1
3
25",,1,3,25,['https://pbs.twimg.com/card_img/1487868139635453953/mA0vaznb?format=jpg&name=240x240'],https://twitter.com/CryptoPhD/status/1063198088284770305
Hac1,@DonHaci,2018-11-15T22:42:02.000Z,"Hac1
@DonHaci
·
Nov 15, 2018","@tomi
 Crypto Bitcoin Cash fork drama > Tesla drama
15",,,,15,[],https://twitter.com/DonHaci/status/1063200481139482624
₿itcoin ₿iker,@989x4000,2018-11-15T23:03:37.000Z,"₿itcoin ₿iker
@989x4000
·
Nov 16, 2018","Replying to 
@BankRunNow
 and 
@Poloniex
Bitcoin cash classic!

Just like ethereum classic
2
1
4",,2,1,4,[],https://twitter.com/989x4000/status/1063205913044140033
AllThingsNFT,@allthingsNFT,2018-11-15T23:03:40.000Z,"AllThingsNFT
@allthingsNFT
·
Nov 16, 2018","Replying to 
@NanuBerks
 @theemrsmcafee
 and 6 others
You need to put this on auction at http://portion.io 
@portionapp
portion.io
Portion.io
Portion.io | The 21st Century Auction House | Launch your own NFT auctions | Collect Rare, High-End NFT Art, Music, and Collectibles in our Curated Drops
1
1
4",,1,1,4,['https://pbs.twimg.com/card_img/1488455994589995009/q6IdosIT?format=jpg&name=small'],https://twitter.com/allthingsNFT/status/1063205922846240768
suneel.eth,@sharmasunil8114,2018-11-15T23:08:39.000Z,"suneel.eth
@sharmasunil8114
·
Nov 16, 2018","Replying to 
@lowtek_tommy
 and 
@cz_binance
Is bitcoin decentralized if decision making is owned by a handful of wealthy miners? Don't get me wrong, I love crypto & whole ""no central authority"" narrative, but this hash war built upon ego & stupidity of some, showcased a authoritarian side of crypto not good for adoption.
3
1
18",🔥,3,1,18,[],https://twitter.com/sharmasunil8114/status/1063207178260176897
