UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
JajaaSB,@jajaaSB,2019-06-07T22:33:57.000Z,"JajaaSB
@jajaaSB
·
Jun 8, 2019","I always had an awesome time at the Bangkok Bitcoin Cash meetup that connected enthusiasts and professionals and looked forward to the next meetup. So here we go! I hope to see you guys Next Thursday at The Missing Burro, enjoy a fun night with live music!   #BitcoinCash
4
5
39",🙃 🙂,4,5,39,['https://pbs.twimg.com/media/D8fhrQXUIAAG6lU?format=jpg&name=small'],https://twitter.com/jajaaSB/status/1137125571249332225
Clark Moody,@clarkmoody,2019-06-07T23:18:08.000Z,"Clark Moody
@clarkmoody
·
Jun 8, 2019","Updated the Futures site to display separate curves for each trading venue: OKEx, BitMEX, and Deribit

Enjoy derivatives responsibly  #bitcoin

https://bitcoin.clarkmoody.com/tickers/futures/…
3
6
31",🍿 🚀,3,6,31,['https://pbs.twimg.com/media/D8fryaiWwAAQnE0?format=jpg&name=small'],https://twitter.com/clarkmoody/status/1137136689019850753
Philakone,@PhilakoneCrypto,2019-06-07T21:05:50.000Z,"Philakone
@PhilakoneCrypto
·
Jun 7, 2019","Check out how most of my day is. I do liquidate often. Bitcoin machines are the bomb. You can liquidate in less than 30 minutes just like how I'm showing you now.
6
4
58",,6,4,58,['https://pbs.twimg.com/ext_tw_video_thumb/1137103074361614336/pu/img/WU6Ngptimbs9zS74.jpg'],https://twitter.com/PhilakoneCrypto/status/1137103394919739392
tyler szalkowski,@tyszal,2019-06-07T21:59:56.000Z,"tyler szalkowski
@tyszal
·
Jun 7, 2019","Ya but they’re also super computers in the event you need to mine for bitcoin or hack the pentagon on the go
crystaI #1 CHARLEADER
@clowntheempire
 · Jun 7, 2019
Replying to @tyszal
oh I get it,,,, because Android is shit
1
46",,1,,46,['https://pbs.twimg.com/profile_images/1475260798826024960/Suj4oe3T_mini.jpg'],https://twitter.com/tyszal/status/1137117009295155201
Roger Rektjet,@Roger_Rektjet,2019-06-07T23:09:39.000Z,"Roger Rektjet
@Roger_Rektjet
·
Jun 8, 2019","#TAtip Use volume as part of your analysis, 3rd waves are generally the wave everyone gets in on and has the highest volume, Wave 1 and 5 are usually similar length when this is true.  Target is easily found #bitcoin #btc #crypto #altcoins #eth
3
3
6",,3,3,6,['https://pbs.twimg.com/media/D8fp2BsU8AAqZCl?format=jpg&name=small'],https://twitter.com/Roger_Rektjet/status/1137134554626514944
Roel Boer,@roelbuerra,2019-06-07T22:23:25.000Z,"Roel Boer
@roelbuerra
·
Jun 8, 2019","Also, this is a fun app to predict the future price of Bitcoin. Use my reference code N32AFNI to signup at https://swissborg.com/community-app-referral… if you want. 

 

#bitcoin $BTC
3",👌,,,3,[],https://twitter.com/roelbuerra/status/1137122918251601920
Chris ||,@Chris_NL_BCM,2019-06-07T23:27:24.000Z,"Chris ||
@Chris_NL_BCM
·
Jun 8, 2019","Thanks 
@cryptotrader_nl
 for inviting me for the live stream! Check the #crypto video on there #youtube channel! #newstart #Bitcoin
1
14",,1,,14,['https://pbs.twimg.com/media/D8ft6G7WwAArsGO?format=jpg&name=small'],https://twitter.com/Chris_NL_BCM/status/1137139020222390272
pat ∆o³,@papa_raw,2019-06-07T22:43:18.000Z,"pat ∆o³
@papa_raw
·
Jun 8, 2019","#Ethereum has no use cases*

*Except when it architects an open permissionless financial system
Will Price
@will__price
 · Jun 7, 2019
Impressive growth of the @compoundfinance V2 ecosystem over the last two weeks!

The @UniswapExchange cDAI pool can be seen getting traction over the last few days.

Data: @FRSTCorporation 

#DeFi #dataviz
Show this thread
GIF
12",😴 ✨,,,12,['https://pbs.twimg.com/profile_images/1421396749239918592/wNE35nAs_mini.jpg'],https://twitter.com/papa_raw/status/1137127921888444416
HoneyBadger,@badger_coin,2019-06-07T22:24:04.000Z,"HoneyBadger
@badger_coin
·
Jun 8, 2019","2/3 I then explained the difference between Bitcoin and Bitcoin cash and how she ended up with a Bitcoin Cash wallet by mistake. Her response? “That’s terrible. I’m going to delete that app right away so I’m not tempted to use it.”
1
2",,,1,2,[],https://twitter.com/badger_coin/status/1137123085264609290
CryptoCurrency,@crypto_goat_,2019-06-07T22:06:03.000Z,"CryptoCurrency
@crypto_goat_
·
Jun 8, 2019","Bitcoin price analyst says #bitcoin will hit $25,000 by end of 2019 or early 2020 $BTC #Cryptocurrency
cointelegraph.com
Bitcoin Analyst Says BTC Could Reach $25,000 by End of 2019
Bitcoin price analyst Oliver Isaacs thinks BTC will hit $25,000 around the end of 2019, due to factors such as China’s trade war with the U.S. and signs of mainstream adoption.
1
15
40",🌎,1,15,40,['https://pbs.twimg.com/card_img/1490287399154642944/sPvWyIl1?format=jpg&name=small'],https://twitter.com/crypto_goat_/status/1137118550580224000
Coreto.io,@Coretoio,2019-06-07T23:02:00.000Z,"Coreto.io
@Coretoio
·
Jun 8, 2019","We all need to start to change the ending of our #investment game. We are lifelong learners. We learn and #earn together. Then, we repeat.

Let's start from here http://bit.ly/2JxZvML   

#crypto #CryptoNews #education #bitcoin #altcoin #value #Currency #business #money #ICO
15
21",,,15,21,['https://pbs.twimg.com/media/D8dZ_IBXYAAKBq1?format=png&name=small'],https://twitter.com/Coretoio/status/1137132628916690944
Metrix,@MetrixCoin,2019-06-07T23:07:54.000Z,"Metrix
@MetrixCoin
·
Jun 8, 2019","Here's an article giving some insight into what our team is doing behind the scenes! THANK YOU to the whole team and the community behind us!

https://medium.com/@Metrix/metrix-mic-drop-what-now-7a82e76dfa35…

#rebrand #lindacoin #METRIX #blockchain #tech #CryptoNews #altcoin #masternode #development #bitcoin #btc #linda
metrixcoin.medium.com
Metrix Mic Drop- What Now?
So we’ve rolled into your life and dropped the big news. Linda is rebranding to Metrix. Now you are wondering what is next and whats the…
6
58
106",,6,58,106,['https://pbs.twimg.com/card_img/1490784286374563844/CK31doZ-?format=jpg&name=small'],https://twitter.com/MetrixCoin/status/1137134112911663105
Crypto Tax,@CryptoTaxSTEEM,2019-06-07T23:10:20.000Z,"Crypto Tax
@CryptoTaxSTEEM
·
Jun 8, 2019","This is what using #crypto you mined and traded for #bitcoin to buy Dunkin Donuts coffee looks like. Instant and painless, feeding my addiction. Thanks 
@FlexaHQ
 !!
4
11",,4,,11,['https://pbs.twimg.com/media/D8fqAbSWsAAYGuk?format=jpg&name=900x900'],https://twitter.com/CryptoTaxSTEEM/status/1137134728887308288
Charles Ekweruo,@CharlesEkweruo,2019-06-07T23:59:52.000Z,"Charles Ekweruo
@CharlesEkweruo
·
Jun 8, 2019","The stolen money is finally on the move: Untouched since 2016, $1.37 million of stolen bitcoin from Bitfinex changed wallets Friday. http://ow.ly/VQLL50uzoyW    #btc #bitcoin #cryptocurrency #Crypto #cryptocurrencies #blockchain #emoney
1
7",,,1,7,[],https://twitter.com/CharlesEkweruo/status/1137147190953091073
Pomp,@APompliano,2019-06-07T22:29:20.000Z,"Pomp
@APompliano
·
Jun 8, 2019","Every morning I write a letter to our investors about what is happening in Bitcoin and cryptocurrency. Historically, fund managers would never let non-investors read this letter. 

I don't like following the rules though. You can sign up here.
pomp.substack.com
The Pomp Letter
The best daily newsletter analyzing the business, finance, and technology industries. Join 210,000 subscribers by signing up below. Click to read The Pomp Letter, by Anthony Pompliano, a Substack...
15
43
241",🌪,15,43,241,['https://pbs.twimg.com/card_img/1486356124794335239/KSVpsLti?format=jpg&name=small'],https://twitter.com/APompliano/status/1137124407275589632
NOAH,@NoahPierau,2019-06-07T23:21:45.000Z,"NOAH
@NoahPierau
·
Jun 8, 2019","Excellent video about #Bitcoin forks by 
@Blockgks
. To me, this highlights the need for fork-resistance and formal governance (example: the #Decred blockchain).
youtube.com
What are Blockchain Forks?
What are Blockchain Forks?https://blockgeeks.com/guides/bitcoin-forks-guide/You may have heard of the expressions 'hard forking' and 'soft forking.' But what...
4
21",,,4,21,[],https://twitter.com/NoahPierau/status/1137137598546292741
Jason A. Williams,@GoingParabolic,2019-06-07T22:49:37.000Z,"Jason A. Williams
@GoingParabolic
·
Jun 8, 2019","Just helped someone at my gym send bitcoin from their Coinbase account to their Blockfi account.  

Felt pretty cool.                     The Virus is Spreading 
@BlockFiZac
 @TheRealBlockFi
 @coinbase
28
13
161",🔥 🚀 🔥,28,13,161,[],https://twitter.com/GoingParabolic/status/1137129513429716999
The Crypto Dood,@The_Crypto_Dood,2019-06-07T22:47:23.000Z,"The Crypto Dood
@The_Crypto_Dood
·
Jun 8, 2019","Facebook's Radical Bitcoin-Beating Cryptocurrency Plans Revealed https://forbes.com/sites/billybambrough/2019/06/06/facebooks-radical-bitcoin-beating-cryptocurrency-plans-revealed/#6d2f8d2a3564…
1
3
4",,1,3,4,[],https://twitter.com/The_Crypto_Dood/status/1137128951065841664
Ben Armstrong,@Bitboy_Crypto,2019-06-07T22:12:25.000Z,"Ben Armstrong
@Bitboy_Crypto
·
Jun 8, 2019","Really excited to see Bitcoin 2. I hope it isn’t as bad as Anchorman 2.
5
14",,5,,14,[],https://twitter.com/Bitboy_Crypto/status/1137120153546756096
BitPay,@BitPay,2019-06-07T23:39:38.000Z,"BitPay
@BitPay
·
Jun 8, 2019","Need to convince your boss that #Bitcoin and #blockchain are what's up? We can help:
bitpay.com
Introducing BitPay's Blockchain 101 Series
“Blockchain” is now a common buzzword for tech companies. But what does ""blockchain"" even mean? As veterans of the space, we can provide a clear definition.
2
5
22",,2,5,22,['https://pbs.twimg.com/card_img/1488230338899988486/mhGaqfKt?format=png&name=small'],https://twitter.com/BitPay/status/1137142100041093120
"Murtha & Burke Marketing, LLC",@murthaburke,2019-06-07T23:00:20.000Z,"Murtha & Burke Marketing, LLC
@murthaburke
·
Jun 8, 2019","Oh look! It's a presale, our favorite!! Thank you @FBB_Token #FilmBusinessBuster #crypto #cryptocurrency #ico #blockchain #airdrop #altcoin #btc #eth #bitcoin #ethereum #fintech #IEO #launchpad #tokensale #token #altcoin #trading #listing #exchange #murthaburke
Film Vault Protocol
@FilmVault_io
 · May 22, 2019
#FBB Official Announcement 

Happy #PizzaDay  #btc 

Don’t have any pizza but we have #crypto #kitties !

One requirement: 

• Buy #FBB tokens !
(From May 22 thru May 31)
• Send Hash in PM to receive cryptokitty.

http://Switchdex.ag/#FBB-ETH 

#FilmBusinessBuster #TFF #ETH
16
10",🔺 🍕,,16,10,"['https://pbs.twimg.com/profile_images/1363844673719185409/mIR5pHZi_mini.jpg', 'https://pbs.twimg.com/media/D7LXkBSW0AEoDeZ?format=jpg&name=small']",https://twitter.com/murthaburke/status/1137132210681786370
Bull Run WonkaXRP NFTs,@WillyWonkaXRP,2019-06-07T22:04:45.000Z,"Bull Run WonkaXRP NFTs
@WillyWonkaXRP
·
Jun 8, 2019","Get free #Bitcoin then convert to #XRP from the best exchange in the industry!! 

Wonka Knows!! 

https://coinbase.com/join/5a294ec75ebe67011e349bd1?src=ios-link…
1
5",🔥 🔥 😘,,1,5,[],https://twitter.com/WillyWonkaXRP/status/1137118220798877696
your #1 source for absurdist true crime,@davidgerard,2019-06-07T22:20:19.000Z,"your #1 source for absurdist true crime
@davidgerard
·
Jun 8, 2019","GOOD NEWS FOR BITCOIN: India’s draft bill proposes a 10-year jail sentence for using cryptocurrencies https://theblockcrypto.com/tiny/indias-draft-bill-proposes-a-10-year-jail-sentence-for-using-cryptocurrencies/…
7
3
12",🐍 👑 🌷,7,3,12,[],https://twitter.com/davidgerard/status/1137122138127777824
nick,@_nickmanthey,2019-06-07T23:23:35.000Z,"nick
@_nickmanthey
·
Jun 8, 2019","Danish financial authorities approve 
@hoardexchange
’s #ICO, stating the #HRD #token is not a #security or e-money & complies with relevant EU directives, allowing Hoard to sell #utility-based #Ethereum tokens for its #gaming ecosystem. #blockchain #legal
blog.hoard.exchange
Hoard Token Sale Approved by Financial Authorities of Denmark
The HRD Token Distribution Event is the first to receive official financial regulatory clearance by the Financial Authorities of Denmark
1
5
13",🧙 🌳,1,5,13,['https://pbs.twimg.com/card_img/1488475928443654145/UUFQPmgp?format=png&name=small'],https://twitter.com/_nickmanthey/status/1137138060884267008
Parachute (DAO),@parachutetoken,2019-06-07T22:24:23.000Z,"Parachute (DAO)
@parachutetoken
·
Jun 8, 2019","We are rounding up some new developments, in the meantime enjoy a new weekly update 

Bitcoin pizza with 
@2gether_global
, 
@aXpire_official
 in India,  
@BombToken
 stickers and 
@Opacity_Storage
 beta testing...:
reddit.com
Weekly Update: Bitcoin Pizza with 2gether, aXpire in India, BOMB...
Posted in r/ParachuteToken by u/abhijoysarkar • 20 points and 8 comments
9
19",😍 🎊 🎈,,9,19,[],https://twitter.com/parachutetoken/status/1137123164700454917
TNW,@thenextweb,2019-06-07T23:54:31.000Z,"TNW
@thenextweb
·
Jun 8, 2019","WATCH: Bitcoin ATM showers London's Bond Street station in cash money
thenextweb.com
WATCH: Bitcoin ATM showers London’s Bond Street station in cash money
Footage has surfaced of a Bitcoin ATM filling a duffel bag with bank notes, as a security guard tries to keep onlookers at bay.
4
3",,,4,3,[],https://twitter.com/thenextweb/status/1137145847890829314
Blockstream,@Blockstream,2019-06-07T23:27:53.000Z,"Blockstream
@Blockstream
·
Jun 8, 2019","Blockstream Director of Research Andrew Poelstra was recently speaking about #Taproot, #ScriptlessScripts, smart contracts, and other exciting cryptography wizardry at #Consensus2019.  #Bitcoin #BlockchainWeek
youtube.com
Building on Bitcoin - Taproot and Scriptless Scripts for Smart...
Blockstream's Andrew Poelstra speaks at Consensus 2019
3
16
59",⛓ 🔏,3,16,59,[],https://twitter.com/Blockstream/status/1137139141957824514
Alex Krüger,@krugermacro,2019-06-07T23:28:25.000Z,"Alex Krüger
@krugermacro
·
Jun 8, 2019","$USDCNH will likely break through $7 at some point this year. $7 is less than 1% away. Beyond triggering stops & barriers, and causing temporary panic, it doesn't seem the breakout would be a major event. However, it would get many bitcoin bulls excited.

http://zerohedge.com/news/2019-06-07/chinese-yuan-tumbles-after-pboc-governor-says-there-no-redline…
6
5
18",,6,5,18,[],https://twitter.com/krugermacro/status/1137139278419496960
Christopher Greene,@amtvmedia,2019-06-07T22:57:06.000Z,"Christopher Greene
@amtvmedia
·
Jun 8, 2019","Watch most people miss out on this new Bitcoin bull mkt!! Just hit $8k...$10K coming very quickly followed by a FOMO to $15k soon. Again, learn now!!
amtvmedia.vhx.tv
AMTV Course Private Academy Limited Seating
**LAST CHANCE TO LOCK-IN SPECIAL PRICING AT $197.99!! SUBSCRIBE NOW.. PRICING JUMPS TO $299.99 / Yr SOON! 
1
3
21",😎 🏝 🌊 🛩 🚤 🚀 😎 🏄 🌊 😎 🏝 🔑,1,3,21,['https://pbs.twimg.com/card_img/1490476021765836802/i_CVmasR?format=jpg&name=240x240'],https://twitter.com/amtvmedia/status/1137131395174752256
Bitcoin Info,@bitcoininfo,2019-06-07T23:53:53.000Z,"Bitcoin Info
@bitcoininfo
·
Jun 8, 2019","""Bitcoin Cash wants to be cash for the world, for the Internet  generation. The first action after the fork was to increase the block  size to allow for more transactions per block, making them cheaper and more reliable"" 
 – 
@CryptoPanda15
 2
3
26",🐼,2,3,26,[],https://twitter.com/bitcoininfo/status/1137145686758236160
Brian Harrington,@BrainHarrington,2019-06-07T23:24:27.000Z,"Brian Harrington
@BrainHarrington
·
Jun 8, 2019","“Inflation is a regressive non-consensual tax. 

Everyday it silently takes from the average citizen to line the pockets of people holding financial products and long term assets.” - @_ConnerBrown_ 

This is why I bitcoin.
6
6",,,6,6,[],https://twitter.com/BrainHarrington/status/1137138279973703680
Pomp,@APompliano,2019-06-07T21:47:25.000Z,"Pomp
@APompliano
·
Jun 7, 2019","Replying to 
@_JohnWhelan
You’re thinking of Bitcoin like a stock. I’m thinking of it as something that eliminates the greatest cause of income inequality: inflation
21
18
143",🌪,21,18,143,[],https://twitter.com/APompliano/status/1137113862313009157
Altcoin Buzz News,@Altcoinbuzznews,2019-06-07T23:54:37.000Z,"Altcoin Buzz News
@Altcoinbuzznews
·
Jun 8, 2019","Football Club SL Benfica Now Accepts Cryptocurrency Payments

Read More: https://altcoinbuzz.io/crypto-news/partnerships/football-club-sl-benfica-now-accepts-cryptocurrency-payments/…
@slbenfica_en
 @planetbenfica
 @UTRUST
 #crypto #bitcoin
2
10",,,2,10,[],https://twitter.com/Altcoinbuzznews/status/1137145869457928192
𝐧𝐢𝐤𝐜𝐚𝐧𝐭𝐦𝐢𝐧𝐞,@nikcantmine,2019-06-07T23:27:44.000Z,"𝐧𝐢𝐤𝐜𝐚𝐧𝐭𝐦𝐢𝐧𝐞
@nikcantmine
·
Jun 8, 2019","I just said I owned some bitcoin in class and now all these broads won’t stop staring at me and asking for my hand in marriage 
4
2
14",🚚 😒,4,2,14,['https://pbs.twimg.com/media/D8ft_IBWwAAyCBP?format=jpg&name=900x900'],https://twitter.com/nikcantmine/status/1137139106214043648
Prof. Dr. B. Gültekin Çetiner,@drcetiner,2019-06-07T23:11:28.000Z,"Prof. Dr. B. Gültekin Çetiner
@drcetiner
·
Jun 8, 2019","@KomodoPlatform
 had more serious attack than what #Ethereum had before. That had caused Ethereum to be forked after being hacked. In order to protect investments, Komodo did hack her investors' into safe wallets before the hacker hacked them. They are managing the process well.
2
8",,,2,8,[],https://twitter.com/drcetiner/status/1137135013705715712
The Crypto Report,@_CryptoReport,2019-06-07T22:39:16.000Z,"The Crypto Report
@_CryptoReport
·
Jun 8, 2019","Vancouver Mayor Wants To Ban Bitcoin ATMs, Despite The City's Early Adoption

https://ethnews.com/vancouver-mayor-wants-to-ban-bitcoin-atms-despite-the-citys-early-adoption…

#Blockchain #Crypto #BTC #EOS #ETH #bitcoin #LTC #XLM #IOTA #NEO #dash #ETC #BCH #XRP #ZeCash #Cardano #ADA #IOHK #TRX #TMT #fintech
3",,,,3,[],https://twitter.com/_CryptoReport/status/1137126909391904768
Mr.Hodl,@MrHodl,2019-06-07T23:15:54.000Z,"Mr.Hodl
@MrHodl
·
Jun 8, 2019","Replying to 
@zackvoell
42 coin was more expensive than bitcoin at one point.
3
1
16",🌕 🍿,3,1,16,[],https://twitter.com/MrHodl/status/1137136127335436288
David Bailey #FreeRoss,@DavidFBailey,2019-06-07T22:27:06.000Z,"David Bailey #FreeRoss
@DavidFBailey
·
Jun 8, 2019","3) Even though he will not be able to make it this year, I appreciate his support and still hope to get Bitmain reengaged with Bitcoin community in positive way... perhaps a Bitmain lightning hack for Bitcoin2020?
4
14",🌋,4,,14,[],https://twitter.com/DavidFBailey/status/1137123847105339393
Rhythm,@Rhythmtrader,2019-06-07T23:18:10.000Z,"Rhythm
@Rhythmtrader
·
Jun 8, 2019","Replying to 
@ODELL
 and 
@MATT_ODELL
The sooner a government understands they can't ban bitcoin, the better it will be for both.
1
18",,,1,18,[],https://twitter.com/Rhythmtrader/status/1137136697806917632
Adam,@scorpiusjones,2019-06-07T22:32:19.000Z,"Adam
@scorpiusjones
·
Jun 8, 2019","Says a bitcoin bro lol
1
10",,1,,10,[],https://twitter.com/scorpiusjones/status/1137125161688129536
The 𝐂𝐄𝐎 ᵒᶠ NFTs (),@KennethBosak,2019-06-07T23:07:25.000Z,"The 𝐂𝐄𝐎 ᵒᶠ NFTs ()
@KennethBosak
·
Jun 8, 2019","Continued
@EllipalWallet
,
@CoolWallet
 &
@TheBitfi
(Hardware Wallet)

@BitNinjaSupply,
@MantisCryptos
 &
@LayerOneBTC
(SWAG)
@CryptoCandyMe
,
@HODLFUEL & 
@Bitcoin_Energy
(Munchies)
@BlazeMachine
,
@BandCGame
 &
@EOSBetCasino
(Gambling)
@ShinePapers
,
@Rollatoshi
 &
@SMOKE_io
(Weed)
5
3
9",👁 👄 👁,5,3,9,[],https://twitter.com/KennethBosak/status/1137133991042138112
Dragon Bitcoin,@DragonBitcoin,2019-06-07T21:30:11.000Z,"Dragon Bitcoin
@DragonBitcoin
·
Jun 7, 2019","Replying to 
@Amperduke
 and 
@StCannas
Payments and bitcoin vouchers are all done through the dedicated point of sale terminal
Dragon Bitcoin
@DragonBitcoin
 · Apr 14, 2019
Knew when I collected a parcel addressed to Chief Unicorn Hoarder this morning it would have some  inside.
This isn't all it does 
2
2
9",⚡ 😉,2,2,9,"['https://pbs.twimg.com/profile_images/1364901749425856517/MaF4gt9H_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1117443429674438656/pu/img/cg0dHXIggG19fhGw.jpg']",https://twitter.com/DragonBitcoin/status/1137109525289472000
Tyrone V. Ross Jr.,@TR401,2019-06-07T23:05:48.000Z,"Tyrone V. Ross Jr.
@TR401
·
Jun 8, 2019","“Reps for nothing”/ My thread with 
@dougboneparth
 on the 
@Stanford
 #Millennial study/$8B for diversity and inclusion a waste of money?/Bitcoin taxes/Reg BI or BS? Bonus: Mama Ross, Facebook and Beyonce. Don’t ask.
Tyrone V. Ross Jr.
@TR401
pscp.tv
“Reps for nothing”/ My thread with @dougboneparth on the @Stanford #Millennial study/$8B for diversity and inclusion a waste of money?/Bitcoin taxes/Reg BI or BS? Bonus: Mama Ross, Facebook and...
2
2
9",,2,2,9,"['https://pbs.twimg.com/card_img/1490332637721993221/GQ_yylT_?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1458283595231948802/iLrdhaoK_mini.jpg']",https://twitter.com/TR401/status/1137133586921005056
Quoth the Raven,@QTRResearch,2019-06-07T22:15:20.000Z,"Quoth the Raven
@QTRResearch
·
Jun 8, 2019","QTR Podcasts are always free, but some people choose to make a small recurring donation, which is gratefully accepted: https://patreon.com/QTRResearch
 
Donations of $100 or more can also be sent via:
Bitcoin: 3G25NvNbGZsaDfoxTBzRFticKa4LDUeBpk
Venmo: @chrisinphiladelphia
patreon.com
Quoth the Raven is creating social commentary, podcasts, business and political journalism | Patreon
Become a patron of Quoth the Raven today: Get access to exclusive content and experiences on the world’s largest membership platform for artists and creators.
4",,,,4,['https://pbs.twimg.com/card_img/1490259048800956418/Qa1VRalV?format=png&name=small'],https://twitter.com/QTRResearch/status/1137120884777508865
"BitcoinT.I.N.A. - ""TINA"" #bitcoin",@BitcoinTina,2019-06-07T23:33:16.000Z,"BitcoinT.I.N.A. - ""TINA"" #bitcoin
@BitcoinTina
·
Jun 8, 2019","Replying to 
@GoingParabolic
 @JWilliamsFstmed
 and 3 others
Why are they even in #bitcoin. They should just buy stocks. This is not a good thing
1
10",☣,1,,10,[],https://twitter.com/BitcoinTina/status/1137140496608964609
