UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
OPEN Platform,@OpenPlatform,2018-04-09T23:00:18.000Z,"OPEN Platform
@OpenPlatform
·
Apr 10, 2018","Texas Issues Cease and Desist for Crypto, Cannabis Investment Schemes http://rplg.co/97fe1b70 #Ethereum #Bitcoin
replug.io
Best URL Shortener - Get extra traffic and leads from your shared links
Use best URL shortener (Bitly alternative) with a custom domain for your business-Add call-to-action to any link you share online and get traffic back to your own site. Sign-up for free!!
4
31
31",,4,31,31,[],https://twitter.com/OpenPlatform/status/983479746129514496
Bob McElrath,@BobMcElrath,2018-04-09T23:06:01.000Z,"Bob McElrath
@BobMcElrath
·
Apr 10, 2018","Electric devices are nearly 100% efficient at converting electricity to heat. It doesn't matter whether the source of resistance is an ASIC bitcoin miner or nichrome wire. The future of Bitcoin mining is in heating devices and overcapacity power like solar on a sunny day.
15
91
198",,15,91,198,[],https://twitter.com/BobMcElrath/status/983481183538499584
CryptKeeper,@CryptKeeperBTT,2018-04-09T23:30:10.000Z,"CryptKeeper
@CryptKeeperBTT
·
Apr 10, 2018","5 Reasons I Won't Invest in Bitcoin, Ethereum, Litecoin, or Ripple
fool.com
5 Reasons I Won't Invest in Bitcoin, Ethereum, Litecoin, or Ripple @themotleyfool #stocks
The world's most prominent cryptocurrencies are downright dangerous.
2
4",,,2,4,['https://pbs.twimg.com/card_img/1488217948649099268/5Gz8ZdAy?format=jpg&name=small'],https://twitter.com/CryptKeeperBTT/status/983487262410399745
JC Collins,@HigherManas,2018-04-09T23:43:56.000Z,"JC Collins
@HigherManas
·
Apr 10, 2018","Interledger is the New World Bank - Bitcoin Reserves an the New USD Crypto #XRP #xrpthestandard #Ripple https://philosophyofmetrics.com/interledger-is-the-new-world-bank/…
11
35
67",,11,35,67,[],https://twitter.com/HigherManas/status/983490729484800008
CyberWarrior,@CyberDomain,2018-04-09T23:58:01.000Z,"CyberWarrior
@CyberDomain
·
Apr 10, 2018","ONE-VOLUME INTRODUCTION TO COMPUTER SECURITY Clearly explains cor http://bit.ly/2xsEJoP #Cybersecurity #Bitcoin
1
1",,,1,1,['https://pbs.twimg.com/media/DaYS06cVMAAuks0?format=jpg&name=small'],https://twitter.com/CyberDomain/status/983494271885103104
Bitcoinist.com,@bitcoinist,2018-04-09T23:45:01.000Z,"Bitcoinist.com
@bitcoinist
·
Apr 10, 2018","Profit on rise and fall of #cryptocurrencies. Trade Bitcoin, Litecoin, Ethereum, Dash, Ripple & Bitcoin Cash https://buff.ly/2GBDtrA #Sponsored
3
5",,,3,5,['https://pbs.twimg.com/media/DaYP2dgUQAAIjxB?format=jpg&name=small'],https://twitter.com/bitcoinist/status/983490999128412160
CRYPTO RAP GODS,@coinbrosmusic,2018-04-09T23:36:41.000Z,"CRYPTO RAP GODS
@coinbrosmusic
·
Apr 10, 2018","Bitcoin is the FUTURE!! Check out the Vid!!
youtube.com
Bitcoin Futures and Casino Robbin'
Coin Bros go to the casino to cash some betting tickets and talk a little on some cryptocurrency futures. We talk about our NEW music video that will be comi...
2
3",,,2,3,['https://pbs.twimg.com/card_img/1489991680963248130/0o1Zxypf?format=jpg&name=240x240'],https://twitter.com/coinbrosmusic/status/983488904249491456
CyberWar Books,@CyberToolsBooks,2018-04-09T23:57:59.000Z,"CyberWar Books
@CyberToolsBooks
·
Apr 10, 2018","The definitive history of DARPA, the Defense Advanced Research Pro http://bit.ly/1lllqpZ #Cybersecurity #Bitcoin
2
1",,,2,1,['https://pbs.twimg.com/media/DaYS0gZVwAEucyQ?format=jpg&name=small'],https://twitter.com/CyberToolsBooks/status/983494264276516866
El_Crρτ◎,@El_Crypt0,2018-04-09T23:22:14.000Z,"El_Crρτ◎
@El_Crypt0
·
Apr 10, 2018","Passing 
@MrBatesK408
's findings along

Soon we shall see $KIN to pass $BTC 

#KIN 
@kin_foundation
 #KIK 
@Kik
 @kikdevs
 
#crypto #cryptocurrency #blockchain #Bitcoin #blockchaintechnology
1
2
4",😈 😈,1,2,4,"['https://pbs.twimg.com/media/DaYKoCtVwAEn0zD?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DaYKoRZU8AEqw0K?format=jpg&name=small']",https://twitter.com/El_Crypt0/status/983485265057603584
Classic is Coming,@ClassicIsComing,2018-04-09T23:53:08.000Z,"Classic is Coming
@ClassicIsComing
·
Apr 10, 2018","Ethereum Classic Investment Trust
Holdings / Share $13.46; Net Assets $51.1M 
#ETCInvest #EthereumClassic #ClassicIsComing
Grayscale
@Grayscale
 · Apr 9, 2018
04/09/18 UPDATE:  Holdings per share and net assets under management for our investment products
 
$BTC $BCH $ETH $ETC $LTC $XRP $ZEC
1
4",🤑 🤑 🤑,,1,4,"['https://pbs.twimg.com/profile_images/1054130771806642177/cr_JxDXF_mini.jpg', 'https://pbs.twimg.com/media/DaXoz9DX0AEk3wG?format=jpg&name=small']",https://twitter.com/ClassicIsComing/status/983493042215636993
Actual Advice Bitcoin,@ActualAdviceBTC,2018-04-09T23:48:11.000Z,"Actual Advice Bitcoin
@ActualAdviceBTC
·
Apr 10, 2018","Offical aabtc guide to sucessful begging:

1) 
@BitMEXdotcom
 address only
2) no asking for bitcoin in lakh or rupees
3) no sobstory essay about being a paraplegic sociology major or w/e

rather give change to the guy who tried to hire a hit on me but was too busto after the crash
26
2
52",🐔,26,2,52,"['https://pbs.twimg.com/media/DaYOJsPU8AIMaq_?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DaYOgfCU0AAcJ--?format=jpg&name=small']",https://twitter.com/ActualAdviceBTC/status/983491795559497728
Ron Dior,@rondior,2018-04-09T23:06:15.000Z,"Ron Dior
@rondior
·
Apr 10, 2018","How will you know that the next bull run is here for real? You won't, because when it actually happens, NO ONE will believe it's for real. If everyone is still looking for it then it won't happen. #Crypto #Bitcoin #ethereum $BTC
IT WILL HAPPEN SOON!
51.5%
I'M UNSURE IT WILL HAPPEN
36.4%
ITS A PIPE DREAM
12.1%
33 votes
·
Final results
2",,,,2,[],https://twitter.com/rondior/status/983481242782969857
One Way To Be Rich,@_Oneec,2018-04-09T23:41:00.000Z,"One Way To Be Rich
@_Oneec
·
Apr 10, 2018","Just #FollowMe and i will #FollowBack Soon and also add me on facebook https://facebook.com/yulhan.pakaya  thank you. #Bitcoin #ICO #Bou
facebook.com
Eka Susilawati
Eka Susilawati is on Facebook. Join Facebook to connect with Eka Susilawati and others you may know. Facebook gives people the power to share and makes the world more open and connected.
2",,,,2,['https://pbs.twimg.com/card_img/1489709446456504322/YGO5rwRL?format=jpg&name=240x240'],https://twitter.com/_Oneec/status/983489987910881281
Vicki Bot - BTCUSD,@vickibotbtcusd,2018-04-09T23:57:52.000Z,"Vicki Bot - BTCUSD
@vickibotbtcusd
·
Apr 10, 2018","I am going long BTCUSD #btc #bitcoin #intellisys.ai
1
2
13",,1,2,13,[],https://twitter.com/vickibotbtcusd/status/983494233083514880
Mo Hossain,@MoHossain,2018-04-09T23:37:14.000Z,"Mo Hossain
@MoHossain
·
Apr 10, 2018","Bitcoin, the Biggest Bubble in History, Is Popping, #Scam is Stopping

https://bloomberg.com/amp/news/articles/2018-04-09/bitcoin-seen-popping-like-the-greatest-bubbles-by-bofa?__twitter_impression=true… 
@business
 
#blockchain #cryptocurrency #Crypto $BTC $btcusd #ethereum #ETH #LTC #Zcash #DASH #Ripple #monero $XMR $XRP $ZEC $LTC #SEC #ICO  #FinTech #tech #technologies #capital #AML
3
5",,,3,5,['https://pbs.twimg.com/media/DaYOEafWAAEbjN7?format=jpg&name=small'],https://twitter.com/MoHossain/status/983489043009818625
Gunz,@TheGunzShow,2018-04-09T23:34:52.000Z,"Gunz
@TheGunzShow
·
Apr 10, 2018","How’s bitcoin lookin these dayz?
2
3",,,2,3,[],https://twitter.com/TheGunzShow/status/983488447234048000
Kumar Pandey,@kumarpandey,2018-04-09T23:12:03.000Z,"Kumar Pandey
@kumarpandey
·
Apr 10, 2018","If you're still talking about bitcoin as this fictitious money used by drug dealers then you're just being lazy.
1
2",,,1,2,[],https://twitter.com/kumarpandey/status/983482702736179200
Fomoby.sol,@FOMOBYDICK,2018-04-09T23:36:36.000Z,"Fomoby.sol
@FOMOBYDICK
·
Apr 10, 2018","Come on bitcoin make it hurt so good.
Some times the price don't look like it should.
C'mon and..... make it hurt so good
1
4",,,1,4,[],https://twitter.com/FOMOBYDICK/status/983488881453498369
Gordon Einstein,@GordonEinstein,2018-04-09T23:51:19.000Z,"Gordon Einstein
@GordonEinstein
·
Apr 10, 2018","Great article/interview by 
@smillajacobs
 of Base58de, taken from me headlining the Frankfurt School of #Finance & Management #CryptoAssets #Conference in #Germany. 
Article - https://bit.ly/2qjjlQJ 
Vid - https://bit.ly/2GMAexH 
#ICO, #Bitcoin, #Blockchain, #tokens, #ethereum
4
6",,,4,6,['https://pbs.twimg.com/media/DaYRJqEUMAActrk?format=jpg&name=small'],https://twitter.com/GordonEinstein/status/983492587163041793
ethereum.network,@EthereumNetw,2018-04-09T23:08:00.000Z,"ethereum.network
@EthereumNetw
·
Apr 10, 2018","Dear Students, Everything In Bitcoin's Way Is Your $1 Billion Opportunity - CoinDesk
coindesk.com
Dear Students, Everything In Bitcoin's Way Is Your $1 Billion Opportunity
Blockchain luminaries descended on the University of Pennsylvania's business school in what seemed like a recruiting session for the crypto-ecosystem.
3
11",,,3,11,['https://pbs.twimg.com/card_img/1488770154859311106/ClqAE2Jl?format=jpg&name=small'],https://twitter.com/EthereumNetw/status/983481684845883393
Remi Vee,@Remi_Vladuceanu,2018-04-09T23:56:08.000Z,"Remi Vee
@Remi_Vladuceanu
·
Apr 10, 2018","Google Doubles Down by Banning Cryptocurrency Mining for Chrome http://tribetica.com/index.php/2018/04/03/google-doubles-down-by-banning-cryptocurrency-mining-for-chrome/… 
#newsoftheweek #Bitcoin #blockchain #crypto #cryptocurrency #news
1
1
2",🛡,1,1,2,['https://pbs.twimg.com/media/DaYSZN5XcAEajlg?format=jpg&name=small'],https://twitter.com/Remi_Vladuceanu/status/983493797010198529
Kevin Pham,@_Kevin_Pham,2018-04-09T23:57:20.000Z,"Kevin Pham
@_Kevin_Pham
·
Apr 10, 2018","Sure Bitcoin seems unprofessional now, but investing is about projecting what things will look like decades in the future.
1
3
14",,1,3,14,[],https://twitter.com/_Kevin_Pham/status/983494100434300928
Ameer Rosic,@AmeerRosic,2018-04-09T23:55:47.000Z,"Ameer Rosic
@AmeerRosic
·
Apr 10, 2018","Earn Ether by taking part in 
@Blockgks
 Q&A bounty program!

Visit http://questions.blockgeeks.com to find blockchain related questions that you can answer for a reward. Be as detailed in your response as possible for a chance to earn the reward. #Ethereum #Crypto
5
5",,,5,5,['https://pbs.twimg.com/ext_tw_video_thumb/983493611076583424/pu/img/c0zp1-IwATfIa1NG.jpg'],https://twitter.com/AmeerRosic/status/983493711525916672
Kevin Pham,@_Kevin_Pham,2018-04-09T23:48:23.000Z,"Kevin Pham
@_Kevin_Pham
·
Apr 10, 2018","Woke: Satoshi being pseudonymous for personal security and decentralization reasons.

Bespoke: EVERY Bitcoin Twitter personality and core dev being pseudonymous for personal security and decentralization reasons.
2
6",,,2,6,[],https://twitter.com/_Kevin_Pham/status/983491848349007872
Goldtwatter,@Goldtwatter,2018-04-09T22:35:37.000Z,"Goldtwatter
@Goldtwatter
·
Apr 10, 2018","#Gold “There is a trend here we can’t ignore in my mind, so I don’t discount it,” Jeffrey Sprecher, ICE’s CEO said: “People put more faith in a guy named Satoshi Nakamoto that no one has ever met than they do in the U.S. Fed,” referring t/t founder of #bitcoin. #private #money
Bloomberg Crypto
@crypto
 · Apr 9, 2018
The head of the Intercontinental Exchange, which owns the New York Stock Exchange, says crypto trading is a ""trend we can't ignore"" https://bloom.bg/2v0HjVB
1
7",,,1,7,"['https://pbs.twimg.com/profile_images/1483830321632227338/r6Owp8dL_mini.jpg', 'https://pbs.twimg.com/media/DaWaE2cU0AAtLXN.jpg']",https://twitter.com/Goldtwatter/status/983473536886099970
Valerie.,@UcantcallmeVal,2018-04-09T23:25:40.000Z,"Valerie.
@UcantcallmeVal
·
Apr 10, 2018","My mom just called me and told me her app ideas for my ""coder friends"". ""I want my royalties for these apps in bitcoin so it's on the DL"" 

Also my mom: ""but I don't want them to be social media based because I don't trust the internet"" 
4",🤨 🙄,,,4,[],https://twitter.com/UcantcallmeVal/status/983486129889562625
ℤaɃ,@xzab216,2018-04-09T22:49:10.000Z,"ℤaɃ
@xzab216
·
Apr 10, 2018","3 of my favorite TV shows—
@SHO_Homeland
, 
@SHO_Billions
 and 
@SiliconHBO
—all made references last night to #Bitcoin (and one for 
@Ripple
). Thought that was pretty damn cool. Looks like Bobby Axelrod could really use a little 
@bitcoinprivate
. #Bullish $BTC $XRP $BTCP
3
5
13",✖,3,5,13,[],https://twitter.com/xzab216/status/983476944254750720
Jean,@Jcryptoinfo1,2018-04-09T23:19:22.000Z,"Jean
@Jcryptoinfo1
·
Apr 10, 2018","0.05 #BITCOIN GIVEAWAY!
1. Retweet
2. Follow 
@Jcryptoinfo1
   
3. Like and Post your  #BTC wallet address in the comments.   
10 Lucky winners will be pick at the end of he month !
#ltc #eth #xrp #ripple #dash #xvg #trx #bch #binance #ico #Airdrop #giveaway #BCH #monero #BTC #sub
41
33
29",,41,33,29,[],https://twitter.com/Jcryptoinfo1/status/983484543813464064
Valery Vavilov,@valeryvavilov,2018-04-09T23:31:54.000Z,"Valery Vavilov
@valeryvavilov
·
Apr 10, 2018","Jack Dorsey believes bitcoin will be the world's sole currency within 10 years http://tcrn.ch/2HVu227 via 
@techcrunch
3
7",,,3,7,[],https://twitter.com/valeryvavilov/status/983487701113556993
Cobie,@cobie,2018-04-09T22:44:38.000Z,"Cobie
@cobie
·
Apr 10, 2018","Replying to 
@DJThistle01
best case: bitcoin is not dead

worse case: bitcoin is dead
7
1
72",,7,1,72,[],https://twitter.com/cobie/status/983475806247833600
Nowhere man,@seeitthrough23,2018-04-09T23:52:47.000Z,"Nowhere man
@seeitthrough23
·
Apr 10, 2018","Replying to 
@SatoshiLite
 and 
@Bitcoin
Haha I’m still blocked by 
@bitcoin
 nice censorship ya cunt 
@rogerkver
30",,,,30,[],https://twitter.com/seeitthrough23/status/983492956526170112
CBC Day 6,@CBCDay6,2018-04-09T22:30:02.000Z,"CBC Day 6
@CBCDay6
·
Apr 10, 2018","Forget the pick axe: the bitcoin mining in Washington state is mostly metaphorical. But reporter 
@pauledroberts
 says the toll it’s taking on the local power grid isn’t. http://bit.ly/2qclQUR
2",,,,2,['https://pbs.twimg.com/media/DaX-sDmW4AAUWWW?format=jpg&name=small'],https://twitter.com/CBCDay6/status/983472128610766848
Chris Ross,@crossphd,2018-04-09T23:24:02.000Z,"Chris Ross
@crossphd
·
Apr 10, 2018","Dear Students, Everything In Bitcoin's Way Is Your $1 Billion Opportunity https://goo.gl/k7djQq
4",,,,4,[],https://twitter.com/crossphd/status/983485718151524354
DK,@dksf,2018-04-09T23:31:08.000Z,"DK
@dksf
·
Apr 10, 2018","Congrats 
@moneyball
! Very proud to see you actively contributing to making Bitcoin better!
Bitcoin Merges
@BitcoinMerges
 · Apr 10, 2018
moneyball's first merged PR: https://github.com/bitcoin/bitcoin/pull/12845…
            Congratulations!  
10",🎉 🍾 🎆,,,10,['https://pbs.twimg.com/profile_images/907412771213471745/mOswBvrf_mini.jpg'],https://twitter.com/dksf/status/983487505004544000
Preston Cooper Jr,@PrestonCooperJr,2018-04-09T23:04:39.000Z,"Preston Cooper Jr
@PrestonCooperJr
·
Apr 10, 2018","We're STILL #LitecoinFam STRONG!! Everyday that goes by, we're smarter, stronger, and better at recognizing foolery. No ones perfect in this, but giving up isn't an option. So we keep going... learning #Litecoin
GIF
6",💯 🎓 🐔,,,6,['https://pbs.twimg.com/tweet_video_thumb/DaYFgeRV4AAOEXK.jpg'],https://twitter.com/PrestonCooperJr/status/983480840570142720
Crypto by Devvie,@devnullius,2018-04-09T23:59:29.000Z,"Crypto by Devvie
@devnullius
·
Apr 10, 2018","May The Fork Be With You: Blockchain Casino Cloudbet Unveils Bitcoin Cash Giveaway
coinidol.com
May The Fork Be With You: Blockchain Casino Cloudbet Unveils Bitcoin Cash Giveaway
Leading crypto sportsbook and casino Cloudbet becomes first to honour bitcoin fork.
1
1
2",,1,1,2,['https://pbs.twimg.com/card_img/1489991754871095297/dpPcWpG7?format=png&name=small'],https://twitter.com/devnullius/status/983494640597979138
your future ex-boyfriend,@DeTunjhy,2018-04-09T22:53:36.000Z,"your future ex-boyfriend
@DeTunjhy
·
Apr 10, 2018","Replying to 
@SubDeliveryZone
Bitcoin trading. God’s been good
4
1
5",,4,1,5,[],https://twitter.com/DeTunjhy/status/983478059218145280
Daniel Ƀrrr,@csuwildcat,2018-04-09T23:37:41.000Z,"Daniel Ƀrrr
@csuwildcat
·
Apr 10, 2018","Any blockchain/Bitcoin/decentralized identity folks in the Seattle/Redmond area interested in meeting up tonight to get food?
2
3",,2,,3,[],https://twitter.com/csuwildcat/status/983489156096475136
MARKET Protocol,@MARKETProtocol,2018-04-09T23:29:15.000Z,"MARKET Protocol
@MARKETProtocol
·
Apr 10, 2018","Have you thought of using #ERC20 tokens to gain price exposure to an equity? $TSLA for example?

Learn more - https://marketprotocol.io/wp-content/uploads/MARKET-Protocol-White-Paper.pdf…

#ethereum #blockchain #decentralized #derivatives #MARKET
1
3",,,1,3,[],https://twitter.com/MARKETProtocol/status/983487030775767040
CNBC,@CNBC,2018-04-09T22:50:33.000Z,"CNBC
@CNBC
·
Apr 10, 2018","AMD's bitcoin-driven decline doesn't make sense to 
@JimCramer
cnbc.com
Cramer's lightning round: AMD's bitcoin-driven decline doesn't make sense
Jim Cramer zips through his take on callers' favorite stocks, including a semiconductor play tied to cryptocurrencies.
1
3
3",,1,3,3,['https://pbs.twimg.com/card_img/1488153393659006976/gtWzSFZ2?format=jpg&name=small'],https://twitter.com/CNBC/status/983477292893638656
Steve Sears,@sm_sears,2018-04-09T23:36:05.000Z,"Steve Sears
@sm_sears
·
Apr 10, 2018","What strikes me about the chart is that Merrill, which is usually at ground zero of every single major financial crisis, is dubious of Bitcoin. It almost makes me want to buy some funky Bitcoin with an Ethereuml chaser.  $BAC
Steven Russolillo
@srussolillo
 · Apr 10, 2018
The bitcoin bubble is popping as we speak. 

via BAML
1
3",,1,,3,"['https://pbs.twimg.com/profile_images/1179595445439356933/e51TwQe5_mini.jpg', 'https://pbs.twimg.com/media/DaYNE6KU0AEkUR0?format=jpg&name=small']",https://twitter.com/sm_sears/status/983488753661595649
Jeff Gunther,@Jeff_Gunther,2018-04-09T23:49:34.000Z,"Jeff Gunther
@Jeff_Gunther
·
Apr 10, 2018","The latest The Jeff Gunther Daily! https://paper.li/Jeff_Gunther/1405122575?edition_id=a113a6b0-3c50-11e8-a5f9-0cc47a0d164b… Thanks to 
@lindsayromantic
 @kris_kinder
 @RonThornton
 #bitcoin #realtor
2
3",,,2,3,[],https://twitter.com/Jeff_Gunther/status/983492143481348097
TNW,@thenextweb,2018-04-09T23:48:09.000Z,"TNW
@thenextweb
·
Apr 10, 2018","Twitter takes away 
@bitcoin
 from BCH fans and Roger Ver is crying free speech
thenextweb.com
Twitter takes away @bitcoin from BCH fans and Roger Ver is crying free speech
Yesterday, Twitter briefly suspended the @bitcoin handle on its platform, sparking an outrage among Bitcoin Cash (BCH) supporters. The micro-blogging service has since reinstated the account, but it...
1
4
5",,1,4,5,['https://pbs.twimg.com/card_img/1488768708826832896/jozW8Juh?format=jpg&name=small'],https://twitter.com/thenextweb/status/983491787879845888
MuharramAli,@MuharramA1i,2018-04-09T23:46:25.000Z,"MuharramAli
@MuharramA1i
·
Apr 10, 2018","Replying to 
@SatoshiLite
 and 
@Bitcoin
now who owns 
@bitcoin
 account? btrash team?
2
1
2",,2,1,2,[],https://twitter.com/MuharramA1i/status/983491351810531328
Jimmy Nguyen,@jimmy007oc,2018-04-09T23:45:00.000Z,"Jimmy Nguyen
@jimmy007oc
·
Apr 10, 2018","Replying to 
@SatoshiLite
 and 
@Bitcoin
I thought btc go back to green for a second
13",😳,,,13,[],https://twitter.com/jimmy007oc/status/983490996104134657
Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,,2018-04-09T23:56:30.000Z,"Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ
·
Apr 10, 2018","Don't Focus On The Positives In Your Investments/trades, Look For Reason's to Stay Out . #bitcoin #cryptocurrency #bitcoinforum #bitcoinbuy #cryptomarket #cryptocurrencynews #Podcast #PodernFamily

- Spotify Link: https://goo.gl/wHJmSi 
- iTunes:
podcasts.apple.com
The Trader Cobb Crypto Podcast on Apple Podcasts
Business · 2022
1
3",,,1,3,['https://pbs.twimg.com/card_img/1488488710144512003/2L3y2t87?format=jpg&name=small'],https://twitter.com/TraderCobb/status/983493888789958656
Bill Lagakos,@CaloriesProper,2018-04-09T23:40:18.000Z,"Bill Lagakos
@CaloriesProper
·
Apr 10, 2018","Darwin loves 
@Bitcoin
@SHO_Homeland
 #Homeland
3
5",,3,,5,[],https://twitter.com/CaloriesProper/status/983489815357415425
pdubl22,@pdubl22,2018-04-09T23:21:44.000Z,"pdubl22
@pdubl22
·
Apr 10, 2018","Doesn’t the practice the of 
@bitcoin
 (et al.) tipping for positive comments about BCH equate to openly paid shilling?
1
2",,1,,2,[],https://twitter.com/pdubl22/status/983485139421286402
Samson Williams,@HustleFundBaby,2018-04-09T23:50:04.000Z,"Samson Williams
@HustleFundBaby
·
Apr 10, 2018","10 reasons why 98% of ICOs are going to fail. https://linkedin.com/pulse/why-98-ico-going-fail-samson-williams/?published=t… Learn how you can prevent yours from failing. #cryptocurrencies #initialcoinofferings #bitcoin 
@AxesAndEggs
 @CrowdieAdvisors
 @FaithObafemiEsq
linkedin.com
Why 98% of ICO are going to fail
 Originally posted on Nov 2017. Click here to see comments: https://www.
2
2",,,2,2,['https://pbs.twimg.com/card_img/1490744502738460682/LxE9piM0?format=jpg&name=small'],https://twitter.com/HustleFundBaby/status/983492270577061889
Kevin Pham,@_Kevin_Pham,2018-04-09T23:49:21.000Z,"Kevin Pham
@_Kevin_Pham
·
Apr 10, 2018","Replying to 
@kadhirvelavan
It's also why Bitcoin is popular in America, it appeals to the culture of independence and self reliance.
2
2",,,2,2,[],https://twitter.com/_Kevin_Pham/status/983492089190137857
Lewis,@GodEmperorLewis,2018-04-09T23:49:36.000Z,"Lewis
@GodEmperorLewis
·
Apr 10, 2018","Replying to 
@Bitcoin
 and 
@soupernerd
i don't understand why you can't just label as bitcoin cash... and make bio ""bitcoin cash news, information and price tweets"". you don't tweet about any of those topics after all
2
5",,2,,5,[],https://twitter.com/GodEmperorLewis/status/983492151664406528
Fed Up Cassandra,@Frances_Coppola,2018-04-09T23:55:07.000Z,"Fed Up Cassandra
@Frances_Coppola
·
Apr 10, 2018","Replying to 
@alansilbert
Well, someone has to decide how much money there should be. In Bitcoin's case, it was the Lord Satoshi, who has now ascended to heaven. Bow down and worship him.
8
3
6",,8,3,6,[],https://twitter.com/Frances_Coppola/status/983493541182758912
