UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Dutch Crypto Boss,@dutchcryptoboss,2019-06-12T23:56:38.000Z,"Dutch Crypto Boss
@dutchcryptoboss
·
Jun 13, 2019","The $DAPS #store is open with a lot of designs and items to choose from and you can even customize the products yourself! 

Follow 
@DAPScoin
 and share it with the #DAPSfam 
Visit: http://bit.ly/DAPS-Shop  

#DAPScoin #DAPS #DAPSisComing #blockchain #Crypto #bitcoin #privacy
2
34
83",😎,2,34,83,"['https://pbs.twimg.com/media/D85kHX-XoAAaNUU?format=jpg&name=small', 'https://pbs.twimg.com/media/D85kIxcXkAAIYvD?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D85kJSGXkAIc0kj?format=jpg&name=360x360']",https://twitter.com/dutchcryptoboss/status/1138958317659860993
Bitcoin 2022,@TheBitcoinConf,2019-06-12T22:49:34.000Z,"Bitcoin 2022
@TheBitcoinConf
·
Jun 13, 2019","We're excited to share our latest programming announcement! 

Andrew Poelstra from 
@Blockstream
, 
@dieguito
 from 
@RSKsmart
, and 
@keidunm
 from 
@hodlhodl
 will be on the panel ""Rethinking Smart Contract Development on Bitcoin.""
1
9
18",,1,9,18,['https://pbs.twimg.com/media/D85U9SCXYAQ7PjX?format=jpg&name=small'],https://twitter.com/TheBitcoinConf/status/1138941441743437824
Tom+,@_TomHoward,2019-06-12T23:02:15.000Z,"Tom+
@_TomHoward
·
Jun 13, 2019","Ethereum builders in San Francisco:

Working on an ecosystem overview of the different tech solving UX barriers for Ethereum builders.

What founders should I be meeting? In San Francisco this week and next meeting with folks.
Tom+
@_TomHoward
 · May 20, 2019
Ethereum infrastructure is light years ahead of where most folks think it is.

Other ecosystems have a lot of catching up to do and table stakes are quickly raising. twitter.com/felix2feng/sta…
5
6
21",,5,6,21,['https://pbs.twimg.com/profile_images/1490704119778131973/uiZrInFN_mini.jpg'],https://twitter.com/_TomHoward/status/1138944630366408704
MIT Technology Review,@techreview,2019-06-12T23:51:08.000Z,"MIT Technology Review
@techreview
·
Jun 13, 2019","Bitcoin mining produces as much carbon dioxide as Kansas City.
technologyreview.com
Bitcoin mining may be pumping out as much CO2 per year as Kansas City
The latest attempt to assess the environmental impact of the cryptocurrency finds that mining accounts for about 0.2% of global electricity consumption.
2
31
36",,2,31,36,['https://pbs.twimg.com/card_img/1488729924936650755/kwhURHVr?format=jpg&name=small'],https://twitter.com/techreview/status/1138956935309533184
Traders Profit Club,@tprofitclub,2019-06-12T22:23:41.000Z,"Traders Profit Club
@tprofitclub
·
Jun 13, 2019","In a single year, the top three banks made:

$1.1 billion in ATM fees.
$2.3 billion in maintenance fees.
$5.4 billion in overdraft fees.

Banks made billions in profits off of people who don't have money to begin with.

Buy bitcoin, bye banks.
2
12",,,2,12,[],https://twitter.com/tprofitclub/status/1138934926978342914
Satoshi Nakamoto Bot,@NakamotoQuotes,2019-06-12T23:59:32.000Z,"Satoshi Nakamoto Bot
@NakamotoQuotes
·
Jun 13, 2019","Announcing the first release of Bitcoin, a new electronic cash system that uses a peer-to-peer network to prevent double-spending. It's completely decentralized with no server or central authority.
1
7
13",,1,7,13,[],https://twitter.com/NakamotoQuotes/status/1138959047988826112
"Brad Mills (,)",@bradmillscan,2019-06-12T22:06:27.000Z,"Brad Mills (,)
@bradmillscan
·
Jun 13, 2019","Houseflies are going to learn the meaning of toxic bitcoin maximalist this summer.

Added an aftermarket laser sight 

h/t 
@nvk
8
1
21",🔑 🔑 😁,8,1,21,"['https://pbs.twimg.com/media/D85LUa_XYAABrd0?format=jpg&name=small', 'https://pbs.twimg.com/media/D85LUbCWwAEDhS7?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D85LUbFXUAAIYSy?format=jpg&name=360x360']",https://twitter.com/bradmillscan/status/1138930589770440704
Trader Travis,@trader_travis,2019-06-12T23:10:43.000Z,"Trader Travis
@trader_travis
·
Jun 13, 2019","S/R flip on the lower timeframes, looking bullish
Daily looks like a H&S & Weekly is toppy
Higher TFs are not in line with lower ones
When multiple TFs do not line up it reduces your success %.
Right now its a scalpers market IMO, so im still out.
What do you guys think? #bitcoin
1
1
5",,1,1,5,['https://pbs.twimg.com/media/D85ZXY2U0AAE4Ww?format=png&name=small'],https://twitter.com/trader_travis/status/1138946761861476352
Void Disciple CLB of CCIP,@ChainlinkBull,2019-06-12T23:12:33.000Z,"Void Disciple CLB of CCIP
@ChainlinkBull
·
Jun 13, 2019","Chainlink is about put its cubes on the table. 

There will be no where to hide even the bitcoin guys are going to start talking bout $LINK.
Murad
@MustStopMurad
 · Jun 13, 2019
By far the most important metric in cryptocurrency adoption is its market capitalization. Claiming anything else is crypto virtue signaling.
2
2
26",,2,2,26,['https://pbs.twimg.com/profile_images/963761323766157312/XwE76xMk_mini.jpg'],https://twitter.com/ChainlinkBull/status/1138947223956230144
"Akado アルカード (,)",@AkadoSang,2019-06-12T23:40:36.000Z,"Akado アルカード (,)
@AkadoSang
·
Jun 13, 2019","Friendly reminder that Bitcoin keeps making higher highs and higher lows.

That's all.
1
1
14",🫐 💎,1,1,14,[],https://twitter.com/AkadoSang/status/1138954281795633153
Fizeek$,@FizeekMoney,2019-06-12T22:47:56.000Z,"Fizeek$
@FizeekMoney
·
Jun 13, 2019","I said I'd be bullish with a bull-cross of the 9/25-EMA's, and a candle-close above the 45-EMA w/ volume, and that's exactly what the bulls gave us. 

So I'm near-term bullish. Let's see where bulls can take this. $BTC #bitcoin
3
2
12",,3,2,12,"['https://pbs.twimg.com/media/D85UUv9XoAA2S0A?format=jpg&name=small', 'https://pbs.twimg.com/media/D85UaRpXsAAuzzx?format=jpg&name=small']",https://twitter.com/FizeekMoney/status/1138941028826800129
hi_from_laura,@hifromlaura1,2019-06-12T23:57:18.000Z,"hi_from_laura
@hifromlaura1
·
Jun 13, 2019","#BCH #bchforeveryone Bitsa Is a Crypto Card Europeans Can Top Up With BCH - Bitcoin News
news.bitcoin.com
Bitsa Is a Crypto Card Europeans Can Top Up With BCH – Services Bitcoin News
The release of a new crypto debit card is an event that deserves attention. On one hand, the launch shows there is a growing demand from cryptocurrency The release of a new crypto debit card is an...
1
6",,,1,6,['https://pbs.twimg.com/card_img/1490288441221074944/jnNDY2DT?format=jpg&name=small'],https://twitter.com/hifromlaura1/status/1138958487046819841
Cryptonomia,@Cryptonomia1,2019-06-12T23:56:18.000Z,"Cryptonomia
@Cryptonomia1
·
Jun 13, 2019","$ETH/USD Activity, 1000 #ETH traded on Binance | Price reported: $261 | #Binance #Cryptocurrencies #Ethereum
6",,,,6,[],https://twitter.com/Cryptonomia1/status/1138958232196718593
Phil Geiger,@phil_geiger,2019-06-12T22:08:56.000Z,"Phil Geiger
@phil_geiger
·
Jun 13, 2019","Criminalizing Bitcoin will just slow adoption in your region, giving your international adversaries a long-term advantage if BTC isn't killed. If you can't personally kill it, the next best thing is to have more of it than your enemies.
Phil Geiger
@phil_geiger
 · Jun 12, 2019
Replying to @EpsilonTheory
Criminalizing Bitcoin will not kill it. Criminalizing it will just put law abiding citizens behind the places of the world where it isn't criminalized. It's shooting yourself in the foot. Bitcoin is the economic equivalent of the invention of gunpowder. h/t @saifedean
1
3
24",,1,3,24,['https://pbs.twimg.com/profile_images/1376323998758354947/6EBo2CLZ_mini.jpg'],https://twitter.com/phil_geiger/status/1138931216491646977
CoinDesk,@CoinDesk,2019-06-12T22:52:29.000Z,"CoinDesk
@CoinDesk
·
Jun 13, 2019",".
@Square
 has hired former Google director (and Bitcoin Optech contributor) Steve Lee (
@moneyball
) as the first member of its new crypto team. http://ow.ly/Q9Ne50uCMa7 Report by 
@zackseward
coindesk.com
Square Hires Ex-Google Director as First Member of New Crypto Team
Square has hired former Google director and Bitcoin Optech contributor Steve Lee as the first member of its new crypto team.
4
54
187",,4,54,187,['https://pbs.twimg.com/card_img/1489979808910086151/ZBwbTXab?format=jpg&name=small'],https://twitter.com/CoinDesk/status/1138942173326512129
Lady A,@LadyAnarki,2019-06-12T23:48:14.000Z,"Lady A
@LadyAnarki
·
Jun 13, 2019","After using Bitcoin, trying to set up traditional financial accounts just to shop online is the most painful process. Why do you need to know where I live? That's creepy.

#financiasilo #EXIT #Bitcoin
1
10",☣,1,,10,[],https://twitter.com/LadyAnarki/status/1138956205332803586
ConsenSys,@ConsenSys,2019-06-12T22:07:01.000Z,"ConsenSys
@ConsenSys
·
Jun 13, 2019","Google search trends are like a window into the subconscious of the world. Find out where #Bitcoin and #Ethereum stack up against DonaldTrump, Climate Change, #Tesla, and Kim Kardashian.
media.consensys.net
Bitcoin is Bigger than Donald Trump, Tesla, and Kim Kardashian
(And other things we learned by analyzing google search trends)
4
11",,,4,11,['https://pbs.twimg.com/card_img/1490288446921146371/2nqJ9ay-?format=jpg&name=small'],https://twitter.com/ConsenSys/status/1138930733945425920
imaginary_username,@im_uname,2019-06-12T23:57:23.000Z,"imaginary_username
@im_uname
·
Jun 13, 2019","Other coin: Led by online gambling criminal, tax fraud, Bitconnect promoter desperately trying to whitewash themselves telling you everything else is illegal

Bitcoin Cash: Doing the hard work protecting ordinary people's financial details from criminals' prying eyes 
2
20",🪐 🚀 🚀 🚀,2,,20,[],https://twitter.com/im_uname/status/1138958506738851840
Bitwise,@BitwiseInvest,2019-06-12T23:17:29.000Z,"Bitwise
@BitwiseInvest
·
Jun 13, 2019","New 
@Forbes
 piece by 
@BitwiseInvest
 Global Head of Research 
@Matt_Hougan
:

""How Bitcoin Is Taxed""

How does bitcoin differ from gold, currency, & oil? How does it differ if using futures or an ETF? What's the latest from the IRS? 

Give it a read!
forbes.com
How Bitcoin Is Taxed
There's a lot of confusion around how bitcoin is taxed, but there needn't be: Crypto assets like bitcoin enjoy remarkably favorable tax treatment from the IRS.
17
39",,,17,39,['https://pbs.twimg.com/card_img/1488805020665626627/aCFDN8y7?format=jpg&name=small'],https://twitter.com/BitwiseInvest/status/1138948465772376064
DK,@dksf,2019-06-12T22:28:22.000Z,"DK
@dksf
·
Jun 13, 2019","I can't think of a better steward to help Bitcoin succeed faster than 
@moneyball
. Kudos to the @sqcrypto team for hiring Steve!
Spiral
@spiralbtc
 · Jun 12, 2019
Steve is an angel investor, startup advisor, and former Director at Google. He is also a volunteer PM helping to drive bitcoin adoption through open-source development, UX, and storytelling. Sound familiar?
1
27",,,1,27,['https://pbs.twimg.com/profile_images/1466158130690146307/MwDP2JaY_mini.jpg'],https://twitter.com/dksf/status/1138936105653301248
Tony Edward - Thinking Crypto YouTube & Podcast,@ThinkingCrypto1,2019-06-12T22:56:58.000Z,"Tony Edward - Thinking Crypto YouTube & Podcast
@ThinkingCrypto1
·
Jun 13, 2019","NEW VIDEO! - Interview with 
@Bitwage
 CEO Jonathan Chester - Get Your Salary in Crypto - Bitcoin & Ethereum - XRP Possible! https://youtube.com/watch?v=wLpsd5g_N68…  
@JonChest
 #bitcoin #ethereum #xrp #crypto #bitwage #cryptonews #salary #payroll
youtube.com
Interview: Bitwage CEO Jonathan Chester - Get Your Salary in Crypto -...
Learn more about Bitwage - https://www.bitwage.com/Bitwage allows you to get your salary in crypto such as Bitcoin and Ethereum. Likewise companies can offer...
1
13
23",,1,13,23,[],https://twitter.com/ThinkingCrypto1/status/1138943304270266373
Angie Dalton,@daltonan,2019-06-12T23:34:58.000Z,"Angie Dalton
@daltonan
·
Jun 13, 2019","6/ Cocos-BCX believes that they must have a *cross chain* solution that works on Ethereum, EOS, Tron and others (I agree -this is key!) 4 wallets - mobile for iOS and Android, DT for Mac, Windows, TRON extension - all open source.
1
2
5",,1,2,5,[],https://twitter.com/daltonan/status/1138952864431165440
loomdart.eth,@loomdart,2019-06-12T22:35:13.000Z,"loomdart.eth
@loomdart
·
Jun 13, 2019","I don't know wtf the 3rd bitcoin was when I made this tweet
4
32",,4,,32,[],https://twitter.com/loomdart/status/1138937828677705729
DeSota Wilson,@desota,2019-06-12T23:47:47.000Z,"DeSota Wilson
@desota
·
Jun 13, 2019","A 20-year-old #bitcoin millionaire is determined to create the ‘Acorns of #crypto’ https://marketwatch.com/story/a-20-year-old-bitcoin-millionaire-is-determined-to-launch-the-acorns-of-crypto-2019-06-12?mod=mw_theo_homepage… 
@ErikFinman
 #cryptocurrency #investing #platform #application 
@CoinBitsApp
 #SocialMedia #startup
marketwatch.com
A 20-year-old bitcoin millionaire is determined to create the ‘Acorns of crypto’
Before he turned 19, bitcoin bets made Erik Finman a millionaire. Now, the crypto wunderkind says he wants to create a platform for investing in...
2
2",,,2,2,[],https://twitter.com/desota/status/1138956089200971777
Adam Little @2469,@2469,2019-06-12T22:29:41.000Z,"Adam Little @2469
@TheLeetle
·
Jun 13, 2019","Posting this just because 
@Benl324
 wants to laugh at me in a couple months. 

""I believe that Eth will 2x against Bitcoin by approximately mid-August""
7
6",,7,,6,[],https://twitter.com/TheLeetle/status/1138936437414486017
Malwario Valerio Vaccaro,@tulipan81,2019-06-12T23:11:24.000Z,"Malwario Valerio Vaccaro
@tulipan81
·
Jun 13, 2019","Trustless clock uses the Bitcoin, Litecoin or Liquid blockchain to give you a truly trustless time (the time of the mined block) plus other interesting information directly retrieved from your servers via the RPC. https://github.com/valerio-vaccaro/TrustlessClock… #m5stack #iot #
github.com
GitHub - valerio-vaccaro/TrustlessClock: Trustless clock uses the Bitcoin, Litecoin or Liquid...
Trustless clock uses the Bitcoin, Litecoin or Liquid blockchain to give you a truly trustless time (the time of the minest block) plus other interesting information directly retrieved from your ser...
1
1",⚡,,1,1,['https://pbs.twimg.com/card_img/1488929433968955402/N5OkJaAG?format=jpg&name=small'],https://twitter.com/tulipan81/status/1138946934209753089
Void Disciple CLB of CCIP,@ChainlinkBull,2019-06-12T23:27:37.000Z,"Void Disciple CLB of CCIP
@ChainlinkBull
·
Jun 13, 2019","Replying to 
@levelst0this
Bitcoin maximalists are so stupid they don’t realize Ethereum and Chainlink are huge value adds. Disregard their opinions whenever irrelevant/biased.
1
1
6",,1,1,6,[],https://twitter.com/ChainlinkBull/status/1138951013820329984
Guy Swann,@TheGuySwann,2019-06-12T21:58:22.000Z,"Guy Swann
@TheGuySwann
·
Jun 12, 2019","A Conversation all about #Privacy, #Bitcoin, & the new economy in our future! Nothing like hanging out with a bunch of bitcoiners, drinking beer, and talking about subversive technology. 

Don't miss a fun episode! 

https://anchor.fm/thecryptoconomy/episodes/CryptoChat_12---Talking-Privacy--Bitcoin--the-New-Economy-with-the-Raleigh-Bitcoin-Meetup-e4ar2g…
1
1
6",⚡ 😉 😎 🎙 🔥,1,1,6,[],https://twitter.com/TheGuySwann/status/1138928556921237507
McCoy //,@chrisamccoy,2019-06-12T23:17:38.000Z,"McCoy //
@chrisamccoy
·
Jun 13, 2019",": great listen with 
@hosseeb
 on ""the smart contract wars"", why the Ethereum head start may not matter in the end, and more inside baseball on security and economics via 
@APompliano
Pomp
@APompliano
 · Jun 12, 2019
New episode live with @hosseeb!

We discuss how success metrics for protocols are different from companies, why narratives follow rather than lead, how to think about the smart contract wars, and why Bitcoin holders are so important.

Listen & learn!

https://cms.megaphone.fm/channel/BWG2120167197?selected=BWG6955802124…
3
5",🎙 🌪,,3,5,['https://pbs.twimg.com/profile_images/1362803074121760768/IxlsR42x_mini.jpg'],https://twitter.com/chrisamccoy/status/1138948502501744644
CoinSpice,@CoinSpice,2019-06-12T23:15:23.000Z,"CoinSpice
@CoinSpice
·
Jun 13, 2019","https://coinspice.io/news/lines-at-hong-kong-train-ticket-machines-protesters-turn-to-cash-for-privacy… Next time you hear someone getting snarky about privacy and cash-like properties in cryptocurrency, point them to this article. Protesters in Hong Kong understand the paramount importance of what you do with your money being YOUR business. #bitcoin #BCH
4",,,,4,[],https://twitter.com/CoinSpice/status/1138947936975327232
"Vlad ""BTCTKVR.com"" Costea",@TheVladCostea,2019-06-12T22:11:48.000Z,"Vlad ""BTCTKVR.com"" Costea
@TheVladCostea
·
Jun 13, 2019","Hey 
@peterktodd
, 
@adam3us
 & Gmax, this Australian gentleman claims that his company's machines (which were used to work on Bitcoin projects) started getting hacked after he got in contact with you. I've timestamped the moment.

Isn't this defamation?
youtube.com
Dr Craig Wright & Jimmy Nguyen | Bitcoin and Blockchain | Oxford Union
SUBSCRIBE for more speakers ► http://is.gd/OxfordUnionOxford Union on Facebook: https://www.facebook.com/theoxfordunionOxford Union on Twitter: @OxfordUnionW...
3
2
19",⚡,3,2,19,[],https://twitter.com/TheVladCostea/status/1138931934250164225
HODL.EXE,@HODLvirus,2019-06-12T23:53:36.000Z,"HODL.EXE
@HODLvirus
·
Jun 13, 2019","Replying to 
@APompliano
When people ask me what I want to do with my life I say “Nothing”. 
Seriously. I want to sit around, do nothing, and contemplate the absurdity of my own existence. Maybe I’ll play guitar, paint, or buy Bitcoin, but really I just want to do nothing whenever I want. That’s freedom.
2
21",☣ 🤮 ☠,2,,21,[],https://twitter.com/HODLvirus/status/1138957553688350720
The ACFE,@TheACFE,2019-06-12T22:23:00.000Z,"The ACFE
@TheACFE
·
Jun 13, 2019","Two out of the four Toledo residents accused of running a major fake ID ring using Reddit and Bitcoin entered guilty pleas in U.S. District Court. - 
@toledonews
 https://buff.ly/2ZjxX1s #fraudnewsACFE
1
4",,,1,4,[],https://twitter.com/TheACFE/status/1138934753644687360
Marty Bent,@MartyBent,2019-06-12T22:11:57.000Z,"Marty Bent
@MartyBent
·
Jun 13, 2019","Replying to 
@moneyball
 and 
@milessuter
@milessuter
 is the most underrated man in Bitcoin. A man fighting the good fight.
2
1
18",,2,1,18,[],https://twitter.com/MartyBent/status/1138931975597809669
NAKED FACE bullbitcoin.com,@francispouliot_,2019-06-12T23:07:25.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
Jun 13, 2019","Replying to 
@Excellion
I met with the Ubisoft executive board and they seemed to like Bitcoin/timestamping much more than the idea of cryptokitties.
2
2
9",🛻,2,2,9,[],https://twitter.com/francispouliot_/status/1138945932635058176
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2019-06-12T23:22:27.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
Jun 13, 2019","Replying to 
@MericanHodl
If you are not a self absorbed asshole and have the ability to think outside your cocoon, Bitcoin will turn your world upside down, in a good way.
2
9",,2,,9,[],https://twitter.com/fartface2000/status/1138949714328588289
Rager,@Rager,2019-06-12T22:52:12.000Z,"Rager
@Rager
·
Jun 13, 2019","Replying to 
@KoroushAK
 and 
@thecryptomonk
$1,000,000 = 125 Bitcoin

Could Bitcoin be 750k to $1M by then?...

If so, your looking at turning those 125 $BTC into at least $93M

That's why I'd take the $1M now to buy Bitcoin at $8k
4
3
46",📈,4,3,46,[],https://twitter.com/Rager/status/1138942103998881792
Rene Pickhardt,@renepickhardt,2019-06-12T21:54:57.000Z,"Rene Pickhardt
@renepickhardt
·
Jun 12, 2019","Replying to 
@milessuter
 and 
@moneyball
This is wicked cool and an amazing choice. Really looking forward how 
@moneyball
 will be rocking even more for #Bitcoin and #lightningnetwork.

Congrats to everyone involved and thanks to @sqcrypto (:
12",,,,12,[],https://twitter.com/renepickhardt/status/1138927696384266240
Kevin Pham,@_Kevin_Pham,2019-06-12T23:49:13.000Z,"Kevin Pham
@_Kevin_Pham
·
Jun 13, 2019","Replying to 
@sundaywar
Yeah, BSV benefits insiders called ""miners.""

Which is how Bitcoin is supposed to work.
1
5",,1,,5,[],https://twitter.com/_Kevin_Pham/status/1138956453463543808
$BitcoinHoarder,@BHoarder1,2019-06-12T22:59:11.000Z,"$BitcoinHoarder
@BHoarder1
·
Jun 13, 2019","Replying to 
@CalvinAyre
 and 
@oudekaas3
He needs to crush Core coin BTC and then we can all move on. People have no idea what it means to have Satoshi on your side.  People are impressed that Satoshi made Bitcoin. We actually know the person behind Bitcoin is CSW and he’s even more impressive.
1
7",,1,,7,[],https://twitter.com/BHoarder1/status/1138943859365416960
"Bryce ""Cryptocurrencyologist"" Weiner",@BryceWeiner,2019-06-12T23:26:50.000Z,"Bryce ""Cryptocurrencyologist"" Weiner
@BryceWeiner
·
Jun 13, 2019","I make altcoins derived from the Bitcoin codebase. There are hundreds. Bitcoin exists as long as a single altcoin derived from it exists. Bitcoin will outlast the BTC blockchain.
1
1
6",,1,1,6,[],https://twitter.com/BryceWeiner/status/1138950817673646080
Non-Fungible,@nonfungibleab,2019-06-12T22:40:22.000Z,"Non-Fungible
@nonfungibleab
·
Jun 13, 2019","Replying to 
@newzealandhodl
 and 
@coineducation_
The first few chapters of 
@saifedean
’s book, The Bitcoin Standard, is all about  explaining the fiat mess. We need sound scarce money. We need more people to understand why. I’ll be gifting this book to all my friends for their birthday.
1
4",🅰 🅱 ⛓ ⚡ 🚀,1,,4,[],https://twitter.com/nonfungibleab/status/1138939126126788608
"James Todaro, MD",@JamesTodaroMD,2019-06-12T23:53:47.000Z,"James Todaro, MD
@JamesTodaroMD
·
Jun 13, 2019","Replying to 
@bitcoinist
Hmmm where is the 720,000,000% coming from? $0.05 to $8200 is 16,000,000%...

Impressive nonetheless, but I don’t recall a recorded price for bitcoin of $0.001.
3
1
10",,3,1,10,[],https://twitter.com/JamesTodaroMD/status/1138957598793904128
Dan Cotter,@TheDanCotter,2019-06-12T23:44:17.000Z,"Dan Cotter
@TheDanCotter
·
Jun 13, 2019","Replying to 
@TheDanCotter
 @PonsDeSerres
 and 11 others
They’re trying to pretend he only transferred after block 70 but that flies in the face of what the judge said she was told. She brought it up multiple times that he claimed to have transferred all of his bitcoin. Not just what was mined after block 70.
2
4",,2,,4,[],https://twitter.com/TheDanCotter/status/1138955209303085057
