UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Truth Investor,@Truth_Investor,2018-03-15T23:46:34.000Z,"Truth Investor
@Truth_Investor
·
Mar 16, 2018","Bitcoin & the market as a whole has had a rough March. We're all searching for a reason, but I want to issue a reminder before you go all in on this ""dip"" that this is still (in MY opinion) a bubble so be smart ... Plus awesome news with Lightning!
steemit.com
Lightning Strikes! Why Bitcoin is STILL a Bubble — Steemit
Bitcoin and the cryptocurrency space as a whole has had a rough March. Bitcoin has fallen from above $11k to around… by cryptovestor
10
10
70",,10,10,70,['https://pbs.twimg.com/card_img/1488785029689798657/0av18hJz?format=jpg&name=small'],https://twitter.com/Truth_Investor/status/974431693640790016
Иeureal,@neurealai,2018-03-15T23:30:09.000Z,"Иeureal
@neurealai
·
Mar 16, 2018","Why join the Neureal Project? This is why! We combine Blockchain with AI data analysis. Do you want to know the future? You can with Neureal!
#NeurealAI #Ethereum #Blockchain #ArtificialIntelligence #AI #cryptocurrency 

https://buff.ly/2FWGRvT
1
2",,,1,2,[],https://twitter.com/neurealai/status/974427563467706368
SEND Exchange,@SocialSendCoin,2018-03-15T23:26:15.000Z,"SEND Exchange
@SocialSendCoin
·
Mar 16, 2018","Desktop wallets have been updated. You can download the newest version from our website: https://socialsend.io
Update Notes:
- Syncing issues fixed
- Sporks Key updated
- Minor updates/bug fixes

#sendcoin #socialsend #blockchain #fintech #cryptopia #cryptobridge #bitcoin #btc
2
13
23",,2,13,23,[],https://twitter.com/SocialSendCoin/status/974426581597900800
Crypto India News,@CryptoIndiaNews,2018-03-15T23:08:12.000Z,"Crypto India News
@CryptoIndiaNews
·
Mar 16, 2018","Guys, don't miss out on this first of its kind ""Dual Reward"" Program. Sign up on KoinOK () using the link below and earn 100 XDCE and Rs.50 for free.  
You need Refferal link for this Bonus:

https://koinok.com/signup?referralCode=VTJSI6NS…

#Crypto #Bitcoin #Cryptocurrency #Litecoin #Airdrop
3
6",,,3,6,[],https://twitter.com/CryptoIndiaNews/status/974422037228789762
Satoshi Jimenez,@SatoshiJimenez,2018-03-15T23:15:43.000Z,"Satoshi Jimenez
@SatoshiJimenez
·
Mar 16, 2018","Replying to 
@rogerkver
 @Falkvinge
 and 7 others
Bcash investor: a guy who likes cheap whores 

Bitcoin investors: the guy who runs Twitter
3
27",,,3,27,[],https://twitter.com/SatoshiJimenez/status/974423928104943616
ɥƃɹnquǝʞןɐΛ,@valkenburgh,2018-03-15T23:54:51.000Z,"ɥƃɹnquǝʞןɐΛ
@valkenburgh
·
Mar 16, 2018","Replying to 
@MinimalStructur
 and 
@coincenter
I've was at a private conference where someone dismissively said: ""those are insignificant markets."" I looked them in the eye, paused, and then said ""but they are people and they deserve access to financial services and I'm glad Bitcoin can help.""
3
12
71",⚖,3,12,71,[],https://twitter.com/valkenburgh/status/974433778331455488
Bitcoin News,@BTCTN,2018-03-15T23:40:23.000Z,"Bitcoin News
@BTCTN
·
Mar 16, 2018","Subscribe now on #iTunes! THIS WEEK IN BITCOIN http://bit.ly/TWIBitunes Never a dull moment! The most important news in the bitcoin world, delivered in just 15 minutes. Listen to 
@MattAaron
’s headline round-up, every Friday a.m. Thanks for your reviews! #TWIB #ThisWeekInBitcoin
podcasts.apple.com
This Week in Bitcoin on Apple Podcasts
News · 2019
1
18
25",,1,18,25,['https://pbs.twimg.com/card_img/1489377717774598145/GLPHtX3l?format=jpg&name=small'],https://twitter.com/BTCTN/status/974430136195014656
Jude,@SalsaMiss,2018-03-15T23:47:55.000Z,"Jude
@SalsaMiss
·
Mar 16, 2018","Replying to 
@TimDownie1
 and 
@TomReadWilson
I feel a book of short stories coming on boys lol ‘Interviews with a Vampire named Terry’ foreward by Vlad the minted bitcoin gnome. Can I be your agent lol. I don’t bite  X
2
7",,,2,7,[],https://twitter.com/SalsaMiss/status/974432032993501184
§Bane420,@Bane420XVG,2018-03-15T23:57:46.000Z,"§Bane420
@Bane420XVG
·
Mar 16, 2018","Come to me then.........Been waiting for you plebs Petty Thieves Come on now I'll Wait :) #Bitcoin Thieves No Longer Just an Online Threat, How to Stay Safe https://cointelegraph.com/news/bitcoin-thieves-no-longer-just-an-online-threat-how-to-stay-safe… via 
@Cointelegraph
2
2",,,2,2,[],https://twitter.com/Bane420XVG/status/974434512494120961
jratcliff63367,@jratcliff,2018-03-15T22:54:16.000Z,"jratcliff63367
@jratcliff
·
Mar 15, 2018","Replying to 
@VinnyLingham
bitcoin
8",,,,8,[],https://twitter.com/jratcliff/status/974418531008720896
"CaptainScio: Market Analysis, Buy, Sell Signals",@CaptainScio,2018-03-15T23:45:10.000Z,"CaptainScio: Market Analysis, Buy, Sell Signals
@CaptainScio
·
Mar 16, 2018","Part of my job in the Bitcoin World is to educate. This is very good education because it creates distinctions so you can know the differences between what is Bitcoin, the Blockchain, Cryptocurrencies, etc.

The Bitcoin Psyop https://youtu.be/FkhUn7nh33Q via 
@YouTube",,,,,[],https://twitter.com/CaptainScio/status/974431339930902528
Phillip,@PhillipNunnUK,2018-03-15T23:40:22.000Z,"Phillip
@PhillipNunnUK
·
Mar 16, 2018","Lightning network hits mainnet for $Bitcoin. Smaug network just around the corner. It’s kinda like lightning, but for all $Cryptos.
2
1",,2,,1,[],https://twitter.com/PhillipNunnUK/status/974430131908464641
Bill Goody,@Bitcoin_Shill,2018-03-15T23:42:26.000Z,"Bill Goody
@Bitcoin_Shill
·
Mar 16, 2018","How does 
@starkness
 not have a blue check mark? 
@jack
 bruh.. How do you invest in LN and also ignore the bitcoin community?
1
4",,1,,4,[],https://twitter.com/Bitcoin_Shill/status/974430655084945409
Ryan Angilly ,@angilly,2018-03-15T23:53:19.000Z,"Ryan Angilly 
@angilly
·
Mar 16, 2018","Requesting faucet funds into 0xcc52Bf67a7E87a63A9477Da367182714dc9876FC on the #Rinkeby #Ethereum test network.
1
2",,1,,2,[],https://twitter.com/angilly/status/974433391272538112
The Blockchain Journal,@BlockchainJrnal,2018-03-15T23:24:30.000Z,"The Blockchain Journal
@BlockchainJrnal
·
Mar 16, 2018","Crucial Moment in #Bitcoin & #Litecoin History!

$BTC & $LTC separating themselves from the pack

Solving issue w/ transaction speed & fees is major step toward #MassAdoption !

http://bit.ly/2FM2X0T via 
@CoinDesk
1
2",,,1,2,[],https://twitter.com/BlockchainJrnal/status/974426138482282497
bitcoin/stadicus,@Stadicus3000,2018-03-15T23:46:58.000Z,"bitcoin/stadicus
@Stadicus3000
·
Mar 16, 2018","@lightning
 on #bitcoin mainnet: working hard on the ""Beginner’s Guide toLightning on a 
@Raspberry_Pi
"" (#RaspiBolt) with Bitcoin Core 0.16 & LND on Mainnet. Hopefully, early version will be out this weekend.  https://twitter.com/JohnWarneGates/status/974345090922700800…
This Tweet is unavailable.
3
10",⚡ ⚡,3,,10,[],https://twitter.com/Stadicus3000/status/974431792584429571
JFBIII TRADER,@Lizardjb3,2018-03-15T23:43:57.000Z,"JFBIII TRADER
@Lizardjb3
·
Mar 16, 2018","CONFIRMED: Ripple (XRP) Purchase by Credit Card on World’s first Wallet Exchange - Oracle Times via BTCnews on iOS  #blockchain $XRP #bitcoin 
@envescent
 
Bazinga !!!
cryptogazette.com
CONFIRMED: Ripple (XRP) Purchase by Credit Card on World’s first Wallet Exchange
Ripple (XRP) – Coin who? Ummm, when it comes to XRP finding more and more examples of use case and...
1",,,,1,['https://pbs.twimg.com/card_img/1488676522722480130/vCF3AqDr?format=jpg&name=small'],https://twitter.com/Lizardjb3/status/974431034833022976
Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,,2018-03-15T23:25:36.000Z,"Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ
·
Mar 16, 2018","Trends To Consider For The Weekend $BTC $ETH $XRP #bitcoin #crypto 
iTunes: https://itunes.apple.com/us/podcast/the-trader-cobb-crypto-podcast/id1353597533?mt=2…
https://goo.gl/1LYKhp
1
5",,1,,5,[],https://twitter.com/TraderCobb/status/974426416770174978
kinandev,@KinanDev,2018-03-15T23:07:54.000Z,"kinandev
@KinanDev
·
Mar 16, 2018","Replying to 
@SatoshiLite
 @billbarhydt
 and 
@AbraGlobal
PLZ we need more details !smart contract like ETH? i know that it's possible in bitcoin but it's now real?we an add smart contrat in bitcoin blockckaine and LTC,?
1
9",,,1,9,[],https://twitter.com/KinanDev/status/974421962842877952
Joe Sardone,@joesardone,2018-03-15T23:09:40.000Z,"Joe Sardone
@joesardone
·
Mar 16, 2018","Replying to 
@Abiola_Usman
 @leashless
 and 
@ummjackson
Yeah I’m kinda surprised it’s not already a key part of an existing platform like dragonchain or ethereum. Would be a great differentiator and also help to ease regulatory fears/pro-consumer protections are always a plus in my book.
1
1
1",,1,1,1,[],https://twitter.com/joesardone/status/974422408512856069
"Rivers And High, Just-As-High, and Third",@UpsUpsAndDowns,2018-03-15T23:30:12.000Z,"Rivers And High, Just-As-High, and Third
@UpsUpsAndDowns
·
Mar 16, 2018","Replying to 
@CryptoBukow
I expect BCH to be hella bearish in the coming few months and be an absolute monster in the later part of the year. 

When everyone gives up on BCH because Lightning and Bitcoin Segwit seem to have won the war, back up the truck.
6",🐳,,,6,[],https://twitter.com/UpsUpsAndDowns/status/974427574188298245
sky,@manedpup,2018-03-15T23:51:22.000Z,"sky
@manedpup
·
Mar 16, 2018","Replying to 
@NashSuxx
you get an ethereum wallet (
@metamask_io
), I send you free YiffCoin to your ETH address, and you do whatever you want with it. 100% free. 100% worthless. Most people will probably save it.
2
4",,2,,4,[],https://twitter.com/manedpup/status/974432902141313025
summerrain,@sumerain,2018-03-15T23:09:21.000Z,"summerrain
@sumerain
·
Mar 16, 2018","Replying to 
@JamesGRickards
Jim, why is it that u constantly highlight stories abt #bitcoin #crypto fraud but u never compare it to the billions used for illicit covert activities by govt/banks? - #gold may protect me in their system but #bitcoin gives me hope for a better future.
1
1",⚡ ⏳,1,,1,[],https://twitter.com/sumerain/status/974422329093754881
Morgan Rockwell,@NODEfather,2018-03-15T23:58:05.000Z,"Morgan Rockwell
@NODEfather
·
Mar 16, 2018","Replying to 
@bitcoinbella_
 @BitcoinBella
 and 8 others
Come talk Bitcoin with me any time, I'll be doing shows on 
@BlockchainWars
 eventually every day... For now I'll try 2-4 shows a week.
2",,,,2,[],https://twitter.com/NODEfather/status/974434592198414336
BrendanEich,@BrendanEich,2018-03-15T23:59:24.000Z,"BrendanEich
@BrendanEich
·
Mar 16, 2018","Let’s consistency check you two tweeting at me: Abra does same (http://abra.com/blog/going-glo…) using Bitcoin. Use the same yardstick. Show me your tweets at them. I will wait.
abra.com
Going Global: Building a Worldwide Digital Cash Network; Includes Direct Bitcoin Support
Today, at the North American Bitcoin Conference,  I announced the next phase of Abra’s global expansion: Next month, we’ll be enabling Abra worldwide,
1
2",,1,,2,['https://pbs.twimg.com/card_img/1488107015637458945/CwkIvdkb?format=jpg&name=small'],https://twitter.com/BrendanEich/status/974434922214580224
Morgan Rockwell,@NODEfather,2018-03-15T23:42:49.000Z,"Morgan Rockwell
@NODEfather
·
Mar 16, 2018","Replying to 
@freebootwilly
 @BlockchainWars
 and 5 others
@BlockchainWars
 will sell only 
@BitcoinFullnode
 devices, 
@thebitcoinbox
 which is Miner+Node, 
@cryptograffiti
 art, 
@Metaballo
 albums, 
@BitcoinATM
, if 
@AMD
 makes #ASICs we will sell individual chips & probably anything from 
@calico
 that I can get my hands on, Bitcoin only accepted.
2",,,,2,[],https://twitter.com/NODEfather/status/974430750547230720
