UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Martijn Grooten,@martijn_grooten,2018-02-26T23:28:00.000Z,"Martijn Grooten
@martijn_grooten
·
Feb 27, 2018","""50 Cent (0.000049BTC) Swears Under Oath He Doesn't Have Any Bitcoin""
vice.com
50 Cent Swears Under Oath He Doesn't Have Any Bitcoin
It’s not the first time the rapper has flaunted money he doesn’t have on social media.
1
2",,1,,2,['https://pbs.twimg.com/card_img/1489929198382813188/KHYVAC4H?format=jpg&name=small'],https://twitter.com/martijn_grooten/status/968266427990990848
Crypto Training Videos,@TVCrypto,2018-02-26T23:35:00.000Z,"Crypto Training Videos
@TVCrypto
·
Feb 27, 2018","Interested to see if a new coin you own has been added to 
@CoinMarketCap
 ? Check out their recently added tab to stay up to date to new additions #bitcoin #btc #coinmarketcap #cryptocurrency #crypto https://coinmarketcap.com/new/
4",,,,4,[],https://twitter.com/TVCrypto/status/968268190420672512
Domain News,@domainhunter,2018-02-26T23:34:43.000Z,"Domain News
@domainhunter
·
Feb 27, 2018","Domaining: #Crypto #domains : #Ethereum .com owner #HODLing for $1 dollar  http://DomainGang.com: The owners of...
domaingang.com
#Crypto #domains : #Ethereum .com owner #HODLing for $1 dollar
#Crypto #domains : #Ethereum .com owner #HODLing for $1 dollar
1",,,,1,[],https://twitter.com/domainhunter/status/968268118085767171
Oliver Renick,@OJRenick,2018-02-26T23:12:47.000Z,"Oliver Renick
@OJRenick
·
Feb 27, 2018","Today's #crypto hit -- 
@MarkYusko
 says worst of #bitcoin's washout is likely behind us. WATCH to hear what he says could take bring in ""the wall 'o money"" to $35k year-end:
5
15
29",,5,15,29,['https://pbs.twimg.com/ext_tw_video_thumb/968261701236862976/pu/img/qw-e_qZnkqg_D1bm.jpg'],https://twitter.com/OJRenick/status/968262596498423814
Afshine Emrani MD FACC,@afshineemrani,2018-02-26T23:40:57.000Z,"Afshine Emrani MD FACC
@afshineemrani
·
Feb 27, 2018","If you bought #50cent of #Bitcoin in 2013 you'd still be a ridiculously broke rapper today.
3",,,,3,[],https://twitter.com/afshineemrani/status/968269685581012992
Leah Wald,@LeahWald,2018-02-26T23:50:04.000Z,"Leah Wald
@LeahWald
·
Feb 27, 2018","Perseverance is important. Be patient. #bitcoin is King but I’m a trader and will always be looking to #BTFD! With the current price activity dancing between our two horizontal lines, im going crazy ... gonna keep repeating that mantra and hopefully it sticks haha #btc
5
3
19",,5,3,19,[],https://twitter.com/LeahWald/status/968271981933187072
CryptoKitties,@CryptoKitties,2018-02-26T23:32:55.000Z,"CryptoKitties
@CryptoKitties
·
Feb 27, 2018","Our team was recently in Colorado to talk all things crypto and ethereum. 
@FlockonUS
 and 
@arthur_camara
 share photos, insights, and more!
medium.com
CryptoKitties Went to ETHDenver
CryptoKitties went to ETHDenver! Learn what the team did, saw, and said while at the USA’s largest Ethereum hackathon.
1
9
26",,1,9,26,[],https://twitter.com/CryptoKitties/status/968267666141020160
PYMNTS,@pymnts,2018-02-26T23:56:01.000Z,"PYMNTS
@pymnts
·
Feb 27, 2018","#Bitcoin’s #Bitmain rakes in $4B in profits:
pymnts.com
Bitcoin’s Bitmain Rakes In $4B In Profits
Cryptocurrency news: Bitmain, the private Chinese bitcoin mining company, has the same operating profit as Nvidia — but it only took it four years to get there. How will it respond to bitcoin...
3
4",,,3,4,[],https://twitter.com/pymnts/status/968273478326636544
"storm, ᴼᴮᴱ",@stormXBT,2018-02-26T23:47:20.000Z,"storm, ᴼᴮᴱ
@stormXBT
·
Feb 27, 2018","buy bitcoin when people claim it's dead

sell it when you overhear a blonde girl at a party saying 'did you know you can buy a fraction of a bitcoin'

such a simple yet effective strategy
1
3
9",,1,3,9,[],https://twitter.com/stormXBT/status/968271294495064071
Crypto Network,@CrypNetwork,2018-02-26T23:12:10.000Z,"Crypto Network
@CrypNetwork
·
Feb 27, 2018","The latest The Crypto Network Daily! https://paper.li/CrypNetwork/1416903101?edition_id=76d28c80-1b4a-11e8-a20f-0cc47a0d164b… Thanks to 
@VeryVeriViral
 @CashAlternative
 #bitcoin #btc
3
3",,,3,3,[],https://twitter.com/CrypNetwork/status/968262444421394432
D.A. Market Securities Online Broker,@itradeph,2018-02-26T23:41:56.000Z,"D.A. Market Securities Online Broker
@itradeph
·
Feb 27, 2018","A blockchain is a digitized, decentralized, public ledger of all cryptocurrency transactions. ... Originally developed as the accounting method for the virtual currency Bitcoin, blockchains – which use what's known as distributed ledger technology (DLT)
1",,,,1,[],https://twitter.com/itradeph/status/968269933888004097
🅃🄾🅡🅽🅐🄳🄾,@tornadotrail,2018-02-26T23:55:33.000Z,"🅃🄾🅡🅽🅐🄳🄾
@tornadotrail
·
Feb 27, 2018","Colour have landed for airdrop seekers... 

http://bit.ly/Colour_Coin

Just submit your ETH wallet and receive 500 colour coins instantly... 

WHAT ARE YOU WAITING FOR?! 

#cryptocurrency #Bitcoin #Ether #Crypto #ICO #Bounty #BTC #ETH #Blockchain #AIRDROP #FREETOKEN #CRYPTO
8
2
3",👍 👍 👍,8,2,3,[],https://twitter.com/tornadotrail/status/968273359501918208
David Gilbert,@daithaigilbert,2018-02-26T23:22:52.000Z,"David Gilbert
@daithaigilbert
·
Feb 27, 2018","It's been a while, but the latest twist in the 'Who is Satoshi Nakamoto?' saga, suggests Dave Kleinman is the #bitcoin creator
amp.reddit.com
Reddit - Bitcoin - $10 Billion Lawsuit Filed Against Craig Wright Over Stolen Bitcoin
r/Bitcoin: Bitcoin is the currency of the Internet: a distributed, worldwide, decentralized digital money. Unlike traditional currencies such as dollars, bitcoins are issued and managed without any...
2
1
1",,2,1,1,[],https://twitter.com/daithaigilbert/status/968265135847608321
Cesar Rendon,@rendon_rc,2018-02-26T23:49:42.000Z,"Cesar Rendon
@rendon_rc
·
Feb 27, 2018","@xatracoin 
Fund your account to join. https://xatra.io/account/signup/
#XTR #ICO #XATRA #Blockchain #Coin # BTC # Bitcoin #ETH #Ethereum
2",,,,2,[],https://twitter.com/rendon_rc/status/968271886764265473
ACL-Sports.com®--Sports Investor,@TheRealMrACL,2018-02-26T23:40:22.000Z,"ACL-Sports.com®--Sports Investor
@TheRealMrACL
·
Feb 27, 2018","LOL @ 
@50cent
 Making up / not denying story about having $7M in Bitcoin & having to admit it in court because Rick Ross' ex-gf is suing him. Dude hitting rock bottom. Sad.
1
5",,1,,5,[],https://twitter.com/TheRealMrACL/status/968269538323296256
Jamie Hopkins,@RetirementRisks,2018-02-26T23:02:28.000Z,"Jamie Hopkins
@RetirementRisks
·
Feb 27, 2018","#Digital #currencies are a #tax mess waiting to happen -
As Tax Season Approaches, Don't Forget About #Bitcoin and Cryptocurrencies via 
@forbes
 https://forbes.com/sites/jamiehopkins/2018/02/26/as-tax-season-approaches-dont-forget-about-bitcoin-and-cryptocurrencies/…
3
2",,,3,2,[],https://twitter.com/RetirementRisks/status/968260000505389057
#WorkCoinIBO,@WorkCoinIBO,2018-02-26T23:29:41.000Z,"#WorkCoinIBO
@WorkCoinIBO
·
Feb 27, 2018","Replying to 
@AtlasWorkCoin
#WorkCoin #ICO and #Blockchain are live!” by Atlas http://medium.com/atlas-announce… #AI #IOT #4thIR #futureofwork #Jobs #freelancing #cryptocurrency #ETH #Bitcoin
1
1
2",,1,1,2,[],https://twitter.com/WorkCoinIBO/status/968266851632414722
Charlie Warzel,@cwarzel,2018-02-26T23:14:36.000Z,"Charlie Warzel
@cwarzel
·
Feb 27, 2018","about 72 hours after 
@RMac18
 and I wrote about bitcoin scammers hijacking verified accounts and conning people out of money, Twitter's verification account tweeted for the first time since October 2016 to say this 
Twitter Verified
@verified
 · Feb 26, 2018
We've paused public submissions for verification. https://twitter.com/TwitterSupport/status/930926225517719552…
2
16
37",👇 👇,2,16,37,['https://pbs.twimg.com/profile_images/1354533298685566983/2mZQ3Lpt_mini.jpg'],https://twitter.com/cwarzel/status/968263057192370176
Jimmy.S,@sheddan9,2018-02-26T23:15:02.000Z,"Jimmy.S
@sheddan9
·
Feb 27, 2018","Replying to 
@bitcoinprivate
 and 
@hitbtc
Buy the drip if you are smart. BTG with its use case is $119
You seriously think BTCP has no use case? this is a first bitcoin private coin. These opportunities don't come often.
2
1
8",,2,1,8,[],https://twitter.com/sheddan9/status/968263163606007808
Driving a 1971 HQ Monaro into Lake Burley Griffin,@dyatlovassincdt,2018-02-26T23:48:07.000Z,"Driving a 1971 HQ Monaro into Lake Burley Griffin
@dyatlovassincdt
·
Feb 27, 2018","Replying to 
@TMLutas
Say I want to send $60 to my pal Captain Disingenous in Grenada:

1. PayPal/Western Union/etc, via Visa. ~3-5% fees, it's there in seconds.
2. Bitcoin etc; I have to: Fund an exchange acct, buy crypto with fiat, send to El Capitain, he cashes out, 5h and $20 USD in fees later
9
2
38",,9,2,38,[],https://twitter.com/dyatlovassincdt/status/968271488766787585
Michael Goyer,@michaeltg,2018-02-26T23:10:00.000Z,"Michael Goyer
@michaeltg
·
Feb 27, 2018","Replying to 
@GotSanctuary
 and 
@lampidicsparrow
Bitcoin?..What the hell is that?
1
4",,1,,4,[],https://twitter.com/michaeltg/status/968261898192982016
Boba Fettuccine,@breathlesslyb,2018-02-26T23:40:05.000Z,"Boba Fettuccine
@breathlesslyb
·
Feb 27, 2018","Replying to 
@S0FTC0FFIN
 and 
@softcoffin
We'd love to invest in bitcoin, Brenda, but some of us have to make rent, get groceries and/or pay for tuition. Parents cutting you off by the time you graduate? More like working to make graduation and providing for your family at the same time. Ughhh.
1
4",🍝,1,,4,[],https://twitter.com/breathlesslyb/status/968269467527495680
TMLutas,@TMLutas,2018-02-26T23:44:40.000Z,"TMLutas
@TMLutas
·
Feb 27, 2018","Replying to 
@dyatlovassincdt
 and 
@k_morrissey
Bitcoin reimplements the accounting ledger so that it's quick reconciling, global, and trustless. How you think that is ""for no broader benefit"" escapes me. 

The ""increasing resource constraint"" bit is also mystifying but that's another discussion.
1
14",,1,,14,[],https://twitter.com/TMLutas/status/968270620982153216
IvoryBrony,@IvoryBrony,2018-02-26T23:59:25.000Z,"IvoryBrony
@IvoryBrony
·
Feb 27, 2018","Replying to 
@IvoryBrony
Nvidia & AMD: “Hey check out this cool new gpu. It’s super powerful.”

Bitcoin Miners: “OwO what’s this?”
1
1",,1,,1,[],https://twitter.com/IvoryBrony/status/968274332844810240
CØ₿RA,@CobraBitcoin,2018-02-26T23:57:21.000Z,"CØ₿RA
@CobraBitcoin
·
Feb 27, 2018","Replying to 
@eric_lombrozo
 @cryptovenus
 and 7 others
I'm not an elected official, and I don't represent anyone other than myself. Since when did I become the CEO of Bitcoin all of a sudden? http://Bitcoin.org is NOT the official website of Bitcoin, you are assigning too much importance to me.
3
10",,3,,10,[],https://twitter.com/CobraBitcoin/status/968273815133450240
Cynthia T,@Bitcoin_Mafia,2018-02-26T23:11:34.000Z,"Cynthia T
@Bitcoin_Mafia
·
Feb 27, 2018","Replying to 
@ColinKoth
 @asianamigo
 and 3 others
I wholeheartedly agree. I was laid up in the hospital almost 3 weeks last year and almost died. I treasured each and every ""we're praying for you"" and ""keeping you in our thoughts"" that I received.
1
13",,1,,13,[],https://twitter.com/Bitcoin_Mafia/status/968262293854224384
Kummer Speck,@2Canadians,2018-02-26T22:51:27.000Z,"Kummer Speck
@2Canadians
·
Feb 26, 2018","Replying to 
@realColinMac
 @bruce_croxon
 and 
@BetaKit
If I may : govt procurement process / tenders (like the govt of canada is using) I believe it is ethereum based. Also supply chain tracking of goods and services, think organic food from  our Okanagan Valley. 
@realColinMac
 did you take a look at Stellar? Seems aligning with XRP.
1
2",,1,,2,[],https://twitter.com/2Canadians/status/968257228737253383
