UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Risky,@RiskPays,2018-07-01T23:25:19.000Z,"Risky
@RiskPays
·
Jul 2, 2018","#OmiseGo ready to push our their eWallet to the public in the coming weeks 

It's always the quiet ones you have to keep an eye on. OMG team is going to let their success be their noise  

Check all the coding they never talk about 
$OMG $OMGUSD #Omise #Plasma #Ethereum
1
2
8",😍 🔥 🔥 🤓,1,2,8,['https://pbs.twimg.com/media/DhDm0DKW4AAuJxa?format=jpg&name=small'],https://twitter.com/RiskPays/status/1013564235283095552
atom smasher,@heatdeath,2018-07-01T23:58:10.000Z,"atom smasher
@heatdeath
·
Jul 2, 2018","http://sekgenetics.mybigcommerce.com/fsf-bitcoin/ looking to buy semen from a cow named Bitcoin? look no further
3
2
10",,3,2,10,[],https://twitter.com/heatdeath/status/1013572503862587392
LEXAN STORE,@dewianjas7,2018-07-01T23:50:09.000Z,"LEXAN STORE
@dewianjas7
·
Jul 2, 2018","TOGETHER BUILD A PRECIOUS PROJECT #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale
2",,,,2,[],https://twitter.com/dewianjas7/status/1013570487014707200
Cryptrata,@Cryptorata,2018-07-01T23:10:21.000Z,"Cryptrata
@Cryptorata
·
Jul 2, 2018","34 Year Old Becomes Britain’s Youngest #Bitcoin Billionaire
zycrypto.com
34 Year Old Becomes Britain's Youngest Bitcoin Billionaire
Ben Delo, a former Oxford University student and the owner of a cryptocurrency trading platform, Bitmex has been said to be Britain's youngest
3
3",⭕,,3,3,['https://pbs.twimg.com/card_img/1489649417669992450/02A0sXi6?format=png&name=small'],https://twitter.com/Cryptorata/status/1013560469045604354
BETHER (BHR),@BETHERcoin,2018-07-01T23:30:11.000Z,"BETHER (BHR)
@BETHERcoin
·
Jul 2, 2018","BETHER Linkedin https://lnkd.in/gRbQJsW

#bether #bethercoin #BHR #crypto #cryptocurrency #cryptocurrencies #trading #ico  #invest #investing #blockchain #ethereum #erc20 #token #ethereum #bitcoin #cardano #eos #ada #btc #eth #monero #ripple #xrp #tether #stellar #iota #etc #nem
linkedin.com
Bether | LinkedIn
Bether | 107 followers on LinkedIn. THE NEW WORLD CURRENCY | BETHER / THE NEW WORLD CURRENCY
1
4
12",,1,4,12,[],https://twitter.com/BETHERcoin/status/1013565459759804416
Bruce Hudson on infosec,@ganttnz,2018-07-01T23:56:36.000Z,"Bruce Hudson on infosec
@ganttnz
·
Jul 2, 2018","Bitcoin Bloodbath Nears Dot-Com Levels as Many Tokens Go to Zero My take: Some hackers are going to get hungry for cash https://bloomberg.com/news/articles/2018-06-30/bitcoin-bloodbath-nears-dot-com-levels-as-many-tokens-go-to-zero… #bitcoin #Crash #risk #infosec #cybersecurity #CISO #business #CIO #CSO #NSA #MI6 #BND #FBI #GCHQ #hacking #Security #Technews #News #PR
1
4
4",,1,4,4,[],https://twitter.com/ganttnz/status/1013572107559526400
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-07-01T23:00:30.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
Jul 2, 2018","Bitcoin Doing Better Than Iran’s Currency, All Rial Holders Will Lose 57% of Their Value http://ow.ly/GdkZ30kKagC #BTC #Bitcoin #Iran #currency
2
4",,,2,4,['https://pbs.twimg.com/media/DhDhnyVUEAAg70z?format=jpg&name=small'],https://twitter.com/news_mainstream/status/1013557991604457477
Brian Cohen,@inthepixels,2018-07-01T22:59:15.000Z,"Brian Cohen
@inthepixels
·
Jul 2, 2018","#Fullcoiner One who owns one #bitcoin
Gabriel D Vine
@GabrielDVine
 · Jul 2, 2018
Fullcoiner

Decacoiner

Hectocoiner

Kilocoiner
2
3",,,2,3,['https://pbs.twimg.com/profile_images/802784070266564608/8jwkceUj_mini.jpg'],https://twitter.com/inthepixels/status/1013557677555965952
Andy Kessler,@andykessler,2018-07-01T23:48:45.000Z,"Andy Kessler
@andykessler
·
Jul 2, 2018","WSJ: Look Out, Bitcoin Has Lost Its Tether https://wsj.com/articles/look-out-bitcoin-has-lost-its-tether-1530477448… Learn from Sir Isaac Newton: When this kind of thing goes up, sooner or later, gravity works. #bitcoin
wsj.com
Look Out, Bitcoin Has Lost Its Tether
Even Isaac Newton didn’t appreciate how the law of gravity applies to markets.
2
8
17",,2,8,17,[],https://twitter.com/andykessler/status/1013570133086703616
Salih SARIKAYA,@SalihSarikaya,2018-07-01T23:26:00.000Z,"Salih SARIKAYA
@SalihSarikaya
·
Jul 2, 2018","2014 vs 2018 #Bitcoin Price Correction: 
This Year Will Likely be Significantly Shorter  
@CryptoCoinsNews
 

https://ccn.com/2014-vs-2018-bitcoin-price-correction-this-year-will-likely-be-significantly-shorter/…
2
10
41",🚀,2,10,41,['https://pbs.twimg.com/media/DhDVKTIV4AA9kYY?format=jpg&name=small'],https://twitter.com/SalihSarikaya/status/1013564406582525953
Slavo3Dev,@slavo3dev,2018-07-01T23:31:14.000Z,"Slavo3Dev
@slavo3dev
·
Jul 2, 2018","D29! #Ethereum Transaction: Syntax, Transaction Signature, Time Stamp, Nonce, Gas Limit, Sender Account Balance, Fuel/Gas points & Other Resources, Transaction Signature & Hash #blockchaintechnology #100DaysOfCode
2
5",,,2,5,[],https://twitter.com/slavo3dev/status/1013565723447263232
FORTUNE,@FortuneMagazine,2018-07-01T22:30:06.000Z,"FORTUNE
@FortuneMagazine
·
Jul 2, 2018","Unknown Bitcoin creator Satoshi Nakamoto might be writing a book https://for.tn/2KpMwxx
9
29
35",,9,29,35,[],https://twitter.com/FortuneMagazine/status/1013550339348459520
Dikkii,@dikkii,2018-07-01T23:13:15.000Z,"Dikkii
@dikkii
·
Jul 2, 2018","James Fernyhough: Bitcoin could ‘bring the internet to a halt’, bank claims, but true believers keep the faith
thenewdaily.com.au
Bitcoin could ‘bring the internet to a halt’, bank claims
Last week, the Bank of International Settlements published a paper that made bitcoin and cryptocurrency converts around the world see red.
1
1",❎,,1,1,[],https://twitter.com/dikkii/status/1013561197352779776
Bruce Hudson on infosec,@ganttnz,2018-07-01T23:51:07.000Z,"Bruce Hudson on infosec
@ganttnz
·
Jul 2, 2018","Clipboard Hijacker Malware Monitors 2.3 Million Bitcoin Addresses https://bleepingcomputer.com/news/security/clipboard-hijacker-malware-monitors-23-million-bitcoin-addresses/… #bitcoin #cryptocurrency #Blockchain #infosec #cybersecurity #CISO #privacy #CIO #CSO #NSA #MI6 #BND #FBI #GCHQ #FISC #Snowden #cybercrime #Malware #hacking #Security #Technews #News #PR #IT
bleepingcomputer.com
Clipboard Hijacker Malware Monitors 2.3 Million Bitcoin Addresses
While we have covered cryptocurrency clipboard hijackers in the past, most of the previous samples monitored for 400-600 thousand cryptocurrency addresses. This week BleepingComputer noticed a sample...
4
1",,,4,1,['https://pbs.twimg.com/card_img/1488264846323990529/NDtJuNSd?format=jpg&name=900x900'],https://twitter.com/ganttnz/status/1013570729378365440
Bitcoin is Saving,@BitcoinIsSaving,2018-07-01T23:02:58.000Z,"Bitcoin is Saving
@BitcoinIsSaving
·
Jul 2, 2018","I'll stop labeling groups when people stop forming groups. In the meantime, it's Bitcoin realists vs nocoiners and tokenizers.
Shahar
@ShaharAbrams
 · Jul 1, 2018
Replying to @BitcoinIsSaving and @pierre_rochard
Overly general and reductionist. Why is it helpful to delineate/label people into ""groups"", to create ""us"" and ""them""? Seriously it's not constructive.
4
5
64",,4,5,64,['https://pbs.twimg.com/profile_images/1488755031797022720/pBIneiaE_mini.jpg'],https://twitter.com/BitcoinIsSaving/status/1013558610742431747
Constantin Gurdgiev,@GTCost,2018-07-01T23:16:49.000Z,"Constantin Gurdgiev
@GTCost
·
Jul 2, 2018","#Bitcoin salesmen are in the league of the 1980s penny stock pushers and 2000s property agents…
1
1
2",,1,1,2,['https://pbs.twimg.com/media/DhDlWkQVQAAqIDS?format=jpg&name=small'],https://twitter.com/GTCost/status/1013562098008199169
Sunil Beri,@sunchartist,2018-07-01T23:13:19.000Z,"Sunil Beri
@sunchartist
·
Jul 2, 2018","Axios: China's Xi hates Bitcoin, but not blockchain
4
3",,,4,3,[],https://twitter.com/sunchartist/status/1013561215916732416
Traders Profit Club,@tprofitclub,2018-07-01T23:24:07.000Z,"Traders Profit Club
@tprofitclub
·
Jul 2, 2018","""#Bitcoin will never go to zero because it is a hedge against falling currencies, inefficient economies and increasingly systemic inequality. "" 

- Jehan Chu, co-founder of Kenetic Capital

#crypto #cryptocurrency #blockchain #BTC $BTC #bullish
10
23",✔ 💯 🔥,,10,23,[],https://twitter.com/tprofitclub/status/1013563934312296448
Never Forget 1/6/2011 Prosecute #GOPTraitors,@fabul1st,2018-07-01T22:11:57.000Z,"Never Forget 1/6/2011 Prosecute #GOPTraitors
@fabul1st
·
Jul 2, 2018","And they are going to lock him up with blockchains.  #Bitcoin #Fraud
imgur.com
Savage
155239 views and 2469 votes on Imgur
1
1
2",,1,1,2,[],https://twitter.com/fabul1st/status/1013545770937536512
Grzegorz Piechota,@g_piechota,2018-07-01T23:44:39.000Z,"Grzegorz Piechota
@g_piechota
·
Jul 2, 2018","Bitcoin bloodbath nears dot-com levels as many tokens go to zero https://bloomberg.com/news/articles/2018-06-30/bitcoin-bloodbath-nears-dot-com-levels-as-many-tokens-go-to-zero… via 
@technology
9
6",,,9,6,[],https://twitter.com/g_piechota/status/1013569102714232838
Capital Market Laboratories,@CMLviz,2018-07-01T23:18:01.000Z,"Capital Market Laboratories
@CMLviz
·
Jul 2, 2018","Battered bitcoin will reach $50,000 by end of year, says founder of crypto exchange http://zpr.io/6pcQq
1
2",,,1,2,[],https://twitter.com/CMLviz/status/1013562396328251392
Max Fang,@MaxFangX,2018-07-01T23:42:08.000Z,"Max Fang
@MaxFangX
·
Jul 2, 2018","Opinion: the rise of nationalism and consequent potential implosion of globalization is a yet another reason to

...buy m o a r Bitcoin!
6",,,,6,[],https://twitter.com/MaxFangX/status/1013568468531253249
Fontaine,@Fonta1n3,2018-07-01T22:38:33.000Z,"Fontaine
@Fonta1n3
·
Jul 2, 2018","Dear every #Bitcoin developer, the only denominations BTC should ever have, is BTC or Satoshis. Drop the millibit bullshit and stop confusing everyone. TIA.
1
3",,,1,3,[],https://twitter.com/Fonta1n3/status/1013552467571814400
Kevin Pham,@_Kevin_Pham,2018-07-01T22:46:02.000Z,"Kevin Pham
@_Kevin_Pham
·
Jul 2, 2018","Now these are ""Rare Blocks.""

I, one of the most ""toxic"" people in Bitcoin, don't even own a lot of these rare digital collectibles.
John Carvalho
@BitcoinErrorLog
 · Jul 1, 2018
""I will remember you, will you remember me?""  #bigblockers
2
2
13",🎵 🎶 🎵 🎶,2,2,13,"['https://pbs.twimg.com/profile_images/1447755054719643649/SCJJteiL_mini.jpg', 'https://pbs.twimg.com/media/DhApLvCWAAAYuzF?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DhApMgrX4AErPrf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DhApNjCX4AEPqKm?format=jpg&name=360x360']",https://twitter.com/_Kevin_Pham/status/1013554351317479424
e-NetworkAssociates.com,@CRYPTOGUILD,2018-07-01T23:01:13.000Z,"e-NetworkAssociates.com
@CRYPTOGUILD
·
Jul 2, 2018","Swiss company wants to lure the wealthy to its Alpine Bitcoin bunker... #bitcoin #crypto #altcoin Business https://coinspectator.com/news/584453/swiss-company-wants-to-lure-the-wealthy-to-its-alpine-bitcoin-bunker… …
2
1",,,2,1,[],https://twitter.com/CRYPTOGUILD/status/1013558171976122368
TheWolfOfAllStreets,@GerardWalker5,2018-07-01T22:51:53.000Z,"TheWolfOfAllStreets
@GerardWalker5
·
Jul 2, 2018","The  fact that mm's have confidenece to pump alts makes me bullish on $btc 
$bitcoin
#crypto
2
1
4",,2,1,4,[],https://twitter.com/GerardWalker5/status/1013555822226313216
Alejandro Touriño,@AlexTourino,2018-07-01T22:06:47.000Z,"Alejandro Touriño
@AlexTourino
·
Jul 2, 2018","Amazon filed a patent to de-anonymize Bitcoin transactions and sell the data to law enforcement http://darkcitycrypto.com/index.php/2018/04/19/amazon-filed-a-patent-to-de-anonymize-bitcoin-transactions-and-sell-the-data-to-law-enforcement/…
5
4",,,5,4,[],https://twitter.com/AlexTourino/status/1013544472146337794
"Micky - Gaming, Tech, Business & Blockchain",@MICKYNewsOz,2018-07-01T23:42:14.000Z,"Micky - Gaming, Tech, Business & Blockchain
@MICKYNewsOz
·
Jul 2, 2018","BREAKING: Australian Trezor users among those caught up in scam

#phishing #scam #trezor #bitcoin #bitcoinnews #crypto #cryptocurrency #ausbiz 
@AlexSaundersAU
 @TREZOR
micky.com.au
TREZOR SCAM: An urgent warning to Australian users
A sophisticated phishing scam has targeted users of the Trezor hardware wallet and almost certainly will have tricked some into giving up their hard-earned cryp
17
17",,,17,17,['https://pbs.twimg.com/card_img/1487802294678794243/esigYYGK?format=jpg&name=240x240'],https://twitter.com/MICKYNewsOz/status/1013568493352939521
ProgrammableTX,@ProgrammableTx,2018-07-01T23:24:30.000Z,"ProgrammableTX
@ProgrammableTx
·
Jul 2, 2018","Many people have influenced my bitcoin investing, but not a single one of them have had an opinion or recommendation that applies to me 100%, or which I have followed to the letter. Not one. And yet, all were invaluable.

No one can set your agenda.
4",,,,4,[],https://twitter.com/ProgrammableTx/status/1013564029359591424
Eneko Knörr,@enekoknorr,2018-07-01T22:22:12.000Z,"Eneko Knörr
@enekoknorr
·
Jul 2, 2018","Why bitcoin can never go o zero https://cointelegraph.com/news/mythbusting-why-bitcoin-can-never-go-to-zero…
1
2
4",,1,2,4,[],https://twitter.com/enekoknorr/status/1013548350099030017
Traders Profit Club,@tprofitclub,2018-07-01T22:33:27.000Z,"Traders Profit Club
@tprofitclub
·
Jul 2, 2018","Buying a Home With #Bitcoin Makes Sense: #SharkTank Investor Barabara Corcoran.

And said that bitcoin home sales will become a common phenomenon in the coming years.

#crypto #cryptocurrency #cryptonews #BTC $BTC #realestate
https://ccn.com/buying-a-home-with-bitcoin-makes-sense-shark-tank-investor-barabara-corcoran/…
2
10
29",🔥,2,10,29,[],https://twitter.com/tprofitclub/status/1013551183166779393
100BFm.com,@BitUnits100BFM,2018-07-01T23:18:57.000Z,"100BFm.com
@BitUnits100BFM
·
Jul 2, 2018","Buy Bitcoin NOW - Here’s Why I Am

#Altcoins #Cryptocurrency $ETC  $ETH  #Blockchain #Decentralized #DAO #ICOs #dApps #IOT #Bitcoin $BTC #Forex #Blockchain #Fintech
#Bigdata #Digital #Infosec #wallets
 #nytimes #litecoinfam #RT #JaxxLiberty

 https://youtu.be/nvb6SR12oVo via 
@YouTube
1
1",,,1,1,[],https://twitter.com/BitUnits100BFM/status/1013562633763606530
Erol Varol,@BenBirTrolum,2018-07-01T23:02:38.000Z,"Erol Varol
@BenBirTrolum
·
Jul 2, 2018","web https://opiria.io 
Telegram https://t.me/PDATAtoken 
#Crypto #Blockchain #PDATA #Opirium #ethereum #bitcoin #cryptocurrency #btc #brokageofpersonaldata https://twitter.com/PDATA_Token/status/1004350266571935744…
This Tweet is unavailable.
3",,,,3,[],https://twitter.com/BenBirTrolum/status/1013558526298480640
Australian FinTech,@austfintech,2018-07-01T23:56:41.000Z,"Australian FinTech
@austfintech
·
Jul 2, 2018","What the #HODL? Your guide to #cryptocurrency slang 
https://australianfintech.com.au/hodl-guide-cryptocurrency-slang/… #fintech #bitcoin #Ethereum #Ripple
australianfintech.com.au
What the HODL? Your guide to cryptocurrency slang
Apparently, a user told another bitcoin forum member to ‘HOLD’, as in not panic and sell their coins, but misspelled it as HODL.
2",,,,2,[],https://twitter.com/austfintech/status/1013572130955395072
Kevin Helms,@kevinhelms01,2018-07-01T22:20:39.000Z,"Kevin Helms
@kevinhelms01
·
Jul 2, 2018","Philippines’ Economic Zone Creating #Crypto Regulations, Licensing 25 Exchanges #bitcoin #CEZA
news.bitcoin.com
Philippines' Economic Zone Creating Crypto Regulations, Licensing 25 Exchanges – Regulation Bitcoin...
The authority of the Filipino government-owned economic zone is drafting regulations for cryptocurrencies and planning to limit the number of licenses it issues to 25. Other rules include the...
2
2",,,2,2,['https://pbs.twimg.com/card_img/1488251821349117957/IAcmcHp9?format=jpg&name=small'],https://twitter.com/kevinhelms01/status/1013547962520293376
CryptoFROG,@cryptofrog202,2018-07-01T23:00:56.000Z,"CryptoFROG
@cryptofrog202
·
Jul 2, 2018","Patrick Byrne, CEO of Overstock, on $RVN “It’s bitcoin, but a thousand times more energy efficient” Plus he put his money where his mouth is. But, like I said, this is a mid-long term hold for me. Appreciate the feedback though ~~ Feel free to FUD it more ;)
4
8",,4,,8,[],https://twitter.com/cryptofrog202/status/1013558098882105344
FiAtUnDeRtAkEr,@FiAtUnDeRtAkEr,2018-07-01T23:02:34.000Z,"FiAtUnDeRtAkEr
@FiAtUnDeRtAkEr
·
Jul 2, 2018","The BANKS will be silenced, we have been patiently waiting during the Bear market, abundance and a new season is approaching rapidly, it’s a matter of time them world stock markets will lose the fight, there will be financial liberty. #bitcoin #altcoins #cryptocurrency #eth
4
4",,,4,4,[],https://twitter.com/FiAtUnDeRtAkEr/status/1013558509299032064
Bitcoin EDU,@BitcoinEdu,2018-07-01T23:00:15.000Z,"Bitcoin EDU
@BitcoinEdu
·
Jul 2, 2018","FACT: The first bitcoin transaction saw Satoshi Nakamoto send 10 bitcoins to developer and cryptographic activist, Hal Finney.
1
1
10",,1,1,10,[],https://twitter.com/BitcoinEdu/status/1013557928832294912
Mark Mercer,@mcmxs,2018-07-01T22:30:11.000Z,"Mark Mercer
@mcmxs
·
Jul 2, 2018","Whoops! So much for the Millennials who think crypto is an investment. Even crazier, many say it's better than stocks/funds/ETFs, despite those having actual real-economy existence.

Bitcoin skids below $6,000, hits lowest level since November | Reuters https://reuters.com/article/us-crypto-currencies/bitcoin-skids-below-6000-hits-lowest-level-since-november-idUSKBN1JP18G…
1",,,,1,[],https://twitter.com/mcmxs/status/1013550358973566976
Wolf,@IamCryptoWolf,2018-07-01T23:10:47.000Z,"Wolf
@IamCryptoWolf
·
Jul 2, 2018","If you open a position, whatever short or long, don't change your mind every 15 min candle. Set your stop losses and stick to you it. #bitcoin
12",🐺,,,12,[],https://twitter.com/IamCryptoWolf/status/1013560576243634176
CNBC,@CNBC,2018-07-01T22:30:27.000Z,"CNBC
@CNBC
·
Jul 2, 2018","Jack Ma is bullish on blockchain but reportedly says he would stay away from bitcoin because it could be a bubble. #CNBCCrypto
cnbc.com
Alibaba’s Jack Ma says bitcoin is 'likely' a bubble while embracing its underlying blockchain tech
Alibaba Chairman Jack Ma is bullish on blockchain but reportedly says he would stay away from bitcoin because it could be a bubble. 
7
18
32",,7,18,32,['https://pbs.twimg.com/card_img/1489678978839416846/UyvYqO1p?format=jpg&name=small'],https://twitter.com/CNBC/status/1013550428892663809
Will Piers,@willpiers,2018-07-01T23:31:46.000Z,"Will Piers
@willpiers
·
Jul 2, 2018","Bitcoiners should chill out on 
@naval
. He's been speaking well of Bitcoin for a long time. I think we should respect someone so intelligent and likely well-intentioned.
2
15",,2,,15,[],https://twitter.com/willpiers/status/1013565859925594112
Alex Mittler,@alexmitler,2018-07-01T22:18:42.000Z,"Alex Mittler
@alexmitler
·
Jul 2, 2018","Nice explanation of Blockchain that even a 4-year-old can understand! 

Enjoy

Alex

#ethereum #bitcoin #cryptocurrencies #onlinemarketing #digitalcurrency #tech #blockchain #influencer #forextrading #machinelearning #fintech #cryptovalley #recruiting #en…https://lnkd.in/dNE5rak
1
1
3",,1,1,3,[],https://twitter.com/alexmitler/status/1013547472076050432
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2018-07-01T22:48:27.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Jul 2, 2018","RT’ing this for 
@Bitcoin_Rush
, who has been one of crypto’s biggest advocates for as long as I can remember. He’s been supportive of all crypto. Not just the ones that are “ok” to like. https://twitter.com/bitcoin_rush/status/1013463438469705728…
This Tweet is unavailable.
1
6
13",,1,6,13,[],https://twitter.com/haydentiff/status/1013554957340102657
Beautyon,@Beautyon_,2018-07-01T23:35:02.000Z,"Beautyon
@Beautyon_
·
Jul 2, 2018","Note how these brainwashed multicoiners think identically. Pompeo calls Bitcoiners ""Terrorists"", Swanson calls Bitcoiners, ""Radicalised"" (code for terrorist) and Ravikant uses the Buterin slur ""Bitcoin Maximalist"", which is a soft form of the other slurs. It's all they have left.
1
7",,1,,7,[],https://twitter.com/Beautyon_/status/1013566679371087873
Cryptonite(LTC),@Brn2wice,2018-07-01T22:54:46.000Z,"Cryptonite(LTC)
@Brn2wice
·
Jul 2, 2018","Replying to 
@johnkim77
 @InfinityTimesMe
 and 9 others
For sure
4",,,,4,[],https://twitter.com/Brn2wice/status/1013556545286823938
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2018-07-01T22:06:03.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Jul 2, 2018","Replying to 
@XRP_Spain_Army
 @BTC76631917
 and 6 others
Codius isn’t tied to any one currency. Somebody could become a Codius host and ask to be paid in Bitcoin.
4
1
15",,4,1,15,[],https://twitter.com/haydentiff/status/1013544285919162369
jratcliff63367,@jratcliff,2018-07-01T23:05:08.000Z,"jratcliff63367
@jratcliff
·
Jul 2, 2018","Replying to 
@bitstein
Tim Swanson has been virulantly anti-bitcoin since the beginning. Why someone who is so ""pro-state control over money"" is anywhere near this space is ridiculous.
1
21",,1,,21,[],https://twitter.com/jratcliff/status/1013559154714259456
Wayne Vaughan,@WayneVaughan,2018-07-01T23:41:38.000Z,"Wayne Vaughan
@WayneVaughan
·
Jul 2, 2018","Replying to 
@naval
 @_Kevin_Pham
 and 
@paul_btc
With respect 
@naval
, “building dapps on Bitcoin” makes no sense. Bitcoin is designed to have a minimal footprint that keeps the cost of node operations low. This allows everyone to run their own node. L2 protocols like lightning and 
@chainpnt
 allow people to build on Bitcoin.
1
8",,1,,8,[],https://twitter.com/WayneVaughan/status/1013568341208756224
Warboat,@warboat1,2018-07-01T23:32:30.000Z,"Warboat
@warboat1
·
Jul 2, 2018","Replying to 
@crypt0e
 and 
@r0bbot
You are talking about the cheap Bitcoin orphan botnet run by volunteers. The real Bitcoin Pro network is incentivised to optimise shortest and fastest paths between professional nodes and thus is not a spaghetti mesh.
1
3",,1,,3,[],https://twitter.com/warboat1/status/1013566041174097920
