UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
SmileyGnome BTC,@SmileyGnome,2018-07-27T22:56:07.000Z,"SmileyGnome BTC
@SmileyGnome
·
Jul 28, 2018","Google wash trades and look what pops up 

#bitcoin #altcoins
1
3",🏧 😂,,1,3,['https://pbs.twimg.com/media/DjJZ8yZW0AAy4y2?format=jpg&name=small'],https://twitter.com/SmileyGnome/status/1022978970525073409
Coty.,@CotyKuhn,2018-07-27T21:37:48.000Z,"Coty.
@CotyKuhn
·
Jul 27, 2018","The timeline for how long an SEC approval process can take. Get ready, because if #Telcoin gets approval, it will show they are heading for mainstream adoption. #cryptocurrency #Blockchain #crypto #btc #bitcoin #Financialinclusion #fintech #TEL
#remittance
reddit.com
Timeline for the SEC approval process.
Telcoin posted this morning that they just finished the SEC application for remittances in the Philippines. This is a major part for adoption and...
1
11
23",,1,11,23,['https://pbs.twimg.com/card_img/1487632820033966085/0IEUuaJf?format=png&name=240x240'],https://twitter.com/CotyKuhn/status/1022959261243138048
Game X Change,@GameX_Change,2018-07-27T22:38:25.000Z,"Game X Change
@GameX_Change
·
Jul 28, 2018","Want to know how to get onto the Tap Platform? Check out our lastest on-boarding video ~ https://youtu.be/mUR9FgWHb2o

#tapcoin #ethereum #gaming #dapps #blockchaingaming
4
10",,,4,10,['https://pbs.twimg.com/media/DjJV3fpUUAA6GK3?format=jpg&name=small'],https://twitter.com/GameX_Change/status/1022974517071761410
Randy 3,@nondualrandy,2018-07-27T23:36:44.000Z,"Randy 3
@nondualrandy
·
Jul 28, 2018","> Watches Handmaid's Tale

> Buys more bitcoin
3
3
29",,3,3,29,[],https://twitter.com/nondualrandy/status/1022989195026026498
The 𝐂𝐄𝐎 ᵒᶠ NFTs (),@KennethBosak,2018-07-27T22:37:58.000Z,"The 𝐂𝐄𝐎 ᵒᶠ NFTs ()
@KennethBosak
·
Jul 28, 2018","Thanks to 
@cryptogreetings
 every entry badge at the 
@justlearncrypto
 event has a #bitcoin paperwallet !!!
6",👁 👄 👁,,,6,"['https://pbs.twimg.com/media/DjJVvbDWwAEkEAz?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DjJVwthU8AAsTNo?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DjJVv7sW0AM01pB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DjJVyO0XsAIohvW?format=jpg&name=360x360']",https://twitter.com/KennethBosak/status/1022974405587152897
RingNetwork,@RingNetworkORG,2018-07-27T23:34:51.000Z,"RingNetwork
@RingNetworkORG
·
Jul 28, 2018","#Bitcoin is a ledger for money. 
@ethereum
 is a ledger for #SmartContracts.
Please #VOTE 
@jeffzhou_ttt
, founder of #TrustNote in the 
@huobi_Chain
 leader championship if you agree 
@HuobiGlobal
's public ledger should be a ledger for the Smart #Token!
→https://hbg.com/en-us/vote-activity/?id=1…
2
6",💰 🗳,,2,6,['https://pbs.twimg.com/media/DjJiKnHUYAA30Ax?format=jpg&name=small'],https://twitter.com/RingNetworkORG/status/1022988718116753408
ProfJeffJarv.eth,@ProfJeffJarviss,2018-07-27T23:36:14.000Z,"ProfJeffJarv.eth
@ProfJeffJarviss
·
Jul 28, 2018","Manafort was instrumental in building Bitcoin awareness in Ukraine.
10",,,,10,[],https://twitter.com/ProfJeffJarviss/status/1022989067082969088
EvilDave,@EvilDave_NXT,2018-07-27T22:13:21.000Z,"EvilDave
@EvilDave_NXT
·
Jul 28, 2018","Or compared, usually unfavourably, to #Bitcoin.
Tuur Demeester
@TuurDemeester
 · Jul 27, 2018
Bitcoin is digital gold in the eyes of a growing subset of the population. To some extent this group already operates on a Bitcoin Standard: investments are evaluated on their ability to yield a return in Bitcoin.
1",,,,1,['https://pbs.twimg.com/profile_images/1363979085404393474/U8HlORUO_mini.jpg'],https://twitter.com/EvilDave_NXT/status/1022968207383117829
Márcio Teruel,@marcio_teruel,2018-07-27T22:35:32.000Z,"Márcio Teruel
@marcio_teruel
·
Jul 28, 2018","Even with #Bitcoin rehearsing better days this July, it is clear that the market needs security to protect its heritage. See more details of what 
@Hedgertech
 offers you and your investments. Incredible possibility in this #cryptocurrency market. #ICO $BTC $ETH I'm in!
2
5",,,2,5,['https://pbs.twimg.com/media/DjJVPIUWsAMaIdF?format=jpg&name=small'],https://twitter.com/marcio_teruel/status/1022973790299594759
The Globe and Mail,@globeandmail,2018-07-27T22:31:04.000Z,"The Globe and Mail
@globeandmail
·
Jul 28, 2018","Bitcoin bounces as traders seek silver lining in SEC denial of cryptocurrency ETF http://dlvr.it/Qd11wQ 
@GlobeBusiness
1
1",,,1,1,['https://pbs.twimg.com/media/DjJUN7DU8AAnxMu?format=jpg&name=small'],https://twitter.com/globeandmail/status/1022972665760382976
Elisa Hategan (אלישבע),@elisahategan,2018-07-27T22:10:10.000Z,"Elisa Hategan (אלישבע)
@elisahategan
·
Jul 28, 2018","Put Faith Goldy, Don Andrews and that Brosky guy in a three-ring circus mud-wrestling match for the Mayor seat and let's see those Nazi bitcoin bets roll in
Jonathan Goldsbie
@goldsbie
 · Jul 27, 2018
Toronto's two highest-profile white nationalists are both running for mayor.
Show this thread
2
3",✡,,2,3,['https://pbs.twimg.com/profile_images/1366440899908091904/l_PWUzwB_mini.jpg'],https://twitter.com/elisahategan/status/1022967406430486528
LODE,@LODEPayMedia,2018-07-27T23:19:50.000Z,"LODE
@LODEPayMedia
·
Jul 28, 2018","While cryptocurrency has only recently become a popular term in finance, it has been around for a long time. Before names like #Bitcoin, #Ethereum, and #Litecoin even existed, there were attempts to create a decentralized currency. Read more 
http://lode.live/bitcoin-vs-ethereum-vs-litecoin/…
2
4",,,2,4,[],https://twitter.com/LODEPayMedia/status/1022984937983500289
TradersApprentice,@Trader4lyf,2018-07-27T23:02:09.000Z,"TradersApprentice
@Trader4lyf
·
Jul 28, 2018","Bitcoin won’t ever go away, so never write it off. Or better still, learn to embrace it
www-cnbc-com.cdn.ampproject.org
'Any number of catalysts could send bitcoin exploding higher,' says blockchain venture capitalist
Bitcoin's price continues to fluctuate, as investors anticipate the next big gain or decline.
1",,,,1,['https://pbs.twimg.com/card_img/1486363849687289857/8voDVPsu?format=jpg&name=small'],https://twitter.com/Trader4lyf/status/1022980488099766272
Umvelinqangi,@umvelinqangi,2018-07-27T22:59:40.000Z,"Umvelinqangi
@umvelinqangi
·
Jul 28, 2018","Replying to 
@btc
Application
Presentation
Session
Transport
Bitcoin*** 
Network
Datalink
Physical
3",🤔,,,3,[],https://twitter.com/umvelinqangi/status/1022979864754905088
Lightning Network statistics,@LNstats,2018-07-27T23:58:50.000Z,"Lightning Network statistics
@LNstats
·
Jul 28, 2018","#LightningNetwork 

http://1ML.com observed:
2,927 nodes
10,622 channels
78.777 BTC capacity ($643,062.76)

2,202 public nodes
2,066 nodes with channels
409 channels opened, 428 channels closed in 24h

#Lightning #LN #bitcoin $BTC
10
6
29",⚡,10,6,29,[],https://twitter.com/LNstats/status/1022994755163222016
Nobody,@expressive_void,2018-07-27T22:13:58.000Z,"Nobody
@expressive_void
·
Jul 28, 2018","There's a Bigger Scam Than Anything in Crypto, It's Called KYC/AML
https://coindesk.com/theres-a-bigger-scam-than-anything-in-crypto-its-called-kyc-aml/…
#KYC #AML #cryptocurrency #bitcoin
2",,,,2,[],https://twitter.com/expressive_void/status/1022968365428682754
CryptoBitcoinChris,@CryptoBTC_Chris,2018-07-27T22:05:27.000Z,"CryptoBitcoinChris
@CryptoBTC_Chris
·
Jul 28, 2018","#Nasdaq Plots to Legitimize #Cryptocurrency in Secret Meeting

The closed-door meeting in Chicago was attended by representatives from about half a dozen companies, including #Gemini.  Gemini was behind the latest failed bid to create a #bitcoin #ETF.

https://ccn.com/nasdaq-plots-to-legitimize-cryptocurrency-in-secret-meeting-report/…
1
10
28",,1,10,28,[],https://twitter.com/CryptoBTC_Chris/status/1022966219098472448
TcHóS`|,@eRog3rio,2018-07-27T23:59:38.000Z,"TcHóS`|
@eRog3rio
·
Jul 28, 2018","#Rupaya Ranks 11th Best Masternode Project

Know the project Rupaya: https://rupx.io

#SouthAsiaCrypto #Masternode #ProofOfStake #RUPX $RUPX
#bitcoinbrasil #moedasdigitais #cryptos #blockchain #liberdadefinanceira $btc #bitcoin $eth #brasil #blockchainbrasil
Rupaya
@RupayaCoin
 · Jul 27, 2018
 Rupaya Ranks 11th Best Masternode Project

We love the strong metric based work from @OmniAnalytics so much that we decided to get a copy of our $RUPX #masternode report from them. We'll be using this, along with other factors, as we continue to strengthen our position.
Show this thread
4
8",👏 👈 🎉,,4,8,"['https://pbs.twimg.com/profile_images/1046552568250404864/Pqp5ztUg_mini.jpg', 'https://pbs.twimg.com/media/DjJBLJuV4AAni_D?format=jpg&name=small']",https://twitter.com/eRog3rio/status/1022994956485632003
your #1 source for absurdist true crime,@davidgerard,2018-07-27T23:09:53.000Z,"your #1 source for absurdist true crime
@davidgerard
·
Jul 28, 2018","This is, uh, quite an amazing essay on why the US Government Cannot Regulate Bitcoin!! all it lacks is claiming the Constitution has a gold fringe https://archive.is/v2s0R
1
4",🐍 👑 🌷,1,,4,[],https://twitter.com/davidgerard/status/1022982434697240576
Robert Leonard,@T4Leonard,2018-07-27T22:15:25.000Z,"Robert Leonard
@T4Leonard
·
Jul 28, 2018","Wow, 
@HiloCrypto
 coin review by these two is super informative.  How do I contact you two.  Great review...  How do I get involved in #Hilo  - #bitcoin #Crypto #ICO #Review #FridayFeeling #FridayMotivation 
@sleepy6316
 @moreplaymoney
youtube.com
RTL Brothers ICO (Hilo platform) Review
We are the RTL brothers and we are crypto enthusiasts and small time traders!website-http://www.hilo.io/ whitepaper- https://hilo.io/whitepaperbounty0x usern...
2
3",,,2,3,[],https://twitter.com/T4Leonard/status/1022968727661359104
Joe Sondow,@JoeSondow,2018-07-27T22:19:23.000Z,"Joe Sondow
@JoeSondow
·
Jul 28, 2018","I read that it’s cheaper this year to buy a premade PC than to build one because parts costs skyrocketed due to… wait for it… fucking Bitcoin.
jon rosenberg
@jonrosenberg
 · Jul 28, 2018
Replying to @JoeSondow
You should build one!
8
2
8",🌮,8,2,8,['https://pbs.twimg.com/profile_images/1455189207073366022/IVQOcdNH_mini.jpg'],https://twitter.com/JoeSondow/status/1022969725716901889
Honk honk,@Sosthene___,2018-07-27T22:36:49.000Z,"Honk honk
@Sosthene___
·
Jul 28, 2018","I tried to figure out the recent debate between 
@GeorgeSelgin
 and 
@saifedean
 about an eventual Bitcoin Standard. If you think I got it wrong I would be delighted to hear it and know better ! Thanks to 
@SoakerPatoshi
 for his contribution too http://sosthene.net/should-we-worry-about-deflation-in-a-bitcoin-standard-world/…
3
2
9",,3,2,9,[],https://twitter.com/Sosthene___/status/1022974115806892033
Bitcoin.com,@BitcoinCom,2018-07-27T22:31:05.000Z,"Bitcoin.com
@BitcoinCom
·
Jul 28, 2018","This Week In Bitcoin News Podcast out now 

Big news: 
@Coinbase
 have 2 exciting announcements!

Bitcoin dominates 47% of the entire crypto market, whilst Ripple & Tron decrease. 

Listen to full news updates here: http://bit.ly/27-July-TWIB

#FridayNews #Bitcoin #Cryptocurrency
6
7",🗞,,6,7,[],https://twitter.com/BitcoinCom/status/1022972671871594497
Douglas Connors - Make Online More Human (he/him),,2018-07-27T22:47:11.000Z,"Douglas Connors - Make Online More Human (he/him)
·
Jul 28, 2018","Replying to 
@DIsaac8
 and 
@ElectionsON
Ladies and gentlemen... Faith ""Bitcoin"" Goldy
5",,,,5,[],https://twitter.com/calmecam/status/1022976723841941509
Tatiana Moroz (QueenTatiana),@queentatiana,2018-07-27T22:20:58.000Z,"Tatiana Moroz (QueenTatiana)
@queentatiana
·
Jul 28, 2018","My latest newsletter! https://tatianamoroz.com/july-2018-newsletter/… Check out updates on my music (album #4!), traveling to #Bitcoin & other #liberty events, website renovations,
@RealRossU
's new petition and 
@Free_Ross
's appearance on #TheTatianaShow, & of course news about my company 
@CryptoMediaHub
!
5
8",,,5,8,[],https://twitter.com/queentatiana/status/1022970127317381120
Torben,@torbenstaerk,2018-07-27T22:27:22.000Z,"Torben
@torbenstaerk
·
Jul 28, 2018","Replying to 
@BrianDColwell
 @AvdiuSazan
 and 9 others
I also have a bag of Ardor now - added some coins two days ago... IMO it was just a good buy!
1
4",,1,,4,[],https://twitter.com/torbenstaerk/status/1022971736864772096
The Crypto Deity,@CryptoDeity,2018-07-27T23:40:17.000Z,"The Crypto Deity
@CryptoDeity
·
Jul 28, 2018","Every Store in  Every Mall in the World will be the first to start the trend and have their own token.  
@amazon
 and  
@Walmart
 and 
@BestBuy
 @Microsoft
 and 
@Apple
 will all be first to start the trend.

They will all have to pair with #bitcoin  $50,000 then
@APompliano
@CryptoHayes
1",,,,1,[],https://twitter.com/CryptoDeity/status/1022990087821307905
Mike Sallese,@FinTechNames,2018-07-27T23:17:03.000Z,"Mike Sallese
@FinTechNames
·
Jul 28, 2018","BlockchainUnited•com, CryptoCenters•com, CryptoReady•com, & AltCoinBuy•com #blockchain Domain Names Sold Yesterday via 
@NameBio
 #fintech #Crypto #DLT #bitcoin #Domains #Coins #ico #domainNames #Marketing #cryptocurrency #branding #technology #VC #BTC  https://namebio.com/blog/daily-market-report-for-july-26th-2018/…
1",,,,1,[],https://twitter.com/FinTechNames/status/1022984238004678656
cyberhokie.eth,@cyber_hokie,2018-07-27T23:43:25.000Z,"cyberhokie.eth
@cyber_hokie
·
Jul 28, 2018","Replying to 
@socrates1024
Bitcoin value overflow 2010, patch invalidated transactions from the exploiter, and eventually were reorged out
1
4",,1,,4,[],https://twitter.com/cyber_hokie/status/1022990877030006784
dontpanic,@DontPanicBurns,2018-07-27T23:13:05.000Z,"dontpanic
@DontPanicBurns
·
Jul 28, 2018","Replying to 
@DontPanicBurns
 @VitalikButerin
 and 13 others
I did momentarily think vb was a psychopath because his phone didn't have a case. he had one, it was clear. he seemed fine in subsequent groups after clarification
4",,,,4,[],https://twitter.com/DontPanicBurns/status/1022983240322351106
Aragon Research,@AragonResearch1,2018-07-27T23:03:00.000Z,"Aragon Research
@AragonResearch1
·
Jul 28, 2018","Different #blockchains have different approaches and applications; knowing these differences is vital to deciding which one, if any, will work for your enterprise, says 
@MattLundyAR
. http://bit.ly/2LQJ0Ja #Ethereum #Hyperledger
aragonresearch.com
Blockchain Wars: Ethereum vs. Hyperledger
Different Blockchains have different approaches and applications; knowing these differences is vital to deciding which one will work for your enterprise.
2
1",,,2,1,['https://pbs.twimg.com/card_img/1489161127464423427/7aXd_dqb?format=jpg&name=240x240'],https://twitter.com/AragonResearch1/status/1022980704240652294
Fabian Vogelsteller,@feindura,2018-07-27T23:43:39.000Z,"Fabian Vogelsteller
@feindura
·
Jul 28, 2018","Replying to 
@FlashyQpt
 and 
@ethereum
Thats the way npm works and the docs are only for 1.0.0 and should be correct. Where is it outdated? Please contact me via email directly.
2
1
2",,2,1,2,[],https://twitter.com/feindura/status/1022990934450089984
Brekkie,@BVBTC,2018-07-27T23:58:22.000Z,"Brekkie
@BVBTC
·
Jul 28, 2018","Replying to 
@The_Crypto_Dood
 @encryptedgear
 and 8 others
I like the idea but with no app I’m not going to use it yet... not sure being such an early adopter is worth not having the kind of UI I need / want
1
2",⚒ 🦢,1,,2,[],https://twitter.com/BVBTC/status/1022994635210117121
The Crypto Dood,@The_Crypto_Dood,2018-07-27T23:56:25.000Z,"The Crypto Dood
@The_Crypto_Dood
·
Jul 28, 2018","Replying to 
@BVBTC
 @CryptoBrekkie
 and 9 others
My understanding is App in development. It's a nice site though and a step in the right direction.
1
3",,1,,3,[],https://twitter.com/The_Crypto_Dood/status/1022994147811184640
