UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ash,@ashinvests,2018-02-22T23:48:36.000Z,"Ash
@ashinvests
·
Feb 23, 2018","Just arrived at the Toronto Ethereum meetup. Will be livestreaming when 
@Aion_Network
 comes up. $ETH
1
4
11",⚡,1,4,11,['https://pbs.twimg.com/media/DWrXahiWAAAH_lI?format=jpg&name=small'],https://twitter.com/ashinvests/status/966822060780609540
FOAM,@foamspace,2018-02-22T22:49:52.000Z,"FOAM
@foamspace
·
Feb 22, 2018","The Crypto-Spatial Coordinate is an open source standard for location data on the Ethereum blockchain. It pairs a geohash and an Ethereum address to allow smart contracts to make an immutable claim to a physical location in the real world. 
https://blog.foam.space/crypto-spatial-coordinates-fe0527816506…
1
4
20",,1,4,20,['https://pbs.twimg.com/media/DWrJ3NaV4AAfA43?format=jpg&name=small'],https://twitter.com/foamspace/status/966807279885541376
Arturo Vela.,@vg_fco,2018-02-22T23:19:41.000Z,"Arturo Vela.
@vg_fco
·
Feb 23, 2018","Why are Big Data so Important?
#Internet #DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #Mpgvip #defstar5 #BigData #bitcoin #analytics #startup #marketing #DigitalTransformation #ArtificialIntelligence #DataScience #innovation
4
4",💫,,4,4,['https://pbs.twimg.com/media/DWrQ6wfU0AEZ0id?format=jpg&name=small'],https://twitter.com/vg_fco/status/966814782165798912
Will Devi,@golden_doghouse,2018-02-22T23:58:33.000Z,"Will Devi
@golden_doghouse
·
Feb 23, 2018","#Bitcoin possible massive inverse head and shoulders forming on the 4 hour chart. Possible breakout in the next 24 hours. Needs to hold 9k at the very lowest. $BTC
4
1
3",,4,1,3,['https://pbs.twimg.com/media/DWrZzjyWkAA7jiu?format=jpg&name=small'],https://twitter.com/golden_doghouse/status/966824563010129920
Crypto Truth,@CryptoCoinArmy,2018-02-22T23:08:20.000Z,"Crypto Truth
@CryptoCoinArmy
·
Feb 23, 2018","For anyone that thinks $btc will hit $3000...

Do you realize the cost to mine One Bitcoin in the US is around $5000?

If people invest $5000 to mine a $btc then don’t you think they would be happy to buy it for this much???  

#crypto
#bitcoin
2
3
7",,2,3,7,['https://pbs.twimg.com/media/DWrOUiJWkAAc7m5?format=jpg&name=small'],https://twitter.com/CryptoCoinArmy/status/966811927816167426
Arturo Vela.,@vg_fco,2018-02-22T23:20:16.000Z,"Arturo Vela.
@vg_fco
·
Feb 23, 2018","Importance of Search Engine Optimisation (SEO)
#Internet #DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #defstar5 #BigData #bitcoin #Digital #startup #marketing #DataScience #innovation #news #iot #fintech #blog #business #google
1
2",💫,,1,2,['https://pbs.twimg.com/media/DWrRDXwVQAAF6zH?format=jpg&name=small'],https://twitter.com/vg_fco/status/966814931181031425
Crypto by Devvie,@devnullius,2018-02-22T23:49:05.000Z,"Crypto by Devvie
@devnullius
·
Feb 23, 2018","Robinhood Bitcoin Trading is Live!
reddit.com
Robinhood Bitcoin Trading is Live!
1
2",,,1,2,[],https://twitter.com/devnullius/status/966822180758618112
Ann-Louise Davidson,@a_l_davidson,2018-02-22T23:19:49.000Z,"Ann-Louise Davidson
@a_l_davidson
·
Feb 23, 2018","#Bitcoin #Cryptocurrency is #scary 
@SudhaCBC
 is interviewing Is this #hype or is it #real? 
@PulpSpy
 #TOL #CUtalks
6",,,,6,['https://pbs.twimg.com/media/DWrQ8y_WsAACKyG?format=jpg&name=small'],https://twitter.com/a_l_davidson/status/966814818681409536
Tetyana Colosivschi,@Tetyana_C,2018-02-22T23:12:37.000Z,"Tetyana Colosivschi
@Tetyana_C
·
Feb 23, 2018","Another great application and deployment of blockchain technology in Oil & Gas industry #blockchain #ethereum #blockchain https://ft.com/content/5a7b09bc-17a9-11e8-9376-4a6390addb44…
2
2",,,2,2,[],https://twitter.com/Tetyana_C/status/966813002786918400
Elpis Investments,@elpis_invest,2018-02-22T23:15:31.000Z,"Elpis Investments
@elpis_invest
·
Feb 23, 2018","WHAT REALLY MATTERS FOR THE FUTURE OF #ICOs: BUILDING AN INNOVATIVE BUSINESS MODEL 
https://medium.com/@elpisinvestments/what-really-matters-for-the-future-of-icos-building-an-innovative-business-model-e1bd2058831c…
#transparency #regulation #ICO #Blockchain #future #ethereum #token #bitcoin #trading #fintech #investing
medium.com
WHAT REALLY MATTERS FOR THE FUTURE OF ICOs: BUILDING AN INNOVATIVE BUSINESS MODEL
The ups and downs of the crypto currency markets has lately and constantly made the headlines and kept the attention focused on the debate…
1
2",,,1,2,['https://pbs.twimg.com/card_img/1489330429975015449/IaSo2mw9?format=jpg&name=small'],https://twitter.com/elpis_invest/status/966813735103942657
alien observer,@lovessmallsong,2018-02-22T23:59:48.000Z,"alien observer
@lovessmallsong
·
Feb 23, 2018","shigechi use harvest to mine bitcoin send tweet
1
2",,,1,2,[],https://twitter.com/lovessmallsong/status/966824876794245120
Bitcoin_Friend,@Bitcoin_Friend,2018-02-22T23:01:59.000Z,"Bitcoin_Friend
@Bitcoin_Friend
·
Feb 23, 2018","Robinhood Opens Cryptocurrency Trading. The platform most have never heard of gained more than 1 million new users by offering crypto trading http://j.mp/2EJzIeB 
Keep it up 
@RobinhoodApp
 

#Cryptocurrency #Trading #cryptotrading #stocks #ETFs #investments #cryptotraders
6
3",,,6,3,['https://pbs.twimg.com/media/DWrM3j3VoAAq4cO?format=jpg&name=small'],https://twitter.com/Bitcoin_Friend/status/966810327013888002
Moin Movement,@MoinMovement,2018-02-22T23:57:26.000Z,"Moin Movement
@MoinMovement
·
Feb 23, 2018","Did you know? ...many research papers have shown how users’ pseudonymous Bitcoin addresses can be linked to each other and to their real-world identities. Not cool! With $Moin's ShadowSend, you can send or receive money, privately. We give you that option. Privacy is your right.
9
15",,,9,15,[],https://twitter.com/MoinMovement/status/966824284659310592
Bloomberg Technology,@technology,2018-02-22T23:52:28.000Z,"Bloomberg Technology
@technology
·
Feb 23, 2018","The USA Luge team weighs in on Bitcoin: ""Both know all about speed, crashes, risk management, and holding on."" https://bloom.bg/2EMS4j2
1
2
2",,1,2,2,['https://pbs.twimg.com/media/DWrYbLPW4AAdw7y?format=jpg&name=small'],https://twitter.com/technology/status/966823034840600576
Holly Renee,@ShenovaFashion,2018-02-22T23:36:15.000Z,"Holly Renee
@ShenovaFashion
·
Feb 23, 2018","Crypto Fashion is Now a Thing #BitcoinDress featuring Genesis Block Code #geekchic #cryptocurrency http://ow.ly/4OTz30iyZAP #womenintech #womenwhocode #bitcoin
2
7
11",,2,7,11,"['https://pbs.twimg.com/media/DWrUQkXUMAA3zo9?format=jpg&name=small', 'https://pbs.twimg.com/media/DWrUS3LU8AAyruE?format=jpg&name=360x360']",https://twitter.com/ShenovaFashion/status/966818953103200257
Airdrop List,@airdropnewlist,2018-02-22T23:18:17.000Z,"Airdrop List
@airdropnewlist
·
Feb 23, 2018","New #Airdrop  ### Exclusive #brahma_os Airdrop  ###
Telegram airdrop +++Earn each time you invit 

Sign up : http://brahma.coinairdrop.info/en/invitations/?from=81a6c47072…

#Airdrop #brahma #ethereum #token #bitcoin #cryptocurrency
1
5",✈ 💰,1,,5,['https://pbs.twimg.com/media/DWrQdbjWAAAlX7c?format=jpg&name=small'],https://twitter.com/airdropnewlist/status/966814431375253504
Crypto_Clay,@Clayford08,2018-02-22T23:42:17.000Z,"Crypto_Clay
@Clayford08
·
Feb 23, 2018","The Bitcoin Podcast - Crypto Interview - Bitcoin, Ethereum, and Blockchain Super Conference 
@thebtcpodcast
 @MojinCello
 @Fergulati
 @Corpetty
 #btc #bitcoin $btc
youtube.com
The Bitcoin Podcast - Crypto Interview - Bitcoin, Ethereum, and...
I had the chance to interview The Bitcoin Podcast. Corey, D, and Cello have been in this space for quite some time and have a ton of knowledge that gets show...
1
6
8",,1,6,8,['https://pbs.twimg.com/card_img/1489980886229843971/KDgu3wv4?format=jpg&name=240x240'],https://twitter.com/Clayford08/status/966820470401224705
Coin Leprechaun,@CoinLeprechaun,2018-02-22T23:40:55.000Z,"Coin Leprechaun
@CoinLeprechaun
·
Feb 23, 2018","Community with amazing growth in the #crypto sphere is most certainly 
@DeepOnionx
 No doubt about that. In the past 7 months from 0 to 12400+ members and growing. Full steam ahead! #crypto #alcoins #privacycoin #deeponion #profit #investment #bitcoin #ETH https://deeponion.org/community/threads/article-the-most-powerfull-community-in-crypto-rapidly-increasing-12-000-deeponion-members.29649/…
2
10",,,2,10,['https://pbs.twimg.com/media/DWrVm56XcAATqC_?format=jpg&name=small'],https://twitter.com/CoinLeprechaun/status/966820127105789953
Rich Tehrani,@rtehrani,2018-02-22T23:38:13.000Z,"Rich Tehrani
@rtehrani
·
Feb 23, 2018","Thanks for making 
@BlockchainEvent
 event a success. Check out our photos: http://ow.ly/v6qV30iyZsP

#bitcoin #ethereum #crypto #cryptocurrency #ICO 
@stevennerayoff
 @alchemist_group
  @jeffpulver
 @tmcnet
 @TMCnetDAVE
1
2",,,1,2,['https://pbs.twimg.com/media/DWrVKfWVAAAM7Dr?format=jpg&name=small'],https://twitter.com/rtehrani/status/966819448832356352
Ansel Lindner,@AnselLindner,2018-02-22T23:16:15.000Z,"Ansel Lindner
@AnselLindner
·
Feb 23, 2018"," This tweet and its movie reference have something in common. They're both complete works of fiction.

The whole ethereum 2.0 battle is over  who can make the most outrageous promises. You can't just throw $$ and devs at something like this, as ethereum has figured out.
Mark Jeffrey
@markjeffrey
 · Feb 20, 2018
ETH. EOS. Cardano. NEO. Stellar. In the end, there can be only one!!! I figure two, actually: EOS and NEO. I like Stellar also, but momentum is with NEO and EOS at present. However: Cardano is vapor, ETH is MySpace.
2
10",😂,2,,10,"['https://pbs.twimg.com/profile_images/1435497667690307584/CANMkoZD_mini.jpg', 'https://pbs.twimg.com/media/DWcsSjeVwAAfZLC?format=jpg&name=small']",https://twitter.com/AnselLindner/status/966813921129697286
Tribulation,@theblackexodus,2018-02-22T23:41:42.000Z,"Tribulation
@theblackexodus
·
Feb 23, 2018","#bitcoin StockMarketCrash #Christ warns ""The stronghold of the American government is falling to… https://instagram.com/p/BfhI1pmHJUS/
2
1",,,2,1,[],https://twitter.com/theblackexodus/status/966820324439359488
$JetHammer,@CryptoJetHammer,2018-02-22T22:34:49.000Z,"$JetHammer
@CryptoJetHammer
·
Feb 22, 2018","Replying to 
@_mr_e
 @handcashapp
 and 
@OnWindowly
Hey mate. Bitcoin Cash is already lightning fast. Payments are detected in less than a second. You believe the propaganda that Bitcoin cannot be a payment method.

BTC Core devs purposely enabled double spending through RBF.

BCH devs removed RBF and 0-conf is now safe. 
1
6
27",😎,1,6,27,[],https://twitter.com/CryptoJetHammer/status/966803492403900417
FORTUNE,@FortuneMagazine,2018-02-22T23:45:06.000Z,"FORTUNE
@FortuneMagazine
·
Feb 23, 2018","These cryptocurrencies may beat Bitcoin in the coming months http://for.tn/2Ci5DVU
3
17
42",,3,17,42,[],https://twitter.com/FortuneMagazine/status/966821178945032192
Kitco NEWS,@KitcoNewsNOW,2018-02-22T23:00:41.000Z,"Kitco NEWS
@KitcoNewsNOW
·
Feb 23, 2018","#Gold vs. #Bitcoin: 'Comparison Is Overdone' And Here's Why | 
@AtlasPulse
 @NewscapeCapital | http://dlvr.it/QHSD69
5
3",,,5,3,['https://pbs.twimg.com/media/DWrMkjAVMAAv3eA?format=jpg&name=small'],https://twitter.com/KitcoNewsNOW/status/966810000872976384
Mobilum,@mobilumofficial,2018-02-22T23:00:40.000Z,"Mobilum
@mobilumofficial
·
Feb 23, 2018","Here's What #Bitcoin Must Prove Before 
@GoldmanSachs
 Would #Invest - Read more by 
@jenwieczner
 on 
@FortuneMagazine
 http://ow.ly/qw6W30iywtZ #Fortune #cryptonews
4
10",,,4,10,['https://pbs.twimg.com/media/DWrMkWeVwAA7UFP?format=jpg&name=small'],https://twitter.com/mobilumofficial/status/966809997110861824
zack,@zack_bitcoin,2018-02-22T23:28:57.000Z,"zack
@zack_bitcoin
·
Feb 23, 2018","Windows desktop miner for Amoveo. https://github.com/Mandelhoff/AmoveoMinerCpu/releases…

Thanks to Mandel Hoff.
github.com
Releases · Mandelhoff/AmoveoMinerCpu
Contribute to Mandelhoff/AmoveoMinerCpu development by creating an account on GitHub.
2
2
10",,2,2,10,[],https://twitter.com/zack_bitcoin/status/966817115423563783
Cosmic Trading,@OfficialCosmicT,2018-02-22T23:44:29.000Z,"Cosmic Trading
@OfficialCosmicT
·
Feb 23, 2018","Robinhood Crypto trading is now available! Very exciting news! #bitcoin #btc #robinhood #crypto 

http://blog.robinhood.com/news/2018/2/21/robinhood-crypto-trading-is-here…
3",,,,3,[],https://twitter.com/OfficialCosmicT/status/966821026267983874
Andrew Wagner,@TheAndrewWagner,2018-02-22T23:16:10.000Z,"Andrew Wagner
@TheAndrewWagner
·
Feb 23, 2018","Gonna be on this #panel coming up organized by 
@BitcoinNBeers
. Come throw questions at me! https://meetup.com/Bitcoin-n-Beers-Vancouver/events/247637675/… #bitcoin #beer #cryptocurrency #blockchain #Meetup #events
meetup.com
Panel Discussion: Coin Storage, Crypto Index Funds, and Tax Reporting | Meetup
Fri, Mar 2, 6:00 PM PST: • What we'll do Join us to chat and learn about bitcoin, cryptocurrency and blockchain in a comfortable low-key setting. You don't have to be a technophile, be a crypto tra
1
7
14",,1,7,14,['https://pbs.twimg.com/card_img/1489775412754501634/0hw-GPJ8?format=jpg&name=small'],https://twitter.com/TheAndrewWagner/status/966813896655880194
Eric Balchunas,@EricBalchunas,2018-02-22T23:09:33.000Z,"Eric Balchunas
@EricBalchunas
·
Feb 23, 2018","They all on ice. Regulators scared, even in Canada, altho odds better there. Sweden is def open for Bitcoin ETP business tho..
AndyCoins
@AndyCoins
 · Feb 22, 2018
Replying to @EricBalchunas
Any updates on Bitcoin ETFs in Canada and other countries Eric?
2
3",⚡,,2,3,['https://pbs.twimg.com/profile_images/1486392215555514377/Wad9cS6J_mini.jpg'],https://twitter.com/EricBalchunas/status/966812231987015680
CashBet,@cashbet_mgt,2018-02-22T23:57:58.000Z,"CashBet
@cashbet_mgt
·
Feb 23, 2018","Cryptocurrency meets premiere league as MVP ICO aims for football first https://crypto-nite.life/news/football-mvp-ico… #CashBet #CashBetCoin #tokensale #preico #ico #cryptocurrency #crypto #cryptocoin #bitcoin #ethereum #btc #eth #betcoin
1
2
2",,1,2,2,[],https://twitter.com/cashbet_mgt/status/966824418449256450
Carolyn Hughes PR,@CarolynPR,2018-02-22T23:35:04.000Z,"Carolyn Hughes PR
@CarolynPR
·
Feb 23, 2018","What happened to all the Bitcoin will make you loaded posts??  Or has everyone retired to the Bahamas ??
3
2
7",,3,2,7,[],https://twitter.com/CarolynPR/status/966818653516763141
MasterNodesPro,@MasterNodesPro,2018-02-22T23:56:49.000Z,"MasterNodesPro
@MasterNodesPro
·
Feb 23, 2018","What You Need To Look For When Investing in MasterNodes https://news.masternodes.pro/what-you-need-to-look-for-when-investing-in-masternodes/… #MasterNodesPro #MasterNodes #ROI #Bitcoin #Crypto
4
8
6",,4,8,6,[],https://twitter.com/MasterNodesPro/status/966824128249438208
₿TCDAILYNEWSAnd bitcoin was going to $0 huh?,,2018-02-22T23:10:39.000Z,"₿TCDAILYNEWSAnd bitcoin was going to $0 huh?
·
Feb 23, 2018","All these #bitcoin forks are worthless if you can't turn most of them into more #Bitcoin. Exchanges need to make it easy for people like me who hold our private keys to sell.  But instead, they want us to trust our Bitcoin on their exchanges. I hold my keys I'll split my coins!
1",⚡ ⚡,,,1,[],https://twitter.com/btcdailynews/status/966812511260491776
Ryan Fay,@ryancfay,2018-02-22T23:42:36.000Z,"Ryan Fay
@ryancfay
·
Feb 23, 2018","Sign up for 
@RobinhoodApp
 to invest (Robinhood's verbiage, not mine) in Bitcoin and stocks, and we'll both get a free stock like Apple, Ford, or Sprint! https://share.robinhood.com/ryanf1001 #CIO #Bitcoin #Robinhood #cryptocurrency #blockchain #forex #trading #crypto #BTC #ethereum #stocks
6
7",,,6,7,[],https://twitter.com/ryancfay/status/966820550570946560
William Harding,@WHardingKY,2018-02-22T22:54:42.000Z,"William Harding
@WHardingKY
·
Feb 22, 2018","Sign up for Robinhood to invest in Bitcoin and stocks, and we’ll both get a free stock like Apple, Ford, or Sprint! If you all keep up on my Twitter posts, try this. Trading in Crypto will begin soon. Get in now and get a free share of stock too!
share.robinhood.com
Join Robinhood with my referral link. Limitations apply.
Join millions of customers on Robinhood. Investing, plus the tools you need to put your money in motion. Certain limitations apply.
1
2
2",,1,2,2,['https://pbs.twimg.com/card_img/1487561926590803968/Iabz47jR?format=jpg&name=small'],https://twitter.com/WHardingKY/status/966808495088717824
Tom Kindlon,@TomKindlon,2018-02-22T23:25:39.000Z,"Tom Kindlon
@TomKindlon
·
Feb 23, 2018","""‘It Just Felt Like a Miracle’: Small Groups Win Big in Bitcoin Donor’s $56 Million Giving Spree"" (February 22)

It includes comments from Linda Tannenbaum of 
@OpenMedF
 who received $5 million as previously announced.

https://philanthropy.com/article/Anonymous-Bitcoin-Donor-Rains/242606…

#MEcfs #CFS #MyalgicE
7
24",,,7,24,[],https://twitter.com/TomKindlon/status/966816285219844096
MJ Kelly,@emjaykelly,2018-02-22T23:22:28.000Z,"MJ Kelly
@emjaykelly
·
Feb 23, 2018","The bitcoin bubble burst but the technology is here to stay, according to 
@PulpSpy
 #CUtalks
4",,,,4,[],https://twitter.com/emjaykelly/status/966815482316771328
Bitbit.BTFD,@BitBitCrypto,2018-02-22T23:36:33.000Z,"Bitbit.BTFD
@BitBitCrypto
·
Feb 23, 2018","If Bitcoin was created by a government it would never get adopted, that transparency would scare away everyone.
4
9",,4,,9,[],https://twitter.com/BitBitCrypto/status/966819029192192001
Dinis Guarda,@dinisguarda,2018-02-22T23:51:04.000Z,"Dinis Guarda
@dinisguarda
·
Feb 23, 2018","How #SmartContracts 
Shape 
#Ethereum's 
#Currency 
#blockchain
https://intelligenthq.com/finance/how-smart-contracts-shape-ethereums-currency/… via 
@intelligenthq
intelligenthq.com
How 'Smart Contracts' Shape Ethereum's Currency - IntelligentHQ
The crypto-market has experienced an impressive rise last year. And despite all the attention drawn by the crypto Big-Boy, Bitcoin, Ethereum has grown to become a major cryptocurrency, only second to...
5
5",,,5,5,[],https://twitter.com/dinisguarda/status/966822681176936448
João Almeida,@joaodealmeida_,2018-02-22T23:59:21.000Z,"João Almeida
@joaodealmeida_
·
Feb 23, 2018","Having trouble to explain what bitcoin is/how it works to your friends and family?
Check out these impressive infographics about #Bitcoin and #LightningNetwork made by 
@patestevao
 and 
@marcoagner
https://bitcoindesigned.com
2
18
22",,2,18,22,[],https://twitter.com/joaodealmeida_/status/966824766245146629
Bitcoin Duke,@bitcoinduke,2018-02-22T23:09:42.000Z,"Bitcoin Duke
@bitcoinduke
·
Feb 23, 2018","Blockchain-based decentralized machine learning protocol (DML), unleashes untapped private data, idle processing power and crowdsourced algorithms development by on-device machine learning. 
@DecentralizedML
 #blockchain #ethereum
1
2",,,1,2,[],https://twitter.com/bitcoinduke/status/966812271707086850
VVVVVVV,@NotAtAlllllll,2018-02-22T23:04:44.000Z,"VVVVVVV
@NotAtAlllllll
·
Feb 23, 2018","Replying to 
@when_moon_sir
 and 
@CryptoMessiah
Bitcoin has broken the anal resistance though, bearish sign.
1
4",,,1,4,[],https://twitter.com/NotAtAlllllll/status/966811019774513159
"Mike ""Mish"" Shedlock",@MishGEA,2018-02-22T23:08:06.000Z,"Mike ""Mish"" Shedlock
@MishGEA
·
Feb 23, 2018","damn, another last chance to get bitcoin under $10,000 
Or was it another last chance to sell near $10,000?
2
8",,2,,8,[],https://twitter.com/MishGEA/status/966811869712396288
Crypto Tonic,@CryptoTonic,2018-02-22T23:19:14.000Z,"Crypto Tonic
@CryptoTonic
·
Feb 23, 2018","The #blockchain and evolution of #BOINC To the average consumer, #Bitcoin is often thought of as a currency that’s too good to be true. 
 #Blockchain #Cryptocurrency 
 https://cryptotonic.com/article/72dacd1e0d8b40ba8dfce51457386a9e…
2
3",,,2,3,[],https://twitter.com/CryptoTonic/status/966814668756013056
trdrgear,@trdrgear,2018-02-22T23:14:55.000Z,"trdrgear
@trdrgear
·
Feb 23, 2018","Get All Your ""HUSTLE"" Gear Here: https://zurl.co/AeE2N         #hustle #daytrader #daytrading #motivation #entrepreneur #bitcoin #stocks 
@garyvee
 #workout 
@neilpatel
 #WorkHard #Entrepreneurship #Amazon #entrepreneurs #sundaymotivation
1",,,,1,[],https://twitter.com/trdrgear/status/966813582037016582
American Technion Society,@TechnionUSA,2018-02-22T23:00:13.000Z,"American Technion Society
@TechnionUSA
·
Feb 23, 2018","Jacobs #Technion-Cornell Institute and 
@cornell_tech
 Professor 
@AriJuels
 has another #bitcoin solution: https://buff.ly/2EWzzYt cc 
@NY_Jacobs
bitcoinmagazine.com
Cornell IC3 Researchers Propose Solution to Bitcoin’s Multisig “Paralysis” Problem
Owning cryptocurrency comes with its own set of challenges. One of the biggest of those challenges is managing the private keys that enable you to spend funds.
1
6",,,1,6,['https://pbs.twimg.com/card_img/1490740577322901508/-0Ndz2P8?format=jpg&name=small'],https://twitter.com/TechnionUSA/status/966809886108651522
The Chronicle of Philanthropy,@Philanthropy,2018-02-22T23:03:00.000Z,"The Chronicle of Philanthropy
@Philanthropy
·
Feb 23, 2018","‘It Just Felt Like a Miracle’: Small Groups Win Big in Bitcoin Donor’s $56 Million Giving Spree http://bit.ly/2GDw5aO
2
4
5",,2,4,5,['https://pbs.twimg.com/media/DWqEBxTU0AATLc4?format=jpg&name=small'],https://twitter.com/Philanthropy/status/966810584476925952
Unlimited Lives,@unlimitedsxm,2018-02-22T23:01:12.000Z,"Unlimited Lives
@unlimitedsxm
·
Feb 23, 2018","Unlimited Lives Radio is live now on http://Twitch.tv/unlimitedlivestedlivesradio… so join the chat while we talk Fortnite, AI playing Mario64, a Bitcoin puzzle game & more! 
@JohnRobertWilso
 @TheCrystalBeth
 @tjdelreno
 @The_GuS_53
twitch.tv
unlimitedlivesradio - Twitch
We are a video game comedy radio and live TV show hosted by comedian and voice-over actor TJ Del Reno (Comedy Central, SiriusXM, 4-Kids, Nickelodeon, Rockstar Games) Produced by Joe Harary. Monday's...
2
4
7",,2,4,7,['https://pbs.twimg.com/card_img/1489925331922345984/TL2Jlmbv?format=jpg&name=240x240'],https://twitter.com/unlimitedsxm/status/966810130712027137
AshKWri,@ashkwri,2018-02-22T23:40:33.000Z,"AshKWri
@ashkwri
·
Feb 23, 2018","Exciting stuff indeed! #CheckOut 
@HubiluVenture
 for #SmartCity #student housing
http://bit.ly/2CE5F66
__________________________________________________________
#DTLA #LosAngeles #USC #StudentsStandUp #smarthome #smarthouse #bitcoin #Rent #ThursdayThoughts #wise #investments
David Behrend
@DavidBehrendCEO
 · Nov 28, 2016
Lots of exciting things in the works! Please follow our publicly traded company @HubiluVenture.

Ticker symbol $HBUV
3
5",✌ 😎 🤙,,3,5,"['https://pbs.twimg.com/profile_images/878320710577344512/8jgtatQK_mini.jpg', 'https://pbs.twimg.com/media/CyXZSp5UUAEGrQ2?format=jpg&name=360x360']",https://twitter.com/ashkwri/status/966820036198350848
Johanne Pelletier,@jpelletier007,2018-02-22T23:10:24.000Z,"Johanne Pelletier
@jpelletier007
·
Feb 23, 2018","So the story of #bitcoin is one of intrigue, #LawEnforcement, #digitalrevolution - 
@PulpSpy
 makes sense of it all 
@Concordia
 #CUtalks
3",,,,3,[],https://twitter.com/jpelletier007/status/966812445728755712
