UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ethereum.network,@EthereumNetw,2019-01-25T21:08:02.000Z,"ethereum.network
@EthereumNetw
·
Jan 25, 2019","The Anatomy of a Zone – FOAM 
https://blog.foam.space/the-anatomy-of-a-zone-e8abc4ceca85…
@foamspace
 @frothcity
 #geospatial #ethereum #blockchain #technology
1
11
20",📍,1,11,20,['https://pbs.twimg.com/media/DxySkOkXcAcZAJq?format=jpg&name=small'],https://twitter.com/EthereumNetw/status/1088906363097497602
NFT GO,@NFTGOWORLD,2019-01-25T23:04:50.000Z,"NFT GO
@NFTGOWORLD
·
Jan 26, 2019","Bitstamp partner with Swiss bank to enable #bitcoin account funding for customers.
3",,,,3,['https://pbs.twimg.com/media/DxytSG2WkAAcHcQ?format=jpg&name=small'],https://twitter.com/NFTGOWORLD/status/1088935758398918656
#BottomFishing,@KushMansPicks,2019-01-25T23:13:34.000Z,"#BottomFishing
@KushMansPicks
·
Jan 26, 2019","TIME FOR THE JANUARY 2019 #BottomFishing #AI #Blockchain #Crypto #ChartPicks UPDATE

$BIGG $BITK $BTL $DMGI $FORT $GET $HIVE $LTV $MOGO $NC $NETC $QNC $SQR $VGO $VHI $VST $XAU

#Cryptocurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStocks
3
2",🎣,,3,2,['https://pbs.twimg.com/media/DxyvRmTXgAAucFL?format=jpg&name=small'],https://twitter.com/KushMansPicks/status/1088937954871889921
Unconfiscatable 2022,@unconfiscatable,2019-01-25T22:10:21.000Z,"Unconfiscatable 2022
@unconfiscatable
·
Jan 25, 2019","Yes! We're live streaming this #Bitcoin not #Blockchain Hold'em Tourney! Catch 
@ToneVays
 @jimmysong
 @saifedean
 @maxkeiser
 @stacyherbert
 @DougPolkPoker
 @giacomozucco
 @UglyOldGoat1
 @LeahWald
 @LucidInvestment
 @sashahodler
 @MustStopMurad
 @MadBitcoins
 & more!  https://tinyurl.com/y7vb6t2b
3
17
68",,3,17,68,['https://pbs.twimg.com/media/DxyfWnQVAAADm5O?format=jpg&name=small'],https://twitter.com/unconfiscatable/status/1088922047059656704
Calvin Ayre,@CalvinAyre,2019-01-25T22:19:38.000Z,"Calvin Ayre
@CalvinAyre
·
Jan 25, 2019","There is only one real Bitcoin and this is the one that scales and is stable and is the only cryptocurrency/crypto-platform the gaming industry needs...the all in one coin, Bitcoin BSV:
calvinayre.com
Games can be provably fair with Bitcoin SV
The benefits of using Bitcoin SV as a payment method for online gambling are numerous, but it can do more than just help with deposits and withdrawals.
6
17
44",,6,17,44,['https://pbs.twimg.com/card_img/1488306950890831878/sxaYFbrX?format=jpg&name=small'],https://twitter.com/CalvinAyre/status/1088924382628593667
cyberhokie.eth,@cyber_hokie,2019-01-25T22:01:50.000Z,"cyberhokie.eth
@cyber_hokie
·
Jan 25, 2019","Did anyone tell Pomp they’re Ethereum based?
CoinDesk
@CoinDesk
 · Jan 25, 2019
JUST IN: Digital assets manager Morgan Creek Digital has backed a $3.1 million seed round for tokenized real-estate startup @RealBlocks. http://ow.ly/wv7M30nrVLD
2
35",,2,,35,['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png'],https://twitter.com/cyber_hokie/status/1088919900691808257
CCN - Capital & Celeb News,@CapitalAndCeleb,2019-01-25T22:15:32.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Jan 25, 2019","Bitcoin Price Clings to Interim Support While Litecoin Puts Stellar Back in its Place https://ccn.com/bitcoin-price-clings-to-interim-support-while-litecoin-puts-stellar-back-in-its-place/…
2
13
25",,2,13,25,[],https://twitter.com/CapitalAndCeleb/status/1088923349693186049
Unconfiscatable 2022,@unconfiscatable,2019-01-25T22:03:16.000Z,"Unconfiscatable 2022
@unconfiscatable
·
Jan 25, 2019","@LucidInvestment
 SOLD OUT #Hyperwave workshop with the always lovely 
@LeahWald
 at #Unconfiscatable #Bitcoin not #Blockchain weekend in Las Vegas.  Thanks 
@UglyOldGoat1
 for these Bitcoin Standard Bears.... Being awarded over the weekend and yes they light up!
2
24",,,2,24,"['https://pbs.twimg.com/media/DxyefutU0AA-bdV?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DxyfA-DUwAAfPk3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DxyfA9WUcAAURUz?format=jpg&name=360x360']",https://twitter.com/unconfiscatable/status/1088920262655918080
Hudson Jameson,@hudsonjameson,2019-01-25T23:05:30.000Z,"Hudson Jameson
@hudsonjameson
·
Jan 26, 2019","""A Post Mortem Report: The Constantinople Ethereum Hard Fork Postponement"" by The Cat Herders and Co.
medium.com
A Post Mortem Report: The Constantinople Ethereum Hard Fork Postponement
Motivation
17
34",,,17,34,[],https://twitter.com/hudsonjameson/status/1088935924187095041
S A L M ◎ N,@Crypto_Salmon,2019-01-25T21:47:17.000Z,"S A L M ◎ N
@Crypto_Salmon
·
Jan 25, 2019","Watch 
@ic_invictus
 's weekly market update by their $IHF fund Manager Andrew Knight.  (Watch the full Video here: https://youtube.com/watch?v=pkmszvJbN3Y&feature=youtu.be…) #cryptonews #cryptocurrency #bitcoin #blockchain #crypto #btc #ico #eth #market #news #usd #cryptoinvestor #hodl #fintech #bitcoinprice
1
7",✌,,1,7,['https://pbs.twimg.com/ext_tw_video_thumb/1088915448496877571/pu/img/w7BjR_iSq28e0z4V.jpg'],https://twitter.com/Crypto_Salmon/status/1088916238879916032
Mohammed Mustapha Yakubu,@mmustaphayakubu,2019-01-25T21:42:38.000Z,"Mohammed Mustapha Yakubu
@mmustaphayakubu
·
Jan 25, 2019","Meet me at JAHAN University College tomorrow - 26/01/19 to ask all your questions!!! #Bitcoin #cryptocurrency #Horizen 
@horizenglobal
 @HorizenGhana
 @RolfVersluis
1
3",,,1,3,['https://pbs.twimg.com/media/DxyaMFlWoAAlqSm?format=jpg&name=small'],https://twitter.com/mmustaphayakubu/status/1088915069516349440
cryptokernel,@kerneloverdrive,2019-01-25T21:50:40.000Z,"cryptokernel
@kerneloverdrive
·
Jan 25, 2019","A very informative video to learn more about digital / cryptocurrency. Watch and learn! #Dash #Bitcoin #Crypto #FinTech
Christopher Carruthers
@TaoOfSatoshi
 · Jan 25, 2019
Are you new to the world of digital currency? You've come to the right place! In a video treat, Cash Alternative TV's Brian Davis provides the questions and Dash Core Group CEO Ryan Taylor provides the answers.
Full video: https://youtu.be/G2FxJxgKHZk
#Dash #Bitcoin #Crypto #FinTech
4",⚡,,,4,"['https://pbs.twimg.com/profile_images/1178355762286006272/fsxYFm2G_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1088852763688067073/pu/img/TfZxdyW-3jO02iYr.jpg']",https://twitter.com/kerneloverdrive/status/1088917093368528897
Ethereum Cat Herders,@EthCatHerders,2019-01-25T23:20:10.000Z,"Ethereum Cat Herders
@EthCatHerders
·
Jan 26, 2019","A Post Mortem Report: The Constantinople Ethereum Hard Fork Postponement
medium.com
A Post Mortem Report: The Constantinople Ethereum Hard Fork Postponement
Motivation
8
15",,,8,15,[],https://twitter.com/EthCatHerders/status/1088939616608997382
Kyle Torpey,@kyletorpey,2019-01-25T21:17:05.000Z,"Kyle Torpey
@kyletorpey
·
Jan 25, 2019","Perhaps Maduro wishes his control over these assets was in the form of Bitcoin private keys rather than gold bars.

""Maduro Denied in Bid to Pull $1.2 Billion in Gold From Bank of England"" https://bloomberg.com/news/articles/2019-01-25/u-k-said-to-deny-maduro-s-bid-to-pull-1-2-billion-of-gold…
4
2
17",,4,2,17,[],https://twitter.com/kyletorpey/status/1088908639996395522
Vortex,@theonevortex,2019-01-25T22:59:55.000Z,"Vortex
@theonevortex
·
Jan 25, 2019","Taproot is going to provide integral improvements in both privacy, security and scalability in #bitcoin, super excited!
Aaron van Wirdum
@AaronvanW
 · Jan 25, 2019
Taproot, an idea first proposed by Greg Maxwell that's now being realized by several of the most prolific Bitcoin Core devs, can hide complex smart contracts in normal transactions, offering efficiency and privacy.

My attempt at explaining how this works: https://bitcoinmagazine.com/articles/taproot-coming-what-it-and-how-it-will-benefit-bitcoin/…
2
11",,,2,11,['https://pbs.twimg.com/profile_images/1375542297610293248/H_cdMMRz_mini.jpg'],https://twitter.com/theonevortex/status/1088934520135475200
InsidersCrypto,@insiderscrypt0,2019-01-25T22:00:05.000Z,"InsidersCrypto
@insiderscrypt0
·
Jan 25, 2019","Dow Pops 239 Points, But Will Brexit Plan B Spoil the Stock Market Party? https://buff.ly/2RhtN5Q #cryptonews #cryptolife #cryptocurrency #tradingcrypto #ethereum #btc #bitcoin #blockchain #crypto #eth #cryptocurrencynews #CryptoNews #cryptoinvestor #cryptocurrencies #fintech
1
1",,,1,1,[],https://twitter.com/insiderscrypt0/status/1088919461107851264
◎,@themazuma,2019-01-25T23:56:40.000Z,"◎
@themazuma
·
Jan 26, 2019","The world’s largest digital marketplace for crypto collectibles. Buy, sell, and discover exclusive digital assets. 

https://opensea.io

#ethereum
#marketplace
3",◼ ➖ ◻ ➖ 🔳 ➖,,,3,[],https://twitter.com/themazuma/status/1088948801174470656
Robert ₿reedlove,@Breedlove22,2019-01-25T21:21:53.000Z,"Robert ₿reedlove
@Breedlove22
·
Jan 25, 2019","What is Money? What is Bitcoin? and what the heck is Time? This tweetstorm is breakdown of my recently published essay 'Money, Bitcoin and Time' - full version available here: https://parallaxdigital.io/blog

Sections covered: Human Exchange, Story of Money and Hard Money

Here we go
parallaxdigital.io
Parallax Digital | Santa Monica | BLOG
Parallax Digital Blog Posts
7
48
106",,7,48,106,['https://pbs.twimg.com/card_img/1488242110625202177/y9ZuagsG?format=png&name=small'],https://twitter.com/Breedlove22/status/1088909847150485504
David -,@dave4506,2019-01-25T23:49:56.000Z,"David -
@dave4506
·
Jan 26, 2019","Spent some of my free time making a poster for 
@raiden_network
 

Not accurate by any means. Just a fun thing I created. 

https://dribbble.com/shots/5910524-Raiden-Network-Poster…

#blockchain #ethereum #raiden #ether
3
3
27",☀ 🏙 🌙 💃,3,3,27,['https://pbs.twimg.com/media/Dxy3Zs_U0AAK5ZM?format=jpg&name=small'],https://twitter.com/dave4506/status/1088947104846884866
WolfPAC JCⓅ,@CryptoCrusader1,2019-01-25T22:47:42.000Z,"WolfPAC JCⓅ
@CryptoCrusader1
·
Jan 25, 2019","Looks like $PAC Coins partnership with @VenditExchange will give you the ability to pay for your 
@Uber
 ride soon! Things are really heating up for 
@PACcoinOfficial
 
#PAC #paccoin #Litecoin #LTC #Bitcoin #BTC #Uber @PAC_Brad @PAC_CharityDept 
@PAC_HelpDesk
Vendit. The Future of FinTech
@VenditFinTech
 · Jan 25, 2019
In case you were wondering... Uber has been added to Vendit's payment system allowing people to add credits to their Uber App by purchasing with cryptocurrencies. We look forward to continuing the goal of mass adoption! Watch the Full Video https://coinvendit.com/pages/vndt-uber-added-to-network… #cryptocurrency
7
26",🐺 💥 🔥 💥,,7,26,"['https://pbs.twimg.com/profile_images/1049318608927477760/xx9tA0Qw_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1088922322948448256/pu/img/2ZKRmTDKt5RWJQSW.jpg']",https://twitter.com/CryptoCrusader1/status/1088931446713208832
Vancanabeans [ŁTC],@Varcadidragon88,2019-01-25T23:12:07.000Z,"Vancanabeans [ŁTC]
@Varcadidragon88
·
Jan 26, 2019","Well after the Poll I made to buy more #Bitcoin and #Litecoin or buy an 
@ellipalwallet
 I decided...to buy all three  #WhatchaGonnaDo Thank you for the votes and a huge Thank You to 
@ellipalwallet
 for all their help!!! Customer Service at it's finest!
1
12
21",⚡ 🤣 😂,1,12,21,[],https://twitter.com/Varcadidragon88/status/1088937590768746497
ODELL,@ODELL,2019-01-25T22:36:44.000Z,"ODELL
@ODELL
·
Jan 25, 2019","RHR ON 
@TFTC21
 WITH 
@MartyBent
Only the important topics. Every week.  Unedited and Uncensored. Always under an hour. Cut through the noise. Join us on this wonderful ride we call bitcoin.

https://anchor.fm/tales-from-the-crypt/episodes/Rabbit-Hole-Recap-Week-of-2019-01-21-e31gke…
1
9
41",,1,9,41,[],https://twitter.com/ODELL/status/1088928686856945667
21CRYPTOS,@21CRYPTOS,2019-01-25T23:00:11.000Z,"21CRYPTOS
@21CRYPTOS
·
Jan 26, 2019","Coinstar And Crypto ATM Company CoinMe Partner To Bring Bitcoin To US Grocery Stores
http://ow.ly/lXW550kkTT1
4",,,,4,[],https://twitter.com/21CRYPTOS/status/1088934587336720384
Omar Bham (Crypt0),@crypt0snews,2019-01-25T23:49:28.000Z,"Omar Bham (Crypt0)
@crypt0snews
·
Jan 26, 2019","Daily Crypto News: XRP Death Threats, Longest Bitcoin Correction Ever, McAfee's Location, Joe Rogan Crypto
https://youtube.com/watch?v=sAEccD8X5Rc…
TOPICS
-Longest Correction For BTC
-Exile Captain McAfee Makes It To Bahamas
-
@twobitidiot
 Awakes The XRP Army
-
@joerogan
 Brings Up Crypto
-Much More
youtube.com
XRP Death Threats, Longest Bitcoin Correction Ever, John McAfee's...
 𝙏𝙝𝙖𝙣𝙠 𝙔𝙤𝙪 𝙁𝙤𝙧 𝙒𝙖𝙩𝙘𝙝𝙞𝙣𝙜!  Remember to subscribe and hit the bell """" icon, so you don't miss your daily cryptocurrency news!-~-~~-~~~...
3
2
21",😀 🚩 🔔,3,2,21,[],https://twitter.com/crypt0snews/status/1088946990199693312
Don Crypto,@DonCrypto101,2019-01-25T21:47:27.000Z,"Don Crypto
@DonCrypto101
·
Jan 25, 2019","Replying to 
@APompliano
They were denied because they are a narco dictatorial government. I do understand your point, 100% long Bitcoin and shorth the fuc%ng bankers!!
2",,,,2,[],https://twitter.com/DonCrypto101/status/1088916280600477696
Joseph Delong,@josephdelong,2019-01-25T23:54:48.000Z,"Joseph Delong
@josephdelong
·
Jan 26, 2019","@JonnyRhea
 @ameensol
 @akhilasraju
 @0xzak
 @_tmio
 will all be at #Eth222 the Ethereum 2.0 workshop. You should be there too. Seating is limited.
eventbrite.com
Ethereum 222.0 Workshop
Open to anyone interested in contributing to Ethereum 2.0. Discussions will be technical in nature with regard to the Ethereum 2.0 spec. Click here for additional information of covered topics...
1
7
8",,1,7,8,['https://pbs.twimg.com/card_img/1489099052369199109/tpcrNYwC?format=png&name=small'],https://twitter.com/josephdelong/status/1088948333157249024
WolfOfEthereum,@Crypto_Wolf_Of,2019-01-25T23:56:57.000Z,"WolfOfEthereum
@Crypto_Wolf_Of
·
Jan 26, 2019","Replying to 
@CoinDesk
 and 
@RealBlocks
Ethereum.
5",🐬 🆙 👍,,,5,[],https://twitter.com/Crypto_Wolf_Of/status/1088948872989290497
Cynthia T,@Bitcoin_Mafia,2019-01-25T23:18:02.000Z,"Cynthia T
@Bitcoin_Mafia
·
Jan 26, 2019","Replying to 
@ladykennington
 and 
@realDonaldTrump
Anybody faulting 
@realDonaldTrump
 for the temporary stay of the shutdown needs to have their heads examined. This is a LIFELINE to the federal workers who aren't getting paid. (1 of 2)
3
3
13",,3,3,13,[],https://twitter.com/Bitcoin_Mafia/status/1088939077599150082
FinTech TV,@WatchFinTechTV,2019-01-25T22:01:00.000Z,"FinTech TV
@WatchFinTechTV
·
Jan 25, 2019","Watch our chat with 
@walidalsaqqaf
 of 
@Insureblock
  about blockchain and more at the 
@fintech_connect
 conference: https://bit.ly/2H4ccyF
#blockchain #digitalservices #bitcoin #digitaltech
2
4",,,2,4,[],https://twitter.com/WatchFinTechTV/status/1088919690569752576
Livercoin,@Livercoin,2019-01-25T22:17:48.000Z,"Livercoin
@Livercoin
·
Jan 25, 2019","Replying to 
@inversebrah
I think we should start fundraising money to pump bitcoin
4",,,,4,[],https://twitter.com/Livercoin/status/1088923918864433152
Truebit,@Truebitprotocol,2019-01-25T23:49:14.000Z,"Truebit
@Truebitprotocol
·
Jan 26, 2019","Did you follow yesterday’s Ethereum AMA on Reddit? Great questions by the community and meticulous answers by the Eth 2.0 crew. Excited to see Truebit standing out as an execution engine of importance. Thanks 
@drakefjustin
 for the shoutout!
reddit.com
[AMA] We are the Eth 2.0 Research Team
When, as in period of time, do you think Ethereum will be able to solve scalabily issues?
3
6",,,3,6,['https://pbs.twimg.com/card_img/1487620861335113729/o1XTPohD?format=jpg&name=360x360'],https://twitter.com/Truebitprotocol/status/1088946928568754176
sassal.eth,@sassal0x,2019-01-25T21:43:48.000Z,"sassal.eth
@sassal0x
·
Jan 25, 2019","Replying to 
@ArminVanBitcoin
 @preston_vanloon
 and 3 others
And you guys wonder why people think maximalists are toxic?
12",🦇 🔊 🐼,,,12,[],https://twitter.com/sassal0x/status/1088915364530970624
Cynthia T,@Bitcoin_Mafia,2019-01-25T23:19:59.000Z,"Cynthia T
@Bitcoin_Mafia
·
Jan 26, 2019","Replying to 
@ladykennington
 and 
@realDonaldTrump
The Dems shot down not one, not two, but THREE attempts to get the federal workers affected by the shutdown paid. 
@realDonaldTrump
 had no other option. What should he have done? Let those families starve and lose their homes?
1
5
12",,1,5,12,[],https://twitter.com/Bitcoin_Mafia/status/1088939569163190281
Jason A. Williams,@GoingParabolic,2019-01-25T23:15:07.000Z,"Jason A. Williams
@GoingParabolic
·
Jan 26, 2019","Replying to 
@WomanBlockchain
Check out how 
@MustStopMurad
 describes bitcoin.  Brilliant.
2
2
5",,2,2,5,[],https://twitter.com/GoingParabolic/status/1088938342903771136
red,@redxbt,2019-01-25T23:22:15.000Z,"red
@redxbt
·
Jan 26, 2019","altcoins offer really good moves while bitcoin just stays still, playing them is great. i dont feel anything towards this, theres always other markets aswell
1
14",,1,,14,[],https://twitter.com/redxbt/status/1088940141505400832
CryptoCommonSense,@CryptoComnSense,2019-01-25T22:41:32.000Z,"CryptoCommonSense
@CryptoComnSense
·
Jan 25, 2019","Replying to 
@ltc_angel
I’ll deliver two from the states for 10k bitcoin!
1
4",,1,,4,[],https://twitter.com/CryptoComnSense/status/1088929892471840771
BitcoinRoundTable,@BitcoinRoundTbl,2019-01-25T22:45:58.000Z,"BitcoinRoundTable
@BitcoinRoundTbl
·
Jan 25, 2019","Replying to 
@libsyn
Cheers guys! Pur latest episodes include an interview with @Bitboy_Hodl here our website with all the links https://bitcoinroundtable.net #bitcoin #cryptocurrency #crypto
2
3",,,2,3,[],https://twitter.com/BitcoinRoundTbl/status/1088931010803392513
Jason Nelson,@dragonwolftech,2019-01-25T23:38:04.000Z,"Jason Nelson
@dragonwolftech
·
Jan 26, 2019","Replying to 
@PayneFullHuman
 @cryptohodlerr
 and 12 others
damn i love the mute option, don't you?
1
4",,1,,4,[],https://twitter.com/dragonwolftech/status/1088944118359678976
sassal.eth,@sassal0x,2019-01-25T22:53:17.000Z,"sassal.eth
@sassal0x
·
Jan 25, 2019","Replying to 
@APompliano
Built on Ethereum as per usual.
@builtoneth
11",🦇 🔊 🐼,,,11,[],https://twitter.com/sassal0x/status/1088932851561578496
antiprosynthesis.eth ⟠,@antiprosynth,2019-01-25T22:39:01.000Z,"antiprosynthesis.eth ⟠
@antiprosynth
·
Jan 25, 2019","Replying to 
@CoinDesk
 and 
@RealBlocks
""RealBlocks is an #ethereum-based real estate platform that allows firms to raise capital through tokenized securities, while investors can also directly purchase real estate using both cryptos and fiat currency.""
@builtoneth
1
1
21",,1,1,21,[],https://twitter.com/antiprosynth/status/1088929261736603648
Bruce Fenton,@brucefenton,2019-01-25T22:59:51.000Z,"Bruce Fenton
@brucefenton
·
Jan 25, 2019","Replying to 
@adam3us
 and 
@notgrubles
Its 2047, the People’s Republic of Badguys is shutting down nodes. Hiro Protagonist will have his VR world wiped out if he doesn’t come up with .0172 Bitcoin in a week. A huge sum.
Fortunately his uncle has digital securities for a Irish tech stock to trade for BTC via satellite.
1
8",,1,,8,[],https://twitter.com/brucefenton/status/1088934503647719424
Luke Martin,@VentureCoinist,2019-01-25T23:01:52.000Z,"Luke Martin
@VentureCoinist
·
Jan 26, 2019","Replying to 
@CredibleCrypto
if I'm trading an alt its' always in Bitcoin pairing. If I'm trading agasinst USD I would rather it be bitcoin...more liquid and it's the driver of all movement anyways.
3
5",,3,,5,[],https://twitter.com/VentureCoinist/status/1088935008297865216
IamNomad,@IamNomad,2019-01-25T22:08:13.000Z,"IamNomad
@IamNomad
·
Jan 25, 2019","Replying to 
@GrapefruitTrade
 and 
@MarkDavidLamb
Correct . The real bitcoin. None of this bch knock-off crap.
1
7",,1,,7,[],https://twitter.com/IamNomad/status/1088921507512942597
Brandon Quittem,@Bquittem,2019-01-25T22:49:38.000Z,"Brandon Quittem
@Bquittem
·
Jan 25, 2019","Replying to 
@TokenHash
 @parallelind
 and 3 others
I'm certainly against a collectivism / ""outsourced thinking"" scenario for bitcoin. Hopefully my articles haven't lead you to believe otherwise. 

Recently published ""how in-fighting in bitcoin is a good thing""
Brandon Quittem
@Bquittem
 · Jan 10, 2019
1/ Time to shine a light on Bitcoin’s informal governance, often called a “culture war.”

Let's explore “in-fighting,” lessons learned from failed forks, dispel forking FUD, and highlight benefits of Bitcoin’s informal governance.

New essay: 
https://cryptomenow.com/bitcoin-culture-wars-what-doesnt-kill-you-only-makes-you-stronger/…

Thread 
Show this thread
4",👇,,,4,['https://pbs.twimg.com/profile_images/1362804316298383363/bFNH4phM_mini.jpg'],https://twitter.com/Bquittem/status/1088931932962992129
Lolli,@trylolli,2019-01-25T22:20:35.000Z,"Lolli
@trylolli
·
Jan 25, 2019","Replying to 
@hashamadeus
 @zackvoell
 and 
@APompliano
Earn bitcoin.
1
7",🍭,1,,7,[],https://twitter.com/trylolli/status/1088924621074776064
Kurt Wuckert JrGorillaPool.io,@kurtwuckertjr,2019-01-25T23:10:37.000Z,"Kurt Wuckert JrGorillaPool.io
@kurtwuckertjr
·
Jan 26, 2019","Replying to 
@EdinKuky
 @themadmedic1
 and 28 others
We should all just recognize that we agree that it’s wrong to harm people. 

This argument is about 95% over labels, titles and symbols. Words and definitions matter, but they don’t matter more than people. 

Let’s have more valuable conversations.
3
3",🍌 🍌,3,,3,[],https://twitter.com/kurtwuckertjr/status/1088937213386280960
Joel Dalais,@JoelDalais,2019-01-25T23:32:17.000Z,"Joel Dalais
@JoelDalais
·
Jan 26, 2019","Replying to 
@kurtwuckertjr
 @EdinKuky
 and 28 others
if you manage to explain what Crony-Capitalism is to Ed you'll 'win'. As it is, he thinks its a made up word, so he constantly confuses Capitalism with Crony-capitalism. It's like trying to get a colour blind person to see 2 colours when they can only perceive one.
3
4",,3,,4,[],https://twitter.com/JoelDalais/status/1088942662726701056
