UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Captain ₿TC,@Captain_BTC,2019-01-16T23:05:42.000Z,"Captain ₿TC
@Captain_BTC
·
Jan 17, 2019","Always zoom out and look at it from a macro standpoint. We are nowhere near close to mass adoption for #Bitcoin and #CryptoCurrencies

If you're reading this, you're still early 
5
23
51",👏 👏 👏,5,23,51,['https://pbs.twimg.com/media/DxEXL7bXQAgRaJ4?format=jpg&name=small'],https://twitter.com/Captain_BTC/status/1085674483078389761
Moonero Ape,@Cryptokk12,2019-01-16T22:27:56.000Z,"Moonero Ape
@Cryptokk12
·
Jan 16, 2019","How many times did i and so many other people call $RPM, Everybody finally awake? #bitcoin #crypto #ethereum $btc #stex $eth $ltc #litoshi
1
6",🐒 😜,,1,6,[],https://twitter.com/Cryptokk12/status/1085664981457272832
Vegard Wikeby | bitcoinhustle.xyz,@vegardwikeby,2019-01-16T22:20:05.000Z,"Vegard Wikeby | bitcoinhustle.xyz
@vegardwikeby
·
Jan 16, 2019","Ready for 3 hours with me talking about Bitcoin SV in Monterrey, Mexico on February 28th? My second seminar/course/teaching is coming in end of February https://meetup.com/Bitcoin-SV-Monterrey/events/258132958/…
2
4
20",,2,4,20,[],https://twitter.com/vegardwikeby/status/1085663002454560774
Dan Held,@danheld,2019-01-16T21:53:59.000Z,"Dan Held
@danheld
·
Jan 16, 2019","If Bitcoin's value is derived from transactions, then why did Bitcoin skyrocket 12x in value a month after the Silk Road got busted?
20
14
130",,20,14,130,[],https://twitter.com/danheld/status/1085656434480566274
max hillebrand max@towardsliberty.com,max@towardsliberty.com,2019-01-16T23:12:58.000Z,"max hillebrand max@towardsliberty.com
@HillebrandMax
·
Jan 17, 2019","There are so many things going on in #Bitcoin every 144 blocks.
Seriously, this rabbit hole is intense.
1
4
37",⚡,1,4,37,[],https://twitter.com/HillebrandMax/status/1085676314739331077
Sam,@Bitcoin_Sam,2019-01-16T23:35:11.000Z,"Sam
@Bitcoin_Sam
·
Jan 17, 2019","Probably read it again before I pass it on. #TheBitcoinStandard by Saifedean Ammous. This book along with the #Bitcoin community helped change my life. 
@saifedean
 1 day I will meet you and shake your hand. Maybe sign ur book!  Thanks for this knowledge. #Satoshi would be proud
2
1
12",🤗,2,1,12,['https://pbs.twimg.com/media/DxEd6GLVAAAPxWP?format=jpg&name=small'],https://twitter.com/Bitcoin_Sam/status/1085681905087827969
hodlonaut,@hodlonaut,2019-01-16T23:30:11.000Z,"hodlonaut
@hodlonaut
·
Jan 17, 2019","All the hours of ranting and indoctrination finally paid off. My tattoo artist now wants to be paid in Bitcoin.
6
4
96",🌮 ⚡ 🔑 🐝 🚛,6,4,96,[],https://twitter.com/hodlonaut/status/1085680646276698114
Arbolet,@ArboletCrypto,2019-01-16T23:00:30.000Z,"Arbolet
@ArboletCrypto
·
Jan 17, 2019","Madrid-based energy company 
@RepsolWorldwide
 reported a successful test of a #blockchain pilot and says blockchain can help save 400,000 #euro per year. 
@ACCIONA
 is also planning on deploying blockchain #technology. 
@Cointelegraph
 
#bitcoin #BTC #ethereum
2",,,2,,['https://pbs.twimg.com/media/DxEWAFjXgAErYIq?format=jpg&name=small'],https://twitter.com/ArboletCrypto/status/1085673177341194241
Lynx Art Collection,@LynxCollection,2019-01-16T23:03:05.000Z,"Lynx Art Collection
@LynxCollection
·
Jan 17, 2019","Here's a better shot of those beautiful remaining #Bitcoin (unloaded) cold-storage wallets.

Once these are sold, they're gone for good!  Less than 20 1 BTC's and less than 10 1M's remaining!

https://lynxartcollection.com/collections/crypto-wallets…
3
3
9",,3,3,9,['https://pbs.twimg.com/media/DxEWRlyW0AEy50a?format=jpg&name=small'],https://twitter.com/LynxCollection/status/1085673824098635776
Phil Wilson,@_Phil_Wilson_,2019-01-16T23:39:02.000Z,"Phil Wilson
@_Phil_Wilson_
·
Jan 17, 2019","DigiCash 1990 - 1998
e-gold 1996 - 2006
Liberty Reserve 2006 - 2013

Bitcoin is the fourth castle in attempting to create a digital currency.

This is why ""4"" is prepended to a public key during conversion into a P2PKH Bitcoin address.
youtube.com
Swamp Castle
2
4
13",,2,4,13,['https://pbs.twimg.com/card_img/1490348447366483972/_UOJCeBK?format=jpg&name=240x240'],https://twitter.com/_Phil_Wilson_/status/1085682873145819136
Boris Wertz,@bwertz,2019-01-16T22:55:03.000Z,"Boris Wertz
@bwertz
·
Jan 16, 2019","Great summary of where the Ethereum community is today and what progress was made in 2018 https://medium.com/@jjmstark/the-year-in-ethereum-87a17d6f8276…
3
18",,,3,18,[],https://twitter.com/bwertz/status/1085671805556322305
The Crypto Report,@_CryptoReport,2019-01-16T22:19:19.000Z,"The Crypto Report
@_CryptoReport
·
Jan 16, 2019","> #Cardano $ADA Review by an Ethereum Developer! https://youtu.be/r9OLFZqkHLw 

#Blockchain #Crypto #BTC #EOS #ETHEREUM #ETH #bitcoin #Ripple #LTC #XLM #IOTA #NEO #OMG #dash #ETC #BCH #TRON #XMT #XTZ #ZeCash #Decred #ZIL #Link #ADA #IOHK #XRP #ether #TRX #TMT #HODL #ERC20 #fintech
1
2",,,1,2,[],https://twitter.com/_CryptoReport/status/1085662811374710785
🅼🆁🅸🅴,@TheRealMarieBTC,2019-01-16T21:51:53.000Z,"🅼🆁🅸🅴
@TheRealMarieBTC
·
Jan 16, 2019","Hey $GO fam! We are getting ready to post an “ICYMI” video update :) If you’re not already please follow us on Twitter 
@go_chain
 and Telegram http://t.me/go_chain  and let us know what you think about it. Hope everyone is having a good week!  #gochain #ethereum #blockchain
3
5
44",🅰 💕,3,5,44,['https://pbs.twimg.com/media/DxEGSk4VAAI6qSr?format=jpg&name=small'],https://twitter.com/TheRealMarieBTC/status/1085655907977949185
Noded Bitcoin Podcast,@NodedPodcast,2019-01-16T22:16:58.000Z,"Noded Bitcoin Podcast
@NodedPodcast
·
Jan 16, 2019","Join 
@bitstein
 and 
@pierre_rochard
 as they discuss BTC/LN developer education with 
@_JustinMoon_
 on the latest Noded Bitcoin Podcast!

$100 discount if you use the Noded ref link! 
 https://buidlbootcamp.com/#noded
soundcloud.com
Noded 0.38.0 With Justin Moon
Find the show valuable? Become a patron! www.patreon.com/noded Learn to BUIDL! -> https://buidlbootcamp.com/#noded https://twitter.com/_JustinMoon_ Intro: President Obama about Bitcoin https://www
4
36
100",👉,4,36,100,['https://pbs.twimg.com/card_img/1488910364267794433/gCaOBEAF?format=jpg&name=240x240'],https://twitter.com/NodedPodcast/status/1085662218186674176
CoinDesk,@CoinDesk,2019-01-16T23:15:09.000Z,"CoinDesk
@CoinDesk
·
Jan 17, 2019","""The U.S. Government can manage social security, welfare, Medicare, disability and all their data verification of citizens and businesses with bitcoin and the blockchain, since blockchain is the perfect government employee."" – 
@TimDraper
 http://ow.ly/WDjx30nkL9t #BitcoinAt10
coindesk.com
I'm As Certain As Ever – Bitcoin's Revolution Is Only Just Beginning
I’ve been through the ups and downs with bitcoin, and I am as certain as ever that the bitcoin revolution is coming, says Tim Draper.
7
44
113",,7,44,113,['https://pbs.twimg.com/card_img/1488317015664246786/tEUmaAp9?format=jpg&name=small'],https://twitter.com/CoinDesk/status/1085676860095283200
TradeDevils,@tradedevils,2019-01-16T23:14:06.000Z,"TradeDevils
@tradedevils
·
Jan 17, 2019","Ethereum Technical Analysis (ETH/USD) : Wave Brain Freeze... [01.16.2019]: http://youtu.be/1LdAusO30nk?a via 
@YouTube
youtube.com
Ethereum Technical Analysis (ETH/USD) : Wave Brain Freeze... [01.16...
 https://membership.tradedevils.com/ Join our revolutionary trading community and take your trading to the next level! Learn Elliott Wave Theory, alg...
8
16",👉 🚨 📈 💰,,8,16,[],https://twitter.com/tradedevils/status/1085676597607391232
vitalik.eth,@VitalikButerin,2019-01-16T22:29:36.000Z,"vitalik.eth
@VitalikButerin
·
Jan 16, 2019","Replying to 
@ProofofResearch
Myself and the ethereum foundation both sold some of our eth over the last few years.
58
33
446",,58,33,446,[],https://twitter.com/VitalikButerin/status/1085665399197159425
zkNick.eth,@0xEther,2019-01-16T21:23:35.000Z,"zkNick.eth
@0xEther
·
Jan 16, 2019","A giant piece that leaves no stone unturned. The #Ethereum ecosystem has always and continues to bloom.

“The Year in Ethereum” by Josh Stark
link.medium.com
“The Year in Ethereum”
Every idea needs a Medium
2
5",🦇 🔊,,2,5,['https://pbs.twimg.com/card_img/1489100491623739396/K-ZG3cKw?format=jpg&name=small'],https://twitter.com/0xEther/status/1085648785366122497
CRYPTO MOON,@cryptoo_moon,2019-01-16T22:31:05.000Z,"CRYPTO MOON
@cryptoo_moon
·
Jan 16, 2019","Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 16 https://cointelegraph.com/news/bitcoin-ripple-ethereum-bitcoin-cash-eos-stellar-litecoin-tron-bitcoin-sv-cardano-price-analysis-jan-16…
2
2",,,2,2,[],https://twitter.com/cryptoo_moon/status/1085665770552446976
CoinSpice,@CoinSpice,2019-01-16T23:57:20.000Z,"CoinSpice
@CoinSpice
·
Jan 17, 2019","Watch Jordan Peterson Follow as Dave Rubin Closes Patreon Account During Livestream #patreon #jordanpeterson #daverubin #bitcoin #crypto #censorship https://coinspice.io/news/dave-rubin-peterson-patreon/…
6",,,,6,['https://pbs.twimg.com/media/DxEjAXLU0AAPHR9?format=jpg&name=small'],https://twitter.com/CoinSpice/status/1085687476465881088
Ryan Radloff,@RyanRadloff,2019-01-16T22:43:55.000Z,"Ryan Radloff
@RyanRadloff
·
Jan 16, 2019","40% of bitcoin transactions will be for time stamping and attesting 2nd layer activities by the end of 2019
9",,,,9,[],https://twitter.com/RyanRadloff/status/1085669001253060619
IDEX,@idexio,2019-01-16T23:01:02.000Z,"IDEX
@idexio
·
Jan 17, 2019","***Staking upgrade: AuraD v0.1.1 is now live and mandatory for all $AURA stakers. 0.1.1 rolls back the upcoming #Ethereum Constantinople hard fork. Upgrade by 8pm PT today to continue earning credits: https://github.com/AuroraDAO/aurad#upgrading-aurad… #AuraD
github.com
GitHub - AuroraDAO/aurad: Staking software for the AURA token
Staking software for the AURA token. Contribute to AuroraDAO/aurad development by creating an account on GitHub.
1
3
13",,1,3,13,['https://pbs.twimg.com/card_img/1489328506471391234/mNCzyNvk?format=jpg&name=small'],https://twitter.com/idexio/status/1085673308924899328
TNW,@thenextweb,2019-01-16T23:21:52.000Z,"TNW
@thenextweb
·
Jan 17, 2019","BBC news website spoofed by Bitcoin scammers
thenextweb.com
BBC News website spoofed by Bitcoin scammers
Scammers have found a new way to use seemingly legitimate BBC News websites to mine Bitcoin.
4
3",,,4,3,['https://pbs.twimg.com/card_img/1488504692225331200/VAb1obPE?format=jpg&name=small'],https://twitter.com/thenextweb/status/1085678551481884672
Adriana Hamacher,@AdrianaHamacher,2019-01-16T23:55:11.000Z,"Adriana Hamacher
@AdrianaHamacher
·
Jan 17, 2019","Respect to all the Ethereum devs and cat herders out there, working against the clock to avoid any fallout from Constantinople's postponement. https://decryptmedia.com/4544/the-race-to-debug-constantinople… 
@hudsonjameson
 @lrettig
 @avsa
 @5chdn
 @VitalikButerin
 @MyCrypto
 @holiman
 @salanki
 @tayvano
 and more. 
@decryptmedia
decrypt.co
The race to debug Constantinople - Decrypt
Ethereum’s much anticipated upgrade has been postponed. Developers are working hard to come up with a Plan B and cat herders are on high alert.
1
10
50",,1,10,50,[],https://twitter.com/AdrianaHamacher/status/1085686936042385408
Blockdaemon,@BlockdaemonHQ,2019-01-16T22:26:48.000Z,"Blockdaemon
@BlockdaemonHQ
·
Jan 16, 2019","With the #Ethereum #Constantinople hard fork being reverted due to the last-minute discovered vulnerability, we've upgraded our nodes to the recommended version v1.8.21 - https://github.com/ethereum/go-ethereum/releases… #blockdaemon #blockchain
2
5",😈,,2,5,[],https://twitter.com/BlockdaemonHQ/status/1085664693782364161
Nick Core,@Crypto_Core,2019-01-16T23:32:53.000Z,"Nick Core
@Crypto_Core
·
Jan 17, 2019","I wonder how much longer till 
@google
 indexes the #Bitcoin blockchain so that we can search by address there instead of on a block explorer. 
*Cough* #Presearch *Cough* 
@colinpape
1
5
29",💡,1,5,29,[],https://twitter.com/Crypto_Core/status/1085681324810104832
The Capital,@thecapital_io,2019-01-16T23:08:01.000Z,"The Capital
@thecapital_io
·
Jan 17, 2019","The Evolution of Money

From cowrie shells to cryptocurrencies — the co-evolution of money and our economy

#cryptocurrency #crypto #blockchain #altcoin #Bitcoin #Ethereum #eth #btc #ICO
medium.com
The Evolution of Money
By Hans Christian Ekne on ALTCOIN MAGAZINE
2
2",,,2,2,[],https://twitter.com/thecapital_io/status/1085675067063726081
Bitcoin EDU,@BitcoinEdu,2019-01-16T23:00:04.000Z,"Bitcoin EDU
@BitcoinEdu
·
Jan 17, 2019","Bitcoin will not destroy banks. Like the Internet did with telecomm companies, it will simply make banks less important and less powerful.
1
1
5",,1,1,5,[],https://twitter.com/BitcoinEdu/status/1085673068213678080
Shedrach James,@Sheddi_younG,2019-01-16T22:25:20.000Z,"Shedrach James
@Sheddi_younG
·
Jan 16, 2019","Another 5k to be given out this night or should I just do it in the morning since some people are sleeping....

Pray I sell more bitcoin there'll be enough to go round ....
2
2
8",,2,2,8,[],https://twitter.com/Sheddi_younG/status/1085664323819790337
Stacy Conaway,@stacyconaway,2019-01-16T22:42:54.000Z,"Stacy Conaway
@stacyconaway
·
Jan 16, 2019","Replying to 
@nic__carter
 @Blockstream
 and 10 others
.
@Blockstream
 gives new meaning to the “bitcoin space” …
1
1
17",,1,1,17,[],https://twitter.com/stacyconaway/status/1085668746306437120
district0x.io,@district0x,2019-01-16T21:43:01.000Z,"district0x.io
@district0x
·
Jan 16, 2019","Governance, DAOs, Ethereum and the rise of web 3.0. These are the themes that run throughout AraCon, happening January 29-30, 2019 in Berlin. We’re thrilled to be partnering with Aragon and would love if you joined. https://aracon.one #AraCon2019
aracon.one
AraCon
AraCon: Building organizations & governance of the future. 29th-30th of January 2019 in Berlin
2
7
29",,2,7,29,['https://pbs.twimg.com/card_img/1489870512730025984/LOBlpaT0?format=png&name=240x240'],https://twitter.com/district0x/status/1085653674917916672
Goldenx2049,@Goldenx20491,2019-01-16T22:41:58.000Z,"Goldenx2049
@Goldenx20491
·
Jan 16, 2019","2018 was a Bad Year. But 2019 will be great, cauze the Apollocoin will rise to Mars without a rocket. I writed thousand of times why. Visit the Page and you will understand.

#ApolloCurrency #Apl #Bitcoin 
#crypto #forextrading 
@BittrexExchange
 @binance
 Give them a chance
2
6",,,2,6,[],https://twitter.com/Goldenx20491/status/1085668512771776513
nic carter ᵍᵐ,@nic__carter,2019-01-16T22:31:44.000Z,"nic carter ᵍᵐ
@nic__carter
·
Jan 16, 2019","Replying to 
@Blockstream
 @adam3us
 and 9 others
Shout out to that time people were saying there is no Bitcoin infrastructure
3
7
68",,3,7,68,[],https://twitter.com/nic__carter/status/1085665936361828353
ric.eth ,@ricburton,2019-01-16T22:06:32.000Z,"ric.eth 
@ricburton
·
Jan 16, 2019","I am really looking forward to 
@g_dip
 walking us through 
@MakerDAO
 and 
@MustStopMurad
 walking us through why he views Bitcoin as a financial weapon of mass destruction. 

Tune in on the 
@Balance_io
 Periscope in ~90 minutes.
3
4
23",🦇 🔊 ⚖ 🚀,3,4,23,[],https://twitter.com/ricburton/status/1085659592351051782
BTC Sessions,@BTCsessions,2019-01-16T22:40:31.000Z,"BTC Sessions
@BTCsessions
·
Jan 16, 2019","Your Daily Session tonight at 8pm MST: #Bitcoin 2019 Price | CRITICAL #Ethereum Vulnerability | 
@Binance
 Adds Fiat https://youtu.be/WqXsMfr4st8 Please #RT, I'll see you there!
youtube.com
Bitcoin 2019 Price | CRITICAL Ethereum Vulnerability | Binance Adds...
Book your OWN session with me at:http://btcsessions.ca/Grab some BTC Sessions merch:https://teespring.com/stores/btcsessionsJohn Carvalho on What Bitcoin Did...
2
1",😎,,2,1,['https://pbs.twimg.com/card_img/1488701250673815564/7-h039gO?format=jpg&name=240x240'],https://twitter.com/BTCsessions/status/1085668145031868416
//Rob Behnke,@robbehnke,2019-01-16T23:59:55.000Z,"//Rob Behnke
@robbehnke
·
Jan 17, 2019","Replying to 
@CryptoOwenW
Before he started Ethereum, he worked at bitcoin magazine, so of course he holds bitcoin.
1
1
3",,1,1,3,[],https://twitter.com/robbehnke/status/1085688128889860101
Adam Back,@adam3us,2019-01-16T22:09:49.000Z,"Adam Back
@adam3us
·
Jan 16, 2019","Replying to 
@adam3us
 and 
@notgrubles
The message queue is priority sorted, like Bitcoin fee market. minimum fee 50milliSatoshis/byte (close to free, will get sent when less busy if at capacity). Reddit AMA on #BlockSat Bitcoin satellite ongoing at present
reddit.com
We are Blockstream and we beam Bitcoin down from space. Ask us...
In August 2017, we launched the first coverage areas for Blockstream Satellite to enable free and private access to Bitcoin blockchain data....
3
9
21",,3,9,21,['https://pbs.twimg.com/card_img/1488333828418637826/4Rn5mSlU?format=jpg&name=360x360'],https://twitter.com/adam3us/status/1085660421946654722
SpaceMarine,@MashiachZachary,2019-01-16T23:00:01.000Z,"SpaceMarine
@MashiachZachary
·
Jan 17, 2019","Market Analysis: Bitcoin Retreats after Surge to $3,670; Most Major Cryptocurrencies See Less Than One Percent Change https://cryptoiq.co/market-analysis-bitcoin-retreats-after-surge-to-3670-most-major-cryptocurrencies-see-less-than-one-percent-change/… 
@CharlieShrem
 @nixops
 #cryptocurrency #crypto #cryptotwitter
1
4
5",⚔,1,4,5,[],https://twitter.com/MashiachZachary/status/1085673053655388160
Luxonis | Embedded Spatial AI + CV,@luxonis,2019-01-16T23:44:45.000Z,"Luxonis | Embedded Spatial AI + CV
@luxonis
·
Jan 17, 2019","@PyImageSearch
 @PINTO03091
 and 
@DimoPepelyashev
 so I just ordered one of these:
https://cloudminter.ai/product-page/edge-tpu-developer-board…

Curious to see how it performs.  It's based on the BM1880 (https://sophon.ai/product/introduce/bm1880.html…) and sophon is from the guys who make bitcoin mining ASICs (Bitmain).
1
1
5",,1,1,5,[],https://twitter.com/luxonis/status/1085684312752611328
vitalik.eth,@VitalikButerin,2019-01-16T23:56:06.000Z,"vitalik.eth
@VitalikButerin
·
Jan 17, 2019","Replying to 
@VitalikButerin
 and 
@ProofofResearch
Working with Fenbushi was an attempt to support the ethereum and crypto ecosystem. Along with genuinely valuable projects it ended up supporting stuff I don't think deserves to be supported, I could have acted differently to avoid those mistakes and really wish I did.
3
4
46",,3,4,46,[],https://twitter.com/VitalikButerin/status/1085687168213778432
Gabor Gurbacs,@gaborgurbacs,2019-01-16T22:30:41.000Z,"Gabor Gurbacs
@gaborgurbacs
·
Jan 16, 2019","Replying to 
@philbak1
An ETF would be a major upgrade to ways in which investors access Bitcoin today. Here is what an ETF brings to Bitcoin:
Gabor Gurbacs
@gaborgurbacs
 · Sep 18, 2018
What an #ETF brings to #Bitcoin:
-Increased liquidity via the AP & ETF ecosystem
-Lower counter-party risk
-Better valuation and execution practices 
-Separation of duties: trading, custody, valuation
-Lower fees
-Compliance with global regulations 
-Asset mgmt experience
Show this thread
3
12",,,3,12,"['https://pbs.twimg.com/profile_images/1403443409726095366/9swoYAn3_mini.png', 'https://pbs.twimg.com/media/DnYTBB5UAAEzICj?format=jpg&name=small']",https://twitter.com/gaborgurbacs/status/1085665671864897537
Secretary Of Cypto - 2022:The ReCOVIDening,@SecOfCrypto,2019-01-16T23:55:42.000Z,"Secretary Of Cypto - 2022:The ReCOVIDening
@SecOfCrypto
·
Jan 17, 2019","Replying to 
@misir_mahmudov
 and 
@danheld
And yet people still buy gold, diamonds, and other items that have little use or value outside of niche industrial applications. #Bitcoin is weightless, massless, volumeless, instantly transferable, gold. You could store all 21M coins on a business card and no one would know.
1
11",™,1,,11,[],https://twitter.com/SecOfCrypto/status/1085687066610958336
vitalik.eth,@VitalikButerin,2019-01-16T22:30:09.000Z,"vitalik.eth
@VitalikButerin
·
Jan 16, 2019","Replying to 
@ProofofResearch
 and 
@escottkey1
> He claims $ETH team didn’t sell off any Ethereum

Huh? I never claimed this.....
2
3
8",,2,3,8,[],https://twitter.com/VitalikButerin/status/1085665539056259073
The Crypto Monk.eth,@thecryptomonk,2019-01-16T21:27:57.000Z,"The Crypto Monk.eth
@thecryptomonk
·
Jan 16, 2019","Replying to 
@SatoshiWolf
 and 
@parabolictrav
I need my Bitcoin #HODL spirit guide for the journey to $100,000 and beyond in a bear market.
Not in a bull run, sir.
19",,,,19,[],https://twitter.com/thecryptomonk/status/1085649885968269312
CØ₿RA,@CobraBitcoin,2019-01-16T22:41:03.000Z,"CØ₿RA
@CobraBitcoin
·
Jan 16, 2019","Replying to 
@BitcoinErrorLog
 and 
@rogerkver
Boxing match. Stake ~3000BTC. Or if you don't have that, sign a pledge that you'll promote Bitcoin Cash regularly in a positive way through bi-weekly videos for the next 5 years.
10
2
13",,10,2,13,[],https://twitter.com/CobraBitcoin/status/1085668281049071617
dj Thistle,@DJThistle01,2019-01-16T23:36:26.000Z,"dj Thistle
@DJThistle01
·
Jan 17, 2019","Replying to 
@yodoru2003
 @FatihSK87
 and 
@MediumSqueeze
It's bittrex, so they would not be selling Bitcoin. And the wallet has a total output of 4,700. So I don't know where the f*** a quarter of a million comes from.
3
6",,3,,6,[],https://twitter.com/DJThistle01/status/1085682219891318784
Thomas Rossi,@th_s4m0ht,2019-01-16T23:46:47.000Z,"Thomas Rossi
@th_s4m0ht
·
Jan 17, 2019","Replying to 
@HillebrandMax
 @adam3us
 and 6 others
If I was an alien I'd accept only bitcoin, largest hashrate (which eventually I can game with my alien hardware), quite difficult to social engineer, for sure I wouldn't accept fiat because it would be a strong declaration of preference for one or a group of countries
1
6",👤,1,,6,[],https://twitter.com/th_s4m0ht/status/1085684823597957125
max hillebrand max@towardsliberty.com,max@towardsliberty.com,2019-01-16T23:00:29.000Z,"max hillebrand max@towardsliberty.com
@HillebrandMax
·
Jan 17, 2019","Replying to 
@Blockstream
 @adam3us
 and 9 others
We now have #bitcoin propaganda, 
flying through space. 
max hillebrand max@towardsliberty.com
@HillebrandMax
 · Jan 16, 2019
Sending the ethos of #bitcoin through space!
Paying for @Blockstream #Satellite with #LightningNetwork. 

@nodl_it @bisq_network @wasabiwallet @COLDCARDwallet #SilkRoad @torproject #Rothbard #Spooner #Cypherpunks
3
16",⚡ 🛰 ⚡ ⚡ ⚡ 🛰,,3,16,"['https://pbs.twimg.com/profile_images/1311357499514269696/-HQFwyFH_mini.jpg', 'https://pbs.twimg.com/media/DxET60pWkAUZmii?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DxET60qXcAA5FuD?format=jpg&name=900x900', 'https://pbs.twimg.com/media/DxET60lXcAEeawb?format=jpg&name=360x360']",https://twitter.com/HillebrandMax/status/1085673169803988993
