UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Matt Bell,@mappum,2019-02-13T23:40:58.000Z,"Matt Bell
@mappum
·
Feb 14, 2019","We just launched a working Bitcoin sidechain based on 
@tendermint_team
/
@cosmos
If you want to have your first sidechain experience ever, try sending some testnet Bitcoin to your wallet on the sidechain: https://bitcoin.nomic.io
12
62
147",,12,62,147,['https://pbs.twimg.com/ext_tw_video_thumb/1095820217773506560/pu/img/DzPCyFsYtbtDXRj3.jpg'],https://twitter.com/mappum/status/1095830218399375362
Dennis Parker,@Xentagz,2019-02-13T22:35:26.000Z,"Dennis Parker
@Xentagz
·
Feb 13, 2019","7 facts about the next bitcoin halving (great infographic)
reddit.com
7 facts about the next bitcoin halving (great infographic)
Posted in r/Bitcoin by u/pask7 • 100 points and 27 comments
2
14
23",,2,14,23,['https://pbs.twimg.com/card_img/1488750691745251330/84OGYn4m?format=png&name=small'],https://twitter.com/Xentagz/status/1095813726958243846
Cryptowada,@cryptowada,2019-02-13T22:17:16.000Z,"Cryptowada
@cryptowada
·
Feb 13, 2019","Enjoying my Bitcoin energy drink this morning as I was headed out to trim up crepe myrtles. Get some healthy energy today order yourself a case https://bitcoinenergy.com/#a_aid=Wade88
1
2
5",,1,2,5,['https://pbs.twimg.com/media/DzUYnRiX0AASBOR?format=jpg&name=small'],https://twitter.com/cryptowada/status/1095809154046922752
The Bitcoin News ₿,@TheBitcoinNews,2019-02-13T23:08:15.000Z,"The Bitcoin News ₿
@TheBitcoinNews
·
Feb 14, 2019","13% Have Used Bitcoin to Buy Stuff Online: Kaspersky Labs Study - http://bit.ly/2S1qaBA
 #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynews
1
5
5",🚀,1,5,5,['https://pbs.twimg.com/media/DzUkSdHWoAA1yY9?format=jpg&name=small'],https://twitter.com/TheBitcoinNews/status/1095821986008309760
Stepan Snigirev,@StepanSnigirev,2019-02-13T23:35:34.000Z,"Stepan Snigirev
@StepanSnigirev
·
Feb 14, 2019","My talk at Bitcoin Techdays about hardware attacks and DIY hardware wallets:
youtube.com
Bitcoin TechDays 2019 Livestream
We're excited to welcome a range of international Bitcoin researchers and developers in Munich on Feb 12th.Speakers and Lectures:+ Konstantin Nick - Let’s pl...
4
14",,,4,14,[],https://twitter.com/StepanSnigirev/status/1095828860275429376
Edward Gofsky,@EdwardGofsky,2019-02-13T22:51:18.000Z,"Edward Gofsky
@EdwardGofsky
·
Feb 13, 2019","$HIVE.V $BTC and $ETH miner. Starting to develop a nice setup. The downtrend line from Sept 2018 has been broken to the upside. {Triangle} now setting up. $.47 triggers long. Stop@$.32. Who doesn't want to see Bitcoin at $100,000 but lets get over $5000 first. $GBTC $ETCG $LTC
3
3
13",,3,3,13,['https://pbs.twimg.com/media/DzUgVrXUYAE23hn?format=png&name=small'],https://twitter.com/EdwardGofsky/status/1095817719507705856
₿itcoin Philosopher,@SempreVitorioso,2019-02-13T22:35:31.000Z,"₿itcoin Philosopher
@SempreVitorioso
·
Feb 13, 2019","Semi Bitcoin ETF, Western Union XRP, Coinbase Cloud, GYEN, Coinbase Phishing & New Binance Pairs http://dlvr.it/Qyr8Ct https://pic.twitter.com/he4G6eyxZa
youtube.com
Semi Bitcoin ETF, Western Union XRP, Coinbase Cloud, GYEN, Coinbase...
Support Me On Patreon!https://www.patreon.com/TheModernInvestor----------------------------------------------------------------------------Protect And Store ...
1
4",,,1,4,['https://pbs.twimg.com/card_img/1488855746603225089/3oAQu7h_?format=jpg&name=240x240'],https://twitter.com/SempreVitorioso/status/1095813747933876224
Stephen Cole,@sthenc,2019-02-13T23:43:19.000Z,"Stephen Cole
@sthenc
·
Feb 14, 2019","Unpopular opinion: Bitcoin is going to destroy the dollar.
5
1
26",,5,1,26,[],https://twitter.com/sthenc/status/1095830809406251008
Jeff Yew,@jeffyew_,2019-02-13T23:27:14.000Z,"Jeff Yew
@jeffyew_
·
Feb 14, 2019","Here's a video of me making a #LightningNetwork payment to a BOLT11 compliant #Bitcoin invoice at a TravelbyBit merchant.

The same QR code can be read and paid by both a Bitcoin wallet or a LN wallet. How cool is that?!

Powered by 
@TravelbyBit
 @roomofsatoshi
#BIP21 #BOLT11
0:09
12.5K views
11
81
305",⚡,11,81,305,[],https://twitter.com/jeffyew_/status/1095826765111451648
Bruno Macedo - Fintech | Digital Banking,@armindom,2019-02-13T22:04:02.000Z,"Bruno Macedo - Fintech | Digital Banking
@armindom
·
Feb 13, 2019","Number 1 of 10 Belgian startups to watch out for in 2019: 
Helpper is Antwerp’s new addition to the sharing economy. 
https://helpper.be
@armindom
  #fintech #insurtech  #banking #openbanking #payments #cybersecurity #crypto #bitcoin #blockchain #ai #startup #eu #helpper
6
12",,,6,12,['https://pbs.twimg.com/media/DzUVltsXcAYcOxS?format=jpg&name=small'],https://twitter.com/armindom/status/1095805823991848961
Olya,@olya_borderless,2019-02-13T23:55:02.000Z,"Olya
@olya_borderless
·
Feb 14, 2019","Came into Bitcoin for the short-term dollar gains.  
Stayed for the technology.
4
2
13",,4,2,13,[],https://twitter.com/olya_borderless/status/1095833759142866944
InsidersCrypto,@insiderscrypt0,2019-02-13T22:30:12.000Z,"InsidersCrypto
@insiderscrypt0
·
Feb 13, 2019","Ripple (XRP) isn’t a Real Cryptocurrency, Claims Exchange that Just Listed the ‘Heavily Centralized’ Token https://buff.ly/2N5oF4p #cryptonews #cryptolife #cryptocurrency #tradingcrypto #ethereum #btc #bitcoin #blockchain #crypto #eth #cryptocurrencynews #CryptoNews #cryptoinve…
2
2",,,2,2,[],https://twitter.com/insiderscrypt0/status/1095812411280576512
Dude Bro,@brian_trollz,2019-02-13T22:21:52.000Z,"Dude Bro
@brian_trollz
·
Feb 13, 2019","How to tell you're a Bitcoin OG:

>You're debug.log is half the size of the blockchain.
3
8",,3,,8,[],https://twitter.com/brian_trollz/status/1095810312295628802
Bruce Fenton,@brucefenton,2019-02-13T23:34:01.000Z,"Bruce Fenton
@brucefenton
·
Feb 14, 2019","Don’t expect quick profits from the digital securities token infrastructure business. 

Definitely don’t expect profits from STOs themselves.

This is an entirely new industry being built on top of a new industry (Bitcoin / crypto) which is in turn changing old legacy systems.
4
5
18",,4,5,18,[],https://twitter.com/brucefenton/status/1095828470779674624
"Francisco Gordillo (, )",@FGordillo,2019-02-13T23:40:40.000Z,"Francisco Gordillo (, )
@FGordillo
·
Feb 14, 2019","Blockchain Analysis Ties 5 Bitcoin Addresses to QuadrigaCX Exchange http://bit.ly/2DAmdi2 #bitcoin #blockchain #fintech
1
3",🎬 🎬,,1,3,[],https://twitter.com/FGordillo/status/1095830142511927296
Alex Thorn,@intangiblecoins,2019-02-13T22:33:46.000Z,"Alex Thorn
@intangiblecoins
·
Feb 13, 2019","My opsec is so bespoke that I exclusively handwrite my bitcoin transactions in invisible ink on hemp parchment which I place inside an empty bottle of SanPellegrino and cast wearily from a listing schooner into the darkening seas #HipsterBitcoin
9",,,,9,[],https://twitter.com/intangiblecoins/status/1095813309654319104
Rishabh,@Rishabh_Bose,2019-02-13T22:30:02.000Z,"Rishabh
@Rishabh_Bose
·
Feb 13, 2019","Buy Bitcoin when nobody cares suggests Chinese Billionaire Zhao Dong

#bitcoin #bitcoinnews #Crypto #cryptotrading #cryptomarket #bitcointalk #bitcoins #btc #btcnews 
@blockmanity
blockmanity.com
Buy Bitcoin when nobody cares suggests Chinese Billionaire Zhao Dong - Blockmanity
Zhao Dong, a Crypto centric Chinese billionaire has commented on Bitcoin’s (BTC) future growth by stating that it’s best to buy and hold on to Bitcoin now more than ever! The main reason cited for...
3
10",,,3,10,['https://pbs.twimg.com/card_img/1488394721504505857/3S7aytfI?format=jpg&name=small'],https://twitter.com/Rishabh_Bose/status/1095812367873724416
Ahimsa (अहिंसा),@Ahimsa_Satya_,2019-02-13T23:22:05.000Z,"Ahimsa (अहिंसा)
@Ahimsa_Satya_
·
Feb 14, 2019","Finance and Economics are running up against the...  there are many names for it. 

Basically there’s a lot in there that only works because people believe it’s true. 

Currency, money printing, bitcoin, penny stocks, hype stocks, halo effect, reflexivity, memes, etc.
Emanuel Derman
@EmanuelDerman
 · Feb 14, 2019
If I understand correctly, MMT is OK as long as everyone stays copacetic as money is printed, secure in the knowledge that it all makes sense.
https://nyti.ms/2UX55dn
2
6",,2,,6,['https://pbs.twimg.com/profile_images/717201950186582016/UgYPvBLj_mini.jpg'],https://twitter.com/Ahimsa_Satya_/status/1095825469054902272
TulipBaron (777),@BitcoinBarons,2019-02-13T22:32:05.000Z,"TulipBaron (777)
@BitcoinBarons
·
Feb 13, 2019","Do you want to become richer at the expense of billionaires?
Very simple, I will teach you. Stop buying things you don't need. 

#bitcoin
6",,,,6,[],https://twitter.com/BitcoinBarons/status/1095812885299769345
Javierbitcoin,@javierbitcoin,2019-02-13T23:33:02.000Z,"Javierbitcoin
@javierbitcoin
·
Feb 14, 2019","If you don’t like when banks tell you if you can move, withdraw, transfer, pay or use your own money. Free your finance with #bitcoin and #cryptocurrency
3",🟩 🌋,,,3,[],https://twitter.com/javierbitcoin/status/1095828223303258113
Brady Swenson,@CitizenBitcoin,2019-02-13T22:10:53.000Z,"Brady Swenson
@CitizenBitcoin
·
Feb 13, 2019","Will be donating some sats tonight - 
@btcven
 is on the front lines of bitcoin adoption where it matters most.
hodlonaut
@hodlonaut
 · Feb 13, 2019
By community request, it is now possible to contribute to the donation going from #LNTrustChain to @btcven by throwing some sats at this fundraiser https://tallyco.in/s/thz6f7/
LN donations accepted and encouraged of course 
Every satoshi goes to @btcven 
2
8",🌮 ⚡ 🔑 🐝 🚛 ⚡ ⚡ ⚡ 🙏,,2,8,['https://pbs.twimg.com/profile_images/1457983573223526404/iX_kYqv8_mini.jpg'],https://twitter.com/CitizenBitcoin/status/1095807547255095297
Lucho Poletti,@LuchoPoletti,2019-02-13T23:25:02.000Z,"Lucho Poletti
@LuchoPoletti
·
Feb 14, 2019","The metal panels at 
@LynxCollection
 really bring this artwork to life.
This piece, ""Which Side"" shows a dynamic of opposing forces  in the #bitcoin and $crypto world with different values and goals.

Limited Edition of 3 (two left)
http://lynxartcollection.com/products/hodl-crypto-which-side-artwork?variant=13189226037271…
2
8
17",,2,8,17,['https://pbs.twimg.com/media/DzUlR9aUwAAWaWH?format=jpg&name=small'],https://twitter.com/LuchoPoletti/status/1095826208468680704
The Range,@_TheRange,2019-02-13T22:57:23.000Z,"The Range
@_TheRange
·
Feb 13, 2019","So awesome to listen to Bloomberg Radio on SiriusXM in the car and hear them talk about Bitcoin.

Little by little.
7",,,,7,[],https://twitter.com/_TheRange/status/1095819252672561152
Rishabh,@Rishabh_Bose,2019-02-13T21:30:04.000Z,"Rishabh
@Rishabh_Bose
·
Feb 13, 2019","Bitcoin is going to be Featured in the Rio Carnival this year

#bitcoin #bitcoinnews #BTC #btcnews #RiodeJaneiro #carnival #Carnaval2019 #crypto #blockchain 
@blockmanity
blockmanity.com
Bitcoin is going to be Featured in the Rio Carnival this year - Blockmanity
This year’s Rio Carnival will feature the most prominent Cryptocurrency – Bitcoin. Every year the Rio Carnival attracts approximately a Million people from across the globe to celebrate the Brazilian...
3
9",,,3,9,['https://pbs.twimg.com/card_img/1488311776496209925/-D6d8hm2?format=jpg&name=small'],https://twitter.com/Rishabh_Bose/status/1095797277359329280
CoinDesk,@CoinDesk,2019-02-13T23:16:00.000Z,"CoinDesk
@CoinDesk
·
Feb 14, 2019","Researchers have identified a group of bitcoin addresses that likely belonged to the cold wallets of failed exchange 
@QuadrigaCoinEx
, 
@baidakova
 reports. http://ow.ly/AOkv50llVig
4
27
54",,4,27,54,[],https://twitter.com/CoinDesk/status/1095823936581971968
Merri,@BluAngelMerri,2019-02-13T23:41:10.000Z,"Merri
@BluAngelMerri
·
Feb 14, 2019","2008 caused many to seek alternative investments.
Cash into assets:
Real Estate
Art
Usable precious metals
Gold

Bitcoin! 
#bitcpin #cryptoinvesting #cryptocurrency
#cryptotwitter
1
6",,,1,6,[],https://twitter.com/BluAngelMerri/status/1095830269209251840
your #1 source for absurdist true crime,@davidgerard,2019-02-13T23:18:32.000Z,"your #1 source for absurdist true crime
@davidgerard
·
Feb 14, 2019","the trouble with critiquing LN is that *so many* parts of it are ill-conceived or can't possibly work as described. In this regard, it's very like bitcoin.
1
4",🐍 👑 🌷,1,,4,[],https://twitter.com/davidgerard/status/1095824572958556161
Foreign Policy,@ForeignPolicy,2019-02-13T22:30:15.000Z,"Foreign Policy
@ForeignPolicy
·
Feb 13, 2019","Bitcoin advocates talk of the stupendous security of the blockchain. But bitcoin is a whole system—and the rest of the system is plagued by hacks, fraud, and social engineering.
foreignpolicy.com
Forget Bitcoin, Try Your Mattress
Cryptocurrency is about as safe as keeping your money in a sock under someone else’s bed.
3
6
9",,3,6,9,['https://pbs.twimg.com/card_img/1489302622452465679/dHHe6DQg?format=jpg&name=small'],https://twitter.com/ForeignPolicy/status/1095812423779565569
CLINT WESTWOOD,@_CLINTWESTWOOD_,2019-02-13T22:16:03.000Z,"CLINT WESTWOOD
@_CLINTWESTWOOD_
·
Feb 13, 2019","#LitecoinLearningCenter 
          w/
@jonnylitecoin
 

How to make a Paper Wallet:
https://coindesk.com/information/paper-wallet-tutorial…
#Litecoin
#Bitcoin
#BeYourOwnBank
#crypto
Jonny Litecoin BTC/LTC
@jonnylitecoin
 · Feb 13, 2019
Paper wallets are a great way to #TipWithLitecoin and they also make great gifts!! When I was a kid we got Savings Bonds for Birthday’s, Banks No longer pay interest so a #Litecoin paper wallet is a modern day version of a Savings Bond!! #LTC #LitecoinFam
5",🔑,,,5,"['https://pbs.twimg.com/profile_images/986605984385822721/Mx4ayjlk_mini.jpg', 'https://pbs.twimg.com/media/DzS4xAfX4AYoieS?format=jpg&name=small']",https://twitter.com/_CLINTWESTWOOD_/status/1095808850228334595
Ape Dogen Ξ,@dave_stancel,2019-02-13T22:53:13.000Z,"Ape Dogen Ξ
@dave_stancel
·
Feb 13, 2019","Now you can support my monthly newsletter on #bitcoin and #crypto developments via 
@BitPatronCo
 at http://bit.ly/BitPatronSpider
1
1
6",🦇 🔊 🌔 ⚡,1,1,6,[],https://twitter.com/dave_stancel/status/1095818200644759552
ConsenSys,@ConsenSys,2019-02-13T22:03:54.000Z,"ConsenSys
@ConsenSys
·
Feb 13, 2019","The vision for a decentralized world is dependent on diversity. 
@RobTG4
 outlines why an investment in diversity will ensure that blockchains like Ethereum can reach maximum participant appeal & utility. #DiversityInTech #BlackHistoryMonth #BlackGirlsCode
robertgreenfieldiv.medium.com
The Real Challenge for Ethereum 2.0
Ethereum’s vision for a decentralized world is dependent on diversity.
1
10
19",,1,10,19,['https://pbs.twimg.com/card_img/1488578565826572288/tVHZSlb6?format=jpg&name=small'],https://twitter.com/ConsenSys/status/1095805791339188224
'Stache,@CryptoStache,2019-02-13T22:30:36.000Z,"'Stache
@CryptoStache
·
Feb 13, 2019","In this episode of the 'Stache My Crypto podcast I talk with 
@TotleCrypto
 CEO 
@bleznak
 about regulation of crypto, how fast paced the blockchain industry is, and how to pivot your project successfully. 

#stachemycrypto #podcast #crypto #bitcoin
cryptostache.com
'Stache My Crypto Podcast 01: How To Successfully Pivot In A Blockchain Startup - CryptoStache
Just about 8 months ago I started doing my very first video livestreams on my new Youtube channel. I did not have much of a direction except I wanted to
1
9
30",,1,9,30,['https://pbs.twimg.com/card_img/1488977947755270145/i9DLr3fE?format=jpg&name=small'],https://twitter.com/CryptoStache/status/1095812511436140545
Gabor Gurbacs,@gaborgurbacs,2019-02-13T23:11:01.000Z,"Gabor Gurbacs
@gaborgurbacs
·
Feb 14, 2019","Replying to 
@SMTuffy
There is only one way towards a Bitcoin ETF. Build up the right market structure and exceed regulatory requirements. No clever tricks. Just honest and hard work.
2
2
20",,2,2,20,[],https://twitter.com/gaborgurbacs/status/1095822683613392898
Whiskey Pete's Declassified Evidence Free Reports,@__WhiPP__,2019-02-13T22:13:48.000Z,"Whiskey Pete's Declassified Evidence Free Reports
@__WhiPP__
·
Feb 13, 2019","Replying to 
@zuphzuph
 and 
@x0rz
I'd like one (1) lorem ipsum of Bitcoin.
1
26",,1,,26,[],https://twitter.com/__WhiPP__/status/1095808283921866752
WebTorrent,@WebTorrentApp,2019-02-13T23:27:26.000Z,"WebTorrent
@WebTorrentApp
·
Feb 14, 2019","Wow! The founder of the http://Minds.com social network, powered by 
@WebTorrentApp
 and other P2P projects like 
@Ethereum
 and 
@dat_project
, is going to be on 
@JoeRogan
's podcast in a few days. In case you don't know, Joe hosts the most popular podcast in the world.

Huge!
Minds
@minds
 · Feb 13, 2019
http://Minds.com founder Bill Ottman will be on the @joerogan podcast Feb 19th for a deep-dive into radical transparency, censorship, privacy and the decentralized wild west of the web...
18",💡,,,18,['https://pbs.twimg.com/profile_images/1409975280396115972/lGQdKqah_mini.png'],https://twitter.com/WebTorrentApp/status/1095826812469358592
cyberhokie.eth,@cyber_hokie,2019-02-13T23:44:59.000Z,"cyberhokie.eth
@cyber_hokie
·
Feb 14, 2019","Replying to 
@Steven_McKie
You can’t fit a data center in a box Steven. As all good Bitcoiners will tell you, it requires colocation to run an archival Ethereum nod.
1
9",,1,,9,[],https://twitter.com/cyber_hokie/status/1095831231571345408
Matthew Pirkowski,@MattPirkowski,2019-02-13T22:27:24.000Z,"Matthew Pirkowski
@MattPirkowski
·
Feb 13, 2019","Replying to 
@EricRWeinstein
 @jgreenhall
 and 2 others
Are there specific disagreements we might use to calibrate the differences of opinion?

Very much appreciate both of your work, and don't prima facie understand why the relationship would be so bumpy.
10",,,,10,[],https://twitter.com/MattPirkowski/status/1095811705706139648
Robert ₿reedlove,@Breedlove22,2019-02-13T22:10:32.000Z,"Robert ₿reedlove
@Breedlove22
·
Feb 13, 2019","Replying to 
@AriannaSimpson
Hey Arianna, If you’re in LA this Saturday consider coming out for this Bitcoin dinner: https://eventbrite.com/e/bitcoin-carnivory-los-angeles-edition-tickets-55535055847… - otherwise I am happy to connect whenever you’re in town.
3
4",,3,,4,[],https://twitter.com/Breedlove22/status/1095807463037710336
BitcoinChannel,@BitcoinChanneI,2019-02-13T22:51:45.000Z,"BitcoinChannel
@BitcoinChanneI
·
Feb 13, 2019","Replying to 
@CNBC
 and 
@BarrySilbert
Silbert is as “bullish as he has ever been,” on bitcoin though and says it’s proving itself as a viable replacement to gold. #Bitcoin $BTC
1
7",⚡,,1,7,[],https://twitter.com/BitcoinChanneI/status/1095817833848569857
Peter Todd,@peterktodd,2019-02-13T23:19:32.000Z,"Peter Todd
@peterktodd
·
Feb 14, 2019","Replying to 
@peterktodd
 and 
@SwiftOnSecurity
But hey, the most interesting Bitcoin meetup I've ever been to was in Nairobi Kenya, talking to farmers and the like who were using it in other parts of Africa to do things like bypass currency controls to buy cheaper fertilizer.
8",,,,8,[],https://twitter.com/peterktodd/status/1095824826546044934
your #1 source for absurdist true crime,@davidgerard,2019-02-13T22:52:13.000Z,"your #1 source for absurdist true crime
@davidgerard
·
Feb 13, 2019","Replying to 
@TheBlock__
 and 
@johnbiggs
tomorrow: turns out El Chapo was into bitcoin, entire maximalist community changes tack
1
1
8",🐍 👑 🌷,1,1,8,[],https://twitter.com/davidgerard/status/1095817949091381248
Paul McNeal #BTC100K,@_CryptoCurator,2019-02-13T23:50:11.000Z,"Paul McNeal #BTC100K
@_CryptoCurator
·
Feb 14, 2019","Replying to 
@CryptoGlobeInfo
But this is the kicker: ""Bitcoin Bottom Doesn’t Matter, Last Time General Population Can Afford Entire BTC"" 
@newsbtc
 https://newsbtc.com/2019/02/13/bitcoin-bottom-entire-btc/… - I hope people are accumulating right now because soon it's going to be too late! 
@FiboSwanny
 @PurpleSuede22
newsbtc.com
Bitcoin Bottom Doesn’t Matter, Last Time General Population Can Afford Entire BTC
Crypto analysts suggest Bitcoin's bottom doesn’t matter at all, and current prices could present the last chance the public can afford an entire BTC.
2
1
3",🔥 🚀 🟩,2,1,3,[],https://twitter.com/_CryptoCurator/status/1095832539103744000
Giacomo Zucco (Toximus Decimus Meridius),,2019-02-13T23:44:35.000Z,"Giacomo Zucco (Toximus Decimus Meridius)
·
Feb 14, 2019","Replying to 
@giacomozucco
 @udiWertheimer
 and 18 others
...while many users blindly following centralized third parties in their attack on Bitcoin's rule, w/ their respective economic weigh, represent a global, systemic risk.
1
5",🔗 ⚡ 🥩 ☠ 🧱,1,,5,[],https://twitter.com/giacomozucco/status/1095831128907362304
udiverse black,@udiWertheimer,2019-02-13T23:39:41.000Z,"udiverse black
@udiWertheimer
·
Feb 14, 2019","Replying to 
@giacomozucco
 @phzix
 and 17 others
Well now you can update the catchphrase:

“Not your keys, not your bitcoins

Not your node, not Bitcoin”
3
13",,3,,13,[],https://twitter.com/udiWertheimer/status/1095829897308766208
