UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Chris Ross,@crossphd,2018-05-29T23:24:02.000Z,"Chris Ross
@crossphd
·
May 30, 2018","“Velocity could make Ethereum a bad investment, but still a great technology” by @trentaeady
medium.com
Velocity could make Ethereum a bad investment, but still a great technology
I recently sold 70% of my Ether (the built-in cryptocurrency of the Ethereum platform) after I came to doubt its promise as an investment—…
1
3
14",,1,3,14,['https://pbs.twimg.com/card_img/1489105692673953792/2XtQJTPx?format=jpg&name=small'],https://twitter.com/crossphd/status/1001605112257761287
Spencer Noon,@spencernoon,2018-05-29T23:35:29.000Z,"Spencer Noon
@spencernoon
·
May 30, 2018","Privacy coins will stop being undervalued when the market finally realizes how Bitcoin is anti-private.
Alex Liegl
@alexanderliegl
 · May 30, 2018
Privacy coins are currently even more undervalued relative to their addressable market size than Bitcoin - which says a lot.
Show this thread
1
9",🕛,,1,9,['https://pbs.twimg.com/profile_images/1402793932686336001/RZAk0ixN_mini.jpg'],https://twitter.com/spencernoon/status/1001607994684125184
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-05-29T23:46:31.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
May 30, 2018","Karen Kilroy on where the future of blockchain lies 
http://ow.ly/E7dn30kf5RT #blockchain #crypto #bitcoin
builtinaustin.com
This Austin blockchain expert thinks cryptocurrencies will pass. Blockchain, not so much. | Built...
Karen Kilroy, CEO and founder of Austin-based Kilroy Blockchain, shares why she believes cyrpto is a dying use case of blockchain. Here's where the value really lies.
1
2",,,1,2,[],https://twitter.com/news_mainstream/status/1001610772336840704
CryptoCoinNews,@CryptoCoinNewz,2018-05-29T22:45:45.000Z,"CryptoCoinNews
@CryptoCoinNewz
·
May 30, 2018","The Winner of $1,000 of Bitcoin $BTC is 
@wilsonk__
 Congratulations to you my friend! And thank you to everyone who entered! If you want a chance to win $10,000 worth the Bitcoin check this video!
https://youtube.com/watch?v=UtxFX-9FEzE…
11
9
73",,11,9,73,[],https://twitter.com/CryptoCoinNewz/status/1001595480328097792
Bitcoin is Saving,@BitcoinIsSaving,2018-05-29T22:50:51.000Z,"Bitcoin is Saving
@BitcoinIsSaving
·
May 30, 2018","""Provided you accept that Bitcoin’s net expected value is positive, even marginally so, the right answer on position sizing isn’t zero. Nor of course is it 100% of assets.""
2
3
12",,2,3,12,[],https://twitter.com/BitcoinIsSaving/status/1001596763537596420
Bitcoin is Saving,@BitcoinIsSaving,2018-05-29T22:52:54.000Z,"Bitcoin is Saving
@BitcoinIsSaving
·
May 30, 2018","re: Bitcoin allocation - ""Given the significant risk of loss, in most circumstances the correct answer is probably a long-term, buy-and-hold, unlevered investment of a low single-digit percentage of assets (at cost).""
4
2
24",,4,2,24,[],https://twitter.com/BitcoinIsSaving/status/1001597279629955072
WitnessNow,@Peaceful_411,2018-05-29T23:47:51.000Z,"WitnessNow
@Peaceful_411
·
May 30, 2018","""The startup [launching in JUNE] says its streaming platform aims to “take the middlemen out of the game” & connect video creators directly w/an audience, allowing for crowd-investing...enabled by smart contracts & its own cryptocurrency powered by the Ethereum blockchain.""
1
1
4",🔥 🔥,1,1,4,[],https://twitter.com/Peaceful_411/status/1001611105343549441
AminCad Ξ,@AminCad,2018-05-29T22:49:39.000Z,"AminCad Ξ
@AminCad
·
May 30, 2018","Funfair blockchain casino platform enters closed beta in industry first! cc: 
@FunFairTech
 #ethereum
reddit.com
Funfair blockchain casino platform enters closed beta in industry...
Posted in r/CryptoCurrency by u/califreshed • 481 points and 104 comments
2
10",🐬 🔊,,2,10,['https://pbs.twimg.com/card_img/1490199833268744199/2v2LOuC1?format=jpg&name=small'],https://twitter.com/AminCad/status/1001596458456395776
VICE News,@VICENews,2018-05-29T23:51:41.000Z,"VICE News
@VICENews
·
May 30, 2018","The number of bitcoin ATMs has tripled since 2017 #VICENewsTonight
1
3
6",,1,3,6,[],https://twitter.com/VICENews/status/1001612072642383873
VICE News,@VICENews,2018-05-29T23:50:16.000Z,"VICE News
@VICENews
·
May 30, 2018","Would you use a bitcoin ATM? #VICENewsTonight
Yes
24.4%
No
75.6%
373 votes
·
Final results
3
3
2",,3,3,2,[],https://twitter.com/VICENews/status/1001611714599833600
Digital Asset Investor,@digitalassetbuy,2018-05-29T23:37:48.000Z,"Digital Asset Investor
@digitalassetbuy
·
May 30, 2018","Ripple XRP and other Cryptos Could One Day Be National Currencies
#XRP #xrpthestandard #xrpcommunity 
@Ripple
 #bitcoin 
@jungleincxrp
 @cryptonomadyt 
@AlexCobb_
 @Hodor7777
youtube.com
Ripple XRP and other Cryptos Could One Day Be National Currencies
LEDGER HARD WALLET*SAFE* GET YOURS: http://bit.ly/2HKGIcOGet Your Crypto Merchandise Here: http://bit.ly/2tEys8aGet 10% OFF by using the code ""digitalassetin...
3
9",,,3,9,[],https://twitter.com/digitalassetbuy/status/1001608579114258433
CryptoSlate,@CryptoSlate,2018-05-29T23:31:52.000Z,"CryptoSlate
@CryptoSlate
·
May 30, 2018","At press time, the #crypto market is exhibiting small signs of recovery, with entities like #Bitcoin spiking nearly 5% since the morning. While volatility remains a problem, investors can enjoy the short-term fields of green. $XLM $EOS $TRX $ADA
cryptoslate.com
Price Watch: Stellar Lumens, Cardano, TRON and EOS Show Signs of Life
At press time, the cryptocurrency market is exhibiting small signs of recovery, with entities like Bitcoin spiking by nearly five percent since the early morning hours.
1
3",,,1,3,['https://pbs.twimg.com/card_img/1488242931798581256/6XJPKllv?format=jpg&name=small'],https://twitter.com/CryptoSlate/status/1001607082812960768
Dave Conroy,@conroydave,2018-05-29T23:58:56.000Z,"Dave Conroy
@conroydave
·
May 30, 2018","Want to learn more about how #ethereum can help municipalities better serve their constituents? Come join us this Thursday for my talk on decentralized identities powered by 
@uport_me
! 
@mHUBChicago
 @ChiCityClerkCTO #citykey #blockchain
meetup.com
Government Services through uport / Overview of Oracles & Prediction Markets. | Meetup
Thu, May 31, 6:00 PM CDT: We will have two presentations at this meetup that will get deep into ethereum tech: First, Dave Conroy will be presenting a prototype application for managing and confirmi
5",,,,5,['https://pbs.twimg.com/card_img/1488945647470399488/ttCGJKuj?format=jpg&name=small'],https://twitter.com/conroydave/status/1001613895147180032
Menzi Ngcobo,@menzingcobo31,2018-05-29T22:51:47.000Z,"Menzi Ngcobo
@menzingcobo31
·
May 30, 2018","Replying to 
@Mutonga9
 and 
@Julius_S_Malema
Acknowledgeing those who are alive like who? You 
You better focus on your Bitcoin
2
11",,2,,11,[],https://twitter.com/menzingcobo31/status/1001596995952435201
Fetus Kebabs: 11th Tropiclassic Division,@FetusKebabs,2018-05-29T22:45:53.000Z,"Fetus Kebabs: 11th Tropiclassic Division
@FetusKebabs
·
May 30, 2018","Replying to 
@bessbell
 and 
@georgesoros
You know what would send the alt-right into a massive tizzy. Keep telling them Soros is behind bitcoin.
6",,,,6,[],https://twitter.com/FetusKebabs/status/1001595511177129984
Scott Sanderson @ ETHDenver,Scott Sanderson @ ETHDenver,2018-05-29T23:43:10.000Z,"Scott Sanderson @ ETHDenver
@San_person
·
May 30, 2018","Replying to 
@a3456gf
 and 
@lopp
Excuse me, but how is running a bitcoin cash node and making data on it free of charge a type of lying?
1
5",,1,,5,[],https://twitter.com/San_person/status/1001609926051938304
MG,@new_age_pastis,2018-05-29T22:39:19.000Z,"MG
@new_age_pastis
·
May 30, 2018","Replying to 
@_living_well
""The night before Bitcoin, and all through the land, not an alt-right economy was forming, nor was there a plan. Currency hard, and currency soft, was being exchanged, for goods services and thoughts""
1
1",,1,,1,[],https://twitter.com/new_age_pastis/status/1001593861603581954
Jacob Franek (Hiring for DAOs),@panekkkk,2018-05-29T23:47:45.000Z,"Jacob Franek (Hiring for DAOs)
@panekkkk
·
May 30, 2018","Replying to 
@panekkkk
 and 
@nic__carter
3/ 

5. How is PoS internally validated but PoW isn't? Why does is even matter? Bitcoin miners are rewarded in BTC and some likely hold it. If anything, PoS may align validator and holder/user interests more closely (potentially a good thing).
1
6",,1,,6,[],https://twitter.com/panekkkk/status/1001611079372324864
Kieran Kelly,@kieranmlkelly,2018-05-29T22:16:14.000Z,"Kieran Kelly
@kieranmlkelly
·
May 30, 2018","Replying to 
@kieranmlkelly
 @BankXRP
 and 4 others
David is right though. Bitcoin doesn’t really have a use case as of today.
4
15",,4,,15,[],https://twitter.com/kieranmlkelly/status/1001588051972444161
nic carter ᵍᵐ,@nic__carter,2018-05-29T23:42:30.000Z,"nic carter ᵍᵐ
@nic__carter
·
May 30, 2018","Replying to 
@danheld
Bitcoin is the first un-turn-off-able algorithm. If it wasn't so great, it would be terrifying.
3",,,,3,[],https://twitter.com/nic__carter/status/1001609760800636928
Encrypted | The Crypto Co.,@encryptedgear,2018-05-29T23:49:49.000Z,"Encrypted | The Crypto Co.
@encryptedgear
·
May 30, 2018","Glad you like them! Been getting great responses across the board just ask @crypto_sally_ who’s featured in the photo or 
@crypt0snews
 5",⛓,,,5,[],https://twitter.com/encryptedgear/status/1001611600611061760
"BitcoinT.I.N.A. - ""TINA"" #bitcoin",@BitcoinTina,2018-05-29T22:19:18.000Z,"BitcoinT.I.N.A. - ""TINA"" #bitcoin
@BitcoinTina
·
May 30, 2018","Replying to 
@saifedean
People in the legacy markets do not understand bitcoin.  Even people who own it but store it on exchanges and don't control their own private keys do not understand Bitcoin. Then comes the rest of us, and frankly we don't really fully understand Bitcoin and its power.
1
4",☣,1,,4,[],https://twitter.com/BitcoinTina/status/1001588824001171457
Cash2BTC,@Cash2BTC,2018-05-29T22:44:50.000Z,"Cash2BTC
@Cash2BTC
·
May 30, 2018","Replying to 
@cryptosuri
 and 
@PeterRizun
What's the point of running a full node if #bitcoin transaction fees cost 50usd and the average human makes 2usd per day.
2
7",,2,,7,[],https://twitter.com/Cash2BTC/status/1001595249121148928
jratcliff63367,@jratcliff,2018-05-29T23:44:48.000Z,"jratcliff63367
@jratcliff
·
May 30, 2018","Replying to 
@notsofast
 @g3nology
 and 4 others
Well, you aren't the only one concerned.  However, an attack on the bitcoin network would be a bit of a MAD situation (mutually assured destruction).  If they play nice, then they get to keep making money.  If they don't, we will be forced to execute a POW and restart the network
1
6",,1,,6,[],https://twitter.com/jratcliff/status/1001610337664155649
