UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Blockgeeks,@Blockgks,2019-04-22T22:50:05.000Z,"Blockgeeks
@Blockgks
·
Apr 23, 2019","How does #bitcoin work?

Find out here  http://ow.ly/QCOp50r0eyH
3
8",➡,,3,8,['https://pbs.twimg.com/media/D4ysPVqW4AA5Lb6?format=png&name=small'],https://twitter.com/Blockgks/status/1120459790843547651
Big Chonis Trading,@BigChonis,2019-04-22T23:15:12.000Z,"Big Chonis Trading
@BigChonis
·
Apr 23, 2019","$BTC (LONGS V SHORTS) - shorts look very close to overtaking Longs in total #bitcoin positions...Longs have sold down to April breakout levels as #bitcoin has tricked up, hum...
5
7
30",🍄 🤔,5,7,30,['https://pbs.twimg.com/media/D4yx-26XsAAPXfU?format=jpg&name=small'],https://twitter.com/BigChonis/status/1120466107805073410
WarmaneTrade,@WarmaneT,2019-04-22T23:03:17.000Z,"WarmaneTrade
@WarmaneT
·
Apr 23, 2019","#CryptoCAP Global #MarketCAP - Tradingview D1(long) - 
@coin360com
 Dominance #BTC #Bitcoin 52.79% #ETH #Ethereum 10.09% #XRP #Ripple 7.55% #LTC #Litecoin 2.63% #NEM #XEM 0.32% #XMR #MONERO 0.64% #IOTA #MIOTA 0.48% #NEO 0.39% Others #Crypto #Altcoins 21.63% #Trading
6",,,,6,"['https://pbs.twimg.com/media/D4yvQLkWwAYBd6c?format=jpg&name=small', 'https://pbs.twimg.com/media/D4yvQLpWAAAl73A?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D4yvQLlW0AAEVWJ?format=png&name=360x360']",https://twitter.com/WarmaneT/status/1120463110224134144
TradeDevils,@tradedevils,2019-04-22T22:02:53.000Z,"TradeDevils
@tradedevils
·
Apr 23, 2019","Bitcoin Technical Analysis (BTC/USD) : Bull Horn in Hand...  [04.22.2019]
youtube.com
Bitcoin Technical Analysis (BTC/USD) : Bull Horn in Hand... [04.22....
 https://membership.tradedevils.com/ Join our revolutionary trading community and take your trading to the next level! Learn Elliott Wave Theory, alg...
1
6
29",👉 🚨 📈 💰,1,6,29,['https://pbs.twimg.com/card_img/1488312926947713025/uH9DVb20?format=jpg&name=240x240'],https://twitter.com/tradedevils/status/1120447909135290373
I.J. Maha,@mrijmaha,2019-04-22T23:19:58.000Z,"I.J. Maha
@mrijmaha
·
Apr 23, 2019","#unitedcoin my client has officially . partner w/ #cleveland #cavaliers in the #nba What What!!!  Mass adoption. U WANT RESULTS DM ME.  #yeswecoin #bitcoin #eth #steem #blockchain http://bit.ly/2DsuiG5
2
5",😀 🎆 🎈 🏀 ✨ 🏆,,2,5,['https://pbs.twimg.com/media/D4yzFEzXkAAyu5e?format=jpg&name=small'],https://twitter.com/mrijmaha/status/1120467308323983360
Alfred - Co-founder CNFT portal NFThubs.,@bigezdaddy2017,2019-04-22T22:09:59.000Z,"Alfred - Co-founder CNFT portal NFThubs.
@bigezdaddy2017
·
Apr 23, 2019","#Cardano : The power of #education, now on a #Blockchain in your neighbourhood, sponsored by #Emurgo!!

#bitcoin 
@Cardano
 #Ada #India
#Bangalore #computerscience
#crypto #education #fintech
#software #Hoskinson
EMURGO Academy
@emurgo_in
 · Apr 22, 2019
You must have heard the buzz of Blockchain and now you want to jump on the bandwagon. 
You want to upskill yourself, but don't know which is the right program for you?

Here’s an easy option to choose for you - EMURGO WorkPro.

Enroll Now: http://bit.ly/2ZoI5Hl
#EmurgoIndia
1
4",,,1,4,"['https://pbs.twimg.com/profile_images/1090178911558725632/my0xfZuH_mini.jpg', 'https://pbs.twimg.com/media/D4vLZQgU0AUauTq?format=jpg&name=small']",https://twitter.com/bigezdaddy2017/status/1120449696483479552
CoinDesk,@CoinDesk,2019-04-22T23:30:13.000Z,"CoinDesk
@CoinDesk
·
Apr 23, 2019","In a few months DTCC will begin the largest live implementation of blockchain, the distributed database technology made popular by the bitcoin cryptocurrency. via 
@Forbes
forbes.com
Blockchain Goes To Work At Walmart, Amazon, JPMorgan, Cargill and 46 Other Enterprises
Cryptocurrencies may be in the depths of winter, but it’s early spring for new business applications using the technology underlying bitcoin. From eliminating paperwork, to monitoring hamburger...
7
97
171",,7,97,171,['https://pbs.twimg.com/card_img/1488446751329505280/hzXsXj3_?format=jpg&name=small'],https://twitter.com/CoinDesk/status/1120469887883857920
The Bitcoin Rabbi,@thebitcoinrabbi,2019-04-22T23:46:29.000Z,"The Bitcoin Rabbi
@thebitcoinrabbi
·
Apr 23, 2019","3/4 The dichotomy of these two phases (dramatic leaping vs step-by-step progression) is a common theme in life. We see similarly in Bitcoin, giant leaps and step by step.
1
4",,1,,4,['https://pbs.twimg.com/media/D4y5JWtXsAQh0EO?format=jpg&name=small'],https://twitter.com/thebitcoinrabbi/status/1120473982321483776
Oneofmany,@Oneofma57279074,2019-04-22T22:02:14.000Z,"Oneofmany
@Oneofma57279074
·
Apr 23, 2019","I see this stupidity about negative rates and dual monetary system and I start to believe we will see Bitcoin reaching 1M$ or even more and other crypto breaking ATH with no efforts

$BTC
$NIX
Dave Collum (We are all truckers)
@DavidBCollum
 · Apr 21, 2019
You morons with your econ PhDs are gonna destroy the system. There is gonna be armed insurrection and when you are hanging upside down like Mussolini, you can ponder why negative interest rates and cashless society were a bad idea...

https://blogs.imf.org/2019/02/05/cashing-in-how-to-make-negative-interest-rates-work/?cid=sm-com-TW&hootPostID=8d47521db90c0e500f0ce83ecfe12b26…
1
7",,1,,7,['https://pbs.twimg.com/profile_images/974457405374418944/eM7b-u5N_mini.jpg'],https://twitter.com/Oneofma57279074/status/1120447749101641728
Kevin Pham,@_Kevin_Pham,2019-04-22T23:16:50.000Z,"Kevin Pham
@_Kevin_Pham
·
Apr 23, 2019","Lightning is to BTC what Proof of Stake is to Ethereum,

It's always just 18 months away so keep hodling on!!! 
3
1
11",😂,3,1,11,[],https://twitter.com/_Kevin_Pham/status/1120466522437226501
Ansel Lindner,@AnselLindner,2019-04-22T22:27:09.000Z,"Ansel Lindner
@AnselLindner
·
Apr 23, 2019","This is wrong as long as people pursue their own self-interest.

#Bitcoin's consensus is minimized to the most basic natural laws.
CØ₿RA
@CobraBitcoin
 · Apr 22, 2019
People think the biggest threat to Bitcoin is from governments or software vulnerabilities. It’s not. The biggest threat is also its biggest strength: it’s users. Human beings are predisposed to division, tribalism and splintering apart. A fractured community can destroy Bitcoin.
1
9",,,1,9,['https://pbs.twimg.com/profile_images/1490755169793024011/lF8wk56z_mini.jpg'],https://twitter.com/AnselLindner/status/1120454017090502656
Crypto News,@globalcoinchain,2019-04-22T22:09:25.000Z,"Crypto News
@globalcoinchain
·
Apr 23, 2019","#Bitcoin Price Won’t See New Lows – Mike Novogratz is 85% Sure #Cryptocurrency https://ccn.com/bitcoin-price-wont-see-new-lows-mike-novogratz-is-85-sure…
2
2
8",,2,2,8,[],https://twitter.com/globalcoinchain/status/1120449552941760514
CoinLook,@CoinLook,2019-04-22T23:14:00.000Z,"CoinLook
@CoinLook
·
Apr 23, 2019","No, China Didn't Ban Bitcoin Mining - Crypto Briefing
cryptobriefing.com
No, China Didn't Ban Bitcoin Mining
China's NRDC has listed Bitcoin mining for possible elimination, but that's nowhere close to the ban that some outlets are reporting.
1
1",,,1,1,['https://pbs.twimg.com/card_img/1488312628048973841/3-olZpeR?format=jpg&name=small'],https://twitter.com/CoinLook/status/1120465806788300801
Free_Ross,@Free_Ross,2019-04-22T23:38:44.000Z,"Free_Ross
@Free_Ross
·
Apr 23, 2019","Thank you 
@MattDElias
 for helping #FreeRoss by generously donating 10% of your proceeds of the auctioning of this rare piece of #Bitcoin memorabilia from Jan 3, 2009, when the first event on the #Bitcoin #Blockchain occurred!

https://bitcointalk.org/index.php?topic=5134423.0…
1
6
22",,1,6,22,[],https://twitter.com/Free_Ross/status/1120472033337409538
cryptorebel_SV cryptorebel@handcash.io,cryptorebel@handcash.io,2019-04-22T22:46:35.000Z,"cryptorebel_SV cryptorebel@handcash.io
@cryptorebel_SV
·
Apr 23, 2019","Replying to 
@_Kevin_Pham
 and 
@rogerkver
I used to like Roger, but he is a huge hypocrite, pretends he cares about Liberty and free speech while banning me and other BSV supporters from his bought off  reddit sub. He fell for segwit2x, he fell for the anti-Craig cult. He also worked with Core to 51% attack Bitcoin Cash:
5
4
23",⚡ ⚡,5,4,23,['https://pbs.twimg.com/media/D4yrSudW0AM-0uX?format=jpg&name=small'],https://twitter.com/cryptorebel_SV/status/1120458908248760320
₿EG News - BitcoinExchangeGuide,@bitcoinsguide,2019-04-22T22:37:50.000Z,"₿EG News - BitcoinExchangeGuide
@bitcoinsguide
·
Apr 23, 2019","Binance CEO Talks About Ethereum and Binance Coin Rivalry, Says ETH vs BNB Isn’t Competition http://bit.ly/2Gu56zN Changpeng Zhao, the CEO and founder of the cryptocurrency exchange Binance, talked about Ethereum (ETH) and Binance Coin (BNB). He has compared the second larges…
bitcoinexchangeguide.com
Binance CEO Talks About Ethereum and Binance Coin Rivalry, Says ETH vs BNB Isn't Competition
Changpeng Zhao, the CEO and founder of the cryptocurrency exchange Binance, talked about Ethereum (ETH) and Binance Coin (BNB). He has compared the second largest digital asset with the virtual...
2
1",,,2,1,['https://pbs.twimg.com/card_img/1487571637323059201/eYh2YUbH?format=jpg&name=small'],https://twitter.com/bitcoinsguide/status/1120456708025925632
Brian Haggerty,@BHSpeaks,2019-04-22T22:56:18.000Z,"Brian Haggerty
@BHSpeaks
·
Apr 23, 2019","BITCOIN Bull Market Beginning? 14 WEEK RSI Saying YES, Golden Cross, Litecoin Analysis, BTC PRICE, by 
@TylerSCrypto
 #Litecoin #Bitcoin #LTC #BTC #cryptomarket #crypto #PayWithLitecoin #LitecoinFam #IgnitethefireLTC
youtube.com
BITCOIN Bull Market Beginning? 14 WEEK RSI Saying YES, Golden Cross,...
Bitcoin is turning bullish, but will we see a slight pullback beforehand?How are you feeling about the current crypto markets? Have any questions or feedback...
2
9",,,2,9,[],https://twitter.com/BHSpeaks/status/1120461351602802688
Kleros,@Kleros_io,2019-04-22T23:44:01.000Z,"Kleros
@Kleros_io
·
Apr 23, 2019","Our community is working hard on improving the Kleros platform, starting from the Kleros Monitor Bot! Kudos to @barbuetmechant and many thanks!

#blockchain #ethereum
marczeller.eth
@lemiscate
 · Apr 22, 2019
I love @Kleros_io  & i love monitoring stuff on the #ethereum network hence here's a simple Kleros Monitor Bot !
it's user-friendly, just input your dispute number and the bot will tell you everything.
it's a prototype, feel free to give feedback.
https://github.com/marczeller/Kleros-Monitor-Bot…
10",,,,10,['https://pbs.twimg.com/profile_images/1487498182384832518/TKl-UwQi_mini.jpg'],https://twitter.com/Kleros_io/status/1120473360482406401
人類の敵、目玉カルト粉砕,@someone5963,2019-04-22T23:06:40.000Z,"人類の敵、目玉カルト粉砕
@someone5963
·
Apr 23, 2019","Fundstrat's Tom Lee: Current Bitcoin Misery Index Never Been Reported In Bear Market | Zero Hedge https://zerohedge.com/news/2019-04-22/fundstrats-tom-lee-current-bitcoin-misery-index-never-been-reported-bear-market…
2
3",,,2,3,[],https://twitter.com/someone5963/status/1120463962418634755
Roy Murphy,@murphsicles,2019-04-22T23:05:10.000Z,"Roy Murphy
@murphsicles
·
Apr 23, 2019","Find your local weather, powered by Bitcoin SV.

If you can't find an open channel in your area, I challenge you to open one.

Let's make this go viral.

Challenge: 200 locations by this time tomorrow.

Post your city here once done. 

Please share. 

https://weathersv.app/find
2
2
4",⛩ 👌,2,2,4,[],https://twitter.com/murphsicles/status/1120463583794618369
Alonso,@AlonsoBTC,2019-04-22T23:40:24.000Z,"Alonso
@AlonsoBTC
·
Apr 23, 2019","Do you think 
@jack
 should take action on the 
@bitcoin
 account?
yes
73.2%
no
26.8%
97 votes
·
Final results
2
6
7",⚡ 🌊,2,6,7,[],https://twitter.com/AlonsoBTC/status/1120472451698315265
The Bitcoin Rabbi,@thebitcoinrabbi,2019-04-22T23:22:45.000Z,"The Bitcoin Rabbi
@thebitcoinrabbi
·
Apr 23, 2019","If anyone wants to order highly discounted copies of “Bitcoin Money” you can buy the “Classroom 30 Set” and spread the word! https://thebitcoinrabbi.com/product/classroom-bulk-30-set/…
Rob Mitchell
@TheBTCGame
 · Apr 23, 2019
Replying to @thebitcoinrabbi and @jasonklau
After reading your book and seeing kids read it, I had the thought that it might be a good investment for a big BTC holder to do pay for a bunch of books to be distributed to libraries and such.
1
8",,,1,8,['https://pbs.twimg.com/profile_images/1485366006159581184/ud9FtC7v_mini.jpg'],https://twitter.com/thebitcoinrabbi/status/1120468010890821633
John Todaro,@JohnTodaro1,2019-04-22T22:08:16.000Z,"John Todaro
@JohnTodaro1
·
Apr 23, 2019","Replying to 
@krugermacro
We estimated somewhat similar breakeven numbers for bitcoin mining (assuming a commercial mining operator) and graphed profit/loss per coin over time beginning in the summer of 2018.
1
8",,,1,8,['https://pbs.twimg.com/media/D4yipAGWAAAn4C4?format=png&name=small'],https://twitter.com/JohnTodaro1/status/1120449266248495104
Crazy Crypto Lady - Hex / Pulse / Pulsex,@crazycrypto369,2019-04-22T22:23:31.000Z,"Crazy Crypto Lady - Hex / Pulse / Pulsex
@crazycrypto369
·
Apr 23, 2019","Bitcoin Price Won’t See New Lows – Mike Novogratz is 85% Sure https://cryptosuk.com/bitcoin-price-wont-see-new-lows-mike-novogratz-is-85-sure/…
1
1",,,1,1,['https://pbs.twimg.com/media/D4ymKLZW0AA4cJm?format=jpg&name=small'],https://twitter.com/crazycrypto369/status/1120453103113920520
Crypto Grit,@Crypto_Grit,2019-04-22T22:58:32.000Z,"Crypto Grit
@Crypto_Grit
·
Apr 23, 2019","Replying to 
@SatoshiFlipper
I see what point your trying to make here, but I suggest you look again back at bitcoin/crypto. Of those 4 (not 6 cycles) none can be actually be proven to be said to “be the same” as all their length of times are different.
1
5",,1,,5,['https://pbs.twimg.com/media/D4yuLGGW0AAOTYm?format=jpg&name=900x900'],https://twitter.com/Crypto_Grit/status/1120461916974059521
pynk.io,@pynk_io,2019-04-22T22:04:39.000Z,"pynk.io
@pynk_io
·
Apr 23, 2019","Today's best #Bitcoin Predictor is 
@chivh91
  
with the prediction $5310 $btcusd #Coinbase

Congrats !! 

Rewards 
1000 PynkWP  ++ $5 USD 

Random Lucky Pynkster award goes to 
@hepard579
 
500 #PynkWP 

Join the challenge here
http://bit.ly/joinPYNK
GIF
1
5",🥇 🎉 🎁 🧠 💸 🧠 👇,,1,5,['https://pbs.twimg.com/tweet_video_thumb/D4yhuczWwAAZoQY.jpg'],https://twitter.com/pynk_io/status/1120448354612404225
Gold Newsletter,@GoldNewsletter,2019-04-22T22:44:43.000Z,"Gold Newsletter
@GoldNewsletter
·
Apr 23, 2019","In our latest podcast, we discuss scams and bad investments in #cryptoassets with Catalina Castro of 
@TechConCatalina
. Check it out! #Bitcoin #ICOs
goldnewsletter.com
The Antidote to Crypto Scams
The Antidote to Crypto Scams Fergus Hodgson, April 22, 2019
5
5",,,5,5,['https://pbs.twimg.com/card_img/1487882876993552392/hntQeuqq?format=jpg&name=360x360'],https://twitter.com/GoldNewsletter/status/1120458437035425792
ethereum.network,@EthereumNetw,2019-04-22T23:08:01.000Z,"ethereum.network
@EthereumNetw
·
Apr 23, 2019","Bitcoin Lightning Meets Amazon, Crypto Alts Beat BTC, and JP Morgan Battles Ripple With Ethereum-based Platform
@jpmorgan
dailyhodl.com
Bitcoin Lightning Meets Amazon, Crypto Alts Beat BTC, and JP Morgan Battles Ripple With Ethereum-...
The crypto startup Moon says it plans to bring the Bitcoin Lightning Network (LN) to Amazon.The New York-based company told CoinDesk it expects its new Chrome browser extension to be approved on...
3",,,,3,['https://pbs.twimg.com/card_img/1488311461566980096/xrgQNiNp?format=jpg&name=small'],https://twitter.com/EthereumNetw/status/1120464300781506560
PO8,@PO8Coin,2019-04-22T23:06:30.000Z,"PO8
@PO8Coin
·
Apr 23, 2019","An exclusive interview with 
@leoleokhm
 of Security Token Newspaper with PO8 CEO Matthew Arnett. http://bit.ly/2Zrv67H #bahamas #blockchain  #impact #sustainable #Crypto #ETH #BTC #sto #ieo #nonfungible #nfts  #underwaterculturalheritage #ethereum #cryptocurrency #antiquities
1
5",,,1,5,[],https://twitter.com/PO8Coin/status/1120463918898601984
Bit Informant,@Bit_Informant,2019-04-22T23:16:25.000Z,"Bit Informant
@Bit_Informant
·
Apr 23, 2019","Replying to 
@_PeterRyan
Nah, one bitcoin and lots of altcoins.
9",⚡,,,9,[],https://twitter.com/Bit_Informant/status/1120466417067929601
Amon (Bitcoin & Crypto Education),@AmonUnlimited,2019-04-22T22:24:26.000Z,"Amon (Bitcoin & Crypto Education)
@AmonUnlimited
·
Apr 23, 2019","@coinbook_com
 sign up for  #coinbook.  It’s an intuitive and easy exchange to get #Bitcoin, #Litecoin, #DigiByte, #feathercoin. Get $10 #btc when you use this link and deposit $50. https://coinbook.com/register?a=Z07NlS… check out the commercial I made.  #crypto #ltc #dgb https://youtu.be/S9pGaDWzDkQ
6
9",,,6,9,[],https://twitter.com/AmonUnlimited/status/1120453335608377347
Mr.Hodl,@MrHodl,2019-04-22T22:33:58.000Z,"Mr.Hodl
@MrHodl
·
Apr 23, 2019","Replying to 
@Bitcoin
Bitcoin developers don't make decisions.
17",🌕 🍿,,,17,[],https://twitter.com/MrHodl/status/1120455731101216768
Brave New Coin,@bravenewcoin,2019-04-22T22:25:06.000Z,"Brave New Coin
@bravenewcoin
·
Apr 23, 2019","Following a social media campaign in support of pseudonymous #Twitter user ‘Hodlnaut,’ who is facing a libel suit by #BitcoinSV proponent Craig S. Wright, a number of leading #crypto asset exchanges have announced that they will delist Bitcoin SV.
bravenewcoin.com
Major exchanges drop BSV after #WeAreAllHodlnaut social campaign » Brave New Coin
Following a social media campaign in support of pseudonymous Twitter user ‘Hodlnaut,’ who is facing a libel suit by Bitcoin SV proponent Craig S.
4
1",,,4,1,['https://pbs.twimg.com/card_img/1488328738941112320/kRm9oNSK?format=jpg&name=900x900'],https://twitter.com/bravenewcoin/status/1120453500205502464
Spencer Enos,@Spencer_Enos,2019-04-22T23:10:51.000Z,"Spencer Enos
@Spencer_Enos
·
Apr 23, 2019","Replying to 
@APompliano
Remember when #bitcoin went from 20K to 5K? Not sustainable, it will never be a stable currency with that volatility, it’s a pure speculative asset.
7
6",,7,,6,[],https://twitter.com/Spencer_Enos/status/1120465015318953985
crypto_sky,@rick_bitcoin,2019-04-22T22:34:02.000Z,"crypto_sky
@rick_bitcoin
·
Apr 23, 2019","Replying to 
@SwenVanZanten
Let’s go!
10",,,,10,[],https://twitter.com/rick_bitcoin/status/1120455749212286978
D-Rex,@drex_jurassic,2019-04-22T22:37:13.000Z,"D-Rex
@drex_jurassic
·
Apr 23, 2019","Replying to 
@eric_lombrozo
 and 
@rogerkver
I know I’m a small fry, but I’d appreciate roger apologizing and coming back home. He was my hero when I was learning about bitcoin to begin with...
4
26",🦖 ⚡,4,,26,[],https://twitter.com/drex_jurassic/status/1120456550248779782
Dan Held,@danheld,2019-04-22T23:06:09.000Z,"Dan Held
@danheld
·
Apr 23, 2019","*Bitcoin
3",,,,3,[],https://twitter.com/danheld/status/1120463830583263232
BrumDogMillionaire,@BrumDogMillion,2019-04-22T23:43:59.000Z,"BrumDogMillionaire
@BrumDogMillion
·
Apr 23, 2019","Replying to 
@BrumDogMillion
 @kryptoez
 and 5 others
Or is it because the #XRPCommunity don’t spend their #XRP 
5",,,,5,[],https://twitter.com/BrumDogMillion/status/1120473351867252737
Panda Analytics,@PandaAnalytics,2019-04-22T23:26:05.000Z,"Panda Analytics
@PandaAnalytics
·
Apr 23, 2019","Jeffrey is an early #bitcoin investor with extensive experiences in sharing economy, #blockchain technology, digital payment systems, etc. 

Join our Telegram chat to converse with Jeffrey and learn more about his views, work, and experiences.
t.me
Panda Analytics
Panda Index Builder is an “investable cryptocurrency index builder”. Try the product at www.PandaAnalytics.com Contact: support@pandaanalytics.com or @billyatpanda in Telegram
2
5",,,2,5,['https://pbs.twimg.com/card_img/1490486573691023363/8zsmpTEO?format=jpg&name=240x240'],https://twitter.com/PandaAnalytics/status/1120468850506698754
₿ Didi Taihuttu ₿ ALLIN,@Diditaihuttu,2019-04-22T22:13:33.000Z,"₿ Didi Taihuttu ₿ ALLIN
@Diditaihuttu
·
Apr 23, 2019","Replying to 
@jasonklau
 @starkness
 and 3 others
Check the new tour of the bitcoin family where they will educate people in the fundamentals of Blockchain and Bitcoin and support charities all over the world  pm me for more info 
16",💥,,,16,[],https://twitter.com/Diditaihuttu/status/1120450595318583296
Alex Agut · $apagut,@apagut,2019-04-22T22:57:37.000Z,"Alex Agut · $apagut
@apagut
·
Apr 23, 2019","Replying to 
@0x1275
 and 
@_cryptomic
I understand some current Bitcoiners might not like this, but we have to move forward and adapt Bitcoin to regular people - not the other way around. At least, that's our view, I'm sure others will create great products for present-day Bitcoiners.
1
1
7",,1,1,7,[],https://twitter.com/apagut/status/1120461682839625728
your #1 source for absurdist true crime,@davidgerard,2019-04-22T21:54:39.000Z,"your #1 source for absurdist true crime
@davidgerard
·
Apr 22, 2019","Replying to 
@el33th4xor
 and 
@lawmaster
even speaking as a bitcoin minimalist, I like and approve of 
@TheBlock__
. I'd like to see it succeed. 
@mdudas
 is a huge coiner, but I like the thing he's trying to do here.

funding journalism is a nightmare question in the internet era. I do OK, but if I didn't have a day job...
1
11",🐍 👑 🌷,1,,11,[],https://twitter.com/davidgerard/status/1120445838470332417
shariq911.eth,@shariq911,2019-04-22T23:22:45.000Z,"shariq911.eth
@shariq911
·
Apr 23, 2019","Replying to 
@kryptoez
 @dogecoin
 and 4 others
Wise decision. 
8",👌,,,8,[],https://twitter.com/shariq911/status/1120468009515147266
lightcoin.btc,@lightcoin,2019-04-22T22:55:51.000Z,"lightcoin.btc
@lightcoin
·
Apr 23, 2019","Replying to 
@mapmeld
I put ethereum in the ""almost default alive"" category, due to also having good momentum. Reasons for not being default alive:
- Uncertainty around monetary policy, full PoS, sharding
- Competitors only a couple of years behind, at most
- No really sticky killer apps yet
4
7",,,4,7,[],https://twitter.com/lightcoin/status/1120461241359773703
⌥Thє Perfєѕѕєr,@_theperfesser,2019-04-22T23:42:10.000Z,"⌥Thє Perfєѕѕєr
@_theperfesser
·
Apr 23, 2019","Replying to 
@CustCarptry
 @gator_bitcoin
 and 3 others
Gotta download 
@brave
, it's a freakin' rave,
Stacking $BAT while browsing,
Making ads behave!
2
3
4",🗑 🔥,2,3,4,[],https://twitter.com/_theperfesser/status/1120472895476719618
BrumDogMillionaire,@BrumDogMillion,2019-04-22T23:43:01.000Z,"BrumDogMillionaire
@BrumDogMillion
·
Apr 23, 2019","Replying to 
@kryptoez
 @dogecoin
 and 4 others
Hey 
@kryptoez
 why not add #XRP?
2
5",,2,,5,[],https://twitter.com/BrumDogMillion/status/1120473111143567360
BG Iradji,@BGIradji,2019-04-22T22:45:49.000Z,"BG Iradji
@BGIradji
·
Apr 23, 2019","Replying to 
@baijorge
 @davidgerard
 and 12 others
Hi I’m BitCoin.  

Miners get rewards in me for whoever can waste electricity the fastest.  

It was supposed to be a path to decentralized consensus. It failed miserably. 

So now people just use me to pay the Chinese to waste energy the fastest. 

I am a centralized failure.
4
8",,4,,8,[],https://twitter.com/BGIradji/status/1120458715654709248
