UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
EWTrader,@ewftrader,2018-02-23T23:49:41.000Z,"EWTrader
@ewftrader
·
Feb 24, 2018","Get our latest #Cryptocurrencies analysis for FREE  http://bit.ly/EWF-CRYPTO  #Elliottwave #Bitcoin #Ethereum #Ripple #Litecoin #Dash $BTCUSD $ETHUSD $XRPUSD $DASH #fintech #blockchain #cryptotrading #IOTA #xrp #cryptocurrency
1",▶,,,1,[],https://twitter.com/ewftrader/status/967184722190356480
dj Thistle,@DJThistle01,2018-02-23T22:54:32.000Z,"dj Thistle
@DJThistle01
·
Feb 23, 2018","Every time the price crosses $10K i take a shot for Team 
@22loops
, then another for Team @CryptoCobain when it goes the other way. 

But for the love of God stop with chop or i'm gonna get liver disease. #Jager #Bitcoin
19
13
157",,19,13,157,['https://pbs.twimg.com/ext_tw_video_thumb/967170287719493632/pu/img/FXTbbSIuEDqVIymR.jpg'],https://twitter.com/DJThistle01/status/967170843167023104
Afshine Emrani MD FACC,@afshineemrani,2018-02-23T23:38:44.000Z,"Afshine Emrani MD FACC
@afshineemrani
·
Feb 24, 2018","Important! This guys gets #cryptocurrency #Crypto #cryptotrading Listen to him.  #cryptocurrencies #bitcoin #BitcoinCash #ether #ETHEREUM #XRP #ripple #Litecoin #EOS #eos_로그 #Vergecurrency #VergeCoin #STELLAR #Dash
Bloomberg
@business
 · Feb 22, 2018
Bitwise executive calls Bitcoin a multitrillion-dollar opportunity https://bloom.bg/2CBnsei
4
6",,,4,6,"['https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_mini.jpg', 'https://pbs.twimg.com/media/DWnNxe5VMAAO8ix.jpg']",https://twitter.com/afshineemrani/status/967181966868017152
Crypto by Devvie,@devnullius,2018-02-23T23:55:34.000Z,"Crypto by Devvie
@devnullius
·
Feb 24, 2018","Bitcoin will be regulated as gold in Austria
reddit.com
Bitcoin will be regulated as gold in Austria
Posted in r/Bitcoin by u/l_ettore • 340 points and 66 comments
2
6",,,2,6,['https://pbs.twimg.com/card_img/1487801000123588616/1vntXKtF?format=jpg&name=240x240'],https://twitter.com/devnullius/status/967186200325951493
Willy Woo,@woonomic,2018-02-23T23:17:48.000Z,"Willy Woo
@woonomic
·
Feb 24, 2018","Today's #Bitcoin's Network Value is $175b. The net amount of money that has come in to buy BTC is:
$175b
19.1%
approx $100b
13.7%
approx $50b
47.8%
Only $ spent mining it
19.4%
4,048 votes
·
Final results
17
23
44",,17,23,44,[],https://twitter.com/woonomic/status/967176696687243264
Bitsbetrippin,@BitsBeTrippin,2018-02-23T23:10:58.000Z,"Bitsbetrippin
@BitsBeTrippin
·
Feb 24, 2018","Ok may have went a bit overboard ....  
@sony
  #bitcoin #litecoin #ethereum #BTC #etc #cryptocurrency a6500 4K setup 
@rodemics
 #CryptoCurrencies #blockchain livestream later tonight covering use cases and architecture around Blockchain tech 9pm cst
8
1
29",,8,1,29,['https://pbs.twimg.com/media/DWwYftiVAAAt6ID?format=jpg&name=small'],https://twitter.com/BitsBeTrippin/status/967174975890378752
Paris Tsiogas,@ptsiogas4,2018-02-23T23:34:17.000Z,"Paris Tsiogas
@ptsiogas4
·
Feb 24, 2018","New Coinoro update is now available.
We have added a new section for the most trended cryptocurrency news.
Check it out!
http://onelink.to/5ydjgp
#Coinoro #AndroidDev #cryptocurrencies #Bitcoin #XLM #Ethereum #altcoins #Android #app #Ripple #Cardano
1
3",🚀,,1,3,[],https://twitter.com/ptsiogas4/status/967180844841472002
Caitlin Long,@CaitlinLong_,2018-02-23T22:54:36.000Z,"Caitlin Long
@CaitlinLong_
·
Feb 23, 2018","Yay #Wyoming #blockchain team! We’re heading to the full Senate floor for the #bitcoin & #ICO #utilitytoken bills! 
@WYBlockchain
 @Tyler_Lindholm
 @TiemaeRoquerre
 @BullPay
1
6
23",🔑 ⚡ 🟠,1,6,23,['https://pbs.twimg.com/media/DWwUxHzVMAEQWmU?format=jpg&name=small'],https://twitter.com/CaitlinLong_/status/967170860304941056
Sanjay,@sanjaytec,2018-02-23T23:37:32.000Z,"Sanjay
@sanjaytec
·
Feb 24, 2018","Learn how to trade #cryptos the right way and become a profitrable trader with our help and with the help of elliottwave. Click here: http://bit.ly/Crypto_EWF #Elliottwave #cryptocurrency #Litecoin #ripple #ethereum #XRP #Marinecoin #blockchain #ETH #btc #Dash #forex #fintech
1",,,,1,"['https://pbs.twimg.com/media/DWwelDIU8AAN7JV?format=jpg&name=small', 'https://pbs.twimg.com/media/DWwelbwU8AEXbnK?format=jpg&name=360x360', 'https://pbs.twimg.com/media/DWwel20VAAAgYl6?format=jpg&name=360x360']",https://twitter.com/sanjaytec/status/967181661187313664
Wallet,@B1PWALLET,2018-02-23T23:18:37.000Z,"Wallet
@B1PWALLET
·
Feb 24, 2018","ICO - OVERVIEW

You can buy our #ICO with:
#litecoin - #verge - #bitcoin #bitcoincash #digibyte #ethereum

https://bitcoinone.io/ico

Whitepaper
https://bitcoinone.io/whitepaper

#ico
#icos
#icosale
#icoproject
#icofunding
#bitcoinnews
#token
#tokensale
#btc
@icoalerts777
 
@consultio_now
1
6
6",,1,6,6,['https://pbs.twimg.com/media/DWwZbDXWsAEE1xU?format=jpg&name=small'],https://twitter.com/B1PWALLET/status/967176904351666176
Veridoge,@Veridoge,2018-02-23T23:30:11.000Z,"Veridoge
@Veridoge
·
Feb 24, 2018","Bitcoin you just need to stay like this for 30 mins for a beautiful daily candle, don't fuck it up pls
2
30",,2,,30,[],https://twitter.com/Veridoge/status/967179814946951168
BitPay,@BitPay,2018-02-23T23:40:38.000Z,"BitPay
@BitPay
·
Feb 24, 2018","BitPay in the News: Bitcoin #Philanthropy, a Shoutout from 
@Inc
, and the Future of #Bitcoin #Payments | The BitPay Blog https://blog.bitpay.com/bitpay-news-feb-23-2018/…
12
13
23",,12,13,23,['https://pbs.twimg.com/media/DWwfRdmWkAEObI8?format=jpg&name=small'],https://twitter.com/BitPay/status/967182444163198977
The Crypto Dood,@The_Crypto_Dood,2018-02-23T23:36:52.000Z,"The Crypto Dood
@The_Crypto_Dood
·
Feb 24, 2018","What is #bitcoin and why are the price of GPU's so high? https://gamespot.com/articles/what-is-bitcoin-and-why-are-the-price-of-gpus-so-h/1100-6456794/…
3
1",,,3,1,[],https://twitter.com/The_Crypto_Dood/status/967181493884858368
Adryenn Ashley,@adryenn,2018-02-23T23:36:15.000Z,"Adryenn Ashley
@adryenn
·
Feb 24, 2018","Fundstrat's Tom Lee: I don't think #Bitcoin, equities are correlated http://route.overnewser.com.convey.pro/l/9nXRkJk by #BitcoinWrld
1
44
14",,1,44,14,['https://pbs.twimg.com/media/DWweTXoU8AA7UyE?format=jpg&name=small'],https://twitter.com/adryenn/status/967181340289503232
Carson V. Heady,@cvheady007,2018-02-23T23:51:55.000Z,"Carson V. Heady
@cvheady007
·
Feb 24, 2018","Bitcoin & Beyond: How Digital Currencies Can Solve Consumer Payment Needs
forbes.com
Bitcoin & Beyond: How Digital Currencies Can Solve Consumer Payment Needs
How can digital currencies besides Bitcoin, the ‘Big Daddy’ of cryptocurrencies that has been on a tear of late with price action at around $20,000 a pop before a big retreat this week, solve of...
2",,,,2,['https://pbs.twimg.com/card_img/1489460545979834371/2OcdKa3Y?format=jpg&name=small'],https://twitter.com/cvheady007/status/967185281811189761
Beautyon,@Beautyon_,2018-02-23T23:40:43.000Z,"Beautyon
@Beautyon_
·
Feb 24, 2018","All Bitcoin clone clients have the ability to refuse connections from other machines. By Ver's logic, these clients, ""enable censorship"". Obviously this is nonsense. Next these people will say refusing to take a call, answer email, anti-virus apps are all censorship. Crazy Town!
4
18",,,4,18,[],https://twitter.com/Beautyon_/status/967182462844657665
Coinboard,@Coinboard,2018-02-23T23:55:13.000Z,"Coinboard
@Coinboard
·
Feb 24, 2018","Video Game Giant Ubisoft Is Exploring Blockchain Use Cases http://twib.in/l/E5aAx78B6jMp via 
@coindesk
 #Bitcoin #cryptocurrency
2
3",,,2,3,['https://pbs.twimg.com/media/DWwipR1VMAIyglc?format=jpg&name=small'],https://twitter.com/Coinboard/status/967186115030642689
Cheds,@BigCheds,2018-02-23T23:22:17.000Z,"Cheds
@BigCheds
·
Feb 24, 2018","$BTC #bitcoin spinning top on 15 min
16
30",,16,,30,[],https://twitter.com/BigCheds/status/967177827165536256
Michael,@MichaelM_NFT,2018-02-23T23:12:15.000Z,"Michael
@MichaelM_NFT
·
Feb 24, 2018","Video Game Giant Ubisoft Is Exploring Blockchain Use Cases http://dlvr.it/QHbXn2 #bitcoin #crypto
2",,,,2,['https://pbs.twimg.com/media/DWwYzqpUMAE36m5?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/967175300671926272
NAKED FACE bullbitcoin.com,@francispouliot_,2018-02-23T23:43:24.000Z,"NAKED FACE bullbitcoin.com
@francispouliot_
·
Feb 24, 2018","The economist quoted as anti-bitcoin argues that because the price of bitcoin is destined to always increase in purchasing power b/c deflation, people disincentived to get into BTC debt. B/c economy is fueled by debt he says Bitcoin won’t work.

Well, He’s not wrong count 1... 
NAKED FACE bullbitcoin.com
@francispouliot_
 · Feb 24, 2018
The Quebec Bitcoin tribe absolutely NAILED this center-fold of Montreal business paper. Bullish spin on bitcoin, legit experts, nocoiner banker anti-bitcoin comment is almost satire. Bitcoin maximalism, cypherpunk ethos and hodler/réserve currency/hedge gets mainstream airtime!
Show this thread
9
6
47",🛻 🤣 🛻 🚀,9,6,47,"['https://pbs.twimg.com/profile_images/1377622464226861060/DarIZl8Q_mini.jpg', 'https://pbs.twimg.com/media/DWwYR6-VAAAItg5?format=jpg&name=small']",https://twitter.com/francispouliot_/status/967183140761604097
Dan Held,@danheld,2018-02-23T23:24:43.000Z,"Dan Held
@danheld
·
Feb 24, 2018","Replying to 
@andrewchen
Take a look at first Bitcoin post on HN
1
1
5",,1,1,5,['https://pbs.twimg.com/media/DWwbqQaVoAACVv5?format=jpg&name=900x900'],https://twitter.com/danheld/status/967178438137098240
BeyondTheTrades,@BeyondTheTrades,2018-02-23T23:23:37.000Z,"BeyondTheTrades
@BeyondTheTrades
·
Feb 24, 2018","CRYPTO related ""stocks"" have been on fire now that the price of bitcoin & altcoins have been rising again.

Here is the CRYPTO CHANNEL Scans from TI that we monitor for these stocks. Note you need TI to run scan.... info on all scans at http://ow.ly/6mYO30iq5sD
2",,,,2,"['https://pbs.twimg.com/media/DWwbaRJW4AAXQl0?format=jpg&name=small', 'https://pbs.twimg.com/media/DWwbaTYXUAEShjI?format=jpg&name=small']",https://twitter.com/BeyondTheTrades/status/967178162064027648
Crypto by Devvie,@devnullius,2018-02-23T23:55:08.000Z,"Crypto by Devvie
@devnullius
·
Feb 24, 2018","Understand the Coinbase SegWit upgrade: what it means and how this will improve Bitcoin for everyone
reddit.com
Understand the Coinbase SegWit upgrade: what it means and how this...
Posted in r/Bitcoin by u/clippie • 334 points and 42 comments
2
5",,,2,5,['https://pbs.twimg.com/card_img/1487801001641926657/-3Xo3tQ1?format=jpg&name=small'],https://twitter.com/devnullius/status/967186091274113024
Holly Chang,@hollym0ly,2018-02-23T23:42:35.000Z,"Holly Chang
@hollym0ly
·
Feb 24, 2018","“Art projects such as this are enormously important since art is universal, and one of the biggest challenges we face today in the Ethereum community is translating the work that’s been done up to now into something more mainstream that speaks…”—
@lrettig
medium.com
ETHDenver Recap — What you missed and why you should have been there
NOTE: This is part one in a two-part series on ETHDenver — see my recap of the prize winning projects.
2
7",,,2,7,['https://pbs.twimg.com/card_img/1489861855325601798/UoMNKCBh?format=jpg&name=small'],https://twitter.com/hollym0ly/status/967182935840325632
ficus moreceae plant,@Ficusplant,2018-02-23T23:34:57.000Z,"ficus moreceae plant
@Ficusplant
·
Feb 24, 2018",".
@MensRoomLive
 heard you guys asking today about buying black market goods. Word of good info: if it's black market and online, always use 
@monerocurrency
 not bitcoin. Safety first folks! #cryptocurrency #DarkWeb
1
1
4",🌿,1,1,4,[],https://twitter.com/Ficusplant/status/967181014555443201
David Wong,@cryptodavidw,2018-02-23T23:03:11.000Z,"David Wong
@cryptodavidw
·
Feb 24, 2018","apparently charlie lee says that he's created litecoin in 4 hours. Alright, forking ethereum naow
3",,,,3,[],https://twitter.com/cryptodavidw/status/967173017779482625
KoopVmesteKostroma,@stonetokencrew,2018-02-23T23:09:42.000Z,"KoopVmesteKostroma
@stonetokencrew
·
Feb 24, 2018","Hey, guys! Our second and the best  Master of code is testing our #smartcontract ""Mr.Putin"" for a whole week!! The main thing for us is the safety of investors, guys, this is the most important for us.. Soon!!!! #ICO #Blockchain http://stonetoken.io #ethereum
2
2",,,2,2,[],https://twitter.com/stonetokencrew/status/967174660667342849
🄾₿🄶,@oldcryptogeek,2018-02-23T23:19:50.000Z,"🄾₿🄶
@oldcryptogeek
·
Feb 24, 2018","Thank you 
@dieguito
 of 
@RSKsmart
 for taking the time to chat with me today.  Diego is a thought leader, developer and a hell of a nice guy.  Big things are happening at https://rsk.co #Bitcoin #cryptocurrency
3
19",🀄,,3,19,[],https://twitter.com/oldcryptogeek/status/967177207058653184
Gordon Russell,@GordonRussell1,2018-02-23T23:48:34.000Z,"Gordon Russell
@GordonRussell1
·
Feb 24, 2018","Firings in AG Landry's IT section amid investigation into possible Bitcoin ""mining""
Jim Mustian
@JimMustian
 · Feb 24, 2018
""We were worried that the (computer) systems may have been compromised"" http://theadvocate.com/baton_rouge/news/crime_police/article_d3375e80-1756-11e8-b3fa-27507df48e27.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share… via @theadvocatebr
1
2",,,1,2,['https://pbs.twimg.com/profile_images/904734299949289472/WWFubSDo_mini.jpg'],https://twitter.com/GordonRussell1/status/967184440173715457
Crypto India News,@CryptoIndiaNews,2018-02-23T23:51:38.000Z,"Crypto India News
@CryptoIndiaNews
·
Feb 24, 2018","New Indian exchange 
@WazirXIndia
 will start trading this March,
Signup now and complete KYC and get free 100Wazir coins

https://wazirx.com/#/invite/6uama

#Crypto #Bitcoin #btc #Litecoin #Airdrop #trading #ripple #trx #Ethereum
wazirx.com
Buy Bitcoin, Cryptocurrency at India’s Largest Exchange | Trading Platform | WazirX
WazirX is India's most trusted Bitcoin and cryptocurrency exchange & trading platform. Buy, Sell & Trade BTC, XRP, ETH, TRX, and 100+ cryptocurrencies in India at best prices. Start trading Now!
3
5",,,3,5,['https://pbs.twimg.com/card_img/1487645847278006272/ovcUwlmY?format=jpg&name=small'],https://twitter.com/CryptoIndiaNews/status/967185209748697088
Kohei Kurihara -Privacy Is Opportunity-,@kuriharan,2018-02-23T23:45:00.000Z,"Kohei Kurihara -Privacy Is Opportunity-
@kuriharan
·
Feb 24, 2018","Check. #Moscow Man Mutilated And Mugged For $1 Million In #Bitcoin, Local Sources Report https://cointelegraph.com/news/moscow-man-mutilated-and-mugged-for-1-million-in-bitcoin-local-sources-report… via 
@Cointelegraph
 #tech #digital #data #business #blockchain
2",,,,2,['https://pbs.twimg.com/media/DWwE1UTVAAABMQk?format=jpg&name=small'],https://twitter.com/kuriharan/status/967183541766410240
Bruce Kleinman,@brucedkleinman,2018-02-23T23:20:56.000Z,"Bruce Kleinman
@brucedkleinman
·
Feb 24, 2018","Someone please tell Deutsche Bank that their cryptocurrency analyst does NOT understand Bitcoin mining.
------
“Increased mining capacity results in miners willing to accept lower-fee transactions.”
------
So oy, much vey!  h/t 
@stephendpalley
@VinnyLingham
 @Bitfinexed
1
5
15",🤦,1,5,15,[],https://twitter.com/brucedkleinman/status/967177487317843968
Bitcoin Diamond Community,@BCD_Community,2018-02-23T23:43:52.000Z,"Bitcoin Diamond Community
@BCD_Community
·
Feb 24, 2018","Hey $BTC and $BCD community don't miss out on the $ZCL ZClassic / Bitcoin fork that's upcoming, great to see more great forks with great support coming up on the BitcoinNetwork Congrats $BTCP Team! https://youtube.com/watch?v=gPIEuchuWw8&feature=youtu.be…
3
1
7",,3,1,7,[],https://twitter.com/BCD_Community/status/967183257094598656
#Bitcoin,@ohiobitcoin,2018-02-23T23:59:16.000Z,"#Bitcoin
@ohiobitcoin
·
Feb 24, 2018","RT 
@bitcoin_token
: #Giveaway of 10 MILLION $BTK !
(20 winners of 500,000)  [follow rules to win]
1) Follow > https://goo.gl/nTj24C #bitcoin
ohiobitcoin.com
RT @bitcoin_token: #Giveaway of 10 MILLION $BTK ! (20 winners of 500,000) [follow rules to win] 1)...
Twitter search: bitcoin RT @bitcoin_token: #Giveaway of 10 MILLION $BTK ! (20 winners of 500,000) [follow rules to win] 1) Follow > @fatbtc AND @bitcoin_token 2)… BitcoinToken @bitcoin_token RT by:...
1
2
3",,1,2,3,[],https://twitter.com/ohiobitcoin/status/967187132535263232
Gem,@gemsays,2018-02-23T22:57:58.000Z,"Gem
@gemsays
·
Feb 23, 2018","Bank of America worried about threat of cryptocurrency to its business...

Note the word **BUSINESS**

#freedom #byebanks #cryptocurrency #BTC #Bitcoin #Decentralization #finally
cnbc.com
Bank of America is worried about the threat of cryptocurrency to its business
Cryptocurrencies pose a competitive threat to Bank of America's business, the company said in an SEC filing Thursday.
2
2",,,2,2,['https://pbs.twimg.com/card_img/1488598795281920000/MQsXK6Q6?format=jpg&name=small'],https://twitter.com/gemsays/status/967171705780174849
Chris Brogan/Chief of Staff,@chrisbrogan,2018-02-23T23:44:22.000Z,"Chris Brogan/Chief of Staff
@chrisbrogan
·
Feb 24, 2018","""Bitcoin and blockchain consume an exorbitant amount of energy. These engineers are trying to change that"" https://cnbc.com/amp/2018/02/23/bitcoin-blockchain-consumes-a-lot-of-energy-engineers-changing-that.html… #tech #feedly
cnbc.com
Bitcoin and blockchain consume an exorbitant amount of energy. These engineers are trying to change...
Innovators from top institutions and tech titans are in a race to develop green blockchain innovations to address demand by businesses.
4
12",,,4,12,[],https://twitter.com/chrisbrogan/status/967183382517112832
David Hernandez,@ddh3387,2018-02-23T23:35:57.000Z,"David Hernandez
@ddh3387
·
Feb 24, 2018","Replying to 
@BigCheds
Damnit bitcoin just go down and form that shoulder so we canmake$$$
5",,,,5,[],https://twitter.com/ddh3387/status/967181264863289345
World Crypto Network,@WorldCryptoNet,2018-02-23T23:30:29.000Z,"World Crypto Network
@WorldCryptoNet
·
Feb 24, 2018","Bitcoin Morning Brief with Tone Vays - Is Current $BTCUSD Bounce to $10k Sustainable ? 
@tonevays
youtube.com
Trading Bitcoin - Is Current $BTC Bounce to $10k Sustainable?
https://ToneVays.com by @ToneVays https://twitter.com/ToneVaysEvents: https://unconfiscatable.com/https://thefinancialsummit.com/https://understandingbtc.com...
1
2
6",,1,2,6,['https://pbs.twimg.com/card_img/1488744297813925888/CiNIq3V0?format=jpg&name=240x240'],https://twitter.com/WorldCryptoNet/status/967179887801970688
jack harlem,@kenc2001,2018-02-23T23:53:11.000Z,"jack harlem
@kenc2001
·
Feb 24, 2018","Bank of America ""scared"" of crypto! Will bitcoin kill big banks? Breakin... https://youtu.be/r9Uh2Y6Q1LY via 
@YouTube
youtube.com
Bank of America ""scared"" of crypto! Will bitcoin kill big banks?...
Finally, oh finally, the banks admit the truth. Bitcoin and blockchain are here to say, and those big banks should be trembling in their boots! The decetrali...
1",,,1,,[],https://twitter.com/kenc2001/status/967185600846721024
CRYPTO₿IRB,@crypto_birb,2018-02-23T22:38:24.000Z,"CRYPTO₿IRB
@crypto_birb
·
Feb 23, 2018","rly how can we be so bullish on short term idk $btc #bitcoin #alts 
Mark my word 
3,5-5 weeks n we enjoy #ALTSEASON
7",,,,7,[],https://twitter.com/crypto_birb/status/967166780681617423
Adam Meister,@TechBalt,2018-02-23T23:10:40.000Z,"Adam Meister
@TechBalt
·
Feb 24, 2018","LIVE at 6:30PM EST- This week in #Bitcoin- 2-23-2018- Venezuelan #Petro & national #cryptocurrencies, #crypto-dividend fever 
@btc_joe
 @KennethBosak
 @CryptoClub_ve
 https://youtube.com/watch?v=NfzWbJaTR64… #altcoins #bprivate
youtube.com
This week in Bitcoin- 2-23-2018- Venezuelan Petro & national crypto...
What the heck is going on in Venezuela? That was the biggest cryptocurrency question of this well. Maximo is on the ground in Venezuela and he is going to te...
4
6",,,4,6,['https://pbs.twimg.com/card_img/1488703525282533380/rZ4BVw1K?format=jpg&name=240x240'],https://twitter.com/TechBalt/status/967174902913499136
Bitcoin News,@BTCTN,2018-02-23T23:30:01.000Z,"Bitcoin News
@BTCTN
·
Feb 24, 2018","Listen now to HUMANS OF BITCOIN http://bit.ly/hobitunes | This week: How migrants use bitcoin without knowing it. | Host 
@CadyVoge
 interviews Luis Buenaventura 
@HelloLuis
 and Hugo Cuevas Mohr. | Subscribe on iTunes, Stitcher, Soundcloud, and Google Play. #HOBpodcast
3
13
16",,3,13,16,[],https://twitter.com/BTCTN/status/967179769858088961
a good noodle,@nofunnotever69,2018-02-23T23:29:16.000Z,"a good noodle
@nofunnotever69
·
Feb 24, 2018","Replying to 
@ComradTwitty
 and 
@MurderBryan
jimmy neutron converted his lab into a bitcoin mining facility
1
1
5",,1,1,5,[],https://twitter.com/nofunnotever69/status/967179583882543104
Arclegger,@Arclegger,2018-02-23T23:25:16.000Z,"Arclegger
@Arclegger
·
Feb 24, 2018","Replying to 
@NeerajKA
That would actually be cool if the only way you could buy was with 1 bitcoin.
6",,,,6,[],https://twitter.com/Arclegger/status/967178577337769984
grublés,@notgrubles,2018-02-23T23:57:26.000Z,"grublés
@notgrubles
·
Feb 24, 2018","Replying to 
@DanDarkPill
 @CobraBitcoin
 and 
@magicalcrypto
That we shouldn't call ""Bitcoin Cash"" ""Bcash"". 

Oh wait. That's what Cobra was telling us... 
3",🤔,,,3,[],https://twitter.com/notgrubles/status/967186669609869313
Nikita Gill is on hiatus,@nktgill,2018-02-23T23:02:21.000Z,"Nikita Gill is on hiatus
@nktgill
·
Feb 24, 2018","Replying to 
@nktgill
 @OTC_Bitcoin
 and 2 others
Also that particular style of wearing the turban is definitive only of the Sikhs and is called a Pagri. Wear it another way and it isn’t a Pagri anymore. They’re welcome to use a different way of wearing the turban, there are many different ways of tying it which aren’t Sikh.
3",,,,3,[],https://twitter.com/nktgill/status/967172807661629440
