UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
udiverse black,@udiWertheimer,2018-04-20T22:56:24.000Z,"udiverse black
@udiWertheimer
·
Apr 21, 2018","All of the shitcoiners I know just say Bitcoin sucks because “no smart contracts” or “cuz scaling”.

I kind of wish someone would actually understand what Bitcoin is, AND THEN explain why their shitcoin is better
5
5
44",,5,5,44,[],https://twitter.com/udiWertheimer/status/987465032207405056
Cheds,@BigCheds,2018-04-20T22:58:00.000Z,"Cheds
@BigCheds
·
Apr 21, 2018","$BTC #bitcoin still has some work to do, log downtrend line test at roughly 10700 area
12
6
45",,12,6,45,['https://pbs.twimg.com/media/DbQukOnUQAA1Ae5?format=jpg&name=small'],https://twitter.com/BigCheds/status/987465434151735296
Bitcoin and Cryptos,@btccryptos,2018-04-20T23:17:58.000Z,"Bitcoin and Cryptos
@btccryptos
·
Apr 21, 2018","Your difinitive guide to bitcoin and crypto currencies http://bitcoinandcryptos.com #bitcoin #crypto #cryptocurrency https://pic.twitter.com/nNHGVd4yns
1
2",,,1,2,[],https://twitter.com/btccryptos/status/987470458277810176
Matt_Knows,@Flex__Trades,2018-04-20T23:01:54.000Z,"Matt_Knows
@Flex__Trades
·
Apr 21, 2018","$BTC #Bitcoin (4 hour timeframe) closing in on a 3000 point/ near 50% move from bottom —- sick bounce
2
12",,,2,12,['https://pbs.twimg.com/media/DbQveEnV4AIni5x?format=jpg&name=small'],https://twitter.com/Flex__Trades/status/987466417770582016
Crypto Now,@fbatutorials,2018-04-20T23:02:09.000Z,"Crypto Now
@fbatutorials
·
Apr 21, 2018","What a beast!! A lot of big money entering the market recently... #bitcoin#crypto#litecoin#ethereum#blockchain#globalcurrency#future
2",,,,2,['https://pbs.twimg.com/media/DbQvhBzVAAAoCTU?format=jpg&name=small'],https://twitter.com/fbatutorials/status/987466480089489408
Tom Crown Crypto (Will Not DM),@TomCrownCrypto,2018-04-20T23:05:04.000Z,"Tom Crown Crypto (Will Not DM)
@TomCrownCrypto
·
Apr 21, 2018","One more push till FULL BULL. $BTC $USD #CRYPTO #BULL #BTC #BITCOIN
3",⚡,,,3,['https://pbs.twimg.com/media/DbQwGnsXcAEip3m?format=jpg&name=small'],https://twitter.com/TomCrownCrypto/status/987467213266456576
Rajat Shrimal,@rajat_shrimal,2018-04-20T23:05:27.000Z,"Rajat Shrimal
@rajat_shrimal
·
Apr 21, 2018","This phone is built for #Blockchain 

#Bitcoin #cryptocurrency #AI #fintech #smartcontracts #finserv 
@rajat_shrimal
 cc 
@MikeQuindazzi
 @evankirstel
 @jblefevre60
 @WFSULLIVAN3
 @leimer
 @helene_wpli
 @psb_dc
 @guzmand
 @debashis_dutta
 @SpirosMargaris
 @antgrasso
From 
CNET
2
45
51",💰,2,45,51,['https://pbs.twimg.com/amplify_video_thumb/982287003411800065/img/_cu0bmJI-0tgD9d6.jpg'],https://twitter.com/rajat_shrimal/status/987467308657446912
Zen,@Zen_Trades1,2018-04-20T23:14:26.000Z,"Zen
@Zen_Trades1
·
Apr 21, 2018","#Bitcoin cruising past resistance lines. $BTC
GIF
1
3
16",,1,3,16,['https://pbs.twimg.com/tweet_video_thumb/DbQyVZwV4AAHxXL.jpg'],https://twitter.com/Zen_Trades1/status/987469570830090241
Bitcoin News,@BTCTN,2018-04-20T23:11:11.000Z,"Bitcoin News
@BTCTN
·
Apr 21, 2018","No, Visa Doesn’t Handle 24,000 TPS and Neither Does Your Pet Blockchain https://ift.tt/2HhjV80 #Bitcoin
3
18
29",,3,18,29,['https://pbs.twimg.com/media/DbQxmEfWAAYBD0b?format=jpg&name=small'],https://twitter.com/BTCTN/status/987468750445268993
My2Centrist dom=₿#DoNotComply,@toomuch72,2018-04-20T23:52:07.000Z,"My2Centrist dom=₿#DoNotComply
@toomuch72
·
Apr 21, 2018","The Poor Give More Bitcoin Cash

My Bitcoin Story

#bitcoincash #bch #bitcoin #btc
reddit.com
The Poor Give More Bitcoin Cash
Posted in r/btc by u/toomuch72 • 19 points and 6 comments
2
9",🆓 🥅 ✝,,2,9,['https://pbs.twimg.com/card_img/1488821899249528834/r1-tjvmU?format=jpg&name=small'],https://twitter.com/toomuch72/status/987479052398153728
PabloPicasso | .eth,@SwenLink,2018-04-20T23:22:52.000Z,"PabloPicasso | .eth
@SwenLink
·
Apr 21, 2018","How high is Bitcoin going from here?
<10K
41.8%
<12K
24.5%
<14K
8.6%
>14K
25.1%
4,269 votes
·
Final results
30
3
19",👍 👍 👍,30,3,19,[],https://twitter.com/SwenLink/status/987471690966994949
jeffscottward.eth is in Miami,@jeffscottward,2018-04-20T23:09:37.000Z,"jeffscottward.eth is in Miami
@jeffscottward
·
Apr 21, 2018","I’m gonna start fighting bitcoin maximalists over their empty hearsay and conjecture about Ethereum. It’s time to challenge trolls with explicit evidence. Full stop.
4
16",🏖,4,,16,[],https://twitter.com/jeffscottward/status/987468357803835392
HATS TOKEN,@hatstoken,2018-04-20T23:34:58.000Z,"HATS TOKEN
@hatstoken
·
Apr 21, 2018","Follow us on Instagram: 
@hatstoken
 to digitally travel and dine with us. See you there! #cryptocurrencies #bitcoin #blockchain
1
2",,,1,2,['https://pbs.twimg.com/media/DbQ3ChCVQAAArEl?format=jpg&name=small'],https://twitter.com/hatstoken/status/987474738372001792
ghub,@uuppoooo,2018-04-20T23:15:10.000Z,"ghub
@uuppoooo
·
Apr 21, 2018","The true #MOON is emerging.

https://medium.com/@accurateacquisitions/rumors-of-mooncoins-death-have-been-greatly-exaggerated-6a740ed5137d…
@MoonTheCoin
 #MoonCoin $moon #bitcoin #CryptocurrencyNews #cryptotwitter #money #altcoin #blockchaintechnology
2
11
12",,2,11,12,[],https://twitter.com/uuppoooo/status/987469755731689475
Royal Tiffany,@TiffRoyal,2018-04-20T23:58:16.000Z,"Royal Tiffany
@TiffRoyal
·
Apr 21, 2018","Live and ready for the weekend @ http://Xotika.TV  Naughty Jenga is still going on and i am still winning! 
@XotikaTV
 @RoyalTiffanyFP
 #bitcoin #blockchain #cryptocurrency #camgirl #cammodel
2
4",💛 💛 💛,,2,4,['https://pbs.twimg.com/media/DbQ8XN9WAAA3UVP?format=jpg&name=900x900'],https://twitter.com/TiffRoyal/status/987480599974891522
Yarr The Crypto Pirate,@YarrPiratez,2018-04-20T23:41:33.000Z,"Yarr The Crypto Pirate
@YarrPiratez
·
Apr 21, 2018","#bitcoin is breaking upwards from the logscale downtrend line + resistance zone. 

The 4h chart shows rising wedge but indicators are not showing any major weaknesses yet. Getting stopped by the previous resistance area + upper line of the pattern.

$XBTUSD / $BTCUSD 
#btc
3
6",,,3,6,"['https://pbs.twimg.com/media/DbQzSg-XUAA0s5y?format=jpg&name=small', 'https://pbs.twimg.com/media/DbQ4GfDXcAA0GX9?format=jpg&name=small']",https://twitter.com/YarrPiratez/status/987476395017359360
Brrrian Kelly,@BKBrianKelly,2018-04-20T22:47:18.000Z,"Brrrian Kelly
@BKBrianKelly
·
Apr 21, 2018","Replying to 
@CNBCFastMoney
The #Bitcoin whales must have been watching
7
5
20",,7,5,20,['https://pbs.twimg.com/media/DbQsHkzW0AAHZUf?format=jpg&name=small'],https://twitter.com/BKBrianKelly/status/987462741580566530
Danny Crypto 99,@_crypto99,2018-04-20T23:50:12.000Z,"Danny Crypto 99
@_crypto99
·
Apr 21, 2018","$BTC broke out of the long term bearish resistance from mid December for the first time.

Single indicators aren't 100% accurate, but this could be a sign that we are entering full on bull mode.

I'll keep you updated. #crypto #cryptocurrency #Bitcoin
5
3
16",,5,3,16,['https://pbs.twimg.com/media/DbQ6PN5UwAAYjWN?format=jpg&name=small'],https://twitter.com/_crypto99/status/987478571370377216
Joni Margaux,@JoniMargaux,2018-04-20T23:20:01.000Z,"Joni Margaux
@JoniMargaux
·
Apr 21, 2018","If you can dream it, you can do it. A call to action for fans of #Bitcoin, #BlockChain, #Ethereum, #Cryptocurrency, #Money, #Success and #Wealth and readers of #HighTimes, #Cannabis, #Legalize, #Stoner, #Weed and #Weedfeed! https://soundcloud.com/randellyoung/lil-jubie…
2",,,,2,[],https://twitter.com/JoniMargaux/status/987470976505008128
Crypto Guru,@CryptoGuru_,2018-04-20T22:20:17.000Z,"Crypto Guru
@CryptoGuru_
·
Apr 21, 2018","Gotta run a Dominaria Pre Release tonight! Who is attending one tonight? $btc $dgb #bitcoin #digibyte #Dominaria
1
1
7",,1,1,7,[],https://twitter.com/CryptoGuru_/status/987455941846200321
QUANTA,@QuantaDex,2018-04-20T22:55:55.000Z,"QUANTA
@QuantaDex
·
Apr 21, 2018","Looks like #BTC is going green today  You can go green with us too and earn up to $125 by signing up for #QUANTADEX today! http://quantadex.com #420Day #FridayFeeling #Bitcoin #Traders #Crypto #blockchain
4
6
12",💸,4,6,12,['https://pbs.twimg.com/media/DbQtPujV4AAfOGS?format=jpg&name=small'],https://twitter.com/QuantaDex/status/987464911595880448
Euclid,@CryptoEuclid,2018-04-20T23:57:04.000Z,"Euclid
@CryptoEuclid
·
Apr 21, 2018","Bitcoin beIN a gud boi rn
4",,,,4,[],https://twitter.com/CryptoEuclid/status/987480300170174465
₿itsFromHΞavΞn,@BitsFromHeaven,2018-04-20T23:24:54.000Z,"₿itsFromHΞavΞn
@BitsFromHeaven
·
Apr 21, 2018","JPMorgan and National Bank of Canada (NBC) have carried out a debt issuance simulation using a new blockchain platform. #quorum #ethereum
Synechron
@Synechron
 · Apr 20, 2018
.@JPMorgan and @nationalbank have successfully tested a #blockchain #debtissuance application with a debt transaction of $150M - truly a milestone in the industry for blockchain. Pleased to have worked with these leaders. https://bit.ly/2F3Lpfp
1
4",,,1,4,"['https://pbs.twimg.com/profile_images/702360499644735490/TAfppaA0_mini.jpg', 'https://pbs.twimg.com/media/DbPxoLeXUAABLYu?format=jpg&name=small']",https://twitter.com/BitsFromHeaven/status/987472204009947136
Chuck Russell,@cichuck,2018-04-20T23:07:24.000Z,"Chuck Russell
@cichuck
·
Apr 21, 2018","Amazon Web Services Releases Blockchain Frameworks For Ethereum And Hyperledger Fabric https://goo.gl/q9Xw86 #blockchain #fintech
5
3",,,5,3,[],https://twitter.com/cichuck/status/987467800221495296
Dhruv Bansal,@dhruvbansal,2018-04-20T22:54:02.000Z,"Dhruv Bansal
@dhruvbansal
·
Apr 21, 2018","It has currently been 95 minutes since the last #Bitcoin block.

Mine harder people!
1
9",,1,,9,[],https://twitter.com/dhruvbansal/status/987464435903156224
MarketWatch,@MarketWatch,2018-04-20T23:13:06.000Z,"MarketWatch
@MarketWatch
·
Apr 21, 2018","Why bitcoin is worth exactly $0 (and blockchain might be very valuable) via 
@UnassumingBnkr
 https://on.mktw.net/2JSvCE1
2
19
18",,2,19,18,['https://pbs.twimg.com/media/DbQyCQtW4AAzFqi?format=jpg&name=small'],https://twitter.com/MarketWatch/status/987469235688525824
John Coogan,@johncoogan,2018-04-20T23:27:28.000Z,"John Coogan
@johncoogan
·
Apr 21, 2018","Calling it now, on April 20th, 2420, Bitcoin will be worth $420,000,000.
1
12",,1,,12,[],https://twitter.com/johncoogan/status/987472850628919296
The Blockchain Journal,@BlockchainJrnal,2018-04-20T23:54:55.000Z,"The Blockchain Journal
@BlockchainJrnal
·
Apr 21, 2018","May & June have historically been excellent months for #bitcoin

In the past 4 yrs, May 2015 was the only May or June mnth w/ a negative return at only -1%

5 of the 7 remaining May & Junes in the past 4 yrs saw gains above 18% each mnth

Who's ready for a May $BTC Run!

#crypto
Whale Reports
@TheWhaleReports
 · Apr 20, 2018
rt this to unlock the bull market
6
13",🚀,,6,13,"['https://pbs.twimg.com/profile_images/978246888376938497/adxLCA7O_mini.jpg', 'https://pbs.twimg.com/media/DbNBey6VAAE_8F3?format=jpg&name=small']",https://twitter.com/BlockchainJrnal/status/987479759293763584
Brandon Arvanaghi,@arvanaghi,2018-04-20T23:06:37.000Z,"Brandon Arvanaghi
@arvanaghi
·
Apr 21, 2018","Excellent post on low-friction Ethereum dApp development by thought leaders in the space. Highly encourage all to read — nice post, 
@backus
!
John Backus
@backus
 · Apr 21, 2018
How to make user friendly Ethereum dApps:

 Explain transactions
 Use signatures. More user friendly than txs
 Defer installing extensions and needing ETH

See our new @bloom blog post for examples, code snippets, and a vision for the future! 

https://blog.hellobloom.io/how-to-make-a-user-friendly-ethereum-dapp-5a7e5ea6df22…
2
7",🐱 🗣 🖊 ⚖,,2,7,['https://pbs.twimg.com/profile_images/1438911696802828289/rAhfIYAj_mini.jpg'],https://twitter.com/arvanaghi/status/987467603336626176
The Daytrade™,@d4ytrad3,2018-04-20T22:58:07.000Z,"The Daytrade™
@d4ytrad3
·
Apr 21, 2018","That is Quite the #Bitcoin rip ah, another 450pts ontop of the already monster run - will be a wide ranging weekend for crypto & lotta crypto themed stocks may really light come Monday if this gap continues. Is $10-11k too much to ask for?
1
2
11",,1,2,11,[],https://twitter.com/d4ytrad3/status/987465465105604608
THE Charles Foreskinson,@DannyDogeDigler,2018-04-20T23:36:31.000Z,"THE Charles Foreskinson
@DannyDogeDigler
·
Apr 21, 2018","Replying to 
@jeffscottward
“I’m a proud bitcoin maximalist libertarian, get the govt out of my damn business!” ... “shit ETH is pumping...hey SEC, hey daddy big govt, ETH is a security. Regulators it’s illegal, let’s make laws and get big govt to arrest those bad guys!”
1
6",,,1,6,[],https://twitter.com/DannyDogeDigler/status/987475125661351936
Erol Varol,@BenBirTrolum,2018-04-20T23:24:35.000Z,"Erol Varol
@BenBirTrolum
·
Apr 21, 2018","#PDATA project there are many events dedicated to business and tokenization technology with a lot of news and a really enthusiastic team. EXCELLENT! https://opiria.io
@PDATA_Token
https://t.me/PDATAtken
#Crypto #Blockchain #Opirium #ethereum #bitcoin #cryptocurrency #btc
t.me
Telegram: Contact @PDATAtken
1
3",,,1,3,['https://pbs.twimg.com/card_img/1489955229911166979/FUEFxXrl?format=png&name=240x240'],https://twitter.com/BenBirTrolum/status/987472123777224704
Crypto-Fascist,@CryptoFascista,2018-04-20T22:48:11.000Z,"Crypto-Fascist
@CryptoFascista
·
Apr 21, 2018","My favorite crypto influencer, Mike Kubera is speaking about the 
@DeepOnionx
 40th and final airdrop and his very optimistic stance about the project : https://youtube.com/watch?v=klFX1TYwbfM… #crypto #altcoin #bitcoin #blockchain #kucoin #cryptopia #anonymous #TOR #BTC #ETH #XRP #BCH #LTC #NEO
1
6
8",,1,6,8,[],https://twitter.com/CryptoFascista/status/987462964134469632
no pullbacks in inflation,@no_pullbacks,2018-04-20T22:47:11.000Z,"no pullbacks in inflation
@no_pullbacks
·
Apr 21, 2018","#Bitcoin may remain magically levitated until Schiff capitulates and buys it for his clients.  
1
1
4",😄,1,1,4,[],https://twitter.com/no_pullbacks/status/987462711645822976
Crypto Chase,@Crypto_Chase,2018-04-20T23:15:57.000Z,"Crypto Chase
@Crypto_Chase
·
Apr 21, 2018","The current #bitcoin price action will hurt #altcoins very short term if at all. The break of the linear & logarithmic downtrends should restore faith within the market and perhaps even induce FOMO. If you've been accumulating for the past 1-2 weeks, I believe you're good to go.
2
1
15",,2,1,15,[],https://twitter.com/Crypto_Chase/status/987469952524390400
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2018-04-20T23:00:59.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
Apr 21, 2018","... big move in #altcoins this month / #bitcoin under-performed by more than 20 percentage points! What we may see now is the ""risk off"" trade & a flight to quality ... locking in April #altcoin gains & rolling proceeds into $BTC / I still can't believe the timing on my 5pm tweet
5
6
29",,5,6,29,[],https://twitter.com/RonnieMoas/status/987466185078968320
Kleros,@Kleros_io,2018-04-20T22:43:01.000Z,"Kleros
@Kleros_io
·
Apr 21, 2018","We're proud to say Kleros is available now in 8 languages and would like to welcome all our global supporters to the Kleros Community!  #blockchain #crypto #ico #cryptocurrency #news  #Kleros #English #EnglishTranslation #ethereum #eth #law #live https://kleros.io/token-sale?utm_campaign=coschedule&utm_source=twitter&utm_medium=Kleros_io&utm_content=Kleros%20%C2%B7%20El%20Protocolo%20de%20Resoluci%C3%B3n%20de%20Conflictos%20en%20Blockchain…
1
2
8",🌎 🌍 🌏,1,2,8,[],https://twitter.com/Kleros_io/status/987461662742581248
Juan Llanos,@JuanLlanos,2018-04-20T23:55:47.000Z,"Juan Llanos
@JuanLlanos
·
Apr 21, 2018","Watch 
@VitalikButerin
, the inventor of 
@Ethereum
, explain why #Bitcoin was revolutionary & why #Ethereum will change everything https://youtu.be/eSPaNVYEWn8 #blockchain #crypto
3
10",,,3,10,[],https://twitter.com/JuanLlanos/status/987479977129136128
Nebraskangooner,@Nebraskangooner,2018-04-20T23:24:42.000Z,"Nebraskangooner
@Nebraskangooner
·
Apr 21, 2018","#Bitcoin

BULLISH!!

..Or... Hold 8700-8900 until daily candle close then we get a wicked bearish candle tomorrow to fall back into the long term trend line and have a major fake out.

So far my targets of 8500 and 9k region hit.

Everything is overbought right now.
1
8",🤔 🤔 🤔 🐻,1,,8,[],https://twitter.com/Nebraskangooner/status/987472153569263616
Lynx Art Collection,@LynxCollection,2018-04-20T23:55:11.000Z,"Lynx Art Collection
@LynxCollection
·
Apr 21, 2018","The #Bitcoin #LIghtningNetwork White Paper Typography is now available as a limited to 10 METAL PANEL!  Grab one to match your #Satoshi #BTC Panel, here: https://lynxartcollection.com/collections/metal-panels-limited-to-10/products/bitcoin-lightning-network-white-paper-typography-metal-panel-limited-to-10…  
@lightning
 @LNstats
 @theonevortex
 @ArminVanBitcoin
 @Technom4ge
 @nejc_kodric
1
5",,,1,5,['https://pbs.twimg.com/media/DbQ7b6GX0AEdLnn?format=jpg&name=small'],https://twitter.com/LynxCollection/status/987479825047867394
James Marvel,@NotJamesMarvel,2018-04-20T23:43:30.000Z,"James Marvel
@NotJamesMarvel
·
Apr 21, 2018","The Bitcoin Standard by 
@saifedean
 just came in the mail but I am being forced out for the night.   I am FURIOUS.   Guess we will have to wait until tomorrow to dig in.  Cant wait.
1
2",,1,,2,[],https://twitter.com/NotJamesMarvel/status/987476886451376128
Oman,@OasisMrs,2018-04-20T23:41:20.000Z,"Oman
@OasisMrs
·
Apr 21, 2018","Replying to 
@OasisMrs
 @CryptoStratton
 and 13 others
Woohooo

#TGIF
What a Glorious Friday!
Bitcoin has gone to the Moon!
Omg... $BTC hit $8900 !

Lucky i have chartist who knows TA well, telling me weeks ago about this bull run right from 6.4K
1
2
8",,1,2,8,[],https://twitter.com/OasisMrs/status/987476339086184448
HodlWhale,@HodlWhale,2018-04-20T23:15:54.000Z,"HodlWhale
@HodlWhale
·
Apr 21, 2018","This is what we meant by equilibrium (sideways action) at $8,500 with low volume. Fingers crossed. Go Whales! 
#HodlSquad #StrongHands #Bitcoin $BTC #WhenMoon
1
23",,1,,23,[],https://twitter.com/HodlWhale/status/987469940608253952
Crypto Rand,@crypto_rand,2018-04-20T22:57:30.000Z,"Crypto Rand
@crypto_rand
·
Apr 21, 2018","Replying to 
@realDonaldTrump
 and 
@knuck13head
#Bitcoin pumping on this news. Thanks Donald, you da real man!
5
5
139",,5,5,139,[],https://twitter.com/crypto_rand/status/987465307542441984
Guy Swann,@TheGuySwann,2018-04-20T23:16:40.000Z,"Guy Swann
@TheGuySwann
·
Apr 21, 2018","So who is behind Bitcoin's past improvements and building its future?  Today http://CryptoCoreMedia.com (
@ccm_house
) introduces the ""Chuck Norris of coders,"" Pieter Wuille (
@pwuille
), and his contributions to the bitcoin protocol.  Listen to learn more!

https://bit.ly/2HO7u4J
cryptocoremedia.com
Sign in
GitLab Enterprise Edition
1
5
5",⚡,1,5,5,['https://pbs.twimg.com/card_img/1489865852916748288/7jQk_F0A?format=png&name=240x240'],https://twitter.com/TheGuySwann/status/987470134213251072
VergeCurrency,@vergecurrency,2018-04-20T23:28:44.000Z,"VergeCurrency
@vergecurrency
·
Apr 21, 2018","Replying to 
@BlockchainJrnal
 @AltOne_Crypto
 and 12 others
he really is an asset to the cryptosphere!
3
3
21",,3,3,21,[],https://twitter.com/vergecurrency/status/987473170251821058
"Erhan K (, )",@_ErhanK_,2018-04-20T22:44:09.000Z,"Erhan K (, )
@_ErhanK_
·
Apr 21, 2018","Want more liquidity for your #ERC20 token? The #LiquidityNetwork 
@liquiditynet
 Token Competition is here! Vote now https://buff.ly/2Hf63el  for your favorite ERC20 token to be transferrable over http://Liquidity.Network
#LiquidifyMyToken #blockchain #cryptocurrency #Ethereum #ETH
1
3",👑 👑,,1,3,[],https://twitter.com/_ErhanK_/status/987461950694096896
Coin Bureau (guy.eth),@coinbureau,2018-04-20T23:54:00.000Z,"Coin Bureau (guy.eth)
@coinbureau
·
Apr 21, 2018","EOS has often been labelled as the ""third generation blockchain"" that could overtake Ethereum. There are many, however, who laugh at this assertion. We take a look  https://buff.ly/2K36RF2

#EOS #blockchain #cryptocurrency $EOS #POS
coinbureau.com
EOS: What you Need to Know About the Next Generation Blockchain - Coin Bureau
Before buying EOS, make sure you know what you are getting into! We take a deep dive on the project and go over everything from the team to the technology
1
1
3",,1,1,3,['https://pbs.twimg.com/card_img/1489276274342256646/hY_cPx37?format=jpg&name=240x240'],https://twitter.com/coinbureau/status/987479528476958720
M,@may87_m,2018-04-20T23:31:45.000Z,"M
@may87_m
·
Apr 21, 2018","Replying to 
@LilaFowler2017
 @TobyBallNH
 and 2 others
Take ALL the bitcoin
4",,,,4,[],https://twitter.com/may87_m/status/987473926254157826
Bitcoin 1984,@MediumSqueeze,2018-04-20T23:54:47.000Z,"Bitcoin 1984
@MediumSqueeze
·
Apr 21, 2018","Replying to 
@SwenLink
Not saying it won't happen but there was a flood of Mt gox news on that retrace. Bitcoin was an absolute joke after that point.
39",🌃,,,39,[],https://twitter.com/MediumSqueeze/status/987479726263554048
Peter R. Rizun,@PeterRizun,2018-04-20T22:27:20.000Z,"Peter R. Rizun
@PeterRizun
·
Apr 21, 2018","Replying to 
@NFTMetaverseArt
You sound bitter. Did you sell your BCH?

If you hold both BTC and BCH, you don't have to worry whether the original Bitcoin design (BCH) or Blockstream's design (BTC) is best.
3
11",,3,,11,[],https://twitter.com/PeterRizun/status/987457717915693056
