UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
TradeDevils,@tradedevils,2019-01-14T22:33:05.000Z,"TradeDevils
@tradedevils
·
Jan 14, 2019","Bitcoin Technical Analysis (BTC/USD) : Too Soon to Put the Bear Spray Away... [01.14.2019]: http://youtu.be/2bg3ahS2JAU?a via 
@YouTube
youtube.com
Bitcoin Technical Analysis (BTC/USD) : Too Soon to Put the Bear Spray...
 https://membership.tradedevils.com/ Join our revolutionary trading community and take your trading to the next level! Learn Elliott Wave Theory, alg...
2
14
26",👉 🚨 📈 💰,2,14,26,['https://pbs.twimg.com/card_img/1488418887427362816/T5EmTQ5A?format=jpg&name=240x240'],https://twitter.com/tradedevils/status/1084941500004294657
"Brad Mills (,)",@bradmillscan,2019-01-14T22:30:19.000Z,"Brad Mills (,)
@bradmillscan
·
Jan 14, 2019","Russia is not buying billions of dollars worth of Bitcoin - at least not in the way the rumors currently state.
reddit.com
The Russia adopting BTC is fake news.
Posted in r/CryptoCurrency by u/marxxy94 • 940 points and 229 comments
1
7",🔑 🔑,1,,7,[],https://twitter.com/bradmillscan/status/1084940804035043329
vitalik.eth,@VitalikButerin,2019-01-14T23:28:23.000Z,"vitalik.eth
@VitalikButerin
·
Jan 15, 2019","Replying to 
@mdudas
 @luigidemeo
 and 
@VladZamfir
The first sentence is just false:

> Vlad Zamfir, one of Ethereum’s lead researchers, is stepping back from the blockchain empire

Vlad's level of focus on ethereum has not decreased. I know because his team has been giving feedback on my CBC beacon chain work for the last week.
4
9
92",,4,9,92,[],https://twitter.com/VitalikButerin/status/1084955417027825664
Dennis Parker,@Xentagz,2019-01-14T22:53:21.000Z,"Dennis Parker
@Xentagz
·
Jan 14, 2019","Replying to 
@Ethan_Heilman
Bitcoin
21",,,,21,[],https://twitter.com/Xentagz/status/1084946602249326592
æternity blockchain,@aeternity,2019-01-14T23:00:00.000Z,"æternity blockchain
@aeternity
·
Jan 15, 2019","One of the most important #blockchain conferences, The North American Bitcoin Conference is starting tomorrow!

#aeternity's CBDO and CEO of #aeternityVentures, Nikola Stojanow will be there, so come say ''Hi""  

#TNABC #BTCMIAMI 
@keynote_ae
http://bit.ly/2VV46LQ
3
10",🙂,,3,10,[],https://twitter.com/aeternity/status/1084948273096359936
instagibbs.bolt12,@theinstagibbs,2019-01-14T22:18:26.000Z,"instagibbs.bolt12
@theinstagibbs
·
Jan 14, 2019","Replying to 
@Ethan_Heilman
bitcoin ;)
1
12",,1,,12,[],https://twitter.com/theinstagibbs/status/1084937813433483265
Shelby,@guidesforusall,2019-01-14T23:26:00.000Z,"Shelby
@guidesforusall
·
Jan 15, 2019","Replying to 
@Sick_Nerd
""For context, the bitcoin donation which he called ""life changing"" isn't even 1% of the net worth of Jeff Bezos.""
43",,,,43,[],https://twitter.com/guidesforusall/status/1084954818664456198
Christophe Ozcan,@ChristopheOzcan,2019-01-14T23:33:26.000Z,"Christophe Ozcan
@ChristopheOzcan
·
Jan 15, 2019","Like Satoshi an embedded message for Bankers. 

French Bitcoin seed used by 
@pascalboyart
 for the French Revolution fresque : « banquier usure mensonge peuple combat espoir union citoyen conduire triomphe horizon jaune »,  using BIP44 = m/44’/0’/0’/0/0
google.com
Google Maps
Find local businesses, view maps and get driving directions in Google Maps.
4",,,,4,['https://pbs.twimg.com/card_img/1486751182165061636/lwWhzwy2?format=png&name=240x240'],https://twitter.com/ChristopheOzcan/status/1084956688862584832
raandy,@randygdub,2019-01-14T22:31:37.000Z,"raandy
@randygdub
·
Jan 14, 2019","Replying to 
@libbycwatson
paying people in bitcoin to reply  to my posts
1
33",😂 😂,1,,33,[],https://twitter.com/randygdub/status/1084941131035566080
✧ ጠዐጋዐ ƈཞყ℘ɬዐ ✧,@Mojo_Crypto_BTC,2019-01-14T23:04:42.000Z,"✧ ጠዐጋዐ ƈཞყ℘ɬዐ ✧
@Mojo_Crypto_BTC
·
Jan 15, 2019","Replying to 
@pierre_crypt0
Even beyond that... It’s a sinking ship tech wise... The number of next generation #ethereum killers rises all the time... Who will take there place as the next dapp platform is the better question #XLM #TRX #STRATIS #SKY #NEBLIO #QUTM
1
2
4",🐻 🔮 🔮 🐻,1,2,4,[],https://twitter.com/Mojo_Crypto_BTC/status/1084949456607338496
galgitron (don't ask for predictions),@galgitron,2019-01-14T23:12:55.000Z,"galgitron (don't ask for predictions)
@galgitron
·
Jan 15, 2019","Replying to 
@ra_rabooo
 @xrpscan
 and 20 others
ok, too stupid to continue.  Bye
1
9",,1,,9,[],https://twitter.com/galgitron/status/1084951524713922567
twigwam,@twigwam,2019-01-14T22:09:06.000Z,"twigwam
@twigwam
·
Jan 14, 2019","Replying to 
@mdudas
 and 
@TheBlock__
Scott is a really talented and kind person.  People working at various Ethereum hackathons and alike like 
@EthereumDenver
 etc can attest to this im sure. 

The Ethereum community just wants fair journalism you know.  Did you see the news about Google censoring Ethereum? SLT.
4",,,,4,[],https://twitter.com/twigwam/status/1084935463335530497
