UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Andres Vilariño,@andresvilarino,2019-01-24T22:35:04.000Z,"Andres Vilariño
@andresvilarino
·
Jan 24, 2019","The #Future Of #Money: From #Cryptocurrencies To Money-Over IP http://ow.ly/FfdR30nrpoG 
#Crypto #currencies #ElectronicCash #bitcoin #tokens #coins #stablecoins
@HighTechPro
 @CyrilCoste
 @daturit
 @mikojava
 @teedubya
 @mclynd
 @NateAgapi
 @JosephSteinberg
 @erick_miller
 @citya222
6
7",,,6,7,['https://pbs.twimg.com/media/Dxtc5YZX4AEYJ61?format=jpg&name=small'],https://twitter.com/andresvilarino/status/1088565877463834629
SonofaBitcoin,@SonofaBitcoin01,2019-01-24T23:30:32.000Z,"SonofaBitcoin
@SonofaBitcoin01
·
Jan 25, 2019","Comparing Bitcoin and Other Cryptocurrencies by 'Market Cap' Can Be Very Misleading $GENX $OST $TRX $VET $CNN $POLY $ONION $AWC $NCASH $BTC $ETH #bitcoin #ethereum #tron #blockchain #digitalassets #crypto #bakkt
forbes.com
Comparing Bitcoin and Other Cryptocurrencies by 'Market Cap' Can Be Very Misleading
Many cryptocurrency traders like to compare different digital assets by market cap, but a clearer picture of reality can be gained by looking at other metrics.
4",,,,4,['https://pbs.twimg.com/card_img/1489525465601744896/I7TIBTHK?format=jpg&name=small'],https://twitter.com/SonofaBitcoin01/status/1088579834735779841
TEAM CYMRU,@teamcymru,2019-01-24T23:54:02.000Z,"TEAM CYMRU
@teamcymru
·
Jan 25, 2019","New #ransomware strain is locking up Bitcoin mining rigs in China #malware #infosec  https://zd.net/2R6x73D
3
7",,,3,7,['https://pbs.twimg.com/media/Dxtu-I2XcAAeh_p?format=jpg&name=small'],https://twitter.com/teamcymru/status/1088585750214557697
Thomas Bakketun,@ThomasBakketun,2019-01-24T22:23:05.000Z,"Thomas Bakketun
@ThomasBakketun
·
Jan 24, 2019","All the good stuff happening in #Bitcoin, i.e. #BitcoinSV can be found here
reddit.com
Bitcoin - A Peer to Peer Electronic Cash System • r/btc
When r/Bitcoin moderators began censoring content and banning users they disagreed with, r/btc became a community for free and open crypto...
1
5",🐘,1,,5,[],https://twitter.com/ThomasBakketun/status/1088562862782664704
TheMonkii,@themonkii2,2019-01-24T23:14:35.000Z,"TheMonkii
@themonkii2
·
Jan 25, 2019","I think that we've already hit the $btc bottom. I'll live, or be rekt based on this opinion. 

$crypto #ethereum $GENX $NEO
I agree
50%
Under $2k
38.9%
FYO - You're a monkey
11.1%
18 votes
·
Final results
1
1
2",,1,1,2,[],https://twitter.com/themonkii2/status/1088575824553566210
Unconfiscatable 2022,@unconfiscatable,2019-01-24T22:30:47.000Z,"Unconfiscatable 2022
@unconfiscatable
·
Jan 24, 2019","We are kicking off the day with a trading workshop from 
@ToneVays
 and a #bitcoin programming workshop from 
@jimmysong
! And after a long day of workshops we'll be heading to the Carnivore dinner to keep the #bitcoin not #blockchain discussion going!
2
4
28",,2,4,28,[],https://twitter.com/unconfiscatable/status/1088564797933707265
++~XRP_&_Ripple_Lover~++_v0.675765,@Love_my_ripples,2019-01-24T23:24:27.000Z,"++~XRP_&_Ripple_Lover~++_v0.675765
@Love_my_ripples
·
Jan 25, 2019","Replying to 
@CryptoChihiro
 and 
@cryptovanessa
Erhm, say what? XRP cannot be printed, why say that?

Bitcoin already defeated one of its own purposes, redistribution of wealth: 3% of accounts own 95% of total coins!!!

Centralization of wealth & power is also occuring amongst mining pools: 74% of hashpower located in China!!!
GIF
4",,,,4,[],https://twitter.com/Love_my_ripples/status/1088578306222551041
IDEX,@idexio,2019-01-24T22:13:46.000Z,"IDEX
@idexio
·
Jan 24, 2019","***AURA Staking Update: AuraD v0.1.2 is now live! Visit our GitHub for release notes (https://github.com/AuroraDAO/aurad/releases/tag/0.1.2…) or instructions on upgrading your #AuraD client today: https://github.com/AuroraDAO/aurad#upgrading-aurad… #AURA #IDEX #PoS #Ethereum
github.com
GitHub - AuroraDAO/aurad: Staking software for the AURA token
Staking software for the AURA token. Contribute to AuroraDAO/aurad development by creating an account on GitHub.
10
31",,,10,31,['https://pbs.twimg.com/card_img/1489328506471391234/mNCzyNvk?format=jpg&name=small'],https://twitter.com/idexio/status/1088560519466889216
sassal.eth,@sassal0x,2019-01-24T23:29:21.000Z,"sassal.eth
@sassal0x
·
Jan 25, 2019","I just finished transferring all of the questions and answers from the Ethereum 2.0 Reddit AMA to 
@ethhub_io
.

A big thank you to 
@VitalikButerin
, 
@drakefjustin
, 
@dannyryan
, 
@hudsonjameson
 and 
@icebearhww
 for answering the questions!

https://docs.ethhub.io/other/ethereum-2.0-ama…
5
18
90",🦇 🔊 🐼,5,18,90,[],https://twitter.com/sassal0x/status/1088579540203429888
Pavol Rusnak,@pavolrusnak,2019-01-24T23:36:04.000Z,"Pavol Rusnak
@pavolrusnak
·
Jan 25, 2019","The biggest improvement ever is coming to #Bitcoin soon. Read about #Taproot in this article by 
@AaronvanW
Bitcoin Magazine
@BitcoinMagazine
 · Jan 24, 2019
Taproot would expand on Bitcoin’s smart contract flexibility, while offering more #privacy in doing so.
#bitcoin #taproot #smartcontracts

https://bitcoinmagazine.com/articles/taproot-coming-what-it-and-how-it-will-benefit-bitcoin/…
4
20
101",,4,20,101,['https://pbs.twimg.com/profile_images/1444022922377576453/AzvXYXGr_mini.jpg'],https://twitter.com/pavolrusnak/status/1088581230860423170
Sato,@SatoZILnakamoto,2019-01-24T21:45:00.000Z,"Sato
@SatoZILnakamoto
·
Jan 24, 2019","Phillip Securities, PrimePartners, RHT Capital join startup Fundnel to test #exchange for private investments - $ZIL #ZIL #Zilliqa

https://businesstimes.com.sg/companies-markets/phillip-securities-primepartners-rht-capital-join-startup-fundnel-to-test-exchange…

#bitcoin #btc #ethereum #eth #blockchain #crypto #cryptocurrency #altcoin #fintech #sharding #hodl #buidl #dapps #ico #sto
businesstimes.com.sg
Phillip Securities, PrimePartners, RHT Capital join startup Fundnel
A CONSORTIUM of traditional and new-age brokers is coming together to test a market to trade private-company shares, and is awaiting approval from the Monetary Authority of Singapore (MAS) to begin
2
4",,,2,4,['https://pbs.twimg.com/card_img/1487508200815476743/ZM_kETF1?format=jpg&name=small'],https://twitter.com/SatoZILnakamoto/status/1088553279020322817
The Crypto Report,@_CryptoReport,2019-01-24T23:16:35.000Z,"The Crypto Report
@_CryptoReport
·
Jan 25, 2019","Bakkt Announces Details of Bitcoin Futures Contracts http://cryptonewsreporter.net/2019/01/24/bakkt-announces-details-of-bitcoin-futures-contracts/…
1
3",,,1,3,[],https://twitter.com/_CryptoReport/status/1088576327299620864
.eth,@chrishobcroft,2019-01-24T23:29:20.000Z,".eth
@chrishobcroft
·
Jan 25, 2019","There's an old saying in finance:

""If you look after the pennies, the pounds look after themselves.""

I'm reminded of this whenever I'm gas accounting on #ethereum

If you look after the gwei, the ether look after themselves, perhaps?

Thank you 
@ETHGasStation
 for your guidance!
2
14",,,2,14,[],https://twitter.com/chrishobcroft/status/1088579535258509313
BitTaxer,@bittaxer,2019-01-24T21:40:39.000Z,"BitTaxer
@bittaxer
·
Jan 24, 2019"," More and more crypto-exchanges are auto reporting your information to the IRS. 

 We did a rundown on which exchanges are reporting what to the #IRS.

https://medium.com/bittaxer/more-and-more-crypto-exchanges-are-auto-reporting-your-user-information-to-the-irs-25dd8a95b5f7…

#Coinbase #Gemini #Krakken #GDAX #cryptotaxes #cryptotax #crypto #bitcointax #bitcoin #CPAs
medium.com
More and more crypto-exchanges are auto reporting your user information to the IRS
What crypto-investors need to know about Coinbase, Gemini, Bittrex and more.
1
1
7",🚨 📢,1,1,7,['https://pbs.twimg.com/card_img/1488306798503337985/b3p5sL2U?format=jpg&name=small'],https://twitter.com/bittaxer/status/1088552182218219520
r(E)a(L) b(I)(D)e (S)t(A)r ($)u(N)i(L) (M)u(R)m(U),@SunilMu92358394,2019-01-24T23:59:19.000Z,"r(E)a(L) b(I)(D)e (S)t(A)r ($)u(N)i(L) (M)u(R)m(U)
@SunilMu92358394
·
Jan 25, 2019","Top 10 Coin in Market Cap.... Name
1 #BTC 
Bitcoin
2 #XRP 
XRP
3 #ETH
Ethereum
4 #BCH 
Bitcoin Cash
5 #EOS 
EOS
6 #USDT 
Tether
7 #LTC 
Litecoin
8 #XLM 
Stellar
9 #TRX 
TRON
10 #BSV 
Bitcoin SV
1
2",,1,,2,[],https://twitter.com/SunilMu92358394/status/1088587079259381761
Nick Tsili,@ntsili,2019-01-24T23:15:47.000Z,"Nick Tsili
@ntsili
·
Jan 25, 2019","$XBY reinvented the blockchain from scratch, that’s why it is a healthy coin. BItcoin and all his fork-coins are obsolete and vulnerable to attacks. Repairing their issues will create functionality, or other security problems.... 
https://medium.com/@dsl_uiuc/fake-stake-attacks-on-chain-based-proof-of-stake-cryptocurrencies-b8b05723f806… 
#XTRABYTES #XBY #Crypto
medium.com
“Fake Stake” attacks on chain-based Proof-of-Stake cryptocurrencies
This article is the public disclosure of a series of resource exhaustion vulnerabilities investigated by a team of students consisting of…
5
9",,,5,9,['https://pbs.twimg.com/card_img/1489574200591409152/uCE56amq?format=jpg&name=small'],https://twitter.com/ntsili/status/1088576122990878721
Streaming Sats (₿) @210,Streaming Sats (₿) @210,2019-01-24T23:57:10.000Z,"Streaming Sats (₿) @210
@Streaming_Sats
·
Jan 25, 2019","Common misconceptions for crypto newbies:

1) Bitcoin cannot scale.
2) A fork equates to ‘cheap copy’.
3) You need different blockchains for different use cases.

Research. Listen. Learn. You will discover these are all false.

#crptocurrency #blockchain
4",,,,4,[],https://twitter.com/Streaming_Sats/status/1088586540475957254
Brandon Quittem,@Bquittem,2019-01-24T22:19:18.000Z,"Brandon Quittem
@Bquittem
·
Jan 24, 2019","Bitcoin is a monetary co-op. The awknowelegment that we have this common problem/need — and if we let a small group fix that common problem, they’re going to come up with a self-serving solution. h/t 
@chrisdannen
Marty Bent
@MartyBent
 · Jan 24, 2019
Had the pleasure of sitting down w/ @chrisdannen from @IterativeCap last night to discuss Iterative's thesis, destroying the technostructure, framing in the media, Bitcoin & ""crypto"" in China, and much more. 

Peep it here. Iterative is a sleeping giant.

https://anchor.fm/tales-from-the-crypt/episodes/Tales-from-the-Crypt-56-Chris-Dannen-e316gf…
2
10",,,2,10,['https://pbs.twimg.com/profile_images/1362747135981199370/mSy97J12_mini.jpg'],https://twitter.com/Bquittem/status/1088561911615115266
Free_Ross,@Free_Ross,2019-01-24T22:57:35.000Z,"Free_Ross
@Free_Ross
·
Jan 24, 2019","Great to talk to 
@WorldAltMedia
 in Miami at #TNABC2019 about #FreeRoss #Bitcoin #cryptocurrency . Thanks Josh!
https://bit.ly/2TcP1DT
2
9",,,2,9,[],https://twitter.com/Free_Ross/status/1088571545570533376
LiL Whale,@lilcryptowhale,2019-01-24T22:55:42.000Z,"LiL Whale
@lilcryptowhale
·
Jan 24, 2019","I usually don't do #FollowFriday but here is the OG edition 1000x bullmarket
@galaxybtc
@Crypto_Bitlord
 
@notsofast
 
@cryptomocho
 
@LordCatoshi
 
@bitcoin_dad
 
@cryptoSqueeze
 
@CryptoDonAlt
 
@GameOfDeception
 
@RNR_0
 
@FatihSK87
 
@22loops
 
@loomdart
@YORK780
 
@AngeloBTC
@Sicarious_
2
5",⚡,2,,5,[],https://twitter.com/lilcryptowhale/status/1088571069194223617
danzuller.eth,@danzuller,2019-01-24T23:30:50.000Z,"danzuller.eth
@danzuller
·
Jan 25, 2019","6/ Now, we are a long ways away from what I’m about to say, but I’m saying it anyway. I do believe that #bitcoin is leading the way to evolving into a global reserve asset. I also believe other digital assets (ETH for ex.) could eventually play a role here too; I’m open minded.
1
1
8",,1,1,8,[],https://twitter.com/danzuller/status/1088579910044737536
0xLucid.eth,@LucidAxies,2019-01-24T23:31:04.000Z,"0xLucid.eth
@LucidAxies
·
Jan 25, 2019","Check out this excellent breakdown by 
@DCLBlogger
""Axie Infinity Land Sale | Another Virtual Land Economy that has a Bright Future!""
#Eth #Ethereum #DAPPs 
@AxieInfinity
https://youtu.be/3NkjUp6tR34 via 
@YouTube
youtube.com
Axie Infinity Land Sale | Another Virtual Land Economy that has a...
Buy Land: https://goo.gl/2LyJDW (ref link)Full Article: https://goo.gl/2NbZ4yJoin Discord Group: discord.gg/jKByKGR https://twitter.com/DCLBloggerAxie Infin...
1
6",,1,,6,['https://pbs.twimg.com/card_img/1488929009765437449/UMoUaswp?format=jpg&name=240x240'],https://twitter.com/LucidAxies/status/1088579970467876864
Lite.IM,@liteim_official,2019-01-24T23:32:15.000Z,"Lite.IM
@liteim_official
·
Jan 25, 2019","Replying to 
@aantonop
 and 
@Walodja1987
Bitcoin via SMS isn’t just theoretical anymore 
link.medium.com
Lite.IM Brings Bitcoin to Facebook Messenger, Telegram, and SMS
We’re pleased to announce that Bitcoin (BTC) support has finally arrived on Lite.IM!
5",😉,,,5,['https://pbs.twimg.com/card_img/1488443336713248768/1NjfQw2q?format=jpg&name=small'],https://twitter.com/liteim_official/status/1088580269731446784
freefromthegrip,@regretandreward,2019-01-24T23:16:44.000Z,"freefromthegrip
@regretandreward
·
Jan 25, 2019","Replying to 
@AlexCobb_
Don't forget the 4 million bitcoin lost forever
8",,,,8,[],https://twitter.com/regretandreward/status/1088576363018113024
Phil Gomes [blueCheckmark.png],@philgomes,2019-01-24T23:55:04.000Z,"Phil Gomes [blueCheckmark.png]
@philgomes
·
Jan 25, 2019","Couldn’t make it to #tnabc/#btcmiami? Never fear... 
@bloqinc
‘s @GoBloqSteve
has got you covered. #bitcoin #crypto
sync.bloq.com
TNABC: Promises, Prognostication, and Pop Culture - Sync, by Bloq
The North American Bitcoin Conference (TNABC) in Miami has become a annual tradition in our industry – and one that I have happily embraced for the past 5 out of 6 years. Here are a few of my...
1
3",,,1,3,['https://pbs.twimg.com/card_img/1488218792748806144/-MwD_N4y?format=png&name=small'],https://twitter.com/philgomes/status/1088586008508157952
100x.crypto,@Walodja1987,2019-01-24T22:13:25.000Z,"100x.crypto
@Walodja1987
·
Jan 24, 2019","Replying to 
@aantonop
Would it be possible to have physical Bitcoin paper notes? I mean could create 10 bitcoin addresses, load each of those with say 0.01btc and go shopping with it? When you pay you would basically give the private key and hence the access to the funds. Would this work?
4
3",🐋,4,,3,[],https://twitter.com/Walodja1987/status/1088560431134883841
Decenter,@DecenterTeam,2019-01-24T23:35:28.000Z,"Decenter
@DecenterTeam
·
Jan 25, 2019","Replying to 
@kirkins
 @brave
 and 
@GoogleAds
We feel you. Had the same experience trying to advertise Ethereum smart contract auditing services on our side.
cointelegraph.com
What We Know About Google Ads Allegedly Blacklisting ‘Ethereum’ as a Keyword
Crypto startup claims that Google Ads has blacklisted keywords mentioning Ethereum.
1
3",,,1,3,['https://pbs.twimg.com/card_img/1489585172135641089/Jh0y9_hN?format=jpg&name=small'],https://twitter.com/DecenterTeam/status/1088581076459634688
Adam Back,@adam3us,2019-01-24T22:25:32.000Z,"Adam Back
@adam3us
·
Jan 24, 2019","Replying to 
@Excellion
 @rusty_twit
 and 12 others
No recommendations implied, price information is neural. I've bought one crypto personally: Bitcoin. I did short a few other things when I felt they were way over value. And to buy, sell or short you need dependable price information. This is it.
1
1
19",,1,1,19,[],https://twitter.com/adam3us/status/1088563480310022144
nic carter ᵍᵐ,@nic__carter,2019-01-24T23:32:37.000Z,"nic carter ᵍᵐ
@nic__carter
·
Jan 25, 2019","Replying to 
@zhusu
the the future of market cap is a tangled morass where no one knows anything. I can make a case against 'market cap' for any ""cryptoasset"", ripple, bitcoin, or other.
2
17",,2,,17,[],https://twitter.com/nic__carter/status/1088580362131759105
KDS,@kds_boi,2019-01-24T23:04:31.000Z,"KDS
@kds_boi
·
Jan 25, 2019","Replying to 
@ConfuciusXBT
 @APompliano
 and 
@niederhoffer
Tough question, but I’d include 
@MustStopMurad
 and The Ultimate Bitcoin Argument from last October in there for sure.
1
5",,1,,5,[],https://twitter.com/kds_boi/status/1088573287041359872
Samuel Joseph D.,@samstickkz,2019-01-24T22:03:09.000Z,"Samuel Joseph D.
@samstickkz
·
Jan 24, 2019","Replying to 
@kroseranger
OK I've shared this in several #bitcoin, #tron and #ETH groups on Facebook and whatsapp.... Waiting to see how this goes
7",,,,7,[],https://twitter.com/samstickkz/status/1088557844029456384
Cboe,@CBOE,2019-01-24T22:16:16.000Z,"Cboe
@CBOE
·
Jan 24, 2019","Cboe Bitcoin (XBT) Feb. Futures trading 3540
Jan. XBT Futures settled at 3591 on 1/16, Feb futures at 3540, plus multiple financial experts offer varying opinions on the future of Bitcoin.  Host Jermal Chandler 
@jermalchandler
. https://youtu.be/NqjqzTuYhJc
3
5",,,3,5,[],https://twitter.com/CBOE/status/1088561146901217280
Frank Chaparro,@fintechfrank,2019-01-24T22:10:19.000Z,"Frank Chaparro
@fintechfrank
·
Jan 24, 2019","Replying to 
@fintechfrank
 @sumting16
 and 3 others
Team - drop everything you’re doing to find the next bitcoin/donut story. Forget our analysis, investigative pieces, breaking news - this is what crypto needs!
1
1
7",,1,1,7,[],https://twitter.com/fintechfrank/status/1088559651120205824
DHH,@dhh,2019-01-24T23:30:19.000Z,"DHH
@dhh
·
Jan 25, 2019","Replying to 
@thealexgalaxy
 @AOC
 and 
@SenWarren
If you think you can actually convert your bitcoin millions into funds you can spend productively in the US economy on real assets  – houses, cars, whatever – while skating this, you're neglecting a very long history of prosecuting money laundering.
1
9",,,1,9,[],https://twitter.com/dhh/status/1088579781493321728
Saske,@Coinsaske,2019-01-24T22:19:50.000Z,"Saske
@Coinsaske
·
Jan 24, 2019","Replying to 
@twobitidiot
 @DigitalAssetXRP
 and 
@MessariCrypto
""We""

In this case ""we"" = bitcoin maxis

Shure... bitcoin maxis ... taking a lot of time, and money to analyze xrp in a neutral way.

Good joke 
Nice try 

Use your money and time to perfect your lighting network.
5
5",😂 👎 🤝,5,,5,[],https://twitter.com/Coinsaske/status/1088562043131752449
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2019-01-24T22:40:08.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
Jan 24, 2019","Replying to 
@BitcoinDantes
 @Xrp4A
 and 
@Ripple
You should learn about the decentralized digital asset, $XRP. Whatever you can do with any other crypto, you can do with XRP -faster in cheaper.
I’ve been into Bitcoin since 2012, but I’m finally out and ALL IN on #XRPTheStandard! 
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
 · Feb 24, 2018
Replying to @person72443 and @CryptoYeezy
That’s ok! I was just getting ready to get really obnoxious with it all, lol. If I wanted attention, video is the way to go, right? 
$XRP #xrpthestandard
0:10
47.6K views
5
3
23",🙌 😛,5,3,23,['https://pbs.twimg.com/profile_images/1409470527983472640/v2xd-VbI_mini.jpg'],https://twitter.com/haydentiff/status/1088567153333334021
