UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
TopBrands.shop,@TopBrandshops,2018-03-31T23:15:12.000Z,"TopBrands.shop
@TopBrandshops
·
Apr 1, 2018","@Tripagoofficial
 ICO UPDATE | HOW TO EARN AIR DROP REFERRAL TPG TOKENS! .
.
Join Our Team (1000 TPG GIVEAWAY)
Tripago https://tripago.org/Register?Ref=6673936… .
.
Sub for #bitcoin #ethereum #litecoin #cryptocurrency tpg giveaways! FULL VIDEO CLICK LINK BELOW
https://youtu.be/vZu5VWZmHvQ
1:55
54 views
5
6",👇 👇,,5,6,[],https://twitter.com/TopBrandshops/status/980222006925910016
nodeunlock,@nodeunlock,2018-03-31T22:48:25.000Z,"nodeunlock
@nodeunlock
·
Apr 1, 2018","Profound quotes from the minds within the Blockchain and Cryptoasset space.

One for the current feels in the space.  Thank you 
@jmcorgan
 

#Bitcoin #BTC #cryptocurrency #Cryptoassets #Decentralized
1
1",🧠,,1,1,['https://pbs.twimg.com/media/DZpslhjXcAEnML1?format=png&name=small'],https://twitter.com/nodeunlock/status/980215264150204417
"Murtha & Burke Marketing, LLC",@murthaburke,2018-03-31T23:00:14.000Z,"Murtha & Burke Marketing, LLC
@murthaburke
·
Apr 1, 2018","Trade Over 2000 Trading Assets With 0 Commission or Fees on http://Market.com! 
http://ow.ly/Xfnl30jfD7C 
#cryptocurrency #crypto #trapadrive #fintech #bitcoin #investments #altcoin #eth #btc #news #RT #ripple #xmr #reddit #zec #f4f #wsj #GainWithXtianDela #MzanziFolloTrain
GIF
1
5",,,1,5,['https://pbs.twimg.com/tweet_video_thumb/DZpvSsaVwAACDfm.jpg'],https://twitter.com/murthaburke/status/980218240025681925
EOT,@EOTCOIN,2018-03-31T23:13:34.000Z,"EOT
@EOTCOIN
·
Apr 1, 2018","Trump announces WALL Cryptocurrency to pay for the WALL http://bit.ly/2IisijU
#makeamericagreatagain #trump #potus #WALL #crypto #blockchain #ico #bitcoin
1
3",,,1,3,['https://pbs.twimg.com/media/DZpyWNDVwAADKUc?format=jpg&name=small'],https://twitter.com/EOTCOIN/status/980221596500574209
Fomoby.sol,@FOMOBYDICK,2018-03-31T22:46:41.000Z,"Fomoby.sol
@FOMOBYDICK
·
Apr 1, 2018","When you tell them 
@aantonop
 is doing a #bitcoin talk at the barn
2",,,,2,['https://pbs.twimg.com/ext_tw_video_thumb/980214632395587584/pu/img/HQ2LUmY1u9Z0Ee5S.jpg'],https://twitter.com/FOMOBYDICK/status/980214827531501568
teklordz,@teklordz,2018-03-31T23:16:15.000Z,"teklordz
@teklordz
·
Apr 1, 2018","One day, i will buy a property in Panama with one single #Bitcoin (and that day is not that far away). Escaping winter is the main reason for this, but i also know that #Litecoin will be used as currency worldwide. #Crypto changed my life forever. 
#ThinkLitecoin
8
10
81",,8,10,81,[],https://twitter.com/teklordz/status/980222269619408898
POP_trading,@PopTrading,2018-03-31T23:29:32.000Z,"POP_trading
@PopTrading
·
Apr 1, 2018","MOST HELPFUL ANALYSIS YOU'LL SEE - WE'RE IN A DOWNTREND PEOPLE!!! And have been for almost 5 months. Anyone who's talking about breakouts and new highs is pumping and wants to take your money. Follow the trend, trade smart & you might make some money. #btc #crypto  #bitcoin $btc
1
5",,,1,5,['https://pbs.twimg.com/media/DZp0AR1U8AEOO-b?format=jpg&name=small'],https://twitter.com/PopTrading/status/980225613813420035
Strong Hands #HODL,@_think_man,2018-03-31T23:52:41.000Z,"Strong Hands #HODL
@_think_man
·
Apr 1, 2018","#Bitcoin... „w/ likely one of the highest concentrations of brain-power ever.“
I can hear the angels sing. Brilliant and passionate and a must „...to be continued...“ thread.  Giacomo
Giacomo Zucco (Toximus Decimus Meridius)
 · Mar 31, 2018
It's fashinating: w/ negligible exceptions, almost every single line that you can read on newspapers about Bitcoin & related topics are ABSOLUTELY wrong/false. Not just slightly incorrect or oversimplified: the complete, exact OPPOSITE of reality!
My favourites:
Show this thread
1
2",❌ 🙏 🙏 🙏 🔗 ⚡ 🥩 ☠ 🧱,,1,2,['https://pbs.twimg.com/profile_images/1461135917305970689/vunwtYe4_mini.jpg'],https://twitter.com/_think_man/status/980231437294211072
EL,@evan_lorenz,2018-03-31T23:36:26.000Z,"EL
@evan_lorenz
·
Apr 1, 2018","Genesis 1 
In the beginning Satoshi created the blockchain. 
And the blockchain was without form and void; and nullity was value of the ledger. 
And Satoshi  said, let there be Bitcoin: and there was bitcoin. 
And Satoshi saw the  cryptocurrency and it was good. https://twitter.com/weareyourfek/status/980164659054632960…
This Tweet is unavailable.
1
5
17",,1,5,17,[],https://twitter.com/evan_lorenz/status/980227350079172611
Kim Muro,@WorldTrendsInfo,2018-03-31T22:34:11.000Z,"Kim Muro
@WorldTrendsInfo
·
Apr 1, 2018","Understanding the difference between #fintech and financial #innovation
 http://bit.ly/2pOCHMn v/ 
@Richtopia
HT 
@alvinfoo
 @andi_staub
 @Lago72
#blockchain #BigData #bitcoin #crypto #BTC
@thomaspower
 @MHiesboeck
 @ipfconline1
 @KirkDBorne
 @antgrasso
… by #BobSudothis
1
17
26",,1,17,26,['https://pbs.twimg.com/media/DZppVHjWAAAz6Cu?format=jpg&name=small'],https://twitter.com/WorldTrendsInfo/status/980211682441080832
IncomeSharks,@IncomeSharks,2018-03-31T23:40:19.000Z,"IncomeSharks
@IncomeSharks
·
Apr 1, 2018","#Bitcoin still on track with our predictions on the weekly charts. Just waiting to see what happens when it tests the bottom of the BB and some major support levels. It's a good sign that the drop in $BTC has slowed down somewhat.
1
4",,1,,4,['https://pbs.twimg.com/media/DZp4dqSU8AAeD4P?format=jpg&name=small'],https://twitter.com/IncomeSharks/status/980228328303964160
Michael,@MichaelM_NFT,2018-03-31T23:04:58.000Z,"Michael
@MichaelM_NFT
·
Apr 1, 2018","The Time to Stop Worrying About the Bitcoin Price is Right Now http://dlvr.it/QN1w9L
3
4",,,3,4,[],https://twitter.com/MichaelM_NFT/status/980219430012575745
Pavol Rusnak,@pavolrusnak,2018-03-31T23:28:01.000Z,"Pavol Rusnak
@pavolrusnak
·
Apr 1, 2018","Lambos are so 2017. Everybody wants this 
@TREZOR
 Scooter now! #Bitcoin
Trezor
@Trezor
 · Apr 1, 2018
Introducing the #TREZOR Scooter! 

A unique fusion of a convenient travel companion for the city — a scooter ,  a secure hardware wallet, and #blockchain! 

Get your tokens today and preorder in two weeks 

https://blog.trezor.io/introducing-trezor-scooter-blockchain-ico-token-sale-e5fb51370443…

#SecurityMadeSpeedy #Blockchain #ICO
3
25",🤩 😍,3,,25,"['https://pbs.twimg.com/profile_images/1436324111182094350/wWw3mf6n_mini.jpg', 'https://pbs.twimg.com/media/DZpuw-bXUAAUvW-?format=jpg&name=small']",https://twitter.com/pavolrusnak/status/980225231661993985
crypto.news,@cryptod0tnews,2018-03-31T23:18:07.000Z,"crypto.news
@cryptod0tnews
·
Apr 1, 2018","#Bitcoin Will only Cease to Exist if Blockchain Technology Fails BY: Ogwu Osaemezu Emmanuel

https://btcmanager.com/bitcoin-will-only-cease-to-exist-if-blockchain-technology-fails/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP…

#Adoption #Blockchain_Technology #Commentary #Finance #Fintech #Regulation #Satoshi_Nakamoto
1
3",,,1,3,['https://pbs.twimg.com/media/DZpzYtWU8AAWv3v?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/980222739075289091
mikek.eth,@mikeklurfan,2018-03-31T22:47:57.000Z,"mikek.eth
@mikeklurfan
·
Apr 1, 2018","Good thread illustrating common misunderstandings regarding #bitcoin and related topics
Giacomo Zucco (Toximus Decimus Meridius)
 · Mar 31, 2018
It's fashinating: w/ negligible exceptions, almost every single line that you can read on newspapers about Bitcoin & related topics are ABSOLUTELY wrong/false. Not just slightly incorrect or oversimplified: the complete, exact OPPOSITE of reality!
My favourites:
Show this thread
2",🔗 ⚡ 🥩 ☠ 🧱,,,2,['https://pbs.twimg.com/profile_images/1461135917305970689/vunwtYe4_mini.jpg'],https://twitter.com/mikeklurfan/status/980215148534222855
coinstag.eth #NFT,@Coinstag,2018-03-31T23:17:12.000Z,"coinstag.eth #NFT
@Coinstag
·
Apr 1, 2018","Too much buy pressure and double bottom expectations at $6000s. The next month will be really boring for bitcoin but it also means that we can see some altcoin pumps.
2
10",,,2,10,[],https://twitter.com/Coinstag/status/980222508820516864
Oscar Neira,@NeiraOsci,2018-03-31T23:32:12.000Z,"Oscar Neira
@NeiraOsci
·
Apr 1, 2018","Retweeted Eric Salzmann (
@Salz_Er
):

What Could Turn #Bitcoin, #Ripple, #Ethereum, And #Litecoin Around? https://forbes.com/sites/panosmourdoukoutas/2018/03/30/what-could-turn-bitcoin-ripple-ethereum-and-litecoin-around/#43e982bf1149… 
@Forbes
 @ForbesCrypto
 @Digi_Thor
 @Cointelegraph
 @CryptoFinanceCo
 @bitcoinagile
 @Bitcoin_Rush
 @BitcoinRTs
 @BitcoinMagazine
... https://forbes.com/sites/panosmourdoukoutas/2018/03/30/what-could-turn-bitcoin-ripple-ethereum-and-litecoin-around/#43e982bf1149…
2
2",🤟 🎸,,2,2,[],https://twitter.com/NeiraOsci/status/980226281982832640
CoinSignalBot,@CoinSignalBot,2018-03-31T23:20:00.000Z,"CoinSignalBot
@CoinSignalBot
·
Apr 1, 2018","5 min #RSI Signals:

$BTC - $SHIFT: 0.1
$BTC - $INCNT: 0.29
$BTC - $KORE: 0.73
$BTC - $UBQ: 8.74
$BTC - $RADS: 10.44
$BTC - $CLAM: 12.95
$BTC - $BLOCK: 13.85
$BTC - $FLDC: 15.24

#PAYX #AI #Bitcoin #cryptolife #masternodes #cryptocurrency #ECA #ZCL #crowdsale #ETH #trading #HDG
2
1",,,2,1,[],https://twitter.com/CoinSignalBot/status/980223212524130306
Michał 'Flash' Kosicki,@sychoflash,2018-03-31T22:46:35.000Z,"Michał 'Flash' Kosicki
@sychoflash
·
Apr 1, 2018","My elo graph is cosplaying bitcoin graph btw
1
7",,1,,7,[],https://twitter.com/sychoflash/status/980214804630704130
BK Crypto Trader - The Boss of Bitcoin!,@bossofbitcoin,2018-03-31T21:47:40.000Z,"BK Crypto Trader - The Boss of Bitcoin!
@bossofbitcoin
·
Mar 31, 2018","This just in... over the next few months - Veritaseum will outperform both Neo and Ethereum... COMBINED! 
@ReggieMiddleton
 I hope you got your sun tan lotion ready... Its gonna be a hot summer!  
@Veritaseuminc
 @Veritaseum_News 
@clif_high
 $VERI #bkcryptotrader
1
6",🔥 🔥 🔥,1,,6,['https://pbs.twimg.com/media/DZpepIAXcAAiYfN?format=jpg&name=small'],https://twitter.com/bossofbitcoin/status/980199978474917888
LaurentMT,@LaurentMT,2018-03-31T22:07:13.000Z,"LaurentMT
@LaurentMT
·
Apr 1, 2018","By an ""ironic"" turn of events (and personal choices) what could have been the foundations of a tool used by the SEC is finally a tool and a team 100% dedicated to improve Bitcoin privacy.
1
8
54",,1,8,54,[],https://twitter.com/LaurentMT/status/980204898464731140
Permission.io,@PermissionIO,2018-03-31T23:40:05.000Z,"Permission.io
@PermissionIO
·
Apr 1, 2018","Paul Krugman, Nobel Luddite. I had to tweak the nose of this Bitcoin enemy. He says such foolish things. Here's the link:
medium.com
Paul Krugman, Nobel Luddite
I’m reasonably certain Paul Krugman deserved his Nobel Prize in economics. It was awarded for his research into, and theories about…
33
21",,,33,21,['https://pbs.twimg.com/card_img/1488229049914871817/Q3J1NFEX?format=jpg&name=small'],https://twitter.com/PermissionIO/status/980228266282930183
Lottery Token (LOT),@LotteryToken,2018-03-31T22:30:42.000Z,"Lottery Token (LOT)
@LotteryToken
·
Apr 1, 2018","Simply by holding LOT tokens in your Ethereum wallet and being in the top 1,000 holders you are in with a chance every day with winning 25x your balance! 

Check out the winners so far: https://etherscan.io/token/0xfb838ae5980c8d3beb3f8df6e0232aad4a1f5a17…

#crypto #cryptocurrency #token #ethereum #LOT #lottery #blockchain
etherscan.io
LotteryToken (LOT) Token Tracker | Etherscan
LotteryToken (LOT) Token Tracker on Etherscan shows the price of the Token $0.00, total supply 1,000,000,000,000,000, number of holders 963 and updated information of the token. The token tracker...
3
1
2",,3,1,2,['https://pbs.twimg.com/card_img/1489158738573471746/ICwsUDsZ?format=png&name=240x240'],https://twitter.com/LotteryToken/status/980210808604037121
kaitie@zhee,kaitie@zhee,2018-03-31T23:57:50.000Z,"kaitie@zhee
@KaitieZhee
·
Apr 1, 2018","If only bitcoin mining existed when I was in college I sure wouldn't have student loans I'm paying off! #bitcoinmining #mining
CNBC
@CNBC
 · Mar 31, 2018
These kids are using free university electricity to mine crypto. #cnbccrypto
2",,,,2,"['https://pbs.twimg.com/profile_images/1451346007594315779/fJq985Yf_mini.png', 'https://pbs.twimg.com/media/DZfEzcGU0AAmRN7.jpg']",https://twitter.com/KaitieZhee/status/980232734529523713
Dr. Amarendra Bhushan Dhiraj,@ceoworld,2018-03-31T23:32:56.000Z,"Dr. Amarendra Bhushan Dhiraj
@ceoworld
·
Apr 1, 2018","Bitcoin Tycoons: Meet The Richest People In The Crypto-Sphere
ceoworld.biz
Bitcoin Tycoons: Meet The Richest People In The Crypto-Sphere - CEOWORLD magazine
This extremely volatile list of the wealthiest individuals in the crypto-sphere includes all the most prominent names. And unsurprisingly, top of the prestigious list is Ripple founder Chris Larsen....
1
1",,,1,1,['https://pbs.twimg.com/card_img/1490760233567854604/9XLHBetW?format=jpg&name=small'],https://twitter.com/ceoworld/status/980226470344871936
Classic is Coming,@ClassicIsComing,2018-03-31T23:59:26.000Z,"Classic is Coming
@ClassicIsComing
·
Apr 1, 2018","Now Available | Ethereum Classic Messaging System  

Simple smart contract that stores messages mapped to addresses by id - Use Responsibility 

Available on http://ClassicEtherWallet.com via ECommonwealth 

#ECommonwealth #EthereumClassic #ClassicIsComing
github.com
ERC: Address-to-Address messaging system protocol · Issue #85 · ethereumproject/ECIPs
ERC: Title: Address-to-Address messaging system protocol Author: Dexaran, dexaran@ethereumclassic.org Status: Draft Type: ERC Created: 20-12.2017 Resolution: https://...
4
14",📩,,4,14,['https://pbs.twimg.com/card_img/1489294931277586439/5OgxzESf?format=jpg&name=small'],https://twitter.com/ClassicIsComing/status/980233138654736384
Emptybeerbottle,@Fullbeerbottle,2018-03-31T23:06:21.000Z,"Emptybeerbottle
@Fullbeerbottle
·
Apr 1, 2018","Can't tell if $crypto is quieter than usual today or if it's just because I've been watching the football and the boxing. One of those days where there's not any distractions (drama, #Bitcoin moving >$500, etc.) to stop you from getting some work done.
2
10",,2,,10,[],https://twitter.com/Fullbeerbottle/status/980219780388016129
Jeff Rade,@jeffrade,2018-03-31T22:57:39.000Z,"Jeff Rade
@jeffrade
·
Apr 1, 2018","Replying to 
@wheatpond
 @pierre_rochard
 and 
@Nouriel
Bitcoin critics are the engineers that have been improving it for the past 6 years. That's how we got #SegWit and #LightningNetwork to name a few.
7
28",,,7,28,[],https://twitter.com/jeffrade/status/980217589812035584
Frank Chaparro,@fintechfrank,2018-03-31T23:56:06.000Z,"Frank Chaparro
@fintechfrank
·
Apr 1, 2018","Bitcoin's Biggest Winners—or Losers—Are Likely to Be Men

A thought experiment about risk-taking, equity, and gender.
theatlantic.com
Bitcoin's Biggest Winners—or Losers—Are Likely to Be Men
A thought experiment about risk-taking, equity, and gender.
2
6",,2,,6,['https://pbs.twimg.com/card_img/1490535817978204165/GBu4mfV0?format=jpg&name=small'],https://twitter.com/fintechfrank/status/980232298124730368
Remi Vee,@Remi_Vladuceanu,2018-03-31T23:48:34.000Z,"Remi Vee
@Remi_Vladuceanu
·
Apr 1, 2018","Yahoo Japan Ventures into Cryptocurrency Exchanges http://tribetica.com/index.php/2018/03/25/yahoo-japan-ventures-into-cryptocurrency-exchanges/… 
#newsoftheweek #Bitcoin #blockchain #crypto #cryptocurrency #news
1",🛡,,,1,[],https://twitter.com/Remi_Vladuceanu/status/980230402236407808
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-03-31T22:45:06.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
Apr 1, 2018","Company Enables Artists to Sell Unlimited Concert Tickets by Using Blockchain-Powered VR http://ow.ly/Z2kI30jfErH #blockchain #crypto #bitcoin #litecoin #business #finances #tech #concert #artists #
cointelegraph.com
Company Enables Artists to Sell Unlimited Concert Tickets by Using Blockchain-Powered VR
The company allows artists to sell unlimited ‘virtual’ tickets for fans to view the concert through a headset, removing the lost potential revenue on tickets available to be sold.
2
3",,,2,3,[],https://twitter.com/news_mainstream/status/980214429257170944
Australian Bitchez...,@CSigmaShow,2018-03-31T23:33:26.000Z,"Australian Bitchez...
@CSigmaShow
·
Apr 1, 2018","Replying to 
@Nouriel
Perhaps you can help me with my math... I only went to a State school in California (
@GoMatadors
). What is the  percentage gain from $250 #Bitcoin to $7,000? #AskingForAFriend
1
15",🐶,,1,15,[],https://twitter.com/CSigmaShow/status/980226596488470528
DR,@pollbuster,2018-03-31T23:08:31.000Z,"DR
@pollbuster
·
Apr 1, 2018","The latest The DR Daily! https://paper.li/pollbuster?edition_id=6b462540-3538-11e8-a86d-0cc47a0d164b… Thanks to 
@FUNNAGAN
 @gotdem
 @3lueDoggie
 #cybersecurity #bitcoin
1
1",,,1,1,[],https://twitter.com/pollbuster/status/980220323860762624
DG,@TennisDavid,2018-03-31T22:55:34.000Z,"DG
@TennisDavid
·
Apr 1, 2018","Replying to 
@Nouriel
You need to wait until bitcoin hits $20 before you can say I told you so
7",,,,7,[],https://twitter.com/TennisDavid/status/980217065343799297
Euro Maestro,@euromaestro,2018-03-31T22:24:13.000Z,"Euro Maestro
@euromaestro
·
Apr 1, 2018","How network theory predicts the value of Bitcoin - via 
@techreview
 https://technologyreview.com/s/610614/how-network-theory-predicts-the-value-of-bitcoin/… by #thomaspower
2
3",,,2,3,[],https://twitter.com/euromaestro/status/980209175212056576
Diego González,@vizosodg,2018-03-31T22:48:03.000Z,"Diego González
@vizosodg
·
Apr 1, 2018","Replying to 
@PsychodellFredy
What an aesthetic bitcoin soundcloud fam! Ethereum ripple are top hits at BBC radio Trump, follow me for some underground dataviz barca - madrid should win. Text me Messi please.
1
3",,1,3,,[],https://twitter.com/vizosodg/status/980215171678457856
Lightning Koala,@LightningK0ala,2018-03-31T21:53:31.000Z,"Lightning Koala
@LightningK0ala
·
Mar 31, 2018","Replying to 
@giacomozucco
Makes you wonder what other crap they say about domains outside of one's knowledge. Bitcoin has been destroying MSM credibility, one shitpost at a time.
2
16",⚡,,2,16,[],https://twitter.com/LightningK0ala/status/980201450117718016
optictopic,@optictopic,2018-03-31T23:03:11.000Z,"optictopic
@optictopic
·
Apr 1, 2018","Replying to 
@nvk
If it wasn't for us ""bitcoin second class citizens"" who don't run nodes and therefore ""aren't doing bitcoin"" there would effectively be no bitcoin to speak of.
3",,,,3,[],https://twitter.com/optictopic/status/980218982530715648
ChrisDamien,@ChrisDamien_,2018-03-31T22:57:09.000Z,"ChrisDamien
@ChrisDamien_
·
Apr 1, 2018","Replying to 
@BitcoinDrunk
 and 
@litecoin_for_me
No it should be #1 #Litecoin shall overtake #bitcoin and be ruler of this world litecoin is platinum and bitcoin is gold
1
1
2",,1,1,2,[],https://twitter.com/ChrisDamien_/status/980217463278329856
Bobby,@simplrdays,2018-03-31T22:30:24.000Z,"Bobby
@simplrdays
·
Apr 1, 2018","Replying to 
@Nouriel
So simple to comment when something is down. And Bitcoin pattern the past 8 years shows fascinating growth. You know some but far from all and only time will prove you wrong. It's a pity that you're so petty.
2",,,,2,[],https://twitter.com/simplrdays/status/980210730594021376
srikar,@SrikarVaradaraj,2018-03-31T22:47:36.000Z,"srikar
@SrikarVaradaraj
·
Apr 1, 2018","Replying to 
@ih5kevin
 @wheatpond
 and 
@ljxie
Her presentation at MIT's Bitcoin expo had a lot of pictures with Disney characters like Ariel. I think she's just a fan...
1
2",,,1,2,[],https://twitter.com/SrikarVaradaraj/status/980215061011722240
Bitsbetrippin,@BitsBeTrippin,2018-03-31T22:35:03.000Z,"Bitsbetrippin
@BitsBeTrippin
·
Apr 1, 2018","Stream later after 
@MrsBBT_Christy
 gets finished with hers https://twitch.tv/mrsbbt #live now, as she is making #Easter2018 food for tomorrow. I am finishing up the Multi-Miner 6.0 for a release later today. #stream tonight we will go through it. #bitcoin #ethereum #ravencoin
twitch.tv
MrsBBT - Twitch
Gaming Mom
1",,,,1,['https://pbs.twimg.com/card_img/1490254524874956802/Y1eeTskp?format=png&name=240x240'],https://twitter.com/BitsBeTrippin/status/980211901387898881
-,@Coinbullishish,2018-03-31T23:16:47.000Z,"-
@Coinbullishish
·
Apr 1, 2018","Replying to 
@TheGemClub
 and 
@CryptoGat
Ignore this nonsense and enjoy your date night with 
@BitcoinBirch
. Never let other people get in the way of love. Bitcoin will conquer a lot. Love however, conquers all.
2",,,,2,[],https://twitter.com/Coinbullishish/status/980222402725646336
Stephen Moriarty,@SGM63,2018-03-31T23:34:58.000Z,"Stephen Moriarty
@SGM63
·
Apr 1, 2018","Replying to 
@PeteWargent
 @TheMurfDawg
 and 
@PropertyChatAU
Bitcoin investment.....amirite
2",😀,,,2,[],https://twitter.com/SGM63/status/980226981819179008
Ryan Singer,@Ryan_Singer,2018-03-31T22:59:28.000Z,"Ryan Singer
@Ryan_Singer
·
Apr 1, 2018","Replying to 
@Rococo_BTC
 and 
@iamjosephyoung
Only on the days they buy. The supply of bitcoin right now is the ask depth on the order books. The demand is the bid depth. When someone crosses the spread, they move the price.
1
3",,1,,3,[],https://twitter.com/Ryan_Singer/status/980218045942542336
Homeless FTX Trader Since 2022,@BustinJ74027175,2018-03-31T23:43:34.000Z,"Homeless FTX Trader Since 2022
@BustinJ74027175
·
Apr 1, 2018","@officialmcafee
 @jaredctate
 I actually feel that the $1 #MiLLiON #Bitcoin has a better chance than the $0.20 #DGB in 2020 in fact Jared are you brave enough to put your dick where you're mouth is. #Digibyte will not even get to $0.20 by the end of 2018 dine out together 
1
2",😂 😂 😂 🤢,,1,2,[],https://twitter.com/BustinJ74027175/status/980229144599556096
DigitalAssetFan,@crypto_daze,2018-03-31T23:01:58.000Z,"DigitalAssetFan
@crypto_daze
·
Apr 1, 2018","Replying to 
@coinsalacarte
 @rogerkver
 and 8 others
They are off making things in Bitcoin Cash land vs. you throwing the frisbee to yourself.
1
1
6",🌍,1,1,6,[],https://twitter.com/crypto_daze/status/980218675939520512
maría paula,@MPtherealmvp,2018-03-31T22:52:47.000Z,"maría paula
@MPtherealmvp
·
Apr 1, 2018","Replying to 
@iurimatias
Yeah, that’s exactly what we aimed to communicate at Golem. We’re not launching mainnet soon, but forking thw s*** out of Eth into Ethereum Bitconnect (ETHBCC)
2
2",🔼,2,,2,[],https://twitter.com/MPtherealmvp/status/980216364693467137
Maya Zehavi,@mayazi,2018-03-31T22:40:44.000Z,"Maya Zehavi
@mayazi
·
Apr 1, 2018","Replying to 
@OTC_Bitcoin
 @Leon_Vandenberg
 and 2 others
OTOH how much does the crypto market cap go up for every $1 of fiat that u put in crypto?
2
2",,2,,2,[],https://twitter.com/mayazi/status/980213331687600129
