UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Stress can make you ill,@java_thahut,2018-01-06T23:49:53.000Z,"Stress can make you ill
@java_thahut
·
Jan 7, 2018","#MarkZuckerberg says #bitcoin could come to #Facebook in the #future http://independent.co.uk/life-style/gadgets-and-tech/news/facebook-mark-zuckerberg-bitcoin-price-value-latest-blockchain-cryptocurrency-encryption-resolution-a8142531.html… $BTC $GBTC $FB $DIGAF $EPAZ $RDD $DOGE $XDN $ETH $LTC $GAHC $CCTL #Investing #technology #WSJ #CNBC #CNN #LATimes #NYTimes #coinbase #Coindesk #WallStreet #media #Stocks #altcoin #ICO 
1
3",💰,,1,3,[],https://twitter.com/java_thahut/status/949790152712364032
Daniel Williams,@xcadaverx,2018-01-06T23:24:44.000Z,"Daniel Williams
@xcadaverx
·
Jan 7, 2018","Bitcoin, Litecoin, and many others will eventually fall by the wayside. There are much better products and development teams out there. Do your DD. Just an opinion..

#IOTA #XRB #XLM
6
6
44",,6,6,44,[],https://twitter.com/xcadaverx/status/949783825474711552
Greg Porter,@5280Capital,2018-01-06T23:54:08.000Z,"Greg Porter
@5280Capital
·
Jan 7, 2018","Leveraged Bitcoin ETFs.  Now this is what I have been waiting for!
Eric Balchunas
@EricBalchunas
 · Jan 6, 2018
Here's full story on the 2x Bitcoin ETF filing. Nice scoop from @fintechfrank via Business Insider https://google.com/amp/s/amp.businessinsider.com/new-york-stock-exchange-wants-to-list-a-suite-of-etfs-that-would-raise-bitcoins-volatility-2018-1…
1
5",,,1,5,['https://pbs.twimg.com/profile_images/1489955411964928004/JasZC1oX_mini.jpg'],https://twitter.com/5280Capital/status/949791221983019013
Tarsaffelstein,@WoshDraws,2018-01-06T23:42:42.000Z,"Tarsaffelstein
@WoshDraws
·
Jan 7, 2018","Why does bitcoin look like a global MMM
1
3",,,1,3,[],https://twitter.com/WoshDraws/status/949788346657722374
Safe Haven (SHA),@SafeHavenio,2018-01-06T23:49:51.000Z,"Safe Haven (SHA)
@SafeHavenio
·
Jan 7, 2018","Staking & Locking, the future of SHA! We have just released our token utility update, this will change everything! http://mailchi.mp/460b5bf9f830/safe-haven-token-utilisation… #staking #locking #sha #ethereum #safehaven
52
37",,,52,37,[],https://twitter.com/SafeHavenio/status/949790143707336710
Emily Post-Punk,@emilypostpunk,2018-01-06T23:20:03.000Z,"Emily Post-Punk
@emilypostpunk
·
Jan 7, 2018","i need like half a bitcoin to cover my costs for next semester, where are the bitcoin billionaire art patrons?
4
2
22",,4,2,22,[],https://twitter.com/emilypostpunk/status/949782644346142722
The Liberation Collective,@TicoandTina,2018-01-06T23:04:09.000Z,"The Liberation Collective
@TicoandTina
·
Jan 7, 2018","eToro Bitcoin Ethereum Trading: 6 Reasons To Make Money Safely With #CryptoCurrencies https://buff.ly/2CHk5Xl
1",,,,1,[],https://twitter.com/TicoandTina/status/949778642850152449
₿itman MEX Addict,@CryptoAgent47,2018-01-06T23:12:09.000Z,"₿itman MEX Addict
@CryptoAgent47
·
Jan 7, 2018","Replying to 
@jratcliff
'Blockstream controls #Bitcoin' the exact same way cooking hamburgers at my house controls McDonald’s... Greedy Bcash noobs are complete dumbasses.
GIF
1
9",,1,,9,['https://pbs.twimg.com/tweet_video_thumb/DS5MdppVAAAKZqv.jpg'],https://twitter.com/CryptoAgent47/status/949780657533669376
Cat Jones,@catjonessoda,2018-01-06T23:38:42.000Z,"Cat Jones
@catjonessoda
·
Jan 7, 2018","cause of death: someone tried to explain bitcoin to me
2
11",,2,,11,[],https://twitter.com/catjonessoda/status/949787337663262720
Kyle Torpey,@kyletorpey,2018-01-06T23:58:25.000Z,"Kyle Torpey
@kyletorpey
·
Jan 7, 2018","I should have clarified that #bitcoin can still be used at a lower cost at the layers above the base blockchain in this tweet...
Kyle Torpey
@kyletorpey
 · Jan 6, 2018
Some altcoiners claim that #Bitcoin adoption won't happen in developing countries because the fees are too high.

There are rich people in countries with troubled currencies too you know. These people prefer #Bitcoin over shitcoins and have a bigger impact on the markets.
1
7",,,1,7,['https://pbs.twimg.com/profile_images/1466738262614159360/jnOivesu_mini.jpg'],https://twitter.com/kyletorpey/status/949792302167461888
Lois,@magaFirst,2018-01-06T23:13:11.000Z,"Lois
@magaFirst
·
Jan 7, 2018","I started following #bitcoin traders for banter (I don't trade) but I'm so fed up with this shilling, so boring. I guess, it's not my cup of tea, like lambos. #bitcoin artists on the other hand are flourishing, so exciting!
1
1
10",,1,1,10,[],https://twitter.com/magaFirst/status/949780917559746562
Crypto Millionaire,@BitKing7,2018-01-06T23:32:42.000Z,"Crypto Millionaire
@BitKing7
·
Jan 7, 2018","Guys, 
@justinsuntron
 has great vision, #TRX could be next #Google, #Facebook. Decentralized internet and social media is not normal deal. Don't get trapped in to #FUD. Look #TRON price after few months you may NOT believe your eyes.

#Bitcoin #crypto #altcoins #ETH #LTC #dashcoin
GIF
3
2
4",,3,2,4,['https://pbs.twimg.com/tweet_video_thumb/DS5RLLAVwAAJvhl.jpg'],https://twitter.com/BitKing7/status/949785831123947520
Lynx Art Collection,@LynxCollection,2018-01-06T23:44:15.000Z,"Lynx Art Collection
@LynxCollection
·
Jan 7, 2018","#bitcoin update - now less than 15 prints and less than 25 canvases available of the new Satoshi White Paper typography artwork.  going FAST.  don't expect we'll have many, if any at all, within the next 24-48 hours.  https://lynxartcollection.com/cryptocurrency/satoshis-white-paper-typopgrahic-art-print… 
@parabolictrav
1
1
4",,1,1,4,['https://pbs.twimg.com/media/DS5TNEfXcAA1cWu?format=jpg&name=small'],https://twitter.com/LynxCollection/status/949788736614731776
Caroline,@spacecrone,2018-01-06T23:32:11.000Z,"Caroline
@spacecrone
·
Jan 7, 2018","someone can have all my bitcoin and ethereum if they can write me a ""professional summary"" for my resume that makes sense
2
3",,2,,3,[],https://twitter.com/spacecrone/status/949785699112439808
Cryptovaleur,@Criptovaleur,2018-01-06T23:18:37.000Z,"Cryptovaleur
@Criptovaleur
·
Jan 7, 2018","Trading CFD can be done here. Open a free account https://tinyurl.com/y9sqzh94 #forex #cryptocurrency #bitcoin
2
3",,,2,3,[],https://twitter.com/Criptovaleur/status/949782286387613697
Bitsbetrippin,@BitsBeTrippin,2018-01-06T23:08:19.000Z,"Bitsbetrippin
@BitsBeTrippin
·
Jan 7, 2018","Going wheels up otw to Las Vegas - will be cataloging this journey- first part shortly after I land. Explaining our goal out there at CES #cryptocurrencies #bitcoin #litecoin #ethereum #ubiq and all things #blockchain and things next gen technology
2
1
12",,2,1,12,[],https://twitter.com/BitsBeTrippin/status/949779692990664704
Jonathan Hamel,@jhamel,2018-01-06T23:19:56.000Z,"Jonathan Hamel
@jhamel
·
Jan 7, 2018","Excited to work with Bitcoin miners choosing Quebec as their new homebase. More than 100 megawatts of projects in the pipeline for early 2018.
bloomberg.com
Bitcoin Miners Are Shifting Outside China Amid State Clampdown
As China’s crackdown on cryptocurrencies broadens to bitcoin miners, some of the industry’s biggest players are shifting operations overseas.
1
9",,1,,9,[],https://twitter.com/jhamel/status/949782615174860800
Duncan Hall,@_duncanhall,2018-01-06T23:58:20.000Z,"Duncan Hall
@_duncanhall
·
Jan 7, 2018","3 bed house in Peckham, £1.6 million, ""available to purchase against the exchange of Bitcoins and Ethereum"" http://zo.op.la/WIVaNk
1
4",,1,,4,[],https://twitter.com/_duncanhall/status/949792279820193793
YT: Monzz Ent,@MonzzEnt,2018-01-06T23:37:39.000Z,"YT: Monzz Ent
@MonzzEnt
·
Jan 7, 2018","I dnt watch bitcoin anymore I remember one guy told me years ago to invest in it when it was dirt cheap ..... now I can’t read in pain the profits people are making
1
2",,,1,2,[],https://twitter.com/MonzzEnt/status/949787076928688128
CndStock Trader,@CndStockTrader,2018-01-06T23:36:48.000Z,"CndStock Trader
@CndStockTrader
·
Jan 7, 2018","oh my #BITCOIN busted through $17K ... is it setting up for another run to $20K? $MXL.ca, $BLOX.ca, $UPCO.ca
2
10",,2,,10,[],https://twitter.com/CndStockTrader/status/949786860473102337
Frank Chaparro,@fintechfrank,2018-01-06T22:54:52.000Z,"Frank Chaparro
@fintechfrank
·
Jan 6, 2018","Great piece in 
@FT
 

Via 
@RobinWigg
 

Bitcoin price is a distraction, says big technology investor   

Silver Lake cofounder Glenn Hutchins is more excited about opportunities in cryptocurrency ecosystem

https://ft.com/content/7b9797bc-ec09-11e7-8713-513b1d7ca85a…
1
4",,,1,4,['https://pbs.twimg.com/media/DS5IUV4VQAAO4u0?format=jpg&name=small'],https://twitter.com/fintechfrank/status/949776307017089024
Evan Kirstel #TechFluencer,@EvanKirstel,2018-01-06T23:20:00.000Z,"Evan Kirstel #TechFluencer
@EvanKirstel
·
Jan 7, 2018","Chinese Investor Buys Stake in Delaware #Blockchain Exchange http://snip.ly/lru8j #Crypto #CryptoCurrencies #Cryptorevolution #Bitcoin #Cryptos #CyberSecurity #LegalTech #IoT #IIoT #AI #ML #DL #BigData #IndustrialIoT #InternetOfThings #ArtificialIntelligence #MachineLearning
coindesk.com.via.snip.ly
Chinese Investor Buys Stake in Delaware Blockchain Exchange - CoinDesk
A Chinese-based cloud company, headed by a high-profile media mogul, has moved to purchase a Delaware blockchain-based stock exchange. 
3
4",,,3,4,[],https://twitter.com/EvanKirstel/status/949782634200227840
Null TX,@nulltxnews,2018-01-06T23:21:05.000Z,"Null TX
@nulltxnews
·
Jan 7, 2018","“Official” Bitcoin Twitter Account Deems Bitcoin Cash to be the Superior Version http://ift.tt/2CNpA6K
7
3
9",,7,3,9,[],https://twitter.com/nulltxnews/status/949782907815636993
Surreal Talk,@surrealtalkshow,2018-01-06T23:27:48.000Z,"Surreal Talk
@surrealtalkshow
·
Jan 7, 2018","Blockchain, Bitcoin and Cryptocurrency, oh my!: http://youtu.be/XhifZEp298c?a via 
@YouTube
youtube.com
Bitcoin and Blockchain and Cryptocurrency, oh my!
On this weeks episode of Surreal Talk we're going to take a hard look at the latest investment craze of ""Bitcoin"" and other cryptocurrencies. Almost all of u...
2
5",,,2,5,['https://pbs.twimg.com/card_img/1488868280349573120/C2Q-aTWP?format=jpg&name=240x240'],https://twitter.com/surrealtalkshow/status/949784593988759552
CryptoPanic,@CryptoPanicCom,2018-01-06T23:42:01.000Z,"CryptoPanic
@CryptoPanicCom
·
Jan 7, 2018"," -4 Visa Suspends All Bitcoin Debit Cards Issued by WaveCrest https://cryptopanic.com/news/739777/Visa-Suspends-All-Bitcoin-Debit-Cards-Issued-by-WaveCrest?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending… $BTC #bitcoin #XBT #cryptocurrency
2
4",⬇,,2,4,[],https://twitter.com/CryptoPanicCom/status/949788172774461445
MrBill.ethernet,@SecureThisNow,2018-01-06T23:52:09.000Z,"MrBill.ethernet
@SecureThisNow
·
Jan 7, 2018","Wondering if it possible to estimate the cost to the power grid for implementing the #Meltdown and #Spectre patches due to the extra cycles. The real question though is how does it affect #BITCOIN 
2
2",😜,,2,2,[],https://twitter.com/SecureThisNow/status/949790723695460352
Invest Like Mike,@investlikemike,2018-01-06T23:29:33.000Z,"Invest Like Mike
@investlikemike
·
Jan 7, 2018","#Bitcoin over $17000, pretty sure I nailed the bottom/breakout once again, 4th time in a row :)

#CryptoCurrencies #CryptoCurrency #Ethereum #Ripple #Litecoin #Monero #Tron #Dogecoin #Zcash #Dash $BTC $XRP $ETH $XBT $XMR $LTC #Kraken #Coinbase #CoinSquare

https://coindesk.com/price/
3",,,,3,[],https://twitter.com/investlikemike/status/949785036815044609
Martin C. W. Walker,@MartinCWWalker,2018-01-06T23:31:48.000Z,"Martin C. W. Walker
@MartinCWWalker
·
Jan 7, 2018","Arnhem aka ""Bitcoin City"" closes down due to high transaction charges

http://livebitcoinnews.com/bitcoin-payment-processor-bitkassa-suspends-services-due-high-transaction-fees/…
@davidgerard
 @ofnumbers
livebitcoinnews.com
Bitcoin Payment Processor BitKassa Suspends Services due to High Transaction Fees
Whether or not this means BitKassa will flock to alternative solutions, remains to e seen. Integration of Bitcoin Cash would make a lot of sense.
1
6
10",🌷 🌷 🌷,1,6,10,['https://pbs.twimg.com/card_img/1489021191574720513/6YZ5X5HJ?format=jpg&name=small'],https://twitter.com/MartinCWWalker/status/949785601917771777
Quentin,@fulldrunk,2018-01-06T23:10:48.000Z,"Quentin
@fulldrunk
·
Jan 7, 2018","$QTUM is going to break 100$ soon!
And then it will grow up without stopping! Like $DASH



#TRX #cryptocurrency #Bitcoin #blockchain #tron #ETH #trading
2
2",🚀 🤑,2,,2,[],https://twitter.com/fulldrunk/status/949780316507594753
The Indian Express,@IndianExpress,2018-01-06T23:27:43.000Z,"The Indian Express
@IndianExpress
·
Jan 7, 2018","Lawyer moves Calcutta HC, wants #bitcoin to be regulated
indianexpress.com
Lawyer moves Calcutta HC, wants Bitcoin to be regulated
The public interest litigation (PIL) was filed on Friday by advocate Bivas Chatterjee, who is also the state government’s nodal officer for cases related to cyber crimes.
2
3
3",,2,3,3,['https://pbs.twimg.com/card_img/1488868229199974407/eVFJcbfC?format=jpg&name=small'],https://twitter.com/IndianExpress/status/949784574371930112
𝖬𝖨𝖢𝖧𝖠𝖤𝖫 𝖱𝖤𝖴𝖳𝖤𝖱,@michaelreuter,2018-01-06T23:10:59.000Z,"𝖬𝖨𝖢𝖧𝖠𝖤𝖫 𝖱𝖤𝖴𝖳𝖤𝖱
@michaelreuter
·
Jan 7, 2018","Even after the latest uptick #qtum istill is only 6% of #ethereum’s market cap. Ethereum rocket high gas prices demonstrate the weakness of PoW (against PoS). Thus, it should be only a matter of time when #qtum passes #ethereum.
𝖬𝖨𝖢𝖧𝖠𝖤𝖫 𝖱𝖤𝖴𝖳𝖤𝖱
@michaelreuter
 · Jan 6, 2018
I’m wondering when #QTUM will reach the market cap of #ETH
Show this thread
4
1",,,4,1,['https://pbs.twimg.com/profile_images/1483896124943523841/R6PsBwlp_mini.jpg'],https://twitter.com/michaelreuter/status/949780363156639744
WSJ Markets,@WSJmarkets,2018-01-06T23:05:05.000Z,"WSJ Markets
@WSJmarkets
·
Jan 7, 2018","While sharp price moves have become almost normal among virtual currencies, Ripple’s 1,184% surge is surprising because of its differences with bitcoin. http://on.wsj.com/2Avv3Kd via 
@paulvigna
wsj.com
Ripple Steals Bitcoin’s Thunder, Surges 1,135% in a Month
The digital currency offered by the San Francisco startup Ripple has soared 1,135% in the past month, becoming the second-largest crypto-asset. While such moves by virtual currencies have become...
1
8
9",,1,8,9,['https://pbs.twimg.com/card_img/1489068496088707073/2ltFD6J5?format=jpg&name=small'],https://twitter.com/WSJmarkets/status/949778878981181445
DeSota Wilson,@desota,2018-01-06T23:25:39.000Z,"DeSota Wilson
@desota
·
Jan 7, 2018","Breaking #bitcoin with a #QuantumComputer http://fortune.com/2018/01/06/breaking-bitcoin-cybersaturday/… #cryptocurrency #NP #complete #math #problem #mining #technology #encryption @SecureRF #qubits #hodlers #FinTech
4",,,,4,[],https://twitter.com/desota/status/949784055855419393
Randy Hilarski,@RandyHilarski,2018-01-06T23:00:23.000Z,"Randy Hilarski
@RandyHilarski
·
Jan 7, 2018","#Bitcoin News Ripple's Frenzied Price Rise Could Herald Long-Term Growth - Ripple's recent price rise could lead to a self-fulling cycle of appreciation for the cryptographic asset.
snip.ly
Ripple's Frenzied Price Rise Could Herald Long-Term Growth - CoinDesk
Ripple's recent price rise could lead to a self-fulling cycle of appreciation for the cryptographic asset.
62
6",,,62,6,[],https://twitter.com/RandyHilarski/status/949777698259460096
Comment Etiquette,@commentiquette,2018-01-06T23:43:40.000Z,"Comment Etiquette
@commentiquette
·
Jan 7, 2018","Replying to 
@jacksfilms
 and 
@hotterdad
I listen to that song and cry everytime bitcoin takes a shit
1
288",,,1,288,[],https://twitter.com/commentiquette/status/949788590107758592
TplusZero,@TplusZero,2018-01-06T22:36:34.000Z,"TplusZero
@TplusZero
·
Jan 6, 2018","Replying to 
@nbougalis
 @XRPTrump
 and 6 others
We way I understand it: it‘s a microchip that‘s supposed to be injected into Bitcoin maximalists. Everytime there‘s an attempt to spread FUD, a micropayment to Ripple’s XRP-II wallet is triggered. Correct?
12
22
132",,12,22,132,[],https://twitter.com/TplusZero/status/949771700845113344
Ultrasound Quamfy,@Fit_And_Travell,2018-01-06T23:24:15.000Z,"Ultrasound Quamfy
@Fit_And_Travell
·
Jan 7, 2018","@RivetzCorp
 will have a big announcement Jan 8th. Excited!

#crypto #security #2FA #bitcoin #coinbase #ethereum #binance #ripple #litecoin #rivetz $rvt $btc $eth $ltc $xrp #future #universalwallet #ethos #fiatgateway #ledgerwallet
1
2
2",,1,2,2,[],https://twitter.com/Fit_And_Travell/status/949783701017321473
Crypt0 Pope,@poperov,2018-01-06T23:26:37.000Z,"Crypt0 Pope
@poperov
·
Jan 7, 2018","TIP: With all the exchanges shutting down new users because they're being overloaded, sign up for kucoin http://kucoin.com/#/?r=1vM55, mercatox https://mercatox.com/?referrer=174725…, and cryptopia https://cryptopia.co.nz/Register?referrer=Poperov… while you still can! RETWEET if you know anyone interested in #crypto/#bitcoin
2
4",,,2,4,[],https://twitter.com/poperov/status/949784298852376576
jalak jobanputra,@jalak,2018-01-06T23:29:35.000Z,"jalak jobanputra
@jalak
·
Jan 7, 2018","Excellent post and 100% agree: “A Tale of Two Bitcoins” by 
@VinnyLingham
 https://vinnylingham.com/a-tale-of-two-bitcoins-20375d49d3d3… #btc #bch #bitcoin
1
9",,,1,9,[],https://twitter.com/jalak/status/949785043198730241
Bitcoin SV,@_BitcoinSV,2018-01-06T23:30:49.000Z,"Bitcoin SV
@_BitcoinSV
·
Jan 7, 2018","Replying to 
@Egon_01
 @BitPay
 and 
@zebpay
Coinbase enabling Bitcoin Cash for European customers:

“We anticipate enabling buys and sells for European customers in early January 2018.”

https://support.coinbase.com/customer/portal/articles/2911542-bitcoin-cash-faq…
3
27
75",,3,27,75,[],https://twitter.com/_BitcoinSV/status/949785355271598080
