UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Yoriko Beal ヨリコビール,@yoriko09,2018-12-19T23:20:41.000Z,"Yoriko Beal ヨリコビール
@yoriko09
·
Dec 20, 2018","Last night was demo day of HashHub student program. One of the team made this switch and interface so you can pay for coffee in bitcoin using lightning network.#LightningNetwork #HashHub #nextbase #blockchain
Kohei Taniguchi
@ran_tan
 · Dec 19, 2018
Lightning Network 経由で支払うと、コーヒーができ、、 #nextbase
1
20
49",🦇 🔊,1,20,49,"['https://pbs.twimg.com/profile_images/469414155493990400/YDRSec-j_mini.png', 'https://pbs.twimg.com/ext_tw_video_thumb/1075343393339764736/pu/img/pXCzR9_VrN1JrPpl.jpg']",https://twitter.com/yoriko09/status/1075531392937734144
Royal Tiffany,@TiffRoyal,2018-12-19T23:47:38.000Z,"Royal Tiffany
@TiffRoyal
·
Dec 20, 2018","Live Click the #LinkInBio and join me for some pre-xmas fun!! #chaturbate #xotikatv #chaturbatemodel #bitcoin #blockchain #altcoins #crypto #bch #bchaccepted 
@chaturbate
 @ChaturbateGrls
 @ChaturbateGirlz
 @YNOTLAJ
 @RoyalTiffanyFP
4
6",👑 👑,,4,6,['https://pbs.twimg.com/media/Du0URDyWoAAvMVw?format=jpg&name=small'],https://twitter.com/TiffRoyal/status/1075538178268950528
Anabell Hilarski,@AnabellHilarski,2018-12-19T23:41:22.000Z,"Anabell Hilarski
@AnabellHilarski
·
Dec 20, 2018","In crypto we trust! 
➞ https://goo.gl/qotpt2 
#bitcoin #cryptocurrency
GIF
1
8",✨ ✨ 😋,,1,8,[],https://twitter.com/AnabellHilarski/status/1075536600350756864
Forbes Crypto,@ForbesCrypto,2018-12-19T23:42:01.000Z,"Forbes Crypto
@ForbesCrypto
·
Dec 20, 2018","Bitcoin sentiment strong as the cryptocurrency climbs 25% http://on.forbes.com/6017EJZat by 
@CharlesLBovaird
3
31
51",,3,31,51,['https://pbs.twimg.com/media/Du0S_BZXcAEitzf?format=jpg&name=small'],https://twitter.com/ForbesCrypto/status/1075536761235927040
bit.trail,@roccodallas,2018-12-19T23:03:06.000Z,"bit.trail
@roccodallas
·
Dec 20, 2018","Litecoin’s [LTC] Flappening over Bitcoin Cash Failed: BCH Takes Over https://goo.gl/MmSYcp
4",,,,4,['https://pbs.twimg.com/media/Du0KFDbVAAAuoB8?format=png&name=small'],https://twitter.com/roccodallas/status/1075526970316808192
Crypto Blitz,@trader_blitz,2018-12-19T22:27:01.000Z,"Crypto Blitz
@trader_blitz
·
Dec 19, 2018","BTC/USD | $BTCUSD | $BTC $USD (6428)

My humble view on Bitcoin

Long or short BTC/USD on WCX:
http://wcex.com/trade/BTC-USD
2",,,,2,['https://pbs.twimg.com/media/Du0B0axXgAEriRq?format=jpg&name=small'],https://twitter.com/trader_blitz/status/1075517887924850690
Tony Edward - Thinking Crypto YouTube & Podcast,@ThinkingCrypto1,2018-12-19T23:42:56.000Z,"Tony Edward - Thinking Crypto YouTube & Podcast
@ThinkingCrypto1
·
Dec 20, 2018","At the 
@BlockWorksGroup
 Crypto Christmas Party. 
@APompliano
 and 
@MarkYusko
 present but getting mobbed lol. #crypto #bitcoin #xrp #ethereum
3
8
38",,3,8,38,['https://pbs.twimg.com/ext_tw_video_thumb/1075536921013686272/pu/img/p2C37Tli6niqfYI1.jpg'],https://twitter.com/ThinkingCrypto1/status/1075536993424211968
CryptoCoins with Block66,@CryptosWithB66,2018-12-19T23:31:21.000Z,"CryptoCoins with Block66
@CryptosWithB66
·
Dec 20, 2018","The #Bitcoin needs as always a higher high for trend confirmation.

Since Monday, the #coins put on a great upward move. Is this really a new trend or just a targeted #FOMO rip-off action?

Blog post: https://block66.de/en/der-bitcoin-braucht-wie-immer-ein-higher-high-zur-bestaetigung/…
2
2",,,2,2,['https://pbs.twimg.com/media/Du0QgguW4AAPDzN?format=jpg&name=small'],https://twitter.com/CryptosWithB66/status/1075534078315819010
Forbes Crypto,@ForbesCrypto,2018-12-19T22:09:55.000Z,"Forbes Crypto
@ForbesCrypto
·
Dec 19, 2018","A number of analytics show that bitcoin sentiment is strong as the cryptocurrency's price climbs 25% http://on.forbes.com/6013EJZQZ by 
@CharlesLBovaird
4
16
40",,4,16,40,['https://pbs.twimg.com/media/Duz95_uW0AAf2JA?format=jpg&name=small'],https://twitter.com/ForbesCrypto/status/1075513585676247041
EBall,@TraderEBall,2018-12-19T22:56:22.000Z,"EBall
@TraderEBall
·
Dec 19, 2018","2 levels of support for Bitcoin:

- $3590 
- $3500

Would not recommend shorting into those levels.

Would recommend doing the opposite.
2
1
7",📈,2,1,7,[],https://twitter.com/TraderEBall/status/1075525274886922240
Arkansas Blog,@ArkansasBlog,2018-12-19T22:28:09.000Z,"Arkansas Blog
@ArkansasBlog
·
Dec 19, 2018","Arkansans' health and environment are threatened a heckuva lot more by the attorney general's legal work than by a bitcoin scam.
Leslie Rutledge
@AGRutledge
 · Dec 19, 2018
Tune in to @THV11 tonight! I’ll be talking about the common Bitcoin email scam threatening Arkansans.
2
17",,,2,17,"['https://pbs.twimg.com/profile_images/661222180554801152/Ryz_4pNT_mini.jpg', 'https://pbs.twimg.com/media/Du0BGQQVYAAb5AC?format=jpg&name=small']",https://twitter.com/ArkansasBlog/status/1075518171917049856
Snapzu Tech/Gadgets,@Snapzu_Tech,2018-12-19T22:57:15.000Z,"Snapzu Tech/Gadgets
@Snapzu_Tech
·
Dec 19, 2018","Who Needs Verizon? Blockstream Broadcasts Entire Bitcoin Blockchain From Space
forbes.com
Who Needs Verizon? Blockstream Broadcasts Entire Bitcoin Blockchain From Space
Blockstream welcomes a new age of bitcoin, as users around the world will no longer need internet access to spend the cryptocurrency on everyday transactions.
1
2",,,1,2,['https://pbs.twimg.com/card_img/1488322524890939394/DLGbvWT6?format=jpg&name=small'],https://twitter.com/Snapzu_Tech/status/1075525499135373312
CoinSpice,@CoinSpice,2018-12-19T23:14:02.000Z,"CoinSpice
@CoinSpice
·
Dec 20, 2018","WATCH: http://CoinSpice.io brings you live coverage of bull movement as it happened today. #bitcoin #bull #bitcoincash #BCH #crypto #blockchain
0:24
227 views
1
3
12",,1,3,12,[],https://twitter.com/CoinSpice/status/1075529719070654464
Dennis Parker,@Xentagz,2018-12-19T22:28:31.000Z,"Dennis Parker
@Xentagz
·
Dec 19, 2018","18 months to the next #Bitcoin halving. The mining reward will decrease from 12.5 to 6.25 coins.
4
21",,,4,21,[],https://twitter.com/Xentagz/status/1075518266523697152
AMBCrypto,@CryptoAmb,2018-12-19T22:30:49.000Z,"AMBCrypto
@CryptoAmb
·
Dec 19, 2018","XRP pairs with Stellar [XLM], DigiByte [DGB], USD Coin [USDC] on Coinfield
https://ambcrypto.com/xrp-pairs-with-stellar-xlm-digibyte-dgb-usd-coin-usdc-on-coinfield/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
4
17",,,4,17,[],https://twitter.com/CryptoAmb/status/1075518846642073602
Calvin Ayre,@CalvinAyre,2018-12-19T23:37:43.000Z,"Calvin Ayre
@CalvinAyre
·
Dec 20, 2018","Option A is the only one to me...if BSV is the original bitcoin it must use the original Logo icon and having it upright until the others are out of the way later this year is a good short term compromise.

https://bcommassociation.com/news/bitcoin-sv-is-the-worlds-new-money-and-needs-a-new-logo-for-its-currency…
48
21
102",,48,21,102,[],https://twitter.com/CalvinAyre/status/1075535681244454912
The Crypto Report,@_CryptoReport,2018-12-19T23:28:19.000Z,"The Crypto Report
@_CryptoReport
·
Dec 20, 2018","Bitcoin Price Analysis: Strong Rally Tests Overhanging Resistance
https://thecryptoreporter.net/2018/12/bitcoin-price-analysis-strong-rally.html…
#Blockchain #Crypto #Cryptocurrency #Altcoin
1
2",,,1,2,['https://pbs.twimg.com/media/Du0P2kHXcAE-uGl?format=jpg&name=small'],https://twitter.com/_CryptoReport/status/1075533317301329921
Brad,@brad1121,2018-12-19T23:50:23.000Z,"Brad
@brad1121
·
Dec 20, 2018","Replying to 
@BitcoinAssn
Went with A, closest to the original..Since #bitcoinsv is #bitcoin. The orange/ light orange colour is way better than Blue imo.
1
7",,1,,7,['https://pbs.twimg.com/media/Du0U5LMU0AE__Pc?format=jpg&name=small'],https://twitter.com/brad1121/status/1075538866751172610
USBitcoinServicesCom,@USBitcoinServcs,2018-12-19T22:26:32.000Z,"USBitcoinServicesCom
@USBitcoinServcs
·
Dec 19, 2018","@GetDeepOnion
 $ONION  is still very affordable, buy it at 
@kucoincom
 @Cryptopia_NZ
 @CoinDeal_
 and on other 15+ #Exchanges

#DeepOnion #DeepVault #VoteCentral #DeepSend #crypto #bitcoin #btcp #dash #monero #zcash #zclassic #china #anonymous #tor #altcoins
16
17
17",,16,17,17,['https://pbs.twimg.com/media/Du0A_A1WoAAQThZ?format=jpg&name=small'],https://twitter.com/USBitcoinServcs/status/1075517765161811969
Melrose PR - Hiring!,@MelrosePR,2018-12-19T22:18:02.000Z,"Melrose PR - Hiring!
@MelrosePR
·
Dec 19, 2018","The possibility of a Bitcoin ETF in the future may also be influencing the price of Bitcoin. “As the old adage goes: Buy the rumor, sell the news…” said David Siemer, CEO of Genesis, for Finance Magnates.
https://buff.ly/2T2sGZj 
@MelrosePR
1
1",,,1,1,['https://pbs.twimg.com/media/Duz_w5oXgAA5akW?format=jpg&name=small'],https://twitter.com/MelrosePR/status/1075515628272926721
Aron van Ammers,@aronvanammers,2018-12-19T22:57:54.000Z,"Aron van Ammers
@aronvanammers
·
Dec 19, 2018","And somebody could probably build it for/on Ethereum, EOS, Tezos, any of the other big blockchains.

Oh, and integrate with NPM please. 

npm update --min-reputation 21 --min-stake 10000

Updating...
.
.
.
Error: package 'event-stream' has reputation of -9383, required: 21
1
3
5",⛺ ⛰ 🏔,1,3,5,[],https://twitter.com/aronvanammers/status/1075525659244544001
Sludge,@Sludge,2018-12-19T22:33:04.000Z,"Sludge
@Sludge
·
Dec 19, 2018","As of today, Sludge is officially on the Ethereum blockchain: https://readsludge.com/2018/12/19/sludge-publishes-full-text-of-investigation-to-ethereum-blockchain/… - now, with the 
@Civil
 Publisher, we can archive the full text of our investigative articles, in perpetuity.
readsludge.com
Sludge Publishes Full Text of Investigation to Ethereum Blockchain
This morning, Sludge published the full text of an investigative article to the Ethereum blockchain, for permanent archiving and ongoing public accountability. It's a new option for independent...
5
12",,,5,12,['https://pbs.twimg.com/card_img/1487640274201464834/uclZ-5Qx?format=png&name=small'],https://twitter.com/Sludge/status/1075519412730560523
The Independent,@Independent,2018-12-19T22:55:55.000Z,"The Independent
@Independent
·
Dec 19, 2018","'Tide turning' for bitcoin after dramatic price surge
independent.co.uk
'Tide turning' for bitcoin after dramatic price surge
Cryptocurrency market analyst says people looking to reduce exposure before Christmas
1
6
8",,1,6,8,['https://pbs.twimg.com/card_img/1488451942389059584/HfqEMmDN?format=jpg&name=small'],https://twitter.com/Independent/status/1075525162416701441
Yamil H. Tartak,@YamilRealtor,2018-12-19T23:11:46.000Z,"Yamil H. Tartak
@YamilRealtor
·
Dec 20, 2018","Replying to 
@RonPaul
This is why we need Bitcoin
1
36",,,1,36,[],https://twitter.com/YamilRealtor/status/1075529149194870785
Gabriel D Vine,@GabrielDVine,2018-12-19T23:37:52.000Z,"Gabriel D Vine
@GabrielDVine
·
Dec 20, 2018","""#Bitcoin is for enemies.""

h/t 
@pierre_rochard
4
7",,,4,7,[],https://twitter.com/GabrielDVine/status/1075535719567781889
Bitfinex Parody,@Bitfinex2,2018-12-19T23:51:33.000Z,"Bitfinex Parody
@Bitfinex2
·
Dec 20, 2018","I’m looking forward to Bitcoin plunging through $3k like a hot knife through butter.

You know it’s only a matter of time.
1
12",,1,,12,[],https://twitter.com/Bitfinex2/status/1075539160277114881
Tap,@Tap_Fintech,2018-12-19T23:21:05.000Z,"Tap
@Tap_Fintech
·
Dec 20, 2018","The Greek bitcoin advocate, 
@aantonop
 Antonopoulos, is famous for coining the phrase “Not your keys; not your #bitcoin.”   #exchange #blockchain #taptaptap #tapngo #cryptocurrency
cryptobriefing.com
A Bitcoin Group Is Organizing A Run On Exchanges
Proof of Keys. Hodlers of Last Resort are organising a coordinated run on third party services, like Bitcoin exchanges and custodial wallets.
1
4
13",,1,4,13,['https://pbs.twimg.com/card_img/1488226530601881605/t3r_LXN5?format=jpg&name=small'],https://twitter.com/Tap_Fintech/status/1075531494809104384
mcc,@mcclure111,2018-12-19T23:22:38.000Z,"mcc
@mcclure111
·
Dec 20, 2018","Did Ethereum ever switch over to Proof of Stake like they said they were going to, and how did it go
1
4",,1,,4,[],https://twitter.com/mcclure111/status/1075531886481600512
JTobcat,@jtobcat,2018-12-19T23:05:54.000Z,"JTobcat
@jtobcat
·
Dec 20, 2018","Replying to 
@RapidsRPD
#block
#altcoin
#crypto 
#rapids
#
#meme
#
#staking
#atomic
#crypto
#coinlib
#giveaway
#
#newwebsite
#coin
#trading
#cryptofam
#crypto
#massadoption
#proofofstake
#main
#justthestart
#blockfolio
#wallets
#follow
#contests
#masternodes
#bitcoin
#rapidscount
2",⛓ 📰 🔃 💱 🔃 💰 💳 📈 🧢 🥅 🎄 ⬇,,,2,[],https://twitter.com/jtobcat/status/1075527673596796928
Balaji Srinivasan,@balajis,2018-12-19T22:30:18.000Z,"Balaji Srinivasan
@balajis
·
Dec 19, 2018","Replying to 
@Ragnarly
 @pierre_rochard
 and 
@brian_armstrong
Q: would you donate BTC for Bitcoin education if we set up an Earn page for Bitcoin? 100% to users.

We actually mentioned we were thinking about this in the blog post:
""In the future, we may experiment with other kinds of tasks...For example, there may be tasks paid in Bitcoin""
19
12
27",,19,12,27,[],https://twitter.com/balajis/status/1075518715637026816
Steve Waldron,@Stevewal63,2018-12-19T22:31:08.000Z,"Steve Waldron
@Stevewal63
·
Dec 19, 2018","Replying to 
@GerhardKnecht
 @Xbond49
 and 23 others
Cryptocurrencies? Sounds familiar, saw something on Bloomberg once. Need experts like you to educate us who have no idea what a blockchain is...sorry meant Cryptocurrencies. In the mean time I will put my Bitcoin and Ethereum back in the drawer.
4",💚,,,4,[],https://twitter.com/Stevewal63/status/1075518923527897090
Master240k BTC 4k LTC 2022,@MASTERBTCLTC,2018-12-19T22:26:57.000Z,"Master240k BTC 4k LTC 2022
@MASTERBTCLTC
·
Dec 19, 2018","Replying to 
@brian_armstrong
 and 
@WhalePanda
Great answer! We love you Brian. 

Next up say litecoin #ltc #litecoin #bitcoin #btc
3
1
17",⚡,3,1,17,[],https://twitter.com/MASTERBTCLTC/status/1075517872783339521
"Brad Mills (,)",@bradmillscan,2018-12-19T22:26:10.000Z,"Brad Mills (,)
@bradmillscan
·
Dec 19, 2018","Replying to 
@brian_armstrong
 @devonArmistead
 and 
@WhalePanda
100% serious Q: do you mean Bitcoin or BCH Brian?
1
13",🔑 🔑,1,,13,[],https://twitter.com/bradmillscan/status/1075517675990708224
Bitcoin is Saving,@BitcoinIsSaving,2018-12-19T23:22:18.000Z,"Bitcoin is Saving
@BitcoinIsSaving
·
Dec 20, 2018","Replying to 
@Ragnarly
 @balajis
 and 
@brian_armstrong
Bitcoin has a negative customer acquisition cost, people pay to learn about it
2
4
29",,2,4,29,[],https://twitter.com/BitcoinIsSaving/status/1075531802389946368
Nebraskangooner,@Nebraskangooner,2018-12-19T22:56:56.000Z,"Nebraskangooner
@Nebraskangooner
·
Dec 19, 2018","Replying to 
@Rager
 @Josh_Rager
 and 2 others
There's only 21 million Bitcoin it's never going below $10K again.
2
11",,2,,11,[],https://twitter.com/Nebraskangooner/status/1075525418034319360
Fintwit,@fintwit_news,2018-12-19T22:36:24.000Z,"Fintwit
@fintwit_news
·
Dec 19, 2018","Replying to 
@brian_armstrong
 and 
@WhalePanda
Bitcoin is outdated tech. Time to focus on #xrpthestandard.
2
10",,2,,10,[],https://twitter.com/fintwit_news/status/1075520250152660992
"phluffypony.lmdb (,)",@fluffypony,2018-12-19T22:35:11.000Z,"phluffypony.lmdb (,)
@fluffypony
·
Dec 19, 2018","Replying to 
@tokenstate
 @Ashe_Oro
 and 6 others
1. Scaling both on-chain (UASF, minisketch, etc) & off-chain (LN) are just fine thanks
2. RSK & Counterparty provide Turing complete contracts & Dapps. Counterparty even runs an Ethereum EVM.
3. LN fees are “unfairly cheap”
4. Over 70% of Bitcoin’s hashrate is sustainably mined
1
2
2",🖖 🖖,1,2,2,[],https://twitter.com/fluffypony/status/1075519942664032261
aeon,@AeonCoin,2018-12-19T22:48:43.000Z,"aeon
@AeonCoin
·
Dec 19, 2018","Replying to 
@brian_armstrong
 and 
@WhalePanda
Good for you. Now please compare: a) Percentage of Coinbase tweets (and other PR) mentioning Bitcoin. b) Relative importance of Bitcoin as measured by its technological significance or even market cap.
1
1",,,1,1,[],https://twitter.com/AeonCoin/status/1075523348463898626
mine Zcash ᙇ,@mineZcash,2018-12-19T23:10:50.000Z,"mine Zcash ᙇ
@mineZcash
·
Dec 20, 2018","Replying to 
@acityinohio
That's the way to drive adoption to the next generation!  B is for Bitcoin, Z is for Zcash, yes, good, good
5",🛡 😉,,,5,[],https://twitter.com/mineZcash/status/1075528914120990720
Vijay Boyapati,@real_vijay,2018-12-19T23:48:19.000Z,"Vijay Boyapati
@real_vijay
·
Dec 20, 2018","Replying to 
@QwQiao
Disagree. There's a network effect that gives incumbents an advantage. You could have made the same claim about MtGox, but I think untold harm was done to Bitcoin by the biggest exchange (at the time) being run by a malfeasant buffoon. Coinbase is less incompetent/more insidious.
1
1
40",,1,1,40,[],https://twitter.com/real_vijay/status/1075538348398112769
Alex Gladstein,@gladstein,2018-12-19T23:59:19.000Z,"Alex Gladstein
@gladstein
·
Dec 20, 2018","Replying to 
@avsa
 @alegw
 and 
@dobrokhvalov
IMO today bitcoin is a useful financial tool really only for those in extreme circumstances. For example, people inside dictatorships, people disconnected from the banking system, or people living under hyperinflation. But this is billions of people.
1
6",🌋 ⚡,,1,6,[],https://twitter.com/gladstein/status/1075541118249504768
"Brad Mills (,)",@bradmillscan,2018-12-19T22:38:25.000Z,"Brad Mills (,)
@bradmillscan
·
Dec 19, 2018","Replying to 
@balajis
 @PeterMcCormack
 and 3 others
The user demand is for Bitcoin, not Altcoins.
1
4",🔑 🔑,1,,4,[],https://twitter.com/bradmillscan/status/1075520756845404160
Jacob Franek (Hiring for DAOs),@panekkkk,2018-12-19T23:34:16.000Z,"Jacob Franek (Hiring for DAOs)
@panekkkk
·
Dec 20, 2018","Replying to 
@coinbase
The first asset you support is ZRX? It's an ERC-20... the E stands for Ethereum. 

The logical move would be ETH and BTC.
1
8",,1,,8,[],https://twitter.com/panekkkk/status/1075534813635895296
Danny Crypto 99,@_crypto99,2018-12-19T23:24:13.000Z,"Danny Crypto 99
@_crypto99
·
Dec 20, 2018","I don’t do this much, but our VIP group is KILLING it. BTC short today 3900 to 3650 w/ 10x leverage  Only have 6 slots left at the current pricing before we close it! Check it out below any questions DM me. $BTC #crypto #bitcoin @TorshovcryptoG
patreon.com
Patreon
Patreon is empowering a new generation of creators. Support and engage with artists and creators as they live out their passions!
3
1
4",🤑,3,1,4,[],https://twitter.com/_crypto99/status/1075532281815670784
"S E N ⍙ (,)",@somemikesena,2018-12-19T23:11:42.000Z,"S E N ⍙ (,)
@somemikesena
·
Dec 20, 2018","Replying to 
@ethereum
Let’s finally ditch Facebook! 
@3boxdb
1
1
9",🔥 🏺,1,1,9,[],https://twitter.com/somemikesena/status/1075529135613710337
Balaji Srinivasan,@balajis,2018-12-19T22:21:23.000Z,"Balaji Srinivasan
@balajis
·
Dec 19, 2018","Replying to 
@Melt_Dem
 @PeterMcCormack
 and 2 others
How much would you donate?

From the original post: ""In the future, we may experiment with other kinds of tasks from different types of senders...For example, there may be tasks paid in Bitcoin that aren’t sent by Satoshi Nakamoto""
2
1
8",,2,1,8,[],https://twitter.com/balajis/status/1075516472632340480
St/\r Tr1b3,@Jaw709,2018-12-19T22:18:34.000Z,"St/\r Tr1b3
@Jaw709
·
Dec 19, 2018","Replying to 
@BoilingPointLLC
 @mrilirgashi
 and 
@LitecoinMonkey
My fear is how many people9 Bitcoin, Altcoins to ""crypto"") are going to blunder and lose their supply. People really need to be stressing testing small amounts first and ensuring they know how to implement safe, recoverable storage. Could shade the movement and turn sour. imo
1
2
6",⭐ 👽 🌐 🔰,1,2,6,[],https://twitter.com/Jaw709/status/1075515762922659841
₫Ɍ ₱ ₼¤₦€¥,@drpmoney,2018-12-19T22:10:59.000Z,"₫Ɍ ₱ ₼¤₦€¥
@drpmoney
·
Dec 19, 2018","Replying to 
@matthew_crypto
 @cryptokencan
 and 3 others
Hold tight for the episode... We discuss at length
1
4",💊,1,,4,[],https://twitter.com/drpmoney/status/1075513854300471301
