UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
,@eraser,2018-09-24T23:30:06.000Z,"@eraser
·
Sep 25, 2018","REVOLUTIONARY WAY TO GET FUNDED: ICO ROUNDUPS . #INFOGRAPHIC . History and Evolution of ICOs https://medium.com/@eraser/revolutionary-way-to-get-funded-ico-roundups-infographic-4709ae42e34f… #blockchain #infografia #fintech #crypto #cryptocurrency #ICO  #GIGeconomy #bitcoin #economy #ethereum #insurtech #cryptoEconomy #criptomonedas #sharingEconomy
eraser.medium.com
REVOLUTIONARY WAY TO GET FUNDED: ICO ROUNDUPS . #INFOGRAPHIC
History and Evolution of ICOs
3",🦠 👾,,,3,['https://pbs.twimg.com/card_img/1490448466740449283/ozOdhWxp?format=png&name=small'],https://twitter.com/eraser/status/1044368409255989248
Jared Tate,@jaredctate,2018-09-24T22:26:31.000Z,"Jared Tate
@jaredctate
·
Sep 25, 2018","Wow... anyone else no longer actually able to use any merchant online that uses 
@BitPay
? Who's idea was it to no longer provide an actual #bitcoin address to send payments to? What world am I living in? Wtf? #blockchain
reddit.com
Bitpay making transactions impossible?
So I have a couple of BTC saved up from mining. I used to occasionally buy computer stuff from a UK merchant with Bitpay. I tried this today to...
5
22
56",©,5,22,56,['https://pbs.twimg.com/card_img/1487632820033966085/0IEUuaJf?format=png&name=240x240'],https://twitter.com/jaredctate/status/1044352406946009088
Dan Gambardello,@cryptorecruitr,2018-09-24T22:16:29.000Z,"Dan Gambardello
@cryptorecruitr
·
Sep 25, 2018","Can we find a new word for adoption? I don't mean that contentiously, but ""crypto adoption"" never sounds right to me for some reason haha

#CryptoAcceptance #Bitcoin #Litecoin #Cryptocurrency
Adoption
47.2%
Acceptance
52.8%
254 votes
·
Final results
17
1
16",,17,1,16,[],https://twitter.com/cryptorecruitr/status/1044349880230137857
Iyke Aru,@iykearu,2018-09-24T23:22:48.000Z,"Iyke Aru
@iykearu
·
Sep 25, 2018","Bitcoin Still in the Middle of a Bear Market: Analyst https://ccn.com/bitcoin-still-in-the-middle-of-a-bear-market-analyst/… via 
@cryptocoinsnews
2
3",,,2,3,[],https://twitter.com/iykearu/status/1044366572398276609
Nana Lambomoon,@Lambomoon_,2018-09-24T22:14:25.000Z,"Nana Lambomoon
@Lambomoon_
·
Sep 25, 2018","Replying to 
@XrpYoda
I was actually a bitcoin maximalist aka xrp fudster. Thank God I did my research!! 
3
3
36",♋ 😎,3,3,36,[],https://twitter.com/Lambomoon_/status/1044349361386401793
Cryptorecruit,@cryptorecruit,2018-09-24T23:49:27.000Z,"Cryptorecruit
@cryptorecruit
·
Sep 25, 2018","One of our consultants @FinnJudell had a chat with 
@brucePon
 from 
@oceanprotocol
 about compliance and regulation.
Read the article to find out more. 
https://cryptorecruit.com/blog/article/weve-all-heard-about-and-the-secs-plans-to-regulate-ico-s-but-what-does-this-actually-mean/…
#bitcoin #crypto #ICO #STO #cryptorecruit #alwayshiring
cryptorecruit.com
We've all heard about and the SEC's plans to regulate ICO’s but what does this actually mean? |...
4
4",,,4,4,[],https://twitter.com/cryptorecruit/status/1044373277508943872
Vince From Jamla,@TrueSchoolVince,2018-09-24T22:56:59.000Z,"Vince From Jamla
@TrueSchoolVince
·
Sep 25, 2018","⁦
@Bakkt
⁩ is the game changer! “Bakkt: What Does it Mean for Bitcoin?” by 
@joahjoe
hackernoon.com
Bakkt: What Does it Mean for Bitcoin? | HackerNoon
2
2",,,2,2,[],https://twitter.com/TrueSchoolVince/status/1044360075526230017
TheNvsibleHand[FOREVER ➞₿],@TheNvsibleHand,2018-09-24T23:45:19.000Z,"TheNvsibleHand[FOREVER ➞₿]
@TheNvsibleHand
·
Sep 25, 2018","#Think like Satoshi before him,  Charlie removed the conflict of interest and single point of failure narrative by selling his coins.  #Bitcoin and #Litecoin has always been bigger then any 1 person . DECENTRALIZED And BEAUTIFUL . 
@VitalikButerin
 is a single point of Failure
Litecoin Foundation
@LTCFoundation
 · Sep 25, 2018
Miss @SatoshiLite's keynote at the 2018 Litecoin Summit? Watch it here: https://youtu.be/C_pTOomVtI8 

#LTCSF18 #LitecoinFam #Cryptocurrency
1
9",🔑 ⚡ 📺 🐔,1,,9,"['https://pbs.twimg.com/profile_images/1468273429379911681/z95AiueU_mini.jpg', 'https://pbs.twimg.com/media/Dn5XqWPVsAABvvx?format=jpg&name=small']",https://twitter.com/TheNvsibleHand/status/1044372238236090369
Nebraskangooner,@Nebraskangooner,2018-09-24T22:24:45.000Z,"Nebraskangooner
@Nebraskangooner
·
Sep 25, 2018","Still currently in a no trade zone for me. If I don't get my set up I don't take the trade. I'm not convinced bitcoin will move up short term so I'll sit back and watch for now.
2
15",,2,,15,[],https://twitter.com/Nebraskangooner/status/1044351961049550849
DG #HODL $BTC,@_Dumb_Genius,2018-09-24T23:52:45.000Z,"DG #HODL $BTC
@_Dumb_Genius
·
Sep 25, 2018","Replying to 
@Anders_
 and 
@SerWisdom69
My model gets us to $10M in 16.5 years, even assuming 80% crashes after each bubble. Global productivity will grow to insane amounts in coming decades due to tech advances & it will be represented by insanely high $BTC. Fed banks will have to hold #Bitcoin to maintain sovereignty
1
8",,1,,8,[],https://twitter.com/_Dumb_Genius/status/1044374108006273024
Codeko Consensus,@CodekoConsensus,2018-09-24T23:25:39.000Z,"Codeko Consensus
@CodekoConsensus
·
Sep 25, 2018","Replying to 
@_Kevin_Pham
How many times do they need to be told?
Not your keys, not your Bitcoin. 
That'll teach 'em.
1
7",,1,,7,[],https://twitter.com/CodekoConsensus/status/1044367287346765824
BlockExplorer,@MyBlockExplorer,2018-09-24T23:55:45.000Z,"BlockExplorer
@MyBlockExplorer
·
Sep 25, 2018","Apple Co-founder 
@SteveWoz
 to Speak on #Blockchain Technology at #Crypto Invest Summit: Woz might have called blockchain a “bubble” earlier this year but that doesn’t mean he isn’t a fan of the technology. In fact he referred to Bitcoin as “just amazing” https://blockexplorer.com/news/steve-wozniak-to-speak-on-blockchain-technology-at-crypto-invest-summit/…
1
2
2",,1,2,2,[],https://twitter.com/MyBlockExplorer/status/1044374863455113216
The Crypto Report,@_CryptoReport,2018-09-24T23:51:52.000Z,"The Crypto Report
@_CryptoReport
·
Sep 25, 2018","> #Cardano #ADA integration with #Metapsplus in November 2018, #MetapsPlus, opening the Korean market to Cardano

#BTC #EOS #ETH #bitcoin #LTC #XLM #NEO #dash #ETC #XMT #XTZ #ZeCash 
@InputOutputHK
 #XRP #TRX #TMT @EmurgoHK 
@Cardano_
 @ADAcoin_
 @CardanoStiftung
 @Cardano
 @Metaps_PR
リョウマ
@kimihonakamura1
 · Sep 25, 2018
「#Cardano（#ADA）と2018年11月に予定されているMetapsPlus社の統合」

#MetapsPlus はCardanoで韓国の扉を開くぜよ

https://coin24.fr/actualites/integration-de-cardano-ada-a-metaps-plus-prevue-pour-novembre-2018/…
1
1
8",🔥 🚀,1,1,8,['https://pbs.twimg.com/profile_images/1047728110802632704/MFmRRlpc_mini.jpg'],https://twitter.com/_CryptoReport/status/1044373883514687488
𝐗𝐑𝐏 𝐘𝐎𝐃𝐀,@XrpYoda,2018-09-24T21:58:26.000Z,"𝐗𝐑𝐏 𝐘𝐎𝐃𝐀
@XrpYoda
·
Sep 24, 2018","Replying to 
@XRPMichaelB
I was exactly the same 2010 bitcoin hmmm what’s this...... looking in to it ..........2017.......... hmmmmm xrp......20mins later  s
8",® 💼,,,8,[],https://twitter.com/XrpYoda/status/1044345340378386432
The Range,@_TheRange,2018-09-24T22:52:20.000Z,"The Range
@_TheRange
·
Sep 25, 2018","Replying to 
@cryptostardust
“No, son. I created bitcoin so that crypto twitter could be born. I must smite the community regularly with bitcoin dumps to regulate salt levels”

- the ghost of satoshi nakamoto
7",,,,7,[],https://twitter.com/_TheRange/status/1044358903738200064
@LukeDashjr@BitcoinHackers.org on Mastodon,@LukeDashjr@BitcoinHackers.org on Mastodon,2018-09-24T23:03:41.000Z,"@LukeDashjr@BitcoinHackers.org on Mastodon
@LukeDashjr
·
Sep 25, 2018","Replying to 
@petr_skupa
 @CyrusInc
 and 2 others
Bitcoin Knots, btcsuite, and libbitcoin
1
3
9",,1,3,9,[],https://twitter.com/LukeDashjr/status/1044361761309241344
Clark Willison Actually Reads the Science,@clarkgwillison,2018-09-24T22:46:32.000Z,"Clark Willison Actually Reads the Science
@clarkgwillison
·
Sep 25, 2018","Replying to 
@PeterRizun
 and 
@LukeDashjr
that fits with his general MO of doing everything possible to make bitcoin as useless as possible
7",,,,7,[],https://twitter.com/clarkgwillison/status/1044357442887446528
