UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CryptoCurrency News,@CryptoBoomNews,2018-10-12T23:36:11.000Z,"CryptoCurrency News
@CryptoBoomNews
·
Oct 13, 2018","India bans #Cryptocurrency and #Bitcoin and then they decide to possibly try and launch their own coin. 

These governments aren't going to go down easy losing control of their money supply 
qz.com
After strangling bitcoin, India may launch its own cryptocurrency
Venezuela had launched it's own government-backed digital currency this year
8
33
47",🔥,8,33,47,['https://pbs.twimg.com/card_img/1488284546554634242/aS8p4xjt?format=jpg&name=small'],https://twitter.com/CryptoBoomNews/status/1050892921371852800
HubrisOne X,@HubrisOneX,2018-10-12T22:33:55.000Z,"HubrisOne X
@HubrisOneX
·
Oct 13, 2018","Why have two apps for your cryptocurrency wallets and your bank accounts, when you can have one? 

#blockchain #meditation #cryptocurrency #xrp #bitcointalk #bitcoin #fx #trading #travel
2
108
46",,2,108,46,['https://pbs.twimg.com/media/DpV3SVLX4AA1x9v?format=jpg&name=small'],https://twitter.com/HubrisOneX/status/1050877250168598528
₿itcoin Philosopher,@SempreVitorioso,2018-10-12T23:31:35.000Z,"₿itcoin Philosopher
@SempreVitorioso
·
Oct 13, 2018","3 Bitcoin Price Factors That Suggest Bears Are in Charge http://dlvr.it/Qn9YLm
1
5",,,1,5,['https://pbs.twimg.com/media/DpWEJU4UUAAPHRE?format=jpg&name=small'],https://twitter.com/SempreVitorioso/status/1050891763349684224
Fulijuntuan,@fulijuntuan,2018-10-12T23:28:50.000Z,"Fulijuntuan
@fulijuntuan
·
Oct 13, 2018","Top Countries with the Most Bitcoin Hodlers

1. The United States
2. South Korea
3. Romania
4. Malta
5. The Czech Republic
6. Spain
7. Poland
8. Antigua and Barbuda
9. Japan
10. Switzerland

With this, we conclude our list of the countries that have the most #Bitcoin #hodlers
3
6",,,3,6,"['https://pbs.twimg.com/media/DpWD029WsAAkkVf?format=jpg&name=small', 'https://pbs.twimg.com/media/DpWD2YoW0AA7LNm?format=jpg&name=small']",https://twitter.com/fulijuntuan/status/1050891070962323456
Adiraj Gupta,@adirajgupta,2018-10-12T22:35:20.000Z,"Adiraj Gupta
@adirajgupta
·
Oct 13, 2018","My heart goes out to someone who paid $10,305.73USD on 
@ethereum
 for a $58,399.14USD transaction a couple hours ago  (higher than my lifetime bank fees tbh) 
@CryptoLaunchpad
 @seandotau
 @AramBarnett
2
7
14",😭,2,7,14,['https://pbs.twimg.com/media/DpV3mnHUwAAa27n?format=jpg&name=small'],https://twitter.com/adirajgupta/status/1050877606399115264
HaShForce101,@HaShForce101,2018-10-12T21:55:43.000Z,"HaShForce101
@HaShForce101
·
Oct 12, 2018","A secondary layer - complicated.

An Old model with Spaceship seats doesn't match . #Blockchain Barbarians . it costs $7400 USD to Mine #Bitcoin

It's going to Crash the Algorithm is unfortunatly old . Look elsewhere #Crypto Realty #Reddit
1
1",,,1,1,['https://pbs.twimg.com/media/DpVui3WU0AAcT9x?format=jpg&name=360x360'],https://twitter.com/HaShForce101/status/1050867635863216128
Michael,@MichaelM_NFT,2018-10-12T23:32:07.000Z,"Michael
@MichaelM_NFT
·
Oct 13, 2018","Chilean Bitcoin Exchange Buda Adds Lightning Network Support http://dlvr.it/Qn9Ydd #cryptocurrency
3",,,,3,['https://pbs.twimg.com/media/DpWEm4CUwAAuVVV?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/1050891895327485952
ipfconline,@ipfconline1,2018-10-12T22:05:08.000Z,"ipfconline
@ipfconline1
·
Oct 13, 2018","Misconceptions in the Ether(eum) Market

==> Realigning the Ether & #Ethereum market debate

https://buff.ly/2Ljtm88  [by 
@samcassatt
 v/ 
@hackernoon
]
#Cryptocurrency

Cc 
@Shirastweet
 @TriciaKicksSaaS
 @seandotau
 @BrianDColwell
 @psb_dc
 @akwyz
 @AntonioSelas
12
12",,,12,12,['https://pbs.twimg.com/media/DpVws7oUcAANUPj?format=jpg&name=small'],https://twitter.com/ipfconline1/status/1050870007096365056
Mahmissa,@Mahmissa,2018-10-12T23:18:17.000Z,"Mahmissa
@Mahmissa
·
Oct 13, 2018","Not loving that $xbi is also the ticker for a new bitcoin.
4",,,,4,[],https://twitter.com/Mahmissa/status/1050888416475447298
Crypto Critics,@crypto_critics,2018-10-12T22:07:55.000Z,"Crypto Critics
@crypto_critics
·
Oct 13, 2018","We are keeping a close eye on the range $BTC is forming. We anticipate further ranging motion between 6250 and 6375 going in to next week.

#btc #bitcoin #bitcoincharts
Join us on Discord: http://discord.gg/Ngtx7YD
1
1
12",,1,1,12,['https://pbs.twimg.com/media/DpVxVyiW0AAMiRF?format=jpg&name=small'],https://twitter.com/crypto_critics/status/1050870708920823808
CryptoBadges,@bitcoinbadges,2018-10-12T22:14:09.000Z,"CryptoBadges
@bitcoinbadges
·
Oct 13, 2018","Our new #badge packs have arrived. Twin badge packs now available  Card designs by 
@LeeDRHolland
 and printed by 
@AwesomeMerch
 Claim your free pack now, drop us a DM with your postal details 
@CryptoBatesGrou
 #Bitcoin #BTC #crypto
1
9",😎,,1,9,['https://pbs.twimg.com/media/DpVywhVXUAUL632?format=jpg&name=small'],https://twitter.com/bitcoinbadges/status/1050872277607358464
Paul Groth,@pgroth,2018-10-12T23:02:08.000Z,"Paul Groth
@pgroth
·
Oct 13, 2018","Replying to 
@miriam_fs
 and 
@AnLiGentile
And they get Bitcoin!
4",,,,4,['https://pbs.twimg.com/media/DpV9vPcXUAEWvNk?format=jpg&name=small'],https://twitter.com/pgroth/status/1050884352257724417
JD Marshall,@JDMarshall33,2018-10-12T22:10:20.000Z,"JD Marshall
@JDMarshall33
·
Oct 13, 2018","Bitcoin Chart Analysis for Oct 12 - https://youtu.be/McGvwSiACD0 - Drifting Lower - New Volume Has Already Washed Out - #bitcoin #bitcoinnews #bitcointalk #bitcointrading #cryptotrading #cryptonews #cryptocurrency
youtube.com
Bitcoin Chart Analysis & Talk for Oct 12 - Drifting Lower
► Not Investment Advice ► Like, Subscribe, Comment & Share, if You Enjoy the Content. Thank you for your time and support. ► Videos will now be Monday, Wedne...
2",,,,2,[],https://twitter.com/JDMarshall33/status/1050871314167279617
adeoressi,@adeoressi,2018-10-12T23:43:29.000Z,"adeoressi
@adeoressi
·
Oct 13, 2018","Talking blockchain with one of the co-founders of Ethereum...
youtube.com
The Future of Blockchain, according to the Co-Founder of Ethereum &...
Blockchain technology, and the larger ""decentralization"" movement, has the potential to change the world in ways we haven't seen since the beginning of the i...
8",,,,8,[],https://twitter.com/adeoressi/status/1050894755893141504
خالد الهمزاني | Dr. Khalid Alhamazani,@j_aalid,2018-10-12T23:32:57.000Z,"خالد الهمزاني | Dr. Khalid Alhamazani
@j_aalid
·
Oct 13, 2018","In 2008, the world has got crazy when realizing there is no safe heaven will stand for financial markets, they made up there virtual one, the #Bitcoin $BTS $spy
1
2",,1,2,,[],https://twitter.com/j_aalid/status/1050892104531107841
Chintan Purohit,@twitchintan,2018-10-12T23:42:24.000Z,"Chintan Purohit
@twitchintan
·
Oct 13, 2018","Replying to 
@Nouriel
US healthcare, $3 trillion and rapidly rising cost vs quality conundrum, is tiny compared w potential of digital currency. If US treasury,  top 5 treasuries, top 5 banks initiate, unprecedented fintech revolution possible. My thoughts in attachment. #bitcoin
1
1",,,1,1,['https://pbs.twimg.com/media/DpWG8YoU8AAuR9Q?format=jpg&name=small'],https://twitter.com/twitchintan/status/1050894484861403136
MyCryptoCheckout,@MCryptoCheckout,2018-10-12T23:12:52.000Z,"MyCryptoCheckout
@MCryptoCheckout
·
Oct 13, 2018","MyCryptoCheckout v2.22

- New: 3 currencies: Waves, CoffeeCoin, Invacio
- New: Want your webshop featured in our upcoming store directory? There's a checkbox for that in the account overview tab now!

https://wordpress.org/plugins/mycryptocheckout/…
#bitcoin #Crypto #CryptoNews #WordPress #WooCommerce
wordpress.org
MyCryptoCheckout – Accept 180+ coins: Bitcoin, Ethereum, and more
Cryptocurrency payment gateway for WooCommerce and Easy Digital Downloads. Accept 180+ coins: Bitcoin, Ethereum, Litecoin, and more.
7
13",,,7,13,['https://pbs.twimg.com/card_img/1488592334925316099/O8ZkJQah?format=jpg&name=900x900'],https://twitter.com/MCryptoCheckout/status/1050887053465006080
rico_nakamoto,@RicoReport,2018-10-12T23:14:11.000Z,"rico_nakamoto
@RicoReport
·
Oct 13, 2018","@Nouriel
 give it up ol' man... You are so late that you know it will only waste more of you time... and that is one thing #bitcoin will always have on you.. this 9 year old 6K International currency versus your dusty old FIAT hmmmm lets do the math
1
3",,,1,3,['https://pbs.twimg.com/media/DpWANH5XUAAgOj6?format=jpg&name=small'],https://twitter.com/RicoReport/status/1050887384244588548
AMBCrypto,@CryptoAmb,2018-10-12T23:03:35.000Z,"AMBCrypto
@CryptoAmb
·
Oct 13, 2018","Ethereum Classic Labs Program Director believes the ETC space is competitive
https://ambcrypto.com/ethereum-classic-labs-program-director-believes-the-etc-space-is-competitive/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
3
2",,,3,2,[],https://twitter.com/CryptoAmb/status/1050884717950771200
Baalzimon,@baalzimon,2018-10-12T23:18:15.000Z,"Baalzimon
@baalzimon
·
Oct 13, 2018","and you can invent bitcoin way before 2009
Noam Blum
@neontaster
 · Oct 12, 2018
Fortune Teller twitter.com/ThatEricAlper/…
1
2",,1,,2,['https://pbs.twimg.com/profile_images/1483164739995947012/ri7e7506_mini.jpg'],https://twitter.com/baalzimon/status/1050888408409739266
TheLinkMarine 2.0,@TheLinkMarine1,2018-10-12T22:31:56.000Z,"TheLinkMarine 2.0
@TheLinkMarine1
·
Oct 13, 2018","CRYPTO ON WALL STREET: Wall Street Infrastructure And Trading Strategies Will Transform The Crypto Landscape In 2019 - Abacus Journal - Cryptocurrency News #btc #bitcoin #eth #ethereum #link #chainlink #bakkt #etf #fintech https://abacusjournal.com/crypto-on-wall-street-wall-street-infrastructure-and-trading-strategies-will-transform-the-crypto-landscape-in-2019/…
2
5",🥩 🌉,,2,5,[],https://twitter.com/TheLinkMarine1/status/1050876751994413056
Cryptooster,@cryptooster,2018-10-12T22:14:31.000Z,"Cryptooster
@cryptooster
·
Oct 13, 2018","last tweet for the day:
My fav alts:$VET $ICON $QKC $ONT $ZIL $CMT $TRX
Reason:Quick easy money schemes. Asian based companies.Full of gambling strategies. (p&D)You will never loss money if you take your profits.
We are truly decentralized in centralized way. 
#Bitcoin #scams ICO
1",,,,1,[],https://twitter.com/cryptooster/status/1050872366765617153
Stephen Koukoulas,@TheKouk,2018-10-12T22:27:28.000Z,"Stephen Koukoulas
@TheKouk
·
Oct 13, 2018","Replying to 
@vanbadham
bitcoin?
5
3
21",,5,3,21,[],https://twitter.com/TheKouk/status/1050875628889624576
Currency365,@Currency365,2018-10-12T22:34:00.000Z,"Currency365
@Currency365
·
Oct 13, 2018","Dow Jones up 287+/KING MATRIX talks Bitcoin, L-Script, Charts (Live stream): http://youtu.be/rSwkxQF6yHM?a via 
@YouTube
youtube.com
Dow Jones up 287+/KING MATRIX talks Bitcoin, L-Script, Charts (Live...
https://www.patreon.com/currency365https://www.patreon.com/eyesopenmediaDonate https://www.paypal.me/currency365---------------------------------------------...
8",,,,8,['https://pbs.twimg.com/card_img/1488877657966088194/czYDge9v?format=jpg&name=240x240'],https://twitter.com/Currency365/status/1050877270351650818
Prometheus,@Polymatheus,2018-10-12T23:13:39.000Z,"Prometheus
@Polymatheus
·
Oct 13, 2018","Another week of meaningless noise in bitcoin. If they wanted to break 5.8/6 they could have
2
5",,2,,5,[],https://twitter.com/Polymatheus/status/1050887251465515008
† ̶ ̶‹⳩ⳮⲓ̀ⲃⲫ⳰⳱иʌ̇𞤮Ϛɭ̀፞፞፞› ̶ ̶†,@Fibonacci222,2018-10-12T23:38:00.000Z,"† ̶ ̶‹⳩ⳮⲓ̀ⲃⲫ⳰⳱иʌ̇𞤮Ϛɭ̀፞፞፞› ̶ ̶†
@Fibonacci222
·
Oct 13, 2018","The SHA-256 hash, which was created by the NSA, actually has a backdoor method for cracking the encryption, it would mean the NSA could steal everybody’s Bitcoins whenever it wants.

#OneWorldCurrency
#NWO
#Bitcoin
2
4",,,2,4,[],https://twitter.com/Fibonacci222/status/1050893376583884800
Crypto Rí,@CRYPTO_COUNTY,2018-10-12T23:17:19.000Z,"Crypto Rí
@CRYPTO_COUNTY
·
Oct 13, 2018","Tron (TRX) To Partner With China’s IT Gaint Baidu - Today's Gazette - Cryptocurrency, Bitcoin, Ripple, Tron, Verge, Cardano News https://todaysgazette.com/tron-trx-to-partner-with-chinas-it-gaint-baidu/…
2",,,,2,[],https://twitter.com/CRYPTO_COUNTY/status/1050888173272875008
Scotty The Patriot,@scottypatriot,2018-10-12T23:50:20.000Z,"Scotty The Patriot
@scottypatriot
·
Oct 13, 2018","Quotes from Bitcoin Core Devs/""Leaders"" on how much they love credit cards and debt-based fiat currency systems over decentralized cryptocurrencies like Bitcoin. This is why #BitcoinCash #BCH, never #Bitcoin #BTC.
reddit.com
Quotes from Bitcoin Core Devs/""Leaders"" on how much they love...
Posted in r/btc by u/BitcoinXio • 193 points and 86 comments
3
4",,,3,4,['https://pbs.twimg.com/card_img/1488546844099629056/reI6O6Tm?format=png&name=small'],https://twitter.com/scottypatriot/status/1050896480607895552
Phash,@ayam_phash,2018-10-12T22:20:42.000Z,"Phash
@ayam_phash
·
Oct 13, 2018","The act of reentry into the market will be as simple as “on chaining” your USDAP to Bitcoin Air. This event will occur through the burning of USDAP and the minting of Bitcoin Air at the current market rate.
#BitcoinAir #AirProtocol #XAP #LightAsAir",,,,,[],https://twitter.com/ayam_phash/status/1050873923611574272
"Andrew Kang (¤, ¤)",@Rewkang,2018-10-12T22:37:54.000Z,"Andrew Kang (¤, ¤)
@Rewkang
·
Oct 13, 2018","The cost to 51% attack Bitcoin Private stands at <$300. Bitcoin Private has a market cap of $50M.

It’s a question of when, not if.

#bitcoinprivate #btcp
2
5",,,2,5,[],https://twitter.com/Rewkang/status/1050878251353038849
Crowdsourcing Week,@CrowdWeek,2018-10-12T23:00:32.000Z,"Crowdsourcing Week
@CrowdWeek
·
Oct 13, 2018","Catch top innovator 
@JulianGuthrie
 at #CSWGlobal18 in Washington, DC this October!  https://crowdsourcingweek.com/csw-global-2018/register/…  #crowdsourcing decentralization innovation DCTech bitcoin cryptocurrency spacefrontier
2",,,,2,['https://pbs.twimg.com/media/DpV9YhzWwAEMNFW?format=jpg&name=small'],https://twitter.com/CrowdWeek/status/1050883950724481024
Pinebot,@RealPinebot,2018-10-12T22:20:50.000Z,"Pinebot
@RealPinebot
·
Oct 13, 2018","If you'd like to be notified as soon as we start uploading #AI bot #trading videos (#cryptocurrency/#bitcoin, #forex, etc.) Go ahead and Subscribe +  Ring the bell 
youtube.com
Pinebot
Pinebot is the first ever Pine script trading bot platform & strategies marketplace. Users can browse our strategies marketplace and engage in our bot trading community. Users can also deploy...
5
1
4",📺 🔔 🔔,5,1,4,['https://pbs.twimg.com/card_img/1489444227872444418/ik2ITGUa?format=jpg&name=240x240'],https://twitter.com/RealPinebot/status/1050873957308600321
Nouriel Roubini,@Nouriel,2018-10-12T22:36:28.000Z,"Nouriel Roubini
@Nouriel
·
Oct 13, 2018","David Columbia""s book ""The Politics of Bitcoin: Software as Right-Wing Extremism"" does show that crypto has an extreme right wing ideology even if it is only a patina used to cover utter capitalistic greed and selfishness. They even love to destroy the environment to profit!
Constantin Gurdgiev
@GTCost
 · Oct 13, 2018
With all respect for @Nouriel - I can't see this as a serious statement. (1) #Cryptos have no ideology other than exploiting our worst behavioural biases to reap gains from mis-selling crap to greed & regret aversion-driven punters. Thin, vacuous, stupid, vapid ideological + twitter.com/Nouriel/status…
Show this thread
14
12
26",,14,12,26,['https://pbs.twimg.com/profile_images/939697291744571392/Z9Ec64km_mini.jpg'],https://twitter.com/Nouriel/status/1050877892316549121
thinkmassive,@thinkmassive,2018-10-12T23:59:18.000Z,"thinkmassive
@thinkmassive
·
Oct 13, 2018","Taking inspiration for my #devcon4 workshop, Architecting with Ethereum, from the Navigator's Guide book from 
@digitalocean
. This is shaping up to be a phenomenal resource, up there with the Google SRE books. Additional unpublished content in the git repo.
digitalocean.com
The Navigator's Guide to DigitalOcean | DigitalOcean
This is an early release version of the contents of the Navigator’s Guide book, an offering from the DigitalOcean Solutions Engineers. The goal of the book i…
1
6",,,1,6,[],https://twitter.com/thinkmassive/status/1050898737562669057
John White,@juanblanco76,2018-10-12T22:03:30.000Z,"John White
@juanblanco76
·
Oct 13, 2018","The emergence of digital assets has set the ball rolling for technological advancement in finance and other related services. Blockchain is notably the one technology that has made it possible for digital assets – such as Bitcoin – to thrive.  https://lannisterdevelopment.com/financial-services-are-spending-billions-on-blockchain/…
1
3
4",,1,3,4,[],https://twitter.com/juanblanco76/status/1050869595144429569
CoinDesk,@CoinDesk,2018-10-12T22:30:16.000Z,"CoinDesk
@CoinDesk
·
Oct 13, 2018",".
@business
 profiled the 
@UTAustin
 professor who published research on the #bitcoin #tether connection.
bloomberg.com
This Texas Finance Professor Sifts Data for Signs of Rigged Markets
John Griffin, who discovered the Bitcoin-Tether connection, seeks to expose “the fruitless deeds of darkness.”
2
17
24",,2,17,24,['https://pbs.twimg.com/card_img/1490189558759432193/LkF4yB5j?format=jpg&name=small'],https://twitter.com/CoinDesk/status/1050876330361933825
DCFreak,@CrypFreak,2018-10-12T23:05:48.000Z,"DCFreak
@CrypFreak
·
Oct 13, 2018","Replying to 
@Nouriel
Sir, I have lost all of my money during the fall of BTC and I would like to file a class action law suite against Bitcoin. I was wondering if you would be willing to help me.
1
2",,1,,2,[],https://twitter.com/CrypFreak/status/1050885272035053568
Crypto Quantamental,@CryptoQF,2018-10-12T23:41:10.000Z,"Crypto Quantamental
@CryptoQF
·
Oct 13, 2018","If you want to know what’s going to happen with crypto/bitcoin you have to know what’s going to happen with Tether. 

If 
@bitfinex
 gets their act and banking together... the Tether discount goes away and crypto  

If Finex is insolvent and Tether collapses then crypto 
3
1
7",🌙 💀,3,1,7,[],https://twitter.com/CryptoQF/status/1050894175216918528
~C4Chaos,@c4chaos,2018-10-12T22:09:09.000Z,"~C4Chaos
@c4chaos
·
Oct 13, 2018","this video was posted by 
@Falkvinge
 8 months ago. sadly, #Bitcoin $BTC Core Devs and community gave up on merchants long ago. they now even push VISA as layer-2 scaling solution  $DASH & $BCH are the only cryptos that care about merchant adoption 
youtube.com
Rick Reacts: Bitcoin's success path requires winning the merchants -...
Rick talks about the adoption path of cryptocurrency, how winning the merchants is key to the entire plan of displacing fiat and central-bank money, and the ...
2
4",🔆 😂 😎 🍺,,2,4,['https://pbs.twimg.com/card_img/1489356594160840705/qsCT9WXN?format=jpg&name=240x240'],https://twitter.com/c4chaos/status/1050871018397429760
BG,@bureaumarc,2018-10-12T22:46:28.000Z,"BG
@bureaumarc
·
Oct 13, 2018","Replying to 
@missnatoshi
Reading the Bitcoin Standard was an eye opener on time preference.
5",,,,5,[],https://twitter.com/bureaumarc/status/1050880407665893376
"Francisco Gordillo (, )",@FGordillo,2018-10-12T23:03:03.000Z,"Francisco Gordillo (, )
@FGordillo
·
Oct 13, 2018","US Regulator Issues Cease and Desist Orders Against Three Crypto Promoters https://ift.tt/2yyxywD #bitcoin #blockchain #fintech
3",🎬 🎬,,,3,[],https://twitter.com/FGordillo/status/1050884582944456704
Gopjanovichnik @74,@74,2018-10-12T22:58:28.000Z,"Gopjanovichnik @74
@shortclips1
·
Oct 13, 2018","Replying to 
@Bambeldeboo
 @Maxiinator
 and 2 others
^lightning patrol on duty
1
8",🐏,1,,8,[],https://twitter.com/shortclips1/status/1050883430655897600
The Daily Moth,@thedailymoth,2018-10-12T23:57:07.000Z,"The Daily Moth
@thedailymoth
·
Oct 13, 2018","Beto O’Rourke Smashes Fundraising Records With $38.1 Million; Recap of Kanye West Meeting in Oval Office; Turkish Officials Say They Have Evidence Journalist Khashoggi Was Killed; Man Jailed For Stealing Power from Chinese Train Network to Mine Bitcoin...http://bit.ly/2yAcB4m
1
3",,,1,3,[],https://twitter.com/thedailymoth/status/1050898186422902784
Mike Alcazaren,@MikeAlcazaren,2018-10-12T22:58:24.000Z,"Mike Alcazaren
@MikeAlcazaren
·
Oct 13, 2018","Awesome #blockchain chat by 
@moshaikhs
 of 
@MeridioRE
 this afternoon at 
@SimonSchool
. Loved hearing about using #Ethereum to disrupt the real estate industry.
4",,,,4,[],https://twitter.com/MikeAlcazaren/status/1050883411483811840
Christoph Kreiterling,@KreiterlingCh,2018-10-12T23:43:06.000Z,"Christoph Kreiterling
@KreiterlingCh
·
Oct 13, 2018","#ResearchPaper - The Looming Threat of #China:
An Analysis of Chinese Influence on #Bitcoin --- ""We conclude that China has mature capabilities and strong motives for
performing a variety of #attacks against Bitcoin."" #blockchain

https://arxiv.org/pdf/1810.02466.pdf…
1
1",,,1,1,[],https://twitter.com/KreiterlingCh/status/1050894660577693696
lightcoin.btc,@lightcoin,2018-10-12T22:12:48.000Z,"lightcoin.btc
@lightcoin
·
Oct 13, 2018","Replying to 
@TuurDemeester
this guy is going to the wrong meetups... I'll take a NYC BitDevs or SF Bitcoin Devs meetup over 99% of the conferences and most of the other meetups any day.
2
17",,2,,17,[],https://twitter.com/lightcoin/status/1050871936190992384
John Furrier,@furrier,2018-10-12T22:55:29.000Z,"John Furrier
@furrier
·
Oct 13, 2018","Stolen bitcoin in recent hacks are being washed thru Binance says #crypto pro at #Hoshocon on 
@theCUBE
 https://video.cube365.net/c/909520 #theCUBE
video.cube365.net
John Kirch, Sentinel Protocol | HoshoCon 2018
""after my presentation, but there just wasn't enough time. We analyzed the Zaif hacking that happened just a few weeks ago. How much did they take? It was about 60 million dollars. But we analyzed …
2
5",,,2,5,['https://pbs.twimg.com/card_img/1488280463043182597/GxY3bMvl?format=jpg&name=240x240'],https://twitter.com/furrier/status/1050882676268314624
Zazingwa,@zazingwa,2018-10-12T22:26:34.000Z,"Zazingwa
@zazingwa
·
Oct 13, 2018","Replying to 
@TheCryptoDog
 @DJThistle01
 and 
@_tm3k
So when first transactio was made satoshi was 33 years old. Bitcoin logo has 2 stripes and wrong 3. Two threes. And logo is orange colour ( orange =33) Somebody send message to all those who can read sybolism.
1
3",,,1,3,[],https://twitter.com/zazingwa/status/1050875401671770113
