UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Coinboard,@Coinboard,2018-02-25T23:20:08.000Z,"Coinboard
@Coinboard
·
Feb 26, 2018","Uzbekistan to Legalize #Bitcoin and Support Developers http://twib.in/l/geL6oMMaMj96 via 
@BTCTN
 #cryptocurrency
2
1",,,2,1,['https://pbs.twimg.com/media/DW6ty0qU0AAAJtX?format=jpg&name=small'],https://twitter.com/Coinboard/status/967902060426428416
Bob Loukas,@BobLoukas,2018-02-25T23:48:14.000Z,"Bob Loukas
@BobLoukas
·
Feb 26, 2018","Just one corpation alone, Apple, holds more cash than the entire market value cap of all #Bitcoin.  If #Bitcoin lives up to only a small portion of its potential, it’s still grossly undervalued.  $btc
2
14",,,2,14,[],https://twitter.com/BobLoukas/status/967909130840215552
Morgan Rockwell,@NODEfather,2018-02-25T23:17:50.000Z,"Morgan Rockwell
@NODEfather
·
Feb 26, 2018","TA or Technical Analysis of cryptocurrency markets has no laws, no rules & no doctrine, it's like the Pirates Code, their more like guidelines than rules... #Bitcoin
2
8",,,2,8,[],https://twitter.com/NODEfather/status/967901481499222016
Jarrett Goetz,@JarrettGoetz,2018-02-25T23:26:45.000Z,"Jarrett Goetz
@JarrettGoetz
·
Feb 26, 2018","Team #4: Sprints. ""A Private, Fast & Low-Cost #Bitcoin"" Fragmented, slow protocols. Will combine best protocols. No pre-mining. DAG architecture + privacy

#StartupWeekend #TechStars #SWBoston #SWblockchain #blockchain #startups #entrepreneurship #Boston 
@SWBoston
 @StartupWeekend
1
4",,,1,4,['https://pbs.twimg.com/media/DW6vS9zVwAA4f1g?format=jpg&name=small'],https://twitter.com/JarrettGoetz/status/967903727054188544
Bloomberg Quicktake,@Quicktake,2018-02-25T23:33:04.000Z,"Bloomberg Quicktake
@Quicktake
·
Feb 26, 2018","Here's the TicToc on Crypto: 

- U.S. Olympians turn to Bitcoin to fund cost of competing https://bloom.bg/2EODUOl
- French watchdog clamps down on crypto trading https://bloom.bg/2CJEpTP
- Patchwork crypto laws offers ICOs opportunity, if not clarity https://bloom.bg/2ES36mS
2
2
3",,2,2,3,['https://pbs.twimg.com/media/DW6wwNzVMAAbsBo?format=jpg&name=small'],https://twitter.com/Quicktake/status/967905316267577345
Bob Summerwill,@BobSummerwill,2018-02-25T23:24:32.000Z,"Bob Summerwill
@BobSummerwill
·
Feb 26, 2018","""Geth 1.8.1 running Light Client.
Only 1-3% of CPU.  8% of 16Gb memory.  ~0% disk""

Amazing work, 
@zsfelfoldi
, 
@peter_szilagyi
 and everybody else who had a hand in this!   It has been a multi-year journey to get this far 

#ethereum #community
reddit.com
Light client, Geth 1.8.1 are great, only 1-3% cpu, 8% of 16GB...
Caught up and synced 200k blocks in a few minutes. very resource un-intensive. Congrats devs!
1
14
51",😀 🦄 🌈,1,14,51,['https://pbs.twimg.com/card_img/1487632820033966085/0IEUuaJf?format=png&name=240x240'],https://twitter.com/BobSummerwill/status/967903165256314880
joao,@JoaoCristinh0,2018-02-25T23:43:12.000Z,"joao
@JoaoCristinh0
·
Feb 26, 2018","#Electroneum 

Gogogogoo !!! 

Dont miss the train and buy nowwwwwww !!!

#ETN $etn #crypto #bitcoin #cryptocurrency #ALTCOINS #ICO #Blockchain #WMC2018 #WMC #XRP #DigiByte #dash $pho #HODL #HTMLCOIN #telcoin $tel #Refereum #covesting #zml #ZCL #fintech #ADA #XRB #LTC #ETH #ICX
5
3
7",😎,5,3,7,[],https://twitter.com/JoaoCristinh0/status/967907866932805632
The Tao of Bitcoin,@TheTaoOfBitcoin,2018-02-25T23:30:40.000Z,"The Tao of Bitcoin
@TheTaoOfBitcoin
·
Feb 26, 2018","Wisdom is a strange loop. 

This is the Tao of Bitcoin.
5
9",,,5,9,[],https://twitter.com/TheTaoOfBitcoin/status/967904710194708480
"Cary Carbonaro, CFP® MBA",@CaryCarbonaro,2018-02-25T23:21:25.000Z,"Cary Carbonaro, CFP® MBA
@CaryCarbonaro
·
Feb 26, 2018","#Blockchain Technology Explained https://cos.unitedcp.com/blog/blockchain-technoloy-explained… .
@moneyqueenguide
 #bitcoin #sundaymorning
2
4",,,2,4,[],https://twitter.com/CaryCarbonaro/status/967902381051666432
Digital Lawrence,@DigitalLawrence,2018-02-25T22:57:02.000Z,"Digital Lawrence
@DigitalLawrence
·
Feb 25, 2018"," #CryptoCast: NEW EPISODE

“Security & Sentiments”

How to stay secure and safe in crypto. Vegas Conference. Market sentiments & #Bitcoin price.

 https://anchor.fm/digitallawrence/episodes/CryptoCast-Security--Sentiments-e13qcf… 

Special Guests:
@AltOne_Crypto
 & 
@Brad2pointO
 

#crypto #cryptocurrency #altcoin #ICO #ethereum
anchor.fm
CryptoCast: Security & Sentiments by $Culture & $Cryptos | by Digital Lawrence
Let’s talk about staying safe in crypto currency and overall market sentiments.
5
12
25",🧊 💎 🔥 👉,5,12,25,[],https://twitter.com/DigitalLawrence/status/967896247167275008
Dave Jones,@Dave_Jonez_02,2018-02-25T23:03:10.000Z,"Dave Jones
@Dave_Jonez_02
·
Feb 26, 2018","Replying to 
@Dave_Jonez_02
 @JoelKatz
 and 2 others
""Codius is the application layer of the decentralized web.""

""Programs running on Codius can interact with one another, as well as distributed databases such as Ripple and Bitcoin and all other web services and APIs.""

""...communciate with any device connected to the internet.""
1
7
15",,1,7,15,[],https://twitter.com/Dave_Jonez_02/status/967897792214654978
FILMLOOK Inc.,@Filmlookinc,2018-02-25T23:28:11.000Z,"FILMLOOK Inc.
@Filmlookinc
·
Feb 26, 2018","The latest The FILMLOOK Media and Post Daily! https://paper.li/Filmlookinc/1356996478?edition_id=8928a3a0-1a83-11e8-b58c-002590a5ba2d… Thanks to 
@LoyalDipps805
 @BeefEnt
 @elsoldado69
 #bitcoin #crypto
2
3",,,2,3,[],https://twitter.com/Filmlookinc/status/967904086686347265
txlaw,@txlaw_v2,2018-02-25T23:38:55.000Z,"txlaw
@txlaw_v2
·
Feb 26, 2018","I kept it cool and checked out his app, which is intended to let you diversify your Bitcoin into all sorts of other cryptocurrencies using an app with a nice UX.  

Ugh.
4",,,,4,[],https://twitter.com/txlaw_v2/status/967906787511996417
Cryptocoin Radar,@cryptocoinradar,2018-02-25T23:19:29.000Z,"Cryptocoin Radar
@cryptocoinradar
·
Feb 26, 2018","$sub / $btc: +8% value, +42% volume in 2 hours at #Binance (#Substratum / #Bitcoin, 
@substratumnet
, #cryptoasset, http://cryptocoinradar.com/#sub)
1
1
7",,1,1,7,[],https://twitter.com/cryptocoinradar/status/967901894655074304
TradersEXPO,@TradersExpo,2018-02-25T23:45:00.000Z,"TradersEXPO
@TradersExpo
·
Feb 26, 2018","Learn about the future of #cryptocurrency by joining #Bitcoin pioneer 
@CharlieShrem
 & 
@CNBC
 Contributor 
@BKBrianKelly
 LIVE. Watch Free in 15 min. by clicking below:
#Currencies #TradeWiser https://hubs.ly/H0b452n0
8
14
12",,8,14,12,[],https://twitter.com/TradersExpo/status/967908319397597184
Fouad Bajwa,@fouadbajwa,2018-02-25T23:25:40.000Z,"Fouad Bajwa
@fouadbajwa
·
Feb 26, 2018","My comments from todays article ""The other side of the #Bitcoin"" 
by Amel Ghani  published on February 25, 2018 in TNS THE #NEWS on Sunday. https://lnkd.in/erC-j46

#FouadBajwa, an Internet and ICT public policy analyst at FC College, says these fears are…
linkedin.com
Fouad B. on LinkedIn: My comments from todays article ""The other side of the #Bitcoin"" 
My comments from todays article ""The other side of the #Bitcoin""  by Amel Ghani  published on February 25, 2018 in TNS THE #NEWS on Sunday. https://lnkd.in...
1
2",,,1,2,['https://pbs.twimg.com/card_img/1489927806209433601/UE_Fa20k?format=jpg&name=900x900'],https://twitter.com/fouadbajwa/status/967903452109201408
Sebastian Wolski #BSC #WSG ARMY,@SebastianWols17,2018-02-25T23:08:58.000Z,"Sebastian Wolski #BSC #WSG ARMY
@SebastianWols17
·
Feb 26, 2018","Replying to 
@XRPTrump
 and 
@BabakTamjidi
awesome news we need more fiat/xrp to break from bitcoin chains go ripple
6",,,,6,[],https://twitter.com/SebastianWols17/status/967899251073306624
Mo Hossain,@MoHossain,2018-02-25T23:15:30.000Z,"Mo Hossain
@MoHossain
·
Feb 26, 2018","#Bitcoin Slides As Coinbase Informs 13,000 Customers Of Imminent Data Handover To IRS | 
@ZeroHedge
https://zerohedge.com/news/2018-02-25/bitcoin-slides-coinbase-informs-13000-customers-imminent-data-handover-irs…
#blockchain #cryptocurrency #Crypto $BTC $btcusd #ethereum #ETH #LTC #Zcash #DASH #Ripple #monero $XMR $XRP $ZEC $LTC #SEC #ICO #trader #VentureCapital
2
4",,,2,4,[],https://twitter.com/MoHossain/status/967900892879081473
Bitsonline.com,@bitsonlinecom,2018-02-25T23:11:42.000Z,"Bitsonline.com
@bitsonlinecom
·
Feb 26, 2018","Coinbase Notifies 13,000 Customers it Must Hand Over Their Records to IRS - 
@coinbase
 #IRS #bitcoin #taxes #regulations #news via 
@southtopia
  https://bitsonline.com/coinbase-irs-13000-notifications/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare…
1
2",,,1,2,[],https://twitter.com/bitsonlinecom/status/967899936330256386
GigaɃitcoin,@GigaBitcoin,2018-02-25T23:35:43.000Z,"GigaɃitcoin
@GigaBitcoin
·
Feb 26, 2018","This 11-year-old just wrote a book on bitcoin that hopefully a kid can understand https://cnbc.com/2018/02/25/11-year-old-andrew-courey-wrote-a-book-on-bitcoin.html…
1
2",,,1,2,[],https://twitter.com/GigaBitcoin/status/967905980653584385
Doug Polk,@DougPolkVids,2018-02-25T23:47:27.000Z,"Doug Polk
@DougPolkVids
·
Feb 26, 2018","Replying to 
@AlexBerish
People werent really that into Ethereum today for some reason
2
7",,2,,7,[],https://twitter.com/DougPolkVids/status/967908934576103424
President-Elect J,@InvestorJ21,2018-02-25T23:03:30.000Z,"President-Elect J
@InvestorJ21
·
Feb 26, 2018","Replying to 
@Cointelegraph
 and 
@mathewlesko
If everyone listened to that advice when “New” markets come then the current rich would be the only ones continuing to be rich. NOW is where millionaires and future wealth is created. 

#Litecoin #LTC #Cryptocurrency #Bitcoin #Ethereum
1
8",,1,,8,[],https://twitter.com/InvestorJ21/status/967897876104966144
The Familiar Strange,@TFSTweets,2018-02-25T23:23:28.000Z,"The Familiar Strange
@TFSTweets
·
Feb 26, 2018","Have you had a chance to listen to our latest panel episode yet? This fortnight we discussed #bitcoin, #pets, and #academia - overwork, and how to make an impact via blogs like 
@newmandala
 (and ours!). Listen here - https://thefamiliarstrange.com/2018/02/18/ep-8-savage-bitcoin/… - or wherever you get your podcasts.
thefamiliarstrange.com
Ep. #8 Savage Bitcoin, hamster flushing, scholars at work, and New Mandala: this month on TFS
This month, Ian (1:25) digs into Bitcoin, arguing that the cryptocurrency is no different than regular currencies, and can be analyzed along all the same lines: symbolically, materially, institutio…
2
6",,,2,6,['https://pbs.twimg.com/card_img/1488208680491311104/egU73aXZ?format=jpg&name=small'],https://twitter.com/TFSTweets/status/967902898599354368
Ben Arc,@arcbtc,2018-02-25T22:40:37.000Z,"Ben Arc
@arcbtc
·
Feb 25, 2018","Replying to 
@Crypt0doc
 and 
@MediumSqueeze
I'm always amazed/distraught/humbled by the bitcoin community and its ability to forgive...When Roger eventually admits he was wrong and likely says he was just competing in an open market, the community WILL forgive him. He's not going anywhere, sadly
1
4",✊ ⚡,1,,4,[],https://twitter.com/arcbtc/status/967892115106750464
Mr.Hodl,@MrHodl,2018-02-25T23:31:43.000Z,"Mr.Hodl
@MrHodl
·
Feb 26, 2018","Replying to 
@MrHodl
 @DeRose
 and 4 others
In bitcoin we come to consensus roughly every 10min.
4",🌕 🍿,,,4,[],https://twitter.com/MrHodl/status/967904973311893506
Mr.Hodl,@MrHodl,2018-02-25T23:36:53.000Z,"Mr.Hodl
@MrHodl
·
Feb 26, 2018","Those are called shit coins Chris, and only BCH supporters pretend to be bitcoin. (Which is fine).
1
4",🌕 🍿,1,,4,[],https://twitter.com/MrHodl/status/967906273919471616
Peter R. Rizun,@PeterRizun,2018-02-25T23:06:12.000Z,"Peter R. Rizun
@PeterRizun
·
Feb 26, 2018","Replying to 
@pwuille
Last time this question came up, it started a war :)

Since bitcoin mining is a memoryless process, the next block is expected 10 minutes in the future. But the last block is expected 10 minutes in the past. The expected time between blocks is <4b94f12a30275a2d8184dd495fb982ac>
1
11",,1,,11,[],https://twitter.com/PeterRizun/status/967898554843914240
Coin Spectator - Real-time cryptocurrency news,@coinspectator,2018-02-25T23:35:25.000Z,"Coin Spectator - Real-time cryptocurrency news
@coinspectator
·
Feb 26, 2018","This 11-year-old just wrote a book on bitcoin that hopefully a kid can underst... #crypto #altcoins #ico https://coinspectator.com/news/296739/this-11-year-old-just-wrote-a-book-on-bitcoin-that-hopefully-a-kid-can-understand…
1
1
4",,1,1,4,['https://pbs.twimg.com/media/DW6xSnuXkAA07FC?format=jpg&name=small'],https://twitter.com/coinspectator/status/967905906624253952
