UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Haiko de Poel Jr.,@Haiko,2018-01-26T23:06:16.000Z,"Haiko de Poel Jr.
@Haiko
·
Jan 27, 2018","CONFIRMED: #OpenLedger #DEX will list #htmlcoin #Blockchain in their #decentralized #exchange #fintech #bitcoin #ethereum #cryptocurrency #altcoins 
@HTMLCOINRSA
 @morcam2003 
@HtmlcoinBrasil
 by #HarryJohn222
2
10
21",,2,10,21,[],https://twitter.com/Haiko/status/957026932322861061
Andy Hoffman,@Andy_Hoffman_CG,2018-01-26T23:32:46.000Z,"Andy Hoffman
@Andy_Hoffman_CG
·
Jan 27, 2018","All else equal, if Lightning Network is indeed what’s pushing down #Bitcoin’s Mempool, there will be a natural upward pressure on price to compensate miners for the loss of fees.  Unless, of course, Roger Ver is dumb enough to attempt another BCash spam attack!
9
10
63",,9,10,63,[],https://twitter.com/Andy_Hoffman_CG/status/957033601484259329
Liza Sabater,@blogdiva,2018-01-26T23:46:53.000Z,"Liza Sabater
@blogdiva
·
Jan 27, 2018","*SIPS CAFÉ* 
but wasn't bitcoin sold as the ultimate form of UNTRACEABLE wealth & ANONYMOUS transactions?!? 

 but it's not a honey pot... 

*SIPS MORE CAFÉ*
Xeni
@xeni
 · Jan 27, 2018
If you bought something on Silk Road with bitcoin, the blockchain will remember it forever and possibly reveal your identity https://boingboing.net/2018/01/26/if-you-bought-something-on-sil.html…
7
11
23",🌹,7,11,23,['https://pbs.twimg.com/profile_images/1357462788130578434/6ZRnYvCW_mini.jpg'],https://twitter.com/blogdiva/status/957037157247606784
Jonathan Jogenfors,@Jogenfors,2018-01-26T23:58:31.000Z,"Jonathan Jogenfors
@Jogenfors
·
Jan 27, 2018","Yes, I am the author of the quantum bitcoin paper. I have detailed every single thing there is to know about that idea. Nothing is hidden, anybody can start a business around it (I haven't). Publishing a paper means I'm an expert, not a competitor. What a lame way to attack me.
3
4
9",,3,4,9,['https://pbs.twimg.com/media/DUgW2KVXcAEhNge?format=jpg&name=small'],https://twitter.com/Jogenfors/status/957040082522968066
Kyle,@kyleschutter,2018-01-26T23:47:26.000Z,"Kyle
@kyleschutter
·
Jan 27, 2018","Replying to 
@lopp
Bitcoin is/isn't a scam = bad mental model.

Build a better mental model.

Bitcoin is imperfect is a better mental model. Here's why...
3
2
8",,3,2,8,['https://pbs.twimg.com/media/DUgURteX4BU1UfV?format=jpg&name=small'],https://twitter.com/kyleschutter/status/957037292811685889
SALT,@SALTLending,2018-01-26T23:07:42.000Z,"SALT
@SALTLending
·
Jan 27, 2018","Join the team!  SALT is looking for mid and senior level #Javascript developers. SALT offers a great compensation package, benefits, and an exciting work environment. #bitcoin #cryptocurrency  #blockchain

Apply today: https://saltlending.com/careers
8
60
141",,8,60,141,[],https://twitter.com/SALTLending/status/957027296723939329
Jake Nonnemaker,@JakeNonnemaker,2018-01-26T23:50:07.000Z,"Jake Nonnemaker
@JakeNonnemaker
·
Jan 27, 2018","To get an idea how out of control the crypto-currency hysteria has gotten, people were “investing” in a joke coin called PonziCoin. The FAQ even says it’s a scam. Well, the operators just shut it down and vanished. #crypto #bitcoin #PonziCoin
1
5",,,1,5,['https://pbs.twimg.com/media/DUgU9XfX0AEcw9U?format=jpg&name=900x900'],https://twitter.com/JakeNonnemaker/status/957037967847120897
Buttcoin,@ButtCoin,2018-01-26T23:43:14.000Z,"Buttcoin
@ButtCoin
·
Jan 27, 2018","Every bitcoin music video is worse than the one before
Clever
@heyyoclever
 · Jan 27, 2018
Noooooooo (CC: @ButtCoin) https://youtube.com/watch?v=fhRDBT9v11g&feature=youtu.be…
2
6",,2,,6,['https://pbs.twimg.com/profile_images/1331059112369643521/XPmfTiJR_mini.jpg'],https://twitter.com/ButtCoin/status/957036235620536321
Omar Bham (Crypt0),@crypt0snews,2018-01-26T23:49:30.000Z,"Omar Bham (Crypt0)
@crypt0snews
·
Jan 27, 2018","HACKED: Bigger Than Mt. Gox / CME Futures Fail / Ethereum Taking Over Bitfinex / Free Trades / More!...
youtube.com
HACK? Bigger Than Mt. Gox! / CME Futures Fail / Ethereum Taking Over...
 𝙏𝙝𝙖𝙣𝙠 𝙔𝙤𝙪 𝙁𝙤𝙧 𝙒𝙖𝙩𝙘𝙝𝙞𝙣𝙜!  Remember to subscribe and hit the bell """" icon, so you don't miss your daily cryptocurrency news!-~-~~-~~~...
6
2
22",😀 🚩 🔔,6,2,22,['https://pbs.twimg.com/card_img/1489917451605188614/Fnn3Wofy?format=jpg&name=240x240'],https://twitter.com/crypt0snews/status/957037812993359874
Yesxenia,@_Yesxenia,2018-01-26T23:07:33.000Z,"Yesxenia
@_Yesxenia
·
Jan 27, 2018","In my investment banking class & a student is arguing w/ the professor about bitcoin & told him “I bet you don’t even have experience in banking” 
5",💀,,,5,[],https://twitter.com/_Yesxenia/status/957027255254843392
Adryenn Ashley,@adryenn,2018-01-26T23:36:16.000Z,"Adryenn Ashley
@adryenn
·
Jan 27, 2018","Cyber Blockades is the first book to examine the phenomena of bloc http://tobem.com.convey.pro/l/R4G85G9 #Cybersecurity #Bitcoin by #CyberDomain
12
4",,,12,4,['https://pbs.twimg.com/media/DUgRyuJU0AAyA2K?format=jpg&name=small'],https://twitter.com/adryenn/status/957034485949837314
808 Cryptocurrency,@808basscoin,2018-01-26T23:59:58.000Z,"808 Cryptocurrency
@808basscoin
·
Jan 27, 2018","We're live for trading 
@Cryptopia_NZ
 once again on the #btc markets, our community deserves it, we all eating good
Cryptopia: https://cryptopia.co.nz/Exchange/?market=808_BTC…
.
.
.
.
.
#bitcoin #cryptocurrency #blockchain #news #altcoin #proofofstake #altcoin #marketing #invest #rich #community
12
19
35",,12,19,35,['https://pbs.twimg.com/media/DUgW1pQU8AAShEq?format=jpg&name=900x900'],https://twitter.com/808basscoin/status/957040449482407936
Kyle Torpey,@kyletorpey,2018-01-26T23:30:09.000Z,"Kyle Torpey
@kyletorpey
·
Jan 27, 2018","Today’s episode of Kyle Torpey’s Daily Bitcoin Recap is now available!

“01/26/18 | $500 Million Cryptocurrency Exchange Hack, Debunking 2 Common Bitcoin Criticisms”

YouTube here: https://youtube.com/watch?v=9WrFHlFpNLk…
Having trouble with SoundCloud, so hopefully that will be up later.
GIF
1
7",,,1,7,['https://pbs.twimg.com/tweet_video_thumb/DUgIjvgVMAAKFbw.jpg'],https://twitter.com/kyletorpey/status/957032943897268224
Verium Reserve,@VeriumReserve,2018-01-26T23:42:38.000Z,"Verium Reserve
@VeriumReserve
·
Jan 27, 2018","If you missed our Live VeriCoin and Verium AMA, you can checkout the video here https://youtu.be/G0EeRrpidv0 $VRC $VRM #VeriConomy #Binarychain #btc #bitcoin #fintech #blockchain
youtube.com
VeriCoin and Verium AMA
Full Video Description BelowOur Videos are Best Viewed in 720p HDPlease LIKE, SUBSCRIBE and SHARE. Thank you!------------------------Shortcuts to Specific Qu...
2
20
25",,2,20,25,['https://pbs.twimg.com/card_img/1490726141061120007/K0NIjVIB?format=jpg&name=240x240'],https://twitter.com/VeriumReserve/status/957036087179755520
Bitcoin News,@BTCTN,2018-01-26T23:25:31.000Z,"Bitcoin News
@BTCTN
·
Jan 27, 2018","New episode! This Week In Bitcoin http://bit.ly/ThisWeekInBitcoin… 
@MulticoinCap
 criticizes IOTA network, 
@Stripe
 ends #bitcoin support & invests in 
@StellarOrg
, vouching 
@Bitfinex
 & 
@Tether
 hold ~$3 billion USD, 
@emblebi
 scientist 
@Nick_Goldman
 awards 1BTC prize to 
@s_wuyts
, and more!
22
34
58",,22,34,58,['https://pbs.twimg.com/media/DUfzUuuVAAAZ-hU?format=jpg&name=medium'],https://twitter.com/BTCTN/status/957031777259917317
Crypto Queen!,@CryptoBonitaa,2018-01-26T23:31:59.000Z,"Crypto Queen!
@CryptoBonitaa
·
Jan 27, 2018","#ZRX spike could be a signal for possible alt coins recovery during the weekend.... if bitcoin stays stable 
2
9",🔥 🚀 🙏 🙏 🙏 🙏,2,,9,[],https://twitter.com/CryptoBonitaa/status/957033405123907585
Ƨ and 776 others,@stellabelle,2018-01-26T23:46:35.000Z,"Ƨ and 776 others
@stellabelle
·
Jan 27, 2018","Replying to 
@The_Crypto_Dood
 @AnotherEchelon
 and 6 others
Thank you. I never get tired of these!
2
7",,2,,7,['https://pbs.twimg.com/media/DUgUJN5VAAAiobP?format=jpg&name=small'],https://twitter.com/stellabelle/status/957037079288074240
morgan polotan,@morganpolotan,2018-01-26T23:29:54.000Z,"morgan polotan
@morganpolotan
·
Jan 27, 2018","Only rich Venezuelan families can afford to mine Bitcoin, so only rich Venezuelan families can buy food and basic living expenses with sound money while their corrupt government inflates the bolivar. Getting the poor financial sovereignty means mining Bitcoin on a cell phone.
Jill Gunter
@jillrgunter
 · Jan 26, 2018
If you work on blockchain tech, read this. If you have made money off of crypto, read this. If you don’t know what bitcoin is good for, read this. If you think we are in a bubble, read this.

This is what it’s all about.



https://hackernoon.com/extortion-police-raids-and-secrecy-inside-the-venezuelan-bitcoin-mining-world-6e97a25e7402…
1
3",♥,,1,3,['https://pbs.twimg.com/profile_images/1486800317622587394/eCmFCBCS_mini.jpg'],https://twitter.com/morganpolotan/status/957032883390119936
Gio,@CasinelliG,2018-01-26T23:29:08.000Z,"Gio
@CasinelliG
·
Jan 27, 2018","Money laundering through fiat currency is 4 times bigger than the entire crypto market cap. Not a good argument against Bitcoin 
Pomp
@APompliano
 · Jan 26, 2018
2/ First some data --- fiat currency money laundering is estimated to be almost $2 trillion worldwide annually. That is more than entire crypto ""market cap."" Also, almost 80% of USD was found to have cocaine residue in one study. These are tangential points but important.
Show this thread
3",🤔 🌪,,,3,['https://pbs.twimg.com/profile_images/1362803074121760768/IxlsR42x_mini.jpg'],https://twitter.com/CasinelliG/status/957032688644382720
thiggy01,@thiggy_01,2018-01-26T23:04:03.000Z,"thiggy01
@thiggy_01
·
Jan 27, 2018","Looks like most #altcoins a waiting for a #bitcoin decision before making any relevant move.
2
6",,2,,6,[],https://twitter.com/thiggy_01/status/957026376451874816
Kristin Barker,@kbarkk,2018-01-26T23:30:59.000Z,"Kristin Barker
@kbarkk
·
Jan 27, 2018","“Avocado is nature’s version of bitcoin.” - Anonymous 
@realoverheardla
6",,,,6,[],https://twitter.com/kbarkk/status/957033155734614016
NoLuckNeeded.com,@NoLuckNeeded,2018-01-26T23:16:10.000Z,"NoLuckNeeded.com
@NoLuckNeeded
·
Jan 27, 2018","SlotoCash Casino - New 15 Free Spins Coupon for All Players JAN27 https://noluckneeded.com/slotocash-coupons-15-free-spins-for-all-players-on-jan27-t18712.html… Top #Bitcoin Casino est 2007
3",,,,3,['https://pbs.twimg.com/media/DUgNK-3WkAAozbT?format=jpg&name=small'],https://twitter.com/NoLuckNeeded/status/957029425941540864
Information Security Briefly,@InfoSec_b,2018-01-26T23:37:07.000Z,"Information Security Briefly
@InfoSec_b
·
Jan 27, 2018","This is why buying drugs with bitcoin is a really bad idea
https://plow.io/post/this-is-why-buying-drugs-with-bitcoin-is-a-really-bad-idea?utm_source=Twitter&utm_campaign=Information_security…
+1 InfoSecBot
1
3",,,1,3,[],https://twitter.com/InfoSec_b/status/957034696910581761
Digital Trends,@DigitalTrends,2018-01-26T23:33:40.000Z,"Digital Trends
@DigitalTrends
·
Jan 27, 2018","Is your browser mining bitcoin? ‘Malvertisements’ are hijacking 
@Google
 Ads
digitaltrends.com
Is Your Browser Mining Bitcoin? New 'Malvertisements' Hijack Google Ads | Digital Trends
As if invasive ads weren't bad enough, Trend Micro has uncovered a particularly sinister batch of 'malvertisements' that aim to exploit Google's DoubleClick ad service to serve you ads containing...
13
7",,,13,7,[],https://twitter.com/DigitalTrends/status/957033830019358721
Lionel,@LionelMedia,2018-01-26T23:49:51.000Z,"Lionel
@LionelMedia
·
Jan 27, 2018","Theresa May: We're ""Very Seriously"" Considering Action On Bitcoin https://fb.me/2sXVYqvwF
6
5
2",,6,5,2,[],https://twitter.com/LionelMedia/status/957037902747271168
Hollywood John,@JFulfordtheIII,2018-01-26T23:19:38.000Z,"Hollywood John
@JFulfordtheIII
·
Jan 27, 2018","My new motto: BTC

BTC does not equal Bitcoin

It equals Build The Catalogue. 

Most are not Honest enough to Admit this.
3",,,,3,[],https://twitter.com/JFulfordtheIII/status/957030297144459264
Grant Hughes,@grantjhugh,2018-01-26T23:50:54.000Z,"Grant Hughes
@grantjhugh
·
Jan 27, 2018","Stock trading company Robinhood to launch free Bitcoin and Ethereum trading in Feb... via 
@launchticker
 https://goo.gl/Ds7wvQ
1
2",,1,,2,[],https://twitter.com/grantjhugh/status/957038164975038464
Alex Trembath,@atrembath,2018-01-26T23:57:20.000Z,"Alex Trembath
@atrembath
·
Jan 27, 2018","I’m torn between wanting everyone to read my piece on Bitcoin and encouraging everyone to completely ignore Bitcoin https://thebreakthrough.org/index.php/voices/in-defense-of-power-hungry-services-that-arent-bitcoin…
2",,,,2,[],https://twitter.com/atrembath/status/957039786551738368
Noodles,@criptopaul,2018-01-26T23:47:58.000Z,"Noodles
@criptopaul
·
Jan 27, 2018","Bank and bank executives keep talking about about how #bitcoin and #crypto can be used in money laundering, fraud and terrorism... Arn't banks and cash the traditional, and most common method to perform these illegal activities?
6
3",,6,,3,[],https://twitter.com/criptopaul/status/957037426542874624
Work in Crypto,@workincrypto,2018-01-26T23:58:03.000Z,"Work in Crypto
@workincrypto
·
Jan 27, 2018","The team behind 
@ArdorPlatform
 and 
@NxtCommunity
 is hiring a QA Engineer and Customer Support http://bit.ly/2nfoU0q

#cryptocurrency #ethereum #blockchain #bitcoin #fintech #techjobs #crypto #jobs #hiring
2
1",,,2,1,[],https://twitter.com/workincrypto/status/957039966311284742
Inc.,@Inc,2018-01-26T23:25:17.000Z,"Inc.
@Inc
·
Jan 27, 2018","Why the Bitcoin Gold Rush Is Moving to Montana 
@willyakowicz
inc.com
Why the Bitcoin Gold Rush Is Moving to Montana 
With cheap electricity and vacant warehouses, former lumber mills and manufacturing plants in the Northwest are being transformed into server farms to mine bitcoin and other cryptocurrencies.
2
4
7",,2,4,7,['https://pbs.twimg.com/card_img/1488058940831285248/BHs1O17e?format=jpg&name=small'],https://twitter.com/Inc/status/957031718594207746
Denys Buryak,@greenlife06,2018-01-26T23:35:31.000Z,"Denys Buryak
@greenlife06
·
Jan 27, 2018","Davor Coin My Day 7 Earnings https://youtu.be/SVtfGWPLtk8 via 
@YouTube
#davorcoin #davor #davorlending #staking #bitcoin #freebitcoin #bitcoinearnings #davorearnings #makemoneyonline #invest #getbitcoin
1",,,,1,[],https://twitter.com/greenlife06/status/957034295427829760
Manila Bulletin News,@manilabulletin,2018-01-26T23:00:53.000Z,"Manila Bulletin News
@manilabulletin
·
Jan 27, 2018","Britain urges global regulation of bitcoin #BeFullyInformed http://bit.ly/2DQBrBw
3
1",,,3,1,[],https://twitter.com/manilabulletin/status/957025581073346560
₿TCarchitect,@BTCarchitect,2018-01-26T23:47:41.000Z,"₿TCarchitect
@BTCarchitect
·
Jan 27, 2018","I think 
@AMD
 should just fork Ethereum, before PoS, and peg it to it's stock $AMD.
Instant riches + GPU sales
1
1",,1,,1,[],https://twitter.com/BTCarchitect/status/957037355822714881
paradigmcrypto,@paradigmcrypto,2018-01-26T23:42:43.000Z,"paradigmcrypto
@paradigmcrypto
·
Jan 27, 2018","“The Cryptocurrency Trading Bible Two: The Seven Deadly Sins of Technical Analysis” 
@Dan_Jeffries1
 #crypto #cryptocurreny #bitcoin https://hackernoon.com/the-cryptocurrency-trading-bible-two-the-seven-deadly-sins-of-technical-analysis-cacd04f916b3…
2
1
3",,2,1,3,[],https://twitter.com/paradigmcrypto/status/957036106314235904
Richard Parker ♜,@UPSPWNAGE,2018-01-26T23:23:47.000Z,"Richard Parker ♜
@UPSPWNAGE
·
Jan 27, 2018","6 days late but good to see you pumping $zrx .  A very undervalued coin IMO. Guess a centralized exchange hack will get people to look into this coin a little harder. 
#bitcoin #cryptocurrency 
@RadarRelay
Richard Parker ♜
@UPSPWNAGE
 · Jan 21, 2018
Volume up on $zrx It is looking real ready........ 
#bitcoin #cryptocurrency
1
2
3",🤍 🍣 🤍 🍣,1,2,3,"['https://pbs.twimg.com/profile_images/1443476343430127623/EqAQkQum_mini.jpg', 'https://pbs.twimg.com/media/DUBVHC2XUAAW_5M?format=jpg&name=medium']",https://twitter.com/UPSPWNAGE/status/957031342541176832
Lee Stranahan,@stranahan,2018-01-26T23:07:28.000Z,"Lee Stranahan
@stranahan
·
Jan 27, 2018","Does anyone know a legit service to transfer Bitcoin to PayPal that I can get going with quickly?
7
3
2",⏳,7,3,2,[],https://twitter.com/stranahan/status/957027236602925057
Jess Allen,@THEJessAllen,2018-01-26T23:33:03.000Z,"Jess Allen
@THEJessAllen
·
Jan 27, 2018","unsure how real this chart is and wow
$btc #bitcoin $ardr #Ardor $ignis and other #cryptocurrency -  treat people fairly.  allow us to communicate / transact across global borders.  allow ALL PEOPLE to get into the wealth game.
Ron Dior
@rondior
 · Jan 25, 2018
Boy, this really puts things in perspective, doesn't it? $BTC #bitcoin #cryptocurrency #crypto #usd $USD
1
1
4",,1,1,4,"['https://pbs.twimg.com/profile_images/946919506869227520/aBPZoeMH_mini.jpg', 'https://pbs.twimg.com/media/DUW5jbIVAAA0ZFi?format=jpg&name=small']",https://twitter.com/THEJessAllen/status/957033676260429829
WoWCrypto,@WoWCrypto,2018-01-26T23:20:51.000Z,"WoWCrypto
@WoWCrypto
·
Jan 27, 2018","Less than 2 hours I will be giving away $10 worth of #Litecoin to enter the drawing tweet your $LTC address, make sure you follow, retweet and like ONE of the three tweets related to this giveaway.  $LTC 
@LiteCoinNews
 @SatoshiLite
 @Bitcoin
19
8
12",,19,8,12,[],https://twitter.com/WoWCrypto/status/957030605610512384
Ed Zitron,@edzitron,2018-01-26T23:42:25.000Z,"Ed Zitron
@edzitron
·
Jan 27, 2018","I have reread the article 3 times and I’m not positive it means anything but the person just thought eh I’ll say bitcoin a few times
7",,,,7,[],https://twitter.com/edzitron/status/957036030053400576
Antoine McGrath,@AGreenDCBike,2018-01-26T23:55:12.000Z,"Antoine McGrath
@AGreenDCBike
·
Jan 27, 2018","CRS reports like this one: ""Bitcoin: Questions, Answers, and Analysis of Legal Issues"" can be accessed anywhere in the world using the IPFS protocol or gateways such as https://ipfs.io/ipfs/QmbexUtcEVNbNWyNqBif8DVfuMecJHiXGpJLj36FK66TNC…  
@IPFSbot
1
3
4",,1,3,4,[],https://twitter.com/AGreenDCBike/status/957039249970221056
Paceone ♛,@djpaceone,2018-01-26T23:22:19.000Z,"Paceone ♛
@djpaceone
·
Jan 27, 2018","Sign up for Robinhood to invest in Bitcoin and stocks, and we’ll both get a free stock like Apple, Ford, or Sprint!

http://share.robinhood.com/jeffrec24",,,,,[],https://twitter.com/djpaceone/status/957030974478606336
Junson Chan,@realjunsonchan,2018-01-26T23:31:09.000Z,"Junson Chan
@realjunsonchan
·
Jan 27, 2018","Live stream now http://twitch.tv/junsonmingchan Junson Chan -Made $9,200 USD Pure Profit Selling 808 coin for litecoin/dogecoin/bitcoin Cryptopia now up What's next? #btc #ltc #doge
twitch.tv
Twitch
Twitch is the world's leading video platform and community for gamers.
1
2
2",,1,2,2,['https://pbs.twimg.com/card_img/1487426122119852034/mGRmdNYl?format=jpg&name=240x240'],https://twitter.com/realjunsonchan/status/957033195366682625
ilatta,@irvlatta,2018-01-26T23:17:36.000Z,"ilatta
@irvlatta
·
Jan 27, 2018","Replying to 
@haydentiff
 and 
@EdgeSecure
This is a great reason to move to decentralized exchanges.  0x (#ZRX) is creating a platform for decentralized exchanges to run on top of Ethereum and share liquidity.  Great concept that could solve some of the biggest problems in crypto.
1
2
2",,1,2,2,[],https://twitter.com/irvlatta/status/957029786534080512
Intelligent Investor,@xpander4,2018-01-26T23:13:59.000Z,"Intelligent Investor
@xpander4
·
Jan 27, 2018","Replying to 
@gwestr
Bitcoin blockchain was not involved in the hack tho. Ethereum blockchain has literally been hacked thru the DAO and they had to hard fork just so the guy couldn't keep the  The original Bitcoin has not been hacked and certainly would have been by now with all the other hacks.
1
4",💰,1,,4,[],https://twitter.com/xpander4/status/957028875879571457
xMaverick,@brettmaverick_,2018-01-26T23:59:17.000Z,"xMaverick
@brettmaverick_
·
Jan 27, 2018","We focus on this very issue at 
@EdgeSecure
 we help make dapps like bitcoin usable, private, and secure for the end user. Security has to focus on the “edges” which is the individual user. The user is a point of failure and so are trusted third parties.
3
10",,,3,10,[],https://twitter.com/brettmaverick_/status/957040275930595329
Joe Piscopo tcoin,@Joe_MLB_MAN,2018-01-26T23:33:42.000Z,"Joe Piscopo tcoin
@Joe_MLB_MAN
·
Jan 27, 2018","@jenzhuscott
 Was happy to see you on the Davos panel. They need more people that actually understand what #Bitcoin is, and not just bankers and bank shills, like the moderator was.
3
4",🅱 ℹ,,3,4,[],https://twitter.com/Joe_MLB_MAN/status/957033838995111936
Hominidae,@ApesAndStocks,2018-01-26T23:24:35.000Z,"Hominidae
@ApesAndStocks
·
Jan 27, 2018","Both forks create the sum of ""Bitcoin"". Core dominance is down as well. It's bad for both, and likely due to all this debating and bullshit drama.
There is Bitcoin Core (and its many forks that nobody uses for more artificial value), and there's Bitcoin Cash, the original version
2
1
2",🦍 🦍,2,1,2,[],https://twitter.com/ApesAndStocks/status/957031542420680704
Tony Angell,@angellmethod,2018-01-26T23:30:06.000Z,"Tony Angell
@angellmethod
·
Jan 27, 2018","Replying to 
@ashleymcnamara
When I try to get girls attention at the coffee shop or bar nowadays, I just loudly mention I invested in bitcoin in 2013.  Those marketing execs are not very good.
1",,,,1,[],https://twitter.com/angellmethod/status/957032931473571840
The Lite School,@theliteschool,2018-01-26T23:57:16.000Z,"The Lite School
@theliteschool
·
Jan 27, 2018","Also 
@Nouriel
, I find your argument lacking. Altcoins aren't an extension of Bitcoin.  Sure, they share the same underlying technology, but that's like saying Microsoft is the same as Apple.
2
5",⚡,2,,5,[],https://twitter.com/theliteschool/status/957039769518682113
SegWit,@SegWit,2018-01-26T23:50:05.000Z,"SegWit
@SegWit
·
Jan 27, 2018","Timeline:

Greg Maxwell hacks a lot of Reddit accounts in November.

Greg announced in January he quit Blockstream back in November. 

Last week Greg announces support for Bitcoin Cash. 

Then he disappears and is now missing! 

Please help find him! 
@GregIsMissing
 #gregismissing
1
1
3",,1,1,3,[],https://twitter.com/SegWit/status/957037962281259009
