UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Litecoin Lad [ LTC ],@Litecoinaware,2018-04-06T23:09:27.000Z,"Litecoin Lad [ LTC ]
@Litecoinaware
·
Apr 7, 2018","Replying to 
@NotUsingTwit
 @litecoindad
 and 9 others
If you like what colours 
GIF
4",🤣,,,4,['https://pbs.twimg.com/tweet_video_thumb/DaIq74QW0AExcVh.jpg'],https://twitter.com/Litecoinaware/status/982394886291906560
David Carter,@yesilikebooks,2018-04-06T23:31:12.000Z,"David Carter
@yesilikebooks
·
Apr 7, 2018","All 3 of 
@aantonop
 books were made using Github, this is so f##### cool. Here's the upcoming 
@ethereum
 book - https://github.com/ethereumbook/ethereumbook…
2
11
41",,2,11,41,[],https://twitter.com/yesilikebooks/status/982400360403886080
Ben Armstrong,@Bitboy_Crypto,2018-04-06T23:30:04.000Z,"Ben Armstrong
@Bitboy_Crypto
·
Apr 7, 2018","TRON Founder Justin Sun Graduates Hupan University, Forges Ahead https://buff.ly/2GIQR9q

#cryptocurrency #bitcoin #cryptocurrencynews #blockchain #altcoins #ethereum $eth $xrp $bch $ltc $neo $ada $xlm $xmr $eos $iota $dash $nem $trx $wtc $ven
2",,,,2,['https://pbs.twimg.com/media/DaIvqTQWAAA2HTe?format=jpg&name=small'],https://twitter.com/Bitboy_Crypto/status/982400074595667973
Bitcoin.com,@BitcoinCom,2018-04-06T23:43:09.000Z,"Bitcoin.com
@BitcoinCom
·
Apr 7, 2018","Check Out http://Bitcoin.com’s Exclusive Video Interviews from Satoshi’s Vision Conference https://news.bitcoin.com/check-out-bitcoin-coms-exclusive-video-interviews-from-satoshis-vision-conference/… #bitcoin
news.bitcoin.com
Check Out Bitcoin.com's Exclusive Video Interviews from Satoshi's Vision Conference – Promoted...
On March 23-25 in Tokyo Japan, a conference was held called Satoshi’s Vision Conference that aimed to promote the worldwide adoption of bitcoin cash (BCH). The conference was the largest cryptocurr...
3
7",,,3,7,['https://pbs.twimg.com/card_img/1490341156491833352/7_pIOpOj?format=jpg&name=small'],https://twitter.com/BitcoinCom/status/982403365362651136
From A Citizen,@CuestionMarque,2018-04-06T23:26:00.000Z,"From A Citizen
@CuestionMarque
·
Apr 7, 2018","Banksters are disingenuous when they says cryptoCurrencies are bad because they're used for illicit purposes by arms & drug dealers. Without bitcoin they'd just go back to US Dollars or some other fiat currency that governments & big banks can debase for their profit.
3
2",,,3,2,[],https://twitter.com/CuestionMarque/status/982399050564554752
Twiterr is a Scam,@NotUsingTwit,2018-04-06T23:43:21.000Z,"Twiterr is a Scam
@NotUsingTwit
·
Apr 7, 2018","Replying to 
@johnkim77
 @DaddyCool1991
 and 9 others
100 #crypto psycho’s were surveyed “What is trending on twitter?”
GIF
1
2",,1,,2,['https://pbs.twimg.com/tweet_video_thumb/DaIyslDU0AISudI.jpg'],https://twitter.com/NotUsingTwit/status/982403417900441601
Alvin Foo,@alvinfoo,2018-04-06T23:20:49.000Z,"Alvin Foo
@alvinfoo
·
Apr 7, 2018","#Cryptocurrency Outlook:
@OrionX_net
 provide their views on #crypto economy for the next 9-15 months via http://bit.ly/2HaXB0C #blockchain #bitcoin / 
@MHiesboeck
 @helene_wpli
 @kuriharan
 @terence_mills
 @andi_staub
 @antgrasso
 @PetiotEric
 @evankirstel
 @Fisher85M
 @Ronald_vanLoon
8
6",,,8,6,['https://pbs.twimg.com/media/DaItiCiXcAArUYQ?format=jpg&name=small'],https://twitter.com/alvinfoo/status/982397744613613568
Sir William Of Rotherham PhD,@hodloncomrades,2018-04-06T22:35:48.000Z,"Sir William Of Rotherham PhD
@hodloncomrades
·
Apr 7, 2018","My point was, names floating around in crypto today will fade into history. In 20 years time,, the average punter using bitcoin will have no knowledge of its beginnings and neither will they care. Just like the majority do not know where fiat comes from today and care even less.
6
4
37",,6,4,37,[],https://twitter.com/hodloncomrades/status/982386419485196289
Michael,@MichaelM_NFT,2018-04-06T23:05:02.000Z,"Michael
@MichaelM_NFT
·
Apr 7, 2018","South Africans Instructed to Pay Tax on Bitcoin and Cryptocurrency Earnings http://dlvr.it/QNhhLs
1
2",,,1,2,[],https://twitter.com/MichaelM_NFT/status/982393773714845696
"Bryce ""Cryptocurrencyologist"" Weiner",@BryceWeiner,2018-04-06T23:01:59.000Z,"Bryce ""Cryptocurrencyologist"" Weiner
@BryceWeiner
·
Apr 7, 2018","Unconfirmed Rumor:
@Bitfinex
 has had asset seized by Polish authorities.
#Bitcoin
NullZeroX
@NullZeroX
 · Apr 6, 2018
Polish authorities has seized almost 400 mln EUR allegly belonging to bitfinex shell company in Poland and other company - during narcotic money laundering investigation.  http://tvp.info/36692986/kolumbijskie-kartele-praly-setki-milionow-przez-spolki-z-pruszkowa-i-okolic… #bitfinex #bitcoin #CryptocurrencyNews
4
13
17",,4,13,17,['https://pbs.twimg.com/profile_images/1384734802/0x_mini.jpg'],https://twitter.com/BryceWeiner/status/982393007755345921
Bitcoin News,@BTCTN,2018-04-06T22:30:09.000Z,"Bitcoin News
@BTCTN
·
Apr 7, 2018","New episode! THIS WEEK IN BITCOIN  http://bit.ly/TWIBep15 | Mark Karpeles exposes all in Reddit AMA | The Cryptocurrencies failing in 2018 | Scammers BUSTED in Bangkok + more top news from #ThisWeekInBitcoin #TWIB | Host 
@MattAaron
 #Podcast #Crypto #BitcoinPodcast
1
14
16",▶,1,14,16,['https://pbs.twimg.com/media/DaIh8rGUwAEvEn5?format=jpg&name=360x360'],https://twitter.com/BTCTN/status/982384996701876224
World Crypto Network,@WorldCryptoNet,2018-04-06T23:19:49.000Z,"World Crypto Network
@WorldCryptoNet
·
Apr 7, 2018","Another incredible and special episode of 'This week in Bitcoin with Adam Meister' - 4-6-2018- BTC Holders happiness, Coinbase, Monero, Drama https://buff.ly/2GHuCjQ 
@TechBalt
youtube.com
This week in Bitcoin- 4-6-2018- BTC Holders happiness, Coinbase,...
Federico has a nice Bitcoin holders happiness index linked to below, but his train is delayed so he may not end up on the show. Juan Galt and Christian will ...
1
3",,,1,3,[],https://twitter.com/WorldCryptoNet/status/982397494347878401
Andreas,@aantonop,2018-04-06T23:50:35.000Z,"Andreas
@aantonop
·
Apr 7, 2018","Replying to 
@yesilikebooks
 and 
@ethereum
O'Reilly Media deserves a lot of the credit. I pushed hard for a creative commons license and open development. All other publishers balked. 
@OReillyMedia
 didn't even blink.
2
13
109",,2,13,109,[],https://twitter.com/aantonop/status/982405237393772544
MarketWatch,@MarketWatch,2018-04-06T22:59:29.000Z,"MarketWatch
@MarketWatch
·
Apr 7, 2018","Bitcoin takes a cue from the stock market, trading lower late Friday
marketwatch.com
Bitcoin takes cue from stock market, extends decline
Digital currencies trade lower, unable to capitalize on solid gains earlier in the week.
2
1
3",,2,1,3,['https://pbs.twimg.com/card_img/1489105932907069442/S5pV_e33?format=jpg&name=small'],https://twitter.com/MarketWatch/status/982392376768557057
David Schwartz (aka - Dasch),@DaddyCool1991,2018-04-06T22:53:00.000Z,"David Schwartz (aka - Dasch)
@DaddyCool1991
·
Apr 7, 2018","Replying to 
@johnkim77
 @Litecoin_MAD
 and 8 others
Read that too. In a mall acting looking at clothes with my wife and girls. Riding a slippery slope right now between being engaged and not....

Hi, my name is David and I'm addicted to #Litecoin
GIF
7
12",,7,,12,['https://pbs.twimg.com/tweet_video_thumb/DaInK8bXUAAv1S9.jpg'],https://twitter.com/DaddyCool1991/status/982390747218538496
Minting Coins® | mintingcoins.eth,@MintingCoins,2018-04-06T23:50:26.000Z,"Minting Coins® | mintingcoins.eth
@MintingCoins
·
Apr 7, 2018","Replying to 
@crypt0snews
It is good to see you pivot away from Bitcoin Cash <3
4",⚡ 🔑,,,4,[],https://twitter.com/MintingCoins/status/982405199661862912
Monty Boa,@MontyBoa99,2018-04-06T23:41:11.000Z,"Monty Boa
@MontyBoa99
·
Apr 7, 2018","Replying to 
@chelseahandler
It was done via Bitcoin.
Hundreds of thousands of Bitcoin transactions were made by Trump associates and entities during the campaign, many in weird, tiny recurring amounts ($1.87).
1
3
11",,1,3,11,[],https://twitter.com/MontyBoa99/status/982402872242507777
bro,@avi_mizrahi,2018-04-06T23:37:17.000Z,"bro
@avi_mizrahi
·
Apr 7, 2018","Check Out http://Bitcoin.com’s Exclusive Video Interviews from Satoshi’s Vision Conference #bitcoin #cryptocurrency #blockchain #ethereum #ICO https://ift.tt/2JoCYyI
3",,,,3,[],https://twitter.com/avi_mizrahi/status/982401892486664192
Castillo Trading,@CastilloTrading,2018-04-06T23:56:30.000Z,"Castillo Trading
@CastilloTrading
·
Apr 7, 2018","Daily Recap up now! 

We go over $BTC and how history will always repeat itself. Institutional money, a possible #ShortSqueeze and some Soros news! 

Let me know what you think! 

Enjoy & Subscribe, these videos are coming everyday!

#Bitcoin #Blockchain

https://youtu.be/windsaESYK8
1
2
7",,1,2,7,[],https://twitter.com/CastilloTrading/status/982406724542914560
Grim,@GrimzYoutube,2018-04-06T23:37:55.000Z,"Grim
@GrimzYoutube
·
Apr 7, 2018","Don't deposit Ethereum on opskins. They just pushed this update out without testing anything. You can't even search for items that sell for Ethereum. Why not just give us operation points instead of this overly complicated system? 
@opskinsgo
2
7",,2,,7,[],https://twitter.com/GrimzYoutube/status/982402050645426178
Jordan Tuwiner,@JordanTuwiner,2018-04-06T23:02:43.000Z,"Jordan Tuwiner
@JordanTuwiner
·
Apr 7, 2018","Replying to 
@flibbr
You realize Bcash lacks the simple but important feature that makes Bitcoin valuable? The fact it can't be changed. Any coin that has scheduled hard forks like Bcash is centrally controlled. Fancy features mean nothing.
1
3
16",⚡,1,3,16,[],https://twitter.com/JordanTuwiner/status/982393192824954881
Benjamin Whitby,@benjaminjwhitby,2018-04-06T22:30:46.000Z,"Benjamin Whitby
@benjaminjwhitby
·
Apr 7, 2018","Replying to 
@AndrewDARMACAP
 and 
@gendal
DLTs = intranet / Public chains = Internet. #ethereum with smart contracts will eat the software world.
4",🦇 🔊,,,4,[],https://twitter.com/benjaminjwhitby/status/982385149873721344
Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,,2018-04-06T23:57:53.000Z,"Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ
·
Apr 7, 2018","Feature on You Me & BTC Podcast - Last night, I joined Daniel on You, Me & BTC Podcast. We discussed investing, trader and how I landed in Crypto. Check it out. https://goo.gl/CGQa9p  #bitcoin #cryptocurrency #cryptomarket  #Podcast 

iTunes:
podcasts.apple.com
The Trader Cobb Crypto Podcast on Apple Podcasts
Business · 2022
1
1
2",,1,1,2,['https://pbs.twimg.com/card_img/1488488710144512003/2L3y2t87?format=jpg&name=small'],https://twitter.com/TraderCobb/status/982407074138198017
Third Man Crypto,@Poppypredicts,2018-04-06T23:34:17.000Z,"Third Man Crypto
@Poppypredicts
·
Apr 7, 2018","Replying to 
@Poppypredicts
 @cryptovanessa
 and 10 others
Never trust the 2FA.  {Two Feline Authorization.}
2",,,,2,[],https://twitter.com/Poppypredicts/status/982401137281196032
Twiterr is a Scam,@NotUsingTwit,2018-04-06T23:07:53.000Z,"Twiterr is a Scam
@NotUsingTwit
·
Apr 7, 2018","Replying to 
@litecoindad
 @DaddyCool1991
 and 9 others
Can I get that with #PayWithLitecoin on it?
1
2
6",,1,2,6,[],https://twitter.com/NotUsingTwit/status/982394492362809349
Coin Bureau (guy.eth),@coinbureau,2018-04-06T23:54:03.000Z,"Coin Bureau (guy.eth)
@coinbureau
·
Apr 7, 2018","The #Loom network is a blockchain project that wants to provide a #platform for decentralised gaming and social #applications. They have already developed popular #dapps and have a native #ERC token. Read our review https://buff.ly/2IxS0AW
#Gaming #Ethereum $LOOM 
@loomnetwork
4",,,,4,[],https://twitter.com/coinbureau/status/982406112019468288
Dan Gambardello,@cryptorecruitr,2018-04-06T22:59:35.000Z,"Dan Gambardello
@cryptorecruitr
·
Apr 7, 2018","Replying to 
@johnkim77
 @DaddyCool1991
 and 8 others
This doesn’t seem like brutal truth. This is pure promotion. What brand jacuzzi are you pumping dude?
3
5",,3,,5,[],https://twitter.com/cryptorecruitr/status/982392404991991809
