UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
jeet ਪ੍ਰਭਜੀਤ,@jeetsidhu_,2018-04-26T23:45:05.000Z,"jeet ਪ੍ਰਭਜੀਤ
@jeetsidhu_
·
Apr 27, 2018","Really interesting take from 
@prestonjbyrne
 on the decentralization defense we've seen from ethereum. Very applicable to future ICO fundings.
prestonbyrne.com
Whether Ether is a security
Disclaimer: English lawyer, not practising this year, yes in England “practise” is spelled with an “S” when used as a verb, ergo I’m not your lawyer and this blog post…
1
8",🦎 🌋 🐊,1,,8,['https://pbs.twimg.com/card_img/1488561241580843010/1ck0iV-t?format=png&name=small'],https://twitter.com/jeetsidhu_/status/989651611109789696
ethereum.network,@EthereumNetw,2018-04-26T23:08:04.000Z,"ethereum.network
@EthereumNetw
·
Apr 27, 2018","""Our commitment to Ethereum and a decentralised future"", by 
@ParityTech
, one of the biggest contributors and supporters of the Ethereum ecosystem https://paritytech.io/our-commitment-to-ethereum-and-a-decentralised-future/…
3
16",,,3,16,[],https://twitter.com/EthereumNetw/status/989642293484441600
KennyCrane,@KennyCrane,2018-04-26T23:13:33.000Z,"KennyCrane
@KennyCrane
·
Apr 27, 2018","#STEEM is ABOVE $4 Again! Looking to Pass #Verge, #ZCash and #Lisk on its way BACK Into the TOP 20!!! 
Look Out #BitCoin because on of the DAN projects might take over the #1 spot - #Bitshares #EOS or #STEEM 
coinmarketcap.com
Steem price today, STEEM to USD live, marketcap and chart | CoinMarketCap
Get the latest Steem price, STEEM market cap, trading pairs, charts and data today from the world’s number one cryptocurrency price-tracking website
2
6",💲 🚀 👍 ❤ 😀 👍,,2,6,['https://pbs.twimg.com/card_img/1488702302190022656/pHXlXbkZ?format=png&name=240x240'],https://twitter.com/KennyCrane/status/989643674689658881
Chris Groshong (djkinkle everywhere),@djkinkle,2018-04-26T23:18:03.000Z,"Chris Groshong (djkinkle everywhere)
@djkinkle
·
Apr 27, 2018",".
@BankersToolbox
 panel was a hit. #Bitcoin, #Blockchain & #Porn
4",,,,4,[],https://twitter.com/djkinkle/status/989644808040992768
Chuck Russell,@cichuck,2018-04-26T23:18:08.000Z,"Chuck Russell
@cichuck
·
Apr 27, 2018","Germany Gets Its First Crypto Exchange for Whales https://goo.gl/rkAFuk #FINTECH #Bitcoin
1
3",,,1,3,[],https://twitter.com/cichuck/status/989644826785337350
Vincent Ferretti,@vinferretti,2018-04-26T23:54:02.000Z,"Vincent Ferretti
@vinferretti
·
Apr 27, 2018","One of the most important rules is to not FOMO buy ... There will always be a pull back in whatever you want to get into. Find a good position and then make your move!  

#Bitcoin #BTC #Crypto
3
8",😎 📈,,3,8,[],https://twitter.com/vinferretti/status/989653863031562240
Frida Landrigan,@Fridamnd,2018-04-26T23:12:54.000Z,"Frida Landrigan
@Fridamnd
·
Apr 27, 2018","#webdesign #bitcoin #Forex Marki is clean and modern design 3in1 responsive #WordPress theme for #cryptocurrency and digital #marketing agency #website download now
themeforest.net
Marki - Digital Marketing Agency WordPress Theme
Best Digital Marketing Agency WordPress Theme Marki is a super powerful WordPress theme that will solve all your Marketing and Agency business ideas. It is clean, modern and bright, wi...
1
2
2",,1,2,2,['https://pbs.twimg.com/card_img/1487932026602860548/Xf6X2dg1?format=jpg&name=360x360'],https://twitter.com/Fridamnd/status/989643512449851393
BitcoinLouie.eth,@BitcoinLouie,2018-04-26T23:58:05.000Z,"BitcoinLouie.eth
@BitcoinLouie
·
Apr 27, 2018"," Bitcoin Louie is currently live right now

Twitch Live
https://twitch.tv/bitcoin_louie

Mixer Live
https://mixer.com/bitcoinlouie

Periscope Live
https://pscp.tv/Bitcoin_Louie/follow…

#acrstormers #bitcoin #poker #ethereum #casino #gambling #cryptocurrencies
4",🦇 🔊 💰 🔴 🎥,,,4,['https://pbs.twimg.com/media/Dbv13mkVMAAyuCg?format=jpg&name=small'],https://twitter.com/BitcoinLouie/status/989654882213814272
MarketWatch,@MarketWatch,2018-04-26T23:43:07.000Z,"MarketWatch
@MarketWatch
·
Apr 27, 2018","Have bitcoin investors become irrationally bullish (again)? https://on.mktw.net/2I42GZi
3
9
6",,3,9,6,[],https://twitter.com/MarketWatch/status/989651114302861312
avi.nyc,@aviflombaum,2018-04-26T23:46:06.000Z,"avi.nyc
@aviflombaum
·
Apr 27, 2018","If you think Bitcoin is a scam, Facebook is a social problem, and you’re cynical and skeptical about technology and companies entirely, you’re bound to be wrong. I’d love to know what are you excited about? What’s new in the world that gives hope?
1
1
3",,1,1,3,[],https://twitter.com/aviflombaum/status/989651865708220421
Beautyon,@Beautyon_,2018-04-26T23:07:11.000Z,"Beautyon
@Beautyon_
·
Apr 27, 2018","Blockstream Satellite is a project to bring Bitcoin to billions of people globally who have no access to banking. It is the sort of project that can literally change the world on a massive scale, and improve the lives of billions. That isn't something to ridicule. At all.
3
3
13",,3,3,13,[],https://twitter.com/Beautyon_/status/989642071429566469
Stephan Livera,@stephanlivera,2018-04-26T23:50:55.000Z,"Stephan Livera
@stephanlivera
·
Apr 27, 2018","Crypto cringe: 
- Crypto SJW'ing (e.g. babies are dying)
- Crypto begging (pestering companies to accept bitcoin)
- Special pleading on why your ICO/altcoin is different
6",,,,6,[],https://twitter.com/stephanlivera/status/989653077094363136
Eric in New Mexico,@ewhitmore,2018-04-26T23:04:59.000Z,"Eric in New Mexico
@ewhitmore
·
Apr 27, 2018","Interested in #cryptocurrency and/or #Blockchain development in the #ABQ area? Let me/us know - and consider following 
@BlockFiestaABQ
 !

Also check out the Albuquerque #Bitcoin, #Ethereum, #Altcoins & Blockchain Meetup this coming Monday: 
https://meetup.com/Albuquerque-Bitcoin-Ethereum-and-Altcoins/events/250118533/…
1
7",,,1,7,[],https://twitter.com/ewhitmore/status/989641519215734784
Chuck's Conscious Stream,@chuckwilliams37,2018-04-26T23:55:37.000Z,"Chuck's Conscious Stream
@chuckwilliams37
·
Apr 27, 2018","Replying to 
@Ragnarly
 @Libertopia
 and 14 others
Dash is the only DAO recognized by international law of which I'm aware. 

Dash Core Group, Inc. - is certainly a company.  But that company, and all the MIT licensed intellectual property (software) released is ""owned"" by the Legally associated network of MasterNode owners.
1
8
20",,1,8,20,[],https://twitter.com/chuckwilliams37/status/989654263193374720
Brad Michelson,@BradMichelson,2018-04-26T23:52:07.000Z,"Brad Michelson
@BradMichelson
·
Apr 27, 2018","The 
@airswap
 marketplace is now live. Hats off to the members of our dev team who have been working tirelessly for this launch. I dare you to find another decentralized token marketplace this nice and easy to use. #ethereum #cryptotrading
3",,,,3,['https://pbs.twimg.com/media/Dbv0YvoXcAAds0B?format=jpg&name=small'],https://twitter.com/BradMichelson/status/989653380657287174
Coindaddy,@realcoindaddy,2018-04-26T23:59:10.000Z,"Coindaddy
@realcoindaddy
·
Apr 27, 2018","I made this intro song for the upcoming 
@CNBC
 documentary Bitcoin: Boom or Bust? https://youtu.be/dDsLt3HtWbQ Enjoy!
youtube.com
CoinDaddy - Bitcoin: Boom Or Bust?
After some much needed R&R after Tone Vays week CoinDaddy's back. CNBC asked me to produce a song for their upcoming documentary called Bitcoin: Boom or Bust...
1
1
9",,1,1,9,['https://pbs.twimg.com/card_img/1490595991782895621/TXpALab-?format=jpg&name=240x240'],https://twitter.com/realcoindaddy/status/989655153534910464
CreditCoin.com,@AskCreditCoin,2018-04-26T23:33:07.000Z,"CreditCoin.com
@AskCreditCoin
·
Apr 27, 2018","We are launching soon! CreditCoin allows users to purchase $5,000 in cryptocurrency within a matter of minutes, without the hassle of connecting a bank account or having an eWallet. #crypto #cryptorevolution #bitcoin #ethereum #litecoin
https://creditcoin.com
1
3",,,1,3,[],https://twitter.com/AskCreditCoin/status/989648598466936832
Alex Melen,@amelen,2018-04-26T22:40:12.000Z,"Alex Melen
@amelen
·
Apr 27, 2018","Great interview with the CEO of #Pantera ($1B Fund).  

Takeaways:
- #Crypto market will reach $4-40T (10-100x now) by 2028 
- #Bitcoin has much less negative stigma now than before. 
- Their largest holding is #ICX.
bloomberg.com
Pantera CEO Says Bitcoin Is ‘Screaming Buy,’ Bets on Icon
Bitcoin “is a screaming buy right now,” according to Dan Morehead, chief executive officer of $1 billion cryptocurrency hedge fund Pantera Capital Management LP.
7
14",,,7,14,[],https://twitter.com/amelen/status/989635283766448129
Beautyon,@Beautyon_,2018-04-26T23:12:45.000Z,"Beautyon
@Beautyon_
·
Apr 27, 2018","There is an incredible amount of work to be done in Bitcoin, on every level. Someone with a thousand kings ransoms in cash could literally change everything if he used his power correctly. He could even do less damage by vanishing entirely, like Satoshi did...But no.
1
3
4",,1,3,4,[],https://twitter.com/Beautyon_/status/989643472075403265
Blockchainology,@weareblockchain,2018-04-26T23:25:35.000Z,"Blockchainology
@weareblockchain
·
Apr 27, 2018","@maxkeiser
 meets 
@ToneVays
 on the Keiser Report! #Bitcoin 
https://youtu.be/DmFJWq9VA7o
7
7",⚡,,7,7,[],https://twitter.com/weareblockchain/status/989646704004730880
Pomp,@APompliano,2018-04-26T23:17:54.000Z,"Pomp
@APompliano
·
Apr 27, 2018","Replying to 
@kanyewest
Bitcoin is beautiful Kanye.
9
3
93",🌪,9,3,93,[],https://twitter.com/APompliano/status/989644767834320898
jchudyk,@jchudyk,2018-04-26T23:34:56.000Z,"jchudyk
@jchudyk
·
Apr 27, 2018","Replying to 
@rogerkver
 @ErikVoorhees
 and 2 others
.... So tired of this deceit. Even in news articles from starting to talk about Bitcoin then it is revealed later that the article is really about bash. How dishonest and fraudulent. You guys need to grow some integrity.
6
6
238",,6,6,238,[],https://twitter.com/jchudyk/status/989649056149458945
Crypto Slimer,@CryptoSlimer,2018-04-26T23:20:52.000Z,"Crypto Slimer
@CryptoSlimer
·
Apr 27, 2018","$MSR upgraded to STRONG BUY for now 

$BTC $ETH $OMG $NEO $LTC  $ZEC $DASH $STRAT $XEM $BTS $GRS $NCASH $BCH $BTG $POWR $XRP $TRX $DRGN $XVG  $NCASH #CRYPTO #BITCOIN $BAT $ICX $ENG $STORM $TOMO $COLX $WAN $ONT $GTC $MANA $OCN $ZRX #CRYPTO $KNC $XHV
3",🚀,,,3,[],https://twitter.com/CryptoSlimer/status/989645517553655809
Pomp,@APompliano,2018-04-26T23:41:00.000Z,"Pomp
@APompliano
·
Apr 27, 2018","Replying to 
@realDonaldTrump
Make Bitcoin legal tender in the US Trump.

We’ll be so great we don’t want to be great anymore!
9
9
109",🌪,9,9,109,[],https://twitter.com/APompliano/status/989650582003683329
,@eric_lombrozo,2018-04-26T23:41:46.000Z,"@eric_lombrozo
·
Apr 27, 2018","Replying to 
@OTC_Bitcoin
If you trade alts and screw up...or if your exchange gets hacked...you could also drop to close to 0x. Holding Bitcoin is much easier and less risky, and 20x returns in 2 years is still WAY better ROI than most investments.
2
4
36",👑,2,4,36,[],https://twitter.com/eric_lombrozo/status/989650777772769281
Michael Dunworth,@MichaelDunwort1,2018-04-26T23:54:31.000Z,"Michael Dunworth
@MichaelDunwort1
·
Apr 27, 2018","4/ pricing, volume, dApps, eco-system, etc... 

At the end of the day, the bells and whistles of Ethereum, Neo, Dfinity, etc... They'll all be in sync with one another... But these chains will all want to be tapping the #bitcoin chain, and most likely they'll
1
1
4",⏳ ⌛,1,1,4,[],https://twitter.com/MichaelDunwort1/status/989653986499166208
DANIEL,@CryptoDanLdn,2018-04-26T22:58:16.000Z,"DANIEL
@CryptoDanLdn
·
Apr 27, 2018","Replying to 
@bitcoin_buble
 and 
@crypto_beak
Some great moments in this, last 20 minutes were gold
1
2",,,1,2,[],https://twitter.com/CryptoDanLdn/status/989639827950891010
Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,,2018-04-26T23:34:17.000Z,"Trader Cobb ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ
·
Apr 27, 2018","The pull-back is on, the cradles are set.$10,000 in our sights - Green candles in the cradle zone everywhere! Now what do we need before we move to $10,000? I explain in today's show. #bitcoin #crypto #Podcast 

 Youtube: https://goo.gl/diznK3
 iTunes: https://goo.gl/EEj82F
1
3
12",,1,3,12,['https://pbs.twimg.com/media/DbvwapVX0AAU-ON?format=jpg&name=small'],https://twitter.com/TraderCobb/status/989648892361891841
"Dr Kapil Amarasinghe, FRCEM",@thegreatestdoc,2018-04-26T22:59:36.000Z,"Dr Kapil Amarasinghe, FRCEM
@thegreatestdoc
·
Apr 27, 2018","Replying to 
@AltcoinPsycho
I see 
@ParticlProject
 right there at number 3 but ranking CMC 103...

What's this, an undervalued altcoin with high growth potential?

#Privacy #bitcoin #ringct #marketplace + #DEX + #SMSG + #Tor #anonymous
1
3
11",,1,3,11,[],https://twitter.com/thegreatestdoc/status/989640165567221760
terence.eth,@terencechain,2018-04-26T22:57:51.000Z,"terence.eth
@terencechain
·
Apr 27, 2018","Check out 
@raulitojordan
's presentation on the latest #ethereum sharding effort. Great work on the awesome slides! #buidl https://pscp.tv/w/1eaJbpOQneoKX
1
3",🦇 🔊,,1,3,[],https://twitter.com/terencechain/status/989639723588042753
Institute of Cryptoanarchy,@InstituteCrypto,2018-04-26T23:49:19.000Z,"Institute of Cryptoanarchy
@InstituteCrypto
·
Apr 27, 2018","So, since 
@ScalingBitcoin
 is in the same date as #HCPP18 this year, would anyone be interested in breakfast livestream from Scaling Bitcoin in the morning while at #HCPP18?
2
1
6",,2,1,6,[],https://twitter.com/InstituteCrypto/status/989652675938738183
Democracy Earth,@DemocracyEarth,2018-04-26T23:17:00.000Z,"Democracy Earth
@DemocracyEarth
·
Apr 27, 2018","What happens when nation states start getting worried about the disruption of cryptocurrencies? In this video, 
@santisiri
 explains how Venezuela's  war on bitcoin is just the beginning of many - and bigger -  land vs. cloud battles to come. 

 http://bit.ly/SiriOnVenezuela
Bitcoin is Saving
@BitcoinIsSaving
 · Apr 26, 2018
Read this headline. Banks and governments will have much more nuanced interactions with Bitcoin than naive pundits expected. https://twitter.com/CamiRusso/status/989272340562436096…
5
14",📺,,5,14,['https://pbs.twimg.com/profile_images/1387781203139432455/K9WH4axB_mini.jpg'],https://twitter.com/DemocracyEarth/status/989644542742810624
Axie Infinity,@AxieInfinity,2018-04-26T23:02:25.000Z,"Axie Infinity
@AxieInfinity
·
Apr 27, 2018","https://gaming.youtube.com/watch?v=09342_KySAY…

Hey guys! We're going live in 5 minutes! Come learn about the new battle moves with Jihoz and 
@ChuckFresco
 and 
@Axie44
 

#ethereum #axieinfinity
youtube.com
AXIE INFINITY | Battle Moves First Look
We share with the community about the LEAKED battle moves and analyze on what could be effective in the game!https://axieinfinity.com/Buy your Axie using My ...
1
3",🦇 🔊,,1,3,['https://pbs.twimg.com/card_img/1489397478147629059/GaJtx44D?format=jpg&name=240x240'],https://twitter.com/AxieInfinity/status/989640871766347777
Jani,@OhitsJani,2018-04-26T23:19:06.000Z,"Jani
@OhitsJani
·
Apr 27, 2018","Replying to 
@APompliano
 and 
@kanyewest
You gonna be a bitcoin for Halloween aren't you.
6",,,,6,[],https://twitter.com/OhitsJani/status/989645071573291010
☧ 𝕮𝖍𝖗𝖎𝖘𝖙𝖔𝖕𝖍𝖊𝖗,@numinouscosmos,2018-04-26T23:42:59.000Z,"☧ 𝕮𝖍𝖗𝖎𝖘𝖙𝖔𝖕𝖍𝖊𝖗
@numinouscosmos
·
Apr 27, 2018","Remember kids, our suffering on this world will never end; our brains will be removed from our bodies and used in massive server farms to mine Bitcoin for Chinese billionaires while our remaining children are unplugged from lifesupport due to upkeep costs.
https://technologyreview.com/s/611007/researchers-are-keeping-pig-brains-alive-outside-the-body/…
1
4",🛐 🙏,1,,4,[],https://twitter.com/numinouscosmos/status/989651082140778496
JLL,@rognposen,2018-04-26T22:45:00.000Z,"JLL
@rognposen
·
Apr 27, 2018","Replying to 
@ElasDotCo
 @CoinStorageGuru
 and 
@Bitcoin
I will laugh all the way to the bank cashing in my 250k bitcoins in a few years, while you can pick your small btrash assets from the waste bin
6",😀,,,6,[],https://twitter.com/rognposen/status/989636491281354753
Time's Carcass☭,@_Jack_Graham_,2018-04-26T23:10:20.000Z,"Time's Carcass☭
@_Jack_Graham_
·
Apr 27, 2018","Replying to 
@davidgerard
 and 
@SamFateKeeper
Yeah, it's like... you're on a desert island, right?  No fresh water.  Credit cards and paypal are like drinking your own piss.  Bitcoin is like cutting your hands off so you can drink your own blood.
2
1
9",💀 🏺,2,1,9,[],https://twitter.com/_Jack_Graham_/status/989642863578370056
BrianDColwell (Quotidian Marketing),@BrianDColwell,2018-04-26T23:16:11.000Z,"BrianDColwell (Quotidian Marketing)
@BrianDColwell
·
Apr 27, 2018","You have the option of getting paid in #bitcoin or #cannabis ... which do you pick?

(and yes, the ganja is dat bubonic chronic) ... and don't forget that Friday is right around the corner....

#btc #cryptocurrencies #weed #marijuana #thc #crypto
I'll take Bitcoin
80%
pay me in ganja boiiiiiii
20%
Results
0%
20 votes
·
Final results
1
1
1",,1,1,1,[],https://twitter.com/BrianDColwell/status/989644337083543552
Coins 4 Clothes,@Coins4Clothes,2018-04-26T23:11:52.000Z,"Coins 4 Clothes
@Coins4Clothes
·
Apr 27, 2018","Replying to 
@ApesAndStocks
 @NewCircles
 and 
@tipprbot
You just donated enough to buy a t shirt for someone in need! #micropayments #economy #bch #realmoney #bitcoin
2
2
6",,2,2,6,[],https://twitter.com/Coins4Clothes/status/989643250754449409
Bill Lagakos,@CaloriesProper,2018-04-26T23:38:01.000Z,"Bill Lagakos
@CaloriesProper
·
Apr 27, 2018","""
@litecoin
's 
@SatoshiLite
, 
@ethereum
’s 
@VitalikButerin
, and 
@coinbase
 CEO 
@brian_armstrong
 have begun to express their concerns and urged investors to exercise caution"" http://bit.ly/2r3XpIL
1",,,,1,[],https://twitter.com/CaloriesProper/status/989649834360623104
PBS NewsHour,@NewsHour,2018-04-26T22:47:36.000Z,"PBS NewsHour
@NewsHour
·
Apr 27, 2018","WATCH on #Periscope: Is the price of bitcoin a bubble? 
@paulsolman
 reports.
PBS NewsHour
@NewsHour
pscp.tv
Is the price of bitcoin a bubble? Economics correspondent Paul Solman reports.
4
3",,,4,3,"['https://pbs.twimg.com/card_img/1490348466362593280/zrbAxJV8?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/875456540450443265/W5yKx8um_mini.jpg']",https://twitter.com/NewsHour/status/989637146611941376
overit,@Stephaniefishm4,2018-04-26T22:52:42.000Z,"overit
@Stephaniefishm4
·
Apr 27, 2018","Replying to 
@Stephaniefishm4
 @ThomasS4217
 and 3 others
""In 2015 Backpage lost all credit card processing agreements, leaving Bitcoin as the remaining option for paid ads.""
2
3
5",,2,3,5,[],https://twitter.com/Stephaniefishm4/status/989638426369519616
Joel Valenzuela,@TheDesertLynx,2018-04-26T23:56:16.000Z,"Joel Valenzuela
@TheDesertLynx
·
Apr 27, 2018","Replying to 
@chuckwilliams37
 @Ragnarly
 and 14 others
Chuck droppin' knowledge bombs!
4",,,,4,[],https://twitter.com/TheDesertLynx/status/989654423780540416
