UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
48coins,@48coins,2019-04-12T23:25:15.000Z,"48coins
@48coins
·
Apr 13, 2019","  Ethereum’s Vitalik Buterin Clashes With Bitcoin-Basher ‘Dr. Doom’  https://48coins.com/%E2%9B%93%EF%B8%8F-%E2%9A%BE-ethereums-vitalik-buterin-clashes-with-bitcoin-basher-dr-doom/…
1",⛓ ⚾,,,1,[],https://twitter.com/48coins/status/1116844759707000835
/r/Ethereum,@r_Ethereum,2019-04-12T23:20:08.000Z,"/r/Ethereum
@r_Ethereum
·
Apr 13, 2019","Welcome to the r/Ethereum moderation team, u/econoar (Eric Conner) #Ethereum
reddit.com
[deleted by user]
3",,,,3,['https://pbs.twimg.com/card_img/1487632820033966085/0IEUuaJf?format=png&name=240x240'],https://twitter.com/r_Ethereum/status/1116843471673929731
Amber #stackingsats,@theamberapp,2019-04-12T21:11:08.000Z,"Amber #stackingsats
@theamberapp
·
Apr 12, 2019","#delistBSV is great.

Or you could just list Bitcoin Only.
5
7
105",⚡ 🤔 😉,5,7,105,[],https://twitter.com/theamberapp/status/1116811009576935424
Greg Jennings,@ZGregJennings,2019-04-12T23:25:39.000Z,"Greg Jennings
@ZGregJennings
·
Apr 13, 2019","on the lack of crypto investment fundamentals...

my 2018 bitcoin investment logic:

the pain of buying at 3.8k & watching it tumble is significantly less than the horror of not owning at 3.8k & watching it skyrocket
1
2
9",,1,2,9,[],https://twitter.com/ZGregJennings/status/1116844859355213824
"Micky - Gaming, Tech, Business & Blockchain",@MICKYNewsOz,2019-04-12T23:26:56.000Z,"Micky - Gaming, Tech, Business & Blockchain
@MICKYNewsOz
·
Apr 13, 2019","World's easiest way to short Bitcoin - and Tether!

#Bitcoin $BTC $USDT
micky.com.au
‘Anti-Bitcoin’ token to launch within weeks
Ever wanted to short Tether? Now you can on Synthetix Exchange - which also makes shorting Bitcoin as simple as buying a token. Synthetix founder Kain Warwick
5
13",,,5,13,['https://pbs.twimg.com/card_img/1488324447513845762/f69-dUBC?format=jpg&name=240x240'],https://twitter.com/MICKYNewsOz/status/1116845185529335808
Some dude in crypto,@bill_hugall1,2019-04-12T23:24:18.000Z,"Some dude in crypto
@bill_hugall1
·
Apr 13, 2019","The emotions of losing are way easier to handle than the emotion of when to take profits #BTC #bitcoin
1
2",,,1,2,[],https://twitter.com/bill_hugall1/status/1116844521587789824
Crypto Cohort,@CryptoCohort,2019-04-12T23:11:53.000Z,"Crypto Cohort
@CryptoCohort
·
Apr 13, 2019","Is Ethereum really losing its momentum compared to other smart contract platforms? https://cryptocohort.substack.com/p/3-important-aspects-of-a-smart-contract…

#crypto #blockchain #bitcoin #ethereum #btc #btcusd #ethusd #vitalik #eos #trx #justinsun #ethusd #cryptocurrency",,,,,[],https://twitter.com/CryptoCohort/status/1116841395531264001
Christophe ,@Christophe_Be,2019-04-12T23:53:24.000Z,"Christophe 
@Christophe_Be
·
Apr 13, 2019","One thing is sure: $BSV is in no way the same as any other crypto.  Business will pick this up and won’t care about all the drama... #Bitcoin is growing up, and most ppl can’t handle that...
1
6
41",🔺,1,6,41,[],https://twitter.com/Christophe_Be/status/1116851845408931840
CCN - Capital & Celeb News,@CapitalAndCeleb,2019-04-12T21:58:52.000Z,"CCN - Capital & Celeb News
@CapitalAndCeleb
·
Apr 12, 2019","What Russia’s ‘Digital Iron Curtain’ Means for Bitcoin Users https://ccn.com/what-russias-digital-iron-curtain-means-for-bitcoin-users…
6
6
14",,6,6,14,[],https://twitter.com/CapitalAndCeleb/status/1116823020474122241
ThΞ ണag¡Ꮳ Ꭱ¡cooouuu,@ricooouuuu,2019-04-12T22:09:58.000Z,"ThΞ ണag¡Ꮳ Ꭱ¡cooouuu
@ricooouuuu
·
Apr 13, 2019","Tell everybody you know! #BuyBitcoin #Bitcoin
ThΞ ണag¡Ꮳ Ꭱ¡cooouuu
@ricooouuuu
 · Mar 10, 2019
Just to remind you all, everyone of us matters in this young space #Bitcoin #Adoption #money #euro
Show this thread
0:04
911 views
2
1
5",🧡 🧡 ‼,2,1,5,['https://pbs.twimg.com/profile_images/1485960725218705411/e4T_Yduf_mini.jpg'],https://twitter.com/ricooouuuu/status/1116825814748803072
Crypto Paraguay,@crypto_paraguay,2019-04-12T23:02:21.000Z,"Crypto Paraguay
@crypto_paraguay
·
Apr 13, 2019","CryptoPY 
Fuente: Coinmarketcap, DolarPy

Bitcoin Cash: Gs. 1.756.161
Bitcoin: Gs. 31.728.980
Dash: Gs. 745.431
Ethereum: Gs. 1.030.455
Litecoin: Gs. 492.741
Monero: Gs. 412.434
XRP: Gs. 2.036
Zcash: Gs. 446.523",🌚,,,,[],https://twitter.com/crypto_paraguay/status/1116838995667902464
Brekkie,@BVBTC,2019-04-12T22:40:58.000Z,"Brekkie
@BVBTC
·
Apr 13, 2019","Who's that handsome devil in the yellow vest that says ""Buy Bitcoin!""?
Austin Davis
@aedavis
 · Apr 13, 2019
Major thanks to @brockpierce for speaking @TGH2100 & inspiring our Hackathon participants for #LABlockchainWeek!

#bitcoin #hackathon #tgh #LongLA #blockchainbeach #DApps #BUIDL
18",⚒ 🦢 🔱,,,18,"['https://pbs.twimg.com/profile_images/1363172971884462083/T_f6379J_mini.jpg', 'https://pbs.twimg.com/media/D3_Jiw2UwAAPJ7H?format=jpg&name=small']",https://twitter.com/BVBTC/status/1116833614333763584
Stacy Herbert,@stacyherbert,2019-04-12T22:13:17.000Z,"Stacy Herbert
@stacyherbert
·
Apr 13, 2019","Closing in on 25% of the soft target for Hodlonaut's legal defense fund. Contribute now to protect bitcoin from bad actors! https://weareallhodlonaut.com
1
4
20",,1,4,20,[],https://twitter.com/stacyherbert/status/1116826647808958464
Lark Davis,@TheCryptoLark,2019-04-12T23:41:33.000Z,"Lark Davis
@TheCryptoLark
·
Apr 13, 2019","Candid chat with 
@VitalikButerin
 and core #ethereum team
youtube.com
Ethereum News & Updates with Viltalik Buterin & Core Team
Fascinating press conference with Vitalik Buterin and other key Ethereum team members - Eth 2.0, scaling, staking, and much more. Disclosure: This is an unpa...
2
2
14",,2,2,14,['https://pbs.twimg.com/card_img/1487578009062330377/mSB8nfei?format=jpg&name=240x240'],https://twitter.com/TheCryptoLark/status/1116848861270568960
Brandon Quittem,@Bquittem,2019-04-12T21:33:21.000Z,"Brandon Quittem
@Bquittem
·
Apr 12, 2019","Great convo with Brady. Citizen Bitcoin pod is underrated. Rate and review his show!
Brady Swenson
@CitizenBitcoin
 · Apr 12, 2019
Fresh new ep for you! @bquittem and I get into the Faketoshi/Hodlonaut crap and Bitcoin culture wars more broadly, and of course we dig into the mycelium and mushroom  analogy - plus a preview of the upcoming part 3 of the series. Rate, share!  https://citizenbitcoin.world/episodes/brandon-quittem-bitcoin-culture-wars-an-bVqP9IYa…
Show this thread
1
2
11",🍄 🙏,1,2,11,['https://pbs.twimg.com/profile_images/1406263682565353472/1niXd_TX_mini.jpg'],https://twitter.com/Bquittem/status/1116816600068435968
Georgiy,@VanquishAudio,2019-04-12T21:47:40.000Z,"Georgiy
@VanquishAudio
·
Apr 12, 2019","You #hodlnaut idiots do realize segwit Lightning ponzi coin stole all the momentum of the bitcoin protocol right? 1mb blocks will never support enough txs to reward miners long term. Who’s going to pay hundreds in fees per tx? $bsv is bitcoin. #weareallhodlnaut #epicfacepalm
4
3
36",,4,3,36,[],https://twitter.com/VanquishAudio/status/1116820203286007814
Brad Mines,@bitfiwarrior,2019-04-12T22:33:45.000Z,"Brad Mines
@bitfiwarrior
·
Apr 13, 2019","People shouldn’t have to work 2 or 3 jobs to make ends meet...when you use deflationary currencies like #Bitcoin, your purchasing power is always up long term (in $BTC 10 year history) #Crypto 
@APompliano
 @maxkeiser
 @JWilliamsFstmed
 @MarkYusko
 @dandabek
 @ToneVays
 @theemrsmcafee
1
2",🎙 🎧,,1,2,['https://pbs.twimg.com/media/D3_ImZAXoAAXtzV?format=jpg&name=small'],https://twitter.com/bitfiwarrior/status/1116831798351269890
James O'Beirne,@jamesob,2019-04-12T23:59:21.000Z,"James O'Beirne
@jamesob
·
Apr 13, 2019","I went on 
@stephanlivera
's show to talk about who changes Bitcoin, shadow Core developers laying in wait, why Bitcoin is different than the Fed, and assumeutxo: a proposal for bootstrapping a usable node with good security in minutes instead of hours or days.
Stephan Livera
@stephanlivera
 · Apr 10, 2019
SLP66 James O'Beirne @jamesob of @ChaincodeLabs - The truth about 'power' in Bitcoin

- Differing conceptions of power
- Bitcoin Core development
- Assumeutxo

https://stephanlivera.com/episode/66
15
54",,,15,54,['https://pbs.twimg.com/profile_images/1362551718110580740/v-W5Q2uo_mini.jpg'],https://twitter.com/jamesob/status/1116853342146367489
OpenNode,@OpenNode,2019-04-12T23:29:08.000Z,"OpenNode
@OpenNode
·
Apr 13, 2019","We hope to power Coachella next year with bitcoin payments. 
@coachella
, let’s revolutionize the festival experience together 
6
32",⚡ 🎡 🤑,,6,32,[],https://twitter.com/OpenNode/status/1116845735553593345
Tatiana Moroz (QueenTatiana),@queentatiana,2019-04-12T23:26:03.000Z,"Tatiana Moroz (QueenTatiana)
@queentatiana
·
Apr 13, 2019","Love having @libertariAnDVSR on #thetatianashow. This ep is great for #Bitcoin #Investing #IRAs #financialplanning & so much more! 
@cryptomediahub
. TY to our Sponsor 
@SALTLending
  https://bit.ly/2USISRc
4
7",,,4,7,['https://pbs.twimg.com/media/D3_UYYVWAAEuGVT?format=jpg&name=small'],https://twitter.com/queentatiana/status/1116844960438005766
Kyle Ayers,@kyleayers,2019-04-12T22:41:47.000Z,"Kyle Ayers
@kyleayers
·
Apr 13, 2019","Every time someone says “it’s hard for white men these days” I assume they are telling me that bitcoin went down.
1
3
58",,1,3,58,[],https://twitter.com/kyleayers/status/1116833821415047168
#Crypto4freedom,@Crypto4Freedom_,2019-04-12T23:26:20.000Z,"#Crypto4freedom
@Crypto4Freedom_
·
Apr 13, 2019","Just did a bunch of shopping on Amazon with #Bitcoin using 
@CoinCards
 via their 
@BtcpayServer
 

Easy and awesome every time.  Amazing service.
3
5
10",,3,5,10,[],https://twitter.com/Crypto4Freedom_/status/1116845033590669313
SgtObiWan,@SgtObiWan,2019-04-12T22:48:39.000Z,"SgtObiWan
@SgtObiWan
·
Apr 13, 2019","Japanese Latest Exchange with Huge Capital to Begin Bitcoin (BTC), XRP - https://todaysgazette.com/japanese-latest-exchange-with-huge-capital-to-begin-bitcoin-btc-xrp/… This is good news 5 Billion is a lot to dump into the Market 
@digitalassetbuy
 #XRP #XRPArmy #XRPCommunity #xrpthestandard
1
17
40",,1,17,40,[],https://twitter.com/SgtObiWan/status/1116835551640997888
Don-Alt Coin Trump,@trumpandpump,2019-04-12T23:01:50.000Z,"Don-Alt Coin Trump
@trumpandpump
·
Apr 13, 2019","#Crypto #NewsUpdate via #Bitcoin Mag: ""Familiar Bitcoin Scam Defrauds Dutch Investors of $1.9 Million and Counting"" http://bit.ly/2Kv44c9 #Blockchain #Cryptocurrency #Blockchain #Forex # #Ethereum #TRON #XRP #Ripple #BTC $SYS",,,,,[],https://twitter.com/trumpandpump/status/1116838866768601094
"Hector - $OHM (3,3) $RUG (∞)",@SZXBT,2019-04-12T22:20:16.000Z,"Hector - $OHM (3,3) $RUG (∞)
@SZXBT
·
Apr 13, 2019","Dumping all my tax return money into bitcoin
3
11",🔺,3,,11,[],https://twitter.com/SZXBT/status/1116828405910130693
Pham tien dung,@anhdung115,2019-04-12T23:22:46.000Z,"Pham tien dung
@anhdung115
·
Apr 13, 2019","@HighBank19
 
a good project Please join me
# HIGH # HighBank #ICO #Bitcoin #Ethereum #Cryptocurrency",,,,,[],https://twitter.com/anhdung115/status/1116844134352867329
Bitcoin Magazine,@BitcoinMagazine,2019-04-12T22:50:05.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
Apr 13, 2019","According to insiders, there is more supply than demand in the mining market . #Bitcoin
bitcoinmagazine.com
As Supply Exceeds Demand, Mining Price War Ignites in Sichuan
The wet season in Sichuan can drop electricity costs, and therefore bitcoin mining costs, dramatically. But according to insiders, there is currently more supply than demand in the mining market.
7
20
30",👀,7,20,30,['https://pbs.twimg.com/card_img/1490210677478211584/X5K2gCGu?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1116835908647555072
Julie Weishaar,@NewHorizons123,2019-04-12T23:10:10.000Z,"Julie Weishaar
@NewHorizons123
·
Apr 13, 2019","Samsung Galaxy S10 Crypto Wallet To Support Bitcoin, Ethereum And Other Tokens https://bitsnblocks.co/news/samsung-galaxy-s10-crypto-wallet-to-support-bitcoin-ethereum-and-other-tokens/… RT 
@Bits__N__Blocks",,,,,[],https://twitter.com/NewHorizons123/status/1116840964071534592
Bitcoin Cash Fans,@BitcoinCashFans,2019-04-12T22:36:48.000Z,"Bitcoin Cash Fans
@BitcoinCashFans
·
Apr 13, 2019","Regardless of the evolutionary leap that #Bitcoin Cash represents, we ought to defend the use of physical fiat as a bastion of #privacy against the global surveillance state. 

Heck, bring back the Liberty Dollar and convince merchants to take silver. Push back! 
Cash Matters
@CashMattersOrg
 · Feb 5, 2019
Do people really want to go fully cashless? Share your thoughts with us in the comments below. 

According to a report by @TravelexUK, any attempts to abandon cash completely are unlikely to succeed. Here's why:

https://cashmatters.org/blog/a-fully-cashless-future-is-unrealistic-reveals-travelex-study-dec-2018/…
1
1
9",🕵 💳 🗽 💵,1,1,9,"['https://pbs.twimg.com/profile_images/1400038961922330631/Ts7lkhPO_mini.jpg', 'https://pbs.twimg.com/media/Dyn-jDYXcAAVAnP?format=jpg&name=small']",https://twitter.com/BitcoinCashFans/status/1116832569562161154
Comrade Fudge,@HNIJohnMiller,2019-04-12T23:22:59.000Z,"Comrade Fudge
@HNIJohnMiller
·
Apr 13, 2019","36) This isn’t hyperbole. Investors are flighty, weak willed, they scare easily, they’re basically sand people. If the African Franc was usurped and the Euro took a dive, there would be a crash on the value of the Euro. Kinda like bitcoin’s value crash. You remember that?
1
3
33",,1,3,33,[],https://twitter.com/HNIJohnMiller/status/1116844190229569536
BTC Sessions,@BTCsessions,2019-04-12T22:44:09.000Z,"BTC Sessions
@BTCsessions
·
Apr 13, 2019","In replacement of today's Daily Session, I'd like to direct you to this awesome chat on 
@TechBalt
's ""This Week In Bitcoin. I was on the panel with 
@JuanSGalt
 and 
@BitcoinTina
  - had an absolute blast!
youtube.com
This week in Bitcoin- 4-12-2019- Delist BSV? Julian Assange, 210,000...
Baltimore, MD- The centralized cults of crypto! Another week to praise Bitcoin for NOT having a dictator. When an altcoin is centralized around one person th...
1
6
20",😎,1,6,20,[],https://twitter.com/BTCsessions/status/1116834415806746624
Misha Lederman,@mishalederman,2019-04-12T23:09:35.000Z,"Misha Lederman
@mishalederman
·
Apr 13, 2019","Replying to 
@APompliano
There is only one Bitcoin

May 1 is known as Labor Day, a protest day for working people worldwide

Proof of Work drives Bitcoin

May 1 should become Bitcoin Restoration Day

#DelistBSV from all legitimate exchanges on May 1
2
14
74",,2,14,74,[],https://twitter.com/mishalederman/status/1116840817459638272
RFOX,@RFOX_Official,2019-04-12T22:46:51.000Z,"RFOX
@RFOX_Official
·
Apr 13, 2019","When joining Telegram be reminded we wont message you first. Bitcoin Benny is @RealBitcoinBenny with capitals at the beginning of each word. Excercise caution as there are a lot of desperate people. We won't ask you for money
3
7",,,3,7,[],https://twitter.com/RFOX_Official/status/1116835097783574528
Zach Is Hiring,@zherring,2019-04-12T23:20:12.000Z,"Zach Is Hiring
@zherring
·
Apr 13, 2019","Update: got about 10DAI from two different sources today. 
@UniswapExchange
 was by far the simpler experience but they were both fun to experiment with.

#blockchain & specifically #ethereum is a fun space where I get to learn something new every day & I'm glad I get to work on it
Zach Is Hiring
@zherring
 · Apr 12, 2019
Just got my first 3 DAI, felt like I was disarming a bomb, AMA.
5",🦇 🔊 🦇 🔊,,,5,['https://pbs.twimg.com/profile_images/1365425118113976322/-5mfjX0Q_mini.jpg'],https://twitter.com/zherring/status/1116843487767359488
AMBCrypto,@CryptoAmb,2019-04-12T21:30:42.000Z,"AMBCrypto
@CryptoAmb
·
Apr 12, 2019","Bitcoin’s 48 hours are done: BTC’s most important correction move has begun, but to what end?
https://ambcrypto.com/bitcoins-48-hours-are-done-btcs-most-important-correction-move-has-begun-but-to-what-end/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
4
2
6",,4,2,6,[],https://twitter.com/CryptoAmb/status/1116815933685882887
miror,@realMiroR,2019-04-12T23:26:25.000Z,"miror
@realMiroR
·
Apr 13, 2019","Replying to 
@hashamadeus
The lies of Roger Ver:
""Mt.Gox is liquid."" 
""Craig is Satoshi."" 
""BCash is the real Bitcoin."" <- Wonder when he gonna backtrack on this one.
2
25",✅ ✅,,2,25,[],https://twitter.com/realMiroR/status/1116845054704984065
CoinSpice,@CoinSpice,2019-04-12T22:15:28.000Z,"CoinSpice
@CoinSpice
·
Apr 13, 2019","LISTEN: https://coinspice.io/podcast/vin-armanis-bch-destination-challenge-focus-on-peer-to-peer-cash… @vinarmani and 
@_PeterRyan
 discuss the innovation around Bitcoin Cash as Armani warns about keeping track of the project's purpose. Great conversation. #bitcoin
4
19",,,4,19,[],https://twitter.com/CoinSpice/status/1116827199477170176
U.Today,@Utoday_en,2019-04-12T23:02:00.000Z,"U.Today
@Utoday_en
·
Apr 13, 2019","In case you missed it:
Institutional Interest in Bitcoin Continues to Grow: Report

#Bitcoin #BTC $BTC #crypto #cryptocurrency
u.today
Institutional Interest in Bitcoin Continues to Grow: Report
???Institutional Bitcoin trading volumes have been on the rise since the beginning of April, but there is only one winner in this game
2
6",,,2,6,['https://pbs.twimg.com/card_img/1488210931557421057/3jwwOeiN?format=jpg&name=small'],https://twitter.com/Utoday_en/status/1116838910884286464
$DOGE TO $3 (69 IQ),@cryptunez,2019-04-12T21:05:51.000Z,"$DOGE TO $3 (69 IQ)
@cryptunez
·
Apr 12, 2019","if we really think bitcoin is hitting 6 figures its a long way to the top and i'm okay missing little moves
5
10",🎮,5,,10,[],https://twitter.com/cryptunez/status/1116809679773081602
Paul McNeal #BTC100K,@_CryptoCurator,2019-04-12T22:21:57.000Z,"Paul McNeal #BTC100K
@_CryptoCurator
·
Apr 13, 2019","Folks - this is something you want to tune in for and get up to speed on. I KNOW some of you might think this is not possible but it is. :) 
@FiboSwanny
 @WolfpackCrypto
 @gator_bitcoin
 @Niffler_co @DigitalFront_HQ 
@Delphi_Digital
 @PurpleSuede22
iTrustCapital
@iTrustCapital
 · Apr 12, 2019
Learn about tax-free wealth building!! http://iTrustCapital.com
 #TaxFree #Cryptocurrency #Ledger #Nano #GiveAway #iTrustCapital #SignUp #WealthBuilding
2
10",🔥 🚀 🟩,2,,10,"['https://pbs.twimg.com/profile_images/1270821971282915328/xnLlLWyf_mini.jpg', 'https://pbs.twimg.com/media/D3-ymcOUwAAmQIq?format=jpg&name=small']",https://twitter.com/_CryptoCurator/status/1116828832235950080
BlockchainAndy,@BlockchainAndy,2019-04-12T22:27:31.000Z,"BlockchainAndy
@BlockchainAndy
·
Apr 13, 2019","Project Proton is going to conquer the digital advertising sector with help from the Zilliqa blockchain. 
@ZilliqaFan
#cryptocurrency #bitcoin
#Crypto #Blockchains
link.medium.com
“Project Proton To Conquer Digital Advertisement On The Zilliqa Blockchain”
Every idea needs a Medium
1
12
32",,1,12,32,['https://pbs.twimg.com/card_img/1490760124348223493/xafMqQi0?format=jpg&name=small'],https://twitter.com/BlockchainAndy/status/1116830232219213824
Kurt Wuckert JrGorillaPool.io,@kurtwuckertjr,2019-04-12T22:38:34.000Z,"Kurt Wuckert JrGorillaPool.io
@kurtwuckertjr
·
Apr 13, 2019","Replying to 
@LitecoinFam
 @MJTraderPro
 and 
@APompliano
5 major VC firms own all of the media, exchanges & pay developer teams of all the mainstream projects which overthrew the real governance of bitcoin. Now their paid influencers trash anyone who doesn’t bow to their narrative. 

Finally, someone has the resources to push back.
2
10
28",🍌 🍌,2,10,28,[],https://twitter.com/kurtwuckertjr/status/1116833012468060160
Arthur B.,@ArthurB,2019-04-12T22:30:34.000Z,"Arthur B.
@ArthurB
·
Apr 13, 2019","Replying to 
@RyanSAdams
Not a good example, Ethereum uses PoW. Tezos fits the bill though :)
1
1
4",🌮,1,1,4,[],https://twitter.com/ArthurB/status/1116830998707212288
Ezekiel11.cryptoⓥ,@ezekiel11,2019-04-12T23:24:07.000Z,"Ezekiel11.cryptoⓥ
@ezekiel11
·
Apr 13, 2019","Replying to 
@TalbertSwan
 @Bitcoin_Halve
 and 3 others
Candace by a nose. Diamond and Silk in position #2
2",,,,2,[],https://twitter.com/ezekiel11/status/1116844477065383936
Shrimpy,@ShrimpyApp,2019-04-12T21:12:03.000Z,"Shrimpy
@ShrimpyApp
·
Apr 12, 2019","One of our latest studies evaluates rebalancing during a bear market. Based on bid / ask data collected from 
@BittrexExchange
 we were able to construct a robust analysis of rebalancing. #crypto #bitcoin
hackernoon.com
A Bear Market Analysis of Rebalance vs. HODL | HackerNoon
1
2
6",,1,2,6,[],https://twitter.com/ShrimpyApp/status/1116811240838295552
CryptoCloaks ™,@CryptoCloaks,2019-04-12T22:34:20.000Z,"CryptoCloaks ™
@CryptoCloaks
·
Apr 13, 2019","Replying to 
@starkness
 @btcven
 and 6 others
We did our part. #WeAreAllHoldlonaut. What is happening is disgusting. We stand by our community. #bitcoin  #LightningNetwork
16",,,,16,[],https://twitter.com/CryptoCloaks/status/1116831948209573888
Lelia,@Leliafrz,2019-04-12T22:52:49.000Z,"Lelia
@Leliafrz
·
Apr 13, 2019","Replying to 
@SueKvanvig
 @pam_brundige
 and 14 others
Oh honey. You’re way off. Unfollow ppl not following you, espc large, verified accts. They won’t care, + you can refollow later.Dump accts U don’t care abt, ie: sports, Bitcoin, crappy music, inspirational, teenage angst. Whatever. It’s hard, no one likes it, but gotta do it.
1
1
6",,1,1,6,[],https://twitter.com/Leliafrz/status/1116836599675990016
Sampson,@BraveSampson,2019-04-12T23:24:51.000Z,"Sampson
@BraveSampson
·
Apr 13, 2019","Replying to 
@kixunil
 @Smacpats
 and 5 others
Sorry, you would prefer to enter credit card and/or banking details in order to support your favorite content creators? You think that would be an improvement to what we're able to achieve with the Attention Token on the Ethereum blockchain?
1",,1,,,[],https://twitter.com/BraveSampson/status/1116844661627400194
galgitron (don't ask for predictions),@galgitron,2019-04-12T22:38:52.000Z,"galgitron (don't ask for predictions)
@galgitron
·
Apr 13, 2019","Replying to 
@CryptoDave13
 @Revelation22_5
 and 7 others
What good would we do for the ecosystem as opposed to Ripple building it out with the money they make from the sales?  Nobody is more motivated and best-positioned to decide where distributing that xrp makes the most sense.  It's no different than Bitcoin mining rewards
2
9",,2,,9,[],https://twitter.com/galgitron/status/1116833089135828994
