UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
SgtObiWan,@SgtObiWan,2019-05-19T22:53:48.000Z,"SgtObiWan
@SgtObiWan
·
May 20, 2019","Ripple Reveals Expansion of XRP-Powered xRapid, Amazon Files Crypto Patent, and Bitcoin's 21 Million Club Hits New Record https://dailyhodl.com/2019/05/19/ripple-reveals-expansion-of-xrp-powered-xrapid-amazon-files-crypto-patent-and-bitcoins-21-million-club-hits-new-record/… LUQUIDETAHHH!!! It’s coming folks! 
@digitalassetbuy
 #XRP #XRPArmy #XRPCommunity #xrpthestandard
9
30",,,9,30,[],https://twitter.com/SgtObiWan/status/1130245195495346177
John Carvalho,@BitcoinErrorLog,2019-05-19T23:36:04.000Z,"John Carvalho
@BitcoinErrorLog
·
May 20, 2019","I spent 2 years learning the ins and outs w/ Bitcoin & porn. Met the most successful studios & models in camming, researched camsites, spoke at conferences. It's not as simple as people think to enter that industry. Still waiting for 
@ameensol
 to hit me up to fix his shit tho.
bruce.xpr
@Bitcoinwalking
 · May 20, 2019
Cryptocurrency and Porn Industry: Why is it a perfect match? - https://ambcrypto.com/cryptocurrency-and-porn-industry-why-is-it-a-perfect-match/…
2
2
18",⚛ ❤ 🤘,2,2,18,['https://pbs.twimg.com/profile_images/1188453680564948992/qvbUWcv1_mini.jpg'],https://twitter.com/BitcoinErrorLog/status/1130255835576381441
$DOGE TO $3 (69 IQ),@cryptunez,2019-05-19T23:54:42.000Z,"$DOGE TO $3 (69 IQ)
@cryptunez
·
May 20, 2019","""LIKE BITCOIN, CHARLIE BOUNCED BACK""

THEY'RE FRAMING BITCOIN AS HAVING BOUNCED BACK.
1
11",🎮,1,,11,[],https://twitter.com/cryptunez/status/1130260523629645824
Charles St.Louis (CSL) |,@CharlieStLouis,2019-05-19T21:44:03.000Z,"Charles St.Louis (CSL) |
@CharlieStLouis
·
May 19, 2019","Couldn’t be happier to end the week off at 
@ETHNewYork
. The Ethereum community has the most fun and talented people I’ve ever met and I can’t wait for 
@ETHBoston
 #Lobsticorn Until next time 
ETHBoston
@ETHBoston
 · May 19, 2019
Is this the cutest or what? #ETHBoston 

Join us September 6-8th - http://eth.boston

@ETHGlobal @ethereum #Blockchain #Hackathon #BUIDL
1
1
33",💧,1,1,33,"['https://pbs.twimg.com/profile_images/1150808865593876481/bKbtA9b7_mini.png', 'https://pbs.twimg.com/media/D69F4ODXkAAg-b4?format=jpg&name=small']",https://twitter.com/CharlieStLouis/status/1130227643083681792
"Brad Mills (,)",@bradmillscan,2019-05-19T23:45:37.000Z,"Brad Mills (,)
@bradmillscan
·
May 20, 2019","I've heard recently from a lot of respected influencers that Roger Ver is wrong but deep down has good motives.

If 
@rogerkver
 was really such a nice guy, he would donate all of his BCH to charities.

He's in this for profit folks. Peddling Altcoins as if they are Bitcoin.
17
9
56",🔑 🔑,17,9,56,[],https://twitter.com/bradmillscan/status/1130258238186958849
3iQ Digital Asset Management,@3iq_corp,2019-05-19T22:19:27.000Z,"3iQ Digital Asset Management
@3iq_corp
·
May 20, 2019","Tonight, 
@AndersonCooper
 will be on 
@60Minutes
 at 7:00PM EST on public TV investigating #bitcoin https://cbsnews.com/news/meet-the-man-who-spent-millions-worth-of-bitcoin-on-pizza-60-minutes-2019-05-16/…
1
2
8",,1,2,8,[],https://twitter.com/3iq_corp/status/1130236552611860480
BillyBitS,@Toshipuppy,2019-05-19T23:05:51.000Z,"BillyBitS
@Toshipuppy
·
May 20, 2019","If you don’t understand #Bitcoin you either laugh at it or call it a con. If you do understand it then you either join the space or start to fight it. We are seeing both again now and it will continue this way
@APompliano
 @kevinolearytv
11",🐟,,,11,[],https://twitter.com/Toshipuppy/status/1130248230577549312
Jonathan Hamel,@jhamel,2019-05-19T23:55:00.000Z,"Jonathan Hamel
@jhamel
·
May 20, 2019","Phenomenal work by 
@eprefon
 demonstrating why Bitcoin is not a security and why it shouldn't be a matter for Canadian Sec. Regulators. This whole consultation is a farce, a platform for legacy firms and ""blockchain"" cronies.  Thread 
Elisabeth
@eprefon
 · May 18, 2019
My comments about the Joint Canadian Securities Administrators / Investment Industry Regulatory Organization of Canada proposal to regulate crypto assets trading in Canada. (Thread) Document : https://osc.gov.on.ca/documents/en/Securities-Category2-Comments/com_20190515_21-402_prefontainee.pdf…  1/11
Show this thread
1
4
13",🔥 👇 👇,1,4,13,['https://pbs.twimg.com/profile_images/1382790711427354625/D09LMToL_mini.jpg'],https://twitter.com/jhamel/status/1130260598590201857
Adam Back,@adam3us,2019-05-19T23:19:27.000Z,"Adam Back
@adam3us
·
May 20, 2019","Replying to 
@maxkeiser
 @Ragnarly
 and 19 others
What makes Bitcoin a step ahead & anti-fragile is the hard work of Bitcoiners and developers in educating and defending the future of Bitcoin, which is also aligned with value of their hodling. Startup life span tends to be too short term or non Bitcoin aligned operators at times
1
13
69",,1,13,69,[],https://twitter.com/adam3us/status/1130251651518885888
Cosmos ₿,@Degencosmos,2019-05-19T23:15:16.000Z,"Cosmos ₿
@Degencosmos
·
May 20, 2019","Replying to 
@realryanbooth
 and 
@570770Simon
Then you don't understand blockchain. Blockchain is an incentive based system. All involved parties should have an economic reason to play fair and maintain chain's integrity. This can only be ensured through a token, Bitcoin.
3
50",,3,,50,[],https://twitter.com/Degencosmos/status/1130250600137068544
SgtObiWan,@SgtObiWan,2019-05-19T23:07:34.000Z,"SgtObiWan
@SgtObiWan
·
May 20, 2019","Bitcoin Cash mining pool gains 53% hashrate and control; 51% at risk https://cryptopolitan.com/bitcoin-cash-mining-pool-gains-53-hashrate-and-control-51-at-risk/…  POW COINS will always have this problem! Very a Dangerous! XRP 
@digitalassetbuy
 #XRP #XRPArmy #XRPCommunity #xrpthestandard
cryptopolitan.com
Bitcoin Cash mining pool gains 53% hashrate and control; 51% at risk | Cryptopolitan
Bitcoin Cash (BCH) hashrate came dangerously near to being managed by a single entity i.e. BTC.top. According to a recently published Reddit post, BTC.top
2
6",,,2,6,[],https://twitter.com/SgtObiWan/status/1130248659742973952
Gabor Gurbacs,@gaborgurbacs,2019-05-19T23:38:14.000Z,"Gabor Gurbacs
@gaborgurbacs
·
May 20, 2019","June and September #bitcoin contracts on 
@BitMEXdotcom
 are in #contango, per 
@CryptoHayes
. Contango means that the future/forward price of a commodity is higher than the expected spot price at maturity. More on contango: https://en.m.wikipedia.org/wiki/Contango
Arthur Hayes
@CryptoHayes
 · May 20, 2019
The bull market is real. A momentary dip below 7k, and a few days later we are back above 8k and the Sep and Dec contracts are in contango. Booyah!
Show this thread
3
14
43",,3,14,43,"['https://pbs.twimg.com/profile_images/1470586185948930059/Sw34kib-_mini.jpg', 'https://pbs.twimg.com/media/D69tUK5VUAABP9e?format=jpg&name=small']",https://twitter.com/gaborgurbacs/status/1130256378843553793
AMBCrypto,@CryptoAmb,2019-05-19T23:32:09.000Z,"AMBCrypto
@CryptoAmb
·
May 20, 2019","Charlie Shrem claims Mt.Gox was the first to create 'token as debt', not Bitfinex
https://ambcrypto.com/charlie-shrem-claims-mt-gox-was-the-first-to-create-token-as-debt-not-bitfinex/?utm_source=twitter.com&utm_medium=social&utm_campaign=charlie-shrem-claims-mt.gox-was-the-firs…
#bitcoin #mtgox #token #bitfinex #charlieshrem 
@CharlieShrem
2
2
18",,2,2,18,[],https://twitter.com/CryptoAmb/status/1130254848593670144
World Offshore Banks,@Wobbanks,2019-05-19T23:44:57.000Z,"World Offshore Banks
@Wobbanks
·
May 20, 2019","Replying to 
@BTCTN
Definitely. Yoy can pay for #travel with #bitcoin, #BCH and other #crypocurrencies http://travelwith2ofus.com/use-bitcoin-cash-dash-and-litecoin-to-pay-for-cheapair-flights-and-hotels.php…
4
5",,,4,5,[],https://twitter.com/Wobbanks/status/1130258068233699330
Master240k BTC 4k LTC 2022,@MASTERBTCLTC,2019-05-19T22:55:22.000Z,"Master240k BTC 4k LTC 2022
@MASTERBTCLTC
·
May 20, 2019","Replying to 
@realryanbooth
Best performing asset in the last decade 

It’s a software system for money 

Separate your money from the state

#ltc #litecoin #bitcoin #btc
1
1
38",⚡,1,1,38,[],https://twitter.com/MASTERBTCLTC/status/1130245592687374336
Stacy Herbert,@stacyherbert,2019-05-19T23:10:33.000Z,"Stacy Herbert
@stacyherbert
·
May 20, 2019","Replying to 
@adam3us
 @maxkeiser
 and 20 others
Corporatists always try to take over any industry; bitcoin rejected them over and over again. I point this out in To The Moon - especially episodes 7 & 8 coming out soon.
4
2
26",,4,2,26,[],https://twitter.com/stacyherbert/status/1130249411391631360
