UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Orchid,@OrchidProtocol,2018-03-27T23:27:32.000Z,"Orchid
@OrchidProtocol
·
Mar 28, 2018","What are the solutions to Bitcoin, Ethereum & other Blockchain’s scaling problems? Join the discussion at the ""Exploring Technical Issues in Blockchain"" panel with Jay Freeman, Co-founder of Orchid at Blockchain West on 3/28 at 11:45 am in SF. Learn more http://bit.ly/2IaRxod
2
1
7",,2,1,7,['https://pbs.twimg.com/media/DZVPLthUQAAzGv1?format=jpg&name=small'],https://twitter.com/OrchidProtocol/status/978775558103486465
LogicTriumphs,@Logic_Triumphs,2018-03-27T23:45:32.000Z,"LogicTriumphs
@Logic_Triumphs
·
Mar 28, 2018","Cryptocurrency ads have been banned on:
Facebook
Google
Twitter

Bitcoin has gone from 19,800 to 7,900. Likely on the way back to 3,000.

The bubble has burst.
The equities markets will not be far behind. Dow Jones going from 26,000 to 8,000 is a real scenario by 2020 elections
5
10",,,5,10,[],https://twitter.com/Logic_Triumphs/status/978780089679716352
Kevin Pham,@_Kevin_Pham,2018-03-27T23:37:18.000Z,"Kevin Pham
@_Kevin_Pham
·
Mar 28, 2018","Ethereum didn't democratize finance.

Ethereum democratized securities fraud.
2
17",,,2,17,[],https://twitter.com/_Kevin_Pham/status/978778016015818752
Armitage,@__________1890,2018-03-27T23:26:32.000Z,"Armitage
@__________1890
·
Mar 28, 2018","Rice, cigarettes, and Bitcoin
3
9",,3,,9,[],https://twitter.com/__________1890/status/978775307267264512
Bytecoin,@Bytecoin_Org,2018-03-27T23:40:05.000Z,"Bytecoin
@Bytecoin_Org
·
Mar 28, 2018","With 3,300,000 #Bytecoin's you make 1 Bitcoin
2
3
17",,2,3,17,[],https://twitter.com/Bytecoin_Org/status/978778716527525888
Adolfo Alvarez,@AlvarezA9,2018-03-27T23:05:36.000Z,"Adolfo Alvarez
@AlvarezA9
·
Mar 28, 2018","I just sold Bitcoin, Ethereum cryptos on Coinbase and opened an account on Robinhood Exchange, which is commission free ! I got rid of Litecoin for good....
3",,,,3,[],https://twitter.com/AlvarezA9/status/978770038151790592
Nevena Markovic,@nm940512,2018-03-27T23:15:02.000Z,"Nevena Markovic
@nm940512
·
Mar 28, 2018","Check the newest video about 
@DeepOnionx
:
https://youtu.be/YipmnTKrzSs  
It's #anonymous. It's #private. It's #untraceable. #smartinvestment #crypto #altcoin #bitcoin #ethereum #RaiBlocks #monero #DASH #NAV #PIVX #Zcash #Zerocoin #XSPEC #XVG #earnmoney #futuremoney #blockchain
youtube.com
What is DeepOnion & How it will change Privacy & Security
What is DeepOnion? Why the name? First, it is a cryptocurrency that is implemented on the TOR protocol. TOR = The Onion Router, is a free software used fo...
2
6",,,2,6,['https://pbs.twimg.com/card_img/1489298911344959496/a5Wn8UPd?format=jpg&name=240x240'],https://twitter.com/nm940512/status/978772413088501764
Business Insider,@BusinessInsider,2018-03-27T23:46:58.000Z,"Business Insider
@BusinessInsider
·
Mar 28, 2018","$1.6 billion Coinbase just made a big move towards supporting a bunch of Ethereum-based cryptocurrencies (@BIPrime) https://read.bi/2pK60AM
1
8
10",,1,8,10,['https://pbs.twimg.com/media/DZVTodCW0AAFd5u?format=jpg&name=small'],https://twitter.com/BusinessInsider/status/978780450645860352
MAINSTREAM CRYPTO NEWS,@news_mainstream,2018-03-27T22:30:21.000Z,"MAINSTREAM CRYPTO NEWS
@news_mainstream
·
Mar 28, 2018","Bitcoin, Ethereum And Litecoin Are The Most Popular Cryptocurrency Investments Among Millennials http://ow.ly/bO5n30jaytp #crypto #bitcoin #ethereum #litecoin #millennials #blockchain #tech
2
2",,,2,2,[],https://twitter.com/news_mainstream/status/978761168159432706
Julia Curi,@cryptochka,2018-03-27T23:38:58.000Z,"Julia Curi
@cryptochka
·
Mar 28, 2018","New Airdrop 

 Very hot!!  
 5 KROWNS (Kinguin)      $8
 Email and telegram.
Very easy!
https://goo.gl/nYkcw9

#Airdrop #freetoken #airdrops #ico #TokenSale #Satoshi #giveaway #free #cryptocurrency #bitcoin #follo4follo #followback #ethereum #trx #bounty
1",🔥 🔥 👍 👍 👍 👍 👍 ✅ 💰,,,1,[],https://twitter.com/cryptochka/status/978778437442834432
crypto.news,@cryptod0tnews,2018-03-27T23:24:07.000Z,"crypto.news
@cryptod0tnews
·
Mar 28, 2018","The Lack of Transparency in Projects Raising Funds through ICOs BY: Priyeshu Garg

https://btcmanager.com/the-lack-of-transparency-in-projects-raising-funds-through-icos/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP…

#Altcoin_News #Bitcoin #Commentary #Cryptocurrencies #Finance #ICO #Startups
1",,,1,,['https://pbs.twimg.com/media/DZVOZi2X0AAWdRB?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/978774698052943872
Kevin Pham,@_Kevin_Pham,2018-03-27T23:33:29.000Z,"Kevin Pham
@_Kevin_Pham
·
Mar 28, 2018","Ethereum is a bet on unrestrained inflation.

That's why bankers love it.
2
8",,2,,8,[],https://twitter.com/_Kevin_Pham/status/978777056015138816
StateScoop,@State_Scoop,2018-03-27T23:48:00.000Z,"StateScoop
@State_Scoop
·
Mar 28, 2018","Blockchain, smart contracts now legally binding in #Tennessee #blockchain #publicrecords #cryptocurrency #bitcoin #records 
@BillHaslam
 https://hubs.ly/H0bt4bC0
2
4",,,2,4,['https://pbs.twimg.com/media/DZVT3jiW4AApX_h?format=jpg&name=small'],https://twitter.com/State_Scoop/status/978780710101307392
Larry,@TechnicalCrypto,2018-03-27T23:18:29.000Z,"Larry
@TechnicalCrypto
·
Mar 28, 2018","April 16th could be a good day for bitcoin
3
4",,3,,4,[],https://twitter.com/TechnicalCrypto/status/978773282437713920
Tony Lai,@lai,2018-03-27T23:11:06.000Z,"Tony Lai
@lai
·
Mar 28, 2018","“At the heart of this is data sovereignty” @LoomiaCo using 
@ethereum
 and 
@Bancor
 to design and manufacture soft flexible circuitry with data and #identity tools #distributedledger #governance
1
6
8",,1,6,8,['https://pbs.twimg.com/media/DZVLajRVoAEfXku?format=jpg&name=small'],https://twitter.com/lai/status/978771422834249730
Organic Token,@OrganicToken,2018-03-27T23:35:47.000Z,"Organic Token
@OrganicToken
·
Mar 28, 2018","#Organic Token not only trades under the OrganicToken/Waves pair on the #Dex #Wavesplatform , but also with #BTC, as well! That's right.... Waves supports all major #crypto assets, including Bitcoin! OrganicToken/BTC pairs available f... https://gab.ai/organictoken/posts/22584969…
2
13
18",,2,13,18,[],https://twitter.com/OrganicToken/status/978777634862637058
BeyondTheTrades,@BeyondTheTrades,2018-03-27T23:15:35.000Z,"BeyondTheTrades
@BeyondTheTrades
·
Mar 28, 2018","LEARN HOW TO READ CHARTS from professional traders while getting a FREE ""Trade of the Week"" 

You will get entry, exit prices & reason why selected (so you learn chart reading in process) 
#bitcoin #cryptocurrency 

FREE at http://mf.tt/Rxucdo
2
2",,,2,2,['https://pbs.twimg.com/media/DZVMcqvW4AAq07j?format=jpg&name=small'],https://twitter.com/BeyondTheTrades/status/978772550720385030
Kyle,@kyleschutter,2018-03-27T23:08:26.000Z,"Kyle
@kyleschutter
·
Mar 28, 2018","Today you can finally send bitcoin via SMS. DM me your phone number and I'll send you some ""magic internet money of the future"" :-)
@cointext
 @vinarmani
2
5
30",,2,5,30,[],https://twitter.com/kyleschutter/status/978770749598126080
Coin Bureau (guy.eth),@coinbureau,2018-03-27T23:54:02.000Z,"Coin Bureau (guy.eth)
@coinbureau
·
Mar 28, 2018","Should you invest in #ICON? This #cryptocurrency out of Korea could be a legitimate alternative to #ethereum for blockchains based on #smartcontract technology. We take an in depth look at $ICX  https://buff.ly/2ESFqLg #blockchain #coin #review #crypto $ETH #Korea
1
1
4",,1,1,4,"['https://pbs.twimg.com/media/DZVVP0MWkAAxRB4?format=jpg&name=small', 'https://pbs.twimg.com/media/DZVVPyQXUAU_Xjk?format=jpg&name=small']",https://twitter.com/coinbureau/status/978782226119786496
YBF Ventures,@YBFVentures,2018-03-27T22:59:00.000Z,"YBF Ventures
@YBFVentures
·
Mar 28, 2018","Join us for the first #Ethereum Melbourne meetup of 2018 on Thursday (March 29), where #blockchain is on the agenda. 

Supported by 
@ConsenSys
Book your place here: http://bit.ly/2pLXFvA
1
2",,,1,2,['https://pbs.twimg.com/media/DZVAdyIU8AAEzPk?format=jpg&name=small'],https://twitter.com/YBFVentures/status/978768376838348801
Rockcae,@RockeyCorie,2018-03-27T23:15:26.000Z,"Rockcae
@RockeyCorie
·
Mar 28, 2018","In case you missed it - a lot of hype but what’s behind this project.... not a lot to go off of - my review of YGGDRASH is up! Give it a view and let me know your thoughts (except on the thumbnail) 
https://youtu.be/iATRbXg4lkA

#btc #eth #crypto #ethereum #bitcoin @abuzz_ladies
youtube.com
YGGDRASH ICO Review! The Good, The Bad, and the Ugly
YGGDRASH ICO Review! The Good, The Bad, and the Ugly! YGGDRASH is a trust-based multi-dimensional blockchains (branches) built with a vision “Digitize everyt...
4
12",😂 😂,4,,12,['https://pbs.twimg.com/card_img/1489720032108109826/DoVCWAXc?format=jpg&name=240x240'],https://twitter.com/RockeyCorie/status/978772511373627392
Bonavest,@Bonavest,2018-03-27T22:49:30.000Z,"Bonavest
@Bonavest
·
Mar 28, 2018","I am LIVEstreaming my #Bitcoin charts and discussing Technical Analysis and current market conditions. Come join the Bonafide Crew and have a listen. https://twitch.tv/bonavest or
youtube.com
Bonavest
If you are looking for LIVE Streaming on how to trade Bitcoin or other ALT Coins, THIS is the channel to find it. In addition to Trading information, the LIVE shows have numerous guests on each show...
2
4",,,2,4,['https://pbs.twimg.com/card_img/1489939447990870020/0iosD9s2?format=jpg&name=240x240'],https://twitter.com/Bonavest/status/978765985556688901
Intl Blockchain Real Estate Assn,@IBREA_ORG,2018-03-27T23:54:37.000Z,"Intl Blockchain Real Estate Assn
@IBREA_ORG
·
Mar 28, 2018","Our next webinar ""Purchasing Real Estate with Bitcoin"" is Thursday. Register here: https://ibrea.network/current-webinars… If you can't attend the webinar, you should still register because you can rewatch it for up to 30 days  https://twitter.com/dannotman/status/978744415916318720…
This Tweet is unavailable.
4
4",🖥,,4,4,[],https://twitter.com/IBREA_ORG/status/978782374572867584
DappRadar,@DappRadar,2018-03-27T23:21:49.000Z,"DappRadar
@DappRadar
·
Mar 28, 2018","7 new dapps added to http://DappRadar.com ! 4 games, 1 casino and 2 other dapps. 
@BingoTrump
 @ETHCapsule
 @YT_Icons
 @bit_soccer
 @CryptoPuppies_
 #ethereum #dapps
dappradar.com
DappRadar - The World’s Dapp Store | Blockchain Dapps Ranked
Explore NFTs, NFT Marketplaces, Blockchain Games, De-Fi, Dapps On The Blockchain And More On The World’s Dapp Store.
1
33
46",,1,33,46,['https://pbs.twimg.com/card_img/1488041809716682753/DHnHKlbq?format=jpg&name=small'],https://twitter.com/DappRadar/status/978774117771042821
Stellar Rupes Nigra,@Stellardrummer1,2018-03-27T23:14:32.000Z,"Stellar Rupes Nigra
@Stellardrummer1
·
Mar 28, 2018","Replying to 
@Andy_Hoffman_CG
The majority of the alt coins only rally when Bitcoin rallies so the bear market will not end until the alt buyers realize that they must buy Bitcoin first or their alts will have no chance of rallying in price.  #BuyBTC
2
6",,,2,6,[],https://twitter.com/Stellardrummer1/status/978772288441995265
Daniel Muvdi,@DanielMuvdiYT,2018-03-27T23:04:34.000Z,"Daniel Muvdi
@DanielMuvdiYT
·
Mar 28, 2018","EOS a BITTREX? BAT a Coinbase? Bitcoin tendencia neutral Analisis Cripto! LTC ONT NEO: http://youtu.be/rw_QsoRQrLY?a via 
@YouTube
youtube.com
EOS a BITTREX? BAT a Coinbase? Bitcoin tendencia neutral Analisis...
¡Recuerda Suscribirte! Contactame en mis redes sociales:Canal de discord Gratis https://discord.gg/Ktny7nTGrupo de Facebook: https://www.facebook.com/group...
13
52
76",🌎,13,52,76,['https://pbs.twimg.com/card_img/1489470101694779395/SQ2nelhV?format=jpg&name=240x240'],https://twitter.com/DanielMuvdiYT/status/978769778046394368
Anondran,@AnondranCrypto,2018-03-27T22:32:06.000Z,"Anondran
@AnondranCrypto
·
Mar 28, 2018","If Bitcoin becomes anonymous it will be at the expense of Regulated exchanges delisting it.
Can't have the cake and eat it too.
2
7",,2,,7,[],https://twitter.com/AnondranCrypto/status/978761608540209152
CryptoCanucks,@CryptoCanucks,2018-03-27T22:53:30.000Z,"CryptoCanucks
@CryptoCanucks
·
Mar 28, 2018","Graeme Moore, VP of Marketing 
@PolymathNetwork
 giving us an introduction to Security Tokens vs Utility Tokens & How #polymath will be the Ethereum of Security Tokens in a $10 Trillion Market #BlockchainUpdates 
@blockchainSoTO
 $POLY
7
24",🍁,,7,24,[],https://twitter.com/CryptoCanucks/status/978766993418579973
grublés,@notgrubles,2018-03-27T23:17:48.000Z,"grublés
@notgrubles
·
Mar 28, 2018","Replying to 
@BitcoinIsSaving
 @pierre_rochard
 and 
@DanDarkPill
It seems all of the toxic individuals moved onto Bcash, where they now bicker amongst themselves and accomplish nothing, while cypherpunks continue to innovate and develop Bitcoin.
3
10
57",,3,10,57,[],https://twitter.com/notgrubles/status/978773108030099458
kermit gulag,@lgbtkenobi,2018-03-27T23:40:28.000Z,"kermit gulag
@lgbtkenobi
·
Mar 28, 2018","is it worsened by the fact that people adamantly lobbying for bitcoin and the like are the exact type of insufferable reddit man that i cannot stan? probably a bit
1
7",,1,,7,[],https://twitter.com/lgbtkenobi/status/978778813873213442
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2018-03-27T23:39:23.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
Mar 28, 2018","#clinton beat #trump in the popular #vote by 3,000,000 votes in 2016. If there was a #rematch tomorrow ... what do you think the #clinton margin would be? #election #washington #politics #liberal #conservative #stocks #crypto #bitcoin
Negative
46.6%
Between 0 & 3,000,000
10.3%
Between 3 mln & 10 mln
19.3%
More than 10,000,000
23.8%
631 votes
·
Final results
7
3
4",,7,3,4,[],https://twitter.com/RonnieMoas/status/978778540295548928
Chas (pvp gank paladin) Emerick,@cemerick,2018-03-27T22:59:51.000Z,"Chas (pvp gank paladin) Emerick
@cemerick
·
Mar 28, 2018","One could quite literally _constantly_ mock stupid bitcoin / ""chain"" startups and projects, but I'm bored already
3",,,,3,[],https://twitter.com/cemerick/status/978768591830114304
Forrest,@_superscore_,2018-03-27T23:37:20.000Z,"Forrest
@_superscore_
·
Mar 28, 2018","Just home from Satoshi's Vision Conference Tokyo! Learn about Bitcoin Cash from the ground up and watch the talks from the people who are building the next evolution of our world's economy. #satoshisvision 
@Satoshis_Vision
youtube.com
Satoshi's Vision Conference
4",,,,4,['https://pbs.twimg.com/card_img/1487973494751211528/hJ_tivIO?format=jpg&name=240x240'],https://twitter.com/_superscore_/status/978778023330701312
Elysian,@Elysian_ELY,2018-03-27T23:21:20.000Z,"Elysian
@Elysian_ELY
·
Mar 28, 2018","This is great news for the entire Crypto space, including our company as we prepare to launch on the 
@ethereum
 blockchain.
#ethereum #erc20 #blockchain #cryptocurrency #coinbase #gdax #crypto
https://ccn.com/coinbase-announces-it-will-add-erc20-support/…
2",,,,2,[],https://twitter.com/Elysian_ELY/status/978773996115234817
...,@tronster1985,2018-03-27T23:45:43.000Z,"...
@tronster1985
·
Mar 28, 2018","Replying to 
@GeoffHunterNYC
 @nemesis_75
 and 2 others
That's absolutely correct Geoff.
4",,,,4,[],https://twitter.com/tronster1985/status/978780133896146944
cyberhokie.eth,@cyber_hokie,2018-03-27T22:57:51.000Z,"cyberhokie.eth
@cyber_hokie
·
Mar 28, 2018","This picture does not contain clothing items with the requisite number of cats and unicorns 
@VitalikButerin
. #ethereum
Aya Miyaguchi (ayamiya.eth)
@AyaMiyagotchi
 · Mar 27, 2018
Ethereum meets Japan. Minister of Foreign Affairs@konotaromp @VitalikButerin #etherum #japan #blockchain
1
4",,1,,4,"['https://pbs.twimg.com/profile_images/1430754696768065541/OfbRFvEb_mini.jpg', 'https://pbs.twimg.com/media/DZTkxxEVAAEddkU?format=jpg&name=small']",https://twitter.com/cyber_hokie/status/978768088958226432
CryptoKid,@thecryptokidd,2018-03-27T23:15:47.000Z,"CryptoKid
@thecryptokidd
·
Mar 28, 2018","Replying to 
@CobraBitcoin
 @CoinText
 and 
@isaacmorehouse
Awesome.
Just wait until the other projects start to take surface 
Bitcoin #BCH is the future 
1
10",🌎,,1,10,[],https://twitter.com/thecryptokidd/status/978772599789572096
OATUG Events,@OATUG_FORUM,2018-03-27T23:55:05.000Z,"OATUG Events
@OATUG_FORUM
·
Mar 28, 2018","Don't miss it, his session was #SRO at #OracleMFE RT 
@dhaimes
: My session at Collaborate:  

Beyond Bitcoin: Blockchain and Its Implications for Finance

https://app.attendcollaborate.com/event/member/478932…
@COLLAB_OAUG #C18LV
2
2",,,2,2,[],https://twitter.com/OATUG_FORUM/status/978782489778053120
Sam Bosma,@sbosma,2018-03-27T23:52:08.000Z,"Sam Bosma
@sbosma
·
Mar 28, 2018","Replying to 
@burstofbeaden
Lots of Ted talks about the ethics of mining bitcoin via solar panels or whatever and so few about snack synergy.
1
8",,1,,8,[],https://twitter.com/sbosma/status/978781746970869761
