UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Harald Weygand,@weygand_gmt,2018-05-04T23:51:32.000Z,"Harald Weygand
@weygand_gmt
·
May 5, 2018","#Bitcoin Micropattern: Ascending bullish triangle.

IF > 9.780 USD = short-term buy signal with targets at 10.620 and 10.800 USD.

If you like my tweets , please retweet. It's important for contentproducers, to get new followers.

$BTC $BTCUSD #cryptocurrency
2
14
18",,2,14,18,['https://pbs.twimg.com/media/DcZAoJnX4AAnLnw?format=jpg&name=small'],https://twitter.com/weygand_gmt/status/992552337297297409
crypto.news,@cryptod0tnews,2018-05-04T23:36:11.000Z,"crypto.news
@cryptod0tnews
·
May 5, 2018","It’s Not Easy Being King (The Crypto King That is) BY: JaketheCryptoKing

https://btcmanager.com/its-not-easy-being-king-the-crypto-king-that-is/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP…

#Altcoins #Anonymous_Bitcoin #Bitcoin #BTC #Commentary #Cryptocurrency #Fintech #Forks #ZCL
6
5",,6,,5,['https://pbs.twimg.com/media/DcY9kvHWsAskXKX?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/992548471948365824
stoolander,@stoolander,2018-05-04T23:52:11.000Z,"stoolander
@stoolander
·
May 5, 2018","Gary K “Investors Edge” Radio Show 05/04/2018, 28 min stoolander edition --> http://feeds.soundcloud.com/stream/439542036-stoolander-180504a.mp3… 
@GaryKaltbaum
 #markets #stocks #investing #bitcoin
2
6",,,2,6,['https://pbs.twimg.com/media/DcY_HqqUQAA1Ls8?format=jpg&name=360x360'],https://twitter.com/stoolander/status/992552500614938624
Remi Vee,@Remi_Vladuceanu,2018-05-04T23:41:13.000Z,"Remi Vee
@Remi_Vladuceanu
·
May 5, 2018","Twitter Bots Cryptocurrency Impersonation Scam Nets $1,500 
http://tribetica.com/index.php/2018/05/04/twitter-bots-cryptocurrency-impersonation-scam-nets-1500/?id=qDhGV2… 
#newsoftheweek #Bitcoin #blockchain #crypto #cryptocurrency #news
1
2",🛡,,1,2,['https://pbs.twimg.com/media/DcY-uqKUwAEjHfO?format=jpg&name=small'],https://twitter.com/Remi_Vladuceanu/status/992549741950095360
FOX Business,@FoxBusiness,2018-05-04T23:45:00.000Z,"FOX Business
@FoxBusiness
·
May 5, 2018","Goldman to offer bitcoin futures trading https://fxn.ws/2HNaGwF
9
13",,,9,13,[],https://twitter.com/FoxBusiness/status/992550692060528640
MARIE,@mariebelltx,2018-05-04T23:39:49.000Z,"MARIE
@mariebelltx
·
May 5, 2018","One day I will make a movie about a girl that goes around a city hooking up with bitcoin owners. They confide and start to fall for her but she secretly wants them to give up all of their bitcoins and stashes them into different bitcoin wallets and opens up business abroad. 
3
16",🔺 🍿 😝,3,,16,[],https://twitter.com/mariebelltx/status/992549387422355457
CryptoSarah,@Sarah_Crypto,2018-05-04T23:51:52.000Z,"CryptoSarah
@Sarah_Crypto
·
May 5, 2018","Does anyone else look at the total #cryptocurrency capitalization on cryptotrader and think damn what a good foundation to show people that there is actually significant backing behind #crypto   #BTC #bitcoin #TRX #torn #LTC #litecoin #ETH
6
1
10",📈 😬,6,1,10,[],https://twitter.com/Sarah_Crypto/status/992552418729713664
Cryptocurrency Australia,@Cryptos_Aus,2018-05-04T22:57:39.000Z,"Cryptocurrency Australia
@Cryptos_Aus
·
May 5, 2018","How many have #crypto still sitting on an exchange but you plan to HODL a bit longer?! 

Protect your assets 

 How to set up a #Trezor Hardware Wallet for #Bitcoin, #Ethereum & #ERC20 Tokens 

https://cryptocurrencyaus.com/2018/05/03/tutorial-cryptocurrency-trezor-wallet…
1
3
20",🔐 ➡,1,3,20,[],https://twitter.com/Cryptos_Aus/status/992538776982446080
은행나무metanet,@Ginkgo_tree_Kr,2018-05-04T23:29:54.000Z,"은행나무metanet
@Ginkgo_tree_Kr
·
May 5, 2018","Replying to 
@Ginkgo_tree_Kr
 and 
@Bitcoin
Bitcoin is Cash.

#BCHforEveryone
1
2
9",🌏,1,2,9,[],https://twitter.com/Ginkgo_tree_Kr/status/992546891169583109
FORTUNE,@FortuneMagazine,2018-05-04T23:30:07.000Z,"FORTUNE
@FortuneMagazine
·
May 5, 2018","How to value Bitcoin and invest in the crypto economy: New advice from Chris Burniske https://for.tn/2FKpL04
2
6
9",,2,6,9,[],https://twitter.com/FortuneMagazine/status/992546948015181824
Crypto Bit Games,@cryptobitgames,2018-05-04T23:10:16.000Z,"Crypto Bit Games
@cryptobitgames
·
May 5, 2018","Bitcorn Crops - a bitcoin blockchain game

#blockchain #blockchaingames #cryptogames 
@bitcorncrops
 

https://cryptobitgames.com/bitcorn-crops-bitcoin-blockchain-game/…
3
9",,,3,9,[],https://twitter.com/cryptobitgames/status/992541950032015360
Frank Holmes,@bulldogholmes,2018-05-04T22:53:59.000Z,"Frank Holmes
@bulldogholmes
·
May 5, 2018","Bitcoin Price Challenges $10K Amid Bullish Sentiment, Ethereum Reclaims $800 https://cointelegraph.com/news/bitcoin-price-challenges-10k-amid-bullish-sentiment-ethereum-reclaims-800… via 
@Cointelegraph
1
4",,,1,4,[],https://twitter.com/bulldogholmes/status/992537852914397186
Ang,@Ang_Biener,2018-05-04T23:25:03.000Z,"Ang
@Ang_Biener
·
May 5, 2018","5 REASONS BITCOIN CASH IS A MERCHANT’S BEST FRIEND http://ow.ly/cb8g30jMfbj 
@nTrust
3",,,,3,[],https://twitter.com/Ang_Biener/status/992545670367207424
DEV Community,@ThePracticalDev,2018-05-04T23:14:01.000Z,"DEV Community
@ThePracticalDev
·
May 5, 2018","""In this article, we will move past the language theory and use a test environment for our contract. With this, we will be able to understand better how Ethereum works.""
{ author: 
@DamCosset
 }
dev.to
Ethereum Development: Getting started
Where we will use truffle, ganache and solidity!
1
18
75",,1,18,75,['https://pbs.twimg.com/card_img/1489251654046081031/dOTPIFsD?format=png&name=small'],https://twitter.com/ThePracticalDev/status/992542895189233664
Rémy Bigot,@remybigot,2018-05-04T23:09:32.000Z,"Rémy Bigot
@remybigot
·
May 5, 2018","Replying to 
@Bitcoin
Fake, the real Bitcoin is BTC
14",,,,14,[],https://twitter.com/remybigot/status/992541765738618886
LowSki,@LowSkidev,2018-05-04T22:49:36.000Z,"LowSki
@LowSkidev
·
May 5, 2018","Replying to 
@shakedog
 @VitalikButerin
 and 
@EthereumClassic
Because it's the original Ethereum? :D

https://ethereumclassic.github.io/assets/ETC_Declaration_of_Independence.pdf…
2
1
33",,2,1,33,[],https://twitter.com/LowSkidev/status/992536751431303168
Austin,@GS_Dabology,2018-05-04T22:55:45.000Z,"Austin
@GS_Dabology
·
May 5, 2018","Replying to 
@Bitcoin
this is gotten to a point where its comical
52",,,,52,[],https://twitter.com/GS_Dabology/status/992538298399637505
William Mougayar,@wmougayar,2018-05-04T23:37:22.000Z,"William Mougayar
@wmougayar
·
May 5, 2018","Another conference, another panel. This was a fun one @ #edcon. Tomorrow, judging startup presentations! 
@ethereum
Joseph Lubin
@ethereumJoseph
 · May 5, 2018
Intriguing discussion this evening at #EdCon2018 on investment, regulation, and governance in the #Ethereum ecosystem. Also always a pleasure to share the stage with @KavitaGupta19 from @ConsenSysVC.
2
12",,,2,12,"['https://pbs.twimg.com/profile_images/968150222760132608/Dzi20Mri_mini.jpg', 'https://pbs.twimg.com/media/DcY0tpQUQAA4di9?format=jpg&name=small']",https://twitter.com/wmougayar/status/992548773636296705
Ross Gerber,@GerberKawasaki,2018-05-04T23:04:19.000Z,"Ross Gerber
@GerberKawasaki
·
May 5, 2018","Has bitcoin broken the downward trend? Looking pretty healthy lately looking at 10k again. Strength in #BCH and #ETH this week too. Crypto is doing quite well this qtr.
5
4
27",,5,4,27,[],https://twitter.com/GerberKawasaki/status/992540452434755584
Marcelo Ferlin,@MarceloFerlin,2018-05-04T23:30:38.000Z,"Marcelo Ferlin
@MarceloFerlin
·
May 5, 2018","Foi um antissemita ou um filo-semita exaltado que cunhou bitcoin? 

(""A bit coin, a bit Cohen, and half your problems goyim' away."")
1
4",,1,,4,[],https://twitter.com/MarceloFerlin/status/992547078759964672
Vandelay ₿TC Industries,@VandelayBTC,2018-05-04T23:20:37.000Z,"Vandelay ₿TC Industries
@VandelayBTC
·
May 5, 2018","Replying to 
@Bitcoin
This is not true. BCH is a scam.
12",,,,12,[],https://twitter.com/VandelayBTC/status/992544555688919041
Funkhouser,@natoshisakamato,2018-05-04T22:55:11.000Z,"Funkhouser
@natoshisakamato
·
May 5, 2018","Replying to 
@Bitcoin
Bitcoin CASH approach on Bitcoin: 

""Let's create an economy around Bitcoin that offers goods & services in return for Bitcoin""

Bitcoin CORE approach on Bitcoin: 

""Let's put a layer between Bitcoin & economy so we SUCK the value out of this Bitcoin economy""
13",,,,13,[],https://twitter.com/natoshisakamato/status/992538153889214465
My2Centrist dom=₿#DoNotComply,@toomuch72,2018-05-04T22:52:05.000Z,"My2Centrist dom=₿#DoNotComply
@toomuch72
·
May 5, 2018","This is why #BitcoinCash is the original iteration of #bitcoin, and #segwit is the fork. You are comparing apples and oranges, 
@VitalikButerin
 ....what happens after the 15th when #bch can do smart contracts? Will #Ethereum just fade away or go down kicking & screaming?
vitalik.eth
@VitalikButerin
 · May 4, 2018
Replying to @timoncc @MarkFriedenbach and @Gabridome
Lightning payment channels required a specialized update to the bitcoin protocol (Segwit). That's a *problem*. No ethereum dapp requires a dedicated scripting change.
2
4",🆓 🥅 ✝,2,,4,['https://pbs.twimg.com/profile_images/977496875887558661/L86xyLF4_mini.jpg'],https://twitter.com/toomuch72/status/992537374251888640
griswaalt,@griswaalt,2018-05-04T23:36:10.000Z,"griswaalt
@griswaalt
·
May 5, 2018","Umm no. Segwit improved the protocol. BCH is a project that forked away from Bitcoin.
7",⚡,,,7,[],https://twitter.com/griswaalt/status/992548471432458242
Creed Does Crypto,@ReachinAlt4Coin,2018-05-04T23:41:05.000Z,"Creed Does Crypto
@ReachinAlt4Coin
·
May 5, 2018","Replying to 
@Bitcoin
I feel like someone was crying when they wrote this post
10",,,,10,[],https://twitter.com/ReachinAlt4Coin/status/992549709045731330
jratcliff63367,@jratcliff,2018-05-04T23:49:36.000Z,"jratcliff63367
@jratcliff
·
May 5, 2018","Replying to 
@Bitcoin
BCH was an alt-coin born in August 2017. It had a premine, radical difficulty adjustment algorithm, minority hashpower, minority market cap, and defaced the source code and continues to do so. You can lie all you want. It won't change the facts.
1
3
59",,1,3,59,[],https://twitter.com/jratcliff/status/992551850422386688
Desiree Dickerson 𓆏,@dickerson_des,2018-05-04T23:55:36.000Z,"Desiree Dickerson 𓆏
@dickerson_des
·
May 5, 2018",".
@NeerajKA
 - Peyton, Eli, and Archie Manning are at Cafe Milano in Georgetown. Can you come talk to them about bitcoin?
3
34",,3,,34,[],https://twitter.com/dickerson_des/status/992553359830933504
PlymouthFreemason,@Freemason_UK,2018-05-04T23:14:18.000Z,"PlymouthFreemason
@Freemason_UK
·
May 5, 2018","Replying to 
@Bitcoin
This is Trump level delusion! BCash didn’t exist before August 2017! 

Oh and the white paper says http://bitcoin.org - everyone should definitely look there.
3
1
21",⚡,3,1,21,[],https://twitter.com/Freemason_UK/status/992542964776828933
Shill Murray,@shillmurray_21,2018-05-04T23:12:08.000Z,"Shill Murray
@shillmurray_21
·
May 5, 2018","Replying to 
@Bitcoin
@rogerkver
 you need help bro. Not saying Bcash won't be succesful, heck I hope it hits a multi trillion cap over the next decade.. but don't claim to be the centralized source of something as pure and organic as bitcoin. You are exactly the kind of person satoshi warned us about
1
26",,1,,26,[],https://twitter.com/shillmurray_21/status/992542422319034368
Krach Aran,@KrachAran,2018-05-04T23:15:58.000Z,"Krach Aran
@KrachAran
·
May 5, 2018","Replying to 
@FUKspeciesism
 @BrunoFehr
 and 
@Bitcoin
I have a 2010 wallet...... let's do this :)
1
9",,1,,9,[],https://twitter.com/KrachAran/status/992543385285201921
AndyCoins,@AndyCoins,2018-05-04T23:19:45.000Z,"AndyCoins
@AndyCoins
·
May 5, 2018","Replying to 
@jsblokland
#Argentina get your Bitcoin fast, help your friends and family .
4",⚡,,,4,[],https://twitter.com/AndyCoins/status/992544339690708992
Eli Afram,@justicemate,2018-05-04T23:04:43.000Z,"Eli Afram
@justicemate
·
May 5, 2018","Replying to 
@Bitcoin
 @reedchristopher
 and 
@CryptoWaldo
Correct. Ethereum transactions have already overtaken BTC.

Because BTC is crippled.
14",,,,14,[],https://twitter.com/justicemate/status/992540554868113408
Jacob Rosenthal,@jacobrosenthal,2018-05-04T23:39:25.000Z,"Jacob Rosenthal
@jacobrosenthal
·
May 5, 2018","""53.47% of all transactions go to smart contracts ""speaks to success of ethereum as a smart contracts platform"" via 
@shawn_douglass
 @Amberdataio
 #Edcon
2
4",,,2,4,[],https://twitter.com/jacobrosenthal/status/992549286075359233
Bitsonline.com,@bitsonlinecom,2018-05-04T23:08:38.000Z,"Bitsonline.com
@bitsonlinecom
·
May 5, 2018","Read the Korean Peace Declaration Text Hidden Inside the Ethereum Blockchain - #Blockchain #ethereum #SouthKorea #news via 
@georgelevy
 https://bitsonline.com/korean-ethereum-blockchain/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare…
1
2",,,1,2,[],https://twitter.com/bitsonlinecom/status/992541540420644864
cryptomillennial,@CryptoMillenial,2018-05-04T22:55:53.000Z,"cryptomillennial
@CryptoMillenial
·
May 5, 2018","Replying to 
@Coin_Shark
I bought bitcoin at 20K and sold at 6K it’s definitely not my fault. People I follow on Twitter pressed the buy and sell buttons for me
1
5",,1,,5,[],https://twitter.com/CryptoMillenial/status/992538330964414464
Shadowy Super Coder,@username0ne,2018-05-04T22:48:59.000Z,"Shadowy Super Coder
@username0ne
·
May 5, 2018","Replying to 
@Bitcoin
Bitcoin Core is not a cryptocurrency, it's a client program, or possibly a musical genre. The paper you are referring to is actually about bitcoin.
1
8",⚡,1,,8,[],https://twitter.com/username0ne/status/992536596653203456
Stephan Livera,@stephanlivera,2018-05-04T23:10:35.000Z,"Stephan Livera
@stephanlivera
·
May 5, 2018","Replying to 
@Bitcoin
Lies, bcash is not the oldest cryptocurrency, it has only existed since August 2017
1
1
32",,1,1,32,[],https://twitter.com/stephanlivera/status/992542029958672384
John Miles,@imjmiles,2018-05-04T23:13:59.000Z,"John Miles
@imjmiles
·
May 5, 2018","Replying to 
@Bitcoin
 I liked this account better when the cheetah took it over for a few days. Bring back the cheetah.
12",,,,12,[],https://twitter.com/imjmiles/status/992542887979159554
Craig,@user14201,2018-05-04T22:47:46.000Z,"Craig
@user14201
·
May 5, 2018","Replying to 
@Bitcoin
You can't make a completely honest statement can you? Misleading people isn't the way to prove you're the better choice.
6",,,,6,[],https://twitter.com/user14201/status/992536288543768578
jratcliff63367,@jratcliff,2018-05-04T23:54:14.000Z,"jratcliff63367
@jratcliff
·
May 5, 2018","Replying to 
@garagarapon21
 and 
@Bitcoin
Segwit uses pay-2-script hash. Which was introduced in 2012. What's your fucking problem with P2SH?

Claiming it is something new is a lie.
1
1
21",,1,1,21,[],https://twitter.com/jratcliff/status/992553014605987840
Active O.G.,@Sus_Break4Life,2018-05-04T23:58:54.000Z,"Active O.G.
@Sus_Break4Life
·
May 5, 2018","Replying to 
@CollinEnstad
 and 
@Bitcoin
Yep, 6 words later, well spotted!
15",,,,15,[],https://twitter.com/Sus_Break4Life/status/992554190357585920
Gal Buki ($torusJKL),@torusJKL,2018-05-04T23:28:12.000Z,"Gal Buki ($torusJKL)
@torusJKL
·
May 5, 2018","Replying to 
@FUKspeciesism
 @BrunoFehr
 and 
@Bitcoin
What do you mean with a wallet from 2010? Do you mean a node software version?

And than you will check if that wallet sees the transaction you make with BTC and BCH?
3",,,,3,[],https://twitter.com/torusJKL/status/992546466316070912
Bit-Reckless,@Bit_Reckless,2018-05-04T23:49:40.000Z,"Bit-Reckless
@Bit_Reckless
·
May 5, 2018","Replying to 
@r0bbot
 @wisewizzz
 and 2 others
Had the most consensus at time of fork. In any case the bitcoin cash narrative is not "" we will be the true bitcoin once we get consensus"" It's "" We are the true bitcoin"". Which is it...
3
7",,3,,7,[],https://twitter.com/Bit_Reckless/status/992551866394468352
Kieran Kelly,@kieranmlkelly,2018-05-04T23:24:54.000Z,"Kieran Kelly
@kieranmlkelly
·
May 5, 2018","Replying to 
@XRPTrump
 and 
@Cryptomedicated
When I bought I would have bought bitcoin if it were just for profits vs XRP. I didnt because of the technical benefits of XRP.
3
11",,3,,11,[],https://twitter.com/kieranmlkelly/status/992545635432849408
Giacomo Zucco (Toximus Decimus Meridius),,2018-05-04T23:04:22.000Z,"Giacomo Zucco (Toximus Decimus Meridius)
·
May 5, 2018","Replying to 
@Anton_curatola
 and 
@lopp
The whole point of the cypherpunk venture that gave birth to Bitcoin is that the tax day cannot come for pseudonymous identities. Take me, for example. I have lost all my btcs in a bot accident (I was in the other boat that crashet against 
@fluffypony
's one). Prove me wrong.
1
1
5",🔗 ⚡ 🥩 ☠ 🧱,1,1,5,[],https://twitter.com/giacomozucco/status/992540467941335041
Tommy Mustache #,@MustacheTommy,2018-05-04T23:14:09.000Z,"Tommy Mustache #
@MustacheTommy
·
May 5, 2018","Replying to 
@_xbach
https://twitter.com/Poloniex/status/991389548721704960….  Hi Bach, please read the comments on this tweet from 
@Poloniex
 .  Please see the passion for our 52,000 bitcoin private $btcp community and get 
@TREZOR
 to put us on the next firmware update and not the one at the end of the year.
Poloniex Exchange
@Poloniex
 · May 1, 2018
Exciting news from the Circle Poloniex team today – we're lowering our trading fees on May 15! Read more here: https://bit.ly/2I61TJG.
1
8",❤ ❤ ❤,1,,8,['https://pbs.twimg.com/profile_images/1480464846952960000/Lc496z9R_mini.png'],https://twitter.com/MustacheTommy/status/992542930068893696
Bit-Reckless,@Bit_Reckless,2018-05-04T23:58:21.000Z,"Bit-Reckless
@Bit_Reckless
·
May 5, 2018","Replying to 
@r0bbot
 @wisewizzz
 and 2 others
I can't argue with a zealot who quotes scripture every time there is an arguement. Satoshi himself recognized the need for evolution, and the idea of second layers originated with him.  Please do show me where it says that a fork without consensus can be considered the original.
2
7",,2,,7,[],https://twitter.com/Bit_Reckless/status/992554052750925824
