UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ProTrader_Mike,@ProTrader_Mike,2018-06-05T23:30:10.000Z,"ProTrader_Mike
@ProTrader_Mike
·
Jun 6, 2018","U.S. ranks 41st among countries, with an average costs for mining bitcoin of $4,758 a bitcoin, That means that investors would be able to make a profit with bitcoin’s current value at $8,567.86
1
4
10",,1,4,10,['https://pbs.twimg.com/media/De9vEyBV4AAj5-i?format=jpg&name=small'],https://twitter.com/ProTrader_Mike/status/1004143371970019328
Bitcoin Prime,@BTCPrimeCoin,2018-06-05T23:11:01.000Z,"Bitcoin Prime
@BTCPrimeCoin
·
Jun 6, 2018","We are proud to announce the release of the updated #bitcoinprime website! including a much anticipated look at the team of contributors behind Bitcoin Prime and answers to some of your most frequently asked questions. https://bitcoinprime.org
6
26
62",,6,26,62,[],https://twitter.com/BTCPrimeCoin/status/1004138554094694400
Viktor Radchenko,@vikmeup,2018-06-05T23:46:17.000Z,"Viktor Radchenko
@vikmeup
·
Jun 6, 2018","From being just a wallet to an Open Platform for anyone to build mobile DApps on Ethereum network.
Trust Platform
@trust_platform
 · Jun 5, 2018
We are excited to announce that Trust Wallet is expanding, adding more products and becoming a part of the Trust Platform!

#ETHEREUM #DAPP #ToTheMoon 

https://medium.com/trustplatform/trust-platform-1556dfc1e166…
1
12
45",,1,12,45,['https://pbs.twimg.com/profile_images/1004213555472711680/UYLJHDhL_mini.jpg'],https://twitter.com/vikmeup/status/1004147425970290688
Deryk Makgill,@wakgill,2018-06-05T23:19:44.000Z,"Deryk Makgill
@wakgill
·
Jun 6, 2018","Bitcoin mining was always supposed to consolidate. Satoshi knew this. Market monopoly is the goal of all businesses. Professionalized miners with more skin in the game are wonderful. The right level of decentralization will be determined by the market, not Platonic forms devs.
CØ₿RA
@CobraBitcoin
 · Jun 6, 2018
Jihan Wu dominating mining was not part of Satoshi's vision. Mining was always supposed to be distributed and decentralized. Not controlled by a handful of cucks in China who keep attacking Bitcoin.
4
6
41",,4,6,41,['https://pbs.twimg.com/profile_images/1490755169793024011/lF8wk56z_mini.jpg'],https://twitter.com/wakgill/status/1004140746784436224
Kylemode,@realWilliamWard,2018-06-05T23:09:55.000Z,"Kylemode
@realWilliamWard
·
Jun 6, 2018","Unpopular opinion of the #bitcoin life cycle starting before 2014 until now.

#crypto pattern here? Time will tell. Either way, 
@officialmcafee
 seems to be winning in the end.
1
3
7",,1,3,7,['https://pbs.twimg.com/media/De9qbuXV4AAl6Qv?format=jpg&name=small'],https://twitter.com/realWilliamWard/status/1004138276427624453
Swimming In Circles,@VanillaChildd,2018-06-05T23:24:07.000Z,"Swimming In Circles
@VanillaChildd
·
Jun 6, 2018","I would like to order an abduction. Do ya'll take Bitcoin? #StupidQuestionsForAliens
1
1
2",🌊 ⛈,1,1,2,[],https://twitter.com/VanillaChildd/status/1004141850670792704
Goldtwatter,@Goldtwatter,2018-06-05T23:19:16.000Z,"Goldtwatter
@Goldtwatter
·
Jun 6, 2018","Bitcoin Private is looking for new and creative marketing contributors for our growing decentralized marketing effort! Are you a match with #BTCP? Then join us! Read on and contribute or donate to our community.
2
8",,,2,8,['https://pbs.twimg.com/media/De9q-z3XkAAJ50o?format=jpg&name=small'],https://twitter.com/Goldtwatter/status/1004140630262599680
Rising Think Tech,@RisingThinkTech,2018-06-05T23:04:36.000Z,"Rising Think Tech
@RisingThinkTech
·
Jun 6, 2018","Proud to promote this marvellous project! A watch in tribute to blockchain, in Geneva! Stay tuned! More to come the 14 June 
@CryptoleXch
 @Hublot
 @TechCrunch
 @reddit
 @bitcointalk
 @ethereum
 @Cointelegraph
 @Bitcoin
 @Agefi_Startup
 @investiere 
@letemps
 @tdgch
 @SahraBrean 
@FintechCH
cryptolex.ch
@CryptoleXch
 · Jun 5, 2018
A BIG Thank you to M. Jean-Claude Biver for his invitation and all the advice he shared with us. #hublot #jcbiver #gvchiani #switzerland #gvchianigeneve #watches #luxurylifestyle #geneva  #watchfam   #luxurywatch #watchaddicted @jcbiver @GvchianiGeneve @Hublot @RisingThinkTech
2
4",,,2,4,"['https://pbs.twimg.com/profile_images/998869647561650177/OvY-nxB7_mini.jpg', 'https://pbs.twimg.com/media/De80qC_XkAAkSAs?format=jpg&name=small']",https://twitter.com/RisingThinkTech/status/1004136936674652160
Max,@DotsamaMax,2018-06-05T23:57:59.000Z,"Max
@DotsamaMax
·
Jun 6, 2018","Bitcoin $8000 in the morning tomorrow, I’m calling it!
1
10",🌕 🌊,1,,10,[],https://twitter.com/DotsamaMax/status/1004150371974090752
BitcoinTotalBot,@BitcoinTotalBot,2018-06-05T23:48:10.000Z,"BitcoinTotalBot
@BitcoinTotalBot
·
Jun 6, 2018","Current Bitcoin Price = $8788.08 --- Includes Sum of Forks, Core $7605.00 (86.54%) + Cash $1138.10 (12.95%) + Gold $44.99 (0.51%)
1
2",,,1,2,[],https://twitter.com/BitcoinTotalBot/status/1004147902913110016
Deryk Makgill,@wakgill,2018-06-05T23:29:39.000Z,"Deryk Makgill
@wakgill
·
Jun 6, 2018","A Proof-of-Work change in Bitcoin is an artificial cap on productivity and a punishment against the people who are the best at their jobs because they are best at it
CØ₿RA
@CobraBitcoin
 · Jun 6, 2018
This problem can only be solved with a PoW change.
1
5
13",,1,5,13,['https://pbs.twimg.com/profile_images/1490755169793024011/lF8wk56z_mini.jpg'],https://twitter.com/wakgill/status/1004143239874482177
Lev Polyakov,@LevPo,2018-06-05T22:36:53.000Z,"Lev Polyakov
@LevPo
·
Jun 6, 2018","New #levcard : ""Whyno"" in auction at 
@SuperRare_co
  https://superrare.co/artwork/whyno-146… … #rhyno #wine #cryptoart #blockchain #superrare #levcards #blockchain #cryptoart #CryptoCurrency #ethereum #art
1
1
2",🍷 🍷 🍷 🍷,1,1,2,['https://pbs.twimg.com/media/De9i3K1VQAIasbx?format=png&name=small'],https://twitter.com/LevPo/status/1004129962545344514
CryptoSarah,@Sarah_Crypto,2018-06-05T22:42:08.000Z,"CryptoSarah
@Sarah_Crypto
·
Jun 6, 2018","Checking Blockfolio over the last week may not have been the most exciting but at least things are slowly creeping back to where they where! And yes I’m quite excited about it!   #bitcoin #BTC #TRX #tron #LTC #litecoin #cryptocurrency #ETH #ethereum #XVG #crypto
2
1
10",📈 😊,2,1,10,[],https://twitter.com/Sarah_Crypto/status/1004131285210628097
"Rivers And High, Just-As-High, and Third",@UpsUpsAndDowns,2018-06-05T23:47:12.000Z,"Rivers And High, Just-As-High, and Third
@UpsUpsAndDowns
·
Jun 6, 2018","""I created Bitcoin amidst a two month sake and LSD bender. It's a miracle I didn't lose the keys to my car, let alone my private keys. 

When the haze cleared 8 years later, I realized I should have created Lightning Network in the first place.""

-Satoshi Nakamoto
1
4
40",🐳,1,4,40,[],https://twitter.com/UpsUpsAndDowns/status/1004147657730740224
bitcointicker.co,@BTCticker,2018-06-05T23:30:04.000Z,"bitcointicker.co
@BTCticker
·
Jun 6, 2018","One Bitcoin now worth $7614.33@bitstamp. High $7685.000. Low $7360.000. Market Cap $130.018 Billion #bitcoin
1
1",,,1,1,[],https://twitter.com/BTCticker/status/1004143346904961024
Ethereum Classic,@eth_classic,2018-06-05T22:51:00.000Z,"Ethereum Classic
@eth_classic
·
Jun 6, 2018","New Issue Out Now!   http://ETC.Today 

$ETC News & Stories

The source for all things #Ethereum Classic, #Bitcoin,  and #BlockchainTech 

#ETCNews #ETCToday #EthereumClassic #ClassicIsComing
etc.today
Mystique Hard Fork Is Coming—February 13th, 2022
medium.com With ECIP-1104 quickly approaching, we are currently reaching out to all node operators and service providers to raise awareness of the upgrade to the network. The Mystique hard-fork will...
1
7
33",📰,1,7,33,['https://pbs.twimg.com/card_img/1490730486515306498/1bO5h7tv?format=jpg&name=small'],https://twitter.com/eth_classic/status/1004133514487500800
Michael,@MichaelM_NFT,2018-06-05T23:34:54.000Z,"Michael
@MichaelM_NFT
·
Jun 6, 2018","Anti-Bitcoin, Pro-Blockchain #Howard_Schultz To Exit #Starbucks Amid Rumors He’s Planning a Presidential Run http://dlvr.it/QWK1gS $BTC $LTC
1
1
3",,1,1,3,['https://pbs.twimg.com/media/De9wKJgU8AA6IGV?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/1004144563445854211
Rising Think Tech,@RisingThinkTech,2018-06-05T23:14:16.000Z,"Rising Think Tech
@RisingThinkTech
·
Jun 6, 2018","Awesome video! The CEO of 
@mtpelerin
 @ArnaudSalomonCH
 explaining the regulatory framework around their project! A Swiss bank, for all, on blockchain! 
@cyrillapinte
 @SahraBrean 
@jmrclerc
 @reddit
 @TechCrunch
 @Bitcoin
 @Cointelegraph
 @coindesk
 @JimMarous
 @aantonop
 @MikeQuindazzi
Mt Pelerin
@mtpelerin
 · Jun 4, 2018
Arnaud Salomon, Mt Pelerin's CEO, was with @finnovationCH president @johnehucker to present what the project is about and discuss regulatory framework. https://youtu.be/MnIu_yEhBy0 via @YouTube
4
6",,,4,6,['https://pbs.twimg.com/profile_images/1335860185227800583/HiVB54gm_mini.png'],https://twitter.com/RisingThinkTech/status/1004139369026990080
mektronik,@mektronik,2018-06-05T22:50:28.000Z,"mektronik
@mektronik
·
Jun 6, 2018","Bitcoin... 
@peterfraserbris
 @GlassPyramidInc
 @88888sAccount
Chris Gledhill | gledhill.eth
@cgledhill
 · Jun 5, 2018
Tesco Bank latest to be hit by IT problems with customers unable to log in for hours

https://telegraph.co.uk/business/2018/06/05/tesco-bank-latest-hit-failures-customers-unable-log/… #fintech
2
3",,2,,3,"['https://pbs.twimg.com/profile_images/1031618754776625158/0sJhK8bu_mini.jpg', 'https://pbs.twimg.com/media/De9XgPYX0AAE0mG?format=jpg&name=small']",https://twitter.com/mektronik/status/1004133381762736128
Dan Held,@danheld,2018-06-05T23:19:29.000Z,"Dan Held
@danheld
·
Jun 6, 2018","This is where the Bitcoin community started in San Francisco :)
vice.com
Watch: Inside the Real 'Silicon Valley' House
We take a tour of 20 Mission, a dorm-style apartment complex in San Francisco where tech developers live, work, and party together under one roof.
1
1
12",,1,1,12,['https://pbs.twimg.com/card_img/1488710624100200450/EaNMs4TT?format=jpg&name=small'],https://twitter.com/danheld/status/1004140683374915584
Hedge,@TheCryptoHedge,2018-06-05T23:38:51.000Z,"Hedge
@TheCryptoHedge
·
Jun 6, 2018","Does Bitcoin Have the Strength to Become Bullish? Full Market Update! $BTC $LTC $VTC $DCR $ETH $DGB $NEO $ETC http://youtu.be/4flKDXpHuaM?a
3
23",,3,,23,[],https://twitter.com/TheCryptoHedge/status/1004145557412212736
Ariel Arrieta,@aarrieta,2018-06-05T22:44:17.000Z,"Ariel Arrieta
@aarrieta
·
Jun 6, 2018","South Korean Supreme Court Rules Bitcoin Is an Asset https://bitcoinmagazine.com/articles/south-korean-supreme-court-rules-bitcoin-asset/#1528221281…
2",,,2,,[],https://twitter.com/aarrieta/status/1004131823931322371
Monster Byte,@casinobitcoin,2018-06-05T22:53:47.000Z,"Monster Byte
@casinobitcoin
·
Jun 6, 2018","Your place to bet on the #NBAFinals with #bitcoin and #adk is https://bitcoinrush.io/sportsbook/nba  The 
@cavs
 are +4.5 home dogs!
6
3",,,6,3,[],https://twitter.com/casinobitcoin/status/1004134213556363264
Bitcoin EDU,@BitcoinEdu,2018-06-05T23:30:06.000Z,"Bitcoin EDU
@BitcoinEdu
·
Jun 6, 2018","Bitcoin is not unregulated. It's regulated by software instead of being regulated by lawmakers.
3
3",,,3,3,[],https://twitter.com/BitcoinEdu/status/1004143355280814080
TheCoinDad,@TheCoinDad,2018-06-05T23:20:42.000Z,"TheCoinDad
@TheCoinDad
·
Jun 6, 2018","At a #blockchain #bitcoin meet up with 
@lopp
 @richspuller
 @FarukOkce
 and others. Talking about 
@FinestToken
 for the real estate market and mortgage industry. Plus the upcoming 
@Cryptolina
 Conference at the Raleigh NC Convention Center. Don't just buy #Crypto get involved! Learn!
1
3
15",,1,3,15,['https://pbs.twimg.com/media/De9sySKWAAIT_rW?format=jpg&name=small'],https://twitter.com/TheCoinDad/status/1004140990582743040
LitecoinFam (Ghost Whale),@LitecoinFam,2018-06-05T22:33:45.000Z,"LitecoinFam (Ghost Whale)
@LitecoinFam
·
Jun 6, 2018","It’s hard to fathom why a developer (#tron) would want to replace Ethereum instead of simply building on top of it 

Ignoring the obvious motivation that doing so allows them raise hundreds of millions of dollars in an ICO…  $trx 

$zrx $eth 
1
2
6",👻 🐋 🤔 😉 🐂 🚀,1,2,6,[],https://twitter.com/LitecoinFam/status/1004129173080854528
BlockExplorer,@MyBlockExplorer,2018-06-05T23:17:41.000Z,"BlockExplorer
@MyBlockExplorer
·
Jun 6, 2018","DNotes Digital Currency, Denmark Joins Blockchain Partnership, Bitcoin City Opens in Slovenia, Japan's First Bitcoin Mining Rig: Tuesday, June 5th News Bytes 
https://buff.ly/2kOSAjV 
#crypto #cryptocurrency #blockchain #bitcoin #btc #ethereum #eth #litecoin #ltc #bitcoincash
1
5",,,1,5,[],https://twitter.com/MyBlockExplorer/status/1004140228830023682
Deryk Makgill,@wakgill,2018-06-05T23:24:30.000Z,"Deryk Makgill
@wakgill
·
Jun 6, 2018","If I wanted to kill Bitcoin, I would push to limit how profitable and how much market share someone could acquire by mining. It’s a recipe for disaster. What sane person would invest in a system like that?
CØ₿RA
@CobraBitcoin
 · Jun 6, 2018
Replying to @tvaddonsco
It's so sad to see all the centralization, even after so many years.
1
1
4",,1,1,4,['https://pbs.twimg.com/profile_images/1490755169793024011/lF8wk56z_mini.jpg'],https://twitter.com/wakgill/status/1004141944308527105
Moj Dedko,@MojDedko,2018-06-05T23:32:59.000Z,"Moj Dedko
@MojDedko
·
Jun 6, 2018","Replying to 
@wakgill
 and 
@derekmagill
The original narrative of Bitcoin being a defense mechanism against government has turned into a communist mechanism of preventing successful people having a bigger share. BTC Core ""decentralization"" is a communist ""force equal outcomes"" in disguise.
1
5
11",🔺,1,5,11,[],https://twitter.com/MojDedko/status/1004144078735339520
Marty Bent,@MartyBent,2018-06-05T23:54:44.000Z,"Marty Bent
@MartyBent
·
Jun 6, 2018","Matt Corallo is one of the most impressive people I’ve had the pleasure of meeting while falling down the Bitcoin rabbit hole. He continues to do incredible work to make BTC better for us all. Peep his latest paper and his appearance on TFTC. Links here:
Matt Corallo
@TheBlueMatt
 · Jun 5, 2018
Finally published a draft of the mining protocols I've been working on for a while today. Lots of potential to make mining more effecient, more secure, and more decentralized. https://github.com/TheBlueMatt/bips/blob/betterhash/bip-XXXX.mediawiki… Also discussions at http://talesfromthecrypt.libsyn.com/tales-from-the-crypt-31-matt-corallo… and https://youtu.be/dpCEa6NB7to
Show this thread
1
35",,,1,35,['https://pbs.twimg.com/profile_images/697361498587451394/_rX0-O0W_mini.png'],https://twitter.com/MartyBent/status/1004149553849884673
Navcoin,@Navcoin,2018-06-05T22:54:36.000Z,"Navcoin
@Navcoin
·
Jun 6, 2018","Get your business added to the in-wallet merchant map! If you need to use a merchant gateway 
@CoinPaymentsNET
 is a great option for $NAV and has both website integrations and physical point of sale tools #NavCoin #BitCoin #Blockchain #FinTech
NavCoin Community
@NavCoin_Global
 · Jun 5, 2018
Do you accept @NavCoin as a merchant for your business? We are compiling a list of our current merchants accepting NavCoin, so we can add all GEO locations to both the http://NavHub.Org site and NEXT wallet.  #NavCoin #blockchain #business  https://goo.gl/forms/3dRFakPrQM9HH0IH3…
4
15
46",📍,4,15,46,['https://pbs.twimg.com/profile_images/988887221775237120/rIv30NK5_mini.jpg'],https://twitter.com/Navcoin/status/1004134420490551296
Sikandar Razzaq,@sikandarrazzaq,2018-06-05T22:03:06.000Z,"Sikandar Razzaq
@sikandarrazzaq
·
Jun 6, 2018","Replying to 
@RippleDarth
 and 
@burningstarz
XRP can't be mined and can only  be burned when xrapid is in production so the only way it can go is up. Bitcoin can not be burned so if you hold it long enough xrp circulation could be lower than btc 
2
3
6",😁,2,3,6,[],https://twitter.com/sikandarrazzaq/status/1004121461831815168
Bruce Fenton,@brucefenton,2018-06-05T23:39:26.000Z,"Bruce Fenton
@brucefenton
·
Jun 6, 2018","“B b b but what about b b b Bitcoin?”

Yes!  Bitcoin could fail also!  It’s the least likely to fail in crypto and has the most defenses but anything is possible - this is the early stages of a major global shift - nothing is certain.

I’m betting this works - bullish
3
13",,3,,13,[],https://twitter.com/brucefenton/status/1004145702585405440
Reina Nakamoto,@mindstatex,2018-06-05T23:15:50.000Z,"Reina Nakamoto
@mindstatex
·
Jun 6, 2018","Replying to 
@CobraBitcoin
There are several more companies now with miners: 
@HalongMining
 #gmo, and Samsung will make them too.  What is the problem? 

If there is a lucrative industry, competition for those profits will arise.  Jihan was just early, he believed in Bitcoin early, took risks, was rewarded.
1
1
63",✨ ✨ 🕊,1,1,63,[],https://twitter.com/mindstatex/status/1004139765774594049
Anthony English,@AnthonyEnglish_,2018-06-05T23:28:42.000Z,"Anthony English
@AnthonyEnglish_
·
Jun 6, 2018","Replying to 
@logaNCSGO
 and 
@edfenergy
All that Bitcoin mining
4",,,,4,[],https://twitter.com/AnthonyEnglish_/status/1004143003093688320
Sean. CryptoEscapes,@CryptoEscapes,2018-06-05T23:21:22.000Z,"Sean. CryptoEscapes
@CryptoEscapes
·
Jun 6, 2018","@bethereumteam
 MAIN SALE  is less than a month away !
Sale starting price:

1 ETH = 17,500 BTHR + 15% Bonus (at the beginning of mainsale)
Get ready to load up guys this is a 
#bethereum #Blockchain #bthr #bitcoin #ethereum $gem #ERC20 #Crypto #cryptocurrency #auzbiz #moon
2
3
4",✈ 🌏 💎 ❤,2,3,4,[],https://twitter.com/CryptoEscapes/status/1004141155766792193
Shannon Gayle,@shannongaylejoy,2018-06-05T23:59:50.000Z,"Shannon Gayle
@shannongaylejoy
·
Jun 6, 2018","What an inspiration 
@dieguito
 is! On today's podcast we talk about 
@RSKsmart
 making #bitcoin payments faster and Diego helping to empower the unbanked. http://bit.ly/SOCDiego #blockchain #crypto #cryptocurrency #money #Argentina #smartcontract #FinancialInclusion #offchain
2
8",,,2,8,[],https://twitter.com/shannongaylejoy/status/1004150837566889984
Connor Murray,@Bitcoin_Beyond,2018-06-05T23:13:05.000Z,"Connor Murray
@Bitcoin_Beyond
·
Jun 6, 2018","Replying to 
@CobraBitcoin
""Attacking Bitcoin"" by continually putting Segwitcoin transactions in blocks instead of killing the chain.

The propaganda is getting old Cobra.
8",,,,8,[],https://twitter.com/Bitcoin_Beyond/status/1004139073760645122
Zelick,@ZelickIanG,2018-06-05T23:14:22.000Z,"Zelick
@ZelickIanG
·
Jun 6, 2018","Replying to 
@ZelickIanG
 @BitcoinCensus
 and 
@RobinhoodApp
I guess, if you think about it, it is a true brokerage in that regard. Just like their custody of stock you would never take off of there. It's not a bad deal if you are a Bitcoin or Ethereum day trader. Not for hodlers, methinks.
1",,,,1,[],https://twitter.com/ZelickIanG/status/1004139393492439040
antiprosynthesis.eth ⟠,@antiprosynth,2018-06-05T23:21:40.000Z,"antiprosynthesis.eth ⟠
@antiprosynth
·
Jun 6, 2018","Replying to 
@NotASithLord
 and 
@loomnetwork
Why not Bitcoin? Ask the thousands of developers building on Ethereum versus the handful on Bitcoin. Perhaps developers actually see through the narrative you're trying to perpetuate with this hit piece?
3
6",,3,,6,[],https://twitter.com/antiprosynth/status/1004141230417162240
Matt Willemsen (mattwill.eth),@matt_willemsen,2018-06-05T23:04:19.000Z,"Matt Willemsen (mattwill.eth)
@matt_willemsen
·
Jun 6, 2018",": https://cryptocoinspy.com/tom-lee-talks-bitcoin-crypto-mining-btc-price-on-cnbcs-fast-money/… via 
@CryptoCoin_Spy
Tom Lee (
@fundstrat
) appears on 
@CNBCFastMoney
 to discuss the state of the #bitcoin and #cryptocurrency markets, and what may (& may not) be driving $BTC 
cryptocoinspy.com
Tom Lee Talks Bitcoin, Crypto Mining, BTC Price on CNBC’s Fast Money - Cryptocoin Spy
On Monday, Bitcoin evangelist Tom Lee (Co-Founder, Fundstrat Global Advisors) appeared on the desk of CNBC’s Fast Money program to provide insights in relation to the sluggish price performance of...
1",🆕 📰 🗣,,,1,['https://pbs.twimg.com/card_img/1489730598809833476/mZDgCnz2?format=jpg&name=240x240'],https://twitter.com/matt_willemsen/status/1004136866474409985
Matt Hamilton,@HammerToe,2018-06-05T23:09:26.000Z,"Matt Hamilton
@HammerToe
·
Jun 6, 2018","Replying to 
@Acid0sis
 @ApollotheHills
 and 8 others
1/ For the benefit of anyone else reading this thread. The piece of code pointed out is to prevent the XRP Ledger’s ‘pathfinding’ function from getting in a loop. To explain: The XRP Ledger has a nice feature not found in smite rudimentary blockchains like Bitcoin...
1
7",,,1,7,[],https://twitter.com/HammerToe/status/1004138154650230784
JW Weatherman #GetOnZero,@JWWeatherman_,2018-06-05T23:09:15.000Z,"JW Weatherman #GetOnZero
@JWWeatherman_
·
Jun 6, 2018","Replying to 
@profg
 @saifedean
 and 
@ThomasEWoods
It is the best book on #bitcoin.

So glad to welcome more smart people to the frontier. This is the best possible way to get oriented.
1
4",,,1,4,[],https://twitter.com/JWWeatherman_/status/1004138107711737856
